date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-06-30,22.8979476157229,21.8334360745292,28.6664052643182,26.0422399421721,87.2150805618119,22.93285648829,68.7128351028434,28.1926604822327,75.5266468488514,57.0764368218822,14.2568639330043,11.2679542968865,27.0585323409133,44.3276511004531,15.4258698418655
2020-07-01,21.7445703199779,22.2562593599171,28.6513989707797,26.3533030737288,88.1877076460033,21.7290923958656,69.7069573992129,28.0704057943687,74.4796406064739,57.5786428008685,14.1789653738519,10.5870240585172,26.9036483318478,44.3542114042074,15.4029879688406
2020-07-02,21.4958092353069,22.0954189203855,29.4552430702599,27.3533030737288,89.1564361455234,20.1214215361152,70.7065655964929,27.8236084888327,73.8525798707647,57.865544828085,13.9624682109428,9.92196920828525,26.8203298760326,44.2731666609117,15.4125952691754
2020-07-03,22.4958092353069,21.5856078582953,29.3340186464158,25.7918301395874,90.1253605998513,17.9293791873309,71.6574381424455,26.9711761966057,72.8436556371257,58.0881104793135,13.8254975414726,10.7664021620383,27.1653820328895,44.0419779472933,15.5638960417365
2020-07-04,23.4958092353069,21.7597790333206,28.5911298957865,26.7918301395874,91.1253605998513,17.076866244121,72.5964921467714,25.8576083901538,72.71262547816,58.5271972146841,13.7120821829446,11.4707450279452,27.1695933670645,43.8829594089626,15.9114506090299
2020-07-05,23.3868480945704,20.3437851114721,27.5961699258623,26.5410817724305,92.1253605998513,15.5546141560098,73.5461952423813,25.082443571083,72.30798186746,59.0314682885772,13.74569228822,12.0967189756308,27.1851043189841,43.7283669766495,16.3158072495303
2020-07-06,21.5094319198508,20.434987175399,26.7613190306746,24.6321016141536,93.0381925036262,15.7108703787519,74.5119363216579,24.1750598334238,71.4712383752443,59.6369638778357,13.7143661611754,11.5263624266132,27.5684602205708,43.535937338294,16.5951929445483
2020-07-07,20.1623021121057,20.2178279571488,26.5360754438371,24.5084705364121,94.0143735555024,15.1704281364029,75.4554818404108,23.5486698349323,66.8806791605755,60.0031587450621,13.6744005548107,12.252189954925,27.9696223907215,43.319782011517,16.6739239556939
2020-07-08,20.0319498834098,20.3597386009251,25.3484987599816,24.6453020476152,94.98350201582,14.6860328980186,76.3943954358457,22.8582128720941,42.4025196996991,60.1346886332996,13.9162767891425,12.0906508136311,28.2198172053732,43.1173847201373,16.6543115633796
2020-07-09,19.8934296657599,20.0265300539731,25.0975872241193,25.2675959315662,95.9329616176397,14.0887169749891,77.332283283461,22.1807706375702,35.6984401574638,59.8552924784809,13.8692750830549,11.6588053024814,27.9333335489325,42.6625339790839,16.8133972176068
2020-07-10,19.6428251679249,21.0265300539731,24.8968804721897,26.0536728180869,96.8538788277674,13.9540809772151,78.282847649984,21.7068187453368,31.3166827072299,59.4590218462397,13.8928205807822,12.1174551319925,28.206722079004,42.0942441742625,17.0744332732695
2020-07-11,20.1687113974765,18.8493664617623,24.2762058881613,25.2993193330649,97.8538788277674,13.8573181192084,79.2038561068196,21.3113125269341,29.2775471282413,58.8459504481191,13.9528527237677,12.3202553815377,28.4020204297031,41.2977881460249,17.4074863435351
