date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-06-19,28.6176049975231,77.1763261772052,9.81154806342326,68.921895973411,25.486200763527,26.1592278179707,68.7399616944002,20.7175553124282,16.8776607457247,76.1870317181409,17.1440573377671,47.5501292344069,50.2634648157529,28.231135448803,11.8864543886372
2020-06-20,29.6176049975231,78.1479118686966,10.2156223697674,69.9128512759492,24.8090295954431,25.4276261915704,69.7072489841787,19.7295664230625,17.2742156598642,77.1500746986635,17.4237006984231,47.8885132949448,51.2634648157529,28.9903420460653,11.5539982212644
2020-06-21,27.9106610915579,79.1238274359186,10.3973181064975,70.9127476716792,25.016139943701,25.946488197033,70.6681458245904,18.9705003327464,17.5766800582368,78.0902594430675,17.9502881705918,48.426312296997,51.7191772888735,29.7053407430275,12.3794194184699
2020-06-22,28.1864567627002,80.1000877201704,10.6174455398162,71.9060191825827,25.4428628463468,26.4539483427229,71.6402589010751,19.3505230400351,17.8808075769686,79.0411177267676,18.4583585670136,48.7986139136679,52.7191772888735,30.3487698064852,13.0240471134785
2020-06-23,27.3212949493973,81.0879578037034,11.0266809858491,72.8981251603539,25.8163278414501,25.2394650937407,72.6128366489434,19.2671811132007,18.27525579345,79.9625485573887,18.886557457635,49.2798675761573,53.3606531393849,30.9361585319217,13.4735919457777
2020-06-24,26.2293031302516,82.026109422361,10.9292735760832,73.9019875518746,26.3873083428699,24.9236027067571,73.5777534263661,18.1552936788906,18.6387257073124,80.9131654159076,18.7710552070417,48.6721882784525,54.3606531393849,31.4276612666532,13.9309068130279
2020-06-25,24.8344302909815,82.9944817896166,11.4118732375953,74.9072605078417,26.8530405030594,23.7957651554417,74.5307811746152,17,18.8970598190638,81.8501612817692,19.195672041029,48.2549123464128,54.7818991657107,31.8598082926488,14.4951255537764
2020-06-26,25.3206254386323,83.9674386518413,11.7321194264073,75.8797117447341,27,23.0331272584509,75.4920004864427,16.4924177374689,19.1906471659036,82.7666177355667,18.8675276657205,48.4655864961816,55.4699518309343,32.1714930398335,14.8201161398718
2020-06-27,26.105157750802,84.9488962590728,12.1212238513148,76.8837002534663,27.7286473774743,24.0331272584509,76.4626423638029,16.6238569597432,19.5488898030468,83.7137504997542,18.413813142357,48.8117780644373,56.1541672939471,32.6209682518189,15.5196633583989
2020-06-28,26.2896980987169,85.9304732152266,12.5320865925417,77.8986000113966,28.1493423345416,24.2946012846983,77.4316263284424,16.629667461669,19.874702497136,84.6843599261544,18.8417213579798,49.2394972951937,56.9184687651174,33.1691285936035,16.2788716123133
2020-06-29,24.739400916374,86.9171407157271,12.9413647934035,78.8640637078411,28.7330501111992,24.2278664214603,78.3993835967634,16.5462162200404,20.2401006919733,85.6407771960661,18.6415930085101,49.6196966719936,57.8169221248197,33.7267779395646,16.9668196754628
2020-06-30,23.5896147712853,87.9021235718869,13.6646140691353,79.8586637654757,28.9906349495771,21.8334360745292,79.3781978712045,15.4979039939471,20.6608054791556,86.5939099184878,16.8361187518395,50.0654282423826,58.628948144753,34.2421645279403,17.9668196754628
2020-07-01,22.6778406622948,88.8828892021553,14.2546596796788,80.8461738727259,28.9279898506034,22.2562593599171,80.3519568152814,13.9177773816541,21.0725079272141,87.5348313362862,16.3658170253766,50.7277931792696,52.8813032643918,34.7564876093062,18.9668196754628
2020-07-02,22.4398666295259,89.8616637376237,14.8721208472425,81.8365475649302,27.9647923341523,22.0954189203855,81.3194120783804,13.3836980759693,21.4383843792792,88.4756479861234,16.1515811638505,50.2910515730732,51.7499064034811,35.2129764218939,19.9668196754628
2020-07-03,22.3413076855243,90.8381357963722,15.3159238923565,82.8274920651641,27.9032355792902,21.5856078582953,82.2877604134649,12.6641940978163,21.9577836502795,89.4248923784287,16.4888535484994,49.1772823999339,52.0981014664087,35.7874193736714,20.9668196754628
2020-07-04,21.2409704451854,91.8133653073979,16.1470921530659,83.8347591943744,28.4556737253823,21.7597790333206,83.2620517132549,11.6272950121664,22.4795876578013,90.3732551681488,17.0450394757405,47.498516848484,50.7217501278197,36.4912988459415,21.9668196754628
2020-07-05,21.558301507611,92.7931451818761,16.8942312695094,84.8349826966761,29.2757057375517,20.3437851114721,84.2313263124937,11.1126136467675,23.0888364705506,91.3331821987746,16.0593292502974,46.2304382316949,51.5018062940741,37.195721718437,22.9668196754628
2020-07-06,22.5535316407126,93.7712581704598,17.6797106715022,85.8104119288144,29.5754004461619,20.434987175399,85.2161903695976,11.3681544838919,23.5454536188049,92.2666221207318,16.4151917530579,46.2745570527561,52.2838736404108,37.8607544859243,23.9668196754628
2020-07-07,22.1183865298778,94.7568524873349,18.4394921684468,86.8035318406318,29.3685060691595,20.2178279571488,86.2006451885924,11.6052746782003,24.0194527063572,93.2323673347994,16.5466666582296,46.2340434315294,52.8778627438775,38.5601494657281,24.9668196754628
2020-07-08,22.1312137519834,95.7365721831725,19.1434459154272,87.8094427498581,28.9367713496805,20.3597386009251,87.1788170742978,11.4205719567338,24.4580528954873,94.1887286189394,16.3322221264965,46.2760228934034,53.8778627438775,39.1840450750764,23.7566637560577
2020-07-09,21.8618373245462,96.7141041030344,20.0194448590537,88.785931971813,28.4226530067071,20.0265300539731,88.1570113160684,10.1873252044146,24.9255577375824,95.1517705106854,16.007075000332,44.8329191236028,54.4984272800701,39.7289287522684,24.1920239857223
2020-07-10,21.9251953501585,97.685155854016,20.8448731710409,89.7761900747866,28.3248830984847,21.0265300539731,89.1394152622119,10.1877719488495,25.4466493163741,96.1113278141777,15.8165063387751,42.7032611384302,55.1928337116163,40.2939719115557,24.6386891141639
2020-07-11,22.1192805003416,98.6654563291172,21.7379106723141,90.7812184010304,28.4666804234361,18.8493664617623,90.1055210282855,10.4575532755347,26.017289064203,97.0653464070936,15.8771522497011,42.1358630080705,53.960136232108,41.0161951998825,24.44529697389
2020-07-12,21.0979312303735,99.6409580026389,22.6131798606872,91.7815391476515,28.4037867195923,19.7463874329954,91.063333295755,10.8284340702024,26.6643112230518,98.0397710490149,16.2114054131417,39.8835639906414,54.3776375891674,41.4348823274657,24.8898453491202
2020-07-13,21.762415315884,100.623279430276,23.3956064271139,92.7538102436066,28.5316730451764,20.3910753864136,92.0337265308594,11.0179010234503,27.2636723241986,99.0080219503265,16.7817436513083,39.430851199931,54.8873197543603,42.0109834353138,25.3582750355965
2020-07-14,22.2917901789547,101.611361175614,24.2216793643349,93.7550447341322,28.6796508107765,20.4460731983749,93.0116525128012,11.2367707704465,27.8609234312404,99.967197879869,17.3480561026651,39.3299466278033,55.0972538754193,42.6299356536889,25.7342543280204
2020-07-15,22.7983185448358,102.594434309595,25.0489308572077,94.7385700406681,28.5395327706131,20.0952055837638,93.9588175375187,11.404521914764,28.4175968930356,100.899515588965,17.4930021883864,39.2490768432818,55.3116698612401,43.234486274683,25.9462775580203
2020-07-16,23.2885815769292,103.570421672826,25.8376243382348,95.7306254268514,28.2862205034883,21.0407644484878,94.9066376537173,11.5852188349952,29.0801708101405,101.81239933621,17.4367606609162,38.3770960292369,55.2772635054944,43.7370690824267,26.5687579890541
2020-07-17,23.9550052515216,104.546327429845,26.7160637099069,96.7166174734574,27.9825610886873,18.5983002980881,95.8524561604616,12.0295347856564,29.6831296708331,102.720103265256,17.7785517177397,38.5461495387901,55.0832648439731,44.3472221986613,27.1627353099195
2020-07-18,24.1780071766236,105.52038124945,27.6477704838863,97.7198335504904,23.6262957045428,19.0467291462923,96.7857989702477,11.8563895344373,30.3268773608918,103.661145392459,18.2941292742888,38.0172712542603,55.1297506292331,44.8332047747629,26.6801116991562
2020-07-19,24.0816854925924,106.497687026363,28.4619939442303,98.7199125053619,19.3711213220609,19.8785304881564,97.7104174199555,11.7920811003541,31.0076130261962,104.613410602091,18.5016870770428,36.9020206940434,55.5798347162322,45.5652868682661,26.5167648946376
2020-07-20,24.9432446704769,107.477924159008,29.2426243733497,99.6813918375143,17.3875007156965,20.6577330866943,98.6138804695211,12.1923094497576,31.5538086802335,105.522468246864,18.4980928754396,36.1182088858378,56.074566179274,46.0696685363578,25.5036394968364
2020-07-21,25.1210161331141,108.46461887917,30.0673726418573,100.672526733849,14.5650561888427,21.0212621815305,99.5291082694174,12.8877295639233,32.0851193012104,106.462191324741,18.5631155467144,36.151504094715,54.9849833744139,46.5877040862081,24.2321264646223
2020-07-22,24.2642499271138,109.435537822324,30.9596424513704,101.654137235515,12.9529130699373,20.6479068682634,100.442012934074,13.4560870785538,32.6595736191544,107.376435533545,18.7860444235482,35.2417489894032,52.8902299477639,47.0704465556764,23.5316436043591
2020-07-23,24.4670169572369,110.403794360296,31.819125060618,102.637958844209,9.35027025436587,20.5027504865752,101.357777016521,13.7744719011879,33.219623626165,108.283886945809,18.8615904163952,34.8895806302483,53.0452470704118,47.3985199632837,15.86152000222
2020-07-24,24.9161179849374,111.377682400006,32.692962629331,103.61978602835,7.67256834746472,19.9760522044502,102.259403879485,14.0284145766278,33.8409755731861,109.170753484284,19.087085092798,35.3569956958375,52.6722719801935,47.7447013870334,16.4424520867115
2020-07-25,25.5047332696962,112.349321211005,33.590245394735,104.621403162831,7.25702861348601,20.4765249561289,103.189062815188,13.8071456126135,34.4822756441998,110.071223734987,18.8073910428713,35.0722276821089,53.2974451930214,48.2676389582516,17.1519834117222
2020-07-26,26.2617753910758,113.323058397969,34.4685277375646,105.621403162831,7.82104282251745,21.3215618316288,104.049437403945,13.9568008114656,35.1619422445421,111.012263173838,18.8756032545287,34.1678758953262,54.0501199168776,48.941276026838,16.9244436338332
2020-07-27,26.8580120176779,114.305702606366,35.3393203474392,106.576770189194,8.56321374561715,22.1652701785525,104.971328517246,14.2570982198761,35.7655156958006,111.956729611375,19.0436025975242,33.8193685058454,54.6969381513738,49.4815705210682,16.4508624285816
2020-07-28,27.71501609963,115.28485000174,36.0536654900455,107.5639006936,9.25337243034567,22.8588312574803,105.841177011188,14.6893032554969,36.339532593328,112.886162656524,19.2336421526479,34.3730074943382,53.7136003861275,49.8967326260838,15.8037104214476
2020-07-29,28.4322687115517,116.255149087546,36.8563196724884,108.566387699883,9.79508131755985,23.2303762426417,106.697651373529,15.1798499831305,36.9076386048254,113.787000051801,19.5134528896995,34.5323009593299,53.9811004886084,50.2971992934146,15.3124946338685
2020-07-30,29.1729202938221,117.215807559149,37.598453105367,109.542644419188,10.6506663307689,23.1475436578765,107.500011246243,15.6702297233195,37.5102931279735,114.670619764745,19.6579831356505,34.0117150911069,54.4675393897944,50.8161890046415,14.5653935478968
2020-07-31,30.0020015251865,118.176835040415,38.3903138034841,110.493341336244,11.3666016031914,23.7161061776728,108.30590957004,16.1471473080025,38.106323061737,115.569397495317,19.6165737678637,32.539588363906,55.0432306962553,51.5018424711557,14.1139277180432
2020-08-01,30.8264464748166,119.146541506265,39.1015732501365,111.49449747971,12.0722733344454,24.3592754552536,109.060146392279,16.8032887535743,38.7861615807328,116.498649030018,18.9514384178001,32.1040234981421,55.0101581000082,52.1436906726502,14.424093431301
2020-08-02,31.4811856200856,120.122127568622,39.890560587048,112.49455343067,12.6174046026748,25.1442935709821,109.820952221503,17.1016811854065,39.657381481656,117.473597324,18.7739467586538,31.5989807463968,56.0101581000082,52.7809061779949,14.4167032932846
2020-08-03,32.3167861874782,121.10583046453,40.5537516018488,113.497240003782,13.3924494401032,25.7105878021022,110.566239969831,17.628517636693,40.4612017556028,118.370049488192,19.1198408482851,31.5926804493655,55.7344183536914,53.4616571669473,14.7931852810122
2020-08-04,33.2409398298411,122.086369622308,41.3484467463629,114.435958957263,14.3177223677821,26.4836500570644,111.236708762859,18.1171311151412,41.1855826559195,119.28703847211,19.3125890207106,31.3950981615941,55.8760311622644,54.0732841190079,15.3730105653853
2020-08-05,34.0460842698376,123.047083634728,42.0509891736065,115.4375581141,15.228377176364,27.351319914663,111.964018046368,18.5815954140936,41.8261680366349,120.138964294385,19.1215072176679,30.7856204387954,56.0133064559686,54.4587156558693,16.0535669225313
2020-08-06,34.5297364070586,124.006123090376,42.6568301779315,116.389007520888,16.0544902362625,28.1140689893727,112.677399400668,19.0267463018145,42.4473003442706,121.032808605397,18.6110525666258,28.8329833310919,55.3773033871885,54.8619735513267,16.7107623820109
2020-08-07,35.0370636416939,124.942078618608,43.1245552318761,117.322121815436,16.907523193956,27.9614403839383,113.432308853882,19.1276378526416,43.0886795209717,121.920933096225,18.5620932348056,27.9858850556658,55.6412912731343,55.1982544053989,17.3902937948205
2020-08-08,35.7805327271609,125.901296137103,43.7694606903564,118.323354231535,17.6172332984911,28.784809222954,114.204799529006,19.3126716733697,43.7514626158657,122.856913865406,18.6631379231284,25.5795209261592,54.9383535346804,55.7046246154945,17.8772818102085
2020-08-09,36.5009951042287,126.846968347916,44.4472218126794,119.323461416221,18.1822805287171,29.6962621246918,114.943848801727,19.6036615509387,44.4290931400202,123.822139608401,18.6671794936342,23.592609697915,55.1611747482219,56.1391050513014,18.250654672284
2020-08-10,37.1920785919733,127.816621409175,45.1650468885347,120.252954879252,18.8458191668085,30.5680000037223,115.685426278894,19.7686975661314,45.0562044765979,124.712351435205,18.4702086941014,22.9248919545547,55.9538197108822,56.4503061072326,18.3323092397353
2020-08-11,35.8149516256488,128.768412025307,45.5991717528012,121.254201133833,19.6569851567252,31.1473041869775,116.591766339357,20.1910124186496,45.6323396777556,125.619958953583,18.4465393704245,21.8019688742482,56.258812621776,56.8034215908379,18.7916493905399
2020-08-12,36.3711060936002,129.712812140825,46.1646862437177,122.174926062865,20.5953051278705,30.5820722760736,117.107716062838,20.7767032798724,46.2058759473098,126.502502305447,18.5724998055915,19.8524603640795,55.8923192845599,57.1235096422109,19.1718919109483
2020-08-13,37.1122572206682,130.651959903309,46.6296108452265,123.176578452833,21.489101388812,31.208271436605,117.863634783891,21.0817041672189,46.8460404905287,127.376656725365,18.5171486869307,19.8324622643754,55.8818246710462,57.5024181031623,19.2589429756354
