date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-06-17,66.9379198724144,66.8358060965541,47.4788236336091,74.542028241129,35.6123114786892,50.0125036208316,74.3568002080261,15.7952654391448,23.7359293401368,25.8770699728715,40.0481074855502,29.7658201396654,15.594574223386,57.9149182737759,33.69473072973
2020-06-18,67.9337307733181,67.786103109697,48.2164160140751,75.5000008636414,36.0966512926093,50.3015603682492,75.2351537161037,16.4823574003652,22.5142521337516,25.5228797894324,40.5012116265995,28.6859491593148,15.5342893069565,58.7710846585822,33.8341047302034
2020-06-19,68.921895973411,68.7399616944002,47.5501292344069,76.4779855591223,36.3334096940608,50.2634648157529,76.1870317181409,17.1440573377671,20.7175553124282,25.3129843588514,40.9794919155348,28.6176049975231,15.4376875869968,59.6380913657039,33.954446430717
2020-06-20,69.9128512759492,69.7072489841787,47.8885132949448,77.4519899162608,36.1899095785817,51.2634648157529,77.1500746986635,17.4237006984231,19.7295664230625,24.9174560958311,41.5364201549389,29.6176049975231,15.5127679337893,60.5022788388152,33.9488041396942
2020-06-21,70.9127476716792,70.6681458245904,48.426312296997,78.4281049315601,34.7252047852419,51.7191772888735,78.0902594430675,17.9502881705918,18.9705003327464,25.0598046007109,42.0875324460551,27.9106610915579,15.6330586688112,61.3734064004065,33.7506264616849
2020-06-22,71.9060191825827,71.6402589010751,48.7986139136679,79.4115332211345,34.9519646642472,52.7191772888735,79.0411177267676,18.4583585670136,19.3505230400351,25.4538924572316,42.6415938465512,28.1864567627002,15.4202065412181,62.2432081547375,33.5683433064693
2020-06-23,72.8981251603539,72.6128366489434,49.2798675761573,80.3938358724608,34.2632941545097,53.3606531393849,79.9625485573887,18.886557457635,19.2671811132007,25.6827652144172,43.1878330660016,27.3212949493973,15.0220117751583,63.1078852864533,33.5337230337858
2020-06-24,73.9019875518746,73.5777534263661,48.6721882784525,81.3700296276849,32.5371491895603,54.3606531393849,80.9131654159076,18.7710552070417,18.1552936788906,26.457039878324,43.8557836318896,26.2293031302516,14.8629834483814,63.9218260183204,33.4994897305398
2020-06-25,74.9072605078417,74.5307811746152,48.2549123464128,82.3415614657538,29.0555139504131,54.7818991657107,81.8501612817692,19.195672041029,17,27.0923776133557,44.6032847821774,24.8344302909815,14.8219771769994,64.6830774834027,33.3517454571446
2020-06-26,75.8797117447341,75.4920004864427,48.4655864961816,83.3117903657876,28.304194904702,55.4699518309343,82.7666177355667,18.8675276657205,16.4924177374689,27.3140344083507,45.3714451737296,25.3206254386323,14.7811896681395,65.4561646965687,32.9941730374001
2020-06-27,76.8837002534663,76.4626423638029,48.8117780644373,84.2717959706981,25.9151120193267,56.1541672939471,83.7137504997542,18.413813142357,16.6238569597432,27.7900527147774,46.1058609259488,26.105157750802,14.9277323359115,66.2347342487313,32.3462893262868
2020-06-28,77.8986000113966,77.4316263284424,49.2394972951937,85.2504885818762,25.1649919925502,56.9184687651174,84.6843599261544,18.8417213579798,16.629667461669,28.4099784749517,46.8843123847506,26.2896980987169,15.2102390203414,67.0174047708351,31.9512844321807
2020-06-29,78.8640637078411,78.3993835967634,49.6196966719936,86.2363450998671,24.9461987082707,57.8169221248197,85.6407771960661,18.6415930085101,16.5462162200404,28.7562944983692,47.4467128997617,24.739400916374,15.3408875898905,67.79448498708,32.2349574766901
2020-06-30,79.8586637654757,79.3781978712045,50.0654282423826,87.2150805618119,22.8979476157229,58.628948144753,86.5939099184878,16.8361187518395,15.4979039939471,28.6664052643182,48.0262889223374,23.5896147712853,15.4258698418655,68.5857693542743,32.4265813102894
2020-07-01,80.8461738727259,80.3519568152814,50.7277931792696,88.1877076460033,21.7445703199779,52.8813032643918,87.5348313362862,16.3658170253766,13.9177773816541,28.6513989707797,48.5506082988238,22.6778406622948,15.4029879688406,69.3945495841116,32.6137526957474
2020-07-02,81.8365475649302,81.3194120783804,50.2910515730732,89.1564361455234,21.4958092353069,51.7499064034811,88.4756479861234,16.1515811638505,13.3836980759693,29.4552430702599,49.1011135163775,22.4398666295259,15.4125952691754,70.2054139379291,32.5562972411869
2020-07-03,82.8274920651641,82.2877604134649,49.1772823999339,90.1253605998513,22.4958092353069,52.0981014664087,89.4248923784287,16.4888535484994,12.6641940978163,29.3340186464158,49.7798674371964,22.3413076855243,15.5638960417365,71.0195971464818,32.7941856196904
2020-07-04,83.8347591943744,83.2620517132549,47.498516848484,91.1253605998513,23.4958092353069,50.7217501278197,90.3732551681488,17.0450394757405,11.6272950121664,28.5911298957865,50.3876005959246,21.2409704451854,15.9114506090299,71.8329469006674,33.2749626656959
2020-07-05,84.8349826966761,84.2313263124937,46.2304382316949,92.1253605998513,23.3868480945704,51.5018062940741,91.3331821987746,16.0593292502974,11.1126136467675,27.5961699258623,51.1012174595886,21.558301507611,16.3158072495303,72.6477437863521,33.481802276398
2020-07-06,85.8104119288144,85.2161903695976,46.2745570527561,93.0381925036262,21.5094319198508,52.2838736404108,92.2666221207318,16.4151917530579,11.3681544838919,26.7613190306746,51.7435477102559,22.5535316407126,16.5951929445483,73.4734915937855,33.7297133654453
2020-07-07,86.8035318406318,86.2006451885924,46.2340434315294,94.0143735555024,20.1623021121057,52.8778627438775,93.2323673347994,16.5466666582296,11.6052746782003,26.5360754438371,52.2105126045789,22.1183865298778,16.6739239556939,74.3054057703994,34.1497765330987
2020-07-08,87.8094427498581,87.1788170742978,46.2760228934034,94.98350201582,20.0319498834098,53.8778627438775,94.1887286189394,16.3322221264965,11.4205719567338,25.3484987599816,52.6766925263778,22.1312137519834,16.6543115633796,75.1400702347936,34.420827868858
2020-07-09,88.785931971813,88.1570113160684,44.8329191236028,95.9329616176397,19.8934296657599,54.4984272800701,95.1517705106854,16.007075000332,10.1873252044146,25.0975872241193,53.1955263493684,21.8618373245462,16.8133972176068,75.9755632211953,34.709924871765
2020-07-10,89.7761900747866,89.1394152622119,42.7032611384302,96.8538788277674,19.6428251679249,55.1928337116163,96.1113278141777,15.8165063387751,10.1877719488495,24.8968804721897,53.7764410992993,21.9251953501585,17.0744332732695,76.7984349934987,34.9710858117851
2020-07-11,90.7812184010304,90.1055210282855,42.1358630080705,97.8538788277674,20.1687113974765,53.960136232108,97.0653464070936,15.8771522497011,10.4575532755347,24.2762058881613,54.3475592902939,22.1192805003416,17.4074863435351,77.6198674897024,35.2315946199798
2020-07-12,91.7815391476515,91.063333295755,39.8835639906414,98.8538788277674,20.2642404026068,54.3776375891674,98.0397710490149,16.2114054131417,10.8284340702024,23.496309482243,54.8406951517412,21.0979312303735,17.90887936793,78.4428517928503,35.5509610940181
2020-07-13,92.7538102436066,92.0337265308594,39.430851199931,99.6651392640478,20.5522979376345,54.8873197543603,99.0080219503265,16.7817436513083,11.0179010234503,23.9525090849564,55.449212481737,21.762415315884,18.3109095415652,79.2673698747966,35.9082822604263
2020-07-14,93.7550447341322,93.0116525128012,39.3299466278033,100.603997397321,20.7322841014809,55.0972538754193,99.967197879869,17.3480561026651,11.2367707704465,24.6632173076412,56.1022095159018,22.2917901789547,18.6481019411639,80.0954785200523,36.2317327410361
2020-07-15,94.7385700406681,93.9588175375187,39.2490768432818,101.523909113825,20.8231820758277,55.3116698612401,100.899515588965,17.4930021883864,11.404521914764,24.9612492992598,56.8016942742895,22.7983185448358,18.9023461177282,80.9155856420283,36.2214098507723
2020-07-16,95.7306254268514,94.9066376537173,38.3770960292369,102.399876787388,21.2782080238446,55.2772635054944,101.81239933621,17.4367606609162,11.5852188349952,24.0770380352103,57.4471198529909,23.2885815769292,19.1441804846621,81.7163033507135,36.3616518322219
2020-07-17,96.7166174734574,95.8524561604616,38.5461495387901,103.27296884799,21.7329730865735,55.0832648439731,102.720103265256,17.7785517177397,12.0295347856564,24.2802037139109,58.074535740645,23.9550052515216,19.1269824571303,82.5193621113617,36.6819665126834
2020-07-18,97.7198335504904,96.7857989702477,38.0172712542603,104.27296884799,22.3128196054954,55.1297506292331,103.661145392459,18.2941292742888,11.8563895344373,23.5358152634464,58.6660661896513,24.1780071766236,19.4261575156173,83.3249470785884,37.0565336689742
2020-07-19,98.7199125053619,97.7104174199555,36.9020206940434,105.27296884799,22.7246731927446,55.5798347162322,104.613410602091,18.5016870770428,11.7920811003541,23.3402631606958,59.2234862507342,24.0816854925924,19.5050453803134,84.130083638179,37.5280912508941
2020-07-20,99.6813918375143,98.6138804695211,36.1182088858378,105.844033434975,23.2145807281297,56.074566179274,105.522468246864,18.4980928754396,12.1923094497576,23.4822847381376,59.897033948203,24.9432446704769,19.6742281371955,84.9261412387592,38.0439316540016
2020-07-21,100.672526733849,99.5291082694174,36.151504094715,106.707605336098,23.3611139451075,54.9849833744139,106.462191324741,18.5631155467144,12.8877295639233,23.1110448886887,60.4760782515527,25.1210161331141,19.6815272029342,85.7070746876037,38.5875551367959
2020-07-22,101.654137235515,100.442012934074,35.2417489894032,107.571971160781,22.950901882867,52.8902299477639,107.376435533545,18.7860444235482,13.4560870785538,23.3058406200014,61.0789796661525,24.2642499271138,19.6407624906477,86.4950236026728,39.0382569568836
2020-07-23,102.637958844209,101.357777016521,34.8895806302483,108.312527228935,23.5897981510214,53.0452470704118,108.283886945809,18.8615904163952,13.7744719011879,23.2934454647527,61.450064054204,24.4670169572369,19.5217005614886,87.2812605457392,39.3928479358431
2020-07-24,103.61978602835,102.259403879485,35.3569956958375,109.090808780933,24.1018190603001,52.6722719801935,109.170753484284,19.087085092798,14.0284145766278,23.2871799333102,61.775591005277,24.9161179849374,19.4286518464871,88.0627851005325,39.6537988888706
2020-07-25,104.621403162831,103.189062815188,35.0722276821089,110.090808780933,24.6164572896513,53.2974451930214,110.071223734987,18.8073910428713,13.8071456126135,22.734316544947,62.0376351415396,25.5047332696962,19.482168705325,88.8626757417029,39.8164484161623
2020-07-26,105.621403162831,104.049437403945,34.1678758953262,111.090808780933,25.3255819270137,54.0501199168776,111.012263173838,18.8756032545287,13.9568008114656,23.0718573178359,62.3214009363985,26.2617753910758,19.7224469383758,89.6678146982608,40.1155926342304
2020-07-27,106.576770189194,104.971328517246,33.8193685058454,111.479616632857,26.1301101670502,54.6969381513738,111.956729611375,19.0436025975242,14.2570982198761,23.5376504627661,62.8406316017713,26.8580120176779,19.9202101780807,90.4754223202873,40.5608597939113
2020-07-28,107.5639006936,105.841177011188,34.3730074943382,112.306772740572,26.5568877247893,53.7136003861275,112.886162656524,19.2336421526479,14.6893032554969,23.9972417301314,63.2733784252005,27.71501609963,20.0959630251058,91.2746524153512,40.9653513959541
2020-07-29,108.566387699883,106.697651373529,34.5323009593299,113.11605004082,24.7351775815971,53.9811004886084,113.787000051801,19.5134528896995,15.1798499831305,24.6167069783465,63.6621586152328,28.4322687115517,20.3217261679286,92.0790795107372,41.3443251396321
2020-07-30,109.542644419188,107.500011246243,34.0117150911069,113.874509706115,25.1620471238487,54.4675393897944,114.670619764745,19.6579831356505,15.6702297233195,24.7879079255985,63.8784331487078,29.1729202938221,20.4035378906291,92.8992329295627,41.6532272736706
2020-07-31,110.493341336244,108.30590957004,32.539588363906,114.625555449613,25.7545132389629,55.0432306962553,115.569397495317,19.6165737678637,16.1471473080025,24.773770137421,63.9420331509142,30.0020015251865,20.534228452713,93.7306571490208,42.0567814431316
2020-08-01,111.49449747971,109.060146392279,32.1040234981421,115.625555449613,26.4715671005452,55.0101581000082,116.498649030018,18.9514384178001,16.8032887535743,24.4936724655767,63.9563601977264,30.8264464748166,20.7102612065176,94.5604088962509,42.3583110688451
2020-08-02,112.49455343067,109.820952221503,31.5989807463968,116.625555449613,27.3604986911777,56.0101581000082,117.473597324,18.7739467586538,17.1016811854065,24.1143817969643,64.2962186099127,31.4811856200856,20.7410332495723,95.3924189298264,42.6417856657292
2020-08-03,113.497240003782,110.566239969831,31.5926804493655,116.937659195395,28.1781276226439,55.7344183536914,118.370049488192,19.1198408482851,17.628517636693,23.8062011393904,64.2387091885095,32.3167861874782,20.9702845312099,96.2237865388818,42.9571772769355
2020-08-04,114.435958957263,111.236708762859,31.3950981615941,117.359029995358,28.6602162091673,55.8760311622644,119.28703847211,19.3125890207106,18.1171311151412,22.9494834837398,64.2373535358291,33.2409398298411,21.0384499794368,97.0410534918104,43.1656302838193
2020-08-05,115.4375581141,111.964018046368,30.7856204387954,118.066635847717,28.4365649615657,56.0133064559686,120.138964294385,19.1215072176679,18.5815954140936,21.6564782778923,64.0017225740991,34.0460842698376,21.187071230007,97.8197940671628,43.3719886216482
2020-08-06,116.389007520888,112.677399400668,28.8329833310919,118.658704679373,29.0503595770487,55.3773033871885,121.032808605397,18.6110525666258,19.0267463018145,21.6310864959949,63.8035650706491,34.5297364070586,21.1860334858654,98.5983149018509,43.6222958049153
2020-08-07,117.322121815436,113.432308853882,27.9858850556658,119.213463672745,29.7761058485333,55.6412912731343,121.920933096225,18.5620932348056,19.1276378526416,21.9351800868434,63.6835323028203,35.0370636416939,21.3194986652347,99.3718075680644,43.8416634224389
2020-08-08,118.323354231535,114.204799529006,25.5795209261592,120.213463672745,30.0293547986871,54.9383535346804,122.856913865406,18.6631379231284,19.3126716733697,21.8054913318764,63.696418720277,35.7805327271609,21.4988397702299,100.148889619223,44.0858486146572
2020-08-09,119.323461416221,114.943848801727,23.592609697915,121.213463672745,30.6329026638459,55.1611747482219,123.822139608401,18.6671794936342,19.6036615509387,22.1486093361969,64.1556414074635,36.5009951042287,21.8260979973826,100.908760399069,44.5242789662745
2020-08-10,120.252954879252,115.685426278894,22.9248919545547,121.320080719674,31.3922405693,55.9538197108822,124.712351435205,18.4702086941014,19.7686975661314,21.3989878331046,64.6165455410219,37.1920785919733,21.9547910582772,101.634793743237,45.0607765266462
