date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-07-02,79.4220344590835,6.09207878119032,26.8203298760326,18.2287693034411,44.3721406325019,23.8428623122654,16.1515811638505,73.8525798707647,14.8721208472425,70.7065655964929,32.5562972411869,15.4125952691754,17.4487184593903,70.2054139379291,13.3836980759693
2020-07-03,79.5359771857213,6.55476993184607,27.1653820328895,18.612036381203,44.9918822662736,24.2938721368318,16.4888535484994,72.8436556371257,15.3159238923565,71.6574381424455,32.7941856196904,15.5638960417365,17.1140627756307,71.0195971464818,12.6641940978163
2020-07-04,79.9812529412545,6.40317999680007,27.1695933670645,17.3400941537215,45.6071938716605,24.6318736224324,17.0450394757405,72.71262547816,16.1470921530659,72.5964921467714,33.2749626656959,15.9114506090299,17.4424586374148,71.8329469006674,11.6272950121664
2020-07-05,80.8060832985509,6.23011238845144,27.1851043189841,15.8725044992653,46.2452497964585,24.5864953201782,16.0593292502974,72.30798186746,16.8942312695094,73.5461952423813,33.481802276398,16.3158072495303,17.6392932597499,72.6477437863521,11.1126136467675
2020-07-06,81.6875665375763,7.07122580278977,27.5684602205708,15.4569489707932,46.9658890408666,25.0706699138889,16.4151917530579,71.4712383752443,17.6797106715022,74.5119363216579,33.7297133654453,16.5951929445483,17.7105844148113,73.4734915937855,11.3681544838919
2020-07-07,82.4128875474469,7.41718682459404,27.9696223907215,15.1638335773398,47.665146633706,25.1239482979501,16.5466666582296,66.8806791605755,18.4394921684468,75.4554818404108,34.1497765330987,16.6739239556939,18.0683531212139,74.3054057703994,11.6052746782003
2020-07-08,83.1180219443597,7.72530854842458,28.2198172053732,15.1101088342722,48.415912880756,24.4258851077929,16.3322221264965,42.4025196996991,19.1434459154272,76.3943954358457,34.420827868858,16.6543115633796,18.7596791781486,75.1400702347936,11.4205719567338
2020-07-09,83.7699716298401,8.43280339180449,27.9333335489325,14.9635717162284,49.1206820988537,21.4979150630189,16.007075000332,35.6984401574638,20.0194448590537,77.332283283461,34.709924871765,16.8133972176068,19.3587509165841,75.9755632211953,10.1873252044146
2020-07-10,84.4159316063826,8.94271949735465,28.206722079004,15.9635717162284,49.8701931113697,19.6456406893876,15.8165063387751,31.3166827072299,20.8448731710409,78.282847649984,34.9710858117851,17.0744332732695,19.2952005995412,76.7984349934987,10.1877719488495
2020-07-11,84.8503262866074,9.34307765758596,28.4020204297031,16.122783826383,50.6654861746103,18.3974449474476,15.8771522497011,29.2775471282413,21.7379106723141,79.2038561068196,35.2315946199798,17.4074863435351,19.5291096988616,77.6198674897024,10.4575532755347
2020-07-12,85.3323713779569,9.85740660323257,28.4960027805006,15.7481711252424,51.4632934109419,18.5004481137007,16.2114054131417,26.6185842296359,22.6131798606872,80.1413999682986,35.5509610940181,17.90887936793,20.1754374309915,78.4428517928503,10.8284340702024
2020-07-13,85.9062545532683,10.1945296034396,28.7878831575716,15.1681234871914,52.291015665341,19.3502808944832,16.7817436513083,24.0753833911545,23.3956064271139,81.0905778558275,35.9082822604263,18.3109095415652,20.5288162822439,79.2673698747966,11.0179010234503
2020-07-14,86.5366790873564,10.8978942274855,29.0077648222098,15.5061067119425,53.1044317883505,19.7782083183101,17.3480561026651,21.7703100331967,24.2216793643349,81.9700555096776,36.2317327410361,18.6481019411639,20.9304892975849,80.0954785200523,11.2367707704465
2020-07-15,87.0601199644721,11.5879080091493,29.3161624249085,16.1836443514172,53.9600431518831,19.7813935274858,17.4930021883864,20.858579817892,25.0489308572077,82.9151504345299,36.2214098507723,18.9023461177282,21.4336067435199,80.9155856420283,11.404521914764
2020-07-16,87.6077012692467,12.244408040022,29.5759742462366,15.9588482437731,54.7851477827634,20.273036427029,17.4367606609162,19.6272970721772,25.8376243382348,83.8498657461154,36.3616518322219,19.1441804846621,21.835562022502,81.7163033507135,11.5852188349952
2020-07-17,88.1865947281732,12.888331659827,29.8978802461784,16.4327604070823,55.6037135843566,20.9196465939652,17.7785517177397,19.0758500278105,26.7160637099069,84.7800546597749,36.6819665126834,19.1269824571303,22.1909379953357,82.5193621113617,12.0295347856564
2020-07-18,88.7916615619193,13.3829872805285,30.2382944601977,15.8312464325669,56.4256769438695,21.5362304258819,18.2941292742888,18.6958391851336,27.6477704838863,85.6962337725631,37.0565336689742,19.4261575156173,22.6833730019082,83.3249470785884,11.8563895344373
2020-07-19,89.4525215466183,14.0053601020009,30.5181313953591,15.782436567075,57.2962637997015,22.3385421203818,18.5016870770428,19.1221698797597,28.4619939442303,86.6228438522514,37.5280912508941,19.5050453803134,23.2946034783825,84.130083638179,11.7920811003541
2020-07-20,89.8374338418589,13.6095621618671,30.7494534493746,15.9819644169478,58.1307526408038,23.2814519939981,18.4980928754396,19.2485350384386,29.2426243733497,87.5643425445214,38.0439316540016,19.6742281371955,23.6743970996525,84.9261412387592,12.1923094497576
2020-07-21,89.4535933473058,14.1046240798418,31.0761056708288,16.0341554322654,58.9416469351964,24.1374030728479,18.5631155467144,19.0324439694977,30.0673726418573,88.5195357471467,38.5875551367959,19.6815272029342,23.3181644961796,85.7070746876037,12.8877295639233
2020-07-22,88.8474036348764,14.8591396503569,31.0178150351131,16.4005498422588,59.7890649399123,24.6765857431129,18.7860444235482,19.0121793718788,30.9596424513704,89.4632453505453,39.0382569568836,19.6407624906477,23.5218324890271,86.4950236026728,13.4560870785538
2020-07-23,88.0766733485566,15.4014798097825,31.0171218964096,16.3779515922397,60.6255406535618,25.3704306427787,18.8615904163952,19.1579350429313,31.819125060618,90.3861196388613,39.3928479358431,19.5217005614886,24.0141132239298,87.2812605457392,13.7744719011879
2020-07-24,86.5120909809915,15.9068099124666,31.1763108287042,16.6431308482499,61.4582542579236,26.0777760889302,19.087085092798,19.277147032625,32.692962629331,91.3092931725035,39.6537988888706,19.4286518464871,24.1608289411081,88.0627851005325,14.0284145766278
2020-07-25,86.7365558259681,16.3465567052366,31.3263126424815,16.9236927804365,62.2586244382967,26.4182654846574,18.8073910428713,19.5150770265533,33.590245394735,92.2327641530376,39.8164484161623,19.482168705325,24.5529326747613,88.8626757417029,13.8071456126135
2020-07-26,87.1931215884782,16.9548813311767,31.6748169224587,17.0988069578874,63.0360236313121,25.9741403248614,18.8756032545287,19.8414300396434,34.4685277375646,93.1586181461679,40.1155926342304,19.7224469383758,25.1259179514896,89.6678146982608,13.9568008114656
2020-07-27,85.8844444186535,17.7204229338178,32.0297912838428,15.4393385916216,63.8725640409086,25.6723448058168,19.0436025975242,20.1527601396776,35.3393203474392,94.0906062434402,40.5608597939113,19.9202101780807,25.8061433450002,90.4754223202873,14.2570982198761
2020-07-28,83.9549169281034,18.2420647424182,32.3211260342518,15.0431860420251,64.6464972325954,25.2589689108354,19.2336421526479,20.3031910550132,36.0536654900455,95.0364073915848,40.9653513959541,20.0959630251058,26.2193726604827,91.2746524153512,14.6893032554969
2020-07-29,82.6624050642724,18.7544274795956,32.427071637805,13.6463584236032,65.4181852861891,23.79212664665,19.5134528896995,20.5281088429615,36.8563196724884,95.9421010819214,41.3443251396321,20.3217261679286,26.6192470800908,92.0790795107372,15.1798499831305
2020-07-30,79.7884313426483,19.4051628255354,32.7004885742958,12.8239948643871,66.2353543550398,21.4068059326694,19.6579831356505,20.8636903250998,37.598453105367,96.8281638600568,41.6532272736706,20.4035378906291,26.8161650872876,92.8992329295627,15.6702297233195
2020-07-31,78.7796409448346,20.0318629116143,32.8341206314502,12.7360277747382,67.0648562611702,21.6797117668021,19.6165737678637,21.536946951969,38.3903138034841,97.7099854400365,42.0567814431316,20.534228452713,26.1668147788121,93.7306571490208,16.1471473080025
2020-08-01,79.0182043605963,20.4955246546026,33.1136013710484,13.2692846573602,67.9052049872441,21.921530343384,18.9514384178001,22.1070047138607,39.1015732501365,98.6080642146104,42.3583110688451,20.7102612065176,26.2800868058485,94.5604088962509,16.8032887535743
2020-08-02,79.108772454889,21.2677357891227,33.5056080389673,13.5320969836918,68.7505173966396,21.9840286764332,18.7739467586538,22.8801797824482,39.890560587048,99.5087996474767,42.6417856657292,20.7410332495723,26.6403734504223,95.3924189298264,17.1016811854065
2020-08-03,77.7374804275841,21.8766428667283,33.8671988937519,13.5165189946039,69.6447221723604,22.6669572782641,19.1198408482851,23.2051878563749,40.5537516018488,100.383828270281,42.9571772769355,20.9702845312099,27.1656394012252,96.2237865388818,17.628517636693
2020-08-04,77.0653573214231,22.5321556278221,34.1729888389968,13.723153184541,70.523150896873,23.1687464890086,19.3125890207106,23.4695190795725,41.3484467463629,101.294797607694,43.1656302838193,21.0384499794368,27.341093244856,97.0410534918104,18.1171311151412
2020-08-05,75.8215418484568,23.0973776521847,34.5868512204743,13.5467367123402,71.360357932012,22.4642215876091,19.1215072176679,23.8492975564504,42.0509891736065,102.176701342689,43.3719886216482,21.187071230007,27.5065703185191,97.8197940671628,18.5815954140936
2020-08-06,75.3172392092994,23.3250183652415,35.0106294261043,12.8712242032771,72.2077904705425,22.0831615455587,18.6110525666258,24.4284390007549,42.6568301779315,103.051161734504,43.6222958049153,21.1860334858654,27.9620607329181,98.5983149018509,19.0267463018145
2020-08-07,73.4160205756673,23.6718952442331,35.0623926477627,13.0595789062883,73.0704115995668,22.6058607982762,18.5620932348056,25.0679925720068,43.1245552318761,103.929638520047,43.8416634224389,21.3194986652347,28.3748324276636,99.3718075680644,19.1276378526416
2020-08-08,72.4159467774951,24.3285349400979,35.2675559017901,13.4286906129425,73.9265707841703,22.9072791746256,18.6631379231284,25.6888353720516,43.7694606903564,104.819437586308,44.0858486146572,21.4988397702299,28.8422990574695,100.148889619223,19.3126716733697
2020-08-09,72.3475215506148,24.882581035707,35.6511175534297,13.6357638191439,74.7978609149348,23.0299408682221,18.6671794936342,26.4919013767764,44.4472218126794,105.665492701024,44.5242789662745,21.8260979973826,29.5413320926628,100.908760399069,19.6036615509387
2020-08-10,71.5521236268441,25.4452055779857,36.127696122311,13.2698757513988,75.6957954426514,23.0682135573799,18.4702086941014,26.9994412401672,45.1650468885347,106.547564283676,45.0607765266462,21.9547910582772,30.334059777437,101.634793743237,19.7686975661314
2020-08-11,69.6274586836391,25.925977196131,36.4691241136496,13.338951185196,76.5469276527696,21.8320613579714,18.4465393704245,27.4824157953274,45.5991717528012,107.382176923777,45.4366200179844,22.0781196532878,31.0942455313968,102.364453971704,20.1910124186496
2020-08-12,67.7759699824821,26.4828422458485,36.6816588655347,13.6056957834649,77.4077137998077,20.9193249311258,18.5724998055915,28.0603375768111,46.1646862437177,108.237315129984,45.6512641249043,22.3381359301844,31.7817425675545,103.088847571261,20.7767032798724
2020-08-13,65.93501661076,27.051417492347,36.9005497232629,13.5181185256586,78.2516037530771,20.2631783962932,18.5171486869307,28.6086442196902,46.6296108452265,109.075776135064,45.6874934966935,22.6636485508425,32.4547427431322,103.784067642132,21.0817041672189
2020-08-14,64.2738801974568,27.6459868847608,37.2765109167456,13.3905767976919,79.066510898873,18.3531241926091,18.5625614148861,29.273261234281,46.9925119019025,109.902046356211,45.4107785313461,23.1157259225838,33.0558353928015,104.474294559017,21.3721350385389
2020-08-15,63.8581670734748,28.2841444768273,37.7499026728695,12.8548812244374,79.8532610377395,17.9124636772364,18.4543916028081,29.9583334898548,47.4964766629645,110.793323996539,45.0392743444551,23.5622909215221,33.7556502727285,105.158532683104,21.7800977546019
2020-08-16,63.5450457200962,28.814290213933,38.3574695770347,12.8547415237558,80.6659107643849,17.9107629409366,18.4735131839829,30.7968695102227,47.7382329662681,111.675005571602,45.0839808265515,24.1189578566385,34.61584270202,105.831702641415,22.3869031262691
2020-08-17,62.2123761021344,29.3633427376724,39.0188385767715,12.7334266245814,81.4623057692584,18.4009393382256,18.6487994746445,31.0588105115233,47.8809572454949,112.59887844236,45.2263009254847,24.7166820383254,35.4429468169629,106.461815278527,23.0604105638103
2020-08-18,61.3250039879141,29.712327546198,39.5096010009492,12.8484599682803,82.1392711639819,18.2647525262074,19.014686988666,31.6041650014884,47.8231796027583,113.482933311502,45.3245494215176,25.0961695026439,36.2127623460843,107.084810760812,23.6430225434155
2020-08-19,61.0552371090091,30.3034476045363,39.9240970407372,13.35516149948,82.7812588762394,17.4838526283478,19.1927381204358,32.196511824917,48.1041563067705,114.396736468745,45.1642981702804,25.4126447266288,37.0151676455507,107.68325871931,24.0381713871708
2020-08-20,59.0039608119561,30.7451407743718,40.2447436895792,14.0606265007006,83.4192644695565,15.724892007361,19.7547024644118,32.5274512140131,48.583834326949,115.271651542156,44.380038585069,25.4938713595541,37.7272969027767,108.2460305114,24.4909912068257
2020-08-21,58.0117421106591,31.2261476296462,40.5891936663913,14.0908321076132,84.1142188397634,15.3340306539856,20.3783872863059,32.9590891476893,49.0230837052256,116.162709603719,43.9793072700154,25.5883356773176,38.4168039218305,108.888762023151,24.5468246439347
2020-08-22,57.850215640857,31.9406684316135,40.9606820924678,14.0870511311818,84.8075499585098,15.1565284646067,20.9526093150443,33.6007109860883,48.7679578730298,117.027361464291,43.5365476552253,25.831717046651,39.0917444972697,109.53043100985,24.5624052943317
2020-08-23,58.4534561670424,31.9911722419988,41.1653755076846,15.0870511311818,85.5379435624786,15.4455531886548,21.550942824302,34.3877903439043,47.9827356400762,117.916296053291,43.3032186749705,26.3794564029907,39.8298175033896,110.198917700809,24.7729944456133
2020-08-24,58.7961923043294,32.3930807039269,41.5417732519983,14.8838059757643,86.3487781725264,15.5210496560942,22.0476149564916,34.8837626099569,47.3276864436199,118.812268208745,43.0422294265448,26.6278009049997,40.5364772477723,110.841282963926,25.1178874661895
2020-08-25,59.091338484217,32.7242893513792,41.7633818811261,15.5934443926285,87.1166500153846,15.3616220850363,22.316444237109,35.393638336993,44.4201356568868,119.685968596204,42.7054503436291,26.8689579547514,41.2095948203885,111.506943336237,25.3127866513975
2020-08-26,59.4147973306801,33.0436737889847,42.0074843646876,16.0241028516845,87.82615002284,15.2872616053348,22.6623160051773,35.9205791028111,41.8076323880943,120.574556391746,42.5317354062812,27.0430264398842,41.8931363708496,112.216245609262,25.090439856876
2020-08-27,60.0599027584321,32.7993570673196,42.1423922007428,16.4348529249353,88.4537329168126,15.7413669664368,22.9869726297753,36.4279064254644,38.4261378128641,121.413384204969,42.3565765772958,27.1925188671483,42.7059566239993,112.87017690893,25.412367464613
2020-08-28,59.4380531390219,31.9855966613654,42.1265819700574,16.958604129505,89.1598200220447,16.1589993750309,23.412760177811,37.0408739986668,36.0881099543297,122.278833354615,41.8607108706435,27.1015105929708,43.2627567222048,113.485494157561,25.3709374528913
2020-08-29,58.9923831264175,32.3248451340162,42.1609740838261,17.4213420099244,89.8302153140822,16.4042491760651,23.8194599118415,37.6549192643767,33.5890277234643,123.162416931822,41.2696052208776,27.2392608632435,43.7732227928686,114.09495806562,24.9781416075147
2020-08-30,58.9607763807065,32.5221273019725,42.2996988259687,17.7653303205619,90.5441990188172,16.7346568204566,24.3478078374373,38.5082315556269,31.972438984567,123.984765823478,40.7106354413615,27.5215157948367,44.4228736878689,114.699858490246,25.9781416075147
2020-08-31,59.0705439660474,32.6926176416924,42.4795660728564,18.1485237775416,91.1195121920201,17.2941489352682,24.903572842997,38.7862142105814,31.1821858418043,124.853666749049,40.2709510159346,27.6837174916728,45.1603277670515,115.270559783883,25.6495618656452
2020-09-01,57.1468040111826,32.6772332417564,42.6525777200176,18.0531758886954,91.6448906977255,17.5858007647635,25.3209770085201,39.1364745549606,30.2731806474128,125.733402211337,40.0335266466979,27.9169699008755,45.8466263574783,115.815772487583,25.9777329984119
2020-09-02,55.3086526592205,32.6859596473849,42.7568637168739,18.3828335191977,92.0299566916215,17.5361471509177,25.6497822368057,38.9573220404946,29.7110820931104,126.593937477371,39.7856651042882,28.1512300679269,46.6075613165677,116.299262934915,26.4181294071793
2020-09-03,52.1871312215402,32.4475198380168,42.7973981664294,18.6516577949882,92.4918922082143,17.4477631362304,26.0278613114178,38.8643080318855,28.8643010089338,127.434245238233,39.6456053763141,28.3417622432393,47.3144540700853,116.767810879956,26.7920921763252
