date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-06-18,48.2164160140751,25.5028111074914,75.5000008636414,51.2719744189824,64.0712967168231,19.2746541141478,16.4823574003652,22.5142521337516,27.0975733342413,67.9337307733181,40.5012116265995,11.4945620395714,15.7054729537366,15.5342893069565,75.2351537161037
2020-06-19,47.5501292344069,25.486200763527,76.4779855591223,51.7652065154455,65.0104129739119,18.8600615255112,17.1440573377671,20.7175553124282,27.1172829001904,68.921895973411,40.9794919155348,11.8864543886372,16.2306794873026,15.4376875869968,76.1870317181409
2020-06-20,47.8885132949448,24.8090295954431,77.4519899162608,52.3088728384745,65.9496924953994,18.7411399250386,17.4237006984231,19.7295664230625,25.8335048930662,69.9128512759492,41.5364201549389,11.5539982212644,16.8103561574252,15.5127679337893,77.1500746986635
2020-06-21,48.426312296997,25.016139943701,78.4281049315601,52.8286199524619,66.899540851505,19.4672274797489,17.9502881705918,18.9705003327464,26.1269760362298,70.9127476716792,42.0875324460551,12.3794194184699,16.7788108182617,15.6330586688112,78.0902594430675
2020-06-22,48.7986139136679,25.4428628463468,79.4115332211345,53.3581973408742,67.863164274559,20.0724218843163,18.4583585670136,19.3505230400351,27.1269760362298,71.9060191825827,42.6415938465512,13.0240471134785,17.5565689183134,15.4202065412181,79.0411177267676
2020-06-23,49.2798675761573,25.8163278414501,80.3938358724608,53.9612850884032,68.8096575939588,20.3804363107366,18.886557457635,19.2671811132007,27.1009755186092,72.8981251603539,43.1878330660016,13.4735919457777,17.9837327011693,15.0220117751583,79.9625485573887
2020-06-24,48.6721882784525,26.3873083428699,81.3700296276849,54.4676652780683,69.733782455097,20.6611891766915,18.7710552070417,18.1552936788906,26.3450879232863,73.9019875518746,43.8557836318896,13.9309068130279,17.9814756755303,14.8629834483814,80.9131654159076
2020-06-25,48.2549123464128,26.8530405030594,82.3415614657538,54.5377729947371,70.6510871542878,21.0278803822919,19.195672041029,17,26.2056198018955,74.9072605078417,44.6032847821774,14.4951255537764,18.4414183659559,14.8219771769994,81.8501612817692
2020-06-26,48.4655864961816,27,83.3117903657876,54.7263985242591,71.5554373201267,21.2639294847981,18.8675276657205,16.4924177374689,26.5018552452101,75.8797117447341,45.3714451737296,14.8201161398718,19.0029029863497,14.7811896681395,82.7666177355667
2020-06-27,48.8117780644373,27.7286473774743,84.2717959706981,55.3488806707519,72.4736458217819,21.5864382996362,18.413813142357,16.6238569597432,25.3558473047409,76.8837002534663,46.1058609259488,15.5196633583989,18.7095724033507,14.9277323359115,83.7137504997542
2020-06-28,49.2394972951937,28.1493423345416,85.2504885818762,56.0148365958775,73.3746281546574,22.0280423875353,18.8417213579798,16.629667461669,25.7020686322249,77.8986000113966,46.8843123847506,16.2788716123133,18.5576493302334,15.2102390203414,84.6843599261544
2020-06-29,49.6196966719936,28.7330501111992,86.2363450998671,56.6301920623049,74.2779646736641,22.4017261973282,18.6415930085101,16.5462162200404,25.6171004715695,78.8640637078411,47.4467128997617,16.9668196754628,18.9915763285328,15.3408875898905,85.6407771960661
2020-06-30,50.0654282423826,28.9906349495771,87.2150805618119,57.0764368218822,75.1566369794213,22.405598901582,16.8361187518395,15.4979039939471,26.0422399421721,79.8586637654757,48.0262889223374,17.9668196754628,19.2607541706085,15.4258698418655,86.5939099184878
2020-07-01,50.7277931792696,28.9279898506034,88.1877076460033,57.5786428008685,75.9614365874021,22.465840371434,16.3658170253766,13.9177773816541,26.3533030737288,80.8461738727259,48.5506082988238,18.9668196754628,18.7890371187564,15.4029879688406,87.5348313362862
2020-07-02,50.2910515730732,27.9647923341523,89.1564361455234,57.865544828085,76.7635520497886,22.7244683794512,16.1515811638505,13.3836980759693,27.3533030737288,81.8365475649302,49.1011135163775,19.9668196754628,18.8997156253241,15.4125952691754,88.4756479861234
2020-07-03,49.1772823999339,27.9032355792902,90.1253605998513,58.0881104793135,77.6460802802862,23.0856513458676,16.4888535484994,12.6641940978163,25.7918301395874,82.8274920651641,49.7798674371964,20.9668196754628,19,15.5638960417365,89.4248923784287
2020-07-04,47.498516848484,28.4556737253823,91.1253605998513,58.5271972146841,78.3992955495082,23.4662569462222,17.0450394757405,11.6272950121664,26.7918301395874,83.8347591943744,50.3876005959246,21.9668196754628,18.5332322074148,15.9114506090299,90.3732551681488
2020-07-05,46.2304382316949,29.2757057375517,92.1253605998513,59.0314682885772,79.2164930975029,24.0419815751769,16.0593292502974,11.1126136467675,26.5410817724305,84.8349826966761,51.1012174595886,22.9668196754628,18.5431396127141,16.3158072495303,91.3331821987746
2020-07-06,46.2745570527561,29.5754004461619,93.0381925036262,59.6369638778357,80.0590915850962,24.6571833534401,16.4151917530579,11.3681544838919,24.6321016141536,85.8104119288144,51.7435477102559,23.9668196754628,19.0558294327151,16.5951929445483,92.2666221207318
2020-07-07,46.2340434315294,29.3685060691595,94.0143735555024,60.0031587450621,80.8791683809469,24.7448535043859,16.5466666582296,11.6052746782003,24.5084705364121,86.8035318406318,52.2105126045789,24.9668196754628,19.6136456338154,16.6739239556939,93.2323673347994
2020-07-08,46.2760228934034,28.9367713496805,94.98350201582,60.1346886332996,81.7016257624093,24.6431871596679,16.3322221264965,11.4205719567338,24.6453020476152,87.8094427498581,52.6766925263778,23.7566637560577,19.939402288485,16.6543115633796,94.1887286189394
2020-07-09,44.8329191236028,28.4226530067071,95.9329616176397,59.8552924784809,82.3990177688333,24.4998693514369,16.007075000332,10.1873252044146,25.2675959315662,88.785931971813,53.1955263493684,24.1920239857223,18.9624505904656,16.8133972176068,95.1517705106854
2020-07-10,42.7032611384302,28.3248830984847,96.8538788277674,59.4590218462397,83.0428763779235,24.6478670792946,15.8165063387751,10.1877719488495,26.0536728180869,89.7761900747866,53.7764410992993,24.6386891141639,19.052432343356,17.0744332732695,96.1113278141777
2020-07-11,42.1358630080705,28.4666804234361,97.8538788277674,58.8459504481191,83.5394806726225,25.0918594826223,15.8771522497011,10.4575532755347,25.2993193330649,90.7812184010304,54.3475592902939,24.44529697389,18.5703000121141,17.4074863435351,97.0653464070936
2020-07-12,39.8835639906414,28.4037867195923,98.8538788277674,58.8915440089179,83.9808141212913,25.7121820331689,16.2114054131417,10.8284340702024,25.8315167152134,91.7815391476515,54.8406951517412,24.8898453491202,18.5983301482514,17.90887936793,98.0397710490149
2020-07-13,39.430851199931,28.5316730451764,99.6651392640478,58.8604577313509,84.5645020523557,26.3964634703586,16.7817436513083,11.0179010234503,26.2388926451582,92.7538102436066,55.449212481737,25.3582750355965,19.2278633368148,18.3109095415652,99.0080219503265
2020-07-14,39.3299466278033,28.6796508107765,100.603997397321,58.4688210950554,85.1132610111295,26.6443507313914,17.3480561026651,11.2367707704465,27.2388926451582,93.7550447341322,56.1022095159018,25.7342543280204,18.9218391162528,18.6481019411639,99.967197879869
2020-07-15,39.2490768432818,28.5395327706131,101.523909113825,57.502093680519,85.141562303891,26.9020864548409,17.4930021883864,11.404521914764,27.6281689878137,94.7385700406681,56.8016942742895,25.9462775580203,18.6599817832353,18.9023461177282,100.899515588965
2020-07-16,38.3770960292369,28.2862205034883,102.399876787388,56.4203372575595,85.7086761708345,27.4831903225137,17.4367606609162,11.5852188349952,27.5101536103531,95.7306254268514,57.4471198529909,26.5687579890541,18.8995863906824,19.1441804846621,101.81239933621
2020-07-17,38.5461495387901,27.9825610886873,103.27296884799,54.792453249711,85.9646803628727,28.1740563272381,17.7785517177397,12.0295347856564,27.8359134052687,96.7166174734574,58.074535740645,27.1627353099195,19.147818663886,19.1269824571303,102.720103265256
2020-07-18,38.0172712542603,23.6262957045428,104.27296884799,53.5709437780837,85.9894524964528,28.8678137319069,18.2941292742888,11.8563895344373,28.3594089482846,97.7198335504904,58.6660661896513,26.6801116991562,17.9700039060354,19.4261575156173,103.661145392459
2020-07-19,36.9020206940434,19.3711213220609,105.27296884799,52.3135858040768,86.3368576772761,29.5262186275647,18.5016870770428,11.7920811003541,28.7303288109899,98.7199125053619,59.2234862507342,26.5167648946376,17.9866832607015,19.5050453803134,104.613410602091
2020-07-20,36.1182088858378,17.3875007156965,105.844033434975,51.4195648002845,87.0025584065755,30.2351810095139,18.4980928754396,12.1923094497576,27.850833694267,99.6813918375143,59.897033948203,25.5036394968364,18.2038815378317,19.6742281371955,105.522468246864
2020-07-21,36.151504094715,14.5650561888427,106.707605336098,48.6734895011009,86.7908774598258,30.2216751699154,18.5631155467144,12.8877295639233,28.1754444166695,100.672526733849,60.4760782515527,24.2321264646223,18.4167987555194,19.6815272029342,106.462191324741
2020-07-22,35.2417489894032,12.9529130699373,107.571971160781,47.1092166718879,86.0465020682815,29.8125624501807,18.7860444235482,13.4560870785538,28.3941564584213,101.654137235515,61.0789796661525,23.5316436043591,18.4420802330995,19.6407624906477,107.376435533545
2020-07-23,34.8895806302483,9.35027025436587,108.312527228935,44.7683417937781,85.0873452791057,30.0540873044702,18.8615904163952,13.7744719011879,29.3941564584213,102.637958844209,61.450064054204,15.86152000222,18.2727230338965,19.5217005614886,108.283886945809
2020-07-24,35.3569956958375,7.67256834746472,109.090808780933,42.9321030112201,84.422862814222,30.3923072488715,19.087085092798,14.0284145766278,28.844752097478,103.61978602835,61.775591005277,16.4424520867115,17.6312717005557,19.4286518464871,109.170753484284
2020-07-25,35.0722276821089,7.25702861348601,110.090808780933,41.4981683979192,84.0621045280065,30.7787321828227,18.8073910428713,13.8071456126135,28.8443115452749,104.621403162831,62.0376351415396,17.1519834117222,17.7396230347124,19.482168705325,110.071223734987
2020-07-26,34.1678758953262,7.82104282251745,111.090808780933,40.0636651540189,82.6390575786497,31.4662235661358,18.8756032545287,13.9568008114656,28.8266334354077,105.621403162831,62.3214009363985,16.9244436338332,17.3821004401915,19.7224469383758,111.012263173838
2020-07-27,33.8193685058454,8.56321374561715,111.479616632857,39.4014468118948,80.7926452858602,32.1730831496653,19.0436025975242,14.2570982198761,28.8832233271729,106.576770189194,62.8406316017713,16.4508624285816,17.9729013871396,19.9202101780807,111.956729611375
2020-07-28,34.3730074943382,9.25337243034567,112.306772740572,38.6150096744811,75.3870305206334,32.7084455007633,19.2336421526479,14.6893032554969,29.2397550533824,107.5639006936,63.2733784252005,15.8037104214476,18.3273103368626,20.0959630251058,112.886162656524
