date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-06-16,26.7409994150374,24.5762884131493,10.9199639067174,73.5675810512449,65.9444102299422,62.1622014819544,50.4306707825135,14.9305298063111,16.4277228508557,73.3922472406931,15.5908829364515,26.2029307409589,17.4906927276536,17.5694092561996,17.7716946085873
2020-06-17,26.5776936988403,25.0952280630902,11.4140908830183,74.542028241129,66.9379198724144,63.1219270963912,50.850455114873,14.7702821980986,15.9858686480735,74.3568002080261,15.594574223386,25.8770699728715,17.7460221834765,17.8089439439315,17.483491217781
2020-06-18,27.5776936988403,25.5028111074914,11.4945620395714,75.5000008636414,67.9337307733181,64.0712967168231,51.2719744189824,14.5501981994226,15.7054729537366,75.2351537161037,15.5342893069565,25.5228797894324,17.3422148413035,18.0381847086094,16.953881867265
2020-06-19,26.2213122077279,25.486200763527,11.8864543886372,76.4779855591223,68.921895973411,65.0104129739119,51.7652065154455,14.6907984398365,16.2306794873026,76.1870317181409,15.4376875869968,25.3129843588514,17.1428756318203,18.1070885249857,16.3708382500261
2020-06-20,24.5630288972284,24.8090295954431,11.5539982212644,77.4519899162608,69.9128512759492,65.9496924953994,52.3088728384745,15.3190645777278,16.8103561574252,77.1500746986635,15.5127679337893,24.9174560958311,17.3480779825982,18.2190837517644,14.010708013679
2020-06-21,22.7298466073089,25.016139943701,12.3794194184699,78.4281049315601,70.9127476716792,66.899540851505,52.8286199524619,15.7102398342789,16.7788108182617,78.0902594430675,15.6330586688112,25.0598046007109,17.4432317577447,18.4286657137641,13.5301228000215
2020-06-22,23.7298466073089,25.4428628463468,13.0240471134785,79.4115332211345,71.9060191825827,67.863164274559,53.3581973408742,15.643941713458,17.5565689183134,79.0411177267676,15.4202065412181,25.4538924572316,17.6842283955512,18.6629942274142,13.5208556071297
2020-06-23,20.3062045277225,25.8163278414501,13.4735919457777,80.3938358724608,72.8981251603539,68.8096575939588,53.9612850884032,15.5113428643263,17.9837327011693,79.9625485573887,15.0220117751583,25.6827652144172,17.8897020805066,18.8518808319837,13.9117442027036
2020-06-24,17.9084027155322,26.3873083428699,13.9309068130279,81.3700296276849,73.9019875518746,69.733782455097,54.4676652780683,16.2019546108918,17.9814756755303,80.9131654159076,14.8629834483814,26.457039878324,17.5581778441474,18.9639499282138,14.1710499835322
2020-06-25,14.8748434868253,26.8530405030594,14.4951255537764,82.3415614657538,74.9072605078417,70.6510871542878,54.5377729947371,16.1521470935733,18.4414183659559,81.8501612817692,14.8219771769994,27.0923776133557,17.2791298706945,19.1336679752219,13.9688869609196
2020-06-26,12.7920209284113,27,14.8201161398718,83.3117903657876,75.8797117447341,71.5554373201267,54.7263985242591,16.8621801493295,19.0029029863497,82.7666177355667,14.7811896681395,27.3140344083507,16.9093132598434,19.2727267788339,14.2855720563721
2020-06-27,13.3613705302474,27.7286473774743,15.5196633583989,84.2717959706981,76.8837002534663,72.4736458217819,55.3488806707519,17.0620867688927,18.7095724033507,83.7137504997542,14.9277323359115,27.7900527147774,16.5948758638833,19.1751666855137,13.8771587256845
2020-06-28,12.590124350144,28.1493423345416,16.2788716123133,85.2504885818762,77.8986000113966,73.3746281546574,56.0148365958775,17.2782714015677,18.5576493302334,84.6843599261544,15.2102390203414,28.4099784749517,16.5871041439629,19.1915303178953,13.4237882282233
2020-06-29,12.0931908464199,28.7330501111992,16.9668196754628,86.2363450998671,78.8640637078411,74.2779646736641,56.6301920623049,17.6537250170055,18.9915763285328,85.6407771960661,15.3408875898905,28.7562944983692,16.6440508035331,19.3006049676424,13.5103943296219
2020-06-30,11.2679542968865,28.9906349495771,17.9668196754628,87.2150805618119,79.8586637654757,75.1566369794213,57.0764368218822,17.8671811077506,19.2607541706085,86.5939099184878,15.4258698418655,28.6664052643182,16.9176358718246,19.4340544461057,13.8036564004392
2020-07-01,10.5870240585172,28.9279898506034,18.9668196754628,88.1877076460033,80.8461738727259,75.9614365874021,57.5786428008685,17.9583121650026,18.7890371187564,87.5348313362862,15.4029879688406,28.6513989707797,16.9685436297426,19.5777396971036,14.2551179921602
2020-07-02,9.92196920828525,27.9647923341523,19.9668196754628,89.1564361455234,81.8365475649302,76.7635520497886,57.865544828085,17.5474374525806,18.8997156253241,88.4756479861234,15.4125952691754,29.4552430702599,17.0036908612563,19.6790909571842,14.4017838555911
2020-07-03,10.7664021620383,27.9032355792902,20.9668196754628,90.1253605998513,82.8274920651641,77.6460802802862,58.0881104793135,17.1346733734419,19,89.4248923784287,15.5638960417365,29.3340186464158,17.0940755444499,19.7151233812271,14.3797875819584
2020-07-04,11.4707450279452,28.4556737253823,21.9668196754628,91.1253605998513,83.8347591943744,78.3992955495082,58.5271972146841,17.0008324138062,18.5332322074148,90.3732551681488,15.9114506090299,28.5911298957865,17.1635981478049,19.6063877894792,14.7997105758318
2020-07-05,12.0967189756308,29.2757057375517,22.9668196754628,92.1253605998513,84.8349826966761,79.2164930975029,59.0314682885772,17.3891044453815,18.5431396127141,91.3331821987746,16.3158072495303,27.5961699258623,17.5173734798472,19.4843581929122,15.3096141392416
2020-07-06,11.5263624266132,29.5754004461619,23.9668196754628,93.0381925036262,85.8104119288144,80.0590915850962,59.6369638778357,17.8119183456046,19.0558294327151,92.2666221207318,16.5951929445483,26.7613190306746,18.0234988819856,19.547863111032,15.9417571840721
2020-07-07,12.252189954925,29.3685060691595,24.9668196754628,94.0143735555024,86.8035318406318,80.8791683809469,60.0031587450621,18.1763454469048,19.6136456338154,93.2323673347994,16.6739239556939,26.5360754438371,18.3308840312261,19.682326548949,16.1168754770764
2020-07-08,12.0906508136311,28.9367713496805,23.7566637560577,94.98350201582,87.8094427498581,81.7016257624093,60.1346886332996,18.1996604738154,19.939402288485,94.1887286189394,16.6543115633796,25.3484987599816,18.5529711227037,19.7821622655238,16.619927716686
2020-07-09,11.6588053024814,28.4226530067071,24.1920239857223,95.9329616176397,88.785931971813,82.3990177688333,59.8552924784809,17.7002763073106,18.9624505904656,95.1517705106854,16.8133972176068,25.0975872241193,18.5461031617468,19.8776551356413,17.2748923542678
2020-07-10,12.1174551319925,28.3248830984847,24.6386891141639,96.8538788277674,89.7761900747866,83.0428763779235,59.4590218462397,17.946092718621,19.052432343356,96.1113278141777,17.0744332732695,24.8968804721897,18.310222792598,19.9995195429802,17.7050813465505
2020-07-11,12.3202553815377,28.4666804234361,24.44529697389,97.8538788277674,90.7812184010304,83.5394806726225,58.8459504481191,18.3067677433002,18.5703000121141,97.0653464070936,17.4074863435351,24.2762058881613,18.3128946722125,20.034534120692,18.2540026816676
2020-07-12,11.926149654055,28.4037867195923,24.8898453491202,98.8538788277674,91.7815391476515,83.9808141212913,58.8915440089179,18.5047929334704,18.5983301482514,98.0397710490149,17.90887936793,23.496309482243,18.5280341254505,20.0717045478176,18.8345531529342
2020-07-13,12.7005483601344,28.5316730451764,25.3582750355965,99.6651392640478,92.7538102436066,84.5645020523557,58.8604577313509,18.9333776905459,19.2278633368148,99.0080219503265,18.3109095415652,23.9525090849564,18.9925221387549,20.1732276953624,19.4428091509659
2020-07-14,13.7005483601344,28.6796508107765,25.7342543280204,100.603997397321,93.7550447341322,85.1132610111295,58.4688210950554,19.2241561591103,18.9218391162528,99.967197879869,18.6481019411639,24.6632173076412,19.1831375684692,20.2925516363327,20.0280575537739
2020-07-15,14.150599953335,28.5395327706131,25.9462775580203,101.523909113825,94.7385700406681,85.141562303891,57.502093680519,18.628572452381,18.6599817832353,100.899515588965,18.9023461177282,24.9612492992598,19.47753400083,20.3412675701651,20.4312134673636
2020-07-16,15.0149295196266,28.2862205034883,26.5687579890541,102.399876787388,95.7306254268514,85.7086761708345,56.4203372575595,18.8620831803239,18.8995863906824,101.81239933621,19.1441804846621,24.0770380352103,19.4731709164125,20.3749543626446,20.8905743466404
2020-07-17,15.4183908430252,27.9825610886873,27.1627353099195,103.27296884799,96.7166174734574,85.9646803628727,54.792453249711,19.0471207810544,19.147818663886,102.720103265256,19.1269824571303,24.2802037139109,19.2169460943669,20.4632778357729,21.1903716888722
2020-07-18,2.90200910171265,23.6262957045428,26.6801116991562,104.27296884799,97.7198335504904,85.9894524964528,53.5709437780837,16.99031685062,17.9700039060354,103.661145392459,19.4261575156173,23.5358152634464,18.8890463570796,20.4799697778949,21.5952826869027
2020-07-19,1.94402134790254,19.3711213220609,26.5167648946376,105.27296884799,98.7199125053619,86.3368576772761,52.3135858040768,17.6854947189536,17.9866832607015,104.613410602091,19.5050453803134,23.3402631606958,18.8062722087448,20.4136867498012,22.0859195081554
2020-07-20,2.94402134790254,17.3875007156965,25.5036394968364,105.844033434975,99.6813918375143,87.0025584065755,51.4195648002845,18.513954066354,18.2038815378317,105.522468246864,19.6742281371955,23.4822847381376,19.0016166814261,20.4151446272469,22.7161234442737
2020-07-21,3.88054434059571,14.5650561888427,24.2321264646223,106.707605336098,100.672526733849,86.7908774598258,48.6734895011009,18.9641821022182,18.4167987555194,106.462191324741,19.6815272029342,23.1110448886887,19.1417030411983,20.4189374514556,23.3737393145541
2020-07-22,4.84012388865058,12.9529130699373,23.5316436043591,107.571971160781,101.654137235515,86.0465020682815,47.1092166718879,19.5870399793608,18.4420802330995,107.376435533545,19.6407624906477,23.3058406200014,19.0844909184322,20.2904664331027,24.0279952517139
2020-07-23,5.72062963944875,9.35027025436587,15.86152000222,108.312527228935,102.637958844209,85.0873452791057,44.7683417937781,20.1574009560264,18.2727230338965,108.283886945809,19.5217005614886,23.2934454647527,19.0512846493528,20.1844249048782,24.4936547408041
