date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-06-18,76.1603930642379,62.5330794920058,16.953881867265,15.5342893069565,26.3783048803433,67.9337307733181,9.48967596486397,57.474988498308,75.5000008636414,32.5530172503079,58.7710846585822,69.884163943258,40.1755493263636,18.0381847086094,22.5142521337516
2020-06-19,77.1763261772052,56.6236117883688,16.3708382500261,15.4376875869968,26.6999656809839,68.921895973411,9.81154806342326,58.3859766079665,76.4779855591223,30.9550020231963,59.6380913657039,70.536678205442,41.1532622583008,18.1070885249857,20.7175553124282
2020-06-20,78.1479118686966,31.8560518651305,14.010708013679,15.5127679337893,26.488990406219,69.9128512759492,10.2156223697674,59.32566472222,77.4519899162608,29.3635501900045,60.5022788388152,71.2044271585069,42.0578276384463,18.2190837517644,19.7295664230625
2020-06-21,79.1238274359186,31.2541968691672,13.5301228000215,15.6330586688112,26.5266627939202,70.9127476716792,10.3973181064975,60.2694681379961,78.4281049315601,29.997927208901,61.3734064004065,72.0423011103917,42.9788135790177,18.4286657137641,18.9705003327464
2020-06-22,80.1000877201704,7.34321047147045,13.5208556071297,15.4202065412181,26.6212060880319,71.9060191825827,10.6174455398162,61.1890967651591,79.4115332211345,26.0701329711334,62.2432081547375,72.5991850073293,43.7047796374226,18.6629942274142,19.3505230400351
2020-06-23,81.0879578037034,5.3357151976554,13.9117442027036,15.0220117751583,26.8570730101489,72.8981251603539,11.0266809858491,62.1098789585132,80.3938358724608,24.044651219754,63.1078852864533,72.9670802647736,44.082037919233,18.8518808319837,19.2671811132007
2020-06-24,82.026109422361,5.13949836922211,14.1710499835322,14.8629834483814,27.0481097390748,73.9019875518746,10.9292735760832,63.0405669131635,81.3700296276849,22.3658635556408,63.9218260183204,73.3020882514329,39.7344356312895,18.9639499282138,18.1552936788906
2020-06-25,82.9944817896166,5.84350228908851,13.9688869609196,14.8219771769994,27.178672769571,74.9072605078417,11.4118732375953,63.9759559515585,82.3415614657538,21.2795738461048,64.6830774834027,73.8731446865136,39.186722401533,19.1336679752219,17
2020-06-26,83.9674386518413,6.04702873544668,14.2855720563721,14.7811896681395,27.1057859066564,75.8797117447341,11.7321194264073,64.9129267682039,83.3117903657876,20.6077462996991,65.4561646965687,74.4170464958151,33.5399258070303,19.2727267788339,16.4924177374689
2020-06-27,84.9488962590728,5.53375030602504,13.8771587256845,14.9277323359115,27.0945629079128,76.8837002534663,12.1212238513148,65.8505324747611,84.2717959706981,20.0274570512061,66.2347342487313,74.7254821465479,27.6793638623909,19.1751666855137,16.6238569597432
2020-06-28,85.9304732152266,6.03272373690879,13.4237882282233,15.2102390203414,26.8921957630243,77.8986000113966,12.5320865925417,66.8116684964208,85.2504885818762,20.8418793369509,67.0174047708351,75.3618013282108,25.1113084233153,19.1915303178953,16.629667461669
2020-06-29,86.9171407157271,6.43622553184909,13.5103943296219,15.3408875898905,27.0048717223439,78.8640637078411,12.9413647934035,67.7523459217904,86.2363450998671,19.5946771600736,67.79448498708,75.612088141735,22.8755854789454,19.3006049676424,16.5462162200404
2020-06-30,87.9021235718869,6.70380787311093,13.8036564004392,15.4258698418655,27.0585323409133,79.8586637654757,13.6646140691353,68.7128351028434,87.2150805618119,19.4879029974446,68.5857693542743,75.5266468488514,23.5394218519584,19.4340544461057,15.4979039939471
2020-07-01,88.8828892021553,6.05452216098798,14.2551179921602,15.4029879688406,26.9036483318478,80.8461738727259,14.2546596796788,69.7069573992129,88.1877076460033,18.3617920906466,69.3945495841116,74.4796406064739,24.1091341775735,19.5777396971036,13.9177773816541
2020-07-02,89.8616637376237,6.09207878119032,14.4017838555911,15.4125952691754,26.8203298760326,81.8365475649302,14.8721208472425,70.7065655964929,89.1564361455234,17.4487184593903,70.2054139379291,73.8525798707647,23.8428623122654,19.6790909571842,13.3836980759693
2020-07-03,90.8381357963722,6.55476993184607,14.3797875819584,15.5638960417365,27.1653820328895,82.8274920651641,15.3159238923565,71.6574381424455,90.1253605998513,17.1140627756307,71.0195971464818,72.8436556371257,24.2938721368318,19.7151233812271,12.6641940978163
2020-07-04,91.8133653073979,6.40317999680007,14.7997105758318,15.9114506090299,27.1695933670645,83.8347591943744,16.1470921530659,72.5964921467714,91.1253605998513,17.4424586374148,71.8329469006674,72.71262547816,24.6318736224324,19.6063877894792,11.6272950121664
2020-07-05,92.7931451818761,6.23011238845144,15.3096141392416,16.3158072495303,27.1851043189841,84.8349826966761,16.8942312695094,73.5461952423813,92.1253605998513,17.6392932597499,72.6477437863521,72.30798186746,24.5864953201782,19.4843581929122,11.1126136467675
2020-07-06,93.7712581704598,7.07122580278977,15.9417571840721,16.5951929445483,27.5684602205708,85.8104119288144,17.6797106715022,74.5119363216579,93.0381925036262,17.7105844148113,73.4734915937855,71.4712383752443,25.0706699138889,19.547863111032,11.3681544838919
2020-07-07,94.7568524873349,7.41718682459404,16.1168754770764,16.6739239556939,27.9696223907215,86.8035318406318,18.4394921684468,75.4554818404108,94.0143735555024,18.0683531212139,74.3054057703994,66.8806791605755,25.1239482979501,19.682326548949,11.6052746782003
2020-07-08,95.7365721831725,7.72530854842458,16.619927716686,16.6543115633796,28.2198172053732,87.8094427498581,19.1434459154272,76.3943954358457,94.98350201582,18.7596791781486,75.1400702347936,42.4025196996991,24.4258851077929,19.7821622655238,11.4205719567338
2020-07-09,96.7141041030344,8.43280339180449,17.2748923542678,16.8133972176068,27.9333335489325,88.785931971813,20.0194448590537,77.332283283461,95.9329616176397,19.3587509165841,75.9755632211953,35.6984401574638,21.4979150630189,19.8776551356413,10.1873252044146
2020-07-10,97.685155854016,8.94271949735465,17.7050813465505,17.0744332732695,28.206722079004,89.7761900747866,20.8448731710409,78.282847649984,96.8538788277674,19.2952005995412,76.7984349934987,31.3166827072299,19.6456406893876,19.9995195429802,10.1877719488495
2020-07-11,98.6654563291172,9.34307765758596,18.2540026816676,17.4074863435351,28.4020204297031,90.7812184010304,21.7379106723141,79.2038561068196,97.8538788277674,19.5291096988616,77.6198674897024,29.2775471282413,18.3974449474476,20.034534120692,10.4575532755347
2020-07-12,99.6409580026389,9.85740660323257,18.8345531529342,17.90887936793,28.4960027805006,91.7815391476515,22.6131798606872,80.1413999682986,98.8538788277674,20.1754374309915,78.4428517928503,26.6185842296359,18.5004481137007,20.0717045478176,10.8284340702024
2020-07-13,100.623279430276,10.1945296034396,19.4428091509659,18.3109095415652,28.7878831575716,92.7538102436066,23.3956064271139,81.0905778558275,99.6651392640478,20.5288162822439,79.2673698747966,24.0753833911545,19.3502808944832,20.1732276953624,11.0179010234503
2020-07-14,101.611361175614,10.8978942274855,20.0280575537739,18.6481019411639,29.0077648222098,93.7550447341322,24.2216793643349,81.9700555096776,100.603997397321,20.9304892975849,80.0954785200523,21.7703100331967,19.7782083183101,20.2925516363327,11.2367707704465
2020-07-15,102.594434309595,11.5879080091493,20.4312134673636,18.9023461177282,29.3161624249085,94.7385700406681,25.0489308572077,82.9151504345299,101.523909113825,21.4336067435199,80.9155856420283,20.858579817892,19.7813935274858,20.3412675701651,11.404521914764
2020-07-16,103.570421672826,12.244408040022,20.8905743466404,19.1441804846621,29.5759742462366,95.7306254268514,25.8376243382348,83.8498657461154,102.399876787388,21.835562022502,81.7163033507135,19.6272970721772,20.273036427029,20.3749543626446,11.5852188349952
2020-07-17,104.546327429845,12.888331659827,21.1903716888722,19.1269824571303,29.8978802461784,96.7166174734574,26.7160637099069,84.7800546597749,103.27296884799,22.1909379953357,82.5193621113617,19.0758500278105,20.9196465939652,20.4632778357729,12.0295347856564
2020-07-18,105.52038124945,13.3829872805285,21.5952826869027,19.4261575156173,30.2382944601977,97.7198335504904,27.6477704838863,85.6962337725631,104.27296884799,22.6833730019082,83.3249470785884,18.6958391851336,21.5362304258819,20.4799697778949,11.8563895344373
2020-07-19,106.497687026363,14.0053601020009,22.0859195081554,19.5050453803134,30.5181313953591,98.7199125053619,28.4619939442303,86.6228438522514,105.27296884799,23.2946034783825,84.130083638179,19.1221698797597,22.3385421203818,20.4136867498012,11.7920811003541
2020-07-20,107.477924159008,13.6095621618671,22.7161234442737,19.6742281371955,30.7494534493746,99.6813918375143,29.2426243733497,87.5643425445214,105.844033434975,23.6743970996525,84.9261412387592,19.2485350384386,23.2814519939981,20.4151446272469,12.1923094497576
2020-07-21,108.46461887917,14.1046240798418,23.3737393145541,19.6815272029342,31.0761056708288,100.672526733849,30.0673726418573,88.5195357471467,106.707605336098,23.3181644961796,85.7070746876037,19.0324439694977,24.1374030728479,20.4189374514556,12.8877295639233
2020-07-22,109.435537822324,14.8591396503569,24.0279952517139,19.6407624906477,31.0178150351131,101.654137235515,30.9596424513704,89.4632453505453,107.571971160781,23.5218324890271,86.4950236026728,19.0121793718788,24.6765857431129,20.2904664331027,13.4560870785538
2020-07-23,110.403794360296,15.4014798097825,24.4936547408041,19.5217005614886,31.0171218964096,102.637958844209,31.819125060618,90.3861196388613,108.312527228935,24.0141132239298,87.2812605457392,19.1579350429313,25.3704306427787,20.1844249048782,13.7744719011879
2020-07-24,111.377682400006,15.9068099124666,25.0513325528184,19.4286518464871,31.1763108287042,103.61978602835,32.692962629331,91.3092931725035,109.090808780933,24.1608289411081,88.0627851005325,19.277147032625,26.0777760889302,20.1844037809639,14.0284145766278
2020-07-25,112.349321211005,16.3465567052366,25.4533260802865,19.482168705325,31.3263126424815,104.621403162831,33.590245394735,92.2327641530376,110.090808780933,24.5529326747613,88.8626757417029,19.5150770265533,26.4182654846574,20.186822876925,13.8071456126135
2020-07-26,113.323058397969,16.9548813311767,25.884566415232,19.7224469383758,31.6748169224587,105.621403162831,34.4685277375646,93.1586181461679,111.090808780933,25.1259179514896,89.6678146982608,19.8414300396434,25.9741403248614,20.0822218110656,13.9568008114656
2020-07-27,114.305702606366,17.7204229338178,26.5517377134202,19.9202101780807,32.0297912838428,106.576770189194,35.3393203474392,94.0906062434402,111.479616632857,25.8061433450002,90.4754223202873,20.1527601396776,25.6723448058168,20.1031775434119,14.2570982198761
2020-07-28,115.28485000174,18.2420647424182,27.0446955393434,20.0959630251058,32.3211260342518,107.5639006936,36.0536654900455,95.0364073915848,112.306772740572,26.2193726604827,91.2746524153512,20.3031910550132,25.2589689108354,20.0578418246232,14.6893032554969
2020-07-29,116.255149087546,18.7544274795956,27.7513845991844,20.3217261679286,32.427071637805,108.566387699883,36.8563196724884,95.9421010819214,113.11605004082,26.6192470800908,92.0790795107372,20.5281088429615,23.79212664665,20.1048095499384,15.1798499831305
2020-07-30,117.215807559149,19.4051628255354,28.4691924844601,20.4035378906291,32.7004885742958,109.542644419188,37.598453105367,96.8281638600568,113.874509706115,26.8161650872876,92.8992329295627,20.8636903250998,21.4068059326694,20.1287785662284,15.6702297233195
2020-07-31,118.176835040415,20.0318629116143,29.1293543080541,20.534228452713,32.8341206314502,110.493341336244,38.3903138034841,97.7099854400365,114.625555449613,26.1668147788121,93.7306571490208,21.536946951969,21.6797117668021,20.0525581854047,16.1471473080025
2020-08-01,119.146541506265,20.4955246546026,29.7725752324842,20.7102612065176,33.1136013710484,111.49449747971,39.1015732501365,98.6080642146104,115.625555449613,26.2800868058485,94.5604088962509,22.1070047138607,21.921530343384,20.0991792745541,16.8032887535743
2020-08-02,120.122127568622,21.2677357891227,30.5138240842151,20.7410332495723,33.5056080389673,112.49455343067,39.890560587048,99.5087996474767,116.625555449613,26.6403734504223,95.3924189298264,22.8801797824482,21.9840286764332,20.1698407082543,17.1016811854065
2020-08-03,121.10583046453,21.8766428667283,31.2159613613271,20.9702845312099,33.8671988937519,113.497240003782,40.5537516018488,100.383828270281,116.937659195395,27.1656394012252,96.2237865388818,23.2051878563749,22.6669572782641,20.279102836817,17.628517636693
2020-08-04,122.086369622308,22.5321556278221,31.9576642914995,21.0384499794368,34.1729888389968,114.435958957263,41.3484467463629,101.294797607694,117.359029995358,27.341093244856,97.0410534918104,23.4695190795725,23.1687464890086,20.4465475696291,18.1171311151412
2020-08-05,123.047083634728,23.0973776521847,32.4576726832598,21.187071230007,34.5868512204743,115.4375581141,42.0509891736065,102.176701342689,118.066635847717,27.5065703185191,97.8197940671628,23.8492975564504,22.4642215876091,20.6123513314082,18.5815954140936
2020-08-06,124.006123090376,23.3250183652415,33.0531331360505,21.1860334858654,35.0106294261043,116.389007520888,42.6568301779315,103.051161734504,118.658704679373,27.9620607329181,98.5983149018509,24.4284390007549,22.0831615455587,20.7212356809093,19.0267463018145
2020-08-07,124.942078618608,23.6718952442331,33.7399468904374,21.3194986652347,35.0623926477627,117.322121815436,43.1245552318761,103.929638520047,119.213463672745,28.3748324276636,99.3718075680644,25.0679925720068,22.6058607982762,20.8629139690861,19.1276378526416
2020-08-08,125.901296137103,24.3285349400979,34.4412911763635,21.4988397702299,35.2675559017901,118.323354231535,43.7694606903564,104.819437586308,120.213463672745,28.8422990574695,100.148889619223,25.6888353720516,22.9072791746256,21.0323977498509,19.3126716733697
2020-08-09,126.846968347916,24.882581035707,35.2077452815756,21.8260979973826,35.6511175534297,119.323461416221,44.4472218126794,105.665492701024,121.213463672745,29.5413320926628,100.908760399069,26.4919013767764,23.0299408682221,21.2603650563196,19.6036615509387
2020-08-10,127.816621409175,25.4452055779857,36.0067030517006,21.9547910582772,36.127696122311,120.252954879252,45.1650468885347,106.547564283676,121.320080719674,30.334059777437,101.634793743237,26.9994412401672,23.0682135573799,21.5615446304109,19.7686975661314
2020-08-11,128.768412025307,25.925977196131,36.638542989247,22.0781196532878,36.4691241136496,121.254201133833,45.5991717528012,107.382176923777,121.925867170763,31.0942455313968,102.364453971704,27.4824157953274,21.8320613579714,21.7457418198546,20.1910124186496
2020-08-12,129.712812140825,26.4828422458485,37.4623725514647,22.3381359301844,36.6816588655347,122.174926062865,46.1646862437177,108.237315129984,122.506844140836,31.7817425675545,103.088847571261,28.0603375768111,20.9193249311258,21.883451722033,20.7767032798724
2020-08-13,130.651959903309,27.051417492347,38.1970882984091,22.6636485508425,36.9005497232629,123.176578452833,46.6296108452265,109.075776135064,122.435802586012,32.4547427431322,103.784067642132,28.6086442196902,20.2631783962932,22.1766721630019,21.0817041672189
2020-08-14,131.585190963126,27.6459868847608,38.9089675979175,23.1157259225838,37.2765109167456,124.085759951733,46.9925119019025,109.902046356211,122.462805984925,33.0558353928015,104.474294559017,29.273261234281,18.3531241926091,22.5050995631443,21.3721350385389
2020-08-15,132.512198162758,28.2841444768273,39.5709763975461,23.5622909215221,37.7499026728695,125.031760841673,47.4964766629645,110.793323996539,123.462805984925,33.7556502727285,105.158532683104,29.9583334898548,17.9124636772364,22.8573266962122,21.7800977546019
2020-08-16,133.456965002395,28.814290213933,40.2292798610643,24.1189578566385,38.3574695770347,126.032408284866,47.7382329662681,111.675005571602,124.462805984925,34.61584270202,105.831702641415,30.7968695102227,17.9107629409366,23.2660475772835,22.3869031262691
2020-08-17,134.419969432209,29.3633427376724,40.8724488664295,24.7166820383254,39.0188385767715,126.808880653058,47.8809572454949,112.59887844236,123.73638088183,35.4429468169629,106.461815278527,31.0588105115233,18.4009393382256,23.7017603686796,23.0604105638103
2020-08-18,135.373675040684,29.712327546198,41.2579484671208,25.0961695026439,39.5096010009492,127.816868081341,47.8231796027583,113.482933311502,124.385417822725,36.2127623460843,107.084810760812,31.6041650014884,18.2647525262074,24.0406181825315,23.6430225434155
2020-08-19,136.299709414045,30.3034476045363,41.5769259126174,25.4126447266288,39.9240970407372,128.824306369347,48.1041563067705,114.396736468745,124.916390168877,37.0151676455507,107.68325871931,32.196511824917,17.4838526283478,24.3392215279846,24.0381713871708
2020-08-20,137.203212379053,30.7451407743718,41.9614208176805,25.4938713595541,40.2447436895792,129.841530984353,48.583834326949,115.271651542156,125.316749979413,37.7272969027767,108.2460305114,32.5274512140131,15.724892007361,24.607306103332,24.4909912068257
2020-08-21,138.094802257818,31.2261476296462,42.538743335008,25.5883356773176,40.5891936663913,129.117044883773,49.0230837052256,116.162709603719,124.810022977201,38.4168039218305,108.888762023151,32.9590891476893,15.3340306539856,24.847050680197,24.5468246439347
2020-08-22,138.966209955984,31.9406684316135,43.0908902000519,25.831717046651,40.9606820924678,129.630380003344,48.7679578730298,117.027361464291,125.810022977201,39.0917444972697,109.53043100985,33.6007109860883,15.1565284646067,25.1757973693529,24.5624052943317
2020-08-23,139.796468938726,31.9911722419988,43.6156307500969,26.3794564029907,41.1653755076846,129.974689892002,47.9827356400762,117.916296053291,126.810022977201,39.8298175033896,110.198917700809,34.3877903439043,15.4455531886548,25.5684543479018,24.7729944456133
2020-08-24,140.663226545569,32.3930807039269,43.6893736012251,26.6278009049997,41.5417732519983,130.897856431563,47.3276864436199,118.812268208745,125.365665474009,40.5364772477723,110.841282963926,34.8837626099569,15.5210496560942,25.9673047309918,25.1178874661895
2020-08-25,141.541179396625,32.7242893513792,44.2969130966527,26.8689579547514,41.7633818811261,131.771256950065,44.4201356568868,119.685968596204,121.784429469906,41.2095948203885,111.506943336237,35.393638336993,15.3616220850363,26.4217471409738,25.3127866513975
2020-08-26,142.35167834745,33.0436737889847,44.5182957087009,27.0430264398842,42.0074843646876,132.560183991748,41.8076323880943,120.574556391746,120.647990559554,41.8931363708496,112.216245609262,35.9205791028111,15.2872616053348,26.6632700681993,25.090439856876
2020-08-27,143.157242272101,32.7993570673196,44.5128979611679,27.1925188671483,42.1423922007428,133.322294230164,38.4261378128641,121.413384204969,118.258887855086,42.7059566239993,112.87017690893,36.4279064254644,15.7413669664368,27.0359034059301,25.412367464613
2020-08-28,143.947612975652,31.9855966613654,44.6750513728919,27.1015105929708,42.1265819700574,134.047376947591,36.0881099543297,122.278833354615,114.684249643161,43.2627567222048,113.485494157561,37.0408739986668,16.1589993750309,27.3387585731264,25.3709374528913
2020-08-29,144.708257279505,32.3248451340162,45.2268042298295,27.2392608632435,42.1609740838261,135.052152733931,33.5890277234643,123.162416931822,115.684249643161,43.7732227928686,114.09495806562,37.6549192643767,16.4042491760651,27.6067417063873,24.9781416075147
2020-08-30,145.483184408927,32.5221273019725,45.9378358004794,27.5215157948367,42.2996988259687,133.434153881009,31.972438984567,123.984765823478,116.684249643161,44.4228736878689,114.699858490246,38.5082315556269,16.7346568204566,27.8652541578085,25.9781416075147
