date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-06-27,84.2717959706981,11.122447262065,20.0274570512061,16.2724904365707,56.1541672939471,74.7254821465479,27.896891773223,24.02384142964,16.9213488941301,55.3488806707519,7.50013046134135,32.0743350138169,24.0456209947925,28.4766263212623,65.8505324747611
2020-06-28,85.2504885818762,11.2747746896917,20.8418793369509,15.5529610875538,56.9184687651174,75.3618013282108,24.7576543526727,23.4831568596799,15.5996543153091,56.0148365958775,7.21980198263465,31.7680795464372,23.9556067324774,25.3173288390177,66.8116684964208
2020-06-29,86.2363450998671,11.3770551988851,19.5946771600736,15.7555945116172,57.8169221248197,75.612088141735,23.1881264010868,22.9263660793593,16.5996543153091,56.6301920623049,7.60949156157932,31.6537309464527,24.0144394527024,24.4481899713905,67.7523459217904
2020-06-30,87.2150805618119,10.8267428397433,19.4879029974446,16.1994999317876,58.628948144753,75.5266468488514,22.406511638226,23.3292097629753,16.6587995061835,57.0764368218822,7.99850283340364,31.901306681952,23.9870404311044,22.93285648829,68.7128351028434
2020-07-01,88.1877076460033,11.2506932793549,18.3617920906466,15.573986844771,52.8813032643918,74.4796406064739,22.009306427238,23.4510500209632,16.9636746674066,57.5786428008685,8.18210034510734,32.4247747049592,24.0348878371251,21.7290923958656,69.7069573992129
2020-07-02,89.1564361455234,11.8288614413747,17.4487184593903,15.4292397168373,51.7499064034811,73.8525798707647,21.0534674044979,22.8138311140066,17.4665114849782,57.865544828085,8.57767661140926,32.8628516102107,23.4597990148182,20.1214215361152,70.7065655964929
2020-07-03,90.1253605998513,11.20123504013,17.1140627756307,15.1141661645756,52.0981014664087,72.8436556371257,20.1715088638925,22.3614946562913,17.3487453993913,58.0881104793135,9.02843786119493,32.8352165040994,23.0928602590628,17.9293791873309,71.6574381424455
2020-07-04,91.1253605998513,11.6268746848456,17.4424586374148,13.2656736977329,50.7217501278197,72.71262547816,18.8855068224477,22.1158187974846,17.0980895628144,58.5271972146841,9.2023552147249,32.3190920812156,22.4097504507092,17.076866244121,72.5964921467714
2020-07-05,92.1253605998513,12.3089587072863,17.6392932597499,11.9768050963863,51.5018062940741,72.30798186746,18.600394865944,21.6113409973349,17.1670187427374,59.0314682885772,9.77026280560327,32.6586693544931,22.0974764075369,15.5546141560098,73.5461952423813
2020-07-06,93.0381925036262,12.7712318238148,17.7105844148113,12.5614707426633,52.2838736404108,71.4712383752443,18.5778389572086,21.4437169550858,17.5210283363774,59.6369638778357,10.5888836059156,32.9635628687474,22.5340105237008,15.7108703787519,74.5119363216579
2020-07-07,94.0143735555024,12.8058304786646,18.0683531212139,13.0686831438337,52.8778627438775,66.8806791605755,18.0776872692057,21.317096005205,18.0754887790898,60.0031587450621,11.4186822192239,32.5530580737099,23.0325304328354,15.1704281364029,75.4554818404108
2020-07-08,94.98350201582,13.1447896806911,18.7596791781486,12.9984414609968,53.8778627438775,42.4025196996991,18.4765220997778,21.7161468049005,18.387653533153,60.1346886332996,12.2231078778631,32.6441586353434,22.5857913966025,14.6860328980186,76.3943954358457
2020-07-09,95.9329616176397,13.0567647693228,19.3587509165841,13.8330975143143,54.4984272800701,35.6984401574638,18.7689849762441,20.9150177115642,18.8336866175801,59.8552924784809,13.0439580573392,32.9791731934456,22.6785098521888,14.0887169749891,77.332283283461
2020-07-10,96.8538788277674,13.4384713954313,19.2952005995412,14.6579182370201,55.1928337116163,31.3166827072299,18.1699581565044,20.6701381330649,19.3345438159555,59.4590218462397,13.7602773138582,33.1084045417084,22.6144328836119,13.9540809772151,78.282847649984
2020-07-11,97.8538788277674,14.1083844461185,19.5291096988616,15.4587718840508,53.960136232108,29.2775471282413,18.1026322559026,20.3581205464497,19.3825332479454,58.8459504481191,14.5124833483609,32.5928982038556,22.7283246146513,13.8573181192084,79.2038561068196
2020-07-12,98.8538788277674,14.6590493573382,20.1754374309915,14.5374191854018,54.3776375891674,26.6185842296359,17.8900314134299,19.8110933092604,19.4468201737108,58.8915440089179,14.7961029901799,32.2314265448885,21.9836844109621,13.0754668774898,80.1413999682986
2020-07-13,99.6651392640478,15.0918420815786,20.5288162822439,15.0654025986381,54.8873197543603,24.0753833911545,17.9270015386328,19.5871712114501,18.5826637369218,58.8604577313509,15.2340578333123,32.4442518841138,21.2049271998025,12.7748716432532,81.0905778558275
2020-07-14,100.603997397321,15.4071167331862,20.9304892975849,15.2653290606947,55.0972538754193,21.7703100331967,17.7790315740953,19.7165755309756,19.0480302713944,58.4688210950554,15.946646200761,32.1995968558527,21.1651855249482,12.7321326463568,81.9700555096776
2020-07-15,101.523909113825,16.0448139889407,21.4336067435199,15.7203164973867,55.3116698612401,20.858579817892,18.3709452940894,19.5417519052958,19.2423486237001,57.502093680519,16.1695483872961,32.332751460392,21.3923260695634,13.0399841695963,82.9151504345299
2020-07-16,102.399876787388,13.5083140814317,21.835562022502,15.0278014683764,55.2772635054944,19.6272970721772,18.6008302459604,19.5802063741693,19.5334439868448,56.4203372575595,15.3936777227163,31.0733801215853,20.974251326968,13.3931868955936,83.8498657461154
