nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,4,9,20,26,36,56,55,73,52
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,40,64,50,39,33,32,18,18,15,19
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,9,9,10,29,50,79,71,63
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,16,31,44,16,32,38,55,71,22
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,9,24,21,29,29,34,79,18,58,28
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,24,68,186,34
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,13,29,21,37,34,48,66,26,22,16,18
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,3,2,1,9,96,114,39,24,27,13
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,10,12,27,53,38,43,61,51,27
Vietnam,,,,2,6,7,1,0,0,22,37,66,77,33,16,1,2,1,17,36,3,1
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,5,21,55,49,32,23,30,42,24,27,20
China,Hebei,,,47,87,116,55,6,6,0,0,1,4,4,0,1,0,0,0,0,0,0
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,19,52,28,20,22,28,25,49,52,29
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,1,8,11,8,5,7,24,36,82,67,74
US,Georgia,Lowndes,,0,0,0,0,0,0,1,4,7,12,25,26,47,31,17,26,30,42,58
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,4,3,10,16,17,36,49,33,41,74,40
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,15,35,47,39,41,23,29,39,10,16,24
Montenegro,,,,0,0,0,0,0,0,0,2,50,71,125,40,27,7,2,0,0,0,0
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,56,39,34,25,44,28,61,9,6
US,Michigan,Bay,,0,0,0,0,0,0,0,1,2,7,29,25,29,49,34,38,41,39,28
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,10,28,18,34,57,37,26,28,41,40
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,6,21,24,18,30,21,25,37,46,39,54
US,New York,Madison,,0,0,0,0,0,0,0,0,7,60,25,13,1,20,105,22,39,18,9
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,28,67,28,51,16,53,34,10
US,Ohio,Lake,,0,0,0,0,0,0,0,2,12,34,51,25,21,20,15,26,29,52,31
Mozambique,,,,0,0,0,0,0,0,0,0,5,5,7,12,12,35,5,23,52,71,89
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28,42,40,37,35,25,28,50
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,8,60,53,60,34,37,18,5,5,11,24
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,74,15,20,18,25,10,37,50,57
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,11,14,13,20,25,8,30,38,72,79
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,17,16,41,29,37,26,55,28,51
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,30,38,16,24,34,28,42,56,32
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,5,17,43,27,14,23,29,33,26,31,62
US,Utah,Cache,,0,0,0,0,0,0,0,2,2,3,21,8,4,3,2,15,12,17,221
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,2,3,25,11,81,26,94,26,37
China,Shaanxi,,,56,109,60,17,3,0,0,1,4,5,1,0,23,27,2,0,0,0,1
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,11,40,59,71,39,34,16,7,10,12,9
US,Florida,Lake,,0,0,0,0,0,0,0,2,20,49,68,41,33,14,9,11,13,19,30
US,Utah,Weber,,0,0,0,0,0,0,1,3,6,31,33,31,20,20,19,38,31,30,45
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,8,0,0,0,0,0,1,46,95,145
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,19,26,49,34,41,23,35,39,12,26
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,4,155,176,-112,349,282,-397,-131,-62,30,15,-2
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,4,7,4,10,26,43,65,47,53,18,30
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,40,71,62,28,26,24,24,-1,17,14
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,4,7,8,7,23,20,43,52,65,75
US,North Carolina,Harnett,,0,0,0,0,0,0,0,4,6,8,16,16,16,85,41,36,27,23,28
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,40,26,23,18,24,23,15,32,41,47
US,Texas,Gregg,,0,0,0,0,0,0,1,0,0,5,28,12,7,16,38,29,37,75,56
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,4,20,34,8,7,6,61,87,46,19,12
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,14,72,95,29,21,12,13,12,16,9,10
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,5,15,14,10,6,17,14,18,33,79,92
US,Ohio,Wood,,0,0,0,0,0,0,0,0,3,12,26,23,34,56,56,19,25,26,23
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,23,44,18,48,63,47,18,24,5,7
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,25,18,22,39,29,25,27,32,58,22
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,3,1,6,3,4,12,33,42,80,43,72
Canada,Manitoba,,,0,0,0,0,0,0,0,15,20,92,90,29,11,18,11,4,0,2,6
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,4,26,31,30,31,14,18,26,29,40,47
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,10,37,38,22,37,34,45,25,3,25,21
US,Georgia,Clarke,,0,0,0,0,0,0,0,4,17,33,27,21,16,26,30,16,10,59,37
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,3,21,19,38,35,36,28,17,33,30,34
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,3,8,21,84,52,43,34,11,13,25
Eswatini,,,,0,0,0,0,0,0,0,1,3,5,3,3,16,60,32,64,30,55,23
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,4,17,43,34,43,48,35,19,18,33
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,24,31,35,32,32,32,29,37
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,3,18,17,11,32,72,17,16,55,51
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,5,36,41,24,19,17,37,50,29,20,14
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,4,25,31,35,6,13,19,38,40,43,38
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,29,27,38,31,21,16,23,29,68
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,6,33,100,46,27,33,10,12,13,10
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,21,23,8,19,8,34,71,45,45,16
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0,0,1,17,78,74,35,78
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,10,49,26,19,85,27,8,2,62
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,1,10,19,26,29,40,48,19,17,47,32
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5,46,90,0,57,63,12,12
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,1,4,15,8,7,39,53,43,60,55
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,28,25,7,10,6,63,-18,131
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,2,9,2,12,5,44,67,68,50,25
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,35,19,19,43,32,28,23,52,23
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,6,11,12,13,7,53,54,38,31,22,30
US,Texas,Nueces,,0,0,0,0,0,0,0,0,10,24,35,14,7,9,18,69,70,12,17
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,8,11,7,12,8,34,17,32,65,85
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,7,32,17,36,26,19,106,23,17
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7,19,45,35,42,51,44,33
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,2,3,2,2,1,3,10,25,71,163
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,21,45,30,26,13,12,38,25,42,25
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,6,14,19,63,26,31,16,26,40,38
US,Georgia,Floyd,,0,0,0,0,0,0,2,3,9,56,27,23,8,11,13,14,42,45,28
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,10,7,39,40,40,69,18,13,15,13,16
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,10,14,32,13,19,16,31,26,40,34,44
US,California,San Luis Obispo,,0,0,0,0,0,0,0,7,39,37,19,22,18,39,27,24,17,17,13
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,9,13,55,40,20,25,25,31,28,28
US,Washington,Grant,,0,0,0,0,0,0,0,6,20,47,22,34,14,17,21,40,5,12,38
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,1,6,6,17,13,39,41,22,19,22,86
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,8,27,58,32,32,15,13,45,23
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,23,18,21,49,21,29,33,41,19,12
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,3,23,38,38,44,65,24,20,8,9
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,13,14,27,19,48,22,16,13,70,31
US,Georgia,Tift,,0,0,0,0,0,0,0,0,5,23,24,24,17,17,26,28,30,44,33
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,7,24,15,17,75,65,24,19,18,7
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,24,62,66,23,16,12,9,13,4,12,24
US,Florida,Jackson,,0,0,0,0,0,0,0,0,1,3,0,2,5,3,9,83,65,69,29
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,4,41,41,30,24,32,30,39,-4,15,17
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,7,37,11,127,26,16,32,11,1
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,4,12,27,53,58,21,25,23,27,14
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,7,11,12,11,3,5,10,35,16,40,117
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,14,26,29,45,32,14,21,23,23,29
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,3,7,37,37,32,23,19,39,26,17,26
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,20,39,24,15,12,22,38,22,21,47
US,Mississippi,Harrison,,0,0,0,0,0,0,0,4,21,24,39,41,21,21,16,23,10,25,20
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,11,19,28,32,76,33,33,22
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,6,1,9,36,77,90,19,12,7,5
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,4,20,27,26,14,36,27,22,57,17
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,10,12,9,27,23,29,44,61,45
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,140,53,19,9,2,1,2,-1,0,1
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,19,23,18,16,10,9,10,15,41,49,49
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,6,8,17,27,19,32,70,27,34,21
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,1,5,6,21,31,28,38,18,21,28,39,24
US,Florida,Sumter,,0,0,0,0,0,0,0,1,17,39,34,23,50,12,58,11,8,0,5
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,4,13,7,25,44,30,41,26,20,47
US,Alaska,Anchorage,,0,0,0,0,0,0,0,4,24,39,36,36,25,15,11,6,11,3,48
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3,2,1,4,20,49,87,85
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,9,14,13,9,25,14,25,40,38,66
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,25,38,39,23,35,31,21,11,12,17
US,New York,Warren,,0,0,0,0,0,0,0,1,1,16,15,44,31,44,41,30,12,17,4
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,2,9,7,10,42,31,25,38,48,41
China,Guangxi,,,56,92,72,22,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,8,14,21,23,55,19,13,38,59
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,23,64,40,25,24,25,28,2,12,7
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,3,8,23,25,25,76,32,14,30,14
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,79,67,55,42
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,7,38,24,45,29,9,5,21,18,40,13
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,8,31,52,43,37,20,14,16,7,13,9
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-48,37,63,54,-22,-5,-7,48,68
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,1,2,2,13,54,42,56,41,29
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,4,13,29,31,23,25,31,47,22,21
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,185,181,171,-34,4,-202,-55,-48,26,20
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,17,28,38,29,21,22,16,18,22,9,25
US,Georgia,Early,,0,0,0,0,0,0,0,0,6,28,63,48,39,30,7,8,7,3,8
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,2,10,5,9,38,35,50,33,43,20
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,11,8,2,13,70,38,44,42,12
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,10,17,23,29,18,39,29,39,36
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,8,13,31,40,18,37,33,23,12,11,19
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0,1,1,2,4,28,104,34,31,20,20
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,23,25,37,17,38,13,36,9,29,9
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9,19,10,32,231,-197,80,34
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,7,42,52,57,23,24,9,10,6,5,9
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,5,13,38,45,42,31,15,9,7,14,24
US,New York,Steuben,,0,0,0,0,0,0,0,0,8,30,44,69,20,43,9,7,7,4,2
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,12,31,30,34,31,20,26,35,23
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,8,5,7,16,34,41,52,59,18
US,New York,Greene,,0,0,0,0,0,0,0,2,2,14,7,48,14,27,74,18,9,16,10
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,13,7,8,9,11,22,33,49,74
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,6,10,9,13,15,29,42,47,59
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,1,10,20,34,39,34,32,23,16,27,4
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,4,6,2,13,7,11,15,35,43,56,48
US,California,Placer,,0,0,0,0,0,2,5,2,21,48,39,12,4,12,18,7,7,17,46
US,Georgia,Fayette,,0,0,0,0,0,0,1,6,5,36,42,32,24,30,12,14,13,20,4
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,11,16,36,60,50,23,17,33,-9,2
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,8,13,6,6,17,29,39,31,45,41
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,22,53,36,42,16,16,19,14,13,7
US,Indiana,White,,0,0,0,0,0,0,0,0,0,2,1,2,6,32,63,59,23,40,10
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,2,13,4,14,36,51,36,31,33,17
US,New York,Washington,,0,0,0,0,0,0,0,1,3,6,10,22,31,61,55,25,7,7,10
US,Colorado,Summit,,0,0,0,0,0,0,0,4,5,14,33,20,12,33,34,19,20,20,23
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,16,33,41,37,33,15,13,12,23,11
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,5,15,13,89,9,29,29,13,14,18
US,Alabama,Houston,,0,0,0,0,0,0,0,0,2,7,18,28,20,12,12,16,34,36,51
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4,2,9,6,3,22,97,87
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,12,52,49,37,14,11,10,12,11,14,13
US,Florida,Okaloosa,,0,0,0,0,0,0,1,2,15,26,33,30,27,18,9,8,14,14,38
China,Inner Mongolia,,,16,26,18,15,0,0,0,0,2,34,13,66,4,6,1,8,7,16,3
US,North Carolina,Moore,,0,0,0,0,0,0,0,1,1,6,29,29,1,4,35,6,7,31,85
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,48,41,23,69,17,17,9,9
US,Georgia,Ware,,0,0,0,0,0,0,0,0,1,11,31,24,28,20,31,20,25,32,11
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,52,49,27,11,20,18,7,27
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,5,6,3,14,31,137,18,13,4
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,5,10,5,10,19,37,31,37,39,39
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3,10,75,22,27,26,42,23
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,7,10,20,14,15,33,20,32,38,41
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0,2,1,7,27,55,71,58
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,2,10,19,18,32,18,32,32,34,31
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,5,32,33,21,47,19,15,16,17,11,14
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,3,14,13,16,10,31,23,54,46,19
Australia,Tasmania,,,0,0,0,0,0,1,2,7,26,33,29,67,40,14,7,1,1,0,0
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,1,3,3,6,9,29,35,22,115
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,37,46,31,7,26,16,15,3,17
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,36,45,57,34,18,6,1,2,5
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,15,11,18,19,77,9,18,26,25,1
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,46,17,4,8,14,19,64,24,9
US,Minnesota,Carver,,0,0,0,0,0,0,1,1,6,2,0,4,1,5,31,44,36,54,39
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,11,16,43,40,26,36,11,20,19
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,12,5,4,2,3,11,84,90
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,3,17,12,8,16,12,52,53,33,14
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,10,6,6,24,11,6,4,14,28,37,37,36
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,2,6,12,12,21,32,39,44,24,26
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,1,3,7,2,1,4,24,48,72,39,19
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,3,1,12,41,12,31,6,32,40,34,7
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,1,2,8,3,13,33,31,34,39,30,25
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,23,29,22,20,15,16,11,8,22,37,14
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,67,128,1,10,9
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,0,3,0,5,3,1,6,10,36,112,40
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,6,16,22,24,8,29,19,31,37,19
US,Texas,Smith,,0,0,0,0,0,0,0,5,9,29,39,26,17,17,23,21,9,5,15
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,4,42,49,42,22,18,16,6,4,12,0
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,9,38,76,24,17,8,11,8,6,4,14
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,8,24,15,35,29,47,29,5,13,10
US,New York,Ontario,,0,0,0,0,0,0,0,1,8,15,15,23,11,17,9,10,61,28,17
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,6,17,28,43,22,23,16,17,29,13
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,9,182,17
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,39,49,35,12,9,7,6,20,9
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,9,15,7,7,13,17,27,11,11,43,53
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,7,15,16,28,19,17,29,25,26,29
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,1,12,10,4,39,33,40,44,14,15
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,14,39,22,22,12,19,20,17,18,29
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,4,9,19,28,42,34,21,26,7,7,10,5
US,Virginia,James City,,0,0,0,0,0,0,0,13,28,54,27,10,15,8,11,8,15,11,11
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,16,14,28,22,15,11,24,28,24,26
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,9,21,27,21,47,29,17,16,20
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,8,23,16,8,6,12,10,28,25,27,46
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,3,13,12,5,3,4,12,80,57,18
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3,4,16,43,46,43,33,16
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,1,21,14,20,21,15,22,15,11,7,62
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,4,17,19,24,12,12,43,31,23,20
US,Alabama,Pike,,0,0,0,0,0,0,0,0,1,6,9,11,26,14,17,18,19,52,36
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,6,11,8,9,11,17,20,20,44,58
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,33,23,32,30,32,14,10,20
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,1,7,14,29,-1,31,24,10,25,21,45
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,33,35,23,31,47,10,12,3,5,6
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,6,5,2,5,9,36,96,23,20
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,4,3,12,3,2,4,14,10,28,44,81
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,10,10,13,39,46,25,16,14,13,16,3
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,20,26,31,14,19,22,40,10,16
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,9,15,30,69,10,25,11,10,8
US,Texas,Johnson,,0,0,0,0,0,0,0,0,3,9,18,12,19,20,21,19,40,12,31
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,5,12,7,24,17,20,17,24,75
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,4,17,20,12,15,13,29,16,16,26,36
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,56,61,29,13,7,1,7,6,15
US,New York,Genesee,,0,0,0,0,0,0,0,0,2,11,34,29,46,30,10,12,10,11,7
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,9,14,39,32,33,25,9,15,12,12
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,4,2,1,1,3,11,155,6,9,9
France,Martinique,,,0,0,0,0,0,0,3,16,47,69,19,4,6,11,7,7,3,5,3
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,1,9,13,12,28,22,32,9,11,34,28
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,6,31,16,9,12,7,8,23,52,32
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,6,16,34,21,15,19,17,22,32,17
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,13,33,11,47,22,18,20,10,14,8
China,Shanxi,,,26,54,45,5,2,0,0,0,1,3,26,23,11,0,1,0,0,0,0
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,10,6,8,7,20,17,31,52,42
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,10,29,42,21,17,13,13,34,12,7
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5,5,29,70,30,29,23,5
US,Louisiana,Unknown,,0,0,0,0,0,0,0,2,10,16,21,7,4,1,2,1,59,67,6
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2,0,5,11,48,48,26,47
Libya,,,,0,0,0,0,0,0,0,0,1,9,11,27,11,2,3,0,5,30,97
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,59,69,61
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,11,31,49,12,24,22,25,13,6
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,17,19,21,9,6,3,7,52,24,31
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,5,14,37,31,25,28,24,24
US,Iowa,Washington,,0,0,0,0,0,0,0,1,5,28,28,39,25,13,13,11,10,12,7
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,24,40,10,27,20,17,14,13,11,13
China,Tianjin,,,23,42,43,18,5,1,0,0,9,31,4,5,4,1,0,1,1,0,0
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,14,13,22,21,13,17,16,38
US,Florida,Flagler,,0,0,0,0,0,0,0,0,6,18,12,10,32,55,9,6,21,9,13
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,7,6,14,36,25,33,13,22,33
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,3,3,4,9,9,15,30,36,51,29
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,16,16,15,9,8,19,18,19,33,31
US,Wyoming,Laramie,,0,0,0,0,0,0,0,3,9,23,9,46,24,25,24,10,9,3,3
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,7,18,20,35,43,22,9,2,18,14
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,9,16,20,24,27,20,43,13,12,2
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,1,4,5,26,10,52,15,26,25,11,10
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,4,15,4,7,8,11,51,42,32,14
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,11,19,18,14,19,12,10,27,25,33
