nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,3,17,15,25,21,18,21,32,29,24,36,50,60,109,80,99,120,116,187,131
US,Wisconsin,Winnebago,,0,0,0,0,0,0,3,2,5,14,3,14,7,24,28,24,58,67,148,135,76,54,53,62,87,96,103,130
US,Georgia,Gordon,,0,0,0,0,0,0,2,4,9,10,16,23,17,35,8,4,10,26,39,53,42,58,90,105,134,149,192,167
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,5,13,21,4,3,1,3,5,14,25,27,38,68,56,115,130,162,188,159,156
US,Texas,Hunt,,0,0,0,0,0,0,0,0,3,5,10,14,9,8,8,9,9,13,33,64,73,134,141,187,130,98,111,123
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,15,14,123,683,22,14,17,7,21,28,84,15,7,3,9,26,33,23,35
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,6,40,101,77,108,111,120,125,86,60,52,21,19,20,13,26,23,41,46,44,40
US,Michigan,Muskegon,,0,0,0,0,0,0,0,1,17,15,35,81,85,79,71,129,90,42,64,33,44,25,50,76,99,53,38,52
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,3,12,5,13,23,18,16,22,39,99,231,193,100,98,70,108,54,58
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,17,18,25,24,61,53,639,21,42,4,7,1,16,25,45,38,45,36,31
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,5,17,46,23,13,38,14,7,10,2,4,4,13,37,72,79,116,136,276,248
US,Ohio,Clark,,0,0,0,0,0,0,0,1,5,4,10,6,17,27,28,50,75,72,76,54,245,58,38,54,87,95,84,72
Niger,,,,0,0,0,0,0,0,0,3,24,226,276,119,53,54,77,77,42,7,15,7,66,29,18,6,6,27,20,6
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,23,30,30,24,21,32,9,44,10,21,37,45,66,126,146,182,177,55,70
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,2,3,10,9,6,14,16,11,70,79,106,128,218,163,158,72,78
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,32,43,34,49,37,28,18,31,16,20,22,35,63,149,76,213,153,113
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,17,80,94,162,31,69,47,28,32,34,43,27,51,54,84,88,105,97
US,Texas,Grayson,,0,0,0,0,0,0,0,0,6,8,3,2,4,26,42,61,148,38,39,61,80,48,67,110,106,74,102,114
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,16,91,130,73,61,43,46,28,49,24,32,34,47,39,49,78,86,85,78,41
US,Georgia,Fayette,,0,0,0,0,0,1,4,6,31,32,32,37,26,18,14,9,11,14,12,14,31,34,96,110,137,156,155,151
US,New York,Broome,,0,0,0,0,0,0,1,6,28,41,57,66,62,73,44,45,96,55,50,31,15,40,47,70,75,84,78,67
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,2,4,16,2,2,2,2,3,0,14,17,22,9,18,54,54,142,185,226,354
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,5,10,12,10,6,3,8,35,16,34,104,57,63,57,57,64,82,74,284,73,73
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,50,48,36,34,53,39,25,16,28,7,8,49,79,106,90,154,149,126
US,Colorado,Eagle,,0,0,0,0,0,2,32,58,121,142,102,29,49,17,7,11,7,10,23,16,30,32,21,57,84,122,97,55
US,Ohio,Lake,,0,0,0,0,0,0,0,8,35,44,30,18,23,15,26,27,42,41,25,14,21,53,78,127,185,117,114,81
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1,2,4,5,1,16,8,2,8,2,13,63,82,152,152,139,128,336
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,4,12,35,17,17,16,9,8,11,12,24,11,18,14,46,86,76,154,196,182,170
US,Georgia,Walton,,0,0,0,0,0,0,0,0,5,18,22,18,37,36,16,12,32,69,38,24,19,37,92,94,80,113,207,149
Malta,,,,0,0,0,0,0,3,27,77,49,85,143,47,19,30,23,55,53,8,11,20,15,5,2,2,3,24,173,238
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,3,10,7,19,21,21,10,32,22,72,78,83,90,67,60,66,57,69,78,118,127
US,Louisiana,St. Bernard,,0,0,0,0,0,0,2,13,38,214,102,54,26,31,34,-1,16,10,16,16,30,10,39,71,109,146,61,72
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,5,22,31,23,35,56,60,123,46,65,56,19,34,19,52,87,106,95,87,83
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,6,5,8,1,2,4,13,20,124,156,179,127,151,109,41,35,21,44,29,22
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,3,0,0,2,3,23,68,87,29,386,96,157,35,34,27,31,81,23,18
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,5,5,4,37,143,230,99,166,41,186,66,13,36,7,5,-3,12,12,15,22
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,8,28,33,34,16,21,21,39,45,72,78,107,84,127,129,108,131
US,Arkansas,Saline,,0,0,0,0,0,0,1,0,7,25,-1,13,11,11,6,9,16,15,34,34,29,51,98,131,104,183,115,203
US,Wisconsin,Washington,,0,0,0,0,0,0,0,15,19,23,16,13,8,10,14,31,57,51,22,15,29,43,74,58,101,118,190,188
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,8,11,10,31,278,106,73,108,81,45,33,22,53,30,53,30,43,44,29
Australia,Queensland,,,2,3,0,0,4,6,53,251,370,232,66,32,14,10,8,6,0,2,3,3,1,1,1,3,1,4,9,4
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,6,4,5,10,9,11,16,25,40,38,55,55,43,67,54,56,55,101,166,173,96
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,5,12,11,4,10,7,4,21,23,12,24,26,53,57,83,65,146,158,212,145
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,5,21,60,165,131,114,86,50,94,70,36,23,37,43,30,22,21,19,27,24
US,Florida,Flagler,,0,0,0,0,0,0,0,3,12,19,11,31,51,13,7,13,17,12,6,12,30,65,90,117,150,154,132,133
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,3,9,4,8,0,0,3,18,32,35,47,113,96,106,93,90,131,113,169
US,California,Napa,,0,0,0,0,1,0,0,2,12,7,13,14,16,10,5,13,12,10,39,37,49,71,140,69,113,137,194,111
Canada,Nova Scotia,,,0,0,0,0,0,0,5,36,86,166,181,247,179,85,34,24,8,6,2,2,0,0,4,1,1,0,4,0
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,16,11,26,22,34,13,8,16,47,37,30,43,50,94,82,100,162,165,112
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,2,12,26,24,5,0,5,1,18,20,17,35,23,18,103,81,99,166,187,109,119
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,21,71,63,78,68,127,156,154,93,78,51,63,37
Togo,,,,0,0,0,0,0,1,0,17,12,28,19,7,14,28,55,149,56,57,54,34,38,74,37,41,62,91,102,91
Botswana,,,,0,0,0,0,0,0,0,0,3,3,7,7,2,1,1,1,10,3,4,18,29,86,139,85,123,217,65,262
US,Mississippi,Panola,,0,0,0,0,0,0,0,2,4,11,6,13,2,2,3,7,12,9,31,25,52,67,106,109,115,171,165,150
US,New York,Schenectady,,0,0,0,0,0,0,4,40,36,58,66,65,188,78,40,54,35,29,19,20,29,38,39,30,47,75,47,23
US,Arkansas,Garland,,0,0,0,0,0,0,2,7,22,15,56,6,6,3,2,11,4,2,6,23,15,60,48,53,158,196,180,183
US,Ohio,Wood,,0,0,0,0,0,0,0,2,11,21,20,30,55,54,32,32,19,19,13,13,16,31,60,82,106,133,175,134
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,2,2,15,65,151,168,348,134,40,21,28,5,6,7,13,1,17,12,20
US,Connecticut,Tolland,,0,0,0,0,0,0,0,16,34,53,92,104,120,45,81,190,77,33,18,25,7,14,16,10,13,21,81,6
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,4,1,2,3,8,10,15,21,20,54,51,61,110,79,127,96,175,121,97
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,2,9,8,19,9,5,5,6,5,11,6,18,18,34,92,153,105,151,141,111,146
US,Missouri,Clay,,0,0,0,0,0,0,0,3,10,24,14,8,9,13,20,19,28,31,64,55,50,95,61,61,65,114,170,139
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,1,17,34,76,63,46,36,15,40,19,39,41,21,33,87,84,91,109,118,79
US,Texas,Moore,,0,0,0,0,0,0,0,0,1,5,16,99,151,127,127,41,-54,176,163,21,6,9,9,19,26,36,35,37
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,6,10,9,13,6,5,10,4,7,13,13,28,30,53,80,159,135,83,177,202
US,Texas,Wichita,,0,0,0,0,0,0,0,5,23,20,8,4,3,5,7,5,2,3,5,27,84,117,146,172,115,73,108,107
US,Minnesota,Rice,,0,0,0,0,0,0,0,2,1,1,0,3,3,14,102,134,126,76,125,107,60,50,40,48,23,38,46,39
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,10,14,17,3,2,10,-3,3,4,-1,2,8,3,14,34,127,179,171,208,231
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,4,3,2,4,10,29,10,8,6,7,13,19,46,63,113,113,103,244,236
US,Texas,Navarro,,0,0,0,0,0,0,0,0,3,5,4,8,8,3,5,2,6,12,10,21,33,65,229,127,142,110,130,108
Jamaica,,,,0,0,0,0,0,0,10,9,17,22,15,150,141,107,34,15,36,32,11,22,44,33,39,22,50,44,52,126
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,3,18,26,8,6,4,3,2,4,4,15,40,107,99,143,142,177,109,53,65
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,9,4,11,33,32,51,36,38,22,22,29,50,50,52,66,143,123,166,81
China,Hunan,,,421,358,127,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Maryland,Washington,,0,0,0,0,0,0,0,2,5,30,56,30,58,56,46,60,70,59,79,28,32,84,1,32,68,101,85,36
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,4,56,1,1,16,27,6,24,66,50,61,53,79,83,107,76,103,90,109
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,6,5,10,3,9,48,25,22,12,27,32,51,74,79,89,96,71,78,172,106
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,1,5,12,31,62,83,80,112,226,99,54,16,12,13,15,34,43,26,31,51
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,8,14,35,90,110,111,93,70,60,56,25,17,10,33,40,58,55,46,23,48
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,8,4,5,7,49,293,326,101,89,51,34,25,6
US,Indiana,Madison,,0,0,0,0,0,0,0,4,28,77,160,79,56,55,59,42,31,11,13,9,7,21,18,22,35,54,81,140
US,Washington,Whatcom,,0,0,0,0,0,0,3,45,68,112,35,15,12,27,21,20,10,30,21,34,46,116,58,45,70,75,83,54
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,32,54,12,37,24,76,82,69,110,48,29,17,34,26,49,71,70,82,68
US,California,Sutter,,0,0,0,0,0,0,0,0,9,9,5,3,3,2,3,6,2,4,19,23,30,58,99,146,118,131,142,184
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,1,4,2,2,1,2,8,11,61,132,130,110,127,101,55,63,50,45,33,53
China,Anhui,,,338,422,143,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,6,11,13,6,7,21,9,5,15,8,24,59,101,123,122,118,147,54,136
US,Michigan,Monroe,,0,0,0,0,0,0,1,6,38,72,73,46,39,45,73,40,30,10,86,11,11,25,35,30,72,60,101,83
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,1,14,10,13,9,20,3,2,6,3,6,12,29,39,55,120,97,215,169,163
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,5,9,8,8,37,21,5,8,8,15,13,20,24,73,76,63,116,87,143,142,102
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,2,1,1,9,20,3,6,43,16,50,54,100,121,83,98,103,79,68,119
US,Texas,Hardin,,0,0,0,0,0,0,0,0,9,19,33,27,11,13,3,5,16,2,4,4,26,45,43,144,120,158,129,162
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,9,8,26,11,9,8,25,42,71,58,124,569
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,12,20,32,16,30,17,16,16,21,24,103,64,72,110,107,36,244
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12,21,21,54,53,79,73,96,42,36,38,18,46,63,59,71,74,86
Andorra,,,,0,0,0,0,1,0,1,131,237,155,121,71,26,7,5,6,2,2,87,1,2,0,0,3,26,23,30,26
US,Montana,Gallatin,,0,0,0,0,0,0,1,15,53,49,20,5,3,0,3,0,0,4,11,24,25,40,52,150,167,169,80,91
US,Washington,Douglas,,0,0,0,0,0,0,0,1,4,5,10,39,16,9,33,14,28,14,7,3,13,37,70,93,134,136,165,131
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,16,155,237,143,160,99,9,19,4,2,4,8,4,17,5,33,33,12
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15,33,45,39,41,80,29,44,55,64,82,49,68,80,80,82,40
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7,7,-5,4,27,52,72,51,61,60,47,78,52,66,93,98,99,84
US,Texas,Chambers,,0,0,0,0,0,0,0,0,5,12,12,6,6,4,5,5,6,7,15,34,58,97,80,238,145,97,80,39
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,11,4,18,8,11,13,15,13,9,4,4,6,15,25,73,150,111,113,157,189
US,Georgia,Spalding,,0,0,0,0,0,0,0,4,10,30,34,57,62,22,18,5,17,18,19,21,26,40,93,102,81,103,106,81
China,Heilongjiang,,,100,210,126,23,0,1,1,2,0,40,216,165,34,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1
US,Mississippi,Leflore,,0,0,0,0,0,0,1,8,9,5,25,57,32,37,11,15,41,24,44,59,52,35,36,48,109,88,104,107
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,5,7,12,6,5,2,2,16,10,41,37,46,48,103,157,162,161,117
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2,3,10,34,57,87,76,91,37,70,74,48,40,28,56,31,51,34,31,48,38
Chad,,,,0,0,0,0,0,0,0,1,4,4,14,10,13,71,205,197,168,103,49,11,8,8,6,8,9,33,14,9
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2,29,22,28,8,13,5,6,3,6,11,8,4,13,13,128,269,195,75,87,20
Bahamas,,,,0,0,0,0,0,0,1,3,10,15,18,13,20,3,10,3,4,2,1,0,1,0,0,9,61,208,297,266
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,4,18,12,33,4,27,22,27,36,25,19,8,47,49,78,101,115,95,130,86
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,20,33,29,48,23,12,18,17,9,17,13,5,23,39,46,78,113,161,144,87
US,Mississippi,Pike,,0,0,0,0,0,0,0,4,12,12,31,56,21,19,15,8,22,3,8,33,34,69,94,70,85,134,102,106
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,5,23,21,34,36,20,69,65,21,82,13,35,-3,47,33,67,66,95,110,99
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,1,11,19,76,86,82,23,30,38,34,32,19,29,40,43,49,31,87,79,56,70
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,6,0,1,4,1,9,4,2,5,6,2,25,43,78,123,92,264,131,138
China,Beijing,,,132,125,44,18,15,14,24,85,40,10,2,4,0,0,0,0,0,0,1,106,143,76,10,0,0,2,2,2
China,Jiangxi,,,319,380,159,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0
US,Florida,Baker,,0,0,0,0,0,0,1,2,5,5,4,0,3,2,3,1,1,2,0,1,14,13,49,69,63,72,93,529
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,9,151,12,5,8,15,9,37,30,65,92,112,148,97,129
US,Ohio,Medina,,0,0,0,0,0,0,2,13,33,35,29,27,20,16,20,29,78,44,42,10,18,53,54,76,92,74,70,95
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,15,53,89,35,38,16,15,14,49,47,53,70,68,60,58,92,91,57
US,Minnesota,Blue Earth,,0,0,0,0,0,0,1,4,4,7,6,2,6,20,17,20,28,27,10,11,64,150,102,107,93,95,78,75
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,13,106,52,62,75,31,49,30,22,10,20,33,58,49,66,65,80,83
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,3,27,73,89,75,57,74,55,76,63,39,26,34,24,26,14,21,48,25,47,23
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,5,3,3,5,3,2,7,15,41,89,95,78,97,127,130,138,75
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,11,6,3,0,1,5,1,13,3,5,17,53,151,130,115,72,83,80,71,89
US,Indiana,Howard,,0,0,0,0,0,0,2,4,9,18,18,22,80,50,54,42,60,60,31,27,28,38,39,33,64,79,59,95
US,Alabama,Chambers,,0,0,0,0,0,0,0,2,34,60,116,45,32,13,17,10,8,33,25,80,53,57,70,47,65,58,50,34
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,2,10,25,22,31,77,38,37,54,39,38,54,37,53,48,58,87,49,74,74
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,26,37,54,92,100,99,54,101,73,43,26,44,14,44,10,16,28,18,22
US,Iowa,Wapello,,0,0,0,0,0,0,0,1,0,1,4,1,3,84,165,137,118,86,54,21,14,10,9,8,30,50,53,55
US,Mississippi,Holmes,,0,0,0,0,0,0,0,6,8,9,23,14,54,54,55,75,71,65,27,10,18,25,43,41,42,132,75,53
US,South Dakota,Pennington,,0,0,0,0,0,0,0,1,4,1,3,2,1,2,13,31,98,79,79,78,70,51,62,66,84,61,59,51
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7,5,4,28,494,33,65,162,25,37,11,14,6
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,6,15,15,5,2,15,7,-1,100,-88,6,7,34,52,57,100,160,147,91,163
US,Louisiana,Webster,,0,0,0,0,0,0,0,3,8,40,14,13,5,9,8,17,22,8,38,63,75,86,28,105,132,96,56,68
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8,9,20,56,62,81,67,41,17,25,35,37,72,76,99,91,79
US,Washington,Skagit,,0,0,0,0,0,0,7,38,56,65,29,60,54,48,45,24,0,9,15,13,22,27,45,62,88,47,73,64
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,12,33,35,37,74,62,82,67,57,81,43,15,18,15,22,47,40,32,56,61
US,Michigan,Livingston,,0,0,0,0,0,0,0,9,55,79,82,69,33,37,20,10,5,115,49,7,21,26,27,22,30,71,69,50
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,4,10,4,5,7,8,8,13,29,64,82,79,81,87,73,35,109,87,53,43
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4,3,5,7,20,23,35,117,24,33,29,52,203,89,79,78,45,31
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,4,0,0,0,19,185,38,53,185,29,149,40,11,8,11,14,119,9,4
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,3,8,11,10,11,10,3,9,19,7,83,53,80,69,87,127,128,103,55
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,3,7,2,4,1,12,26,9,6,143,5,29,4,41,48,149,54,49,283
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,6,-1,6,5,2,13,4,6,17,7,8,11,59,80,222,181,137,105
US,Missouri,Newton,,0,0,0,0,0,0,0,0,4,2,2,1,1,0,3,5,0,3,14,53,191,89,110,82,99,94,54,67
US,Minnesota,Carver,,0,0,0,0,0,1,0,7,2,0,3,1,3,10,65,25,57,44,36,17,26,41,43,119,68,116,95,94
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,1,32,13,26,7,5,16,9,70,119,127,160,275
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,2,9,52,4,29,5,6,13,21,14,31,41,53,54,50,116,94,107,92,74
China,Xinjiang,,,19,25,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,180,413,142
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,41,24,35,7,7,7,8,11,2,6,15,44,31,68,62,88,142,132,126
US,Puerto Rico,Guaynabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,20,25,27,47,33,17,23,56,76,88,81,102,136
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,10,10,13,10,8,7,9,12,8,20,9,25,29,41,48,96,134,140,121,110
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,8,15,8,5,14,6,31,11,35,45,26,16,138,126,159,57,67,62,28
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,4,8,9,4,9,11,16,24,39,13,44,24,33,64,107,132,176,86,55
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,3,18,12,56,54,180,105,125,61,73,96,38,29
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10,5,3,16,20,12,34,38,12,33,26,44,16,46,67,62,56,346
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,6,19,27,16,14,24,13,4,9,5,2,9,7,12,48,102,136,126,101,83,91
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,7,3,7,1,2,13,16,20,23,32,109,66,111,126,126,107,72
US,Ohio,Miami,,0,0,0,0,0,0,0,17,29,44,31,10,5,8,169,19,16,10,17,13,17,26,35,48,62,105,88,84
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,2,6,6,4,6,7,7,9,12,10,35,35,49,57,77,110,129,102,87,99
US,Mississippi,Grenada,,0,0,0,0,0,0,0,2,1,4,4,15,1,8,17,8,15,20,32,37,31,160,135,135,86,59,43,36
US,Iowa,Muscatine,,0,0,0,0,0,0,0,3,10,28,61,116,93,76,108,37,13,12,9,8,12,25,33,51,37,40,54,22
Vietnam,,,,6,6,2,0,0,14,31,62,80,42,20,3,2,1,17,36,2,2,4,2,15,6,14,4,11,47,221,195
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,4,14,40,28,34,65,47,33,25,3,8,5,37,22,44,41,39,90,102,105,60
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,17,94,127,183,53,22,11,33,11,21,17,35,35,38,35,106
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,17,15,15,12,16,33,13,16,10,50,56,35,50,54,73,96,65,90,57,67
US,South Carolina,Oconee,,0,0,0,0,0,0,0,2,2,4,6,3,7,3,10,4,6,7,7,26,67,98,82,114,122,92,93,84
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,13,70,79,48,69,74,107,44,64,53,24,25,20,24,8,13,24,44,13,21
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,2,6,7,4,0,11,9,35,34,53,67,172,24,13,19,28,39,47,52,83,130
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,4,18,5,8,0,7,3,6,6,11,37,30,23,34,66,108,126,155,141,46
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,6,25,32,31,31,25,18,21,29,64,27,38,47,59,59,53,53,75,92,47
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,7,7,31,58,29,18,32,32,27,21,34,27,51,52,36,72,64,79,64,87
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,12,29,10,20,8,23,22,101,43,15,27,31,36,22,48,55,92,106,78,53
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,4,7,3,3,0,4,1,2,1,10,24,17,51,75,89,71,132,122,120,93
US,South Carolina,Colleton,,0,0,0,0,0,0,0,1,4,5,7,6,3,6,0,26,16,36,34,57,45,78,60,91,98,102,90,60
US,Michigan,St. Clair,,0,0,0,0,0,0,2,5,18,85,96,46,52,35,19,49,24,80,5,5,9,23,37,25,41,54,71,43
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,3,4,4,7,32,69,46,101,110,102,93,67,17,29,15,13,11,23,29,42
China,Shandong,,,184,207,75,214,3,0,2,8,5,7,4,3,0,1,0,0,0,4,0,0,0,0,0,1,5,1,5,12
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,8,28,28,34,36,16,21,35,35,10,43,23,34,35,56,115,108,71,78
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,2,0,2,4,3,14,15,43,14,27,34,69,200,136,89,71,88
US,Indiana,Bartholomew,,0,0,0,0,0,0,1,4,5,45,57,31,92,37,91,73,48,36,21,18,12,12,9,19,33,51,56,60
US,Georgia,Polk,,0,0,0,0,0,1,0,3,10,6,5,11,13,11,6,14,17,27,21,20,19,22,27,97,87,114,151,126
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,2,6,11,20,12,28,15,13,14,14,25,15,66,33,40,39,89,116,83,79,85
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,2,1,2,6,1,7,7,4,2,4,13,50,115,184,99,85,92,128
US,Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,4,1,21,12,9,13,16,7,15,8,11,47,43,114,130,84,89,86,91
US,New Mexico,Lea,,0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,3,6,2,6,12,31,38,91,81,94,169,112,142
US,Mississippi,Monroe,,0,0,0,0,0,0,1,1,3,11,21,38,69,31,24,21,26,15,19,15,16,31,61,57,58,81,103,99
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,1,4,1,1,31,147,188,89,68,56,43,18,2,14,8,25,15,27,29,30
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,6,7,26,21,4,30,15,19,25,41,20,10,20,6,15,53,65,132,162,120
US,Missouri,Cass,,0,0,0,0,0,0,1,5,3,17,10,17,5,6,6,5,5,13,11,10,2,21,48,82,143,145,132,109
US,Michigan,Calhoun,,0,0,0,0,0,0,0,3,14,24,42,65,55,41,24,36,43,25,94,21,19,26,30,53,50,34,50,46
US,Indiana,Floyd,,0,0,0,0,0,0,1,3,16,38,50,35,21,41,28,70,12,5,10,7,10,13,23,37,74,91,112,98
China,Shanghai,,,150,96,34,2,2,5,13,49,94,38,82,20,6,12,3,7,3,4,5,17,6,11,4,9,10,8,7,44
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,22,23,24,23,14,28,33,17,13,15,7,3,13,59,97,127,126,93,55
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,4,0,45,9,3,343,6,4,310,-34,-1,2,3,2,6,14,33,43
