nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Texas,Comal,,0,0,0,0,0,0,0,0,8,4,17,14,5,7,10,3,13,9,23,46,118,227,332,306,326
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9,19,10,76,199,-204,75,51,44,292,420,182,86,178
US,Louisiana,Bossier,,0,0,0,0,0,0,0,4,28,55,84,49,35,31,21,20,47,32,32,46,44,223,196,230,255
US,Florida,Indian River,,0,0,0,0,0,0,0,1,13,27,27,15,5,2,9,4,7,10,24,33,107,195,293,273,386
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,33,90,122,112,122,106,180,204,102,47,27,37,28,20,39,64,89
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,5,17,59,55,72,45,58,56,100,217,207,20,29,93,176,115,94
US,Tennessee,Wilson,,0,0,0,0,0,0,0,2,11,49,61,38,35,57,35,24,32,43,62,52,64,118,176,240,313
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,17,17,24,23,79,75,95,152,149,112,145,29,31,47,85,139,180
US,Washington,Clark,,0,0,0,0,0,0,1,3,44,83,63,71,56,38,16,24,20,129,21,53,49,70,160,227,262
US,New York,Putnam,,0,0,0,0,0,0,0,2,92,142,202,135,42,355,96,49,60,61,32,14,13,16,21,16,37
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,11,13,11,5,12,20,23,13,11,42,66,74,129,164,219,215,355
Mozambique,,,,0,0,0,0,0,0,0,0,7,3,7,14,15,30,5,34,47,71,119,137,173,126,130,174,291
US,Puerto Rico,San Juan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,65,61,69,114,113,145,24,95,166,222
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,12,31,26,19,9,31,62,89,149,145,104,68,85,93,122,142,179
US,Illinois,Madison,,0,0,0,0,0,0,0,1,5,23,60,62,84,98,63,65,45,52,57,67,89,106,97,137,257
US,New York,Niagara,,0,0,0,0,0,0,0,0,14,77,55,70,79,125,168,122,170,104,101,51,47,20,45,67,49
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,6,2,12,5,12,-6,3,14,98,88,95,131,88,66,268,477
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,12,11,10,9,7,12,25,39,46,83,83,144,156,185,267,265
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,23,37,48,49,50,52,71,63,94,89,90,80,80,116,128,120,157
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3,15,56,131,189,151,112,107,99,109,110,89,39,36,31,34,23,17
US,Connecticut,New London,,0,0,0,0,0,0,0,0,13,16,110,116,164,145,178,79,82,164,37,43,141,-69,54,46,26
US,Maryland,Harford,,0,0,0,0,0,0,1,2,6,28,64,64,121,135,135,111,73,90,93,70,46,42,75,72,111
US,Texas,Midland,,0,0,0,0,0,0,0,0,4,12,14,9,30,10,21,16,7,5,15,51,70,230,278,298,269
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,4,24,51,26,58,22,16,40,26,194,62,92,98,90,213,173,149
Tunisia,,,,0,0,0,0,0,1,6,32,158,258,188,179,96,76,32,6,14,22,19,0,45,30,16,53,96
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,172,493,286,-739,149,34,457,511,1101,-1145,-123,-177,128,194,1423,-1553,111
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,3,32,43,13,16,56,28,52,80,45,109,79,135,140,181,163,145
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,120,114,236,81,180,91,64,14,53,23,41,30,35,82
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,3,34,43,46,51,58,68,53,53,28,38,39,38,73,210,168,309
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,9,14,32,24,46,47,64,114,147,89,110,110,183,142,175
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,4,3,0,1,10,3,7,0,2,3,3,9,350,184,163,567
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2,3,51,34,28,36,26,23,41,0,8,20,52,69,147,132,272,364
US,Mississippi,Harrison,,0,0,0,0,0,0,0,7,24,22,43,38,18,22,14,35,1,23,22,42,82,169,232,246,265
US,Ohio,Stark,,0,0,0,0,0,0,1,4,11,51,53,84,86,57,103,88,104,63,77,63,63,69,75,119,123
Montenegro,,,,0,0,0,0,0,0,0,3,66,75,108,51,13,6,2,0,0,0,0,0,13,77,202,403,268
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,27,85,203,182,218,184,101,64,43,35,40,12,7,30,19,21,10
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,17,52,81,93,130,100,66,109,34,39,38,28,50,154,144,146
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,0,5,13,29,46,49,66,78,99,180,135,111,98,84,97,82,111
US,Guam,Unknown,,0,0,0,0,0,0,0,12,37,103,390,248,189,136,3,3,13,7,7,4,10,52,35,29,5
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,4,29,28,6,7,4,73,91,30,21,13,52,43,162,289,203,227
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,9,7,15,7,10,8,25,17,25,51,62,126,287,241,176,210
US,Georgia,Forsyth,,0,0,0,0,0,0,0,3,12,38,56,60,66,64,62,34,48,64,28,44,48,110,134,186,223
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,7,33,17,22,21,24,33,64,115,159,159,216,82,103,87,135
US,New Jersey,Sussex,,0,0,0,0,0,0,0,2,47,130,213,186,206,137,85,40,31,27,27,18,21,50,15,22,21
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,10,24,40,44,111,135,197,108,93,58,38,85,34,65,51,79,105
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,23,27,35,37,31,33,45,40,44,70,71,49,58,119,178,175,241
China,Henan,,,273,573,318,96,7,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Zhejiang,,,401,526,191,30,30,10,0,18,10,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,10,15,34,53,40,202,531,65,110,12,25,6,15,17,36,27,64
US,Colorado,Douglas,,0,0,0,0,0,1,2,11,53,104,99,59,70,79,95,48,42,36,47,33,46,70,89,94,185
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,7,8,9,38,63,77,112,97,119,111,160,145,124,78,111
US,South Carolina,Anderson,,0,0,0,0,0,0,0,3,18,36,39,23,18,23,22,19,16,9,35,34,80,133,168,232,339
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,38,46,50,81,123,108,76,48,48,43,55,50,50,67,73,111,170
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,15,106,94,56,92,100,87,62,55,55,26,77,-7,91,138,88,100
US,Maryland,Carroll,,0,0,0,0,0,0,0,2,5,98,98,82,70,81,98,85,115,109,107,29,33,91,48,41,46
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,11,18,29,10,20,21,26,29,40,33,50,89,101,145,193,168,249
US,Iowa,Scott,,0,0,0,0,0,0,0,0,7,18,63,58,43,37,48,19,30,32,27,18,21,95,188,231,291
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,8,11,28,16,36,99,126,69,100,114,150,60,54,53,63,101,131
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,2,7,16,15,1,8,9,1,4,4,2,14,68,68,119,270,611
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,35,28,57,97,109,134,152,29,57,33,23,50,97,108,182
Jordan,,,,0,0,0,0,0,1,0,68,143,87,73,30,35,16,41,92,98,44,37,125,111,85,50,33,37
US,California,Placer,,0,0,0,0,0,2,5,2,21,60,30,10,6,11,18,7,4,20,63,68,133,119,175,239,210
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,52,87,56,63,56,44,31,11,37,79,52,25,28,30,90,205,254
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,1,7,8,16,29,15,48,61,24,32,20,34,71,123,161,201,344
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,4,9,40,34,33,19,22,37,28,18,23,24,72,130,160,241,300
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,0,3,6,11,8,20,27,11,19,7,10,28,54,135,279,266,303
Latvia,,,,0,0,0,0,0,1,9,76,158,214,131,86,103,80,51,53,63,36,21,12,14,3,11,32,25
US,Alabama,Walker,,0,0,0,0,0,0,0,1,17,16,38,12,5,6,8,13,56,127,97,114,142,109,123,182,112
US,Alabama,Elmore,,0,0,0,0,0,0,0,5,5,7,12,25,20,12,41,42,69,75,72,98,133,128,105,156,170
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,4,8,5,15,26,118,187,297,266,236
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,12,25,8,11,16,10,11,15,10,16,12,32,377,174,192,240
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,4,2,14,66,116,203,135,213,90,75,40,39,38,19,19,35,55
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,2,2,7,7,13,8,1,4,7,16,38,66,96,201,216,241,236
US,California,San Luis Obispo,,0,0,0,0,0,0,0,13,41,35,15,21,24,35,27,26,14,17,20,29,72,100,186,202,281
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,8,31,91,156,87,91,139,82,79,161,49,35,23,17,71,18,12,4
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,4,29,50,33,52,95,97,155,132,131,79,38,40,44,39,57,74
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,9,9,31,190,228,219,73,82,43,31,23,15,41,41,33,84
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,2,56,69,52,31,22,22,24,9,6,18,-4,134,165,144,189,210
US,California,Madera,,0,0,0,0,0,0,1,2,4,21,2,3,6,7,16,7,14,15,43,47,107,88,183,291,290
US,Mississippi,Forrest,,0,0,0,0,0,0,1,3,12,10,45,63,30,43,76,74,96,70,72,72,30,62,70,110,201
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,3,14,14,25,28,20,31,36,30,37,76,33,141,186,251,211
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,11,26,45,11,8,20,41,42,117,140,63,48,58,76,108,175,147
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,0,28,30,-7,141,186,-276,-102,0,0,0,724,137,139,57,65,10
US,Ohio,Warren,,0,0,0,0,0,0,0,0,10,16,27,36,35,22,42,64,57,42,47,75,76,100,108,161,206
US,Iowa,Dubuque,,0,0,0,0,0,0,0,1,5,16,9,8,13,50,73,63,62,38,18,22,20,85,126,226,287
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,8,35,29,18,9,31,99,95,172,100,75,37,53,54,90,105,111
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,11,29,40,53,56,59,106,116,94,42,238,31,31,16,41,67,87
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,3,35,236,203,132,112,47,23,29,18,12,22,11,21,32,46,67,66
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,5,13,10,7,3,11,15,16,9,19,58,75,64,116,183,285,225
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,4,16,36,26,16,19,23,39,55,38,76,72,49,77,163,209,191
US,Georgia,Houston,,0,0,0,0,0,0,0,1,8,40,59,50,36,28,56,28,29,28,27,25,64,66,143,183,237
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,6,27,26,32,49,87,52,84,121,106,136,133,69,70,59,48
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,4,1,4,51,569,184,85,50,17,9,10,1,9,41,5,5,59
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,7,185,305,147,85,85,32,42,26,23,51,28,29,57
Niger,,,,0,0,0,0,0,0,0,0,10,88,312,174,87,48,62,95,48,31,8,11,46,36,25,16,5
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,17,26,66,60,60,94,92,114,132,70,99,76,37,46,38,58
US,Ohio,Trumbull,,0,0,0,0,0,0,1,1,10,51,69,71,69,36,63,61,67,52,43,31,57,89,92,151,80
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,2,6,11,8,9,45,49,47,65,50,116,160,146,133,122,121
US,Georgia,Bartow,,0,0,0,0,0,0,3,24,66,60,50,37,24,51,44,23,42,45,35,28,41,66,88,132,230
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,2,22,60,106,50,67,84,20,11,12,9,12,19,28,76,133,206,172
US,Georgia,Clarke,,0,0,0,0,0,0,0,7,22,26,27,20,20,28,26,16,16,62,29,33,31,78,166,234,246
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,1,14,17,11,12,43,6,12,17,24,17,28,41,70,105,666
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,18,21,29,25,31,22,47,55,67,124,82,71,76,59,72,81,202
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,5,19,92,136,598,14,17,10,11,17,34,79,15,3,9,23
US,Oregon,Clackamas,,0,0,0,0,0,0,1,5,15,40,48,41,41,23,27,30,13,20,29,117,92,110,124,142,161
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,6,10,7,54,76,160,105,69,56,49,82,82,82,69,54,45,67
Australia,Queensland,,,3,1,1,0,0,8,7,124,349,342,118,48,25,7,12,9,4,0,2,4,2,1,0,1,3
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28,42,40,48,26,25,29,52,89,132,139,138,138,113
Canada,Nova Scotia,,,0,0,0,0,0,0,0,14,59,120,149,237,248,120,60,19,20,9,3,3,0,0,3,2,1
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,13,22,63,85,74,93,116,119,139,93,100,1,48,52,45
US,Georgia,Tift,,0,0,0,0,0,0,0,0,7,22,26,24,19,20,21,31,34,43,30,80,105,180,125,157,138
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,43,54,30,9,8,10,4,21,9,24,62,106,175,219,260
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,17,31,29,42,31,10,27,27,19,23,24,39,48,154,178,348
Uganda,,,,0,0,0,0,0,0,0,0,14,31,8,2,19,9,18,59,0,157,205,157,62,80,81,98,51
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,2,8,1,8,57,188,199,130,116,98,159,18,34,19,5,0,3
US,Georgia,Newton,,0,0,0,0,0,0,0,3,9,25,33,45,38,43,40,27,17,64,38,25,45,86,106,168,231
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,8,21,28,23,20,23,29,33,49,39,53,106,75,104,121,144,164
Burkina Faso,,,,0,0,0,0,0,0,2,31,119,136,155,103,70,29,91,37,39,35,38,7,7,35,33,38,33
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,5,10,25,41,47,27,35,26,46,67,72,61,81,99,101,109,182
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,16,21,61,74,27,17,23,24,28,29,50,57,70,81,137,177,143
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,18,29,28,71,133,141,138,114,82,26,42,28,45,50,39,44
Namibia,,,,0,0,0,0,0,0,0,3,5,6,2,0,0,0,0,0,2,4,3,6,8,63,191,322,417
Cyprus,,,,0,0,0,0,0,0,6,61,79,210,208,171,60,55,39,18,16,18,17,17,10,7,7,11,21
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,4,4,4,4,11,47,115,254,133,59,84,44,65,128,74
Uruguay,,,,0,0,0,0,0,0,0,94,144,131,104,29,55,86,41,40,25,62,21,15,3,57,40,30,49
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,2,5,1,2,1,1,1,1,3,6,38,47,84,131,209,172,320
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,5,19,15,28,23,19,84,41,624,19,39,5,6,6,23,32,33
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,2,8,4,30,83,41,-15,-18,16,48,33,70,133,500,-198,198,85
China,Hunan,,,268,434,257,42,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,4,18,33,51,23,48,39,45,41,24,27,50,68,69,127,153,196
US,Florida,Hernando,,0,0,0,0,0,0,0,4,5,25,28,14,7,7,7,7,4,5,9,8,21,76,224,257,308
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,3,43,53,75,75,100,101,107,80,76,46,36,23,46,30,48,74
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1,16,85,75,71,119,179,49,129,82,39,49,19,23,16,17,24,22
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,5,3,12,2,2,5,13,16,36,38,86,86,108,109,140,138,216
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,7,11,1,12,15,14,2,4,7,21,87,158,174,217,130,147
US,Colorado,Larimer,,0,0,0,0,0,0,1,4,56,63,50,43,57,89,60,40,54,50,43,25,26,31,65,112,140
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,37,85,177,233,279,84,40,12,20,8,3,14,6
Georgia,,,,0,0,0,0,1,3,20,16,39,55,84,130,77,114,76,52,54,17,63,30,62,24,22,29,38
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,16,59,129,128,39,16,10,9,6,2,1,7,34,68,69,81,166,160
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1,4,10,5,11,22,40,26,49,33,31,49,71,93,96,142,317
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,2,12,24,80,227,80,126,63,80,62,57,32,24,37,34,34,24
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,5,5,2,1,8,14,37,144,175,198,140,103,85,40,24
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,7,41,22,19,47,27,26,27,43,28,32,59,104,96,154,259
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,15,7,12,7,8,14,25,28,93,94,71,43,61,41,105,153,215
China,Anhui,,,191,391,319,77,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,11,4,26,47,49,92,114,60,74,88,53,39,35,66,67,41,56,63
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,1,4,9,8,33,126,104,123,103,74,67,109,52,51,60,57
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,19,63,21,19,13,28,14,44,47,52,303,77,66,47,63,105
US,Texas,Gregg,,0,0,0,0,0,0,1,0,2,4,30,11,7,18,36,29,42,69,58,25,-30,32,83,328,236
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,23,27,57,76,90,68,91,117,67,56,55,29,37,31,54,98
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,1,5,31,42,23,28,16,9,44,18,44,25,26,44,57,100,145,316
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,4,19,26,22,33,31,34,27,35,31,30,27,20,33,88,172,334
US,Minnesota,Scott,,0,0,0,0,0,0,0,1,5,4,9,1,9,15,56,86,112,85,77,57,34,58,75,119,162
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,4,51,58,78,271,156,119,129,29,37,24
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,5,37,47,45,34,23,31,41,25,21,22,15,17,52,99,150,295
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,2,1,14,47,91,73,64,51,52,94,71,64,116,102,58,57
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,12,9,17,44,317,92,91,90,59,32,32,27,53,47,31
China,Heilongjiang,,,42,183,168,81,4,1,1,1,1,4,121,252,67,16,0,1,0,0,2,0,0,0,0,0,0
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,11,19,49,32,102,62,84,72,71,44,106,30,23,53,48,50,87
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,8,25,31,33,8,13,19,42,36,42,42,38,65,64,75,118,281
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,11,34,39,55,35,18,62,23,23,100,37,48,50,62,108,113,117
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,34,78,96,118,78,85,46,219,35,37,24,9,7,16,13,9
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,17,5,26,42,18,33,27,53,78,200,15,21,42,59,26,57,88,129
US,Washington,Grant,,0,0,0,0,0,0,0,8,25,41,27,31,22,12,17,41,2,12,39,26,87,123,121,154,146
China,Jiangxi,,,155,438,272,62,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,4,28,34,54,25,41,29,18,28,45,31,57,40,85,116,140,154
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32,6,14,21,212,284,60,31,77,13,20,17,80,33
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14,17,48,112,128,63,9,9,-74,13,4,12,66,119,176,213
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,4,18,158,182,124,43,41,24,8,16,15,14,7,13,46,67,54,95
China,Beijing,,,92,160,92,29,15,8,17,45,86,16,6,5,0,0,0,0,0,0,1,1,182,97,51,4,0
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,9,44,113,155,127,80,45,-14,279,22,10,10,10,16,12
Canada,Saskatchewan,,,0,0,0,0,0,0,0,16,79,111,65,34,26,58,142,51,40,17,9,12,48,51,36,18,110
US,Texas,Johnson,,0,0,0,0,0,0,0,2,1,14,13,14,17,21,68,-26,37,31,14,40,36,46,150,304,136
US,South Carolina,Kershaw,,0,0,0,0,0,0,8,21,35,65,41,19,19,29,13,7,24,36,34,53,83,100,121,114,93
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,2,3,9,6,5,25,14,20,14,28,64,151,256,147,81,85
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,3,12,10,9,2,7,7,1,2,18,8,38,116,104,169,218,187
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,6,25,45,45,34,31,16,16,48,51,108,74,62,98,99,56,91
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,1,1,1,2,2,6,34,133,126,116,60,121,129,38,56,35,43
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,10,27,5,7,10,3,0,2,2,1,10,19,11,64,154,270,309
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,4,44,69,60,46,37,46,48,27,27,41,58,51,55,85,78,126
Suriname,,,,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,1,1,70,86,109,96,174,147,210
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,2,9,8,9,8,3,4,6,2,23,16,51,62,98,118,155,179,150
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,4,18,20,21,21,15,10,26,26,28,26,7,34,58,120,141,328
US,Alaska,Anchorage,,0,0,0,0,0,0,1,3,29,33,43,34,23,13,12,8,8,7,49,59,40,58,100,155,227
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,2,64,41,78,69,79,139,179,141,102
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,2,0,1,-1,0,2,8,5,3,24,78,481,109,125,61
US,New York,Schenectady,,0,0,0,0,0,0,0,21,41,39,66,78,43,213,50,46,41,38,25,16,21,40,38,32,48
US,Indiana,Porter,,0,0,0,0,0,0,0,0,5,30,59,50,58,41,57,79,54,79,55,24,24,28,55,90,106
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,0,31,41,27,39,42,58,59,50,62,25,35,34,36,102,146,106
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2,11,42,74,39,151,86,67,40,27,40,20,11,6,21,51,108,97
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,2,4,3,4,2,10,26,42,3,32,20,51,82,152,243,215
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,2,2,6,4,3,15,38,67,52,44,81,151,87,102,64,65,104
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,16,52,118,71,41,151,42,45,3,23,21,23,11,71,43,54,101
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16,6,40,180,146,189,138,102,20,6,9,5,5,13
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,6,7,16,10,8,12,7,8,45,38,76,87,80,125,142,216
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4,6,30,134,119,52,44,50,40,49,28,22,29,49,45,39,62,81
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,2,8,8,25,10,20,34,18,36,35,44,45,61,40,72,201,219
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,1,22,232,202,222,76,57,20,8,3,3,7,6,9,9
Andorra,,,,0,0,0,0,0,1,0,52,171,204,155,90,50,22,7,9,1,1,89,0,3,0,0,0,22
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,9,20,17,21,4,6,1,14,51,23,32,24,54,93,143,131,233
US,Mississippi,Jackson,,0,0,0,0,0,0,0,2,14,41,65,67,39,31,13,8,11,12,11,25,46,73,99,170,147
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,4,7,16,55,57,76,112,197,130,76,42,16,13,9,25,36
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,2,11,24,26,31,14,7,9,13,16,16,28,62,162,186,252
US,New York,Broome,,0,0,0,0,0,0,0,2,14,30,59,62,57,60,76,23,68,94,48,48,16,23,49,41,91
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,23,14,18,3,8,9,5,2,15,3,7,28,69,145,179,172,156
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,10,37,51,57,85,20,29,27,17,15,48,31,29,50,45,115,191
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,3,5,9,93,451,55,129,62,37
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,9,6,28,17,48,56,56,79,81,174,135,36,45,67
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,0,8,2,5,9,12,4,9,6,4,7,43,104,155,292,186
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,3,9,30,57,77,139,107,64,82,61,33,19,14,25,36,35,55
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,6,11,0,2,0,3,1,2,9,41,111,120,170,252,107
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,1,4,7,0,0,0,1,0,0,1,7,0,18,46,23,279,450
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,4,5,9,3,18,5,6,7,6,13,33,81,124,207,146,169
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,7,47,29,23,24,14,7,10,5,6,10,42,136,201,125,149
US,Ohio,Delaware,,0,0,0,0,0,0,0,2,13,35,34,30,18,28,36,44,40,30,45,32,23,39,69,127,184
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,2,2,1,3,10,26,81,166,90,119,111,100,64,48
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2,18,23,52,69,67,127,80,46,108,67,30,47,19,29,32,11
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,13,28,18,36,60,35,24,28,39,41,39,38,40,71,92,222
