nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1,12,44,28,26,40,38,37,23
Nepal,,,,1,0,0,0,0,0,0,0,2,3,3,7,32,9,44,148
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,8,8,34,102,94
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,8,26,90,43,44,31
US,Florida,Lake,,0,0,0,0,0,0,0,3,23,56,58,46,31,10,10,11
US,Florida,Sumter,,0,0,0,0,0,0,0,2,22,42,34,17,49,15,57,8
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2,3,51,34,28,36,26,23,41
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,4,29,28,6,7,4,73,91
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,3,32,43,13,16,56,28,52
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,4,20,34,43,41,31,31,38
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,4,24,51,26,58,22,16,40
US,Ohio,Delaware,,0,0,0,0,0,0,0,2,13,35,34,30,18,28,36,44
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2,5,2,14,32,75,99,11
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,11,6,43,62,18,70,14,15
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,5,22,45,38,53,52,22
US,Iowa,Dubuque,,0,0,0,0,0,0,0,1,5,16,9,8,13,50,73,63
Togo,,,,0,0,0,0,0,0,1,0,22,16,34,8,7,28,19,103
US,Georgia,Early,,0,0,0,0,0,0,0,2,5,35,63,43,37,28,11,14
US,California,San Luis Obispo,,0,0,0,0,0,0,0,13,41,35,15,21,24,35,27,26
US,Texas,Bell,,0,0,0,0,0,0,0,1,19,26,38,31,38,36,24,24
US,Texas,Ellis,,0,0,0,0,0,0,0,2,4,20,18,39,28,37,40,48
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,4,28,34,54,25,41,29,18
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,10,173,48
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7,18,24,36,41,50,37,22
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6,5,8,15,19,19,83,44,36
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,13,10,3,13,32,79,82
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,174,218,142,-12,-60,-177,-50
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,4,26,63,38,26,24,24,28
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,8,26,12,22,88,50,27
US,Ohio,Wood,,0,0,0,0,0,0,0,0,6,12,24,25,38,59,48,21
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,32,66,61,19,18,8,14,9
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,7,41,34,26,17,30,31,45
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,11,26,28,22,28,34,80
Madagascar,,,,0,0,0,0,0,0,0,0,23,36,34,18,10,7,65,37
US,New York,Steuben,,0,0,0,0,0,0,0,0,11,38,40,65,17,45,8,6
US,North Carolina,Johnston,,0,0,0,0,0,0,1,1,7,11,37,52,12,29,39,39
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,4,20,44,41,47,45,25
Australia,Tasmania,,,0,0,0,0,0,1,2,7,37,25,39,58,38,14,6,0
US,New York,Warren,,0,0,0,0,0,0,0,1,1,17,21,41,38,57,17,34
US,Michigan,Bay,,0,0,0,0,0,0,0,1,3,12,26,25,35,41,36,47
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,6,15,44,37,18,29,39,37
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,14,25,33,65,45,42
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,13,46,48,53,22,24,10,9
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,11,38,32,103,24,16
US,Washington,Grant,,0,0,0,0,0,0,0,8,25,41,27,31,22,12,17,41
US,Mississippi,Harrison,,0,0,0,0,0,0,0,7,24,22,43,38,18,22,14,35
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,11,31,59,39,36,14,17,16
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,34,71,33,39,13
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,16,53,16,69,46,19
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,2,6,19,24,18,48,41,62
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,1,16,14,39,55,55,18,21
US,Texas,Hays,,0,0,0,0,0,0,0,5,4,33,36,38,31,18,34,20
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,6,25,45,45,34,31,16,16
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1,20,57,33,59,27,15,6
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,5,10,25,41,47,27,35,26
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,3,13,16,7,17,39,54,68
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,28,42,37,33,30,27,15
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,13,28,18,36,60,35,24
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,28,14,27,47,18,31,43
US,New York,Washington,,0,0,0,0,0,0,0,1,3,9,12,21,34,68,42,25
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28,42,40,48,26
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,5,11,26,53,28,43,43
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,7,5,5,11,34,37,71,42
US,Ohio,Lake,,0,0,0,0,0,0,0,2,17,43,44,21,21,20,19,23
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,8,13,30,55,48,31,21
US,Texas,Nueces,,0,0,0,0,0,0,0,0,14,26,29,14,8,11,21,86
China,Inner Mongolia,,,19,27,15,14,0,0,0,0,14,28,9,67,1,7,0,8
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,6,12,19,5,9,57,52,40
US,New York,Greene,,0,0,0,0,0,0,0,2,3,16,7,46,15,42,67,9
US,Ohio,Medina,,0,0,0,0,0,0,0,5,19,44,30,28,22,19,18,22
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,6,26,14,45,27,35,30,22
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,2,24,57,30,42,20,14,17
US,Utah,Weber,,0,0,0,0,0,0,1,3,4,42,34,21,26,14,19,41
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,50,40,24,72,17
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,11,26,45,11,8,20,41,42
US,Georgia,Fayette,,0,0,0,0,0,0,1,7,6,41,38,33,30,20,15,13
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,10,20,31,34,18,37,36,18
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,3,3,5,29,25,72,65
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,3,4,59,78,43,16
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,7,8,9,38,63,77
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,30,39,129
US,South Carolina,Anderson,,0,0,0,0,0,0,0,3,18,36,39,23,18,23,22,19
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,15,24,34,18,51,18,15,26
US,Georgia,Lowndes,,0,0,0,0,0,0,1,5,8,12,27,26,46,30,18,28
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,2,6,4,8,18,71,91
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,4,4,12,12,32,47,38,51
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,4,23,55,23,22,18,32,23
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,8,25,28,55,36,28,9,10
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,5,42,51,39,25,21,12,4
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,19,50,44,41,10,14,12,9
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,111,85
US,Alaska,Anchorage,,0,0,0,0,0,0,1,3,29,33,43,34,23,13,12,8
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,1,5,31,42,23,28,16,9,44
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,1,6,21,32,38,19,36,44
China,Shanxi,,,34,61,30,6,1,0,0,0,2,2,29,28,3,0,1,0
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,4,9,40,34,33,19,22,37
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,6,22,40,28,13,28,25,36
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,12,30,57,29,32,17
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,25,24,41,12,39,12,36
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,17,31,29,42,31,10,27
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,3,24,20,10,18,5,35,82
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,4,19,26,22,33,31,34,27
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,6,16,13,88,19,22,29
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,5,7,23,26,41,65,28
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2,15,16,38,39,37,24,24
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,2,9,19,36,22,40,49,17
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,18,54,39,16,38,15
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,4,17,39,44,37,24,16,12
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,7,9,20,37,39,30,21,25,5
US,Georgia,Troup,,0,0,0,0,0,0,0,2,8,11,33,23,41,30,25,19
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,2,40,34,17,46,34,8,11
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1,12,55,61,20,16,12,8,7
US,Georgia,Clarke,,0,0,0,0,0,0,0,7,22,26,27,20,20,28,26,16
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,12,38,18,15,18,42,44
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,7,41,22,19,47,27,26
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,6,2,17,12,20,37,45,50
US,Georgia,Worth,,0,0,0,0,0,0,0,0,6,22,42,44,28,11,26,12
China,Tianjin,,,27,48,40,12,5,0,0,1,14,25,6,4,3,1,0,1
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,4,9,16,16,18,36,44,47
US,Texas,Smith,,0,0,0,0,0,0,0,5,16,26,35,26,23,13,26,19
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,6,26,31,29,33,13,18,32
US,California,Merced,,0,0,0,0,0,0,0,0,4,12,24,42,18,25,30,34
France,Martinique,,,0,0,0,0,0,0,3,20,43,72,16,4,6,14,5,6
US,Utah,Wasatch,,0,0,0,0,0,0,0,3,18,40,27,15,24,21,25,15
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,70,68,37,7,0,3,0,0,0
Eswatini,,,,0,0,0,0,0,0,0,1,5,3,3,4,15,69,53,34
US,Minnesota,Scott,,0,0,0,0,0,0,0,1,5,4,9,1,9,15,56,86
US,Colorado,Pueblo,,0,0,0,0,0,0,0,2,3,23,20,24,36,31,24,23
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,8,21,28,23,20,23,29,33
China,Yunnan,,,68,63,23,18,0,0,0,2,2,5,1,0,0,1,0,0
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,1,7,8,16,29,15,48,61
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,0,1,2,8,52,85,35
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,8,11,27,21,34,78
US,Colorado,Gunnison,,0,0,0,0,0,0,4,9,44,29,13,12,10,45,7,9
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,43,54,30,9,8,10
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,1,1,1,2,2,6,34,133
Burma,,,,0,0,0,0,0,0,0,0,0,20,3,62,54,12,25,5
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,8,15,19,57,38,25,16
US,Washington,Island,,0,0,0,0,0,0,3,14,47,55,32,12,5,4,7,2
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,7,16,18,43,34,31,24
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,10,28,17,29,31,59,7
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,25,48,14,12,14,28,34
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,0,11,35,49,22,23,13,6,20
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,4,16,36,26,16,19,23,39
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,4,2,1,1,6,9,156
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,8,25,31,33,8,13,19,42
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,19,63,21,19,13,28,14
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,7,36,25,38,25,19,22
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,9,14,32,24,46,47
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,3,18,56,54,28,11,4,2
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,12,17,31,65,11,22
US,Colorado,Summit,,0,0,0,0,0,0,0,5,4,17,31,20,12,39,27,20
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,10,9,13,50,59,28
US,New York,Genesee,,0,0,0,0,0,0,0,0,4,13,39,22,48,27,15,7
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,8,7,13,25,47,35,34
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,5,20,13,14,54,50,18
US,Virginia,James City,,0,0,0,0,0,0,3,11,35,48,26,12,14,9,9,7
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,13,15,42,48,20,35
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,2,5,11,20,29,28,42,14,23
US,Wyoming,Laramie,,0,0,0,0,0,0,0,4,11,22,32,21,27,28,18,10
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,12,9,14,47,44,22,14,11
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,16,16,19,12,75,11,18
US,California,Placer,,0,0,0,0,0,2,5,2,21,60,30,10,6,11,18,7
US,Florida,Okaloosa,,0,0,0,0,0,0,1,4,16,29,32,34,24,13,9,9
US,Georgia,Tift,,0,0,0,0,0,0,0,0,7,22,26,24,19,20,21,31
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,4,11,22,23,45,64
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,8,24,20,29,19,31,27
US,Georgia,Floyd,,0,0,0,0,0,0,2,4,11,61,22,22,6,16,11,14
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,2,2,91,40,14,10,8,2
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,12,31,31,24,21,26,22
US,Alabama,Elmore,,0,0,0,0,0,0,0,5,5,7,12,25,20,12,41,42
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,4,10,45,25,22,16,10,37
China,Hainan,,,41,60,51,11,0,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,4,13,7,31,42,28,42
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,16,33,10,47,22,21,16
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,4,19,28,34,21,38,23
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,11,18,29,10,20,21,26,29
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,10,13,34,43,21,17,26
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3,0,2,7,35,83,34
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,32,3,21,19,12,26
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,4,16,32,23,24,33,28
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,3,11,13,43,31,32,24,7
US,Iowa,Washington,,0,0,0,0,0,0,0,1,7,28,29,41,20,15,13,9
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,12,22,14,26,29,21,37
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,3,4,8,29,36,40,40
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,4,11,27,20,25,50,24
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,2,33,32,15,27,20,15,15
Uganda,,,,0,0,0,0,0,0,0,0,14,31,8,2,19,9,18,59
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,3,58,28,19,9,13,12,17
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,2,13,5,9,48,48,33
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,7,33,17,22,21,24,33
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,3,11,36,30,31,30,18
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,8,4,15,34,52,39
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,15,17,24,25,45,21,11
US,Washington,Kitsap,,0,0,0,0,0,0,2,10,21,52,38,9,12,7,3,3
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2,11,34,26,23,39,10,12
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,8,4,24,8,15,77,21
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,1,15,37,24,22,16,16,25
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,3,4,25,29,46,32,16
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,5,19,40,20,14,27,21,9
France,Guadeloupe,,,0,0,0,0,0,0,0,33,40,55,13,4,3,3,2,2
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,3,23,8,12,55,16,33
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,2,8,9,6,4,38,44,44
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,5,1,3,28,9,86,22
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,4,8,1,13,11,54,61
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,3,19,30,9,14,29,41,9
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,17,42,27,16,27,14,8
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,13,32,49,10,27,21
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,9,19,27,37,47,9,5
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,11,24,29,17,48,8,15
US,Utah,Washington,,0,0,0,0,0,0,1,0,5,13,12,8,12,14,30,57
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1,11,20,28,26,13,21,32
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,19,60,47,14,7
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,7,47,29,23,24,14,7
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,2,6,5,18,20,32,44,21
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,1,7,12,57,41,25,7
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,2,6,11,38,24,9,8,20,32
China,Liaoning,,,38,53,23,4,0,4,0,0,3,13,3,1,1,0,0,3
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,36,55,35,13,5,0,0,3
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,30,25,23,16,18,17,8,10
US,Florida,Flagler,,0,0,0,0,0,0,0,0,8,17,16,9,56,27,12,3
China,Guizhou,,,9,59,64,11,0,0,0,0,0,0,0,0,1,0,0,0
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,25,53,35,8,2,11,0,3
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4,1,20,36,10,29,9,37
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,6,30,25,41,16,5,14,9
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,10,14,20,23,55,20
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,16,12,25,30,19,37
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,5,9,10,3,43,30,43
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,3,2,15,78,22,21
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,4,4,34,44,49
US,Ohio,Richland,,0,0,0,0,0,0,0,1,3,4,19,21,22,11,13,49
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5,8,33,70,25
Brunei,,,,0,0,0,0,0,0,11,64,39,19,2,1,2,0,3,0
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,3,5,22,21,26,19,20,25
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,8,17,18,23,22,17,33
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,10,13,14,24,31,40
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,10,32,25,26,26,19
China,Gansu,,,24,36,28,1,0,11,25,7,2,2,1,0,0,0,0,0
China,Jilin,,,13,45,25,7,2,0,0,0,2,3,0,4,6,3,2,25
US,Texas,Gregg,,0,0,0,0,0,0,1,0,2,4,30,11,7,18,36,29
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,2,2,6,4,3,15,38,67
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,3,14,14,25,28,20,31
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,5,6,9,17,75,18,6,1
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,22,19,5,14,9,32,11,23
US,New York,Tompkins,,0,0,0,0,0,0,0,7,15,65,18,11,3,9,2,6
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,8,19,27,16,12,22,26
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,4,18,20,21,21,15,10,26
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,-51,4,30,83,41,-15,-18
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,1,3,1,65,54,3,6
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,15,43,27,14,11,23,-3
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,0,9,4,14,35,32,37
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,127
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,5,8,7,12,46,33,21
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,2,6,11,8,9,45,49
US,New York,Chemung,,0,0,0,0,0,0,0,0,7,15,37,11,6,46,7,3
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,5,19,15,20,21,13,28,11
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,8,16,36,22,11,19,20
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,6,18,33,50,5,7,6,6
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,3,9,9,9,74,17,8
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,1,3,3,13,60,42
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,25,37,13,5,8,15,20
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,6,23,13,26,31,18,11
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,15,20,11,17,32,9,18
US,Minnesota,Wright,,0,0,0,0,0,0,0,2,3,2,5,9,11,10,31,57
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,4,10,24,31,13,14,18,15
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,3,9,26,25,10,19,23,5,9
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,6,36,42,17,3,13,8,3
US,New York,Ontario,,0,0,0,0,0,0,0,1,10,20,12,22,8,17,11,28
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,9,19,31,14,3,20,20,12
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,10,42,9,25,5,27,8
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,7,34,12,13,23,21,18
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,3,11,9,14,22,36,31
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,9,15,12,15,19,18,35
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,12,16,14,22,19,14,26
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,8,6,16,36,22,37
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,2,11,24,26,31,14,7
US,Arkansas,Garland,,0,0,0,0,0,0,0,3,16,18,29,39,4,7,2,8
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,9,15,17,26,25,25,7
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,27,24,15,5,8,20,24
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,11,12,13,7,18,24,16,24
US,Alabama,Houston,,0,0,0,0,0,0,0,0,3,6,24,25,20,12,10,25
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,2,8,8,25,10,20,34,18
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,4,4,2,53,15,19,27
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2,10,44,18,12,14,13,12
US,Washington,Thurston,,0,0,0,0,0,0,1,5,18,31,26,5,10,9,12,8
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,23,21,17,16,11,8,15,12
US,Texas,Johnson,,0,0,0,0,0,0,0,2,1,14,13,14,17,21,68,-26
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,10,12,5,7,16,39,31
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,11,7,23,23,19,28,4
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,2,8,4,16,18,27,21,27
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,0,3,0,86,16,15
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,6,16,11,10,18,17,43
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,1,7,19,31,15,20,25
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,13,20,13,33,18,15,4,4
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,9,4,4,0,12,29,62
Cambodia,,,,1,0,0,0,0,0,2,34,59,14,9,3,0,0,0,0
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,9,6,28,17,48
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,2,9,10,17,37,31,14
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,7,11,43,11,27,7,10
US,Oregon,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,4,21,30,17,15,13,13,5
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,22,58,17,9,1,0,2,0
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,9,6,9,4,45,15,32
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,36,18,10,6,15
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,12,3,11,21,10,7,3,15,35
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1,4,10,5,11,22,40,26
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,2,1,4,2,4,22,43,41
