nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Colorado,Boulder,,0,0,0,0,0,0,0,24,52,67,91,93,143,148
US,Indiana,Johnson,,0,0,0,0,0,0,3,1,38,94,134,101,140,105
US,California,Fresno,,0,0,0,0,0,0,1,9,21,69,91,120,132,172
US,Texas,Galveston,,0,0,0,0,0,0,1,5,43,157,135,97,84,92
US,Maryland,Charles,,0,0,0,0,0,0,1,1,15,73,130,117,122,152
US,Florida,Collier,,0,0,0,0,0,0,3,22,60,118,124,118,81,84
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,11,41,96,145,92,105,118
Congo (Kinshasa),,,,0,0,0,0,0,0,2,16,33,83,81,72,107,210
US,Connecticut,New London,,0,0,0,0,0,0,0,1,14,25,116,136,156,155
Somalia,,,,0,0,0,0,0,0,0,1,2,4,14,95,212,273
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,18,61,120,112,157,133
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5,577,10
China,Beijing,,,103,158,75,24,14,12,14,55,78,15,4,5,0,0
US,Florida,Manatee,,0,0,0,0,0,1,3,6,19,75,96,126,165,100
US,Indiana,Allen,,0,0,0,0,0,0,0,1,20,37,61,152,129,188
US,Oklahoma,Tulsa,,0,0,0,0,0,1,1,3,44,126,139,76,77,117
US,New Jersey,Unknown,,0,0,0,0,0,0,1,2,1981,2821,-4156,70,-187,51
San Marino,,,,0,0,0,0,1,20,59,64,79,22,99,91,78,67
China,Chongqing,,,184,215,111,35,4,0,0,0,2,1,0,0,0,0
US,Missouri,Kansas City,,0,0,0,0,0,0,0,12,66,75,130,118,71,106
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,29,100,166,119,85,75
US,Louisiana,St. Charles,,0,0,0,0,0,0,1,6,16,187,166,95,65,37
Georgia,,,,0,0,0,0,1,3,21,18,40,72,79,136,74,122
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,1,6,48,250,130,73,57
China,Sichuan,,,162,167,119,62,13,1,0,2,7,7,5,0,1,0
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,77,90,112,132,134
US,California,San Joaquin,,0,0,0,0,0,0,8,17,68,92,72,141,97,62
Australia,Western Australia,,,0,0,0,0,0,3,11,50,167,169,106,35,7,3
US,California,Ventura,,0,0,0,0,0,0,5,14,64,106,109,98,80,71
US,Colorado,Eagle,,0,0,0,0,0,1,15,45,109,163,93,56,24,38
US,Texas,Lubbock,,0,0,0,0,0,0,0,5,26,86,117,173,87,49
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,10,35,42,93,137,224
France,Mayotte,,,0,0,0,0,0,0,0,6,44,78,63,54,109,185
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,12,74,144,166,72,53,15
US,Texas,Brazoria,,0,0,0,0,0,0,0,10,29,84,76,103,115,120
Sudan,,,,0,0,0,0,0,0,1,1,1,7,7,16,141,359
US,Florida,Escambia,,0,0,0,0,0,0,0,1,27,85,91,86,144,98
US,Arkansas,Pulaski,,0,0,0,0,0,0,6,17,66,48,99,124,80,87
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,2,18,94,80,64,138,122
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,21,225,265
US,New York,Schenectady,,0,0,0,0,0,0,1,20,45,35,90,59,47,217
Mali,,,,0,0,0,0,0,0,0,0,11,28,48,84,154,183
US,Oregon,Marion,,0,0,0,0,0,0,2,15,66,95,68,71,100,91
US,California,Santa Barbara,,0,0,0,0,0,0,0,9,38,105,108,113,87,46
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,2,27,277,198
US,Maine,Cumberland,,0,0,0,0,0,0,1,34,57,130,54,84,66,78
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,0,38,88,95,73,69,138
US,Colorado,Douglas,,0,0,0,0,0,3,1,13,62,115,88,71,61,88
US,Oregon,Washington,,0,0,0,0,1,1,8,21,91,106,92,63,68,49
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,1,9,10,55,196,229
US,Florida,Polk,,0,0,0,0,0,0,0,9,19,98,115,75,77,107
US,Florida,Volusia,,0,0,0,0,0,0,4,6,33,82,65,80,158,72
US,Arizona,Coconino,,0,0,0,0,0,0,0,11,30,85,88,90,87,107
US,Mississippi,Hinds,,0,0,0,0,0,0,0,7,43,89,80,95,87,95
US,Georgia,Henry,,0,0,0,0,0,0,1,5,38,99,106,101,69,73
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,12,42,102,95,96,142
Maldives,,,,0,0,0,0,0,0,9,4,3,3,0,9,101,362
US,Idaho,Blaine,,0,0,0,0,0,0,0,19,80,306,47,17,11,7
US,Florida,Osceola,,0,0,0,0,0,0,1,12,43,145,104,87,69,25
US,Illinois,Winnebago,,0,0,0,0,0,0,0,2,6,20,49,68,134,206
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,19,126,87,59,93,92
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,12,115,152,181
US,Arizona,Apache,,0,0,0,0,0,0,0,0,11,6,38,86,155,182
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,20,57,66,71,96,163
US,Iowa,Johnson,,0,0,0,0,0,0,14,8,36,25,102,61,172,57
US,Georgia,Cherokee,,0,0,0,0,0,0,4,12,34,64,63,97,93,107
US,Ohio,Lorain,,0,0,0,0,0,0,0,10,46,39,55,95,121,105
US,Kansas,Johnson,,0,0,0,0,0,0,4,20,42,106,91,95,59,54
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,5,26,165,147,61,36,29
Malta,,,,0,0,0,0,0,0,12,52,75,63,148,72,25,20
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,38,232,54,66,44,23
US,Washington,Benton,,0,0,0,0,0,0,0,3,39,94,98,61,88,78
US,Maryland,Carroll,,0,0,0,0,0,0,0,4,5,120,85,74,84,88
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,19,61,117,69,72,120
Jordan,,,,0,0,0,0,0,1,0,84,150,75,62,35,34,18
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,17,35,157,141,101
US,South Carolina,Charleston,,0,0,0,0,0,1,0,5,86,155,81,57,31,36
US,New York,Oneida,,0,0,0,0,0,0,0,2,11,55,104,89,62,128
US,Louisiana,Terrebonne,,0,0,0,0,0,0,1,6,16,79,142,49,70,87
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,46,73,106,117,71
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,11,85,135,89,54,42,19
US,New York,Niagara,,0,0,0,0,0,0,0,3,20,68,65,71,105,108
Australia,South Australia,,,0,2,0,0,0,5,9,34,207,139,32,7,3,0
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,3,19,97,109,81,47,81
US,Maryland,Harford,,0,0,0,0,0,0,1,4,13,23,69,66,113,148
US,Minnesota,Stearns,,0,0,0,0,0,0,2,2,1,0,2,7,19,402
Jamaica,,,,0,0,0,0,0,0,8,8,10,21,16,80,145,144
US,Wisconsin,Dane,,0,1,0,0,0,0,4,27,126,86,69,38,44,35
Taiwan*,,,,7,6,2,8,8,11,5,85,132,81,34,13,33,1
US,Indiana,Madison,,0,0,0,0,0,0,0,1,6,60,137,101,74,49
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,11,51,74,39,159,89
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,11,28,91,106,70,87,33
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,18,286,-91,-84,631,31,-366
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,5,1,21,75,119,203
El Salvador,,,,0,0,0,0,0,0,0,1,12,33,71,60,97,150
France,Reunion,,,0,0,0,0,0,0,5,23,117,176,61,20,10,10
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,78,109,137,42,18,23
US,Arizona,Pinal,,0,0,0,0,0,1,4,5,26,41,61,74,105,100
US,Tennessee,Williamson,,0,0,0,0,0,1,8,26,56,130,78,37,41,39
US,North Carolina,Guilford,,0,0,0,0,0,0,0,4,27,48,48,35,110,143
Canada,Saskatchewan,,,0,0,0,0,0,0,2,18,75,125,65,22,34,74
US,Georgia,Richmond,,0,0,0,0,0,0,0,9,2,38,85,112,107,59
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,42,92,132,65,68
Kenya,,,,0,0,0,0,0,0,1,6,24,91,67,57,90,75
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,4,24,3,8,55,309
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,19,65,87,59,92,85
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,11,29,37,53,136,139
US,Minnesota,Ramsey,,0,0,0,0,0,1,2,13,18,37,53,54,69,158
US,Hawaii,Honolulu,,0,0,0,0,0,1,1,26,59,150,106,37,12,8
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,25,99,96,41,66,65
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,6,9,51,111,124,56,39
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4,26,80,92,47,68,76
US,Wisconsin,Racine,,0,0,0,0,0,0,1,2,6,32,59,57,72,164
US,Alabama,Lee,,0,0,0,0,0,0,0,11,42,46,116,85,51,40
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,20,56,87,103,119
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,4,8,13,82,279
US,Florida,Seminole,,0,0,0,0,0,0,1,12,41,109,75,75,35,37
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,2,3,44,84,97,152
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,20,60,107,100,48,45
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,8,57,149,90,42,34
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1,9,26,39,145,103,59
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,52,71,87,86,68
US,California,Stanislaus,,0,0,0,0,0,0,2,3,18,35,58,90,58,116
US,Colorado,Larimer,,0,0,0,0,0,0,1,6,60,67,43,47,67,86
US,Georgia,Carroll,,0,0,0,0,0,0,0,14,47,86,53,61,59,55
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,13,50,101,80,56,75
US,Utah,Summit,,0,0,0,0,0,0,0,35,75,112,74,15,40,22
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,8,19,35,51,37,218
US,Washington,Spokane,,0,0,0,0,4,0,0,7,75,108,61,47,28,41
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,218,189,88,12,-136
US,South Carolina,Lexington,,0,0,0,0,0,0,0,8,17,53,106,70,48,68
US,Texas,Webb,,0,0,0,0,0,0,0,1,21,43,101,87,85,30
US,Florida,Sarasota,,0,0,0,0,0,0,2,6,35,81,87,63,40,51
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,10,40,68,63,87,97
US,Virginia,Richmond city,,0,0,0,0,0,0,0,5,12,59,63,62,66,97
US,Ohio,Stark,,0,0,0,0,0,0,1,5,16,57,46,85,84,69
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-18,41,-10,147,145
US,Washington,Clark,,0,0,0,0,0,1,2,3,70,61,83,57,44,40
US,New York,Saratoga,,0,0,0,0,0,0,3,21,58,50,50,54,42,80
US,California,Imperial,,0,0,0,0,0,0,0,4,17,34,24,76,96,107
China,Fujian,,,110,104,57,12,3,0,0,3,32,18,2,3,1,1
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,15,43,31,115,67,81
West Bank and Gaza,,,,0,0,0,0,0,7,24,16,44,103,73,135,82,-131
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,15,54,111,164
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,16,51,99,93,37,53
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,14,46,72,60,62,34,61
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,3,8,5,29,51,58,86,109
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,7,14,58,83,107,76
US,Washington,Skagit,,0,0,0,0,0,0,3,23,65,69,18,48,57,62
US,Kentucky,Warren,,0,0,0,0,0,0,0,2,6,10,17,47,102,160
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,83,89,72
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,8,8,7,59,94,164
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,28,90,75,73,43,31
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,5,11,30,49,104,139
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,18,61,67,96,57,40
US,Illinois,Madison,,0,0,0,0,0,0,0,1,7,23,70,56,111,67
Venezuela,,,,0,0,0,0,0,0,0,42,65,46,18,33,114,17
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,6,37,72,73,58,87
Paraguay,,,,0,0,0,0,0,0,6,7,39,40,37,70,24,110
Mauritius,,,,0,0,0,0,0,0,0,12,82,92,132,6,7,1
US,Michigan,St. Clair,,0,0,0,0,0,0,1,6,8,51,113,57,58,37
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,36,79,73,74,33,29
US,Georgia,Douglas,,0,0,0,0,0,0,0,1,31,46,70,74,54,53
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,4,13,55,51,144,61
China,Hebei,,,80,90,111,25,10,0,0,0,1,7,1,1,0,0
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,58,93,162
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,10,18,35,57,104,100
US,Georgia,Bartow,,0,0,0,0,0,0,7,47,53,52,49,37,28,50
US,Georgia,Lee,,0,0,0,0,0,0,1,12,24,86,107,39,28,25
Montenegro,,,,0,0,0,0,0,0,0,14,68,92,81,48,16,3
US,Alabama,Shelby,,0,0,0,0,0,0,0,10,60,45,70,63,46,26
US,Texas,Taylor,,0,0,0,0,0,0,0,0,1,17,33,38,102,128
US,Ohio,Trumbull,,0,0,0,0,0,0,1,2,14,55,77,64,65,40
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,14,32,89,74,79,30
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1,7,23,111,68,49,57
US,Indiana,Clark,,0,0,0,0,0,0,0,1,11,43,49,47,56,109
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1,28,85,87,90,17,8
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,4,2,61,135,101
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,4,21,31,32,75,149
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,10,23,24,133,53,68
US,Washington,Whatcom,,0,0,0,0,0,0,1,10,81,90,68,21,11,29
US,Washington,Franklin,,0,0,0,0,0,0,0,1,11,33,62,60,75,67
US,Georgia,Forsyth,,0,0,0,0,0,0,0,3,18,40,58,66,56,68
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,1,19,35,38,107,38,69
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,8,32,54,63,87,63
China,Shaanxi,,,82,97,46,15,0,0,0,2,6,2,1,0,30,20
US,Texas,Williamson,,0,0,0,0,0,0,0,9,25,37,39,36,60,100
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,1,6,4,16,72,203
US,New York,Broome,,0,0,0,0,0,0,0,2,16,28,66,66,54,67
US,New York,Rensselaer,,0,0,0,0,0,0,0,8,27,36,20,59,48,100
US,Ohio,Butler,,0,0,0,0,0,0,0,12,11,26,63,43,53,88
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,25,67,79,49,39,34
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,15,44,90,54,34,57
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,4,59,48,47,55,43,37
US,Utah,Davis,,0,0,0,0,0,1,0,11,38,72,58,47,29,37
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,18,38,104,61,29,42
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,9,20,32,69,81,82
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,14,66,90,65,46,8
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3,12,66,85,86,37
US,Florida,Brevard,,0,0,0,0,0,0,0,4,16,42,59,84,42,42
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,6,24,27,71,76,84
US,Louisiana,Bossier,,0,0,0,0,0,0,0,5,32,58,80,55,28,29
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,5,15,33,107,101,25
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,14,16,49,41,102,63
US,Colorado,Logan,,0,0,0,0,0,0,0,0,3,4,6,4,14,251
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,5,29,55,31,68,90
Canada,Manitoba,,,0,0,0,0,0,0,4,13,22,143,48,20,13,18
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,1,3,10,35,14,51,167
US,Florida,Clay,,0,0,0,0,0,0,1,3,18,47,75,72,50,10
Gabon,,,,0,0,0,0,0,0,0,3,4,14,23,64,64,104
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,1,55,113,91,14
US,Florida,Alachua,,0,0,0,0,0,0,3,12,45,50,57,34,43,29
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,6,49,79,48,48,41
US,California,Solano,,0,0,0,0,11,1,0,6,21,39,48,48,25,72
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2,24,55,75,40,32,42
Vietnam,,,,0,8,6,0,0,0,31,44,72,74,20,11,2,0
US,Iowa,Tama,,0,0,0,0,0,0,0,0,5,17,48,51,116,33
US,Texas,Walker,,0,0,0,0,0,0,0,0,2,7,9,49,84,118
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,8,27,96,55,28,30,25
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,10,23,42,50,48,45,50
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1,6,21,64,62,60,53
US,Mississippi,Jackson,,0,0,0,0,0,0,0,3,21,51,60,61,39,32
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,8,19,29,76,83,47
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,18,34,36,56,66,53
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,6,5,21,138,92
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,17,60,47,45,86
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,15,47,45,72,72,10
US,Louisiana,Iberia,,0,0,0,0,0,0,0,2,2,74,43,54,56,30
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,23,65,46,38,44,43
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,4,98,93,44,17,0,3
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,17,51,58,42,26,62
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,13,21,7,9,205
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,18,39,33,56,107
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,5,45,59,38,50,59
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,8,27,40,22,64,95
China,Guangxi,,,64,85,54,20,6,0,0,2,0,0,0,0,0,0
US,North Carolina,Union,,0,0,0,0,0,0,0,0,27,33,40,37,53,64
US,Kentucky,Fayette,,0,0,0,0,0,1,3,6,27,87,50,40,12,28
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,20,16,24,27,79,87
US,Florida,Pasco,,0,0,0,0,0,0,1,5,19,52,66,49,38,22
US,Mississippi,Madison,,0,0,0,0,0,0,0,3,22,40,30,28,55,73
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,18,31,68,65,58
Rwanda,,,,0,0,0,0,0,0,0,17,37,35,29,25,33,73
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,20,52,93,73
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,17,43,86,45,32,26
US,California,Sonoma,,0,0,0,0,1,2,0,8,39,50,45,35,37,31
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,39,76,78,22,21,10
US,Florida,Charlotte,,0,0,0,0,0,0,1,1,6,35,61,27,68,46
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,5,10,46,48,11,20,103
US,Idaho,Canyon,,0,0,0,0,0,0,0,1,22,66,56,36,35,28
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,10,59,71,44,34,23
US,California,Marin,,0,0,0,0,1,0,3,34,31,62,23,33,25,28
US,Indiana,Porter,,0,0,0,0,0,0,0,0,6,39,50,60,49,36
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3,22,21,56,67,68
US,Ohio,Portage,,0,0,0,0,0,0,0,0,13,52,59,42,47,24
US,South Carolina,Kershaw,,0,0,0,0,0,1,8,27,34,66,41,13,21,26
US,Georgia,Houston,,0,0,0,0,0,0,0,1,9,48,54,52,40,30
US,Tennessee,Knox,,0,0,0,0,0,0,1,2,28,67,66,30,13,26
US,Florida,Lake,,0,0,0,0,0,0,0,3,29,56,61,48,22,14
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,5,24,21,28,59,89
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,9,22,34,65,60,41
US,South Carolina,Sumter,,0,0,0,0,0,0,0,1,9,65,67,34,33,21
US,Georgia,Chatham,,0,0,0,0,0,0,0,2,13,50,75,34,31,25
US,Iowa,Scott,,0,0,0,0,0,0,0,0,7,24,68,56,42,33
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,83,57,29
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1,10,29,67,35,30,57
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,14,27,68,23,39,56
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,9,24,77,57,57
US,Florida,Leon,,0,0,0,0,0,0,0,4,11,23,52,83,33,19
US,Alabama,Madison,,0,0,0,0,0,0,0,7,54,62,54,39,-14,23
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,15,14,98,20,75
US,Georgia,Upson,,0,0,0,0,0,0,0,0,2,6,42,114,29,31
US,South Carolina,Horry,,0,0,0,0,0,0,0,8,16,27,73,43,31,25
US,Oregon,Clackamas,,0,0,0,0,0,0,1,9,21,35,50,37,43,26
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3,10,16,43,65,85
US,California,Monterey,,0,0,0,0,0,0,0,5,22,26,26,40,50,53
US,Wisconsin,Rock,,0,0,0,0,0,0,0,1,11,8,31,12,57,102
Australia,Tasmania,,,0,0,0,0,0,1,4,5,37,27,48,58,27,14
US,North Carolina,Orange,,0,0,0,0,0,0,0,3,21,20,60,71,25,19
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,3,15,38,76,83
US,Mississippi,Forrest,,0,0,0,0,0,0,3,1,12,14,46,61,37,45
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,5,12,9,21,111,60
US,Florida,Sumter,,0,0,0,0,0,0,0,2,27,39,39,13,47,50
US,New York,Steuben,,0,0,0,0,0,0,0,0,12,37,68,37,17,45
US,Maryland,Washington,,0,0,0,0,0,0,0,0,5,22,39,50,27,73
US,South Carolina,York,,0,0,0,0,0,0,0,1,18,54,52,26,21,43
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,9,12,42,59,20,70
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,5,28,46,26,57,51
US,Georgia,Early,,0,0,0,0,0,0,0,2,11,48,46,56,25,26
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,5,20,37,34,57,59
US,Georgia,Coweta,,0,0,0,0,0,0,0,6,13,37,44,53,34,24
US,Florida,St. Johns,,0,0,0,0,0,0,1,6,35,77,46,21,17,7
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,1,3,18,19,50,62,29,28
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,5,14,27,21,40,102
US,Maine,York,,0,0,0,0,0,0,0,5,28,56,48,33,21,17
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,1,4,16,25,70,89
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,1,7,35,45,20,33,63
US,Texas,Brazos,,0,0,0,0,0,0,0,6,25,41,44,48,17,21
US,New York,Columbia,,0,0,0,0,0,0,0,1,19,21,33,27,28,73
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1,20,63,33,54,30
China,Inner Mongolia,,,19,30,15,10,0,0,0,0,17,25,11,65,4,4
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,24,32,33,47,61
US,Georgia,Newton,,0,0,0,0,0,0,0,4,11,27,35,44,37,42
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,26,44,48,47,26,9
China,Shanxi,,,38,65,23,5,1,0,0,0,2,2,31,29,0,0
US,Florida,Martin,,0,0,0,0,0,0,0,1,16,25,73,32,22,28
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,3,16,19,16,23,114
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,6,16,33,51,41,48
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,4,22,168
US,Mississippi,Rankin,,0,0,0,0,0,0,0,3,26,35,24,40,26,40
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,11,33,61,38,35,14
US,Kentucky,Daviess,,0,0,0,0,0,0,0,1,14,29,35,26,41,48
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,6,41,53,37,34,22
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1,15,51,22,28,41,33
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2,16,33,88,51
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,10,33,28,58,24,34
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,3,23,48,41,42,33
China,Tianjin,,,24,49,39,12,4,0,0,1,18,25,3,6,1,0
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,7,25,72,32,29,23
US,Indiana,Boone,,0,0,0,0,0,0,1,1,5,31,52,55,32,12
US,Texas,Bell,,0,0,0,0,0,0,1,1,23,26,33,40,37,28
US,California,San Luis Obispo,,0,0,0,0,0,0,0,16,43,34,14,20,36,25
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,11,31,46,38,40,21
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,4,33,46,35,67
Denmark,Faroe Islands,,,0,0,0,0,0,1,2,77,64,35,5,0,3,0
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,5,39,36,28,57,22
China,Yunnan,,,78,55,24,12,0,0,0,2,4,4,0,0,1,0
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2,9,25,30,22,27,70
US,Alaska,Anchorage,,0,0,0,0,0,0,1,3,39,30,39,38,18,17
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,4,44,53,39,23,19
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,9,33,90,46
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,1,9,32,25,56,39,21
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2,16,16,52,44,53
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,8,22,26,35,41,50
US,Indiana,Floyd,,0,0,0,0,0,0,0,2,9,26,56,37,32,20
US,New York,Warren,,0,0,0,0,0,0,0,1,7,11,24,48,31,60
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2,8,58,35,16,38,24
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,2,32,59,25,42,21
