nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,0,5,21,68,169,142,119,59,63,95,57,38,22,37,43,28,25,18,25,30,17,27,46,268
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,5,18,14,2,3,6,2,7,4,1,4,7,11,18,56,195,102,81,79,69,65,94,193,383
Togo,,,,0,0,0,0,0,0,1,0,19,14,31,12,9,13,29,71,139,53,54,56,36,39,74,39,42,59,106,92,82,103,136,107
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0,10,32,47,54,30,31,60,25,34,9,25,8,23,47,84,90,105,165,142,114,126,80,72
US,New Jersey,Warren,,0,0,0,0,0,0,0,1,14,61,179,187,200,206,134,79,30,45,37,20,12,16,23,25,12,22,32,10,16,23,13,13
Latvia,,,,0,0,0,0,0,1,7,41,148,201,150,109,91,88,60,54,62,41,18,18,9,13,7,16,40,19,27,29,44,30,19,62
US,Missouri,Clay,,0,0,0,0,0,0,0,0,3,13,21,14,10,8,17,16,21,29,32,71,44,68,87,56,69,67,138,160,120,103,118,118
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,7,6,12,9,2,6,7,0,9,29,33,57,85,117,142,176,144,159,120,98,68,39,35,40
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1,5,90,326,184,121,53,57,46,21,30,34,43,34,52,24,39,44,39,24,50,60
Guyana,,,,0,0,0,0,0,0,0,7,-2,7,21,14,19,8,19,20,12,14,14,3,15,35,39,39,24,31,57,101,105,135,323,313
Burkina Faso,,,,0,0,0,0,0,0,1,14,99,147,123,144,72,38,50,78,30,36,49,10,4,12,55,41,34,28,40,48,58,69,58,32
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,5,21,84,100,150,30,65,49,24,38,32,44,34,51,56,91,85,96,100,62,60,84
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,5,6,13,16,18,33,22,23,19,16,18,24,18,129,43,88,86,139,87,228,210,49,70
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,10,14,13,19,26,7,31,23,76,84,89,76,70,65,72,61,65,66,154,101,103,76,53
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,2,19,35,40,45,46,34,20,16,33,15,21,23,48,64,150,132,184,127,113,54,71,62
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,6,7,11,11,8,11,14,14,16,7,3,8,2,16,33,94,123,129,117,144,219,161,90,109
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0,4,3,2,5,27,12,12,7,6,7,13,23,47,57,124,126,128,250,191,120,113,75
US,Ohio,Wood,,0,0,0,0,0,0,0,0,2,13,23,23,31,53,58,26,28,20,23,8,21,13,34,60,79,111,169,159,114,95,92,96
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,3,5,8,7,5,3,5,2,7,12,13,28,50,82,215,120,157,116,104,113,136,78,81
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,26,17,21,16,13,210,57,289,31,79,18,14,19,81,27,44,119,61,82,17,37,68
US,Texas,Wichita,,0,0,0,0,0,0,0,0,6,24,18,8,6,2,6,6,6,2,1,5,30,110,133,149,136,116,98,84,110,107,79,105
US,Georgia,Ware,,0,0,0,0,0,0,0,0,0,10,27,27,29,20,29,25,10,44,7,24,38,62,72,114,165,193,148,40,86,72,64,41
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,21,125,93,28,162,41,20,24,28,22,25,14,57,37,48,98,76,120,117,89,42,10,33
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,7,16,17,18,1,9,16,33,28,24,26,4,11,10,14,27,47,77,124,190,184,193,264
US,Indiana,Madison,,0,0,0,0,0,0,0,0,4,37,104,126,83,55,52,60,41,29,12,12,10,6,21,22,23,32,60,88,144,121,87,114
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,34,200,334,350,-8,485,-1267,1,38,-62,23,-8,145,284,-201,102,12,360,142,230,-1,203,-18,-47
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,18,14,21,28,22,59,52,642,17,42,4,10,-3,23,20,46,43,44,32,32,42,35,87
US,Ohio,Lake,,0,0,0,0,0,0,0,1,10,33,48,29,18,21,16,27,28,51,27,28,13,23,60,75,135,180,134,97,77,68,63,66
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,7,13,4,1,0,1,2,1,6,13,18,10,23,18,35,63,60,111,76,57,87,74,646
US,Michigan,Monroe,,0,0,0,0,0,0,0,1,11,37,80,67,45,36,50,72,34,31,8,88,11,9,37,30,26,74,70,103,85,89,136,95
US,Florida,Flagler,,0,0,0,0,0,0,0,0,4,14,17,10,33,53,10,6,20,10,13,5,13,36,66,100,119,154,155,123,134,75,96,57
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,3,14,11,12,10,18,3,1,6,4,7,11,32,46,84,97,106,228,162,165,129,75,98
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,2,6,10,11,12,5,7,7,3,9,14,14,28,34,52,92,171,112,90,207,171,137,70,58
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,9,33,52,30,61,51,46,68,61,67,65,34,37,82,-7,46,79,98,72,43,119,93,80
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1,6,7,11,33,30,34,13,23,23,42,39,85,78,107,80,136,138,90,149,79,56,54
US,New York,Broome,,0,0,0,0,0,0,0,1,8,29,48,60,59,61,72,41,50,93,56,49,29,15,45,46,79,76,75,86,65,34,79,55
US,North Carolina,Moore,,0,0,0,0,0,0,0,0,2,6,2,56,1,2,24,17,9,22,80,38,60,58,81,85,103,74,121,92,88,87,117,85
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5,29,27,25,39,66,59,111,64,44,58,14,38,18,63,95,96,95,102,63,63,65,68
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,14,13,126,683,23,12,15,8,21,29,84,13,7,3,18,18,33,32,27,21,21,83
Liberia,,,,0,0,0,0,0,0,0,1,2,0,11,45,42,40,29,41,22,33,45,72,126,143,128,137,107,84,69,39,34,32,13,10
US,Alabama,Blount,,0,0,0,0,0,0,0,0,0,5,5,6,10,8,6,5,2,4,14,12,44,38,49,47,111,158,151,161,122,76,126,143
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,5,12,22,30,4,31,16,31,37,22,19,10,44,59,75,110,111,96,120,94,109,112,129
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,9,8,11,35,301,95,79,97,79,36,36,21,57,42,45,35,37,35,29,48,57,105
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,2,5,12,7,11,1,2,5,7,12,20,21,32,53,64,110,105,127,172,168,132,84,105,38
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,3,16,26,20,4,2,2,3,18,21,21,39,13,50,81,83,110,187,152,130,115,61,91,46
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,5,9,10,14,16,26,41,34,64,47,58,57,52,65,44,118,162,166,93,61,84,57
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,8,61,89,75,104,172,66,127,78,60,43,22,25,17,15,24,26,45,38,50,39,0,65,38
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,0,1,6,2,-1,5,0,9,4,2,8,5,7,32,53,71,135,101,254,140,138,169,67,78
China,Zhejiang,,,173,656,288,55,33,8,2,17,8,17,8,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,1
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,1,4,4,13,0,2,9,18,16,26,26,26,8,11,79,160,91,106,101,82,76,73,66,73,207
China,Henan,,,168,507,430,152,14,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,LaSalle,,0,0,0,0,0,0,0,0,3,3,9,8,10,16,20,37,15,19,14,14,15,8,25,17,47,70,78,149,224,191,136,145
US,Puerto Rico,Guaynabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,25,26,19,26,52,31,15,30,52,74,96,88,99,141,185,101,107
US,New York,Schenectady,,0,0,0,0,0,0,0,5,41,39,60,90,38,196,68,44,50,37,28,19,20,35,30,43,40,43,72,43,34,55,76,65
France,Guadeloupe,,,0,0,0,0,0,0,0,18,44,52,25,6,3,1,3,3,0,6,1,2,7,3,8,2,6,5,8,69,45,193,425,334
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,3,8,14,16,7,4,8,4,4,10,7,20,22,45,108,140,106,162,136,102,130,71,89,50
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,4,21,72,137,115,73,151,106,50,156,82,32,28,15,20,73,10,6,6,22,16,10,14,32,15
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,7,8,8,25,59,63,81,64,34,22,22,40,38,72,92,87,86,77,93,124,148
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,15,27,10,20,7,25,47,78,41,15,26,28,38,29,51,60,90,116,62,55,52,289,80
US,Texas,Hardin,,0,0,0,0,0,0,0,0,0,12,16,37,26,8,13,4,4,16,2,4,5,47,38,43,129,164,166,125,114,171,89,21
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2,5,22,99,125,69,61,43,48,24,48,26,32,38,43,43,48,77,89,90,72,38,20,40,52
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,5,0,3,2,8,10,17,22,18,58,52,61,121,74,130,103,169,114,110,78,53,40
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,6,9,7,26,57,32,34,16,11,44,27,49,54,54,39,31,69,94,104,99,83,53,206,36
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2,17,52,218,88,51,24,50,13,1,13,15,11,20,24,18,42,79,101,142,77,55,34,56,39
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,1,5,1,1,3,9,150,13,6,13,10,13,32,42,58,99,121,149,104,112,149,92,58
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,1,3,2,12,8,8,12,16,12,78,118,61,158,231,145,173,37,78,31,28,19
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,4,14,22,32,44,36,57,19,69,60,29,16,2,8,15,25,34,32,57,82,91,69,95,322
Canada,Manitoba,,,0,0,0,0,0,0,0,8,13,82,114,29,9,18,11,6,0,2,5,3,4,10,11,0,5,36,39,38,119,186,270,214
US,Georgia,Polk,,0,0,0,0,0,0,1,0,7,7,5,5,11,17,8,8,11,21,25,26,15,21,17,49,80,97,116,143,147,137,148,98
US,Ohio,Medina,,0,0,0,0,0,0,0,3,12,40,33,28,26,20,15,26,26,78,49,34,10,26,54,56,78,84,77,73,97,70,95,109
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,0,11,9,13,11,8,8,9,11,10,18,14,22,32,38,56,96,141,139,122,102,66,98,179
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,9,8,26,12,9,10,23,47,72,70,260,430,129,54,44
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,5,2,5,12,10,19,13,18,21,76,841,134,40
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,5,14,3,3,0,2,5,2,13,4,4,22,55,162,138,92,87,74,74,77,85,56,83,142
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,2,10,4,10,34,34,53,34,40,24,16,35,49,55,45,78,136,131,157,79,67,59,50
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,6,9,4,10,47,26,27,11,25,33,66,73,96,63,109,54,74,174,119,52,45,72
US,Minnesota,Rice,,0,0,0,0,0,0,0,0,2,1,1,1,2,4,19,104,136,126,71,126,104,61,51,39,47,24,37,46,36,35,77,49
US,Texas,Wharton,,0,0,0,0,0,0,0,0,0,6,11,14,5,0,5,1,2,11,9,20,14,22,77,47,115,80,96,106,174,216,125,42
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,12,9,4,11,5,0,0,1,0,1,6,90,136,104,70,32,67,75,52,76,60,136,246
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,6,17,11,104,59,69,67,25,56,19,28,9,22,42,45,60,60,73,73,88,81,110,67
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,1,1,3,2,4,2,2,5,10,124,26,92,45,93,20,54,20,14,147,102,54,157,214
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,2,1,2,6,1,7,7,4,2,4,15,55,115,211,83,82,109,114,125,117,125
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,2,8,5,4,0,13,8,35,34,53,64,180,18,16,19,28,41,49,50,101,117,110,91,142
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,6,7,5,6,2,2,5,12,27,134,148,183,124,152,108,39,30,29,35,30,21,23,35,22
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,3,27,24,37,24,7,10,13,7,8,10,11,11,23,31,57,74,115,131,76,71,43,160,212
US,Colorado,Eagle,,0,0,0,0,0,0,3,31,62,131,145,96,19,53,7,14,10,9,10,22,16,32,32,23,68,72,128,109,34,29,12,17
Andorra,,,,0,0,0,0,0,1,0,38,125,212,169,114,58,26,8,7,3,2,81,8,2,1,0,0,6,23,23,32,24,42,55,124
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,5,10,39,29,53,65,21,15,9,16,15,24,25,27,47,90,100,74,127,85,91,82,77,56
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,8,17,9,21,26,50,71,65,74,96,44,30,38,24,42,73,59,63,91,75,54,71,75
Niger,,,,0,0,0,0,0,0,0,0,3,24,251,292,87,52,54,91,60,38,8,14,42,35,24,19,5,14,19,20,6,9,6,3
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,13,67,75,83,69,27,36,15,8,7,131,35,6,22,26,29,19,55,47,78,43,96,91,96
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,16,15,29,22,7,14,5,6,2,12,9,5,3,15,11,138,301,156,79,84,21,51,58,111
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,11,7,4,22,15,6,4,8,31,37,34,36,26,31,24,15,28,64,48,52,70,103,133,184,176
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0,2,0,8,25,56,67,56,68,50,50,78,55,67,96,99,90,83,49,83,75
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,23,72,77,69,61,139,168,134,113,64,48,68,26,24,20,53
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,5,20,22,10,4,4,3,3,3,4,18,51,100,102,158,133,185,89,60,59,51,65,17
US,Florida,Baker,,0,0,0,0,0,0,0,1,3,5,6,2,0,3,2,3,1,1,2,0,5,8,21,47,70,65,77,101,541,122,32,46
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,1,9,45,43,14,4,7,7,7,12,1,8,15,43,50,65,69,88,143,131,128,91,94,89
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,5,17,24,42,15,32,19,17,20,21,15,14,14,38,30,68,88,92,96,102,130,129,134
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,5,19,32,14,9,33,14,28,14,8,6,12,40,71,90,144,138,159,121,80,78,42
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,3,26,75,145,172,360,106,44,20,21,8,4,10,9,2,17,12,21,23,33,46
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,1,4,2,2,1,3,7,25,65,147,108,112,128,94,58,61,50,44,31,52,78,60,25
US,Missouri,Cass,,0,0,0,0,0,0,0,2,4,8,11,19,10,7,4,5,5,7,14,9,10,2,26,48,109,120,158,123,110,126,107,109
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,6,9,14,5,5,4,5,8,4,7,17,42,53,107,181,149,138,94,74,69,35,95,26
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4,37,171,206,101,171,57,181,44,24,26,9,0,3,12,12,13,24,21,8,13
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,19,37,55,90,104,117,80,54,214,51,27,25,15,10,15,12,10,11,26,81,3,19,15,57
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,8,11,9,12,4,2,2,1,2,5,11,20,33,84,110,138,125,145,111,159,133
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,7,10,14,31,56,24,18,13,11,17,3,7,36,42,67,98,74,96,127,95,94,71,81,45
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,3,6,2,7,16,30,53,79,80,120,162,110,151,112,106,84
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,1,4,14,3,2,3,0,3,0,2,4,5,2,41,61,20,26,35,42,54,99,214,284,216
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,0,1,3,7,4,6,4,10,5,10,10,12,34,42,48,56,82,116,126,102,95,85,81,102,87
US,Minnesota,Carver,,0,0,0,0,0,0,1,0,7,2,0,3,1,5,20,56,33,54,40,35,19,23,41,55,114,87,97,99,86,95,73,82
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2,8,15,80,62,34,38,18,12,26,46,51,44,77,71,51,60,90,92,53,59,75,63
Australia,Queensland,,,0,3,2,0,0,6,7,60,319,346,191,64,26,10,9,9,6,0,1,3,4,0,1,1,3,2,5,10,1,3,15,19
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,38,53,93,139,273,96,154,41,32,27,34,80,22,13,8,6,7
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,11,24,24,33,73,45,39,48,38,37,55,42,50,49,76,63,58,71,80,72,64,70
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,29,103,155,140,101,40,-61,324,26,8,9,8,13,19,30,35,37,40,29,17,13
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,1,6,15,41,61,75,90,161,186,82,52,15,15,6,21,34,46,23,30,50,33,39,38
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2,13,31,52,9,38,25,76,92,62,118,43,24,20,32,25,59,64,70,76,72,61,22,35
US,Texas,Medina,,0,0,0,0,0,0,0,0,1,2,3,7,2,4,1,18,21,8,6,143,5,30,4,72,33,164,38,53,277,110,71,48
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,8,13,16,4,3,17,5,-1,99,-86,5,8,46,53,55,112,161,132,153,103,60,51,99
US,Washington,Whatcom,,0,0,0,0,0,0,1,5,58,52,122,27,15,13,25,22,19,19,23,19,35,66,101,59,44,77,79,70,49,44,23,49
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,1,2,0,6,2,3,5,3,2,11,12,44,101,100,69,107,128,128,122,104,66,67,30
US,California,San Benito,,0,0,0,0,0,0,0,2,5,14,10,8,6,5,3,5,5,13,14,19,27,49,48,59,106,88,98,105,78,92,128,125
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,4,8,9,4,9,18,11,29,33,16,44,24,35,61,112,143,165,80,64,52,116,73
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,4,11,6,9,8,10,10,6,4,7,13,7,20,12,27,37,44,55,116,204,155,216,128
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,2,3,11,10,9,11,10,2,13,15,8,91,58,73,64,92,140,114,104,59,62,84,69
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,2,1,1,10,20,2,8,43,18,48,60,105,112,87,96,104,88,52,129,33,47,38
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,9,30,38,24,17,13,9,39,11,8,9,22,44,24,32,32,42,77,52,71,44,218,237
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,3,4,8,14,20,32,43,39,42,77,31,45,58,74,70,58,70,87,75,72,38,29,48,61
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,2,8,22,30,96,123,123,71,75,47,64,16,15,15,35,37,58,64,35,26,49,29,34,25
US,Puerto Rico,Caguas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,15,19,25,44,37,14,17,41,51,100,104,88,149,151,106,68
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,8,28,32,37,29,21,20,41,25,12,47,19,38,34,70,104,105,72,73,97,103,81
US,Montana,Gallatin,,0,0,0,0,0,0,0,1,18,55,44,20,7,1,0,3,0,0,6,13,20,25,50,45,178,162,156,100,61,48,33,49
US,Missouri,Newton,,0,0,0,0,0,0,0,0,0,5,1,3,1,0,1,2,5,0,4,21,50,202,103,104,85,91,93,57,58,77,65,66
US,Indiana,Howard,,0,0,0,0,0,0,0,2,4,11,21,13,21,87,53,49,45,62,65,21,27,25,41,38,37,67,76,66,89,77,42,55
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,5,0,3,98,175,122,112,93,48,19,12,11,8,7,42,51,42,55,63,62,59
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,23,21,38,34,19,68,66,23,80,13,35,18,24,35,73,66,90,119,90,58,61,29
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,53,37,32,30,40,26,67,10,5,8,10,10,15,20,43,76,108,111,91,111,90,73
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,43,56,31,98,59,71,71,43,41,18,19,10,10,12,20,32,58,52,70,122,89,47
Canada,Nova Scotia,,,0,0,0,0,0,0,0,7,44,96,163,207,220,178,76,29,24,8,5,3,1,0,1,3,1,1,0,4,0,4,5,5
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,2,7,3,9,0,8,2,4,15,-3,8,18,15,12,25,27,58,70,51,80,138,137,142,257
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,3,3,5,19,6,7,3,9,11,4,13,12,23,48,20,22,37,67,98,95,131,140,97,99,113
Lesotho,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,13,10,64,165,103,146,221,55,165,103,36
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1,14,37,31,44,72,76,79,63,44,92,39,9,20,16,21,52,35,52,50,66,64,63,42
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,4,5,5,5,5,10,2,6,8,6,33,48,118,90,110,117,94,90,83,46,105,87
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,7,6,7,7,6,5,7,3,21,49,43,75,45,53,84,122,119,116,109,108,80
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,13,7,4,5,4,0,9,28,0,6,5,25,30,75,138,81,121,101,101,99,118,105
US,Ohio,Miami,,0,0,0,0,0,0,0,0,19,33,49,21,11,3,8,170,18,19,10,15,12,22,27,35,48,68,110,83,77,69,69,79
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,3,7,3,3,0,4,1,2,1,17,19,17,67,85,73,86,143,105,114,90,58,103,68
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,3,2,11,40,66,94,66,82,37,77,67,51,35,29,60,31,48,34,37,49,31,30,29,60
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,7,24,24,13,16,23,11,6,4,8,2,10,6,15,48,120,126,127,107,74,89,62,59,83
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,2,11,20,90,105,51,24,27,41,37,28,17,28,44,42,45,48,84,66,63,78,35,27,50
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,6,49,8,28,4,8,15,17,16,31,39,55,58,58,115,93,112,82,67,62,50,79
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,9,5,4,8,8,9,14,34,62,86,88,69,87,73,31,116,79,54,46,20,106,41
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,9,3,5,18,58,305,309,96,84,51,31,23,8,10,17,18
Belize,,,,0,0,0,0,0,0,0,0,1,2,4,11,0,0,0,0,0,0,0,2,2,1,1,6,9,3,6,9,120,298,255,320
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,3,12,20,57,58,24,25,18,29,16,20,12,17,41,70,47,53,88,103,105,72,91,62
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,1,3,6,26,22,3,7,8,26,60,41,33,58,24,30,36,30,76,91,142,114,88,121
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,6,9,10,22,14,60,47,56,86,60,69,18,17,17,29,40,48,67,116,60,59,54,55,26
Vietnam,,,,2,6,7,1,0,0,15,35,68,78,37,17,2,2,1,17,36,3,1,4,2,15,6,14,4,28,45,226,194,123,40,15
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,1,0,4,5,28,96,76,100,115,112,92,140,95,71,101
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2,2,0,1,17,106,115,205,30,22,13,34,10,19,16,40,33,41,35,102,77,74,50
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,2,19,17,12,16,14,30,14,17,20,39,58,35,59,49,71,106,60,85,67,58,68,59,67
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,5,31,66,114,43,32,13,20,5,9,32,34,81,49,56,66,56,62,62,46,34,21,36,68
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,1,12,22,49,18,8,17,4,4,4,3,14,16,21,13,25,74,77,87,85,88,136,111,151
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,4,3,15,15,44,16,30,28,87,192,125,92,79,90,65,-188,335
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,3,14,33,15,14,6,10,6,18,20,18,38,57,100,66,30,106,128,90,68,58,57,38,37
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,4,17,42,38,49,191,122,98,62,77,96,31,30,38,65,62
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,1,14,5,10,7,11,1,1,4,10,12,10,24,13,38,91,109,112,87,53,55,108,134,118
US,Florida,Unknown,,0,0,0,0,0,0,0,0,10,-10,2,1,1,0,10,43,22,6,2,6,4,29,19,86,97,83,106,121,83,59,82,165
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1,3,13,5,5,4,3,3,14,4,9,6,5,27,26,84,93,105,131,155,84,93,84,66
US,Washington,Skagit,,0,0,0,0,0,0,1,8,39,53,68,34,52,54,55,42,20,1,11,12,14,22,33,39,69,80,54,76,54,46,49,37
China,Hunan,,,143,450,319,95,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13,10,19,118,187,188,155,103,41,9,7,6,7,11,5,37,12,8,24,25,22
US,Florida,Washington,,0,0,0,0,0,0,0,0,0,1,1,3,4,3,0,0,2,36,16,19,9,4,15,18,73,129,127,216,201,57,55,20
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20,155,234,207,100,93,16,13,4,3,5,6,6,15,9,30,33,17,-13,35,20
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,5,15,13,10,8,14,5,5,4,1,9,7,17,34,22,24,77,100,116,158,109,114,140
