nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24
US,Indiana,Floyd,,0,0,0,0,0,0,0,3,11,36,57,35,22,40,29,66,15
US,North Carolina,Wilson,,0,0,0,0,0,0,1,1,8,18,36,48,36,27,37,26,76
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,39,59,43,38,45,43,25,14,5
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,3,15,7,4,19,68,93,53,48
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,49,48,33,33,51,41,28
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,16,17,69,36,89,44,23,7,7
US,Ohio,Portage,,0,0,0,0,0,0,0,1,26,57,55,37,44,27,29,16,18
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,2,3,1,3,68,78,96,22,36
China,Shaanxi,,,94,92,28,9,0,0,0,3,5,3,0,0,30,20,2,0,0
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,34,428,-247,158,442,-8,174,-678,12,-7
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,12,25,51,23,21,29,44,35,63
US,Kentucky,Daviess,,0,0,0,0,0,0,0,6,14,38,28,39,36,67,38,21,18
US,Georgia,Newton,,0,0,0,0,0,0,1,3,14,37,27,48,36,42,50,-1,47
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,6,10,14,24,34,47,58,57,54
US,North Carolina,Orange,,0,0,0,0,0,0,0,5,24,23,98,37,21,18,26,23,27
US,New York,Madison,,0,0,0,0,0,0,0,1,23,65,12,5,17,28,100,7,43
US,Indiana,Boone,,0,0,0,0,0,0,1,2,10,44,52,44,29,21,34,39,24
US,South Carolina,Kershaw,,0,0,0,0,0,4,10,30,39,65,31,18,21,27,8,12,35
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,30,43,25,39,29,26,28,50
US,Ohio,Delaware,,0,0,0,0,0,0,0,6,25,39,24,29,20,32,45,38,38
US,Texas,Grayson,,0,0,0,0,0,0,0,0,3,9,5,2,3,19,48,58,149
US,Alabama,Madison,,0,0,0,0,0,0,0,16,64,57,50,12,12,23,13,28,21
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,29,52,54,65,33,29,8,11,10
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,6,45,36,38,40,23,19,39,50
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,21,26,43,56,43,25,49,31
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,60,46,36,30,26,40,29,21
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,15,38,31,27,69,48,34,23,7
Canada,Manitoba,,,0,0,0,0,0,0,4,16,52,131,39,12,17,11,5,2,3
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,1,4,26,26,33,76,34,35,57
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1,8,66,24,11,20,4,14,50,93
US,Oregon,Clackamas,,0,0,0,0,0,0,1,11,27,45,41,36,43,21,41,15,9
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,54,100,49,14,21,11,7,26,6
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,64,80,33,31,23,13,17,14
US,Ohio,Medina,,0,0,0,0,0,0,1,9,35,33,32,25,25,12,22,22,72
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,21,23,33,35,15,75,67,15
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,10,28,31,24,33,30,77,45
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,44,38,17,22,28,30,21,76
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,36,40,46,32,26,13,24,51
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3,9,33,18,9,4,13,88,85,23
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,32,9,6,14,31,13,17,26,135
US,Idaho,Canyon,,0,0,0,0,0,0,0,3,37,61,54,32,46,25,14,5,7
US,Georgia,Barrow,,0,0,0,0,0,0,0,1,5,19,30,35,18,51,34,64,26
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15,14,48,46,39,41,69
US,Michigan,Bay,,0,0,0,0,0,0,1,0,4,25,24,28,33,42,35,49,41
US,Florida,Hendry,,0,0,0,0,0,0,0,0,2,5,13,21,24,36,44,66,70
Nicaragua,,,,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,9,254
US,Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,8,8,19,20,57,34,26,99
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15,25,45,46,39,77
US,Georgia,Paulding,,0,0,0,0,0,0,0,4,19,28,33,53,23,35,28,17,37
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,2,4,6,14,40,44,36,46,40,45
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,4,11,45,7,19,24,26,59,82
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,4,80,56,44,72,14
US,Alabama,Baldwin,,0,0,0,0,0,0,1,1,13,19,37,43,47,26,35,32,20
US,Ohio,Wood,,0,0,0,0,0,0,0,1,11,17,25,30,49,54,37,25,25
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,8,43,117,24,33,20,10,13
US,Florida,Lake,,0,0,0,0,0,0,0,6,38,57,49,57,15,12,8,10,21
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5,3,6,5,15,61,176
US,Texas,Ellis,,0,0,0,0,0,0,0,5,10,17,39,28,28,39,36,45,25
US,North Carolina,Harnett,,0,0,0,0,0,0,2,6,6,11,16,17,70,46,43,29,26
US,Texas,Hays,,0,0,0,0,0,0,1,5,7,37,39,38,22,18,37,17,49
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,11,28,10,18,12,19,26,100,46
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,8,6,5,16,46,35,73,59,20
US,Ohio,Lake,,0,0,0,0,0,0,0,6,29,44,35,19,24,15,25,27,43
US,Indiana,Morgan,,0,0,0,0,0,0,0,1,19,45,36,15,15,35,34,51,15
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,19,32,105,40,20,27,19
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2,16,59,20,34,30,34,44,10,16
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,9,43,44,35,70,20,29,13
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9,54,88,41,37,15,13
Liberia,,,,0,0,0,0,0,0,0,3,0,10,37,41,33,34,41,27,39
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,3,14,21,57,47,51,66
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,15,26,14,29,44,27,24,22,59
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,6,14,30,16,24,47,42,71
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,8,19,38,16,12,28,43,47,51
US,Texas,Nueces,,0,0,0,0,0,0,0,0,21,29,26,14,4,13,25,102,28
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,25,14,43,75,19,23,37
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,18,9,8,10,5,22,27,68,94
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,6,12,18,13,33,42,48,35,54
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,8,126,82,25,15,1,1,2,-1,0
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,10,14,8,9,31,13,20,33,116
US,California,San Luis Obispo,,0,0,0,0,0,0,2,25,44,24,19,18,34,35,19,23,15
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,24,16,17,47,75,41,16,22
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,31,42,36,47,34,32,19
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3,12,21,27,30,18,18,36,42,50
US,Ohio,Geauga,,0,0,0,0,0,0,0,2,15,21,23,39,37,26,26,31,36
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,4,4,3,25,47,110,45,9,9
China,Guangxi,,,75,84,42,12,3,0,0,2,0,0,0,0,0,0,0,0,0
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,13,25,37,16,10,26,33,25,69
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,3,14,27,15,35,38,23,37,40,22
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,13,34,30,26,21,95,32
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,10,14,47,55,62,29,16,4,14
US,Florida,Sumter,,0,0,0,0,0,0,0,5,40,30,35,37,24,55,18,7,2
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,3,8,26,46,21,32,33,50,32
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,12,192,27,16
US,California,Merced,,0,0,0,0,0,0,0,0,8,21,36,25,15,37,21,38,50
US,Georgia,Troup,,0,0,0,0,0,0,0,4,6,24,26,32,34,28,32,14,50
Eswatini,,,,0,0,0,0,0,0,1,3,5,0,5,8,37,53,60,31,47
US,New York,Warren,,0,0,0,0,0,0,0,1,17,7,21,50,39,53,19,25,18
US,South Dakota,Brown,,0,0,0,0,0,0,0,1,1,7,5,6,10,29,61,76,53
US,Georgia,Coffee,,0,0,0,0,0,0,0,1,9,5,43,21,28,39,29,18,55
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4,22,24,29,25,49,35,13,47
US,Utah,Washington,,0,0,0,0,0,1,0,1,6,16,12,8,18,10,48,62,65
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,37,66,21,29,23,29,16,16
US,South Carolina,Darlington,,0,0,0,0,0,0,0,3,7,9,20,25,40,36,34,44,28
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,20,19,29,32,34,34,24,36
US,Georgia,Lowndes,,0,0,0,0,0,0,2,6,12,17,22,37,35,26,28,18,42
US,Wyoming,Fremont,,0,0,0,0,0,0,1,9,13,14,10,7,37,40,56,36,21
US,Utah,Weber,,0,0,0,0,0,0,1,5,31,31,25,17,23,22,24,28,37
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,5,7,30,55,35,15,35,31,26
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,3,8,23,32,66,41,24,23,20
US,Utah,Wasatch,,0,0,0,0,0,0,0,8,32,38,25,8,27,21,17,26,39
US,New York,Steuben,,0,0,0,0,0,0,0,3,14,47,57,46,40,11,9,7,6
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,32,35,16,17,36,27,28,35
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,2,1,13,16,30,32,38,58,49
US,North Carolina,Granville,,0,0,0,0,0,0,0,1,5,31,52,21,23,26,6,31,44
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,38,37,31,17,12,26,32,34
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8,8,17,52,60,78
US,Florida,St. Johns,,0,0,0,0,0,0,2,14,43,82,32,17,14,7,11,9,8
US,Mississippi,Leflore,,0,0,0,0,0,0,1,7,7,7,23,46,45,32,17,15,39
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,2,0,2,4,23,71,137
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3,9,7,13,19,61,49,30,48
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,1,8,15,20,37,38,67,52
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,13,45,57,30,27,24,31,2,8
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,15,34,27,23,10,14,34,34,44
US,Florida,Marion,,0,0,0,0,0,0,0,3,19,28,43,28,30,33,24,14,15
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,23,55,44,32,29,13,16,8,15
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,54,175
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,30,41,21,27,18,39,22,32
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3,18,24,36,30,22,12,27,31,32
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,5,18,31,40,36,54,20,21,10
US,Washington,Chelan,,0,0,0,0,0,1,0,2,12,14,26,17,22,29,29,29,53
US,Mississippi,Harrison,,0,0,0,0,0,0,0,15,28,30,37,34,14,23,17,17,19
US,Georgia,Early,,0,0,0,0,0,0,0,2,14,54,55,45,28,21,7,7,1
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,12,8,7,7,14,28,47,102
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,40,40,47,41,26,15,11,9,3
US,Washington,Grant,,0,0,0,0,0,0,1,17,40,29,32,21,17,17,45,4,8
US,Florida,Jackson,,0,0,0,0,0,0,0,1,1,2,2,2,5,2,76,38,101
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,28,27,69,46,16,28
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,19,23,44,38,34,26,12,29
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,9,41,52,38,23,20,15,16,15
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,6,3,9,34,125,33,14
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,17,25,32,31,30,23,3,36,31
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6,15,23,26,10,17,22,32,37,40
Australia,Tasmania,,,0,0,0,0,0,2,4,16,44,16,51,62,17,9,6,1,0
US,Georgia,Floyd,,0,0,0,0,0,0,4,5,19,54,26,14,11,12,12,23,47
China,Inner Mongolia,,,20,27,16,5,0,0,0,0,20,22,72,4,5,3,7,5,14
US,Indiana,Grant,,0,0,0,0,0,0,0,2,5,11,18,39,39,41,17,22,32
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41,30,57,46,16,2
US,New York,Washington,,0,0,0,0,0,0,0,1,6,11,16,29,64,59,20,13,7
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,14,26,32,37,28,14,30,37
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,6,3,16,35,32,45,49,37
US,Georgia,Clarke,,0,0,0,0,0,0,2,8,25,27,22,26,13,33,30,8,30
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,33,32,42,21,19,22,18
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,9,41,77,94
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,5,9,8,3,8,67,28,46,48
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,41,49,35,15,17,8,28
US,Indiana,White,,0,0,0,0,0,0,0,0,1,2,0,4,19,56,66,31,42
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,12,16,28,9,68,45,29
US,Georgia,Fayette,,0,0,0,0,0,0,5,4,18,40,33,39,22,22,16,8,13
US,New York,Greene,,0,0,0,0,0,0,2,0,5,20,17,41,25,41,55,6,8
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,16,33,31,20,38,26,33,13,9
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,7,26,53,32,66,23,7,3,3
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,1,46,40,46,28,9,10,15,8,16
US,Georgia,Tift,,0,0,0,0,0,0,0,2,11,21,25,32,11,25,29,25,38
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,19,35,22,28,35,23,44
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,2,9,22,8,25,72,28,14,38
US,South Carolina,Anderson,,0,0,0,0,0,0,2,8,19,40,37,26,13,26,14,22,11
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10,62,31,39,52,22,1
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,2,11,33,37,49,41,13,6,9,14
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,4,26,32,28,31,25,17,24,27
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,11,14,14,26,46,41,2,18,41
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,3,17,110,29,35,15
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,8,5,6,35,34,47,41,34
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,8,48,51,39,17,21,12,1,12
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,16,32,35,41,26,14,16,23,5
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,1,1,4,5,6,7,19,41,76,49
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,12,7,20,28,44,37,29,31
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,222,279,28,-7,-210,-12,-90,0
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,7,7,13,26,32,46,74
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,2,5,12,20,19,19,14,33,13,72
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,7,9,10,4,62,57,20,39
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,36,32,21,23,35,6,38
US,Georgia,Butts,,0,0,0,0,0,0,0,2,3,7,17,21,76,24,30,17,12
US,Georgia,Worth,,0,0,0,0,0,0,0,2,8,27,50,35,19,22,20,13,13
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,5,5,-1,4,3,38,55,41,58
US,Colorado,Summit,,0,0,0,0,0,0,2,5,4,34,23,18,19,39,21,18,24
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,2,18,34,54,29,11,8,16,10,24
US,Alaska,Anchorage,,0,0,0,0,0,0,1,5,53,26,42,27,14,19,7,10,3
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,1,1,0,58,138,1,7
US,Ohio,Clark,,0,0,0,0,0,0,0,1,6,1,12,5,8,34,26,46,67
US,Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0,0,0,10,67,51,71
US,Ohio,Licking,,0,0,0,0,0,0,0,1,16,38,28,19,6,17,37,23,19
US,Illinois,McLean,,0,0,0,0,0,0,0,6,8,32,31,8,3,11,18,53,34
US,Mississippi,Pearl River,,0,0,0,0,0,0,2,8,17,22,34,43,26,25,12,6,7
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,8,14,21,34,17,29,41,35
Burma,,,,0,0,0,0,0,0,0,0,10,11,20,70,35,9,25,4,17
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,43,10,29,12,16,45,33
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,5,15,72,45,20,11,12,10,4,6
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,25,27,36,35,16,20,34
US,Texas,Smith,,0,0,0,0,0,0,4,6,21,26,39,25,13,12,28,15,9
China,Shanxi,,,57,53,10,3,1,0,0,0,3,2,34,25,0,1,0,0,0
US,Alabama,Walker,,0,0,0,0,0,0,0,1,29,19,34,2,7,7,7,20,72
Uganda,,,,0,0,0,0,0,0,0,1,32,19,2,1,24,10,32,106,-29
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7,11,8,26,49,38,51
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,11,46,27,20,62,10,10,5,5
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,2,0,1,5,28,24,137
France,Martinique,,,0,0,0,0,0,2,7,35,49,56,6,8,12,4,7,6,5
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,15,27,28,29,46,35,2,10
US,Mississippi,Pike,,0,0,0,0,0,0,0,3,11,12,28,50,32,19,13,8,20
US,Virginia,James City,,0,0,0,0,0,0,9,23,38,47,9,15,12,10,10,13,10
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,188
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,35,20,25,64,23
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,1,3,1,11,129,47
US,California,Yolo,,0,0,0,0,0,1,1,4,10,21,56,44,24,10,2,11,10
Mozambique,,,,0,0,0,0,0,0,0,1,7,2,11,18,37,4,11,46,57
US,Texas,Washington,,0,0,0,0,0,0,0,0,5,12,20,15,61,32,19,17,12
US,Wisconsin,Washington,,0,0,0,0,0,0,0,14,17,26,14,13,8,9,16,31,45
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,5,13,30,39,42,20,25,19
US,Florida,Okaloosa,,0,0,0,0,0,1,0,12,18,30,39,30,18,11,9,8,16
China,Tianjin,,,34,43,33,11,1,0,0,1,29,14,3,6,1,0,1,1,0
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8,5,26,48,23,29,43
US,California,Santa Cruz,,0,0,0,0,0,1,1,13,29,25,19,16,16,17,4,13,38
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3,4,11,43,67,31,32
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,13,16,17,24,23,27,64
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,4,12,12,13,9,17,38,58,27
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,13,47,48,27,11,17,8,11
Benin,,,,0,0,0,0,0,0,0,2,4,16,13,0,29,26,229,20,-148
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,18,35,15,32,48,17,20
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,41,56,42,22,6,5,4,10
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,14,15,46,27,18,20,23,22
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,8,132,31,7
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,10,10,9,5,3,12,40,95
US,Georgia,Walton,,0,0,0,0,0,0,0,0,4,17,21,19,34,38,19,6,31
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,7,71,25,19,33,27
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26,12,11,25,31,52,17
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,4,7,7,22,38,37,35,34
Denmark,Faroe Islands,,,0,0,0,0,0,2,9,104,44,22,3,1,2,0,0,0,0
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,4,29,19,48,20,22,21,22
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,19,44,22,15,21,6,41,11
US,Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,0,5,4,4,47,34,53,37
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,3,1,-1,2,1,10,59,111
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,8,16,8,33,28,29,58
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,6,12,32,30,32,35,11,13,14
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,13,19,22,32,31,21,19,13,14
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,3,18,23,16,21,31,21,36,15
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,5,14,11,12,19,19,16,43,45
China,Yunnan,,,89,36,30,3,0,0,0,2,4,4,0,0,1,0,0,0,0
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,4,15,8,6,11,22,44,27,45
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,0,7,11,13,15,28,31,31,46
US,California,Placer,,0,0,0,0,0,7,1,4,41,50,21,8,9,18,10,6,9
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,5,6,0,5,11,38,66,51
US,New York,Ontario,,0,0,0,0,0,0,0,6,12,17,22,13,14,11,11,40,38
US,Indiana,Noble,,0,0,0,0,0,0,1,0,1,9,3,22,18,30,49,20,30
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,12,19,29,13,12,28,41,24
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23,26,37,20,35,23,8
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16,16,29,16,29,31,35
US,Wyoming,Laramie,,0,0,0,0,0,0,0,6,13,25,40,15,26,29,10,17,1
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,9,31,33,6,3,8,0,10,82
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,15,26,26,20,14,23,42,14
US,Washington,Island,,0,0,0,0,0,0,6,15,74,37,26,8,2,7,4,2,0
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,3,13,20,31,5,24,22,29,29
US,Colorado,Gunnison,,0,0,0,0,0,0,9,13,57,14,8,13,44,7,8,10,-3
US,Iowa,Washington,,0,0,0,0,0,0,0,3,10,36,32,39,14,14,11,13,7
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,2,4,7,3,1,8,20,70,63
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,2,18,11,29,20,17,21,30,29
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,5,6,13,12,26,41,33,20,19
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,4,4,18,17,14,28,23,23,45
US,Florida,Flagler,,0,0,0,0,0,0,0,1,12,18,14,30,46,19,7,9,21
US,Illinois,Clinton,,0,0,0,0,0,0,1,2,3,4,27,8,39,28,14,35,15
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,47,19,14,27,21,14,13,13
US,Texas,Angelina,,0,0,0,0,0,0,0,0,3,7,6,7,13,19,45,39,36
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,33,25,18,21,19,21,17,13
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,12,12,12,20,26,24,18,41
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,23,19,20,19,10,36,19
US,Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,3,12,7,14,7,21,29,25,49
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,27,39,57,9,20,9
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,9,9,23,5,52,52,11,9
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,15,93,33,9,10,5,1,1
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,7,20,80,11,22,15,9
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,13,23,30,23,9,25,17,29
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,2,4,11,11,4,10,31,94
China,Hainan,,,42,67,31,6,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,15,29,26,42,20,14,11,11
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,10,34,31,15,23,18,21,14,2
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,3,0,28,60,39,35
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,2,16,49,31,18,25,5,12,7
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,16,37,30,15,39,11,12,2
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,2,15,17,7,2,14,8,-1,99
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,4,23,11,8,7,4,20,46,26
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,8,5,23,22,24,19,22,28,14
US,Alabama,Houston,,0,0,0,0,0,0,0,0,8,12,24,22,11,18,12,25,32
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,14,23,38,41,29,6,2,11
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,17,10,12,8,17,10,19,18,51
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,23,27,8,16,51,15,8,4
US,Washington,Kitsap,,0,0,0,0,0,1,4,15,36,46,30,6,8,6,3,4,2
