state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13
Louisiana,St. Landry,,0,0,0,0,0,0,0,3,12,37,62
Illinois,Kendall,,0,0,0,0,0,0,0,4,14,37,59
Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,42,61
Florida,Santa Rosa,,0,0,0,0,0,1,0,3,32,28,49
New York,Rensselaer,,0,0,0,0,0,0,0,29,11,38,35
Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,20,87
Ohio,Medina,,0,0,0,0,0,0,2,13,33,35,29
Florida,Sumter,,0,0,0,0,0,0,0,8,39,34,31
Mississippi,Harrison,,0,0,0,0,0,0,0,21,23,35,33
Indiana,Bartholomew,,0,0,0,0,0,0,1,4,5,44,56
New York,Tompkins,,0,0,0,0,0,0,1,14,51,32,12
South Carolina,Anderson,,0,0,0,0,0,0,2,13,16,41,37
Tennessee,Hamilton,,0,0,0,0,0,0,1,7,32,43,26
Indiana,Boone,,0,0,0,0,0,0,1,2,17,44,45
Indiana,Floyd,,0,0,0,0,0,0,1,3,16,38,50
Alabama,Tallapoosa,,0,0,0,0,0,0,0,1,11,19,76
Mississippi,Madison,,0,0,0,0,0,0,0,11,27,36,32
Georgia,Fayette,,0,0,0,0,0,1,4,6,31,32,32
Michigan,Lapeer,,0,0,0,0,0,0,0,0,6,43,57
Illinois,Rock Island,,0,0,0,0,0,0,0,1,7,39,58
Mississippi,Forrest,,0,0,0,0,0,0,3,8,10,25,59
Michigan,Berrien,,0,0,0,0,0,0,0,5,27,28,45
North Carolina,Union,,0,0,0,0,0,0,0,12,26,37,29
Utah,Wasatch,,0,0,0,0,0,0,1,10,34,34,24
Alabama,Marshall,,0,0,0,0,0,0,0,0,7,27,69
Indiana,Morgan,,0,0,0,0,0,0,0,3,20,53,27
Arkansas,Jefferson,,0,0,0,0,0,0,5,15,13,35,35
Iowa,Muscatine,,0,0,0,0,0,0,0,3,10,28,61
Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,13,46,43
Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,41,48
Florida,Okaloosa,,0,0,0,0,0,1,0,12,22,29,38
Arkansas,Garland,,0,0,0,0,0,0,2,7,22,15,56
Texas,Smith,,0,0,0,0,0,0,4,6,22,30,39
Texas,Bell,,0,0,0,0,0,0,1,7,20,40,33
New York,Madison,,0,0,0,0,0,0,0,4,30,58,9
California,Yolo,,0,0,0,0,0,1,1,6,16,26,51
Iowa,Tama,,0,0,0,0,0,0,0,3,7,25,66
Louisiana,Acadia,,0,0,0,0,0,0,0,1,10,68,22
Florida,Marion,,0,0,0,0,0,0,0,4,19,32,46
Georgia,Rockdale,,0,0,0,0,0,0,0,5,24,53,19
Mississippi,Rankin,,0,0,0,0,0,0,0,8,29,37,26
Georgia,Paulding,,0,0,0,0,0,0,1,4,21,31,43
Illinois,Winnebago,,0,0,0,0,0,0,1,4,8,36,50
Colorado,Gunnison,,0,0,0,0,0,0,11,17,52,15,4
Virginia,Norfolk city,,0,0,0,0,0,0,0,4,13,43,39
Kentucky,Kenton,,0,0,0,0,0,0,0,7,13,34,45
West Virginia,Berkeley,,0,0,0,0,0,0,0,0,14,40,44
North Carolina,Henderson,,0,0,0,0,0,0,0,1,15,35,46
North Carolina,Johnston,,0,0,0,0,0,0,2,1,8,26,60
Ohio,Delaware,,0,0,0,0,0,0,0,7,31,39,19
Georgia,Worth,,0,0,0,0,0,0,0,3,9,27,57
Minnesota,Dakota,,0,0,0,0,0,0,4,14,28,21,28
Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,32,54
Maryland,Calvert,,0,0,0,0,0,0,0,2,10,28,54
Georgia,Newton,,0,0,0,0,0,0,1,3,18,43,28
Texas,Hays,,0,0,0,0,0,0,1,5,10,43,34
Michigan,Clinton,,0,0,0,0,0,0,0,2,17,37,37
Maryland,Washington,,0,0,0,0,0,0,0,2,5,30,56
North Carolina,Granville,,0,0,0,0,0,0,0,1,6,63,22
Ohio,Marion,,0,0,0,0,0,0,0,3,4,18,66
Utah,Weber,,0,0,0,0,0,0,1,7,28,42,13
Michigan,Kalamazoo,,0,0,0,0,0,0,0,3,21,34,33
California,Santa Cruz,,0,0,0,0,0,2,0,20,23,26,20
South Carolina,Berkeley,,0,0,0,0,0,0,0,4,10,38,38
Arizona,Apache,,0,0,0,0,0,0,0,4,13,8,64
Iowa,Washington,,0,0,0,0,0,0,0,3,15,34,37
New York,St. Lawrence,,0,0,0,0,0,0,0,1,12,50,26
Indiana,Elkhart,,0,0,0,0,0,0,0,4,8,24,53
Virginia,Newport News city,,0,0,0,0,0,0,0,2,16,36,34
Mississippi,Pearl River,,0,0,0,0,0,0,2,10,15,25,36
Tennessee,Robertson,,0,0,0,0,0,0,0,3,24,33,28
Georgia,Colquitt,,0,0,0,0,0,0,0,0,7,54,27
Georgia,Clarke,,0,0,0,0,0,0,3,11,33,25,16
Kentucky,Hopkins,,0,0,0,0,0,0,0,0,11,22,54
Virginia,Stafford,,0,0,0,0,0,0,1,5,14,23,44
Tennessee,Putnam,,0,0,0,0,0,0,0,6,18,57,6
Indiana,Monroe,,0,0,0,0,0,0,0,3,23,25,36
Kentucky,Daviess,,0,0,0,0,0,0,0,10,10,38,29
Illinois,Champaign,,0,0,0,0,0,0,0,2,21,39,25
Kansas,Leavenworth,,0,0,0,0,0,0,0,5,15,20,47
California,Monterey,,0,0,0,0,0,0,0,20,16,27,24
Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,5,21,60
California,Imperial,,0,0,0,0,0,0,0,4,29,35,19
Indiana,Ripley,,0,0,0,0,0,0,0,1,24,45,16
Hawaii,Maui,,0,0,0,0,0,0,2,9,14,19,42
Ohio,Licking,,0,0,0,0,0,0,0,1,20,36,29
South Carolina,Clarendon,,0,0,0,0,0,0,0,4,14,40,28
West Virginia,Kanawha,,0,0,0,0,0,0,0,3,20,33,29
Alabama,Walker,,0,0,0,0,0,0,0,3,28,23,30
Missouri,Franklin,,0,0,0,0,0,0,0,0,7,26,51
North Carolina,Cumberland,,0,0,0,0,0,0,0,2,13,30,39
Ohio,Fairfield,,0,0,0,0,0,0,0,0,13,41,30
North Carolina,Davidson,,0,0,0,0,0,0,0,2,17,44,21
Ohio,Pickaway,,0,0,0,0,0,0,0,0,5,22,56
Maryland,Cecil,,0,0,0,0,0,0,0,1,12,24,46
Connecticut,Windham,,0,0,0,0,0,0,0,2,8,30,43
Vermont,Franklin,,0,0,0,0,0,0,0,2,9,18,54
Michigan,Calhoun,,0,0,0,0,0,0,0,3,14,24,42
Missouri,Boone,,0,0,0,0,0,0,0,17,42,17,6
West Virginia,Monongalia,,0,0,0,0,0,0,0,2,29,22,28
Washington,Thurston,,0,0,0,0,0,0,4,7,32,29,9
Colorado,Broomfield,,0,0,0,0,0,0,0,2,16,32,31
Texas,Victoria,,0,0,0,0,0,0,0,0,6,44,31
Minnesota,Washington,,0,0,0,0,0,0,1,9,24,31,15
North Carolina,Gaston,,0,0,0,0,0,0,0,3,19,24,34
New York,Columbia,,0,0,0,0,0,0,0,10,16,44,10
South Carolina,Florence,,0,0,0,0,0,0,0,3,12,24,40
Illinois,McLean,,0,0,0,0,0,0,0,7,10,29,33
Idaho,Twin Falls,,0,0,0,0,0,0,0,1,4,48,26
Texas,Nueces,,0,0,0,0,0,0,0,0,22,37,20
Iowa,Louisa,,0,0,0,0,0,0,0,0,0,7,72
Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,2,5,24,23,25
Georgia,Crisp,,0,0,0,0,0,0,0,0,8,38,33
Alabama,Etowah,,0,0,0,0,0,0,0,0,6,36,36
Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,50
Maine,Kennebec,,0,0,0,0,0,0,0,4,6,13,55
Alabama,Baldwin,,0,0,0,0,0,0,1,2,15,20,40
Georgia,Spalding,,0,0,0,0,0,0,0,4,10,30,34
Kansas,Shawnee,,0,0,0,0,0,0,0,0,14,26,38
Florida,Indian River,,0,0,0,0,0,0,0,10,15,35,17
Michigan,Hillsdale,,0,0,0,0,0,0,0,0,12,34,31
Wisconsin,Brown,,0,0,0,0,0,0,0,3,4,32,38
Ohio,Warren,,0,0,0,0,0,0,0,5,15,17,39
New Mexico,Santa Fe,,0,0,0,0,0,0,3,9,26,26,12
Colorado,Morgan,,0,0,0,0,0,0,0,3,1,15,56
Indiana,Shelby,,0,0,0,0,0,0,0,1,12,32,30
New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,18,30,23
Michigan,Eaton,,0,0,0,0,0,0,0,2,13,42,17
Rhode Island,Newport,,0,0,0,0,0,0,0,0,21,21,32
Louisiana,Allen,,0,0,0,0,0,0,0,2,9,41,22
Wisconsin,Washington,,0,0,0,0,0,0,0,15,19,23,16
South Carolina,Dorchester,,0,0,0,0,0,0,0,2,10,40,21
Georgia,Bibb,,0,0,0,0,0,0,0,2,14,26,31
Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,41,24
Texas,Ellis,,0,0,0,0,0,0,0,5,11,22,35
Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,31,34
North Carolina,Wayne,,0,0,0,0,0,0,1,0,3,19,49
Virginia,Hampton city,,0,0,0,0,0,0,0,0,9,32,31
Texas,McLennan,,0,0,0,0,0,0,0,20,19,17,16
Florida,Citrus,,0,0,0,0,0,0,1,8,8,29,26
Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,4,8,33,27
Wisconsin,Ozaukee,,0,0,0,0,0,0,0,14,22,26,10
Colorado,Summit,,0,0,0,0,0,0,3,5,6,33,25
Florida,Hernando,,0,0,0,0,0,0,0,5,16,27,23
New York,Genesee,,0,0,0,0,0,0,0,1,8,14,48
Missouri,Greene,,0,0,0,0,0,0,3,14,21,28,5
Indiana,Lawrence,,0,0,0,0,0,0,0,0,9,30,32
Georgia,Columbia,,0,0,0,0,0,0,0,3,11,26,31
North Carolina,Wilson,,0,0,0,0,0,0,1,2,8,18,41
North Carolina,Iredell,,0,0,0,0,0,0,0,6,19,24,21
Arkansas,Cleburne,,0,0,0,0,0,0,1,24,33,7,5
Pennsylvania,Centre,,0,0,0,0,0,0,0,3,21,20,26
Texas,Potter,,0,0,0,0,0,0,0,2,3,36,29
Indiana,Jackson,,0,0,0,0,0,0,0,0,8,29,33
California,Merced,,0,0,0,0,0,0,0,0,9,20,40
North Carolina,Chatham,,0,0,0,0,0,1,0,2,11,7,48
Pennsylvania,Washington,,0,0,0,0,0,0,1,6,19,27,16
Indiana,Delaware,,0,0,0,0,0,0,0,3,12,25,29
Indiana,Franklin,,0,0,0,0,0,0,0,4,24,27,14
Kentucky,Christian,,0,0,0,0,0,0,0,2,5,16,46
Michigan,Ottawa,,0,0,0,0,0,0,1,10,17,16,25
Tennessee,Madison,,0,0,0,0,0,0,0,0,5,17,46
Michigan,Muskegon,,0,0,0,0,0,0,0,1,17,15,35
Ohio,Geauga,,0,0,0,0,0,0,1,1,20,18,28
Minnesota,Anoka,,0,0,0,0,0,0,3,4,15,18,28
North Carolina,Alamance,,0,0,0,0,0,0,0,3,4,11,50
Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,41
Mississippi,Bolivar,,0,0,0,0,0,0,0,4,12,35,17
Florida,Suwannee,,0,0,0,0,0,0,0,0,3,28,37
Pennsylvania,Wayne,,0,0,0,0,0,1,0,2,7,25,32
North Carolina,Franklin,,0,0,0,0,0,0,0,4,2,9,52
South Carolina,Lancaster,,0,0,0,0,0,0,2,5,7,29,23
North Carolina,Moore,,0,0,0,0,0,0,0,2,4,4,56
Georgia,Tift,,0,0,0,0,0,0,0,2,17,23,24
New Jersey,Salem,,0,0,0,0,0,0,0,1,2,26,37
Georgia,Lowndes,,0,0,0,0,0,0,3,5,13,21,24
Virginia,Frederick,,0,0,0,0,0,0,0,0,10,21,35
Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,11,20,34
Louisiana,Webster,,0,0,0,0,0,0,0,3,8,40,14
Arizona,Yavapai,,0,0,0,0,0,0,0,3,16,31,15
Illinois,Unknown,,0,0,0,0,0,0,0,58,0,4,3
North Carolina,Pitt,,0,0,0,0,0,0,0,3,13,20,29
New York,Chenango,,0,0,0,0,0,0,0,3,14,29,19
Louisiana,Avoyelles,,0,0,0,0,0,0,0,2,12,26,24
Colorado,Pueblo,,0,0,0,0,0,0,1,2,18,23,20
Texas,Randall,,0,0,0,0,0,0,0,0,6,30,28
Florida,Monroe,,0,0,0,0,0,0,0,2,24,20,18
Mississippi,Yazoo,,0,0,0,0,0,0,0,1,6,25,32
Oklahoma,Delaware,,0,0,0,0,0,0,0,0,7,6,50
Georgia,Troup,,0,0,0,0,0,0,1,3,11,21,26
Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,50
North Carolina,Burke,,0,0,0,0,0,0,0,0,5,20,36
Alabama,Calhoun,,0,0,0,0,0,0,0,2,7,29,23
New Hampshire,Strafford,,0,0,0,0,0,0,0,4,18,24,15
Florida,Highlands,,0,0,0,0,0,0,0,2,12,22,25
North Carolina,Northampton,,0,0,0,0,0,0,0,0,26,20,15
Texas,Hardin,,0,0,0,0,0,0,0,0,9,19,33
Georgia,Coffee,,0,0,0,0,0,0,0,1,9,20,30
Wyoming,Laramie,,0,0,0,0,0,0,0,7,13,25,15
Wisconsin,Rock,,0,0,0,0,0,0,0,3,12,19,26
New York,Chemung,,0,0,0,0,0,0,0,0,15,32,13
Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,28,22
Washington,Chelan,,0,0,0,0,0,1,0,5,9,19,26
Montana,Yellowstone,,0,0,0,0,0,0,3,4,21,19,12
Colorado,Montrose,,0,0,0,0,0,0,0,1,9,24,25
Mississippi,Pike,,0,0,0,0,0,0,0,4,12,12,31
Arkansas,Benton,,0,0,0,0,0,0,0,1,37,4,17
Michigan,Bay,,0,0,0,0,0,0,1,0,8,21,29
Maryland,Wicomico,,0,0,0,0,0,0,0,4,3,4,47
Georgia,Ware,,0,0,0,0,0,0,0,0,5,23,30
Kentucky,Boone,,0,0,0,0,0,0,0,0,5,22,31
Colorado,Garfield,,0,0,0,0,0,0,2,6,23,16,11
Indiana,Harrison,,0,0,0,0,0,0,0,1,14,23,20
Arkansas,Faulkner,,0,0,0,0,0,0,0,7,29,16,6
Mississippi,Scott,,0,0,0,0,0,0,0,1,8,14,35
Nebraska,Adams,,0,0,0,0,0,0,0,1,2,12,43
Oklahoma,Canadian,,0,0,0,0,0,0,1,1,13,20,22
Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,6,21,14
Alabama,Marion,,0,0,0,0,0,0,0,1,8,10,38
Pennsylvania,Fayette,,0,0,0,0,0,0,0,1,10,18,28
Georgia,Barrow,,0,0,0,0,0,0,0,1,8,20,28
New York,Ontario,,0,0,0,0,0,0,1,5,14,19,18
Nebraska,Lancaster,,0,0,0,0,0,0,0,2,6,23,26
Mississippi,Washington,,0,0,0,0,0,0,0,4,14,20,19
Mississippi,Adams,,0,0,0,0,0,0,0,2,6,11,38
Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,23,17
Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,45
Louisiana,Unknown,,0,0,0,0,0,0,0,12,2,34,8
Wyoming,Teton,,0,0,0,0,0,0,0,2,15,23,16
Oklahoma,Creek,,0,0,0,0,0,0,0,0,18,27,11
Arkansas,Lincoln,,0,0,0,0,0,0,1,0,5,4,46
Pennsylvania,Adams,,0,0,0,0,0,0,0,6,2,17,31
Vermont,Addison,,0,0,0,0,0,0,0,3,18,19,16
Oklahoma,Osage,,0,0,0,0,0,0,0,0,11,20,25
Indiana,Jennings,,0,0,0,0,0,0,0,2,12,23,19
Texas,Wichita,,0,0,0,0,0,0,0,5,23,20,8
Vermont,Windham,,0,0,0,0,0,0,0,5,6,24,20
Ohio,Wayne,,0,0,0,0,0,0,0,0,7,19,28
North Carolina,New Hanover,,0,0,0,0,0,0,0,4,22,19,9
Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,23,27
Georgia,Baldwin,,0,0,0,0,0,0,0,2,1,17,34
Ohio,Wood,,0,0,0,0,0,0,0,2,11,21,20
Oregon,Deschutes,,0,0,0,0,0,0,6,4,15,15,14
North Carolina,Randolph,,0,0,0,0,0,0,0,0,16,17,20
Georgia,Calhoun,,0,0,0,0,0,0,0,0,6,14,33
Ohio,Belmont,,0,0,0,0,0,0,2,0,6,14,31
Michigan,Shiawassee,,0,0,0,0,0,0,0,0,8,16,29
Oregon,Linn,,0,0,0,0,0,0,10,10,16,8,8
Virgin Islands,Unknown,,0,0,0,0,0,0,2,15,13,13,8
Texas,Bowie,,0,0,0,0,0,0,1,0,3,23,24
Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,4,20,25
Virginia,Suffolk city,,0,0,0,0,0,0,0,1,2,25,23
Oklahoma,Comanche,,0,0,0,0,0,0,0,0,12,29,10
South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,24
West Virginia,Jefferson,,0,0,0,0,0,0,0,3,3,16,29
North Dakota,Burleigh,,0,0,0,0,0,0,0,16,13,9,13
Georgia,Dooly,,0,0,0,0,0,0,0,0,3,24,24
Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,10,14,27
Missouri,Clay,,0,0,0,0,0,0,0,3,10,24,14
Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,26,24
Tennessee,Tipton,,0,0,0,0,0,0,0,5,11,20,14
South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,20,26
Texas,Matagorda,,0,0,0,0,0,0,2,2,9,29,8
California,Humboldt,,0,0,0,1,0,0,0,1,19,28,1
Indiana,Howard,,0,0,0,0,0,0,2,4,8,18,18
New Mexico,Doña Ana,,0,0,0,0,0,0,0,10,8,12,20
Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,17,18
Virginia,Rockingham,,0,0,0,0,0,0,0,2,3,10,34
Colorado,Pitkin,,0,0,0,0,0,0,11,7,11,10,10
Virginia,Albemarle,,0,0,0,0,0,0,0,2,17,15,15
Texas,Guadalupe,,0,0,0,0,0,0,0,0,13,15,21
Mississippi,Wilkinson,,0,0,0,0,0,0,0,3,10,17,19
Ohio,Darke,,0,0,0,0,0,0,0,1,11,20,17
Louisiana,Franklin,,0,0,0,0,0,0,0,0,5,23,21
Mississippi,Lincoln,,0,0,0,0,0,0,0,4,7,7,31
New York,Warren,,0,0,0,0,0,0,0,2,16,8,22
Illinois,Sangamon,,0,0,0,0,0,0,3,1,12,19,13
Mississippi,Leflore,,0,0,0,0,0,0,1,8,9,5,25
Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,32
Louisiana,Union,,0,0,0,0,0,0,0,0,9,17,22
Oregon,Jackson,,0,0,0,0,0,2,0,0,18,19,8
Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,3,18,26
Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,22,23
Kentucky,Warren,,0,0,0,0,0,0,0,6,5,9,27
Alabama,Houston,,0,0,0,0,0,0,0,1,8,15,23
Illinois,Monroe,,0,0,0,0,0,0,0,1,2,8,35
Tennessee,Blount,,0,0,0,0,0,0,0,1,9,28,8
Mississippi,Holmes,,0,0,0,0,0,0,0,6,8,9,23
Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,26,16
New York,Jefferson,,0,0,0,0,0,0,0,2,9,22,13
Mississippi,Lee,,0,0,0,0,0,0,0,8,15,7,16
Georgia,Walton,,0,0,0,0,0,0,0,0,5,18,22
Texas,Ector,,0,0,0,0,0,0,0,0,3,27,15
Nebraska,Sarpy,,0,0,0,0,0,0,0,6,7,20,12
New Hampshire,Grafton,,0,0,0,0,1,2,2,15,15,6,4
Michigan,Tuscola,,0,0,0,0,0,0,0,1,4,17,23
Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,12,20,11
Georgia,Pierce,,0,0,0,0,0,0,0,1,1,21,22
Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,37
Kentucky,Campbell,,0,0,0,0,0,0,0,0,5,22,18
Oklahoma,Kay,,0,0,0,0,0,0,1,4,15,10,15
Florida,Flagler,,0,0,0,0,0,0,0,3,12,19,11
Idaho,Kootenai,,0,0,0,0,0,0,0,3,25,15,2
New York,Greene,,0,0,0,0,0,0,2,2,6,17,18
Arkansas,St. Francis,,0,0,0,0,0,0,0,0,1,16,28
North Carolina,Harnett,,0,0,0,0,0,0,2,7,6,16,14
Utah,Unknown,,0,0,0,0,0,0,0,0,8,15,21
Mississippi,Tippah,,0,0,0,0,0,0,0,9,14,13,8
Colorado,La Plata,,0,0,0,0,0,0,0,1,20,11,12
Texas,Orange,,0,0,0,0,0,0,0,0,5,18,21
New York,Clinton,,0,0,0,0,0,0,0,6,11,19,8
Tennessee,Cumberland,,0,0,0,0,0,0,0,2,9,15,17
Ohio,Richland,,0,0,0,0,0,0,0,1,4,14,24
Alabama,St. Clair,,0,0,0,0,0,0,0,3,11,17,12
New York,Otsego,,0,0,0,0,0,0,0,1,16,17,9
Pennsylvania,Mercer,,0,0,0,0,0,0,0,1,6,11,25
South Carolina,Darlington,,0,0,0,0,0,0,0,7,4,16,16
Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,15,26
Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40
Arkansas,Washington,,0,0,0,0,0,0,0,5,13,11,14
New York,Delaware,,0,0,0,0,0,0,1,2,8,21,10
New York,Wayne,,0,0,0,0,0,0,0,6,9,19,8
Illinois,Macon,,0,0,0,0,0,0,0,0,2,7,33
Tennessee,Sullivan,,0,0,0,0,0,0,1,0,10,14,17
Tennessee,Washington,,0,0,0,0,0,0,0,2,12,10,18
Florida,Putnam,,0,0,0,0,0,0,0,2,11,6,23
Arkansas,Unknown,,0,0,0,0,0,0,0,61,0,-50,31
Indiana,Vigo,,0,0,0,0,0,0,0,2,5,18,17
Louisiana,Natchitoches,,0,0,0,0,0,0,0,2,0,20,19
Oregon,Lane,,0,0,0,0,0,0,0,4,8,17,12
Virginia,Manassas city,,0,0,0,0,0,0,0,0,7,10,24
Louisiana,Claiborne,,0,0,0,0,0,0,0,2,2,26,11
Michigan,Isabella,,0,0,0,0,0,0,0,0,5,11,25
Colorado,Routt,,0,0,0,0,0,0,2,1,13,13,12
Ohio,Washington,,0,0,0,0,0,0,0,1,2,12,26
Illinois,Randolph,,0,0,0,0,0,0,0,0,2,25,14
Wyoming,Fremont,,0,0,0,0,0,0,8,2,14,14,3
Georgia,Gordon,,0,0,0,0,0,0,2,4,9,10,16
Alabama,Morgan,,0,0,0,0,0,0,0,0,19,11,11
Georgia,Turner,,0,0,0,0,0,0,0,1,2,12,25
Alabama,Randolph,,0,0,0,0,0,0,0,0,2,10,28
North Carolina,Rutherford,,0,0,0,0,0,0,0,0,1,16,23
Minnesota,Clay,,0,0,0,0,0,0,0,2,2,15,21
Arizona,Mohave,,0,0,0,0,0,0,0,0,7,14,19
Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,14,25
Kansas,Douglas,,0,0,0,0,0,0,0,6,17,13,4
Mississippi,Hancock,,0,0,0,0,0,0,1,3,11,15,10
Hawaii,Hawaii,,0,0,0,0,0,0,0,5,10,8,17
Kansas,Coffey,,0,0,0,0,0,0,0,0,10,19,11
Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3,8,28
Texas,Gregg,,0,0,0,0,0,0,1,0,4,21,13
Vermont,Rutland,,0,0,0,0,0,0,0,3,3,22,11
Florida,Bay,,0,0,0,0,0,0,0,1,5,18,15
Washington,Adams,,0,0,0,0,0,0,0,1,6,20,12
Pennsylvania,Erie,,0,0,0,0,0,0,0,3,10,7,19
Alabama,Cullman,,0,0,0,0,0,0,0,2,6,12,19
Missouri,Johnson,,0,0,0,0,0,0,0,1,8,23,7
Georgia,Decatur,,0,0,0,0,0,0,0,0,6,7,26
Georgia,Oconee,,0,0,0,0,0,0,0,3,9,12,15
Pennsylvania,Montour,,0,0,0,0,0,0,0,1,9,23,6
Virginia,Hanover,,0,0,0,0,0,0,1,1,3,8,26
Ohio,Clermont,,0,0,0,0,0,0,0,5,4,18,12
Rhode Island,Bristol,,0,0,0,0,0,0,0,0,14,11,14
Louisiana,Lincoln,,0,0,0,0,0,0,0,2,6,11,20
North Carolina,Cleveland,,0,0,0,0,0,0,0,0,5,13,21
Mississippi,Sunflower,,0,0,0,0,0,0,0,2,9,8,19
Texas,Comal,,0,0,0,0,0,0,0,0,9,13,16
Mississippi,Lamar,,0,0,0,0,0,0,0,1,3,11,23
Indiana,Warrick,,0,0,0,0,0,0,0,0,8,11,19
Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,18
New York,Oswego,,0,0,0,0,0,0,0,1,13,19,5
West Virginia,Marion,,0,0,0,0,0,0,0,0,5,12,21
Georgia,Glynn,,0,0,0,0,0,0,0,4,13,12,9
Minnesota,St. Louis,,0,0,0,0,0,0,0,2,10,4,22
New York,Herkimer,,0,0,0,0,0,0,1,3,8,13,13
Minnesota,Martin,,0,0,0,0,0,0,0,8,15,10,5
Illinois,Clinton,,0,0,0,0,0,0,1,2,3,5,27
Alabama,Talladega,,0,0,0,0,0,0,0,1,5,14,18
Mississippi,Coahoma,,0,0,0,0,0,0,0,8,12,9,9
Virginia,Goochland,,0,0,0,0,0,0,0,2,4,11,21
California,San Benito,,0,0,0,0,0,0,1,5,11,13,8
Louisiana,Evangeline,,0,0,0,0,0,0,0,2,6,15,15
Mississippi,Oktibbeha,,0,0,0,0,0,0,0,5,10,12,10
Iowa,Marshall,,0,0,0,0,0,0,0,0,6,6,25
Mississippi,Monroe,,0,0,0,0,0,0,1,1,3,11,21
Alabama,Limestone,,0,0,0,0,0,0,1,0,19,13,4
Ohio,Allen,,0,0,0,0,0,0,0,0,4,15,18
Alabama,Elmore,,0,0,0,0,0,0,1,5,7,7,17
Mississippi,Jones,,0,0,0,0,0,0,0,1,5,7,24
North Carolina,Columbus,,0,0,0,0,0,0,0,0,2,10,25
Louisiana,Bienville,,0,0,0,0,0,0,0,1,4,9,23
Missouri,Cole,,0,0,0,0,0,0,0,5,20,5,7
Nebraska,Buffalo,,0,0,0,0,0,0,0,2,4,12,19
Indiana,Grant,,0,0,0,0,0,0,0,3,4,13,17
Texas,Washington,,0,0,0,0,0,0,0,0,8,13,16
South Carolina,Orangeburg,,0,0,0,0,0,0,0,8,13,7,9
New York,Washington,,0,0,0,0,0,0,0,3,4,12,18
Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,11,15
Arkansas,Craighead,,0,0,0,0,0,0,0,1,7,14,14
North Carolina,Nash,,0,0,0,0,0,0,0,1,3,17,15
North Carolina,Buncombe,,0,0,0,0,0,0,0,1,19,11,5
Utah,Washington,,0,0,0,0,0,1,0,3,4,16,12
Alabama,Coffee,,0,0,0,0,0,0,0,0,0,8,28
Missouri,Cass,,0,0,0,0,0,0,1,5,3,17,10
Utah,Cache,,0,0,0,0,0,0,0,3,3,14,16
Iowa,Dallas,,0,0,0,0,0,0,1,5,15,14,1
Missouri,Perry,,0,0,0,0,0,0,0,1,11,16,8
Montana,Flathead,,0,0,0,0,0,0,0,4,5,22,5
Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,15
Texas,Shelby,,0,0,0,0,0,0,0,0,2,9,25
Texas,Tom Green,,0,0,0,0,0,0,0,0,5,15,15
Colorado,Mesa,,0,0,0,0,0,0,1,1,10,13,10
Iowa,Dubuque,,0,0,0,0,0,0,0,6,15,4,10
California,Napa,,0,0,0,0,1,0,0,2,12,7,13
North Carolina,Brunswick,,0,0,0,0,0,0,1,4,8,13,9
