nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,2,12,24,80,227,80,126,63,80,62,57,32,24,37,34,34,24,16,22,33,16,29,64,372
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,18,29,28,71,133,141,138,114,82,26,42,28,45,50,39,44,113,113,64,70,46,54,57
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,15,17,24,25,45,21,11,28,60,42,29,23,31,56,77,98,103,175,164,166,120,99,121
US,Georgia,Tift,,0,0,0,0,0,0,0,0,7,22,26,24,19,20,21,31,34,43,30,80,105,180,125,157,138,42,104,89,83,38,61,68
US,New York,Sullivan,,0,0,0,0,0,0,0,8,45,103,138,143,143,258,183,147,113,70,54,21,8,14,5,7,9,6,4,6,6,4,11,31
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,5,1,3,1,0,6,23,45,101,89,76,79,52,54,80,63,86,39,59,52,60,236,325
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,9,4,4,0,12,29,62,146,48,39,48,78,66,47,101,98,105,74,120,107,145,77,111
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,4,16,7,2,12,8,10,18,17,19,28,35,49,95,48,92,182,174,195,139,126,141,106
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,10,10,15,7,3,6,11,35,17,40,119,54,59,62,68,52,82,83,291,66,55,92,123,166
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,3,35,236,203,132,112,47,23,29,18,12,22,11,21,32,46,67,66,88,122,74,49,36,19,17
US,New York,Putnam,,0,0,0,0,0,0,0,2,92,142,202,135,42,355,96,49,60,61,32,14,13,16,21,16,37,12,21,26,11,13,19,31
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,8,16,15,15,33,11,60,244,7,21,31,30,50,39,40,54,89,114,163,115,78,62,97,126
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,6,10,7,54,76,160,105,69,56,49,82,82,82,69,54,45,67,52,72,74,49,57,72,62
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,4,5,9,3,18,5,6,7,6,13,33,81,124,207,146,169,198,142,99,79,40,62,58
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,12,18,7,4,2,6,6,2,4,3,4,9,10,18,84,187,113,71,74,65,83,87,391,247
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,5,3,12,2,2,5,13,16,36,38,86,86,108,109,140,138,216,108,128,70,72,45,22,43
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-1,60,0,1,0,0,7,9,19,36,34,28,27,7,15,32,1221
Cyprus,,,,0,0,0,0,0,0,6,61,79,210,208,171,60,55,39,18,16,18,17,17,10,7,7,11,21,14,45,118,97,90,72,31
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,5,9,7,22,28,33,49,33,44,53,41,54,88,181,182,186,136,100,88,66,77
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,4,44,69,60,46,37,46,48,27,27,41,58,51,55,85,78,126,142,105,84,77,57,67,50
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,4,16,32,23,24,33,28,46,21,19,28,22,69,62,71,166,198,197,121,62,71,82,83
US,Arkansas,Garland,,0,0,0,0,0,0,0,3,16,18,29,39,4,7,2,8,5,5,2,16,16,35,62,36,91,187,205,153,195,122,112,111
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,9,5,6,2,3,13,41,30,10,34,20,36,73,52,125,81,153,136,167,139,92,80,93,76
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3,15,56,131,189,151,112,107,99,109,110,89,39,36,31,34,23,17,9,17,18,16,14,13,31
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,9,6,28,17,48,56,56,79,81,174,135,36,45,67,113,82,69,103,89,76,84
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,4,7,8,8,9,19,43,43,58,37,74,84,79,82,100,119,125,97,94,154,48,79,89
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,8,2,4,2,1,6,3,2,9,18,28,43,66,131,134,130,154,138,177,143,134,114
US,California,Napa,,0,0,0,0,1,0,0,0,6,12,10,11,18,10,11,5,12,17,14,37,43,52,89,121,106,137,155,159,145,125,98,63
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,2,1,14,47,91,73,64,51,52,94,71,64,116,102,58,57,79,87,129,58,51,41,52
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,4,4,4,4,11,47,115,254,133,59,84,44,65,128,74,135,111,41,80,25,32,0
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,5,21,40,12,3,9,0,4,78,12,2,3,54,14,59,94,144,293,182,203,100,58,44,20
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,8,8,7,6,18,21,22,27,52,56,45,62,117,111,144,162,197,113,67,74,73,60
US,New Jersey,Sussex,,0,0,0,0,0,0,0,2,47,130,213,186,206,137,85,40,31,27,27,18,21,50,15,22,21,18,34,27,23,14,25,26
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,2,3,7,9,7,5,6,0,10,26,18,30,67,103,159,130,196,194,167,87,69,79,71
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,13,22,63,85,74,93,116,119,139,93,100,1,48,52,45,63,37,111,31,55,47,33
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,18,15,14,10,8,21,20,16,35,30,99,28,67,86,67,58,88,172,127,114,96,129,120
Togo,,,,0,0,0,0,0,0,1,0,22,16,34,8,7,28,19,103,116,68,43,59,23,41,79,37,45,79,80,104,92,108,114,117
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,3,11,10,12,7,10,4,13,5,20,51,76,107,150,157,145,126,102,127,104,69,82,49
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,16,53,16,69,46,19,6,1,62,7,8,17,14,21,66,68,99,65,56,53,87,586
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,5,1,2,0,6,6,7,17,0,5,5,11,22,85,114,153,144,163,207,231,123,78,47
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1,16,55,40,46,28,41,49,28,20,25,9,8,33,69,68,121,132,123,145,90,139,81,59
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,27,85,203,182,218,184,101,64,43,35,40,12,7,30,19,21,10,25,30,13,13,24,10,12
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,7,185,305,147,85,85,32,42,26,23,51,28,29,57,44,20,46,37,24,58,78
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,2,9,8,9,8,3,4,6,2,23,16,51,62,98,118,155,179,150,132,119,93,69,21,35,38
Latvia,,,,0,0,0,0,0,1,9,76,158,214,131,86,103,80,51,53,63,36,21,12,14,3,11,32,25,24,25,47,32,20,39,44
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,4,11,6,4,1,1,1,2,2,11,17,9,11,22,25,47,56,64,117,75,54,88,78,702
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,8,26,10,14,3,11,24,32,23,25,20,5,11,13,13,33,60,74,138,209,177,204,271
Guyana,,,,0,0,0,0,0,0,1,6,-2,14,18,18,15,12,11,20,14,23,3,5,25,32,35,36,29,36,50,137,93,215,294,261
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,5,19,15,28,23,19,84,41,624,19,39,5,6,6,23,32,33,48,48,26,45,29,42,131
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,1,5,2,2,9,23,13,14,4,6,7,19,23,57,90,100,136,137,266,175,127,88,84
US,Ohio,Wood,,0,0,0,0,0,0,0,0,6,12,24,25,38,59,48,21,26,23,22,10,17,14,39,77,68,137,186,141,108,85,102,94
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,4,20,44,41,47,45,25,17,27,27,19,20,23,56,100,123,171,147,137,90,60,74,61
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,2,8,4,16,18,27,21,27,24,12,17,23,23,54,99,48,117,121,57,95,244,189,55,77
US,Texas,Wichita,,0,0,0,0,0,0,0,1,7,35,7,7,5,3,6,7,4,2,3,6,57,120,150,147,113,120,86,97,116,93,84,101
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,9,46,92,155,78,18,73,41,31,31,48,24,57,35,81,83,98,100,81,62,56,75
US,Indiana,Madison,,0,0,0,0,0,0,0,1,4,61,88,137,76,61,55,53,46,11,15,12,8,6,20,25,33,40,52,106,155,97,99,114
Burkina Faso,,,,0,0,0,0,0,0,2,31,119,136,155,103,70,29,91,37,39,35,38,7,7,35,33,38,33,32,36,52,70,69,55,23
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,6,6,13,11,8,14,12,14,9,9,4,8,9,21,56,95,125,126,121,159,247,104,97,95
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,12,16,14,22,19,14,26,50,65,85,100,70,62,67,73,57,62,87,141,117,101,57,49
France,Guadeloupe,,,0,0,0,0,0,0,0,33,40,55,13,4,3,3,2,2,0,6,1,2,7,3,8,2,6,5,49,35,88,143,425,428
US,Ohio,Lake,,0,0,0,0,0,0,0,2,17,43,44,21,21,20,19,23,36,44,30,18,18,34,53,108,128,172,132,90,81,62,69,77
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,7,7,7,5,4,3,3,9,12,13,27,69,125,198,126,135,122,105,114,122,85,59
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32,6,14,21,212,284,60,31,77,13,20,17,80,33,50,123,61,66,21,47,58
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,18,58,86,52,38,32,84,44,27,26,6,87,10,20,28,37,50,59,89,91,87,104,122,99
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,12,31,31,24,21,26,22,22,34,13,16,47,71,87,117,185,186,99,67,73,88,44,35
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,16,52,118,71,41,151,42,45,3,23,21,23,11,71,43,54,101,100,96,108,76,51,1,32
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7,18,24,36,41,50,37,22,84,58,13,11,6,8,16,31,32,36,69,84,88,64,140,374
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,15,43,49,30,67,54,45,72,46,93,44,35,58,34,15,41,83,110,60,70,104,97,82
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,8,11,11,14,15,10,3,1,7,3,9,21,32,47,99,97,111,246,157,151,126,81,88
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,4,4,12,0,4,12,17,16,33,22,22,9,15,109,161,93,104,87,75,73,72,72,106,220
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,4,5,13,10,11,5,8,4,9,6,11,24,32,40,74,122,143,99,110,217,164,97,72,63
US,Florida,Flagler,,0,0,0,0,0,0,0,0,8,17,16,9,56,27,12,3,24,7,14,8,15,45,79,94,141,149,143,122,118,87,85,61
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,8,19,27,16,12,22,26,31,35,16,17,21,44,56,80,134,119,103,100,89,119,120,117
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,2,1,3,2,4,1,4,2,14,133,66,73,58,58,12,59,13,73,156,44,73,215,270
US,Alabama,Blount,,0,0,0,0,0,0,0,0,3,3,5,7,13,6,7,1,3,10,7,24,41,46,46,60,142,161,146,143,103,100,136,123
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,12,9,17,44,317,92,91,90,59,32,32,27,53,47,31,45,46,26,37,51,71,102
US,New York,Broome,,0,0,0,0,0,0,0,2,14,30,59,62,57,60,76,23,68,94,48,48,16,23,49,41,91,73,95,65,59,43,78,59
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,10,0,12,30,4,7,54,67,37,57,61,104,94,74,85,105,110,78,86,119,80
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,8,6,16,36,22,37,11,21,37,36,48,91,92,90,96,127,154,77,144,69,61,47
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,1,5,1,3,1,4,7,5,4,4,5,21,34,81,90,97,193,137,188,169,117,58,100
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,2,3,41,21,27,44,59,86,85,67,70,30,22,31,18,77,102,95,85,97,64,67,62,68
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,4,13,7,9,6,4,0,0,1,0,3,12,119,121,98,67,34,66,73,60,75,74,154,318
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,5,19,92,136,598,14,17,10,11,17,34,79,15,3,9,23,15,30,39,18,26,39,67
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,4,4,13,6,11,1,4,3,12,6,20,26,36,75,74,104,132,109,227,113,116,88,85,46
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,4,10,45,25,22,16,10,37,14,9,7,11,21,54,17,41,40,45,58,64,62,62,382,259
US,Puerto Rico,Guaynabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,28,24,22,48,24,28,28,23,62,87,84,95,101,170,154,115,111
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28,42,40,48,26,25,29,52,89,132,139,138,138,113,47,64,43,28,32,14,8
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,7,27,22,10,5,0,3,5,20,21,29,29,15,84,98,72,118,189,141,107,126,50,83,44
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,8,2,8,12,6,18,17,29,36,53,58,43,62,60,47,67,71,148,177,117,75,61,77,52
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,8,14,14,38,22,16,12,18,16,14,10,21,19,59,81,84,203,212,153,149,122
US,Minnesota,Wright,,0,0,0,0,0,0,0,2,3,2,5,9,11,10,31,57,70,80,59,28,24,20,42,52,71,88,95,88,71,101,118,163
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,6,58,252,367,360,187,307,-1397,7,-5,-28,30,-22,208,-35,1,100,113,271,210,127,75,113,24,-33
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,4,8,20,11,8,2,8,4,6,7,14,17,19,81,112,131,148,121,152,94,119,79,76,50
US,New York,Schenectady,,0,0,0,0,0,0,0,21,41,39,66,78,43,213,50,46,41,38,25,16,21,40,38,32,48,50,72,32,34,59,88,59
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,3,24,20,10,18,5,35,82,38,43,15,24,43,23,35,56,110,29,138,44,73,55,286,74
China,Zhejiang,,,401,526,191,30,30,10,0,18,10,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,1
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,6,30,25,41,16,5,14,9,10,9,7,14,19,16,44,52,85,131,123,56,69,46,186,265
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,8,31,91,156,87,91,139,82,79,161,49,35,23,17,71,18,12,4,4,23,19,5,29,26,16
China,Henan,,,273,573,318,96,7,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,1,4,0,4,2,11,10,19,17,36,50,53,82,101,69,138,173,108,111,98,90,34,56
Canada,Manitoba,,,0,0,0,0,0,0,0,17,19,131,54,29,12,15,6,6,1,4,4,2,8,8,9,0,6,44,34,65,129,193,268,200
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,4,2,1,1,6,9,156,5,10,8,12,12,43,45,67,122,111,133,111,117,158,68,61
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,23,11,41,7,6,13,9,3,5,12,4,7,5,14,32,226,229,158,63,60,33,52,61,184
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4,6,30,134,119,52,44,50,40,49,28,22,29,49,45,39,62,81,89,91,54,32,27,58,23
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,4,24,153,144,63,47,29,44,8,5,13,12,13,21,22,27,49,96,117,107,83,44,35,53,44
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,12,30,57,29,32,17,9,45,26,53,55,54,35,48,79,90,100,102,70,200,59,33
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,2,3,4,11,8,8,16,16,12,105,96,91,214,181,169,115,62,53,24,35,25
US,Georgia,Polk,,0,0,0,0,0,0,1,0,9,6,6,6,8,21,7,7,16,26,25,19,18,22,12,74,103,71,157,129,158,117,150,86
US,Ohio,Medina,,0,0,0,0,0,0,0,5,19,44,30,28,22,19,18,22,38,68,63,18,10,37,50,57,98,73,76,92,90,61,101,113
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,2,10,7,4,2,0,3,4,5,10,4,13,30,85,164,149,64,72,69,78,106,64,63,101,130
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,6,5,1,2,1,2,4,0,2,1,0,6,9,36,47,75,52,89,185,524,46,38,95
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,4,10,11,12,10,6,10,11,10,13,15,15,25,33,37,73,102,152,137,108,89,66,125,156
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,12,3,11,21,10,7,3,15,35,29,44,33,26,26,22,15,40,56,53,59,76,114,132,207,168
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,3,1,2,5,3,8,9,-1,2,8,18,80,126,199,74,95,100,117,112,122,134
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,9,14,4,2,3,1,3,12,13,17,12,48,68,47,118,73,138,75,279,113,111,46
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,8,10,25,11,8,15,31,69,59,75,538,170,98,58,32
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,7,11,3,2,2,0,3,0,3,5,2,9,51,55,13,27,45,41,68,113,254,295,203
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,1,1,1,2,2,6,34,133,126,116,60,121,129,38,56,35,43,23,42,43,33,50,63,52
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,8,4,15,34,52,39,31,38,21,22,39,53,51,52,98,127,158,113,81,66,63,40
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3,1,13,13,37,38,51,214,28,12,19,22,25,49,51,50,115,118,107,94,133
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,12,16,82,36,70,85,43,28,47,26,19,14,24,39,56,61,57,73,83,88,85,98,64
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,1,3,4,6,11,16,18,8,25,17,352,660,48,30
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,3,13,16,7,17,39,54,68,70,101,70,33,39,27,36,37,79,65,53,101,60,58,83,75
Andorra,,,,0,0,0,0,0,1,0,52,171,204,155,90,50,22,7,9,1,1,89,0,3,0,0,0,22,12,33,22,37,43,74,101
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,9,6,9,4,45,15,32,15,12,29,46,55,82,77,106,75,67,121,168,68,63,65,30
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,11,6,43,62,18,70,14,15,7,21,14,27,28,29,76,86,88,74,134,70,97,85,69,54
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,18,92,68,88,49,27,31,12,9,2,148,20,9,23,34,23,35,47,59,60,57,102,96,86
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,1,7,19,31,15,20,25,15,26,12,5,8,21,43,81,88,159,146,148,111,97,64,51
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,5,5,2,1,8,14,37,144,175,198,140,103,85,40,24,28,35,35,17,28,26,27
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,37,85,177,233,279,84,40,12,20,8,3,14,6,3,19,17,20,17,41,65
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,6,18,33,50,5,7,6,6,9,10,1,13,25,37,51,67,90,82,157,132,117,81,99,86
US,Colorado,Eagle,,0,0,0,0,0,0,11,40,96,167,80,85,10,61,4,10,13,7,15,18,16,37,27,41,74,91,103,100,33,19,11,18
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,1,1,1,13,36,47,78,64,49,53,65,70,64,76,84,120,65,77,67,77,69
US,Missouri,Cass,,0,0,0,0,0,0,0,4,4,13,6,20,8,7,5,6,4,8,15,10,4,9,33,58,127,127,134,114,131,121,109,108
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,10,13,34,43,21,17,26,12,30,13,14,13,15,36,41,72,91,102,96,118,128,126,111
US,Texas,Hardin,,0,0,0,0,0,0,0,0,2,12,27,25,25,9,15,1,9,12,5,2,12,55,46,49,182,148,164,125,165,87,29,-25
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1,16,85,75,71,119,179,49,129,82,39,49,19,23,16,17,24,22,50,42,51,26,40,34,-78
Niger,,,,0,0,0,0,0,0,0,0,10,88,312,174,87,48,62,95,48,31,8,11,46,36,25,16,5,22,10,19,8,8,4,4
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,5,7,2,7,2,6,4,8,4,2,10,16,15,18,20,43,63,63,49,100,159,106,172,293
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,1,1,0,0,6,2,4,1,6,3,2,9,20,34,53,88,92,145,133,133,147,115,93,86
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,2,64,41,78,69,79,139,179,141,102,41,49,64,29,16,33,36
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,12,17,18,9,5,4,3,3,3,9,22,56,121,116,150,156,154,75,62,60,42,48,22
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,7,13,11,8,1,5,5,6,7,8,15,42,68,136,221,100,139,76,71,77,62,43,43
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,2,2,1,3,10,26,81,166,90,119,111,100,64,48,64,34,42,48,69,60,17
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,5,2,0,4,1,6,37,45,35,51,43,34,19,23,53,72,100,85,105,93,83,92,93,76
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,2,3,12,4,9,15,9,4,7,6,8,3,22,15,22,23,40,47,71,126,164,243,173,130
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,34,78,96,118,78,85,46,219,35,37,24,9,7,16,13,9,0,74,44,1,26,30,46
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,14,25,33,65,45,42,45,43,35,39,58,46,51,42,73,67,74,65,86,63,54,91
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,7,4,6,6,2,11,7,10,9,24,26,51,44,60,79,161,103,99,92,91,73,100,91
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,12,9,14,47,44,22,14,11,15,15,1,9,35,73,72,77,83,111,139,74,83,92,57,45
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,2,8,1,8,57,188,199,130,116,98,159,18,34,19,5,0,3,14,15,11,26,20,8,12
US,California,San Benito,,0,0,0,0,0,0,0,5,4,14,11,8,5,4,3,5,7,19,17,10,41,41,63,54,107,95,96,90,93,110,116,128
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,8,26,90,43,44,31,14,12,23,75,32,47,69,75,59,57,97,93,54,61,78,49
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,14,15,10,3,5,15,10,9,-8,6,4,15,46,56,80,121,176,107,149,111,46,42,109
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,3,7,9,10,7,12,8,6,15,10,16,100,73,64,72,99,126,112,94,65,72,86,76
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,10,9,7,11,9,5,2,2,2,1,6,13,27,48,101,87,154,144,121,147,133,94
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,5,8,8,5,9,17,23,23,27,26,41,26,46,100,92,134,160,69,62,43,131,81
US,Puerto Rico,Caguas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,11,24,37,40,26,15,19,46,64,100,104,84,159,136,105,90
US,Texas,Medina,,0,0,0,0,0,0,0,1,0,2,6,6,2,3,1,26,17,5,7,142,10,27,27,56,81,108,55,39,328,114,40,30
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4,23,38,33,17,37,41,78,86,60,125,31,22,15,36,27,66,51,84,77,71,47,22,39
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,4,51,58,78,271,156,119,129,29,37,24,46,67,22,8,8,6,11
Australia,Queensland,,,3,1,1,0,0,8,7,124,349,342,118,48,25,7,12,9,4,0,2,4,2,1,0,1,3,5,7,4,4,3,19,15
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,79,89,68,28,11,22,24,16,15,24,21,24,39,107,75,40,60,69,86,47,66,31,27,53
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,9,44,113,155,127,80,45,-14,279,22,10,10,10,16,12,43,41,36,33,23,12,13
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,4,7,16,55,57,76,112,197,130,76,42,16,13,9,25,36,42,23,39,44,34,48,21
US,Indiana,Howard,,0,0,0,0,0,0,1,4,1,19,18,19,15,96,53,35,78,43,62,15,38,32,26,32,54,70,73,78,83,61,46,72
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,2,1,2,7,1,4,4,1,3,14,10,66,101,98,71,97,140,156,106,94,55,62,27
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1,1,13,17,4,15,34,30,46,64,112,128,80,101,84,86,71,108,47,38,38
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,2,3,13,5,9,2,2,1,12,25,2,7,7,26,46,61,149,95,119,97,91,109,126,107
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,7,2,6,4,8,9,0,8,5,16,30,73,117,83,119,123,84,88,67,49,96,118
US,Missouri,Newton,,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,3,4,0,6,32,63,193,136,92,85,82,74,63,76,65,71,61
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,6,6,8,7,5,5,7,5,31,46,75,44,48,59,100,108,128,117,120,94,86
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,3,11,36,30,31,30,18,25,40,18,22,40,26,34,48,81,108,96,65,70,93,103,88
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,36,55,35,13,5,0,0,3,0,0,12,15,19,28,54,57,218,143,146,80,65,39,47,41
Burma,,,,0,0,0,0,0,0,0,0,0,20,3,62,54,12,25,5,18,7,30,24,26,7,11,17,18,4,10,4,12,30,203,509
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,3,9,30,57,77,139,107,64,82,61,33,19,14,25,36,35,55,70,27,43,30,40,30,24
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,3,9,26,25,10,19,23,5,9,1,9,1,11,7,26,60,122,152,95,110,85,72,61,60,107
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,6,1,9,15,6,7,3,18,2,9,8,17,28,48,12,25,51,75,93,140,147,84,99,102,103
