nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,1,8,19,28,35,35,73,75,76,51,36,21
US,Alabama,Elmore,,0,0,0,0,0,0,0,4,5,6,9,25,25,10,37,36,69,74,83,76
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2,10,14,6,78,74,87,65,35,22,40,26
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,10,29,106,93,38,24,34,41,31,27,21
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,8,11,7,12,8,34,17,32,65,85,173
US,Florida,Pasco,,0,0,0,0,0,0,1,2,15,33,76,59,32,23,44,21,22,45,25,59
US,North Carolina,Wilson,,0,0,0,0,0,0,0,1,4,10,23,37,46,31,32,32,40,69,45,86
US,Indiana,Howard,,0,0,0,0,0,0,1,1,4,15,24,16,15,94,51,38,75,46,61,15
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,5,7,11,26,45,62,59,28,53,67,61,32
Malawi,,,,0,0,0,0,0,0,0,0,0,0,8,8,7,13,7,20,8,30,268,86
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,8,58,114,146,41,19,11,6,9,2,-2,9,28
US,Florida,Leon,,0,0,0,0,0,0,0,1,6,25,39,84,30,28,29,28,35,71,51,23
US,Washington,Skagit,,0,0,0,0,0,0,1,13,49,80,26,40,62,51,57,32,15,2,15,7
US,Utah,Summit,,0,0,0,0,0,0,0,22,68,105,78,33,35,20,21,10,11,4,11,25
Taiwan*,,,,7,3,7,5,9,10,6,52,135,94,50,16,31,3,10,1,0,1,2,0
Australia,South Australia,,,0,2,0,0,0,3,4,28,133,197,48,18,5,0,0,1,0,1,0,0
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,3,1,6,3,4,12,33,42,80,43,72,139
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,2,17,30,40,33,43,77,45,42,42,21,45
US,Alabama,Madison,,0,0,0,0,0,0,0,1,34,72,58,29,11,19,14,21,26,30,52,67
US,Maine,York,,0,0,0,0,0,0,0,1,22,42,56,35,29,18,27,39,47,49,33,34
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,4,45,48,62,58,31,30,74,7,44,15,10
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,35,74,63,104,24,32,45,15,16,3,10
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,4,12,33,41,44,30,36,71,57,26,27,42
US,Florida,Clay,,0,0,0,0,0,0,0,4,12,37,46,71,87,15,16,15,30,33,24,30
US,New York,Columbia,,0,0,0,0,0,0,0,0,12,29,31,24,21,48,126,27,32,30,19,21
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,59,78,94,31,11,14,30,20,15,21,22,18
US,Texas,Ellis,,0,0,0,0,0,0,0,2,4,14,24,39,27,33,41,37,43,26,42,86
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,10,32,65,115,38,39,42,29,26,8,10
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,6,21,24,18,30,21,25,37,46,39,54,95
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,2,13,31,27,13,15,31,50,52,62,82,37
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,13,24,44,80,34,22,13,28,31,25,50,51
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,10,35,95,87,43,23,13,18,7,9,31,44
US,Florida,Alachua,,0,0,0,0,0,0,1,6,39,46,52,52,31,35,33,31,18,26,13,29
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,5,33,57,52,91,18,30,28,17,14,50,16
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,1,9,36,28,24,31,61,111,41,30,26,13
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3,1,13,9,37,33,54,217,27
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,15,35,47,39,41,23,29,39,10,16,24,85
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,3,15,35,29,13,17,25,41,39,55,64,73
US,Georgia,Houston,,0,0,0,0,0,0,0,1,5,38,55,43,48,30,54,16,34,38,19,27
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,11,14,13,20,25,8,30,38,72,79,94
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,12,10,11,4,9,8,24,27,78,96,82,47
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,5,23,63,62,55,53,14,19,41,15,55
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,32,47,32,30,54,37,48,26,27,52
US,Georgia,Newton,,0,0,0,0,0,0,0,3,5,26,33,46,33,47,39,30,13,66,35,26
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7,15,24,31,44,35,56,18,67,63,28,13
US,Utah,Weber,,0,0,0,0,0,0,1,3,6,31,33,31,20,20,19,38,31,30,45,92
US,Iowa,Scott,,0,0,0,0,0,0,0,0,3,18,56,52,54,39,38,31,29,28,21,29
Eswatini,,,,0,0,0,0,0,0,0,1,3,5,3,3,16,60,32,64,30,55,23,103
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,8,0,0,0,0,0,1,46,95,145,90
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,18,38,53,49,22,18,29,11,12,18,37,35,50
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28,42,40,37,35,25,28,50,81
US,Ohio,Medina,,0,0,0,0,0,0,0,4,18,37,35,28,21,22,19,21,32,73,56,28
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,4,26,31,30,31,14,18,26,29,40,47,95
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,25,23,42,28,23,110,18,36,67,14
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,1,8,11,8,5,7,24,36,82,67,74,64
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,6,6,5,0,8,31,54,87,111,40,39
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,11,12,2,10,22,84,85,52,45,34,29
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,30,38,16,24,34,28,42,56,32,77
US,Ohio,Delaware,,0,0,0,0,0,0,0,1,11,35,32,29,20,25,37,44,43,25,42,40
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,4,7,8,7,23,20,43,52,65,75,78
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,1,4,23,32,21,24,40,68,43,34,37,26,30
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,3,27,33,52,27,31,36,22,27,44,29,48
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,2,3,2,2,1,3,10,25,71,163,99
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,1,4,15,8,7,39,53,43,60,55,92
US,Ohio,Miami,,0,0,0,0,0,0,0,1,18,41,47,18,9,4,6,172,21,14,11,17
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,12,23,29,36,73,41,37,51,36,39
Libya,,,,0,0,0,0,0,0,0,0,1,9,11,27,11,2,3,0,5,30,97,182
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,10,9,13,48,36,53,29,64,71,40
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,14,16,44,36,49,43,42,66,29,32
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,9,24,21,29,29,34,79,18,58,28,44
US,Michigan,Bay,,0,0,0,0,0,0,0,1,2,7,29,25,29,49,34,38,41,39,28,50
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,8,25,66,31,22,63,24,40,27,21,26,18
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,16,6,9,12,48,65,73,62,34,21,19
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,1,12,16,17,19,100,62,61,31,20,16,12
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,10,12,27,53,38,43,61,51,27,41
US,Georgia,Lee,,0,0,0,0,0,0,1,1,23,69,116,54,30,20,24,5,2,18,-2,8
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,1,7,46,77,108,44,19,28,10,6,3,19
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,4,3,10,16,17,36,49,33,41,74,40,41
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,18,26,22,35,28,66,57,18,44,17,33
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,24,68,186,34,34
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,15,38,46,16,24,43,30,45,56,33,15
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,10,14,32,13,19,16,31,26,40,34,44,83
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,9,9,10,29,50,79,71,63,30
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,19,52,28,20,22,28,25,49,52,29,35
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,4,9,20,26,36,56,55,73,52,28
China,Fujian,,,83,121,67,21,1,2,0,0,26,23,6,2,2,0,1,0,0,2,0,2
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,28,25,7,10,6,63,-18,131,71
US,Indiana,Boone,,0,0,0,0,0,0,1,0,3,25,48,53,39,21,27,37,28,30,23,22
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1,13,42,53,39,30,41,48,35,22,22,10
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,16,31,44,16,32,38,55,71,22,23
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,30,136,83,20,10,10,34,13,11,7
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,10,28,18,34,57,37,26,28,41,40,32
US,North Carolina,Harnett,,0,0,0,0,0,0,0,4,6,8,16,16,16,85,41,36,27,23,28,46
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,8,60,53,60,34,37,18,5,5,11,24,36
US,Georgia,Floyd,,0,0,0,0,0,0,2,3,9,56,27,23,8,11,13,14,42,45,28,68
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,4,20,34,8,7,6,61,87,46,19,12,44
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4,2,9,6,3,22,97,87,111
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,3,8,21,84,52,43,34,11,13,25,51
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,19,26,49,34,41,23,35,39,12,26,38
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,40,64,50,39,33,32,18,18,15,19,14
US,Georgia,Tift,,0,0,0,0,0,0,0,0,5,23,24,24,17,17,26,28,30,44,33,74
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,13,58,45,43,36,56,26,24,7,8,18,9
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,13,29,21,37,34,48,66,26,22,16,18,14
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14,17,43,90,127,87,12,10,-75,11,7
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,3,20,22,73,83,47,35,17,4,10,20,9
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,5,21,55,49,32,23,30,42,24,27,20,14
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,5,17,43,27,14,23,29,33,26,31,62,32
US,Florida,Lake,,0,0,0,0,0,0,0,2,20,49,68,41,33,14,9,11,13,19,30,33
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,1,6,6,17,13,39,41,22,19,22,86,67
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,2,3,25,11,81,26,94,26,37,30
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,5,6,9,134,97,20,26,22,8,9,3
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,11,40,59,71,39,34,16,7,10,12,9,30
Mauritius,,,,0,0,0,0,0,0,0,3,45,113,112,51,5,3,0,0,0,2,1,2
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0,0,1,17,78,74,35,78,47
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,40,26,23,18,24,23,15,32,41,47,32
US,Ohio,Lake,,0,0,0,0,0,0,0,2,12,34,51,25,21,20,15,26,29,52,31,19
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,23,45,90,98,51,6,14,5,4,0,0,0
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3,2,1,4,20,49,87,85,78
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,3,2,1,9,96,114,39,24,27,13,5
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,17,16,41,29,37,26,55,28,51,23
Vietnam,,,,2,6,7,1,0,0,22,37,66,77,33,16,1,2,1,17,36,3,1,4
US,Texas,Gregg,,0,0,0,0,0,0,1,0,0,5,28,12,7,16,38,29,37,75,56,27
US,New York,Madison,,0,0,0,0,0,0,0,0,7,60,25,13,1,20,105,22,39,18,9,12
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,9,14,13,9,25,14,25,40,38,66,74
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,56,39,34,25,44,28,61,9,6,8
US,Georgia,Clarke,,0,0,0,0,0,0,0,4,17,33,27,21,16,26,30,16,10,59,37,35
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,8,27,58,32,32,15,13,45,23,57
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,28,67,28,51,16,53,34,10,12
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,29,27,38,31,21,16,23,29,68,38
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,4,25,31,35,6,13,19,38,40,43,38,36
China,Hebei,,,47,87,116,55,6,6,0,0,1,4,4,0,1,0,0,0,0,0,0,0
US,Louisiana,Unknown,,0,0,0,0,0,0,0,2,10,16,21,7,4,1,2,1,59,67,6,131
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,3,21,19,38,35,36,28,17,33,30,34,32
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,7,11,12,11,3,5,10,35,16,40,117,60
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,13,7,8,9,11,22,33,49,74,85
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,10,37,38,22,37,34,45,25,3,25,21,28
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,25,18,22,39,29,25,27,32,58,22,24
Montenegro,,,,0,0,0,0,0,0,0,2,50,71,125,40,27,7,2,0,0,0,0,0
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,4,41,41,30,24,32,30,39,-4,15,17,54
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,4,7,4,10,26,43,65,47,53,18,30,16
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,12,5,4,2,3,11,84,90,98
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,24,31,35,32,32,32,29,37,23
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,4,17,43,34,43,48,35,19,18,33,21
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,5,13,38,45,42,31,15,9,7,14,24,72
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,9,13,55,40,20,25,25,31,28,28,36
US,California,Placer,,0,0,0,0,0,2,5,2,21,48,39,12,4,12,18,7,7,17,46,74
US,Alaska,Anchorage,,0,0,0,0,0,0,0,4,24,39,36,36,25,15,11,6,11,3,48,56
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7,19,45,35,42,51,44,33,30
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,8,14,21,23,55,19,13,38,59,59
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,21,23,8,19,8,34,71,45,45,16,22
US,Ohio,Wood,,0,0,0,0,0,0,0,0,3,12,26,23,34,56,56,19,25,26,23,9
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,6,14,19,63,26,31,16,26,40,38,29
US,Florida,Jackson,,0,0,0,0,0,0,0,0,1,3,0,2,5,3,9,83,65,69,29,42
China,Shaanxi,,,56,109,60,17,3,0,0,1,4,5,1,0,23,27,2,0,0,0,1,2
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,23,44,18,48,63,47,18,24,5,7,9
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,10,12,9,27,23,29,44,61,45,50
US,Mississippi,Harrison,,0,0,0,0,0,0,0,4,21,24,39,41,21,21,16,23,10,25,20,46
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,35,19,19,43,32,28,23,52,23,25
US,Texas,Nueces,,0,0,0,0,0,0,0,0,10,24,35,14,7,9,18,69,70,12,17,25
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,21,45,30,26,13,12,38,25,42,25,26
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,13,14,27,19,48,22,16,13,70,31,36
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,2,10,19,18,32,18,32,32,34,31,78
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,3,18,17,11,32,72,17,16,55,51,14
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,14,72,95,29,21,12,13,12,16,9,10,3
US,California,San Luis Obispo,,0,0,0,0,0,0,0,7,39,37,19,22,18,39,27,24,17,17,13,27
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,2,9,2,12,5,44,67,68,50,25,19
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9,19,10,32,231,-197,80,34,61
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,185,181,171,-34,4,-202,-55,-48,26,20,56
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,5,36,41,24,19,17,37,50,29,20,14,11
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,10,7,39,40,40,69,18,13,15,13,16,22
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,1,10,19,26,29,40,48,19,17,47,32,14
Canada,Manitoba,,,0,0,0,0,0,0,0,15,20,92,90,29,11,18,11,4,0,2,6,2
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,11,8,14,3,8,6,3,92,150
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,4,3,12,3,2,4,14,10,28,44,81,94
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,10,49,26,19,85,27,8,2,62,10
US,Washington,Grant,,0,0,0,0,0,0,0,6,20,47,22,34,14,17,21,40,5,12,38,22
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,7,32,17,36,26,19,106,23,17,13
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,4,155,176,-112,349,282,-397,-131,-62,30,15,-2,-10
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,4,6,2,13,7,11,15,35,43,56,48,56
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,6,11,12,13,7,53,54,38,31,22,30,11
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,40,71,62,28,26,24,24,-1,17,14,-11
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,8,13,6,6,17,29,39,31,45,41,55
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0,2,1,7,27,55,71,58,63
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,6,33,100,46,27,33,10,12,13,10,1
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5,46,90,0,57,63,12,12,3
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,4,12,27,53,58,21,25,23,27,14,23
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,6,10,9,13,15,29,42,47,59,49
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,14,26,29,45,32,14,21,23,23,29,23
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,24,62,66,23,16,12,9,13,4,12,24,19
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,2,9,7,10,42,31,25,38,48,41,33
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,17,28,38,29,21,22,16,18,22,9,25,40
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,9,15,7,7,13,17,27,11,11,43,53,74
US,Florida,Okaloosa,,0,0,0,0,0,0,1,2,15,26,33,30,27,18,9,8,14,14,38,51
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,25,38,39,23,35,31,21,11,12,17,29
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,20,39,24,15,12,22,38,22,21,47,20
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,3,7,37,37,32,23,19,39,26,17,26,18
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,19,23,18,16,10,9,10,15,41,49,49,22
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,6,8,17,27,19,32,70,27,34,21,21
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,5,10,5,10,19,37,31,37,39,39,49
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,8,23,16,8,6,12,10,28,25,27,46,71
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,7,10,20,14,15,33,20,32,38,41,48
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,23,18,21,49,21,29,33,41,19,12,5
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,4,13,29,31,23,25,31,47,22,21,30
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-48,37,63,54,-22,-5,-7,48,68,29
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,1,5,6,21,31,28,38,18,21,28,39,24,18
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,3,23,38,38,44,65,24,20,8,9,4
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,6,1,9,36,77,90,19,12,7,5,14
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,7,24,15,17,75,65,24,19,18,7,5
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,11,19,28,32,76,33,33,22,11
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,4,13,7,25,44,30,41,26,20,47,16
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,4,20,27,26,14,36,27,22,57,17,11
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,7,37,11,127,26,16,32,11,1,2
US,Alabama,Houston,,0,0,0,0,0,0,0,0,2,7,18,28,20,12,12,16,34,36,51,33
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,23,25,37,17,38,13,36,9,29,9,25
US,Alabama,Pike,,0,0,0,0,0,0,0,0,1,6,9,11,26,14,17,18,19,52,36,59
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,79,67,55,42,17
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,59,69,61,71
US,North Carolina,Moore,,0,0,0,0,0,0,0,1,1,6,29,29,1,4,35,6,7,31,85,31
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,6,11,8,9,11,17,20,20,44,58,58
US,Florida,Sumter,,0,0,0,0,0,0,0,1,17,39,34,23,50,12,58,11,8,0,5,7
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,16,16,15,9,8,19,18,19,33,31,74
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,8,31,52,43,37,20,14,16,7,13,9,13
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,11,16,36,60,50,23,17,33,-9,2,23
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,2,10,5,9,38,35,50,33,43,20,16
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,7,38,24,45,29,9,5,21,18,40,13,12
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,14,11,15,6,18,6,3,8,14,22,68,76
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,1,2,8,3,13,33,31,34,39,30,25,42
US,Minnesota,Carver,,0,0,0,0,0,0,1,1,6,2,0,4,1,5,31,44,36,54,39,37
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,140,53,19,9,2,1,2,-1,0,1,0
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,11,8,2,13,70,38,44,42,12,15
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,1,2,2,13,54,42,56,41,29,12
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,4,17,20,12,15,13,29,16,16,26,36,56
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,3,8,23,25,25,76,32,14,30,14,9
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,23,64,40,25,24,25,28,2,12,7,7
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,10,17,23,29,18,39,29,39,36,13
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,8,13,31,40,18,37,33,23,12,11,19,13
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,1,10,20,34,39,34,32,23,16,27,4,18
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0,1,1,2,4,28,104,34,31,20,20,12
US,New York,Warren,,0,0,0,0,0,0,0,1,1,16,15,44,31,44,41,30,12,17,4,1
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,24,40,10,27,20,17,14,13,11,13,63
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,22,53,36,42,16,16,19,14,13,7,16
China,Guangxi,,,56,92,72,22,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,3,5,10,6,9,13,37,69,86
US,Georgia,Fayette,,0,0,0,0,0,0,1,6,5,36,42,32,24,30,12,14,13,20,4,15
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,5,15,13,89,9,29,29,13,14,18,17
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,12,31,30,34,31,20,26,35,23,12
US,New York,Steuben,,0,0,0,0,0,0,0,0,8,30,44,69,20,43,9,7,7,4,2,10
US,Georgia,Early,,0,0,0,0,0,0,0,0,6,28,63,48,39,30,7,8,7,3,8,6
US,Colorado,Summit,,0,0,0,0,0,0,0,4,5,14,33,20,12,33,34,19,20,20,23,15
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,1,3,3,6,9,29,35,22,115,26
US,Georgia,Ware,,0,0,0,0,0,0,0,0,1,11,31,24,28,20,31,20,25,32,11,18
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,31,70,75,68
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,2,13,4,14,36,51,36,31,33,17,13
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,8,5,7,16,34,41,52,59,18,9
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,0,3,0,5,3,1,6,10,36,112,40,34
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,12,52,49,37,14,11,10,12,11,14,13,15
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,7,42,52,57,23,24,9,10,6,5,9,6
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,3,14,13,16,10,31,23,54,46,19,20
US,New York,Greene,,0,0,0,0,0,0,0,2,2,14,7,48,14,27,74,18,9,16,10,8
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,52,49,27,11,20,18,7,27,15
