nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Georgia,Bartow,,0,0,0,0,0,0,7,48,62,43,51,35,37,41,37,24,59,34,43,21,45,72
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,59,97,174,42,28,74,32,36,34,45,24
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,2,10,5,10,23,20,13,23,34,93,182,236
China,Jiangsu,,,184,237,165,27,0,0,0,0,10,10,1,1,0,0,0,0,0,0,0,0,0,1
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8,5,5,45,100,483
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,3,2,1,4,11,52,91,156,102,135,89
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,2,12,40,91,102,146,90,72,46,25,13,5,3,2
US,North Carolina,Pitt,,0,0,0,0,0,0,0,1,12,22,27,27,22,17,34,40,52,41,87,82,89,97
US,Indiana,Madison,,0,0,0,0,0,0,0,1,14,62,166,88,73,39,63,41,38,10,18,9,6,20
US,Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,2,11,7,13,10,19,31,19,49,72,116,152,87,50
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,11,12,11,4,15,25,18,13,23,44,71,80,141,172
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,19,47,74,135,81,76,47,36,34,37,9,13,10,21
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,51,82,41,32,25,13,15,16,6,-9,55,169,129
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,18,21,6,14,18,7,17,13,10,15,18,146,325
US,Colorado,Logan,,0,0,0,0,0,0,0,0,5,3,5,4,196,75,101,96,8,109,28,2,3,1
US,Georgia,Coweta,,0,0,0,0,0,0,2,6,12,44,37,59,27,26,52,20,31,99,48,46,36,89
US,Mississippi,Harrison,,0,0,0,0,0,0,0,10,28,32,37,37,14,23,17,17,16,26,17,61,58,241
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,9,22,41,32,79,64,71,67,71,82,41,18,19,11
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,12,30,20,9,4,11,88,85,24,12,30,48,62,192
US,Minnesota,Scott,,0,0,0,0,0,0,0,2,6,4,8,3,9,20,77,94,111,74,75,43,35,66
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,4,5,13,449,91,54
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,8,65,67,46,53,41,53,28,26,30,43,66,51,46
US,Indiana,Clark,,0,0,0,0,0,0,0,4,14,43,46,54,64,107,47,27,51,47,49,20,26,24
US,Florida,Indian River,,0,0,0,0,0,0,0,5,11,34,22,11,6,3,8,4,9,13,34,37,172,251
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,8,26,39,28,23,40,70,72,73,92,77,30,19,22
US,North Carolina,Orange,,0,0,0,0,0,0,0,3,24,25,89,42,25,15,25,21,25,46,48,65,69,94
US,Florida,Clay,,0,0,0,0,0,0,1,5,20,48,87,62,44,11,21,14,41,26,16,33,52,135
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,0,1,6,577,10,8,3,0,0,7,0,-1,3
Togo,,,,0,0,0,0,0,1,0,15,9,16,35,8,12,27,30,145,75,60,54,43,31,54
US,South Carolina,Kershaw,,0,0,0,0,0,1,10,31,35,64,37,17,20,28,10,12,34,30,44,57,90,95
US,Hawaii,Honolulu,,0,0,0,0,0,1,1,33,73,158,82,34,13,5,7,8,-1,7,18,50,68,56
US,California,Placer,,0,0,0,0,0,5,3,4,32,53,27,7,8,20,9,6,11,29,61,83,132,121
US,Louisiana,Iberia,,0,0,0,0,0,0,0,3,6,59,60,48,64,25,20,68,35,19,17,35,6,145
Australia,Western Australia,,,0,0,0,0,2,1,14,73,188,158,78,30,5,2,1,1,7,26,13,3,3,4
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,49,30,20,23,266,236,-6,19,-43
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4,37,94,83,62,80,36,19,8,14,10,10,30,32,88
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,12,31,196,119,51,34,31,38,-1,10,15,13,19,30,7
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,17,64,85,119,65,111,53,16,17,12,5,7,22
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,9,17,15,12,16,50,105,66,66,37,48,38,48,73
US,Michigan,Monroe,,0,0,0,0,0,0,1,2,31,67,82,41,43,36,84,33,41,7,88,12,8,26
US,Michigan,Livingston,,0,0,0,0,0,0,0,6,35,88,77,76,40,38,23,8,7,5,152,13,14,20
US,Vermont,Chittenden,,0,0,0,0,0,0,1,21,83,140,106,33,21,17,9,3,6,9,54,65,11,22
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,5,7,15,64,86,93,64,67,42,76,52,28
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,28,35,31,54,60,55,38,50,27,35,47,112,24
US,Washington,Whatcom,,0,0,0,0,0,0,2,12,88,97,53,21,11,27,19,17,21,24,17,31,46,113
US,Florida,Marion,,0,0,0,0,0,0,0,2,16,24,41,35,32,32,28,10,13,11,30,36,79,209
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,9,19,6,5,10,7,5,12,12,23,74,155,252
US,North Carolina,Harnett,,0,0,0,0,0,0,2,4,7,10,15,17,64,54,39,28,29,18,43,61,95,112
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,7,20,46,17,10,26,34,25,69,46,72,67,52,105
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,23,68,52,34,33,16,8,232,8,34,7,16,60
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4,2,42,26,29,41,69,113,75,57,58,23,28,27
US,Massachusetts,Berkshire,,0,0,0,0,0,1,8,12,98,134,83,49,40,23,24,23,20,29,29,7,6,8
US,Tennessee,Tipton,,0,0,0,0,0,0,0,2,9,20,13,13,34,8,59,245,23,16,33,26,53,39
China,Sichuan,,,179,157,106,56,12,1,0,3,6,9,3,1,0,0,0,0,2,1,14,5,6,0
China,Chongqing,,,190,181,116,29,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,1,6,12,20,19,21,11,30,14,76,64,89,88,73,58
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,2,5,38,65,24,67,68,76,67,59,42,24,17,16,11
US,Iowa,Scott,,0,0,0,0,0,0,0,0,10,28,73,48,48,29,43,22,28,30,27,21,28,145
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,35,64,24,30,22,26,19,17,8,54,49,104,116
US,Washington,Grant,,0,0,0,0,0,0,1,10,33,36,31,29,16,18,45,4,8,24,23,43,83,173
US,Georgia,Houston,,0,0,0,0,0,0,0,1,12,46,54,52,41,31,46,30,29,23,34,22,65,89
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,7,4,9,3,1,7,16,14,51,61,85,90,91,135
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,22,42,58,56,97,107,52,59,20,34,18
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,30,65,165,145,77,41,18,2,9,4,2,3,2,5,1
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,10,19,54,43,51,46,48,62,53,43,36,26,73
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,2,5,11,6,3,1,7,14,118,105,77,123,88
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,14,41,143,203,67,22,13,35,12,13
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,26,117,131,129,44,41,27,27,16,4
US,Texas,Midland,,0,0,0,0,0,0,0,1,7,14,9,11,29,11,19,19,4,5,26,46,121,241
US,Florida,Okaloosa,,0,0,0,0,0,1,0,11,19,27,32,36,22,9,10,9,15,20,41,62,83,165
US,Georgia,Newton,,0,0,0,0,0,0,0,4,11,37,26,43,45,39,47,9,28,63,37,26,51,95
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,16,70,97,56,44,10,20,14,2,23,32,67,64,45
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,3,15,14,21,17,43,56,69,79,98,49,29,42,22
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,10,5,2,3,16,45,57,147,40,45,61,58,67
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,7,6,23,33,62,108,55,68,79,32,33,27,22
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,9,16,43,40,44,49,23,55,33,26,30,65,58,67
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10,11,9,103,109,165,32,13,21,42,33,4
US,Minnesota,Clay,,0,0,0,0,0,0,0,1,3,9,16,19,65,56,64,58,70,63,33,50,15,34
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,21,47,19,30,18,29,32,26,20,26,32,88,161
US,Alabama,Baldwin,,0,0,0,0,0,0,1,1,8,19,37,43,45,27,35,38,19,10,37,56,44,135
US,Georgia,Paulding,,0,0,0,0,0,0,0,4,16,30,29,54,26,35,28,20,33,51,25,51,58,94
US,South Carolina,Anderson,,0,0,0,0,0,0,0,10,14,44,34,31,5,31,15,22,12,16,35,47,107,129
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,35,22,17,2,14,5,6,26,27,34,47,108,198
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,1,35,43,35,37,44,63,59,63,38,26,34,32,40
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,11,70,141,90,36,35,14,16,24,36,18,13,26,18
US,New York,Rensselaer,,0,0,0,0,0,0,0,20,18,35,23,68,57,90,96,31,25,23,13,12,10,29
US,Tennessee,Sevier,,0,0,0,0,0,0,0,2,4,7,8,3,18,7,16,3,4,9,28,120,182,138
US,Michigan,St. Clair,,0,0,0,0,0,0,1,6,9,69,105,51,56,39,17,55,21,19,67,4,6,22
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,5,15,42,118,87,23,26,41,35,31,21,24,45,33
US,New York,Saratoga,,0,0,0,0,0,2,1,32,61,45,46,57,76,41,38,24,29,25,24,13,17,15
US,Indiana,Howard,,0,0,0,0,0,0,1,4,4,19,19,22,15,102,57,44,60,61,40,20,34,39
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,5,21,5,16,2,8,13,4,9,30,39,32,79,273
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,2,4,6,9,14,3,2,5,12,14,50,84,156,176
US,Mississippi,Copiah,,0,0,0,0,0,0,1,1,6,4,16,13,27,46,43,38,78,37,27,60,28,111
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,16,10,9,9,5,22,20,60,99,72,66,50,55,42
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,3,4,19,37,85,80,70,53,30,39,39,23,13,38
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,81,43,85,67,114,131
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,6,32,158,153,64,54,30,18,3,7,8
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,9,8,19,23,14,65,50,24,27,29,43,88,130
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,93,296,45,20,15,7,6,5,2,2,2,1,4,9
US,Michigan,Calhoun,,0,0,0,0,0,0,0,1,10,23,37,65,55,44,23,37,44,26,96,23,19,20
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,39,68,68,98,68,13,62,60,14,0,14,3,7
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,9,32,19,33,55,73,89,63,47,22,16,11,44
France,Reunion,,,0,0,0,0,0,0,6,39,138,151,54,19,10,6,8,12,9,19,9,9,16,15
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17,52,46,68,68,14,27,34,11,12,49,30,33,58
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16,16,29,16,29,31,35,41,46,61,30,158
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,12,5,0,0,0,0,0,9,88,134,109,73,47,37
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,2,15,12,103,22,73,92,34,33,43,25,12,16,30
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,20,42,26,29,328,21,2,9,12,5,7,3
Tanzania,,,,0,0,0,0,0,0,0,6,8,6,12,115,152,181,29,0,0,0,0,0,0,0
US,California,San Luis Obispo,,0,0,0,0,0,0,1,26,40,26,17,21,34,31,18,29,16,11,23,31,80,104
US,Mississippi,Holmes,,0,0,0,0,0,0,0,3,10,4,25,16,42,59,47,82,71,38,47,21,12,30
US,Washington,Skagit,,0,0,0,0,0,0,3,25,69,64,26,43,57,58,52,28,1,6,17,8,25,20
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,4,27,20,36,77,32,32,61,38,34,54,45,42
US,Texas,Smith,,0,0,0,0,0,0,3,5,19,30,36,28,13,12,28,15,9,6,19,48,69,160
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7,6,12,8,23,42,45,61,44,75,96,67
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,3,3,2,2,1,2,6,30,89,80,79,81,68,51
US,Maine,York,,0,0,0,0,0,0,0,8,30,57,48,32,19,16,46,32,49,44,39,18,20,39
US,Iowa,Dubuque,,0,0,0,0,0,0,0,2,10,12,8,11,27,55,63,70,49,36,19,22,27,86
US,Georgia,Floyd,,0,0,0,0,0,0,3,5,19,53,27,15,11,12,12,23,46,37,59,45,37,89
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,5,14,8,30,101,87,81,37,16,29,36,21,20,8
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3,7,9,11,11,72,48,26,52,71,54,44,33,51
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,24,70,111,87,52,47,33,33,16,0,5,1,5,5
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,11,35,27,27,7,14,29,35,47,24,56,43,73,60
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,7,8,38,23,27,41,31,17,35,41,31,31,76,77
US,Utah,Summit,,0,0,0,0,0,0,2,33,92,103,70,16,39,20,10,15,3,9,14,20,14,22
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9,45,88,43,38,20,13,19,31,65,49,54
US,Georgia,Clarke,,0,0,0,0,0,0,0,9,26,27,20,24,21,29,26,13,27,61,35,23,35,105
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,24,49,13,25,25,9,6,3,3,10,27,44,239
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,20,39,18,12,22,47,47,46,89,49,35,21,30
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,0,9,36,61,72,49,41,14,45,14,44,36,18,35
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,3,2,0,0,2,5,3,7,9,17,52,122,251
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,0,4,14,7,5,17,61,87,62,48,36,34,22,18,59
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,13,20,33,65,15,41,32,89,34,24,33,41,21,13
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,28,46,60,62,36,30,8,9,12,9,12,33,35,88
Montenegro,,,,0,0,0,0,0,0,0,14,70,117,62,44,13,2,2,0,0,0,0,0,35,110
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,4,13,7,8,6,13,28,38,107,60,59,73,29,21
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,2,6,2,9,5,3,10,39,101,118,78,36,59
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,4,4,12,14,23,41,35,20,21,48,85,76,38,44
Suriname,,,,0,0,0,0,0,0,1,3,4,2,0,0,0,0,0,0,1,3,86,96,107,164
US,North Carolina,Brunswick,,0,0,0,0,0,0,1,3,8,11,11,2,3,5,6,5,26,22,46,72,118,127
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,7,18,26,36,24,44,39,64,25,43,15,41,33,51
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,14,10,12,7,3,6,34,16,26,107,55,61,35,79
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1,9,6,7,13,19,45,39,36,30,32,72,71,84
US,Ohio,Delaware,,0,0,0,0,0,0,0,4,22,43,20,30,19,30,43,46,35,39,35,28,25,42
US,New York,Columbia,,0,0,0,0,0,0,0,2,20,39,16,28,35,65,99,34,21,24,29,19,20,10
US,Ohio,Medina,,0,0,0,0,0,0,0,9,28,37,33,25,21,19,21,19,62,63,45,14,11,53
US,California,Yolo,,0,0,0,0,0,1,1,4,10,17,55,49,21,13,1,11,7,21,10,31,69,137
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,22,42,19,13,30,37,26,30,26,62,39,44,54
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,15,28,31,35,18,57,80,19,27,70,31,-1,41
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,23,16,38,70,29,20,31,54,28,40,30,50
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,2,9,6,6,5,9,3,18,15,56,82,85,82,75
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,6,8,4,1,4,15,17,38,56,66,180,28,11,16
US,Mississippi,Leflore,,0,0,0,0,0,0,1,6,8,7,22,31,56,34,20,15,40,18,29,65,33,64
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,39,42,16,23,26,31,20,63,37,36,43,43,20
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,7,7,17,9,10,9,7,13,47,43,101,80,95
US,Mississippi,Lee,,0,0,0,0,0,0,0,5,12,11,14,12,18,-1,7,11,12,48,71,72,38,117
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,2,16,9,4,10,20,48,24,46,42,40,68,56,60
Taiwan*,,,,7,7,1,8,13,6,8,100,130,72,30,13,31,3,8,0,1,1,1,0,3,1
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,7,21,36,20,25,55,112,47,34,29,19,15,12,15
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2,5,0,0,0,4,31,89,57,31,92,43,56,35
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,15,38,83,76,75,32,31,38,11,9,9,11,5,11
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,15,39,27,35,24,18,20,22,69,27,47,7,90
US,Tennessee,Bradley,,0,0,0,0,0,0,0,1,4,16,10,7,3,11,17,12,10,31,62,88,56,116
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,1,2,7,7,-5,5,16,42,76,50,72,54,51,66
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,1,14,34,56,27,14,10,15,10,25,35,15,28,57,100
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,2,11,13,11,32,26,32,54,56,41,90,48,24
Australia,South Australia,,,1,1,0,0,1,4,12,48,220,120,22,6,3,0,1,0,0,1,0,0,0,0
US,Alaska,Anchorage,,0,0,0,0,0,0,1,4,49,27,40,30,17,17,9,8,5,10,65,57,40,61
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,2,6,5,6,7,10,12,10,17,63,109,118,72
US,Iowa,Tama,,0,0,0,0,0,0,0,0,8,21,48,46,139,16,49,27,30,19,12,12,3,8
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,8,35,42,25,21,14,24,32,30,35,18,37,44,70
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,13,14,12,19,19,11,45,44,31,88,52,36,48
US,Alabama,Houston,,0,0,0,0,0,0,0,0,4,10,23,26,13,17,11,28,29,48,38,56,53,77
US,Texas,Taylor,,0,0,0,0,0,0,0,0,2,21,32,87,61,124,57,9,-71,6,12,6,26,61
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2,15,58,17,27,43,32,36,19,9,27,23,30,24,68
US,Kentucky,Daviess,,0,0,0,0,0,0,0,4,16,27,34,28,38,47,71,22,18,12,23,13,23,52
US,Indiana,Boone,,0,0,0,0,0,0,1,1,6,42,54,50,32,17,30,41,24,35,12,31,30,21
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,58,40,38,35,21,43,27,25,23,20,16,25,48
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,6,11,15,0,7,5,6,2,4,17,7,70,90,186
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,15,30,76,49,35,86,117
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,3,9,10,9,17,21,33,46,53,52,48,41,73
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,2,8,11,23,32,40,67,47,69,52,21,35,15
US,Indiana,Delaware,,0,0,0,0,0,0,0,1,7,25,30,29,52,54,21,42,79,46,14,3,7,11
US,Ohio,Miami,,0,0,0,0,0,0,0,11,27,31,47,13,6,8,101,83,19,9,18,11,15,22
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,1,6,56,2,0,16,27,4,25,62,52,45,57,66
US,Indiana,Noble,,0,0,0,0,0,0,1,0,1,7,5,21,17,33,44,20,27,54,58,36,34,62
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,1,7,6,27,61,34,14,34,18,36,18,30,34,10,90
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,4,3,0,1,10,3,7,0,3,2,4,15,367
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,5,16,20,11,7,17,23,25,42,28,87,71,67
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,2,3,8,7,10,15,44,60,79,74,46,24,22,23
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,1,9,11,10,26,23,9,17,6,15,39,60,189
US,Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18,41,17,8,4,25,46,21,115,58,28,20
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15,11,44,48,40,43,58,43,33,35,23,14
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,2,9,26,41,24,30,30,52,37,70,18,28,29,19
US,South Carolina,Darlington,,0,0,0,0,0,0,0,2,6,11,18,22,44,32,38,39,32,40,42,21,26,43
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,3,6,17,17,13,26,25,24,41,31,46,43,47,75
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,19,50,39,42,34,51,41,26,15,29,8,10,44
US,California,Madera,,0,0,0,0,0,1,0,2,12,15,2,2,6,11,16,4,13,20,59,35,116,101
US,Missouri,Clay,,0,0,0,0,0,0,0,0,10,22,14,10,9,12,19,20,25,30,57,67,47,72
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,6,30,23,11,12,15,4,5,12,9,69,40,76,97
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,1,5,5,13,40,43,35,48,39,45,64,34,10,20,10
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,32,32,38,25,16,26,18,25,26,22,43,71
US,Indiana,Hancock,,0,0,0,0,0,0,0,1,18,38,55,24,42,53,35,24,29,16,29,14,14,17
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,28,11,17,5,8,6,5,10,9,2,8,37,99,163
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,8,24,49,27,21,31,42,35,61,36,20,19,20,15
US,Illinois,Sangamon,,0,0,0,0,0,0,2,2,4,23,12,18,34,112,49,58,21,19,11,12,12,19
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,10,25,32,21,37,62,43,44,34,28,31,20,5,12
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,3,12,12,46,62,102,161
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,6,38,40,24,63,46,44,12,15,12,4,22,30,49
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,3,4,19,26,17,72,52,52,90,47
US,Louisiana,Union,,0,0,0,0,0,0,0,0,7,12,26,30,27,29,31,74,51,26,31,65,-34,30
US,Ohio,Lake,,0,0,0,0,0,0,0,4,26,46,36,19,26,13,24,25,44,43,21,19,18,41
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,16,14,21,27,19,19,28,28,27,27,49,64,62
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1,6,19,7,3,24,30,47,49,83,131
US,Mississippi,Washington,,0,0,0,0,0,0,0,1,12,18,18,21,7,0,5,31,38,17,32,46,30,127
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,18,9,2,7,3,16,44,35,55,48,77,80
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,1,10,8,4,4,2,8,21,41,94,91,60,54
US,Ohio,Portage,,0,0,0,0,0,0,0,0,19,55,60,34,46,29,31,16,19,14,15,14,15,33
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,4,16,79,85,73,33,33,13,6,4,15,15,15,8
US,Utah,San Juan,,0,0,0,0,0,0,0,0,1,4,3,10,22,38,67,32,82,30,44,18,31,17
US,Utah,Wasatch,,0,0,0,0,0,0,0,7,29,34,28,11,23,24,20,24,37,35,54,17,37,19
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1,3,2,4,0,7,3,21,129,79,61,86
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,19,20,41,60,37,37,45,30,24,9,18,15,41
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4,0,1,3,3,12,4,5,15,42,119,167
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,5,25,19,131,130,33,26,16,7
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,32,31,24,24,26,16,35,22,19,20,42,85
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,6,8,16,24,15,16,17,24,68,43,68,51,34
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,1,16,50,23,19,32,4,8,11,3,7,12,66,141
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,3,8,7,27,33,20,35,15,23,30,47,32,112
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,33,18,16,6,10,5,16,15,19,32,63,74,75
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,9,25,18,27,33,34,35,21,40,26,33,24,18,47
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,13,19,50,55,84,46,28,6,8,6,24,8,19,24
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,6,31,12,16,11,8,40,91,55,9,30,24,31,27
US,Michigan,Bay,,0,0,0,0,0,0,1,0,3,20,29,26,35,44,31,45,42,27,74,-1,2,8
US,Georgia,Lee,,0,0,0,0,0,0,1,13,25,95,102,36,27,28,12,5,-2,19,4,7,5,8
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,18,28,26,29,31,28,45,17,19,34,12,82
US,Virginia,Albemarle,,0,0,0,0,0,0,0,1,15,11,19,10,17,32,14,17,7,44,34,54,46,61
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,7,6,5,25,43,48,42,29,26,23,26,47,52
US,Georgia,Walton,,0,0,0,0,0,0,0,0,2,16,20,21,38,35,19,7,28,79,33,26,19,38
