state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
Louisiana,St. Mary,,0,0,0,0,0,0,0,0,2,20,54,53
Louisiana,Livingston,,0,0,0,0,0,0,0,0,6,17,71,35
California,Placer,,0,0,0,0,0,2,5,1,18,41,48,13
Virginia,James City,,0,0,0,0,0,0,0,12,25,52,30,9
Georgia,Upson,,0,0,0,0,0,0,0,0,0,5,24,99
Illinois,Madison,,0,0,0,0,0,0,0,0,3,13,47,65
Indiana,Porter,,0,0,0,0,0,0,0,0,1,20,63,43
Ohio,Butler,,0,0,0,0,0,0,0,6,12,18,56,35
Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,1,6,35,83
Indiana,Boone,,0,0,0,0,0,0,1,0,2,19,52,51
Iowa,Scott,,0,0,0,0,0,0,0,0,1,17,48,58
Texas,Williamson,,0,0,0,0,0,0,0,0,14,28,39,43
Pennsylvania,Cumberland,,0,0,0,0,0,0,0,10,3,23,41,47
Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,18,64,39
North Dakota,Cass,,0,0,0,0,0,0,0,1,2,28,39,53
Florida,Charlotte,,0,0,0,0,0,0,1,0,2,21,43,56
Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,2,11,20,90
Iowa,Muscatine,,0,0,0,0,0,0,0,0,5,11,35,71
Ohio,Miami,,0,0,0,0,0,0,0,0,19,33,49,21
Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,7,19,50,43
Indiana,Hancock,,0,0,0,0,0,0,0,0,4,22,63,32
North Carolina,Forsyth,,0,0,0,0,0,0,0,2,10,30,63,16
Ohio,Lake,,0,0,0,0,0,0,0,1,10,33,48,29
Washington,Grant,,0,0,0,0,0,0,0,6,21,35,31,28
Mississippi,Harrison,,0,0,0,0,0,0,0,1,23,21,44,32
New York,Rensselaer,,0,0,0,0,0,0,0,1,29,25,36,29
Georgia,Floyd,,0,0,0,0,0,0,1,4,7,38,42,28
California,San Luis Obispo,,0,0,0,0,0,0,0,6,36,38,19,21
Oklahoma,Washington,,0,0,0,0,0,0,0,0,2,19,22,75
Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,48,61
California,Imperial,,0,0,0,0,0,0,0,0,9,29,35,44
Ohio,Medina,,0,0,0,0,0,0,0,3,12,40,33,28
Arkansas,Crittenden,,0,0,0,0,0,0,0,0,3,26,32,55
Louisiana,St. Landry,,0,0,0,0,0,0,0,0,3,28,29,55
Ohio,Columbiana,,0,0,0,0,0,0,0,0,3,12,44,56
Georgia,Paulding,,0,0,0,0,0,0,0,1,5,25,31,53
Georgia,Fayette,,0,0,0,0,0,0,1,4,7,36,33,34
Florida,Santa Rosa,,0,0,0,0,0,0,1,0,5,38,22,48
Mississippi,Forrest,,0,0,0,0,0,0,0,3,11,7,38,55
Illinois,Kendall,,0,0,0,0,0,0,0,0,4,15,42,53
Illinois,Rock Island,,0,0,0,0,0,0,0,0,1,10,43,59
Florida,Sumter,,0,0,0,0,0,0,0,0,10,41,36,26
New York,Tompkins,,0,0,0,0,0,0,0,1,15,50,36,10
South Carolina,Anderson,,0,0,0,0,0,0,0,2,14,23,36,36
Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,53,37
Michigan,Berrien,,0,0,0,0,0,0,0,0,8,27,29,47
Colorado,Unknown,,0,0,0,0,0,0,0,0,18,111,120,-139
Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,42,55
Ohio,Marion,,0,0,0,0,0,0,0,0,4,4,20,82
Tennessee,Hamilton,,0,0,0,0,0,0,0,1,7,40,47,15
North Carolina,Union,,0,0,0,0,0,0,0,0,13,29,41,27
Iowa,Tama,,0,0,0,0,0,0,0,0,4,7,31,66
Mississippi,Madison,,0,0,0,0,0,0,0,0,14,28,40,26
Texas,Bell,,0,0,0,0,0,0,0,1,7,28,32,39
Georgia,Rockdale,,0,0,0,0,0,0,0,0,8,37,41,20
Kentucky,Kenton,,0,0,0,0,0,0,0,0,8,13,54,31
Utah,Wasatch,,0,0,0,0,0,0,0,2,14,34,30,25
Mississippi,Rankin,,0,0,0,0,0,0,0,0,13,27,38,27
Arkansas,Jefferson,,0,0,0,0,0,0,0,5,17,18,38,27
Alabama,Marshall,,0,0,0,0,0,0,0,0,0,6,34,64
New York,Madison,,0,0,0,0,0,0,0,0,5,36,51,12
Indiana,Morgan,,0,0,0,0,0,0,0,0,3,29,47,25
Louisiana,Acadia,,0,0,0,0,0,0,0,0,2,37,43,22
Florida,Marion,,0,0,0,0,0,0,0,0,4,24,34,42
North Carolina,Johnston,,0,0,0,0,0,0,0,2,2,11,32,57
Texas,Smith,,0,0,0,0,0,0,0,4,6,22,31,40
Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,26,24,32
Texas,Hays,,0,0,0,0,0,0,0,1,5,18,35,44
Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,16,50,36
Florida,Okaloosa,,0,0,0,0,0,0,1,1,11,26,30,34
California,Yolo,,0,0,0,0,0,0,1,3,6,15,31,46
Arkansas,Garland,,0,0,0,0,0,0,0,2,9,20,20,51
Illinois,Winnebago,,0,0,0,0,0,0,0,1,4,10,44,42
Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,13,46,36
Georgia,Newton,,0,0,0,0,0,0,0,1,5,25,36,33
West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,14,41,43
California,Monterey,,0,0,0,0,0,0,0,2,18,22,22,36
Indiana,Elkhart,,0,0,0,0,0,0,0,0,4,16,23,57
Colorado,Gunnison,,0,0,0,0,0,0,1,10,29,42,13,4
Maryland,Calvert,,0,0,0,0,0,0,0,0,3,12,26,58
Ohio,Delaware,,0,0,0,0,0,0,0,0,11,29,37,22
Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,32,39
Michigan,Clinton,,0,0,0,0,0,0,0,0,5,19,49,25
Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2,13,31,52
Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,1,9,45,43
South Carolina,Berkeley,,0,0,0,0,0,0,0,0,4,11,40,43
North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,67,21
Arizona,Apache,,0,0,0,0,0,0,0,0,4,12,12,69
Wisconsin,Brown,,0,0,0,0,0,0,0,0,3,6,32,56
Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,12,19,66
North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,33,46
Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5,22,45,25
Maryland,Washington,,0,0,0,0,0,0,0,0,2,9,33,52
Utah,Weber,,0,0,0,0,0,0,1,3,5,32,42,13
Iowa,Washington,,0,0,0,0,0,0,0,0,4,20,33,38
Virginia,Stafford,,0,0,0,0,0,0,0,1,5,18,25,46
Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,0,5,21,68
Georgia,Clarke,,0,0,0,0,0,0,0,3,14,34,27,17
Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,3,21,40,30
Virginia,Newport News city,,0,0,0,0,0,0,0,0,3,20,34,36
Mississippi,Pearl River,,0,0,0,0,0,0,0,2,11,17,26,37
Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,23,33,37
Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,17,54
Tennessee,Putnam,,0,0,0,0,0,0,0,0,8,16,57,11
Tennessee,Robertson,,0,0,0,0,0,0,0,0,12,15,38,27
New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,29,33,29
Georgia,Bibb,,0,0,0,0,0,0,0,0,4,16,26,45
Indiana,Monroe,,0,0,0,0,0,0,0,0,3,27,24,37
California,Santa Cruz,,0,0,0,0,0,0,2,0,22,25,27,15
Kentucky,Daviess,,0,0,0,0,0,0,0,0,12,22,29,27
Kansas,Leavenworth,,0,0,0,0,0,0,0,0,7,17,19,47
Ohio,Fairfield,,0,0,0,0,0,0,0,0,2,12,45,31
Michigan,Calhoun,,0,0,0,0,0,0,0,0,4,13,26,47
Colorado,Morgan,,0,0,0,0,0,0,0,0,3,1,19,66
Georgia,Thomas,,0,0,0,0,0,0,0,0,0,10,32,47
Indiana,Ripley,,0,0,0,0,0,0,0,0,6,25,45,13
South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,20,43,21
Hawaii,Maui,,0,0,0,0,0,0,0,3,8,14,23,40
Illinois,Champaign,,0,0,0,0,0,0,0,0,2,24,39,23
Georgia,Colquitt,,0,0,0,0,0,0,0,0,1,19,50,18
Colorado,Broomfield,,0,0,0,0,0,0,0,0,5,15,30,38
Missouri,Boone,,0,0,0,0,0,0,0,1,19,44,13,10
Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,15,23,45
Connecticut,Windham,,0,0,0,0,0,0,0,0,2,9,32,44
Texas,Victoria,,0,0,0,0,0,0,0,0,3,6,41,37
North Carolina,Gaston,,0,0,0,0,0,0,0,0,3,26,29,28
Ohio,Licking,,0,0,0,0,0,0,0,0,2,23,36,25
North Carolina,Cumberland,,0,0,0,0,0,0,0,0,2,16,44,24
West Virginia,Kanawha,,0,0,0,0,0,0,0,0,4,27,30,25
North Carolina,Davidson,,0,0,0,0,0,0,0,0,2,21,47,16
Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,23,44
Maryland,Cecil,,0,0,0,0,0,0,0,0,3,11,27,44
Alabama,Walker,,0,0,0,0,0,0,0,0,5,27,32,20
Missouri,Franklin,,0,0,0,0,0,0,0,0,1,12,22,49
Minnesota,Washington,,0,0,0,0,0,0,0,1,9,29,29,16
New York,Columbia,,0,0,0,0,0,0,0,0,11,25,36,12
Vermont,Franklin,,0,0,0,0,0,0,0,0,2,11,20,51
Texas,Nueces,,0,0,0,0,0,0,0,0,1,30,28,24
Georgia,Spalding,,0,0,0,0,0,0,0,0,5,10,39,29
Georgia,Crisp,,0,0,0,0,0,0,0,0,3,13,30,37
South Carolina,Florence,,0,0,0,0,0,0,0,0,5,14,26,37
West Virginia,Monongalia,,0,0,0,0,0,0,0,0,16,15,29,22
Washington,Thurston,,0,0,0,0,0,0,0,5,9,34,26,8
Maine,Kennebec,,0,0,0,0,0,0,0,1,4,7,14,55
Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,38,24
Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,17,26,37
Idaho,Twin Falls,,0,0,0,0,0,0,0,0,1,5,47,26
Michigan,Hillsdale,,0,0,0,0,0,0,0,0,1,13,41,24
Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,3,6,26,30,14
Texas,Potter,,0,0,0,0,0,0,0,0,2,3,36,38
Alabama,Etowah,,0,0,0,0,0,0,0,0,0,8,35,35
North Carolina,Wayne,,0,0,0,0,0,0,0,1,1,2,28,46
Ohio,Warren,,0,0,0,0,0,0,0,0,7,14,24,33
Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,8,63
Florida,Indian River,,0,0,0,0,0,0,0,0,12,21,29,15
New York,Warren,,0,0,0,0,0,0,0,0,2,16,13,46
Indiana,Shelby,,0,0,0,0,0,0,0,0,1,14,36,26
Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,9,30,38
Michigan,Eaton,,0,0,0,0,0,0,0,0,3,18,40,15
New York,Genesee,,0,0,0,0,0,0,0,0,1,9,23,43
New Mexico,Santa Fe,,0,0,0,0,0,0,0,4,10,28,24,10
Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,5,8,39,24
North Carolina,Chatham,,0,0,0,0,0,0,1,0,2,14,4,54
New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,4,23,29,19
Florida,Citrus,,0,0,0,0,0,0,0,2,7,10,32,24
Georgia,Columbia,,0,0,0,0,0,0,0,0,6,18,22,29
Florida,Suwannee,,0,0,0,0,0,0,0,0,0,3,30,42
California,Merced,,0,0,0,0,0,0,0,0,1,9,24,40
North Carolina,Wilson,,0,0,0,0,0,0,0,1,2,12,21,38
Indiana,Franklin,,0,0,0,0,0,0,0,2,5,28,25,14
Louisiana,Allen,,0,0,0,0,0,0,0,0,2,13,43,16
Texas,McLennan,,0,0,0,0,0,0,0,0,20,19,23,12
Texas,Taylor,,0,0,0,0,0,0,0,0,0,11,20,43
Colorado,Summit,,0,0,0,0,0,0,0,3,7,10,33,21
Tennessee,Madison,,0,0,0,0,0,0,0,0,1,4,38,30
Wisconsin,Washington,,0,0,0,0,0,0,0,0,17,23,19,14
South Carolina,Dorchester,,0,0,0,0,0,0,0,0,3,14,34,22
Missouri,Greene,,0,0,0,0,0,0,0,4,15,30,18,6
New Jersey,Salem,,0,0,0,0,0,0,0,0,1,11,19,42
Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,8,35,29
Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,13,30,30
North Carolina,Alamance,,0,0,0,0,0,0,0,0,3,4,17,49
Texas,Ellis,,0,0,0,0,0,0,0,2,3,11,22,35
Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,16,27,23,7
Texas,Randall,,0,0,0,0,0,0,0,0,0,6,30,37
Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,16,19,30
Indiana,Delaware,,0,0,0,0,0,0,0,0,4,14,22,32
Florida,Hernando,,0,0,0,0,0,0,0,0,7,17,27,20
Georgia,Tift,,0,0,0,0,0,0,0,0,4,16,25,26
North Carolina,Iredell,,0,0,0,0,0,0,0,1,8,16,29,17
Virginia,Frederick,,0,0,0,0,0,0,0,0,0,12,31,28
Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,7,6,58
Kentucky,Christian,,0,0,0,0,0,0,0,0,3,5,25,38
Pennsylvania,Washington,,0,0,0,0,0,0,0,2,7,24,24,13
Arizona,Yavapai,,0,0,0,0,0,0,0,0,3,21,33,13
Georgia,Lowndes,,0,0,0,0,0,0,0,4,7,12,22,25
Arkansas,Cleburne,,0,0,0,0,0,0,0,1,33,27,6,3
Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,6,30,30
Pennsylvania,Centre,,0,0,0,0,0,0,0,0,7,19,29,15
Indiana,Jackson,,0,0,0,0,0,0,0,0,1,7,32,30
Ohio,Geauga,,0,0,0,0,0,0,0,1,4,19,17,28
New Hampshire,Strafford,,0,0,0,0,0,0,0,0,5,23,18,23
Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3,16,20,30
Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,3,22,42
Mississippi,Bolivar,,0,0,0,0,0,0,0,0,4,18,32,15
Georgia,Troup,,0,0,0,0,0,0,0,2,4,12,29,21
North Carolina,Pitt,,0,0,0,0,0,0,0,0,5,22,17,24
New York,Chenango,,0,0,0,0,0,0,0,0,3,16,32,17
South Carolina,Lancaster,,0,0,0,0,0,0,0,2,5,8,31,21
Michigan,Ottawa,,0,0,0,0,0,0,0,1,14,16,21,15
North Carolina,Moore,,0,0,0,0,0,0,0,0,2,6,2,56
North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,6,49
New York,Greene,,0,0,0,0,0,0,0,2,2,12,8,42
Louisiana,Webster,,0,0,0,0,0,0,0,0,3,14,33,15
Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,3,16,26,20
Georgia,Barrow,,0,0,0,0,0,0,0,0,2,17,23,23
Texas,Hardin,,0,0,0,0,0,0,0,0,0,12,16,37
Georgia,Ware,,0,0,0,0,0,0,0,0,0,10,27,27
Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,30,23
Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,18,25,18
New York,Chemung,,0,0,0,0,0,0,0,0,1,19,29,15
Florida,Monroe,,0,0,0,0,0,0,0,0,3,24,22,15
Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,23,32
Montana,Yellowstone,,0,0,0,0,0,0,0,3,5,23,16,16
Colorado,Montrose,,0,0,0,0,0,0,0,0,3,10,22,28
Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,10,46
Pennsylvania,Adams,,0,0,0,0,0,0,0,0,6,3,19,35
North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,30,21,12
Oklahoma,Canadian,,0,0,0,0,0,0,0,2,2,15,21,22
Alabama,Calhoun,,0,0,0,0,0,0,0,0,2,7,39,14
Mississippi,Pike,,0,0,0,0,0,0,0,0,7,10,14,31
Florida,Highlands,,0,0,0,0,0,0,0,0,4,13,20,25
Wyoming,Laramie,,0,0,0,0,0,0,0,2,6,19,21,14
Mississippi,Adams,,0,0,0,0,0,0,0,0,2,8,14,38
Washington,Chelan,,0,0,0,0,0,0,1,2,3,9,19,28
Mississippi,Scott,,0,0,0,0,0,0,0,0,2,8,22,30
Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,8,16,38
Nebraska,Adams,,0,0,0,0,0,0,0,0,1,2,16,43
Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5,29,27
New York,Ontario,,0,0,0,0,0,0,0,1,6,15,17,22
Ohio,Wood,,0,0,0,0,0,0,0,0,2,13,23,23
Arkansas,Benton,,0,0,0,0,0,0,0,0,3,35,6,16
Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,21,26,13
Michigan,Bay,,0,0,0,0,0,0,0,1,1,7,22,29
South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,11,15,32
Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,19
Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,12,27,19
West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,60
Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,2,19,37
North Carolina,Burke,,0,0,0,0,0,0,0,0,0,5,24,30
Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,11,7,4,22,15
Colorado,Garfield,,0,0,0,0,0,0,0,2,8,23,15,11
Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,9,24,23
Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,16,18,25
Wisconsin,Rock,,0,0,0,0,0,0,0,0,3,13,21,22
Alabama,Marion,,0,0,0,0,0,0,0,0,1,8,12,37
Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,2,12,18,26
Indiana,Harrison,,0,0,0,0,0,0,0,0,1,14,33,10
Indiana,Jennings,,0,0,0,0,0,0,0,0,2,13,26,17
Arkansas,Faulkner,,0,0,0,0,0,0,0,0,17,19,19,3
Vermont,Windham,,0,0,0,0,0,0,0,0,5,6,27,19
Wyoming,Teton,,0,0,0,0,0,0,0,0,3,20,21,13
Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,3,26,27
Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,5,26,23
Mississippi,Washington,,0,0,0,0,0,0,0,0,5,15,20,17
Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,2,2,8,45
Ohio,Belmont,,0,0,0,0,0,0,0,2,0,7,16,32
Louisiana,Unknown,,0,0,0,0,0,0,0,0,12,10,27,7
Virginia,Rockingham,,0,0,0,0,0,0,0,0,3,2,11,40
Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,1,5,22,27
Arkansas,Lincoln,,0,0,0,0,0,0,0,1,2,3,5,45
Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,2,19,35
Vermont,Addison,,0,0,0,0,0,0,0,0,8,15,24,9
Texas,Wichita,,0,0,0,0,0,0,0,0,6,24,18,8
Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,7,10,35
North Carolina,Randolph,,0,0,0,0,0,0,0,0,2,15,18,20
North Carolina,New Hanover,,0,0,0,0,0,0,0,0,7,21,19,8
South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,5,22,28
Oregon,Deschutes,,0,0,0,0,0,0,0,6,4,14,20,11
Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,18,27
West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,5,23,23
Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,9,22,23
Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,18,14,21
Georgia,Walton,,0,0,0,0,0,0,0,0,1,8,16,27
Oregon,Linn,,0,0,0,0,0,0,0,15,5,17,8,7
Mississippi,Leflore,,0,0,0,0,0,0,0,4,6,9,7,26
Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,15,27,10
Tennessee,Tipton,,0,0,0,0,0,0,0,0,6,10,22,14
North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,12,9,13
Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,13,33
Kentucky,Warren,,0,0,0,0,0,0,0,0,6,7,19,20
Alabama,Houston,,0,0,0,0,0,0,0,0,1,7,17,27
Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,8,21,19
Virgin Islands,Unknown,,0,0,0,0,0,0,0,2,15,13,15,6
Ohio,Wayne,,0,0,0,0,0,0,0,0,0,9,20,22
Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,0,43
Texas,Matagorda,,0,0,0,0,0,0,0,2,2,23,15,9
Georgia,Dooly,,0,0,0,0,0,0,0,0,0,8,19,24
California,Humboldt,,0,0,0,0,1,0,0,0,4,22,23,1
Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,13,16,22
Missouri,Clay,,0,0,0,0,0,0,0,0,3,13,21,14
Illinois,Sangamon,,0,0,0,0,0,0,0,3,2,11,16,18
Virginia,Albemarle,,0,0,0,0,0,0,0,0,2,19,17,12
Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,15,24,11
Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,13
Ohio,Darke,,0,0,0,0,0,0,0,1,0,12,21,16
Louisiana,Union,,0,0,0,0,0,0,0,0,0,9,24,17
Indiana,Howard,,0,0,0,0,0,0,0,2,4,10,21,13
New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,13,5,17,15
Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,31,18
Colorado,Pitkin,,0,0,0,0,0,0,0,11,7,12,9,10
Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,8,12,29
Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,4,10,18,17
Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,19,23
Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,19,11,19
Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,23,21
North Carolina,Harnett,,0,0,0,0,0,0,0,3,6,9,14,17
Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,1,21,26
New York,Wayne,,0,0,0,0,0,0,0,0,6,13,16,13
Oregon,Jackson,,0,0,0,0,0,0,2,0,1,18,18,8
Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,8,37
Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,5,20,22
Illinois,Monroe,,0,0,0,0,0,0,0,0,1,2,9,35
Georgia,Pierce,,0,0,0,0,0,0,0,0,1,2,29,15
Tennessee,Blount,,0,0,0,0,0,0,0,0,3,22,16,6
Mississippi,Holmes,,0,0,0,0,0,0,0,0,6,9,10,22
New York,Jefferson,,0,0,0,0,0,0,0,0,2,10,27,8
Texas,Ector,,0,0,0,0,0,0,0,0,0,7,23,16
Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,10,20,10
Ohio,Allen,,0,0,0,0,0,0,0,0,0,5,17,24
Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,3,13,28
Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,3,11,22,10
Mississippi,Hancock,,0,0,0,0,0,0,0,1,4,11,15,15
Georgia,Decatur,,0,0,0,0,0,0,0,0,0,8,13,25
Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,4,27,15
Mississippi,Lee,,0,0,0,0,0,0,0,0,12,12,14,8
Alabama,Randolph,,0,0,0,0,0,0,0,0,0,2,11,32
Texas,Gregg,,0,0,0,0,0,0,0,1,0,4,21,19
New Hampshire,Grafton,,0,0,0,0,0,2,1,4,14,14,6,4
New York,Delaware,,0,0,0,0,0,0,0,1,2,13,20,9
Wisconsin,Walworth,,0,0,0,0,0,0,0,0,4,2,15,24
Mississippi,Tippah,,0,0,0,0,0,0,0,0,11,15,10,9
Arizona,Mohave,,0,0,0,0,0,0,0,0,0,7,16,22
Michigan,Tuscola,,0,0,0,0,0,0,0,0,1,8,17,19
Alabama,St. Clair,,0,0,0,0,0,0,0,1,3,11,15,15
Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,10,33
Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12
Florida,Flagler,,0,0,0,0,0,0,0,0,4,14,17,10
Texas,Orange,,0,0,0,0,0,0,0,0,0,5,21,19
Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-50,34
Idaho,Kootenai,,0,0,0,0,0,0,0,0,3,27,12,3
Georgia,Gordon,,0,0,0,0,0,0,0,2,6,8,9,20
Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,43
New York,Clinton,,0,0,0,0,0,0,0,1,7,13,16,8
Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,26,17
Missouri,Cass,,0,0,0,0,0,0,0,2,4,8,11,19
Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,10
New York,Otsego,,0,0,0,0,0,0,0,0,1,17,16,10
Tennessee,Washington,,0,0,0,0,0,0,0,0,7,7,13,17
Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,2,6,18,18
Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,24,17
South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,18,15
Pennsylvania,Montour,,0,0,0,0,0,0,0,0,3,7,17,17
Ohio,Clermont,,0,0,0,0,0,0,0,0,5,5,12,22
Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,40
Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,11,29
North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,5,14,24
Alabama,Elmore,,0,0,0,0,0,0,0,2,6,4,10,21
Ohio,Richland,,0,0,0,0,0,0,0,0,4,2,14,23
Illinois,Unknown,,0,0,0,0,0,0,0,0,58,0,-24,9
Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,9,15,17
Florida,Putnam,,0,0,0,0,0,0,0,0,2,11,7,23
Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,6,15,22
Arkansas,Washington,,0,0,0,0,0,0,0,0,6,16,8,13
Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,22,18
Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,6,28
Oregon,Lane,,0,0,0,0,0,0,0,2,2,12,14,12
Minnesota,Clay,,0,0,0,0,0,0,0,0,3,3,13,23
Minnesota,St. Louis,,0,0,0,0,0,0,0,0,2,10,5,25
Michigan,Isabella,,0,0,0,0,0,0,0,0,2,4,16,20
Georgia,Oconee,,0,0,0,0,0,0,0,0,5,11,17,9
Wyoming,Fremont,,0,0,0,0,0,0,0,8,4,13,13,4
Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,10,10,20
Indiana,Vigo,,0,0,0,0,0,0,0,0,3,6,16,17
Georgia,Turner,,0,0,0,0,0,0,0,0,1,3,15,22
Mississippi,Sunflower,,0,0,0,0,0,0,0,0,3,8,14,16
New York,Oswego,,0,0,0,0,0,0,0,0,2,13,19,7
Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,10,14,13
Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,6,22,11
Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,10,8,18
Colorado,Routt,,0,0,0,0,0,0,0,2,2,13,15,9
