nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Indiana,Madison,,0,0,0,0,0,0,0,2,16,68,168,78
Mauritius,,,,0,0,0,0,0,0,0,28,79,120,97,4
China,Hebei,,,91,102,94,11,7,0,0,1,0,8,0,1
Congo (Kinshasa),,,,0,0,0,0,0,0,2,28,35,89,80,93
US,Florida,Polk,,0,0,0,0,0,0,0,11,35,111,97,72
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,31,104,120,64
US,Florida,Seminole,,0,0,0,0,0,0,1,18,62,110,64,65
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,10,17,119,107,65
US,Utah,Summit,,0,0,0,0,0,0,8,42,109,97,48,14
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,4,33,91,91,98
US,Texas,Brazoria,,0,0,0,0,0,0,2,12,47,83,81,90
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,11,85,132,80
Canada,Saskatchewan,,,0,0,0,0,0,0,2,50,104,93,49,17
US,California,Fresno,,0,0,0,0,0,1,1,8,33,65,93,114
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,65,84,64
US,Maryland,Carroll,,0,0,0,0,0,0,1,3,79,59,94,77
US,Oklahoma,Cleveland,,0,0,0,0,0,0,1,12,38,120,93,48
US,Virginia,Chesterfield,,0,0,0,0,0,0,1,7,5,95,101,102
US,Washington,Spokane,,0,0,0,0,4,0,3,13,120,79,59,33
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,40,99,88,74
US,Florida,Escambia,,0,0,0,0,0,0,0,4,33,88,99,85
US,Alabama,Lee,,0,0,0,0,0,0,1,15,41,53,126,72
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,10,43,111,143
Montenegro,,,,0,0,0,0,0,0,0,21,64,129,58,36
US,Michigan,Ingham,,0,0,0,0,0,0,1,10,32,129,78,58
US,Nebraska,Douglas,,0,0,0,11,2,3,14,16,33,79,98,46
US,Indiana,Allen,,0,0,0,0,0,0,0,4,22,37,84,154
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,30,81,98,89
US,Georgia,Cherokee,,0,0,0,0,0,1,3,14,42,64,63,113
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,5,37,85,101,70
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,57,118,103
US,Iowa,Johnson,,0,0,0,0,0,3,12,17,33,41,97,91
US,Ohio,Lorain,,0,0,0,0,0,0,2,17,55,36,66,118
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,25,56,61,143
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,5,42,100,76,61
US,Florida,Sarasota,,0,0,0,0,0,0,2,15,44,79,86,58
US,Georgia,Carroll,,0,0,0,0,0,0,0,16,54,88,52,72
US,Texas,Webb,,0,0,0,0,0,0,0,2,28,72,89,89
US,Michigan,Livingston,,0,0,0,0,0,0,0,8,51,76,74,70
US,Washington,Clark,,0,0,0,0,0,1,2,7,80,55,75,57
US,Washington,Whatcom,,0,0,0,0,0,0,3,16,97,108,39,14
US,Connecticut,Tolland,,0,0,0,0,0,0,0,14,26,54,88,94
US,Illinois,Kankakee,,0,0,0,0,0,0,0,2,36,38,128,71
US,New York,Oneida,,0,0,0,0,0,0,0,5,21,61,108,80
US,New Mexico,San Juan,,0,0,0,0,0,0,0,1,21,36,93,124
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,21,100,110,42
US,Georgia,Lee,,0,0,0,0,0,0,2,14,27,95,106,30
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,4,13,32,121,73,30
US,South Carolina,Lexington,,0,0,0,0,0,0,1,11,23,82,95,61
Sri Lanka,,,,1,0,0,0,0,0,17,64,35,59,34,61
France,Mayotte,,,0,0,0,0,0,0,1,10,52,84,49,75
US,Illinois,St. Clair,,0,0,0,0,0,0,2,1,28,55,103,82
Kenya,,,,0,0,0,0,0,0,3,12,27,100,55,73
US,Alabama,Shelby,,0,0,0,0,0,0,2,15,62,66,68,56
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,43,91,74,55
Vietnam,,,,4,7,3,0,0,14,26,57,75,53,21,6
US,New York,Schenectady,,0,0,0,0,0,0,2,37,37,52,71,69
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,27,53,71,55,56
US,Georgia,Richmond,,0,0,0,0,0,0,0,10,2,39,93,120
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,1,20,69,98,73
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,8,126,82,25,15
US,Georgia,Unknown,,0,0,0,0,0,0,0,27,201,55,330,-356
Guatemala,,,,0,0,0,0,0,0,1,18,15,27,94,102
Venezuela,,,,0,0,0,0,0,0,10,60,49,40,22,75
China,Shaanxi,,,94,92,28,9,0,0,0,3,5,3,0,0
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,27,59,102,67
China,Guangxi,,,75,84,42,12,3,0,0,2,0,0,0,0
Canada,Manitoba,,,0,0,0,0,0,0,4,16,52,131,39,12
US,New York,Saratoga,,0,0,0,0,0,2,1,38,61,46,48,55
US,Georgia,Bartow,,0,0,0,0,0,0,9,47,63,41,53,37
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,27,62,81,77
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,10,20,68,75,75
US,Florida,Clay,,0,0,0,0,0,0,3,4,28,44,84,84
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2,15,28,66,136
US,Arizona,Pinal,,0,0,0,0,0,3,2,11,35,52,60,84
US,New York,Niagara,,0,0,0,0,0,0,0,6,32,78,67,63
US,Alabama,Chambers,,0,0,0,0,0,0,0,2,25,63,110,46
US,Michigan,St. Clair,,0,0,0,0,0,0,2,5,13,74,105,45
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,40,66,86,48
US,Colorado,Larimer,,0,0,0,0,0,0,1,31,52,69,34,52
US,Washington,Skagit,,0,0,0,0,0,0,4,30,67,60,30,47
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,33,53,79,69
US,Utah,Davis,,0,0,0,0,0,1,2,16,50,73,57,37
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,20,56,155
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,18,53,61,39,63
US,Louisiana,Bossier,,0,0,0,0,0,0,1,4,51,77,53,47
US,Georgia,Douglas,,0,0,0,0,0,0,0,4,34,53,68,74
US,Michigan,Monroe,,0,0,0,0,0,0,1,5,32,70,75,50
US,Ohio,Montgomery,,0,0,0,0,0,0,0,5,20,59,114,34
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6,19,74,55,77
US,California,Stanislaus,,0,0,0,0,0,0,2,6,23,40,60,95
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,19,49,49,106
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,11,36,106,38,31
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,7,28,119,68
US,Ohio,Stark,,0,0,0,0,0,0,3,7,19,66,59,70
Mali,,,,0,0,0,0,0,0,0,0,18,27,60,119
US,Kentucky,Fayette,,0,0,0,0,0,2,3,9,61,78,41,27
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,54,100,49,14
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,3,23,39,147
US,Florida,Brevard,,0,0,0,0,0,0,0,7,23,49,54,82
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17,54,44,99
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,6,70,137
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,1,23,50,99,39
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,19,34,53,105
US,Louisiana,Rapides,,0,0,0,0,0,0,0,3,38,59,65,45
US,Florida,Alachua,,0,0,0,0,0,0,4,31,37,51,60,27
US,Maryland,Harford,,0,0,0,0,0,1,1,3,18,29,77,81
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,3,25,38,50,91
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,23,63,111
US,Florida,Lake,,0,0,0,0,0,0,0,6,38,57,49,57
Paraguay,,,,0,0,0,0,0,1,5,16,37,45,30,72
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,7,68,68,61
US,Florida,Pasco,,0,0,0,0,0,0,2,9,24,67,58,45
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,29,52,54,65
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,15,41,82,65
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,16,84,96
US,Florida,St. Lucie,,0,0,0,0,0,0,0,3,21,58,70,50
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,15,50,70,67
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5,23,45,60,69
El Salvador,,,,0,0,0,0,0,0,0,3,21,38,63,76
US,Alabama,Madison,,0,0,0,0,0,0,0,16,64,57,50,12
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,13,25,31,129
China,Shanxi,,,57,53,10,3,1,0,0,0,3,2,34,25
US,South Carolina,Kershaw,,0,0,0,0,0,4,10,30,39,65,31,18
US,Minnesota,Ramsey,,0,0,0,0,0,1,7,10,28,45,61,44
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,8,22,69,96
US,California,Marin,,0,0,0,0,1,0,3,34,55,48,23,31
US,Minnesota,Olmsted,,0,0,0,0,0,0,2,12,33,48,48,51
US,Tennessee,Knox,,0,0,0,0,0,0,1,4,33,77,54,25
China,Inner Mongolia,,,20,27,16,5,0,0,0,0,20,22,72,4
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,35,145
US,New York,Broome,,0,0,0,0,0,0,1,2,26,42,55,66
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,10,69,66,44
US,Florida,St. Johns,,0,0,0,0,0,0,2,14,43,82,32,17
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,64,80,33
China,Tianjin,,,34,43,33,11,1,0,0,1,29,14,3,6
US,Iowa,Tama,,0,0,0,0,0,0,0,3,6,21,56,102
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,21,32,63,72
US,Illinois,Rock Island,,0,0,0,0,0,0,0,1,4,35,51,97
US,North Carolina,Orange,,0,0,0,0,0,0,0,5,24,23,98,37
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,27,61,67
Denmark,Faroe Islands,,,0,0,0,0,0,2,9,104,44,22,3,1
US,South Carolina,Horry,,0,0,0,0,0,0,3,8,20,33,70,51
China,Yunnan,,,89,36,30,3,0,0,0,2,4,4,0,0
US,Louisiana,Iberia,,0,0,0,0,0,0,0,3,8,58,67,48
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5,6,11,36,52,72
US,South Carolina,Sumter,,0,0,0,0,0,0,0,3,27,50,68,33
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,39,59,43,38
US,California,Sonoma,,0,0,0,0,1,2,2,6,46,50,40,34
US,Idaho,Canyon,,0,0,0,0,0,0,0,3,37,61,54,26
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,24,66,42,46
US,Illinois,Madison,,0,0,0,0,0,0,0,2,10,36,62,70
Australia,Tasmania,,,0,0,0,0,0,2,4,16,44,16,51,47
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,12,74,58,30
US,Arizona,Apache,,0,0,0,0,0,0,0,3,10,10,49,106
US,Illinois,Winnebago,,0,0,0,0,0,0,1,3,8,30,52,84
US,Maine,York,,0,0,0,0,0,0,0,8,39,54,43,33
US,Ohio,Portage,,0,0,0,0,0,0,0,1,26,57,55,37
US,Florida,Leon,,0,0,0,0,0,0,0,4,12,25,78,56
US,Indiana,Porter,,0,0,0,0,0,0,0,0,14,45,59,57
US,California,Solano,,0,0,0,0,12,0,1,6,20,39,48,48
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,8,43,117
Jamaica,,,,0,0,0,0,0,0,10,9,13,26,11,104
US,New York,Rensselaer,,0,0,0,0,0,0,0,26,13,35,31,68
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,28,57,39,37
US,Texas,Brazos,,0,0,0,0,0,0,0,12,32,31,65,30
Tanzania,,,,0,0,0,0,0,0,0,12,2,8,10,138
US,Georgia,Early,,0,0,0,0,0,0,0,2,14,54,55,45
China,Hainan,,,42,67,31,6,0,0,0,0,0,0,0,0
US,Wisconsin,Racine,,0,0,0,0,0,0,1,3,13,37,63,51
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,40,40,47,41
US,New York,Steuben,,0,0,0,0,0,0,0,3,14,47,57,46
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,31,63,62
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,16,35,49,67
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,19,34,31,82
US,Washington,Island,,0,0,0,0,0,0,6,15,74,37,26,8
US,Ohio,Butler,,0,0,0,0,0,0,6,11,10,41,49,49
US,Georgia,Houston,,0,0,0,0,0,0,0,1,14,47,59,45
Somalia,,,,0,0,0,0,0,0,0,1,2,4,18,139
US,Georgia,Coweta,,0,0,0,0,0,0,2,7,14,44,39,58
France,Martinique,,,0,0,0,0,0,2,7,35,49,56,6,8
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,15,57,49,41
US,Indiana,Clark,,0,0,0,0,0,0,0,4,16,46,46,50
US,Oregon,Clackamas,,0,0,0,0,0,0,1,11,27,45,41,36
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,1,46,40,46,28
US,Iowa,Scott,,0,0,0,0,0,0,0,1,9,31,74,45
US,California,Imperial,,0,0,0,0,0,0,0,4,21,32,30,73
US,Michigan,Berrien,,0,0,0,0,0,0,0,3,26,29,46,54
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,5,15,72,45,20
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,3,12,42,98
US,South Carolina,York,,0,0,0,0,0,0,0,4,32,49,49,22
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,23,55,44,32
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,6,4,21,124
US,Texas,Williamson,,0,0,0,0,0,0,0,9,28,40,40,38
US,Alaska,Anchorage,,0,0,0,0,0,0,1,5,53,26,42,27
US,Indiana,Boone,,0,0,0,0,0,0,1,2,10,44,52,44
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1,11,23,48,69
US,Virginia,Stafford,,0,0,0,0,0,0,0,5,8,28,31,80
US,Florida,Martin,,0,0,0,0,0,0,0,2,25,33,62,29
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,12,23,36,78
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,5,21,73,51
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,60,46,36
US,North Carolina,Union,,0,0,0,0,0,0,0,9,29,29,34,48
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7,12,35,41,54
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,8,48,51,39
France,Guadeloupe,,,0,0,0,0,0,0,3,55,48,29,8,5
US,Louisiana,Livingston,,0,0,0,0,0,0,0,2,13,52,53,28
Rwanda,,,,0,0,0,0,0,0,1,18,51,34,22,21
China,Guizhou,,,33,61,45,2,0,0,0,0,0,0,0,1
US,Florida,Sumter,,0,0,0,0,0,0,0,5,40,30,35,37
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,13,45,57,30
China,Liaoning,,,49,37,14,0,1,3,0,2,7,8,3,1
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,4,16,37,59,26
US,Maryland,Wicomico,,0,0,0,0,0,0,0,2,4,5,31,103
US,Mississippi,Forrest,,0,0,0,0,0,0,3,8,8,23,53,49
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,15,93,33
US,Mississippi,Harrison,,0,0,0,0,0,0,0,15,28,30,37,34
US,Indiana,Hancock,,0,0,0,0,0,0,0,2,20,39,57,25
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,41,56,42
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,13,18,28,84
Congo (Brazzaville),,,,0,0,0,0,0,0,1,2,16,26,15,83
US,Montana,Gallatin,,0,0,0,0,0,0,1,9,52,53,23,5
US,Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,32,83
US,Indiana,Floyd,,0,0,0,0,0,0,0,3,11,36,57,35
US,California,Monterey,,0,0,0,0,0,0,0,14,18,30,25,54
US,Michigan,Calhoun,,0,0,0,0,0,0,0,2,13,27,32,67
US,Virginia,James City,,0,0,0,0,0,0,9,23,38,47,9,15
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,12,107
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,16,17,69,36
US,Washington,Grant,,0,0,0,0,0,0,1,17,40,29,32,21
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,9,41,52,38
US,Georgia,Fayette,,0,0,0,0,0,0,5,4,18,40,33,39
China,Gansu,,,44,32,7,1,0,33,9,3,2,0,1,0
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,36,40,46
Brunei,,,,0,0,0,0,0,0,50,38,38,9,1,2
US,Florida,Charlotte,,0,0,0,0,0,1,0,1,14,31,66,25
US,Washington,Kitsap,,0,0,0,0,0,1,4,15,36,46,30,6
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,2,18,34,54,29
US,Georgia,Paulding,,0,0,0,0,0,0,0,4,19,28,33,53
US,California,Yolo,,0,0,0,0,0,1,1,4,10,21,56,44
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,5,5,44,56,26
US,Illinois,Kendall,,0,0,0,0,0,0,0,4,11,34,56,30
US,Mississippi,Madison,,0,0,0,0,0,0,0,9,28,35,31,32
US,Ohio,Medina,,0,0,0,0,0,0,1,9,35,33,32,25
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,37,66,21
US,Mississippi,Rankin,,0,0,0,0,0,0,0,7,28,37,27,34
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,11,0,122
US,Ohio,Lake,,0,0,0,0,0,0,0,6,29,44,35,19
US,South Carolina,Anderson,,0,0,0,0,0,0,2,8,19,40,37,26
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,2,11,33,37,49
US,California,San Luis Obispo,,0,0,0,0,0,0,2,25,44,24,19,18
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,50,38,26,3
US,California,Placer,,0,0,0,0,0,7,1,4,41,50,21,8
US,Maryland,Cecil,,0,0,0,0,0,0,0,1,12,23,38,57
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2,16,59,20,34
US,Georgia,Newton,,0,0,0,0,0,0,1,3,14,37,27,48
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,6,16,31,76
US,Florida,Okaloosa,,0,0,0,0,0,1,0,12,18,30,39,30
US,Texas,Potter,,0,0,0,0,0,0,0,2,2,36,30,60
US,Ohio,Miami,,0,0,0,0,0,0,0,13,30,33,41,12
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,10,14,47,55
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,13,21,42,48
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,16,32,35,41
US,Texas,Hays,,0,0,0,0,0,0,1,5,7,37,39,38
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,12,114
US,Mississippi,Pearl River,,0,0,0,0,0,0,2,8,17,22,34,43
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,30,43,25
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,49,48
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,6,45,36,38
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,23,51,28,11
US,Kentucky,Daviess,,0,0,0,0,0,0,0,6,14,38,28,39
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,12,111
US,Ohio,Delaware,,0,0,0,0,0,0,0,6,25,39,24,29
US,North Carolina,Johnston,,0,0,0,0,0,0,2,1,7,22,65,26
US,Georgia,Floyd,,0,0,0,0,0,0,4,5,19,54,26,14
Cambodia,,,,1,0,0,0,0,1,5,77,19,11,8,0
US,Georgia,Worth,,0,0,0,0,0,0,0,2,8,27,50,35
US,Texas,Smith,,0,0,0,0,0,0,4,6,21,26,39,25
Madagascar,,,,0,0,0,0,0,0,0,3,36,33,34,15
US,Florida,Marion,,0,0,0,0,0,0,0,3,19,28,43,28
US,Iowa,Washington,,0,0,0,0,0,0,0,3,10,36,32,39
US,North Carolina,Henderson,,0,0,0,0,0,0,0,1,12,37,26,44
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,10,8,42,56
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,38,37,31
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,41,49
Canada,New Brunswick,,,0,0,0,0,0,0,2,15,49,32,16,4
US,Arkansas,Jefferson,,0,0,0,0,0,0,5,15,6,36,33,23
US,New York,Tompkins,,0,0,0,0,0,0,1,12,39,43,14,8
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,13,47,48
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,7,26,52,32
US,Maryland,Washington,,0,0,0,0,0,0,0,1,5,28,41,42
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,23,35,55
US,Indiana,Morgan,,0,0,0,0,0,0,0,1,19,45,36,15
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,27,44,26,11
US,Minnesota,Dakota,,0,0,0,0,0,0,3,8,28,24,32,21
US,Colorado,Unknown,,0,0,0,0,0,0,0,1,185,72,-102,-42
Trinidad and Tobago,,,,0,0,0,0,0,0,2,48,28,26,9,1
US,Colorado,Gunnison,,0,0,0,0,0,0,9,13,57,14,8,13
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-10,46,20
US,Alabama,Baldwin,,0,0,0,0,0,0,1,1,13,19,37,43
US,Indiana,Monroe,,0,0,0,0,0,0,0,1,21,26,35,31
US,Tennessee,Robertson,,0,0,0,0,0,0,0,3,22,34,22,32
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,12,25,51,23
US,Ohio,Warren,,0,0,0,0,0,0,0,3,17,16,39,37
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,15,38,31,27
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,0,13,38,59
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2,11,29,42,28
US,North Carolina,Wilson,,0,0,0,0,0,0,1,1,8,18,36,48
Burma,,,,0,0,0,0,0,0,0,0,10,11,20,70
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3,18,24,36,30
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,10,19,34,47
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,3,11,45,31,21
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,1,4,100
US,Utah,Wasatch,,0,0,0,0,0,0,0,8,32,38,25,8
US,Indiana,Delaware,,0,0,0,0,0,0,0,2,12,23,29,44
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1,8,66,24,11
US,Utah,Weber,,0,0,0,0,0,0,1,5,31,16,34,23
US,Georgia,Clarke,,0,0,0,0,0,0,2,8,25,27,22,26
US,North Carolina,Granville,,0,0,0,0,0,0,0,1,5,31,52,21
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,44,38,17
Gabon,,,,0,0,0,0,0,0,1,4,2,14,28,60
Ethiopia,,,,0,0,0,0,0,0,1,10,10,22,28,37
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,39,22,39
US,Arkansas,Garland,,0,0,0,0,0,0,2,7,17,15,40,26
US,Michigan,Ottawa,,0,0,0,0,0,0,1,5,19,19,22,41
US,New York,Columbia,,0,0,0,0,0,0,0,5,18,38,18,28
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,16,84
US,Hawaii,Maui,,0,0,0,0,0,0,1,8,11,23,41,22
US,New York,Madison,,0,0,0,0,0,0,0,1,23,65,12,5
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,11,25,34,34
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,17,25,32,31
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,11,46,27,20
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,2,34,42,26
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,31,42,23
China,Jilin,,,19,55,11,2,2,0,0,0,5,0,1,5
US,Mississippi,Pike,,0,0,0,0,0,0,0,3,11,12,28,50
US,California,Santa Cruz,,0,0,0,0,0,1,1,13,29,25,19,16
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,31,30,39
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,18,58,19,7,0
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,12,41,36,12
US,Ohio,Licking,,0,0,0,0,0,0,0,1,16,38,28,19
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,16,33,31,20
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,33,32
US,Texas,Ellis,,0,0,0,0,0,0,0,5,10,17,39,30
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,15,34,27,23
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,5,7,30,55
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,6,25,34,34
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2,2,12,27,57
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,6,13,73
US,Ohio,Geauga,,0,0,0,0,0,0,0,2,15,21,23,39
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,9,43,44
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,30,41,21
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7,18,56,17
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,2,16,49,31
Netherlands,Aruba,,,0,0,0,0,0,0,2,7,41,14,28,5
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,6,12,10,65
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,32,35,16
France,French Guiana,,,0,0,0,0,0,5,2,11,10,33,25,10
US,New York,Warren,,0,0,0,0,0,0,0,1,17,7,21,50
US,Georgia,Lowndes,,0,0,0,0,0,0,2,6,12,17,22,37
US,Tennessee,Putnam,,0,0,0,0,0,0,0,6,11,64,4,10
US,Illinois,Champaign,,0,0,0,0,0,0,0,2,19,34,31,9
US,Kentucky,Warren,,0,0,0,0,0,0,0,5,5,10,26,49
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,5,18,31,40
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,3,14,27,15,35
US,Minnesota,Washington,,0,0,0,0,0,0,1,6,20,35,18,14
US,Washington,Thurston,,0,0,0,0,0,0,4,7,25,31,14,13
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,14,27,28,21
Monaco,,,,0,0,0,0,1,0,1,21,23,27,20,1
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,15,41,28,9
US,Minnesota,Anoka,,0,0,0,0,0,0,2,3,12,19,32,25
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,5,9,20,59
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3,12,21,27,30
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,29,45,16
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,19,44,22
