nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,29,65,46,42,61,30,26,25,36,44
US,Florida,Leon,,0,0,0,0,0,0,0,5,16,37,91,34,28,31,11,36,82,33
US,Iowa,Tama,,0,0,0,0,0,0,0,3,7,25,66,97,61,33,44,22,37,9
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,7,14,19,16,40,45,57,53,68,84
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,65,17,17,23,266
US,Washington,Whatcom,,0,0,0,0,0,0,3,45,68,112,35,15,12,27,21,20,10,30
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,18,48,52,73,29,44,67,46
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,8,29,33,19,30,48,117,51,30,31
US,Maine,York,,0,0,0,0,0,0,0,12,41,55,43,30,15,23,43,40,48,41
US,Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,10,10,17,24,57,31,31,95,108
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,18,53,89,31,31,29,15,11,14,42,53
US,New York,Columbia,,0,0,0,0,0,0,0,10,16,44,10,31,35,67,101,32,26,17
US,Connecticut,Windham,,0,0,0,0,0,0,0,2,8,30,43,25,56,53,54,51,43,23
US,Florida,Pasco,,0,0,0,0,0,0,2,12,24,76,55,40,28,45,18,19,41,28
US,South Carolina,Sumter,,0,0,0,0,0,0,0,4,30,56,62,33,30,49,26,32,25,40
US,Indiana,Delaware,,0,0,0,0,0,0,0,3,12,25,29,45,33,53,29,67,58,32
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,41,57,27,32,22,14,27,56,93
US,Florida,Clay,,0,0,0,0,0,0,3,5,26,47,84,84,22,14,17,18,42,21
US,Florida,Alachua,,0,0,0,0,0,0,4,33,43,53,54,31,36,35,31,17,28,17
US,Alabama,Walker,,0,0,0,0,0,0,0,3,28,23,30,6,3,7,7,32,100,141
US,Ohio,Warren,,0,0,0,0,0,0,0,5,15,17,39,40,8,48,37,74,53,42
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,40,33,25,39,29,26,28,50,80
Rwanda,,,,0,0,0,0,0,0,5,31,34,35,22,20,60,54,24,12,39,41
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,5,23,21,34,36,20,69,65,21,82
US,Georgia,Houston,,0,0,0,0,0,0,0,1,25,44,59,53,33,46,24,33,31,26
US,Utah,Washington,,0,0,0,0,0,1,0,3,4,16,12,9,17,23,40,73,76,100
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,7,17,31,11,32,41,45,73,103
US,Michigan,Calhoun,,0,0,0,0,0,0,0,3,14,24,42,65,55,41,24,36,43,25
US,Alabama,Chambers,,0,0,0,0,0,0,0,2,34,60,116,45,32,13,17,10,8,33
US,Maryland,Cecil,,0,0,0,0,0,0,0,1,12,24,46,51,29,31,73,51,30,21
US,North Carolina,Alamance,,0,0,0,0,0,0,0,3,4,11,23,8,42,37,50,37,67,82
US,Alabama,Madison,,0,0,0,0,0,0,0,21,75,45,47,14,12,23,13,28,24,61
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,18,63,48,93,27,30,30,21,7,26
US,Iowa,Scott,,0,0,0,0,0,0,0,1,15,36,66,54,44,29,41,23,29,24
US,Georgia,Newton,,0,0,0,0,0,0,1,3,18,43,28,46,34,42,45,4,47,50
US,Georgia,Lee,,0,0,0,0,0,0,2,17,25,104,107,21,31,22,11,1,13,7
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,10,21,35,15,14,31,40,51,54,88
US,North Carolina,Wilson,,0,0,0,0,0,0,1,2,8,18,41,46,34,30,34,32,73,40
US,Ohio,Miami,,0,0,0,0,0,0,0,17,29,44,31,10,5,8,169,19,16,10
China,Fujian,,,120,82,29,3,3,0,0,17,27,10,2,3,0,1,0,0,1,1
US,North Carolina,Orange,,0,0,0,0,0,0,0,6,24,37,84,36,20,22,24,24,32,48
US,Illinois,Sangamon,,0,0,0,0,0,0,3,1,12,19,13,16,49,99,63,44,17,20
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,11,44,74,103,121
US,Texas,Hays,,0,0,0,0,0,0,1,5,10,43,34,42,20,21,33,26,35,83
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,10,28,54,20,24,34,38,36,62,42
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,1,17,34,76,63,46,36,15,40,19
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,5,16,5,4,25,69,90,53,49,31
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,20,87,95,69,19,32,9,6,5
US,Iowa,Dubuque,,0,0,0,0,0,0,0,6,15,4,10,11,41,65,45,79,48,23
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,7,72,137,51,10,8,25,25,11
US,North Carolina,Henderson,,0,0,0,0,0,0,0,1,15,35,46,31,28,47,24,60,31,28
US,Ohio,Medina,,0,0,0,0,0,0,2,13,33,35,29,27,20,16,20,29,78,44
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,18,30,23,21,32,72,43,39,39,25
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,19,11,5,9,6,26,24,75,100,70
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,6,5,8,1,2,4,13,20,124,156
US,Indiana,Hancock,,0,0,0,0,0,0,0,3,25,44,46,34,33,48,39,23,28,21
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,3,3,9,16,37,42,39,44,39,49,59
US,Massachusetts,Unknown,,0,0,0,0,0,0,1,56,434,-245,201,408,-60,-133,-375,25,-1,29
US,Texas,Grayson,,0,0,0,0,0,0,0,0,6,8,3,2,4,26,42,61,148,38
US,South Carolina,Kershaw,,0,0,0,0,0,5,12,37,45,53,29,20,22,22,12,13,30,38
US,Ohio,Delaware,,0,0,0,0,0,0,0,7,31,39,19,26,26,31,43,41,37,37
Malawi,,,,0,0,0,0,0,0,0,0,0,5,11,1,19,5,16,13,31,235
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,2,9,0,127,93,38,18,30,8,11
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,13,36,90,103,58,8,17,5,5,1,0
Mauritius,,,,0,0,0,0,0,0,0,36,92,116,80,4,6,-2,0,0,2,1
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,47,58,41,39,44,42,23,12,6,21
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,2,10,25,22,31,77,38,37,54,39
US,Georgia,Barrow,,0,0,0,0,0,0,0,1,8,20,28,36,20,54,28,68,29,41
US,Indiana,Boone,,0,0,0,0,0,0,1,2,17,45,45,47,30,17,36,38,23,31
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,3,5,10,10,4,11,33,108,144
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,50,48,36,34,53,39,25,16
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,14,26,38,13,15,22,38,32,67,63
Vietnam,,,,6,6,2,0,0,14,31,62,80,42,20,3,2,1,17,36,2,2
US,Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,41,76,111,94,37,7,-71,6
US,Georgia,Paulding,,0,0,0,0,0,0,1,4,21,31,43,41,25,41,19,15,50,37
China,Hebei,,,95,105,83,10,7,0,0,1,2,6,0,1,0,0,0,0,0,0
US,Virginia,Hanover,,0,0,0,0,0,0,1,1,3,8,26,52,17,33,30,54,50,52
US,Ohio,Portage,,0,0,0,0,0,0,0,2,30,62,50,36,41,30,29,16,18,13
US,Nebraska,Madison,,0,0,0,0,0,0,0,1,1,3,1,5,80,66,108,13,31,17
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,18,19,75,34,83,45,25,2,7,15
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,17,22,31,24,40,26,74,48,33
Montenegro,,,,0,0,0,0,0,0,0,27,64,142,41,38,9,2,1,0,0,0
US,Kentucky,Daviess,,0,0,0,0,0,0,0,10,10,38,29,43,31,67,42,23,12,19
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,5,17,13,55,44,40,43,62,38
US,North Carolina,Vance,,0,0,0,0,0,0,0,1,2,9,7,14,47,32,50,33,50,78
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,9,63,54,29,25,28,41,25,27,19
US,Indiana,Floyd,,0,0,0,0,0,0,1,3,16,38,50,35,21,41,28,70,12,5
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8,9,20,56,62,81,67
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,2,1,0,12,23,35,131,115
US,Georgia,Troup,,0,0,0,0,0,0,1,3,11,21,26,38,38,21,31,11,59,58
US,Oregon,Clackamas,,0,0,0,0,0,0,2,12,26,50,42,39,33,22,42,18,8,23
US,Texas,Ellis,,0,0,0,0,0,0,0,5,11,22,35,28,32,36,42,36,25,45
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,3,6,20,20,38,47,63,63,56
US,New York,Madison,,0,0,0,0,0,0,0,4,30,58,9,5,18,93,34,7,45,13
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,2,25,23,41,55,43,26,53,31,16
US,Georgia,Lowndes,,0,0,0,0,0,0,3,5,13,21,24,35,38,23,23,23,42,66
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,14,40,44,15,26,27,25,24,72,27
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15,33,45,39,41,80,29
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3,13,20,29,28,17,25,34,44,51,49
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,23,27,11,49,69,25,20,44,41
US,Michigan,Bay,,0,0,0,0,0,0,1,0,8,21,29,26,37,39,43,44,38,26
US,Idaho,Canyon,,0,0,0,0,0,0,0,4,44,56,57,46,31,28,8,2,8,26
China,Shaanxi,,,93,85,27,5,0,0,0,3,5,3,0,0,30,20,2,0,0,1
US,Ohio,Lake,,0,0,0,0,0,0,0,8,35,44,30,18,23,15,26,27,42,41
US,Mississippi,Jackson,,0,0,0,0,0,0,0,7,32,59,49,62,31,27,9,11,9,11
US,North Carolina,Granville,,0,0,0,0,0,0,0,1,6,63,22,20,21,27,7,34,46,60
US,Alabama,Baldwin,,0,0,0,0,0,0,1,2,15,20,40,39,51,20,36,36,14,32
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,15,5,7,7,18,32,47,99,66
US,Florida,Lake,,0,0,0,0,0,0,1,8,41,57,55,49,12,12,8,11,21,29
US,California,Merced,,0,0,0,0,0,0,0,0,9,20,40,21,20,36,27,47,38,43
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,4,14,40,28,34,65,47,33,25,3,8
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,1,19,70,72,31,30,21,16,14,15,11
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,4,20,16,71,33,78,41,31
US,South Carolina,Darlington,,0,0,0,0,0,0,0,7,4,16,16,26,38,37,35,43,25,52
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,9,5,5,24,42,42,68,52,25,25
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,18,23,20,24,46,23,28,32,46,34
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3,16,31,15,6,6,16,87,87,21,9
Liberia,,,,0,0,0,0,0,0,1,2,0,11,45,40,25,42,45,18,36,31
Canada,Manitoba,,,0,0,0,0,0,0,7,13,76,107,43,8,19,10,6,1,2,3
US,Ohio,Clark,,0,0,0,0,0,0,0,1,5,4,10,6,17,27,28,50,75,72
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,3,10,7,19,21,21,10,32,22,72,78
US,Ohio,Wood,,0,0,0,0,0,0,0,2,11,21,20,30,55,54,32,32,19,19
US,Louisiana,St. James,,0,0,0,0,0,0,0,8,57,102,40,15,17,14,3,28,8,2
US,Utah,Weber,,0,0,0,0,0,0,1,7,28,34,30,19,20,25,29,31,26,43
US,Georgia,Clarke,,0,0,0,0,0,0,3,11,33,25,16,26,26,21,27,12,32,61
Eswatini,,,,0,0,0,0,0,0,1,3,5,1,5,9,41,51,59,30,51,37
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,19,11,11,7,17,11,19,21,60,116
US,Utah,Wasatch,,0,0,0,0,0,0,1,10,34,34,24,15,22,25,18,20,44,45
US,North Carolina,Harnett,,0,0,0,0,0,0,2,7,6,16,14,16,76,45,46,19,28,17
US,Texas,Gregg,,0,0,0,0,0,0,1,0,4,21,13,12,15,21,31,52,17,104
US,Indiana,Morgan,,0,0,0,0,0,0,0,3,20,53,28,16,13,38,40,43,15,20
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,3,12,18,10,24,72,26,15,47,61
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,32,43,34,49,37,28,18,31
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,4,123,13,45,73,12,12
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3,19,24,34,32,21,12,30,28,41,42
US,Ohio,Geauga,,0,0,0,0,0,0,1,1,20,18,28,37,41,23,22,30,36,29
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,23,17,30,32,31,39,33,29,34
US,Georgia,Rockdale,,0,0,0,0,0,0,0,5,24,53,19,39,26,33,44,7,17,18
US,Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0,0,0,16,70,46,68,77
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,20,97,53,28,37,10,11,14,8
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,6,25,32,31,31,25,18,21,29,64
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,15,53,89,35,38,16,15,14
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,12,29,10,20,8,23,22,101,43,15
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,16,36,34,14,10,20,32,42,39,37
US,Wyoming,Fremont,,0,0,0,0,0,0,8,2,14,14,10,8,50,31,54,33,25,33
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41,30,57,46,16,2,56
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,13,41,30,15,17,36,26,30,32,40
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7,12,11,28,57,29,55,73
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,2,5,3,20,34,29,49,50,35,51
US,Georgia,Coffee,,0,0,0,0,0,0,0,1,9,20,30,23,26,40,28,23,50,27
US,Georgia,Spalding,,0,0,0,0,0,0,0,4,10,30,34,57,62,22,18,5,17,18
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,7,19,28,27,33,47,27,14,48,27
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,3,31,21,30,26,17,110,24,12
US,South Dakota,Brown,,0,0,0,0,0,0,0,1,2,10,1,6,10,35,62,73,49,26
US,Texas,Nueces,,0,0,0,0,0,0,0,0,22,37,20,11,9,14,34,95,21,12
US,South Dakota,Beadle,,0,0,0,0,0,0,1,11,8,1,0,0,0,0,0,16,95,143
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,2,12,43,42,41,62,24,25,13,7
US,Indiana,Grant,,0,0,0,0,0,0,0,3,4,14,17,41,47,32,14,25,33,41
US,California,San Luis Obispo,,0,0,0,0,0,0,3,30,44,18,22,15,37,33,24,20,13,12
US,Iowa,Pottawattamie,,0,0,0,0,0,1,0,1,1,5,4,6,9,22,37,84,45,55
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,4,18,24,15,50,21,26,38,38,23,12
US,Washington,Grant,,0,0,0,0,0,0,6,17,39,28,31,21,15,22,40,7,5,38
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,2,25,14,17,51,73,39,16,22,10
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,41,48,20,16,11,31,33,35,21
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,20,31,114,36,15,30,18,1
US,Georgia,Floyd,,0,0,0,0,0,1,3,6,21,58,29,8,8,16,8,29,41,40
US,Texas,Bowie,,0,0,0,0,0,0,1,0,3,23,24,32,11,9,4,26,20,114
US,Georgia,Tift,,0,0,0,0,0,0,0,2,17,23,24,26,8,32,25,28,43,38
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,7,7,31,58,29,18,32,32,27,21
US,Mississippi,Leflore,,0,0,0,0,0,0,1,8,9,5,25,57,32,37,11,15,41,24
US,Georgia,Walton,,0,0,0,0,0,0,0,0,5,18,22,18,37,36,16,12,32,69
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,36,36,22,26,20,47,13,32,26
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6,19,24,21,12,15,23,33,39,38,34
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,12,37,62,22,31,24,23,21,13,15
US,Mississippi,Monroe,,0,0,0,0,0,0,1,1,3,11,21,38,69,31,24,21,26,15
US,Mississippi,Harrison,,0,0,0,0,0,0,0,21,23,35,33,33,14,25,14,18,21,24
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,23,124,78,18,13,1,1,2,-1,0,1
US,Florida,St. Johns,,0,0,0,0,0,0,2,16,43,86,29,16,12,7,11,10,8,20
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,5,3,4,30,49,119,28,11,7,4
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,3,2,15,18,29,30,69,33,41,19
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,13,8,19,30,44,41,29,24,47
US,Wisconsin,Washington,,0,0,0,0,0,0,0,15,19,23,16,13,8,10,14,31,57,51
US,Washington,Chelan,,0,0,0,0,0,1,0,5,9,19,26,18,19,26,30,30,54,19
US,Florida,Jackson,,0,0,0,0,0,0,0,1,1,2,2,3,4,2,82,34,107,18
US,New York,Warren,,0,0,0,0,0,0,0,2,16,8,22,53,46,45,25,17,17,4
China,Guangxi,,,81,83,28,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,10,15,8,36,28,30,60,61
Mozambique,,,,0,0,0,0,0,0,0,1,7,2,11,18,37,4,23,42,64,45
US,Florida,Sumter,,0,0,0,0,0,0,0,8,39,34,31,41,20,60,11,8,1,0
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,14,18,28,16,68,38,30,27
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,16,60,43,26,29,26,27,2,13,9
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,11,26,31,45,28,24,15,29,12,27
US,Florida,Marion,,0,0,0,0,0,0,0,4,19,32,46,28,22,33,27,12,14,13
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,6,2,17,31,29,37,26,19,27,33,23
US,Wisconsin,Winnebago,,0,0,0,0,0,0,3,2,5,14,3,14,7,24,28,24,58,67
US,Ohio,Licking,,0,0,0,0,0,0,0,1,20,36,29,14,10,20,34,26,17,42
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,3,32,28,49,27,10,8,18,9,23,39
US,Louisiana,De Soto,,0,0,0,0,0,0,0,5,23,54,43,33,29,15,13,9,15,8
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,6,9,7,4,9,67,39,33,54,19
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,1,6,3,-1,4,3,45,53,41,59,32
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,31,39,54,46,16,28,15
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,21,21,32,33,28,26,21,15,31,16
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,5,10,12,10,6,3,8,35,16,34,104
Benin,,,,0,0,0,0,0,0,1,4,1,20,9,19,10,32,223,20,-148,52
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,8,7,5,38,36,26,29,45,46
US,Colorado,Broomfield,,0,0,0,0,0,0,0,2,16,32,31,22,38,26,33,13,8,21
US,South Carolina,Anderson,,0,0,0,0,0,0,2,13,16,41,37,25,15,22,15,20,12,23
US,New York,Steuben,,0,0,0,0,0,0,0,4,15,54,50,44,42,10,9,7,5,1
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,3,21,111,31,28,18,25
US,Georgia,Early,,0,0,0,0,0,0,0,2,18,61,47,45,29,19,5,5,4,6
US,Illinois,Peoria,,0,0,0,0,0,0,1,2,5,4,18,13,25,39,35,18,21,60
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,8,28,28,34,36,16,21,35,35
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,8,16,29,56,57,19,26,16,8,5
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,176,88,227,23,-30,-121,-90,-40,-9,16
US,Indiana,Noble,,0,0,0,0,0,1,0,0,1,8,5,24,18,30,49,17,34,52
US,New York,Greene,,0,0,0,0,0,0,2,2,6,17,18,41,25,43,52,7,12,14
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,1,3,1,12,128,59,33
US,Mississippi,Lamar,,0,0,0,0,0,0,0,1,3,11,23,33,21,29,35,19,45,19
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,20,26,45,36,32,28,10,29,8
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,9,4,11,33,32,51,36,38,22
US,Utah,Cache,,0,0,0,0,0,0,0,3,3,14,16,4,3,1,15,5,14,160
US,Indiana,White,,0,0,0,0,0,0,0,0,2,1,1,4,26,65,53,31,43,11
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,42,49,40,40,27,11,14,6,5,3
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,13,46,43,42,20,21,13,16,17,6
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,8,38,33,46,32,13,15,12,26,13
US,New York,Orleans,,0,0,0,0,0,0,0,0,4,9,13,20,34,17,33,37,38,31
US,South Dakota,Pennington,,0,0,0,0,0,0,0,1,4,1,3,2,1,2,13,31,98,79
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,4,10,38,38,48,33,19,5,8,15,17
US,Georgia,Fayette,,0,0,0,0,0,1,4,6,31,32,32,37,26,18,14,9,11,14
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,9,9,9,10,64,48,20,39,26
China,Inner Mongolia,,,23,24,14,3,0,0,0,0,22,21,72,4,5,2,8,7,16,3
US,New York,Washington,,0,0,0,0,0,0,0,3,4,12,18,28,65,58,22,9,9,7
US,Alaska,Anchorage,,0,0,0,0,0,0,1,16,44,27,43,24,16,18,6,11,1,28
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,8,8,13,32,32,46,73,18
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,7,5,7,9,11,14,31,36,48,66
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,21,51,31,63,34,16,1,14
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,7,2,11,33,130,27,14,3
US,Alabama,Houston,,0,0,0,0,0,0,0,1,8,15,23,23,9,18,10,30,35,59
US,Colorado,Summit,,0,0,0,0,0,0,3,5,6,33,25,16,18,38,25,17,19,26
US,Florida,Okaloosa,,0,0,0,0,0,1,0,12,22,29,38,28,18,11,9,9,15,39
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,5,44,42,52,18,9,10,15,8,17,10
US,Wisconsin,Outagamie,,0,0,0,0,0,0,1,1,7,13,7,6,12,26,44,25,51,37
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,20,33,29,48,23,12,18,17,9,17
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,2,6,7,4,0,11,9,35,34,53,67
Burma,,,,0,0,0,0,0,0,0,0,14,8,40,57,27,15,19,11,12,25
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,7,14,14,8,24,16,14,43,47,40
Australia,Tasmania,,,0,0,0,0,1,1,5,21,38,20,58,56,14,7,6,1,0,0
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,23,30,30,24,21,32,9,44,10
US,Georgia,Butts,,0,0,0,0,0,0,0,2,4,11,13,50,46,26,37,10,12,17
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,8,73,26,16,32,36,28
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,1,9,13,17,15,26,25,30,57,32
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,1,4,2,2,1,2,8,11,61,132
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,14,11,14,28,44,43,17,1,41,11
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,3,7,18,16,30,16,30,27,35,41
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,11,22,55,30,70,19,8,2,3,3
US,Georgia,Worth,,0,0,0,0,0,0,0,3,9,27,57,32,15,24,16,14,13,12
US,Illinois,McLean,,0,0,0,0,0,0,0,7,10,29,33,7,6,11,18,65,25,9
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,6,4,5,10,9,11,16,25,40,38,55
US,South Carolina,Lee,,0,0,0,0,0,0,0,2,3,13,13,11,13,13,47,55,28,20
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,45,8,33,8,28,35,36,13
US,Minnesota,Carver,,0,0,0,0,0,1,0,7,2,0,3,1,3,10,65,25,57,44
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7,7,-5,4,27,52,72,51
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,7,19,32,47,27,25,23,13,25
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,5,7,6,24,39,38,36,35,24
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,11,8,7,9,8,25,22,48,65
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4,3,5,7,20,23,35,117
US,California,Placer,,0,0,0,0,1,6,1,12,37,49,21,5,11,19,8,5,10,32
US,California,Santa Cruz,,0,0,0,0,0,2,0,20,23,26,20,15,18,13,4,22,37,17
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,1,7,11,13,19,28,33,51,21,30
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,6,5,0,5,15,51,57,49,26
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,3,0,0,2,3,23,68,87,29
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,6,21,14,8,4,6,26,41,32,40
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,18,46,52,32,17,22,8,2,12,2
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,2,0,0,58,138,1,10,4
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,8,14,78,40,24,4,13,9,4,6,13
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,4,18,12,33,4,27,22,27,36,25
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,15,18,47,19,30,13,22,23,21
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,5,5,16,21,11,30,21,22,50,30
US,California,Yolo,,0,0,0,0,0,1,1,6,16,26,51,41,19,10,3,10,14,14
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,26,16,32,26,49,31,4,12,11
US,Texas,Smith,,0,0,0,0,0,0,4,6,22,30,39,22,16,16,23,14,6,12
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,4,5,1,4,10,14,93,77
