nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,Florida,Volusia,,0,0,0,0,0,2,5,9,53,84,63,126
US,Indiana,Madison,,0,0,0,0,0,0,0,3,26,72,160,79
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,11,52,123,151
US,Arizona,Coconino,,0,0,0,0,0,0,0,17,56,94,86,84
US,Maryland,Carroll,,0,0,0,0,0,0,1,4,78,67,100,85
US,Florida,Polk,,0,0,0,0,0,0,0,13,50,117,90,65
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,74,86,73
US,Texas,Brazoria,,0,0,0,0,0,0,2,14,45,90,99,83
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,15,73,161,81
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,6,40,101,77,108
Congo (Kinshasa),,,,0,0,0,0,0,0,2,34,45,80,74,97
US,Virginia,Chesterfield,,0,0,0,0,0,0,2,7,12,87,103,120
US,Utah,Summit,,0,0,0,0,0,0,11,62,103,84,46,25
Mauritius,,,,0,0,0,0,0,0,0,36,92,116,80,4
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,49,104,89,78
China,Hebei,,,95,105,83,10,7,0,0,1,2,6,0,1
US,Florida,Seminole,,0,0,0,0,0,0,4,18,66,107,73,57
US,Indiana,Allen,,0,0,0,0,0,0,0,6,24,57,69,169
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,38,117,109,56
US,Oklahoma,Cleveland,,0,0,0,0,0,0,1,15,44,120,87,56
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,16,91,130,73
US,Washington,Spokane,,0,0,0,4,0,0,3,22,111,86,54,37
US,Georgia,Cherokee,,0,0,0,0,0,1,3,20,45,72,63,113
Canada,Saskatchewan,,,0,0,0,0,0,0,7,59,90,93,51,16
US,Florida,Escambia,,0,0,0,0,0,0,1,8,72,60,100,74
US,Michigan,Ingham,,0,0,0,0,0,0,1,11,61,105,76,60
US,Nebraska,Douglas,,0,0,10,2,1,3,16,18,54,69,88,52
Montenegro,,,,0,0,0,0,0,0,0,27,64,142,41,38
US,Alabama,Lee,,0,0,0,0,0,0,1,18,55,44,132,61
US,Iowa,Johnson,,0,0,0,0,0,7,8,20,35,48,92,101
US,Georgia,Carroll,,0,0,0,0,0,0,0,21,76,66,66,76
Sri Lanka,,,,0,0,0,0,0,0,27,69,25,56,39,87
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,36,86,96,83
US,Ohio,Lorain,,0,0,0,0,0,0,3,21,54,39,67,119
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,13,36,90,103,58
US,Connecticut,Tolland,,0,0,0,0,0,0,0,16,34,53,92,104
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,41,52,57,145
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,67,108,103
US,Georgia,Unknown,,0,0,0,0,0,0,0,46,68,195,251,-264
US,Washington,Clark,,0,0,0,0,0,1,3,9,97,58,71,57
US,New Mexico,San Juan,,0,0,0,0,0,0,0,3,24,56,90,120
US,Florida,Sarasota,,0,0,0,0,0,0,3,18,46,92,71,61
Guatemala,,,,0,0,0,0,0,0,2,18,16,34,86,133
US,Michigan,Livingston,,0,0,0,0,0,0,0,9,55,79,82,63
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,6,49,102,71,58
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,4,32,38,208
US,Georgia,Richmond,,0,0,0,0,0,0,0,11,6,39,100,127
US,Louisiana,Iberville,,0,0,0,0,0,0,0,8,20,108,105,41
US,Virginia,Virginia Beach city,,0,0,0,0,0,1,3,13,35,126,73,30
US,Texas,Webb,,0,0,0,0,0,0,0,4,28,78,96,75
Kenya,,,,0,0,0,0,0,0,3,13,34,108,50,73
US,New York,Oneida,,0,0,0,0,0,0,0,7,27,66,106,73
US,Illinois,Kankakee,,0,0,0,0,0,0,0,3,35,52,120,68
US,Washington,Whatcom,,0,0,0,0,0,0,3,45,68,112,35,15
US,Georgia,Lee,,0,0,0,0,0,0,2,17,25,104,107,21
US,Illinois,St. Clair,,0,0,0,0,0,0,2,2,32,56,110,74
US,South Carolina,Lexington,,0,0,0,0,0,0,2,15,24,83,82,68
US,Alabama,Shelby,,0,0,0,0,0,0,3,19,66,62,80,43
US,Missouri,Jackson,,0,0,0,0,0,0,0,10,46,93,74,48
France,Mayotte,,,0,0,0,0,0,0,1,23,58,65,60,64
US,New York,Schenectady,,0,0,0,0,0,0,4,40,36,58,66,65
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,28,62,67,58,51
Vietnam,,,,6,6,2,0,0,14,31,62,80,42,20,3
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,3,27,73,89,75
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,28,71,91,71
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,36,66,69,88
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,50,197
US,Arkansas,Lincoln,,0,0,0,0,0,0,1,0,5,4,46,202
US,Alabama,Chambers,,0,0,0,0,0,0,0,2,34,60,116,45
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,23,124,78,18,13
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,12,18,74,78,75
Venezuela,,,,0,0,0,0,0,0,17,60,58,30,24,67
China,Shaanxi,,,93,85,27,5,0,0,0,3,5,3,0,0
US,Arizona,Pinal,,0,0,0,0,0,3,2,12,47,43,61,88
US,New York,Niagara,,0,0,0,0,0,0,0,10,31,89,59,66
US,Georgia,Bartow,,0,0,0,0,0,0,9,52,64,57,41,32
US,Washington,Skagit,,0,0,0,0,0,0,7,38,56,65,29,60
China,Guangxi,,,81,83,28,13,1,0,0,2,0,0,0,0
US,New York,Saratoga,,0,0,0,0,0,2,3,48,52,48,48,53
Canada,Manitoba,,,0,0,0,0,0,0,7,13,76,107,43,8
Tanzania,,,,0,0,0,0,0,0,1,11,7,5,25,205
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,5,21,60,165
US,Michigan,St. Clair,,0,0,0,0,0,0,2,5,18,85,96,46
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2,16,33,153,46
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,39,60,72,75
US,Florida,Clay,,0,0,0,0,0,0,3,5,26,47,84,84
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,47,75,76,48
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,22,42,51,130
Mali,,,,0,0,0,0,0,0,0,0,25,22,76,123
US,Colorado,Larimer,,0,0,0,0,0,1,1,32,58,66,35,52
US,Georgia,Douglas,,0,0,0,0,0,0,0,7,36,62,72,66
US,Utah,Davis,,0,0,0,0,0,1,3,25,48,77,50,38
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,23,54,59,42,60
Somalia,,,,0,0,0,0,0,0,1,0,2,4,53,177
US,Ohio,Stark,,0,0,0,0,0,0,3,10,31,65,58,70
US,Michigan,Monroe,,0,0,0,0,0,0,1,6,38,72,73,46
US,Virginia,Richmond city,,0,0,0,0,0,0,0,8,17,80,62,69
US,Ohio,Montgomery,,0,0,0,0,0,0,0,7,24,78,92,34
US,Louisiana,Bossier,,0,0,0,0,0,0,1,11,45,82,49,45
US,Alabama,Montgomery,,0,0,0,0,0,0,2,2,25,42,78,82
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,12,33,120,62
US,California,Stanislaus,,0,0,0,0,0,0,3,7,23,48,65,80
US,Maryland,Harford,,0,0,0,0,0,1,1,3,19,31,87,84
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,18,53,89,31,31
Jamaica,,,,0,0,0,0,0,0,10,9,17,22,15,150
US,Louisiana,St. James,,0,0,0,0,0,0,0,8,57,102,40,15
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,18,63,48,93
US,Kentucky,Fayette,,0,0,0,0,0,3,2,9,69,70,44,24
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,23,47,80,70
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,2,27,58,100,31
US,Florida,Alachua,,0,0,0,0,0,0,4,33,43,53,54,31
El Salvador,,,,0,0,0,0,0,0,0,3,27,39,68,81
US,Florida,Brevard,,0,0,0,0,0,0,0,7,25,60,56,70
US,Iowa,Muscatine,,0,0,0,0,0,0,0,3,10,28,61,116
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,7,72,137
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,5,32,38,89,47
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,13,70,79,48
US,Florida,Lake,,0,0,0,0,0,0,1,8,41,57,55,49
US,Georgia,Forsyth,,0,0,0,0,0,0,1,6,29,49,58,68
US,Illinois,Rock Island,,0,0,0,0,0,0,0,1,7,39,58,106
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,16,43,91,60
US,Louisiana,Rapides,,0,0,0,0,0,0,0,8,36,66,58,42
US,Florida,Pasco,,0,0,0,0,0,0,2,12,24,76,55,40
US,Mississippi,Jackson,,0,0,0,0,0,0,0,7,32,59,49,62
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,20,87,95
Paraguay,,,,0,0,0,0,0,1,7,14,42,49,34,61
US,Florida,St. Lucie,,0,0,0,0,0,0,0,5,26,76,54,43
US,Georgia,Bibb,,0,0,0,0,0,0,0,2,14,26,31,130
US,Arizona,Apache,,0,0,0,0,0,0,0,4,13,8,64,113
US,Alabama,Madison,,0,0,0,0,0,0,0,21,75,45,47,14
US,Minnesota,Ramsey,,0,0,0,0,0,1,7,16,26,46,56,50
US,South Carolina,Kershaw,,0,0,0,0,0,5,12,37,45,53,29,20
US,California,Marin,,0,0,0,0,1,1,2,43,52,44,27,29
US,New York,Broome,,0,0,0,0,0,0,1,6,28,41,57,66
US,Idaho,Canyon,,0,0,0,0,0,0,0,4,44,56,57,38
US,Iowa,Tama,,0,0,0,0,0,0,0,3,7,25,66,97
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,32,65,69
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,28,25,63,82
US,Minnesota,Olmsted,,0,0,0,0,0,0,3,13,35,45,47,54
China,Shanxi,,,61,45,11,3,0,0,0,1,2,2,35,24
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,20,70,64,39
US,Illinois,Winnebago,,0,0,0,0,0,0,1,4,8,36,50,96
China,Inner Mongolia,,,23,24,14,3,0,0,0,0,22,21,72,4
US,Louisiana,Iberia,,0,0,0,0,0,0,0,4,14,65,59,52
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,1,11,19,76,86
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,1,19,70,72,31
US,Tennessee,Knox,,0,0,0,0,0,0,1,4,47,67,54,20
US,Florida,St. Johns,,0,0,0,0,0,0,2,16,43,86,29,16
China,Tianjin,,,37,35,30,10,1,0,0,5,33,6,4,5
US,North Carolina,Orange,,0,0,0,0,0,0,0,6,24,37,84,36
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,47,58,41,39
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5,7,12,44,54,64
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,3,21,34,33,94
US,South Carolina,Sumter,,0,0,0,0,0,0,0,4,30,56,62,33
US,California,Solano,,0,0,0,1,11,0,3,6,27,45,47,45
Denmark,Faroe Islands,,,0,0,0,0,0,2,16,100,50,15,1,1
US,South Carolina,Horry,,0,0,0,0,0,0,3,13,16,44,71,38
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,29,65,46,42
US,Illinois,Madison,,0,0,0,0,0,0,0,3,10,39,63,69
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,15,91,44,30
China,Yunnan,,,91,32,22,3,0,0,2,0,4,4,0,0
US,Florida,Leon,,0,0,0,0,0,0,0,5,16,37,91,34
US,California,Sonoma,,0,0,0,0,2,1,5,21,44,42,37,30
US,Georgia,Houston,,0,0,0,0,0,0,0,1,25,44,59,53
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,42,61,68
US,Maine,York,,0,0,0,0,0,0,0,12,41,55,43,30
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,15,165
US,Ohio,Butler,,0,0,0,0,0,0,6,11,13,45,46,59
US,Indiana,Porter,,0,0,0,0,0,0,0,0,15,64,41,60
Australia,Tasmania,,,0,0,0,0,1,1,5,21,38,20,58,36
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,18,46,60,56
US,Ohio,Portage,,0,0,0,0,0,0,0,2,30,62,50,36
US,Indiana,Clark,,0,0,0,0,0,0,0,5,22,44,46,60
US,New York,Rensselaer,,0,0,0,0,0,0,0,29,11,38,35,64
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,33,60,34,37
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,20,97,53
US,Wisconsin,Racine,,0,0,0,0,0,0,1,4,16,36,60,57
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,6,6,25,136
US,Georgia,Early,,0,0,0,0,0,0,0,2,18,61,47,45
US,Iowa,Scott,,0,0,0,0,0,0,0,1,15,36,66,54
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,16,155
US,Oregon,Clackamas,,0,0,0,0,0,0,2,12,26,50,42,39
US,Texas,Brazos,,0,0,0,0,0,0,0,12,32,50,49,27
US,Georgia,Coweta,,0,0,0,0,0,0,2,7,28,39,45,48
China,Hainan,,,39,66,25,5,0,0,0,0,0,0,0,0
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,42,48,39,39
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,7,27,69,64
US,New York,Steuben,,0,0,0,0,0,0,0,4,15,54,50,44
US,Colorado,Morgan,,0,0,0,0,0,0,0,3,1,15,56,92
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,18,59,49,40
US,Washington,Island,,0,0,0,0,0,0,7,18,70,47,16,8
US,Maryland,Wicomico,,0,0,0,0,0,0,0,4,3,4,47,108
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,8,14,78,40,24
US,Indiana,Elkhart,,0,0,0,0,0,0,0,4,8,24,53,75
US,Michigan,Berrien,,0,0,0,0,0,0,0,5,27,28,45,59
US,North Carolina,Union,,0,0,0,0,0,0,0,12,26,37,29,59
France,Martinique,,,0,0,0,0,0,2,13,38,40,58,6,6
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,5,44,42,52,18
US,Virginia,Stafford,,0,0,0,0,0,0,1,5,14,23,44,74
Congo (Brazzaville),,,,0,0,0,0,0,0,1,3,15,26,15,100
US,California,Imperial,,0,0,0,0,0,0,0,4,29,35,19,73
US,South Carolina,York,,0,0,0,0,0,0,0,7,36,52,41,23
US,Louisiana,De Soto,,0,0,0,0,0,0,0,5,23,54,43,33
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,9,63,54,29
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7,13,34,45,57
US,Texas,Williamson,,0,0,0,0,0,0,0,14,23,44,38,37
US,Florida,Martin,,0,0,0,0,0,0,0,4,23,58,44,26
US,Alaska,Anchorage,,0,0,0,0,0,0,1,16,44,27,43,24
US,Indiana,Boone,,0,0,0,0,0,0,1,2,17,44,45,45
US,South Carolina,Florence,,0,0,0,0,0,0,0,3,12,24,40,74
US,Florida,Sumter,,0,0,0,0,0,0,0,8,39,34,31,41
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,6,19,46,46,33
US,Indiana,Hancock,,0,0,0,0,0,0,0,3,25,44,46,33
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,18,46,52,32
US,Michigan,Muskegon,,0,0,0,0,0,0,0,1,17,15,35,81
US,Louisiana,Livingston,,0,0,0,0,0,0,0,5,11,63,43,27
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,8,14,35,90
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,18,19,75,34
US,California,Monterey,,0,0,0,0,0,0,0,20,16,27,24,61
US,Michigan,Calhoun,,0,0,0,0,0,0,0,3,14,24,42,65
France,Guadeloupe,,,0,0,0,0,0,0,6,56,44,29,8,5
Rwanda,,,,0,0,0,0,0,0,5,31,34,35,22,20
US,Mississippi,Forrest,,0,0,0,0,0,0,3,8,10,25,59,42
China,Guizhou,,,39,63,37,0,0,0,0,0,0,0,0,1
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,16,60,43,26
China,Liaoning,,,47,34,13,0,1,3,0,2,9,6,3,1
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,23,96,23
US,Mississippi,Harrison,,0,0,0,0,0,0,0,21,23,35,33,33
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,6,43,57,39
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,7,54,27,57
US,Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,41,76
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,13,46,43,42
US,Georgia,Fayette,,0,0,0,0,0,1,4,6,31,32,32,37
US,Montana,Gallatin,,0,0,0,0,0,0,1,15,53,49,20,5
US,Indiana,Floyd,,0,0,0,0,0,0,1,3,16,38,50,34
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,41,57,27
US,Washington,Grant,,0,0,0,0,0,0,6,17,39,28,31,21
US,California,Yolo,,0,0,0,0,0,1,1,6,16,26,51,41
US,Texas,Potter,,0,0,0,0,0,0,0,2,3,36,29,72
US,Mississippi,Rankin,,0,0,0,0,0,0,0,8,29,37,26,41
US,Georgia,Paulding,,0,0,0,0,0,0,1,4,21,31,43,41
US,Virginia,James City,,0,0,0,0,0,0,10,24,39,45,8,15
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,13,106
US,Georgia,Rockdale,,0,0,0,0,0,0,0,5,24,53,19,39
US,Indiana,Bartholomew,,0,0,0,0,0,0,1,4,5,44,56,30
US,Mississippi,Madison,,0,0,0,0,0,0,0,11,27,36,32,34
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,3,32,28,49,27
US,Georgia,Newton,,0,0,0,0,0,0,1,3,18,43,28,46
US,Florida,Charlotte,,0,0,0,0,0,1,0,2,17,35,64,20
US,Washington,Kitsap,,0,0,0,0,0,1,6,13,43,48,21,7
China,Gansu,,,41,28,8,0,0,33,9,3,2,1,0,0
US,Ohio,Medina,,0,0,0,0,0,0,2,13,33,35,29,27
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,4,10,38,38,48
Brunei,,,,0,0,0,0,0,1,53,37,36,8,1,2
US,Illinois,Kendall,,0,0,0,0,0,0,0,4,14,37,59,24
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,2,9,0,127
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,12,37,62,22
US,Texas,Hays,,0,0,0,0,0,0,1,5,10,43,34,42
US,Georgia,Spalding,,0,0,0,0,0,0,0,4,10,30,34,57
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,5,15,20,47,48
US,Ohio,Lake,,0,0,0,0,0,0,0,8,35,44,30,18
US,South Carolina,Anderson,,0,0,0,0,0,0,2,13,16,41,37,25
US,Maryland,Cecil,,0,0,0,0,0,0,0,1,12,24,46,51
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,20,33,29,48
US,California,San Luis Obispo,,0,0,0,0,0,0,3,30,44,18,22,15
US,Mississippi,Pearl River,,0,0,0,0,0,0,2,10,15,25,36,44
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,54,40,20,3
US,California,Placer,,0,0,0,0,1,6,1,12,37,49,21,5
US,Ohio,Miami,,0,0,0,0,0,0,0,17,29,44,31,10
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,1,17,34,76
US,Florida,Okaloosa,,0,0,0,0,0,1,0,12,22,29,38,28
US,Kentucky,Daviess,,0,0,0,0,0,0,0,10,10,38,29,43
US,Florida,Marion,,0,0,0,0,0,0,0,4,19,32,46,28
US,Illinois,Unknown,,0,0,0,0,0,0,0,58,0,4,3,64
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Henderson,,0,0,0,0,0,0,0,1,15,35,46,31
US,Georgia,Worth,,0,0,0,0,0,0,0,3,9,27,57,32
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,11,7,48,58
US,Georgia,Floyd,,0,0,0,0,0,1,3,6,21,58,29,8
US,Colorado,Unknown,,0,0,0,0,0,0,0,5,155,116,-131,-19
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,50,48
US,Arkansas,Jefferson,,0,0,0,0,0,0,5,15,13,35,35,23
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,27,55,23,9
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,40,33,25
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,8,38,33,46
US,Minnesota,Dakota,,0,0,0,0,0,0,4,14,28,21,28,29
US,Texas,Smith,,0,0,0,0,0,0,4,6,22,30,39,22
US,Iowa,Washington,,0,0,0,0,0,0,0,3,15,34,37,34
US,North Carolina,Johnston,,0,0,0,0,0,0,2,1,8,26,60,26
US,Maryland,Washington,,0,0,0,0,0,0,0,2,5,30,56,30
US,Ohio,Delaware,,0,0,0,0,0,0,0,7,31,39,19,26
Cambodia,,,,0,0,0,0,0,1,5,80,20,7,8,0
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,41,48,20
US,Texas,Moore,,0,0,0,0,0,0,0,0,1,5,16,99
Madagascar,,,,0,0,0,0,0,0,0,12,31,39,24,15
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,26,37,54
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,4,14,40,28,34
Gabon,,,,0,0,0,0,0,0,1,4,2,17,33,63
Burma,,,,0,0,0,0,0,0,0,0,14,8,40,57
US,New York,Tompkins,,0,0,0,0,0,0,1,14,51,32,12,9
US,Indiana,Morgan,,0,0,0,0,0,0,0,3,20,53,27,16
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,14,48,48
US,Utah,Weber,,0,0,0,0,0,0,1,7,28,42,13,28
US,Michigan,Ottawa,,0,0,0,0,0,0,1,10,17,16,25,50
Canada,New Brunswick,,,0,0,0,0,0,0,6,11,51,35,13,2
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,32,43,26,9
US,Utah,Wasatch,,0,0,0,0,0,0,1,10,34,34,24,15
US,Colorado,Gunnison,,0,0,0,0,0,0,11,17,52,15,4,18
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,11,22,54,30
US,Alabama,Baldwin,,0,0,0,0,0,0,1,2,15,20,40,39
US,Ohio,Warren,,0,0,0,0,0,0,0,5,15,17,39,40
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,11,26,31,45
US,Tennessee,Robertson,,0,0,0,0,0,0,0,3,24,33,28,28
US,North Carolina,Wilson,,0,0,0,0,0,0,1,2,8,18,41,46
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,11,20,34,49
US,Mississippi,Pike,,0,0,0,0,0,0,0,4,12,12,31,56
US,Indiana,Delaware,,0,0,0,0,0,0,0,3,12,25,29,45
Trinidad and Tobago,,,,0,0,0,0,0,0,4,47,31,23,8,1
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1,10,68,22,13
US,Georgia,Clarke,,0,0,0,0,0,0,3,11,33,25,16,26
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,10,28,54,20
US,Indiana,Monroe,,0,0,0,0,0,0,0,3,23,25,36,27
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,4,13,43,39,14
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,14,40,44,15
US,Texas,Randall,,0,0,0,0,0,0,0,0,6,30,28,48
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3,19,24,34,32
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2,13,30,39,28
US,North Carolina,Granville,,0,0,0,0,0,0,0,1,6,63,22,20
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,12,32,30,36
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,4,18,24,15,50
US,Texas,Ellis,,0,0,0,0,0,0,0,5,11,22,35,38
Ethiopia,,,,0,0,0,0,0,0,5,6,12,21,30,37
US,New York,Columbia,,0,0,0,0,0,0,0,10,16,44,10,31
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,12,50,26,21
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,4,48,26,31
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,8,16,29,56
US,Connecticut,Windham,,0,0,0,0,0,0,0,2,8,30,43,25
US,Arkansas,Garland,,0,0,0,0,0,0,2,7,22,15,56,6
US,Hawaii,Maui,,0,0,0,0,0,0,2,9,14,19,42,22
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,41,24,35
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,21,21,32,33
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,32,54,12
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,7,7,31,58
Sudan,,,,0,0,0,0,0,0,1,1,4,6,17,78
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2,3,10,34,57
US,New York,Madison,,0,0,0,0,0,0,0,4,30,58,9,5
US,California,Santa Cruz,,0,0,0,0,0,2,0,20,23,26,20,15
US,Mississippi,Leflore,,0,0,0,0,0,0,1,8,9,5,25,57
US,Ohio,Geauga,,0,0,0,0,0,0,1,1,20,18,28,37
China,Jilin,,,25,49,9,4,0,0,0,0,5,0,2,4
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,17,37,37,11
US,Colorado,Broomfield,,0,0,0,0,0,0,0,2,16,32,31,22
Australia,Australian Capital Territory,,,0,0,0,0,0,0,2,30,46,18,6,1
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,16,36,34,14
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,8,14,71
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,14,23,20,43
US,Kentucky,Warren,,0,0,0,0,0,0,0,6,5,9,27,54
US,New York,Warren,,0,0,0,0,0,0,0,2,16,8,22,53
US,Georgia,Lowndes,,0,0,0,0,0,0,3,5,13,21,24,35
US,Georgia,Troup,,0,0,0,0,0,0,1,3,11,21,26,38
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,2,12,43,42
US,Ohio,Licking,,0,0,0,0,0,0,0,1,20,36,29,14
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,36,36,22
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7,26,51,15
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,13,41,30,15
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,17,80
Liberia,,,,0,0,0,0,0,0,1,2,0,11,45,40
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,3,28,37,30
Netherlands,Aruba,,,0,0,0,0,0,0,2,7,41,21,21,5
US,Minnesota,Washington,,0,0,0,0,0,0,1,9,24,31,15,17
France,French Guiana,,,0,0,0,0,0,5,6,9,23,29,14,11
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,6,13,55,19
US,Tennessee,Putnam,,0,0,0,0,0,0,0,6,18,57,6,9
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,7,10,24,55
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,18,30,23,21
US,Minnesota,Anoka,,0,0,0,0,0,0,3,4,15,18,28,27
