nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,43,63,93,93,117
Georgia,,,,0,0,0,0,1,2,21,14,37,42,94,95,110
US,Ohio,Summit,,0,0,0,0,0,0,0,4,39,101,67,83,121
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,13,66,34,88,152,61
France,Reunion,,,0,0,0,0,0,0,1,11,99,170,77,33,19
US,South Carolina,Charleston,,0,0,0,0,0,0,1,3,48,138,118,52,46
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,8,54,112,98,89,34
US,Wisconsin,Brown,,0,0,0,0,0,0,0,1,2,8,36,67,288
US,Illinois,McHenry,,0,0,0,0,0,0,1,3,15,50,111,84,135
US,Connecticut,New London,,0,0,0,0,0,0,0,0,9,20,91,116,161
US,Iowa,Johnson,,0,0,0,0,0,0,13,8,22,33,71,79,170
US,Kansas,Johnson,,0,0,0,0,0,0,1,10,35,97,101,90,62
US,Maine,Cumberland,,0,0,0,0,0,0,0,29,58,105,70,77,56
US,Vermont,Chittenden,,0,0,0,0,0,0,1,10,44,109,160,48,21
US,Colorado,Douglas,,0,0,0,0,0,0,3,8,47,100,86,68,80
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,8,58,114,146,41,19
US,Oregon,Marion,,0,0,0,0,0,0,2,6,35,108,67,76,94
US,Georgia,Henry,,0,0,0,0,0,0,0,2,18,75,124,109,58
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,48,82,107,142
US,Wisconsin,Dane,,0,1,0,0,0,0,1,21,65,127,87,49,35
US,California,Fresno,,0,0,0,0,0,0,1,3,15,63,74,109,119
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,15,76,89,88,110
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,3,24,53,130,172
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,12,66,294
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,32,71,69,102,97
US,Florida,Volusia,,0,0,0,0,0,0,2,7,19,65,72,78,132
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,4,23,60,125,82,78
US,Tennessee,Williamson,,0,0,0,0,0,0,4,20,42,82,139,35,43
US,Florida,Polk,,0,0,0,0,0,0,0,2,13,76,115,81,74
Congo (Kinshasa),,,,0,0,0,0,0,0,1,3,44,61,71,74,105
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,5,6,48,86,109,102
China,Fujian,,,83,121,67,21,1,2,0,0,26,23,6,2,2
US,Arizona,Coconino,,0,0,0,0,0,0,0,1,22,62,101,80,87
US,Indiana,Madison,,0,0,0,0,0,0,0,1,3,42,97,130,78
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,3,12,40,154,64,77
US,Michigan,Ingham,,0,0,0,0,0,0,0,2,16,103,84,65,80
US,Washington,Benton,,0,0,0,0,0,0,0,1,9,98,82,83,75
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,18,67,107,76,76
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,11,70,83,75,106
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,91,90,76,82
US,Indiana,Allen,,0,0,0,0,0,0,0,0,7,32,56,85,163
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,11,79,101,91,59
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,5,33,142,96,65
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2,6,24,111,119,79
US,Utah,Summit,,0,0,0,0,0,0,0,22,68,105,78,33,35
US,Georgia,Cherokee,,0,0,0,0,0,0,1,5,30,49,70,77,108
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,8,29,79,84,139
US,Florida,Seminole,,0,0,0,0,0,0,0,7,25,96,90,66,48
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,31,48,51,67,129
US,Alabama,Lee,,0,0,0,0,0,0,0,7,33,43,107,95,46
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,27,34,67,88,115
Sri Lanka,,,,1,0,0,0,0,0,1,49,51,44,43,49,92
Mauritius,,,,0,0,0,0,0,0,0,3,45,113,112,51,5
China,Hebei,,,47,87,116,55,6,6,0,0,1,4,4,0,1
Canada,Saskatchewan,,,0,0,0,0,0,0,0,8,64,121,67,44,22
France,Mayotte,,,0,0,0,0,0,0,0,3,33,58,77,46,109
US,Nebraska,Douglas,,0,0,0,10,3,0,10,14,17,62,83,74,51
US,Washington,Spokane,,0,0,0,0,4,0,0,3,48,90,86,59,31
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,82,131,82
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,1,8,26,65,217
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2,5,47,74,30,159
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,2,7,48,91,120,49
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,4,46,74,98,91
Guatemala,,,,0,0,0,0,0,0,0,6,18,15,48,93,136
Montenegro,,,,0,0,0,0,0,0,0,2,50,71,125,40,27
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,19,65,119,49,57
US,Georgia,Richmond,,0,0,0,0,0,0,0,2,9,30,38,90,144
US,Washington,Clark,,0,0,0,0,0,0,1,3,12,114,60,68,55
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,16,85,73,80,54
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,23,45,90,98,51
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,50,83,51,58,62
Kenya,,,,0,0,0,0,0,0,0,3,25,53,98,46,78
US,Texas,Webb,,0,0,0,0,0,0,0,1,7,37,90,104,63
US,New York,Oneida,,0,0,0,0,0,0,0,0,9,41,75,121,55
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,16,56,111,54,63
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,28,67,85,69,46
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,22,135,85,41
US,Georgia,Lee,,0,0,0,0,0,0,1,1,23,69,116,54,30
Mali,,,,0,0,0,0,0,0,0,0,2,29,28,89,145
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,11,44,70,69,94
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,14,69,81,76,45
Venezuela,,,,0,0,0,0,0,0,0,36,55,52,24,30,91
Somalia,,,,0,0,0,0,0,0,0,1,0,4,7,68,206
US,South Carolina,Lexington,,0,0,0,0,0,0,0,4,14,43,67,90,68
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,5,51,88,83,57
Tanzania,,,,0,0,0,0,0,0,0,3,9,8,5,63,196
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,6,41,89,76,71
US,Arizona,Pinal,,0,0,0,0,0,0,5,3,15,42,59,58,101
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,35,74,63,104
US,New York,Schenectady,,0,0,0,0,0,0,0,14,41,38,56,88,43
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,59,78,94,31,11
China,Shaanxi,,,56,109,60,17,3,0,0,1,4,5,1,0,23
US,Alabama,Shelby,,0,0,0,0,0,0,0,4,38,47,76,76,37
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,10,40,75,75,74
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,4,37,65,67,64,40
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,44,82,89,58
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,5,31,40,58,139
US,Michigan,St. Clair,,0,0,0,0,0,0,0,2,8,31,99,81,50
US,Washington,Skagit,,0,0,0,0,0,0,1,13,49,80,26,40,62
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,10,35,95,87,43
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,6,18,40,142,63
Vietnam,,,,2,6,7,1,0,0,22,37,66,77,33,16,1
US,New York,Niagara,,0,0,0,0,0,0,0,0,12,34,97,61,64
US,Maryland,Harford,,0,0,0,0,0,0,1,2,2,29,52,66,115
US,Ohio,Stark,,0,0,0,0,0,0,1,2,10,39,62,62,90
US,Colorado,Larimer,,0,0,0,0,0,0,1,3,41,62,60,35,64
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,11,53,90,55,56
US,New York,Saratoga,,0,0,0,0,0,0,2,12,50,58,45,60,37
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2,7,49,68,73,62
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,18,38,68,77,58
US,Georgia,Bartow,,0,0,0,0,0,0,3,17,62,65,48,42,22
US,Florida,Clay,,0,0,0,0,0,0,0,4,12,37,46,71,87
Canada,Manitoba,,,0,0,0,0,0,0,0,15,20,92,90,29,11
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,140,53,19,9
China,Guangxi,,,56,92,72,22,8,0,0,1,1,0,0,0,0
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,11,22,46,108,64
US,California,Stanislaus,,0,0,0,0,0,0,2,3,7,32,51,82,74
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,9,20,86,58,73
US,Utah,Davis,,0,0,0,0,0,0,1,5,29,58,70,54,32
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,30,136,83
US,Michigan,Monroe,,0,0,0,0,0,0,0,1,17,40,94,59,36
US,Louisiana,Bossier,,0,0,0,0,0,0,0,2,23,50,84,52,35
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,1,35,58,50,55,45
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,18,72,88,62
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,10,29,106,93
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,3,14,50,71,104
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,14,27,106,64,30
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,1,5,39,64,132
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,6,12,43,72,107
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,1,7,46,77,108
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,7,29,195
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,5,33,57,52,91
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,6,11,45,56,119
El Salvador,,,,0,0,0,0,0,0,0,0,9,23,61,66,78
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,6,20,75,73,31,31
US,Arizona,Apache,,0,0,0,0,0,0,0,0,7,10,17,76,125
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,39,45,81,70
Jamaica,,,,0,0,0,0,0,0,1,12,13,18,19,62,108
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,14,72,95,29,21
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,1,11,35,39,105,37
US,Florida,Alachua,,0,0,0,0,0,0,1,6,39,46,52,52,31
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,36,81,65,36
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,4,18,78,78,49
US,Georgia,Forsyth,,0,0,0,0,0,0,0,2,8,40,48,59,70
US,Illinois,Madison,,0,0,0,0,0,0,0,1,2,22,57,53,91
US,North Carolina,Guilford,,0,0,0,0,0,0,0,1,21,33,67,27,77
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,10,32,65,115
US,Florida,Brevard,,0,0,0,0,0,0,0,2,10,35,58,68,52
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,6,17,28,57,116
US,Kentucky,Fayette,,0,0,0,0,0,0,3,3,18,94,52,42,11
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,11,40,59,71,39
US,New York,Broome,,0,0,0,0,0,0,0,2,9,31,46,65,66
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,6,19,39,46,52,55
US,Florida,Pasco,,0,0,0,0,0,0,1,2,15,33,76,59,32
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,14,55,66,44,38
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,4,45,48,62,58
US,Louisiana,Washington,,0,0,0,0,0,0,0,1,3,35,67,67,41
US,California,Imperial,,0,0,0,0,0,0,0,0,9,34,32,52,87
Paraguay,,,,0,0,0,0,0,0,5,6,26,32,50,42,52
US,Florida,Lake,,0,0,0,0,0,0,0,2,20,49,68,41,33
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,5,25,37,36,109
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,67,70
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,23,65,55,57
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,20,51,62,69
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,30,177
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,10,3,25,46,47,76
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,9,38,82,43,35
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,10,38,69,44,45
US,Alabama,Madison,,0,0,0,0,0,0,0,1,34,72,58,29,11
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,8,60,53,58,26
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,18,38,53,49,22,18
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,15,40,47,45,51
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,31,32,125
US,California,Marin,,0,0,0,0,1,0,3,12,37,55,41,35,19
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,40,71,62,28
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,3,2,18,80,99
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,3,20,22,73,83
US,Tennessee,Knox,,0,0,0,0,0,0,0,2,18,58,70,31,20
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,6,21,49,61,60
China,Shanxi,,,26,54,45,5,2,0,0,0,1,3,26,23,11
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20,176
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,40,64,50,39
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,13,58,45,43,36
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,24,62,66,23,16
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,13,24,44,80,34
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,4,15,52,52,72
US,California,Sonoma,,0,0,0,0,1,2,0,6,30,52,32,40,31
China,Inner Mongolia,,,16,26,18,15,0,0,0,0,2,34,13,66,4
US,Tennessee,Wilson,,0,0,0,0,0,0,0,0,10,35,72,38,39
US,Indiana,Porter,,0,0,0,0,0,0,0,0,3,24,58,45,63
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7,32,85,36,33
US,Ohio,Butler,,0,0,0,0,0,0,0,8,10,23,61,31,59
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,0,3,-16,146
US,Georgia,Houston,,0,0,0,0,0,0,0,1,5,38,55,43,48
US,South Carolina,Horry,,0,0,0,0,0,0,0,5,15,22,56,52,40
China,Tianjin,,,23,42,43,18,5,1,0,0,9,31,4,5,4
US,Indiana,Clark,,0,0,0,0,0,0,0,1,5,32,48,51,51
US,California,Solano,,0,0,0,0,11,1,0,3,21,18,63,29,40
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,72,69
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,27,29,31,33,62
US,Maine,York,,0,0,0,0,0,0,0,1,22,42,56,35,29
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,6,33,100,46
US,Florida,Leon,,0,0,0,0,0,0,0,1,6,25,39,84,30
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,5,18,23,59,80
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,56,74,41,11,0,1
China,Yunnan,,,54,73,26,18,2,0,0,2,0,6,2,0,0
US,Georgia,Early,,0,0,0,0,0,0,0,0,6,28,63,48,39
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,15,35,47,39,41
US,Iowa,Scott,,0,0,0,0,0,0,0,0,3,18,56,52,54
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,13,56,107
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,3,28,68,41,40
Australia,Tasmania,,,0,0,0,0,0,1,2,7,26,33,29,67,15
US,North Carolina,Union,,0,0,0,0,0,0,0,0,16,31,40,25,67
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,11,14,49,32,72
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,7,41,51,56,23
US,Texas,Brazos,,0,0,0,0,0,0,0,3,13,47,45,43,26
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,10,28,34,51,54
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,16,26,40,89
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,24,51,80
US,New York,Steuben,,0,0,0,0,0,0,0,0,8,30,44,69,20
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,8,31,52,43,37
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,4,22,20,60,62
US,Washington,Island,,0,0,0,0,0,0,1,15,22,76,35,14,5
China,Hainan,,,39,56,58,11,0,0,0,0,0,0,0,0,0
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,6,17,28,53,64
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,7,32,40,56,30
US,Texas,Williamson,,0,0,0,0,0,0,0,4,18,33,32,41,39
US,South Carolina,York,,0,0,0,0,0,0,0,1,17,48,49,23,28
US,Indiana,Boone,,0,0,0,0,0,0,1,0,3,25,47,53,37
Gabon,,,,0,0,0,0,0,0,0,1,5,12,16,46,86
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,12,15,55,46,34
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,12,52,49,37,14
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14,17,43,90
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,9,38,76,24,17
US,Florida,Sumter,,0,0,0,0,0,0,0,1,17,39,34,23,50
France,Martinique,,,0,0,0,0,0,0,3,16,47,69,19,4,6
US,Alaska,Anchorage,,0,0,0,0,0,0,0,4,24,39,36,36,25
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,3,9,22,45,84
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,45,110
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,5,21,55,49,32
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5,154
US,Florida,Martin,,0,0,0,0,0,0,0,0,7,26,75,32,21
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,6,19,74,34,28
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,4,42,49,42,22
US,Mississippi,Forrest,,0,0,0,0,0,0,1,2,12,12,32,63,36
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,36,44,57
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,2,19,58,11,68
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,3,21,52,37,41
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,5,23,63,62
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,23,64,40,25
US,California,Monterey,,0,0,0,0,0,0,0,2,22,18,27,39,46
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,5,6,9,134
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,56,61,29
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,22,53,36,42
Rwanda,,,,0,0,0,0,0,0,0,8,33,41,28,26,17
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,16,22,35,74
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,8,25,66,30,22
US,Mississippi,Madison,,0,0,0,0,0,0,0,1,16,36,30,29,39
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,39,49,35
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,9,14,34,34,57
US,Mississippi,Harrison,,0,0,0,0,0,0,0,4,21,24,39,41,21
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,56,39,33
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,15,15,24,19,75
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,2,23,50,48,24
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,20,28,31,34,35
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1,13,42,53,39
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,82,44,17
France,Guadeloupe,,,0,0,0,0,0,0,0,27,46,52,16,4,3
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,7,24,34,57,25
China,Guizhou,,,8,55,69,13,0,0,0,0,0,0,0,0,1
US,Virginia,James City,,0,0,0,0,0,0,0,13,28,54,27,10,15
US,Georgia,Newton,,0,0,0,0,0,0,0,3,5,26,33,46,33
US,Georgia,Fayette,,0,0,0,0,0,0,1,6,5,36,42,32,24
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,53,47,33
China,Liaoning,,,37,50,27,5,0,4,0,0,2,13,4,1,1
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,2,7,11,47,78
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,3,27,33,52,27
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,22,55,40,20,6
US,Texas,Bell,,0,0,0,0,0,0,0,1,17,26,30,36,35
US,Ohio,Lake,,0,0,0,0,0,0,0,2,12,34,51,25,21
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,9,17,14,102
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,10,37,38,22,37
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,7,38,24,45,29
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,5,13,38,45,42
US,Texas,Hays,,0,0,0,0,0,0,0,3,4,31,39,27,39
US,Washington,Grant,,0,0,0,0,0,0,0,6,20,47,22,34,14
US,Ohio,Medina,,0,0,0,0,0,0,0,4,18,37,35,28,21
US,California,San Luis Obispo,,0,0,0,0,0,0,0,7,39,37,19,22,18
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,4,135
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,37,46,31
US,Washington,Kitsap,,0,0,0,0,0,0,2,7,18,47,45,13,8
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,4,41,41,30,24
Sudan,,,,0,0,0,0,0,0,0,2,1,4,7,18,108
China,Gansu,,,24,38,25,4,0,0,36,6,3,2,1,0,0
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,5,32,33,21,47
Brunei,,,,0,0,0,0,0,0,11,57,41,22,4,1,2
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,23,44,18,48
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,14,18,105
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,4,9,19,28,42,34
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,10,7,39,40,40
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,9,12,27,36,22,29
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,17,28,38,29,21
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,3,11,7,53,58
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1,18,17,48,50
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,4,12,33,41,44
US,Ohio,Miami,,0,0,0,0,0,0,0,1,18,41,47,18,9
US,Florida,Okaloosa,,0,0,0,0,0,0,1,2,15,26,33,30,27
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,13,29,21,37,34
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,15,25,62,19,10
US,California,Placer,,0,0,0,0,0,2,5,2,21,48,39,12,4
US,Kentucky,Warren,,0,0,0,0,0,0,0,1,6,10,15,32,68
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,7,18,55,39,11,1
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,19,26,49,34
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,16,33,41,37
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,25,38,39,23
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,6,36,86
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,27,27,28,27
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,5,14,45,23,42
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,32,47,32
US,Georgia,Floyd,,0,0,0,0,0,0,2,3,9,56,27,23,8
US,Ohio,Delaware,,0,0,0,0,0,0,0,1,11,35,32,29,20
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,21,45,30,26
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,14,35,45,15,17
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,13,42,49,21
US,Iowa,Washington,,0,0,0,0,0,0,0,1,5,28,28,39,25
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,28,67
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5,28,44,22,27
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,2,124
US,Texas,Smith,,0,0,0,0,0,0,0,5,9,29,39,26,17
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,23,33,52
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,17,37,23,46
US,Utah,Weber,,0,0,0,0,0,0,1,3,6,31,43,17,24
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,5,15,13,89
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,5,36,41,23,19
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,14,26,29,45
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,52,49
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,4,26,31,30,31
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,33,35,23,31
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,11,16,36,60
US,Tennessee,Robertson,,0,0,0,0,0,0,0,1,14,20,32,27,29
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,40,26,23,18
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,2,17,30,40,33
US,New York,Genesee,,0,0,0,0,0,0,0,0,2,11,34,29,46
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,0,16,38,32,35
US,North Carolina,Johnston,,0,0,0,0,0,0,0,2,6,9,34,55,16
Cambodia,,,,1,0,0,0,0,0,2,32,61,13,8,5,0
US,Georgia,Lowndes,,0,0,0,0,0,0,1,4,7,12,25,26,47
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7,15,24,31,44
Madagascar,,,,0,0,0,0,0,0,0,0,19,38,36,17,11
US,Colorado,Gunnison,,0,0,0,0,0,0,3,8,41,32,14,6,17
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,9,13,55,40
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,19,52,28,20
US,North Carolina,Wilson,,0,0,0,0,0,0,0,1,4,10,23,37,46
US,New York,Tompkins,,0,0,0,0,0,0,0,2,14,52,34,13,4
US,Ohio,Warren,,0,0,0,0,0,0,0,0,8,15,23,39,33
