nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Maryland,Charles,,0,0,0,0,0,0,0,1,4,35,96,156,109
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,4,41,110,94,151
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,10,54,39,76,118,103
US,North Carolina,Durham,,0,0,0,0,0,0,0,1,62,59,83,92,101
US,Vermont,Chittenden,,0,0,0,0,0,0,0,6,34,112,156,64,19
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,41,58,99,87,97
US,Maine,Cumberland,,0,0,0,0,0,0,0,20,54,95,84,78,55
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,40,85,119,142
US,Ohio,Summit,,0,0,0,0,0,0,0,4,32,95,68,74,112
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,6,50,99,155,46,27
US,Georgia,Henry,,0,0,0,0,0,0,0,2,11,73,122,98,78
US,Colorado,Douglas,,0,0,0,0,0,0,3,6,44,91,88,79,73
US,Kansas,Johnson,,0,0,0,0,0,0,1,9,26,98,85,104,61
US,Oregon,Marion,,0,0,0,0,0,0,1,3,28,109,74,74,92
US,Wisconsin,Dane,,0,0,1,0,0,0,1,17,53,122,95,55,37
US,Iowa,Johnson,,0,0,0,0,0,0,12,6,19,36,61,82,164
US,California,Fresno,,0,0,0,0,0,0,1,1,16,50,78,76,149
US,Connecticut,New London,,0,0,0,0,0,0,0,0,6,21,58,142,142
US,Illinois,McHenry,,0,0,0,0,0,0,1,1,12,49,93,101,111
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,8,63,288
US,Florida,Volusia,,0,0,0,0,0,0,2,7,10,61,83,63,140
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,2,16,53,130,159
US,Tennessee,Williamson,,0,0,0,0,0,0,4,17,43,47,167,44,37
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,25,59,79,94,94
US,Florida,Polk,,0,0,0,0,0,0,0,1,12,60,126,80,77
China,Fujian,,,80,114,73,25,2,2,0,0,22,25,8,2,2
Congo (Kinshasa),,,,0,0,0,0,0,0,0,3,42,53,82,61,109
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,4,6,33,85,113,105
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,3,11,26,154,71,81
US,Indiana,Madison,,0,0,0,0,0,0,0,0,3,35,99,126,83
US,Texas,Brazoria,,0,0,0,0,0,0,0,2,16,77,72,92,86
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,1,21,43,138,74,68
US,Arizona,Coconino,,0,0,0,0,0,0,0,0,18,63,98,91,72
US,Florida,Escambia,,0,0,0,0,0,0,0,1,12,81,74,79,93
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,12,44,121,75,85
US,Washington,Benton,,0,0,0,0,0,0,0,0,12,89,78,87,72
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,8,61,89,75,104
US,Indiana,Allen,,0,0,0,0,0,0,0,0,7,29,51,80,169
US,Utah,Summit,,0,0,0,0,0,0,0,15,75,82,93,41,29
US,Michigan,Ingham,,0,0,0,0,0,0,0,2,13,76,98,74,72
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,5,60,121,87,61
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4,31,127,107,65
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,89,65,100,71
Mauritius,,,,0,0,0,0,0,0,0,0,42,101,125,56,4
US,Florida,Seminole,,0,0,0,0,0,0,0,4,21,78,99,73,53
China,Hebei,,,33,93,113,67,5,7,0,0,1,2,6,0,1
US,Georgia,Cherokee,,0,0,0,0,0,0,1,3,26,48,69,72,105
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2,5,22,99,125,69
Canada,Saskatchewan,,,0,0,0,0,0,0,0,7,65,112,76,40,20
US,Ohio,Lorain,,0,0,0,0,0,0,0,4,26,52,34,75,129
US,Alabama,Lee,,0,0,0,0,0,0,0,3,23,49,58,132,54
US,Washington,Spokane,,0,0,0,0,4,0,0,3,26,107,91,51,37
US,Nebraska,Douglas,,0,0,0,10,3,0,4,16,19,61,76,80,50
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,3,6,32,56,217
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,1,3,44,88,120,58
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,7,25,75,85,122
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,26,97,60,52,78
Montenegro,,,,0,0,0,0,0,0,0,2,45,62,132,42,30
France,Mayotte,,,0,0,0,0,0,0,0,1,35,58,77,46,94
Sri Lanka,,,,1,0,0,0,0,0,0,43,58,41,42,48,77
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,75,115,94
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,23,37,90,104,53
US,Washington,Clark,,0,0,0,0,0,0,1,3,12,100,69,65,56
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,19,37,55,90,104
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1,2,49,64,40,147
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,13,67,75,83,63
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,22,50,97,68,56
Kenya,,,,0,0,0,0,0,0,0,3,22,34,113,44,80
US,Texas,Webb,,0,0,0,0,0,0,0,0,5,32,88,98,72
US,Georgia,Richmond,,0,0,0,0,0,0,0,1,10,29,35,87,132
Guatemala,,,,0,0,0,0,0,0,0,6,15,17,39,90,127
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,11,50,116,54,60
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2,5,36,66,111,69
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,13,48,135,52,36
Somalia,,,,0,0,0,0,0,0,0,1,0,4,3,52,226
Venezuela,,,,0,0,0,0,0,0,0,33,51,51,30,24,96
US,New York,Oneida,,0,0,0,0,0,0,0,0,8,32,78,111,55
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3,16,35,76,78,75
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,21,125,93,28
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,5,41,67,69,97
US,Washington,Whatcom,,0,0,0,0,0,0,1,5,58,52,122,27,15
US,Missouri,Jackson,,0,0,0,0,0,0,0,2,12,63,77,83,42
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0,4,43,81,100,50
China,Shaanxi,,,46,96,77,21,5,0,0,1,3,4,3,0,21
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5,33,81,81,77
US,Georgia,Lee,,0,0,0,0,0,0,0,2,22,66,114,54,19
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,36,90,70,77
US,Alabama,Shelby,,0,0,0,0,0,0,0,4,23,59,73,76,39
US,New York,Schenectady,,0,0,0,0,0,0,0,5,41,39,60,90,38
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,4,27,70,65,58,48
Vietnam,,,,2,6,7,1,0,0,15,35,68,78,37,17,2
US,Arizona,Pinal,,0,0,0,0,0,0,3,2,17,40,58,55,93
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,0,5,21,68,169
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,9,24,75,74,78
US,New York,Niagara,,0,0,0,0,0,0,0,0,11,31,101,54,63
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,5,31,66,114,43
US,Michigan,St. Clair,,0,0,0,0,0,0,0,2,6,24,97,82,48
Mali,,,,0,0,0,0,0,0,0,0,0,28,28,88,114
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2,2,46,60,77,70
US,New York,Saratoga,,0,0,0,0,0,0,2,7,51,48,55,61,33
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,117,76,16,13
US,Florida,Clay,,0,0,0,0,0,0,0,4,6,31,47,80,88
US,Georgia,Bartow,,0,0,0,0,0,0,0,11,65,61,54,39,26
Canada,Manitoba,,,0,0,0,0,0,0,0,8,13,82,114,29,9
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,2,28,39,53,132
US,Washington,Skagit,,0,0,0,0,0,0,1,8,39,53,68,34,52
China,Guangxi,,,51,88,76,27,10,0,0,1,1,0,0,0,0
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,30,66,64,90
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,5,19,38,139,53
Tanzania,,,,0,0,0,0,0,0,0,1,11,7,5,29,201
US,Ohio,Stark,,0,0,0,0,0,0,0,3,10,32,65,61,80
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,7,51,76,71,46
US,Colorado,Larimer,,0,0,0,0,0,0,1,1,41,56,62,37,52
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,12,39,66,72,57
US,Virginia,Richmond city,,0,0,0,0,0,0,0,0,11,15,84,65,71
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,7,22,43,87,84
US,Utah,Davis,,0,0,0,0,0,0,1,3,27,53,74,53,32
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,20,129,94
US,Louisiana,Bossier,,0,0,0,0,0,0,0,1,11,51,83,61,34
US,Michigan,Monroe,,0,0,0,0,0,0,0,1,11,37,80,67,45
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,0,29,55,56,48,51
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,10,27,95,73,32
US,California,Stanislaus,,0,0,0,0,0,0,0,4,7,28,51,73,73
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,15,35,121,60
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,4,18,69,78,29,35
US,Maryland,Harford,,0,0,0,0,0,0,1,1,3,20,34,88,85
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,35,43,78,76
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,4,26,62,46,92
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5,11,35,71,108
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,2,11,20,90,105
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,9,68,99,32,20
US,Arizona,Apache,,0,0,0,0,0,0,0,0,4,12,12,69,129
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,1,6,35,83,100
El Salvador,,,,0,0,0,0,0,0,0,0,5,27,46,71,76
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,3,33,83,70,35
US,Florida,Alachua,,0,0,0,0,0,0,1,5,31,50,52,56,29
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,6,28,182
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,7,31,66,116
US,Florida,Brevard,,0,0,0,0,0,0,0,1,8,28,61,65,61
Jamaica,,,,0,0,0,0,0,0,0,12,9,15,27,10,150
US,Kentucky,Fayette,,0,0,0,0,0,0,3,2,15,86,64,36,16
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,3,12,79,75,48
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,1,10,43,59,104
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,1,7,39,34,109,26
US,Georgia,Forsyth,,0,0,0,0,0,0,0,1,7,39,52,54,63
US,Minnesota,Ramsey,,0,0,0,0,0,0,1,7,18,30,45,52,62
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,10,48,71,46,38
US,Florida,Pasco,,0,0,0,0,0,0,1,1,14,24,82,55,36
US,Florida,Lake,,0,0,0,0,0,0,0,1,13,52,56,47,44
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,9,30,68,49,54
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,29,51,72,57
Paraguay,,,,0,0,0,0,0,0,1,8,18,38,50,44,49
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,63,69
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,4,16,26,45,116
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,4,10,44,42,106
US,Louisiana,Washington,,0,0,0,0,0,0,0,1,2,25,72,62,44
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,6,32,84,43,41
US,New York,Broome,,0,0,0,0,0,0,0,1,8,29,48,60,59
US,Alabama,Madison,,0,0,0,0,0,0,0,1,20,79,50,41,12
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,15,36,47,54,28,16
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,5,48,61,53,35
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,3,21,40,30,107
US,California,Marin,,0,0,0,0,0,1,1,2,49,49,46,23,29
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,8,31,66,51,43
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,3,15,35,50,44,51
China,Shanxi,,,27,54,43,7,2,0,0,0,1,2,2,35,24
US,Tennessee,Knox,,0,0,0,0,0,0,0,2,13,51,77,31,22
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,11,60,56,62
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0,6,34,64,91
US,California,Imperial,,0,0,0,0,0,0,0,0,9,29,35,44,78
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,4,32,53,59,47
US,Florida,St. Johns,,0,0,0,0,0,0,0,3,21,55,75,23,17
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,10,3,23,41,47,70
China,Inner Mongolia,,,15,20,23,15,2,0,0,0,0,32,14,69,4
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,31,69,67,25
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,0,5,56,57,37,37
US,California,Sonoma,,0,0,0,0,0,2,1,6,25,51,35,40,32
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,2,19,22,75,74
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,0,-24,9,148
US,Illinois,Madison,,0,0,0,0,0,0,0,0,3,13,47,65,62
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,16,36,67,18,53
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,11,24,38,82,34
US,South Carolina,Horry,,0,0,0,0,0,0,0,4,15,18,54,60,38
China,Tianjin,,,24,43,39,22,7,1,0,0,9,29,6,5,4
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,16,170
US,Tennessee,Wilson,,0,0,0,0,0,0,0,0,7,25,81,32,42
US,California,Solano,,0,0,0,0,1,11,0,3,14,25,50,41,41
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,34,63,45,40
US,Florida,Leon,,0,0,0,0,0,0,0,0,6,20,41,82,36
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7,25,88,37,28
Denmark,Faroe Islands,,,0,0,0,0,0,0,2,45,75,47,15,0,1
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,4,21,40,69,50
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,3,12,44,56,70
US,Ohio,Butler,,0,0,0,0,0,0,0,6,12,18,56,35,57
US,Georgia,Houston,,0,0,0,0,0,0,0,0,5,25,55,53,46
China,Yunnan,,,44,78,31,19,2,0,0,2,0,6,2,0,0
US,Maine,York,,0,0,0,0,0,0,0,1,15,43,56,37,31
US,Indiana,Porter,,0,0,0,0,0,0,0,0,1,20,63,43,56
US,New York,Rensselaer,,0,0,0,0,0,0,0,1,29,25,36,29,63
US,Indiana,Clark,,0,0,0,0,0,0,0,0,5,28,49,50,49
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5,24,99,52
US,Iowa,Scott,,0,0,0,0,0,0,0,0,1,17,48,58,56
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,3,1,19,66,91
Australia,Tasmania,,,0,0,0,0,0,1,1,5,21,41,20,76,15
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4,16,23,57,79
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,1,22,57,56,40
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,10,46,113
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20,155
US,Georgia,Early,,0,0,0,0,0,0,0,0,5,27,64,41,37
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,11,33,47,38,38
US,Texas,Brazos,,0,0,0,0,0,0,0,1,11,34,48,55,24
US,North Carolina,Union,,0,0,0,0,0,0,0,0,13,29,41,27,61
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,6,41,43,63,18
US,New York,Steuben,,0,0,0,0,0,0,0,0,5,19,55,68,23
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,8,27,29,47,59
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,7,31,39,55,34
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0,8,13,54,31,63
US,Washington,Island,,0,0,0,0,0,0,0,14,15,77,39,17,6
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,14,26,37,86
China,Hainan,,,40,40,64,19,5,0,0,0,0,0,0,0,0
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,6,24,59,41,38
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,15,105
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,11,20,43,90
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,8,29,78,27,22
US,Virginia,Stafford,,0,0,0,0,0,0,0,1,5,18,25,46,69
US,Florida,Sumter,,0,0,0,0,0,0,0,0,10,41,36,26,50
France,Martinique,,,0,0,0,0,0,0,2,14,41,71,24,5,6
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,6,54,47,36,19
US,South Carolina,York,,0,0,0,0,0,0,0,1,10,45,52,30,24
US,Indiana,Boone,,0,0,0,0,0,0,1,0,2,19,52,51,36
US,Florida,Martin,,0,0,0,0,0,0,0,0,4,24,72,35,25
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,2,20,54,53,31
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,23,44,75
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,3,36,38,81
US,Alaska,Anchorage,,0,0,0,0,0,0,0,2,15,48,33,38,24
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,2,8,22,30,96
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,17,54,66
US,Texas,Williamson,,0,0,0,0,0,0,0,0,14,28,39,43,34
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,6,17,71,35,29
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,7,19,50,43,35
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,3,37,52,42,22
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,4,13,26,47,66
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,1,19,50,18,68
Gabon,,,,0,0,0,0,0,0,0,1,5,10,14,27,99
US,Mississippi,Forrest,,0,0,0,0,0,0,0,3,11,7,38,55,37
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,18,64,39,28
US,Mississippi,Harrison,,0,0,0,0,0,0,0,1,23,21,44,32,30
Rwanda,,,,0,0,0,0,0,0,0,7,33,35,30,29,16
US,California,Monterey,,0,0,0,0,0,0,0,2,18,22,22,36,50
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,16,50,36,47
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,4,22,63,32,28
France,Guadeloupe,,,0,0,0,0,0,0,0,18,44,52,25,6,3
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,48,61,31
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,3,26,32,55,31
China,Guizhou,,,9,49,69,19,0,0,0,1,-1,0,0,0,1
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,4,15,42,53,32
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,13,27,38,27,41
China,Liaoning,,,34,47,30,10,0,4,0,0,2,12,5,1,1
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,78,48,15
US,California,Yolo,,0,0,0,0,0,0,1,3,6,15,31,46,44
US,Virginia,James City,,0,0,0,0,0,0,0,12,25,52,30,9,18
US,Montana,Gallatin,,0,0,0,0,0,0,0,1,18,55,44,20,7
US,Georgia,Fayette,,0,0,0,0,0,0,1,4,7,36,33,34,29
US,Mississippi,Madison,,0,0,0,0,0,0,0,0,14,28,40,26,36
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,2,21,43,56,20
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3,16,20,30,74
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0,10,32,47,54
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,3,8,1,131
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,4,11,40,43,44
US,Georgia,Newton,,0,0,0,0,0,0,0,1,5,25,36,33,42
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,53,37,31
US,Washington,Grant,,0,0,0,0,0,0,0,6,21,35,31,28,21
US,Ohio,Medina,,0,0,0,0,0,0,0,3,12,40,33,28,26
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,8,37,41,20,35
US,Georgia,Paulding,,0,0,0,0,0,0,0,1,5,25,31,53,26
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,6,17,11,104
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,42,55,30
US,Washington,Kitsap,,0,0,0,0,0,0,2,5,13,43,56,13,8
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,32,39,41
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,29,103
China,Gansu,,,19,38,29,5,0,0,34,8,3,2,1,0,0
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,5,38,22,48,25
US,Ohio,Lake,,0,0,0,0,0,0,0,1,10,33,48,29,18
Brunei,,,,0,0,0,0,0,0,1,55,48,25,6,1,2
US,Texas,Hays,,0,0,0,0,0,0,0,1,5,18,35,44,34
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,4,27,30,25,50
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,5,10,39,29,53
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,3,28,29,55,21
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,7,17,19,47,46
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,3,22,42,66
US,Arkansas,Jefferson,,0,0,0,0,0,0,0,5,17,18,38,27,30
US,Texas,Bell,,0,0,0,0,0,0,0,1,7,28,32,39,28
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,3,11,27,44,49
US,California,San Luis Obispo,,0,0,0,0,0,0,0,6,36,38,19,21,14
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,2,11,17,26,37,41
US,Ohio,Miami,,0,0,0,0,0,0,0,0,19,33,49,21,11
US,Florida,Okaloosa,,0,0,0,0,0,0,1,1,11,26,30,34,30
US,California,Placer,,0,0,0,0,0,2,5,1,18,41,48,13,5
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,14,23,36,36,21
US,Kentucky,Warren,,0,0,0,0,0,0,0,0,6,7,19,20,80
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1,2,12,54,44,16,3
US,North Carolina,Chatham,,0,0,0,0,0,0,1,0,2,14,4,54,56
US,Florida,Marion,,0,0,0,0,0,0,0,0,4,24,34,42,26
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,33,46,32
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,14,16,21,15,62
"Korea, South",,,128,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,10,30,63,16,7
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1,11,19,42,54
US,Georgia,Floyd,,0,0,0,0,0,0,1,4,7,38,42,28,7
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,11,29,37,22,28
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,2,16,44,24,41
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,26,24,32,24
US,Iowa,Washington,,0,0,0,0,0,0,0,0,4,20,33,38,31
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,20,43,21,37
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,9,33,52,30
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,13,30,37,42
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,12,22,29,27,35
US,Texas,Smith,,0,0,0,0,0,0,0,4,6,22,31,40,21
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,3,29,47,25,20
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,7,40,47,15,14
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,13,46,36,23
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,15,23,45,36
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,3,2,11,40,66
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,6,18,22,29,47
US,North Carolina,Johnston,,0,0,0,0,0,0,0,2,2,11,32,57,18
Cambodia,,,,1,0,0,0,0,0,1,31,58,18,6,7,0
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,34,30,25,17
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,41,58
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,8,16,38,59
Madagascar,,,,0,0,0,0,0,0,0,0,17,40,31,20,13
US,New York,Genesee,,0,0,0,0,0,0,0,0,1,9,23,43,45
US,Colorado,Gunnison,,0,0,0,0,0,0,1,10,29,42,13,4,22
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1,14,36,26,43
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,29,33,29,28
US,New York,Tompkins,,0,0,0,0,0,0,0,1,15,50,36,10,7
US,Utah,Weber,,0,0,0,0,0,0,1,3,5,32,42,13,23
US,North Carolina,Gaston,,0,0,0,0,0,0,0,0,3,26,29,28,32
Canada,New Brunswick,,,0,0,0,0,0,0,0,8,10,52,35,11,2
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5,22,45,25,21
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,7,10,14,31,56
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,14,41,43,18
US,North Carolina,Wilson,,0,0,0,0,0,0,0,1,2,12,21,38,44
US,Ohio,Warren,,0,0,0,0,0,0,0,0,7,14,24,33,39
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0,1,5,47,26,38
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0,12,15,38,27,25
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,4,14,22,32,44
US,Georgia,Clarke,,0,0,0,0,0,0,0,3,14,34,27,17,21
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,12,26,58,17
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,6,30,37,42
Trinidad and Tobago,,,,0,0,0,0,0,0,0,5,52,30,20,6,2
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,3,27,24,37,24
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,2,37,43,22,10
Ethiopia,,,,0,0,0,0,0,0,0,5,7,14,26,30,32
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,67,21,17
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,4,19,17,28,44
US,New York,Columbia,,0,0,0,0,0,0,0,0,11,25,36,12,29
