nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
Sri Lanka,,,,1,0,0,0,0,0,5,67,33,53,31,54,176,270,145
US,Illinois,Winnebago,,0,0,0,0,0,0,0,2,6,20,49,68,134,206,345
US,Florida,Pinellas,,0,0,0,0,0,0,2,20,60,236,113,134,108,75,80
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,25,89,212,144,128,132,90
US,Iowa,Linn,,0,0,0,0,0,0,0,0,22,96,107,79,207,162,140
US,Minnesota,Ramsey,,0,0,0,0,0,1,2,13,18,37,53,54,69,158,395
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1,11,42,164,206,151,119,103
Lebanon,,,,0,0,0,1,1,20,55,86,228,117,101,59,28,33,67
Niger,,,,0,0,0,0,0,0,0,1,9,110,318,189,54,47,67
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,6,35,249,217,116,113,35,20
China,Shandong,,,169,202,137,226,7,2,2,2,10,6,5,4,0,0,1
US,Indiana,Allen,,0,0,0,0,0,0,0,1,20,37,61,152,129,193,193
US,Indiana,Johnson,,0,0,0,0,0,0,3,1,38,94,134,101,140,114,158
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,5,21,45,93,193,157,133,131
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,14,76,150,129,165,150,95
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,5,20,66,149,182,139,126,88
Costa Rica,,,,0,0,0,0,0,1,22,66,174,153,142,91,38,38,48
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,18,61,120,112,157,133,163
US,Connecticut,New London,,0,0,0,0,0,0,0,1,14,25,116,136,156,155,152
US,Pennsylvania,York,,0,0,0,0,0,0,0,6,23,73,181,160,120,88,102
Andorra,,,,0,0,0,0,0,1,0,74,192,172,162,95,35,14,7
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,10,35,42,93,137,224,210
Maldives,,,,0,0,0,0,0,0,9,4,3,3,0,9,101,362,253
Burkina Faso,,,,0,0,0,0,0,0,2,38,140,122,141,114,72,20,95
US,Colorado,Boulder,,0,0,0,0,0,0,0,24,52,67,91,93,143,148,125
El Salvador,,,,0,0,0,0,0,0,0,1,12,33,71,60,97,150,318
US,Florida,Manatee,,0,0,0,0,0,1,3,6,19,75,96,126,165,100,151
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,77,90,112,132,134,184
US,Missouri,Kansas City,,0,0,0,0,0,0,0,12,66,75,130,118,71,106,161
US,Idaho,Ada,,0,0,0,0,0,0,1,3,72,275,162,54,75,47,42
US,Maryland,Charles,,0,0,0,0,0,0,1,1,15,73,130,117,122,154,106
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,6,43,187,364,55,57
Diamond Princess,,,,0,61,157,416,71,1,0,6,0,0,0,0,0,0,0
US,Florida,Collier,,0,0,0,0,0,0,3,22,60,118,124,118,81,84,102
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,147,167,172,65
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,1,9,10,55,196,229,201
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,11,41,96,145,92,105,118,93
US,Texas,Montgomery,,0,0,0,0,0,0,1,3,42,73,112,139,126,133,70
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,5,25,155,241,116,65,54,37
Uruguay,,,,0,0,0,0,0,0,0,94,144,131,104,29,61,85,46
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,2,27,277,198,181
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,0,38,88,95,73,69,138,183
US,Oklahoma,Tulsa,,0,0,0,0,0,1,1,3,44,126,139,76,77,117,100
US,Tennessee,Sumner,,0,0,0,0,0,0,0,11,47,225,130,84,76,59,51
US,Texas,Galveston,,0,0,0,0,0,0,1,5,43,157,135,97,84,92,62
US,Louisiana,Ascension,,0,0,0,0,0,0,0,3,87,132,175,71,83,76,48
US,Washington,Benton,,0,0,0,0,0,0,0,3,39,94,98,61,88,78,214
US,Arizona,Apache,,0,0,0,0,0,0,0,0,11,6,38,86,155,182,193
Mali,,,,0,0,0,0,0,0,0,0,11,28,48,84,154,183,160
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,21,225,265,154
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,29,100,166,119,85,75,86
US,Arizona,Coconino,,0,0,0,0,0,0,0,11,30,85,88,90,87,107,161
US,Maine,Cumberland,,0,0,0,0,0,0,1,34,57,130,54,84,66,78,154
China,Shanghai,,,115,142,41,16,3,5,4,25,97,58,29,73,13,11,5
US,Mississippi,Hinds,,0,0,0,0,0,0,0,7,43,89,80,95,87,95,161
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,2,18,94,80,64,138,122,136
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,4,24,3,8,55,309,246
China,Jiangsu,,,159,240,185,38,0,0,0,0,10,10,0,2,0,0,0
US,California,Ventura,,0,0,0,0,0,0,5,14,64,106,109,98,80,71,105
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,12,42,102,95,96,142,156
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,1,6,48,250,130,73,57,80
US,Texas,Brazoria,,0,0,0,0,0,0,0,10,29,84,76,103,115,120,107
US,Wisconsin,Racine,,0,0,0,0,0,0,1,2,6,32,59,57,72,164,241
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,20,57,66,71,96,163,150
US,Oregon,Marion,,0,0,0,0,0,0,2,15,66,95,68,71,100,91,118
Georgia,,,,0,0,0,0,1,3,21,18,40,72,79,136,74,122,57
San Marino,,,,0,0,0,0,1,20,59,64,79,22,99,91,78,67,43
Kenya,,,,0,0,0,0,0,0,1,6,24,91,67,57,90,75,210
US,New York,Oneida,,0,0,0,0,0,0,0,2,11,55,104,89,62,128,169
Gabon,,,,0,0,0,0,0,0,0,3,4,14,23,64,64,104,344
US,Florida,Escambia,,0,0,0,0,0,0,0,1,27,85,91,86,144,98,86
US,New York,Niagara,,0,0,0,0,0,0,0,3,20,68,65,71,105,108,165
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5,577,10,9
US,Arkansas,Pulaski,,0,0,0,0,0,0,6,17,66,48,99,124,80,87,76
US,Florida,Polk,,0,0,0,0,0,0,0,9,19,98,115,75,77,107,101
US,California,San Joaquin,,0,0,0,0,0,0,8,17,68,92,72,141,97,62,40
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,13,21,7,9,205,337
US,Louisiana,St. Charles,,0,0,0,0,0,0,1,6,16,187,166,95,65,37,20
China,Beijing,,,103,158,75,24,14,12,14,55,78,15,4,5,0,0,0
US,Colorado,Douglas,,0,0,0,0,0,3,1,13,62,115,88,71,61,88,82
US,Texas,Lubbock,,0,0,0,0,0,0,0,5,26,86,117,173,87,49,40
US,Kansas,Johnson,,0,0,0,0,0,0,4,20,42,106,91,95,59,54,112
China,Chongqing,,,184,215,111,35,4,0,0,0,2,1,0,0,0,0,0
US,Georgia,Cherokee,,0,0,0,0,0,0,4,12,34,64,63,97,93,107,104
US,Maryland,Harford,,0,0,0,0,0,0,1,4,13,23,69,66,113,154,133
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,17,35,157,141,101,118
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,11,29,37,53,136,139,168
US,Georgia,Henry,,0,0,0,0,0,0,1,5,38,99,106,101,69,73,74
US,Arizona,Pinal,,0,0,0,0,0,1,4,5,26,41,61,74,105,100,149
Paraguay,,,,0,0,0,0,0,0,6,7,39,40,37,70,24,110,230
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,19,126,87,59,93,92,80
China,Sichuan,,,162,167,119,62,13,1,0,2,7,7,5,0,1,0,0
US,New York,Schenectady,,0,0,0,0,0,0,1,20,45,35,90,59,47,217,44
US,Oregon,Washington,,0,0,0,0,1,1,8,21,91,106,92,63,68,49,56
US,Colorado,Eagle,,0,0,0,0,0,1,15,45,109,163,93,56,24,38,11
US,Florida,Osceola,,0,0,0,0,0,0,1,12,43,145,104,87,69,25,68
US,New Jersey,Unknown,,0,0,0,0,0,0,1,2,1981,2821,-4156,70,-187,51,-30
US,North Carolina,Guilford,,0,0,0,0,0,0,0,4,27,48,48,35,110,143,138
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,5,1,21,75,119,203,128
Australia,Western Australia,,,0,0,0,0,0,3,11,50,167,169,106,35,7,3,1
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,1,3,10,35,14,51,167,266
US,Iowa,Johnson,,0,0,0,0,0,0,14,8,36,25,102,61,172,57,71
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,12,74,144,166,72,53,15,7
Canada,Saskatchewan,,,0,0,0,0,0,0,2,18,75,125,65,22,34,74,129
US,Maryland,Carroll,,0,0,0,0,0,0,0,4,5,120,85,74,84,88,82
US,Ohio,Lorain,,0,0,0,0,0,0,0,10,46,39,55,95,121,105,66
US,Florida,Volusia,,0,0,0,0,0,0,4,6,33,82,65,80,158,72,37
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,15,43,31,115,67,81,178
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,46,73,106,117,71,84
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,4,13,55,51,144,61,197
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15,507
US,Kentucky,Warren,,0,0,0,0,0,0,0,2,6,10,17,47,102,160,168
US,California,Imperial,,0,0,0,0,0,0,0,4,17,34,24,76,96,107,154
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,12,115,152,181,29
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,5,26,165,147,61,36,29,39
Jordan,,,,0,0,0,0,0,1,0,84,150,75,62,35,34,18,49
US,Washington,Franklin,,0,0,0,0,0,0,0,1,11,33,62,60,75,67,198
US,Louisiana,Terrebonne,,0,0,0,0,0,0,1,6,16,79,142,49,70,87,51
US,Idaho,Blaine,,0,0,0,0,0,0,0,19,80,306,47,17,20,8,2
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,20,56,87,103,119,109
US,Virginia,Richmond city,,0,0,0,0,0,0,0,5,12,59,63,62,66,97,130
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,19,61,117,69,72,120,34
Jamaica,,,,0,0,0,0,0,0,8,8,10,21,16,80,145,144,58
Malta,,,,0,0,0,0,0,0,12,52,75,63,148,72,25,20,22
US,California,Stanislaus,,0,0,0,0,0,0,2,3,18,35,58,90,58,116,108
US,Indiana,Madison,,0,0,0,0,0,0,0,1,6,60,137,101,74,58,51
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,15,54,111,164,137
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,42,92,132,65,68,71
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,3,19,97,109,81,47,81,44
US,South Carolina,Charleston,,0,0,0,0,0,1,0,5,86,155,81,57,31,36,29
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,38,232,54,66,44,23,18
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,11,51,74,39,159,89,53
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,5,24,21,28,59,89,246
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,11,85,135,89,54,42,19,28
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,25,99,96,41,66,65,73
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1,9,26,39,145,103,59,85
US,South Carolina,Lexington,,0,0,0,0,0,0,0,8,17,53,106,70,48,68,95
US,Ohio,Stark,,0,0,0,0,0,0,1,5,16,57,46,85,84,69,101
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,2,3,44,84,97,152,79
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,10,40,68,63,87,97,98
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,1,6,4,16,72,203,160
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,16,51,99,93,37,53,108
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,19,65,87,59,92,85,49
US,Wisconsin,Dane,,0,1,0,0,0,0,4,27,126,86,69,38,44,35,25
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,11,28,91,106,70,87,33,27
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,4,21,31,32,75,149,139
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,28,24,32,33,327
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,6,9,51,111,124,56,39,55
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,7,14,58,83,107,76,100
US,Georgia,Richmond,,0,0,0,0,0,0,0,9,2,38,85,112,107,59,32
US,Tennessee,Williamson,,0,0,0,0,0,1,8,26,56,130,78,37,41,39,25
Taiwan*,,,,7,6,2,8,8,11,5,85,132,81,34,13,33,1,11
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,4,2,61,135,101,124
Australia,South Australia,,,0,2,0,0,0,5,9,34,207,139,32,7,3,0,1
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,5,11,30,49,104,139,99
US,Colorado,Larimer,,0,0,0,0,0,0,1,6,60,67,43,47,67,86,60
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,8,8,7,59,94,164,92
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,78,109,137,42,18,23,12
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,13,50,101,80,56,75,55
France,Reunion,,,0,0,0,0,0,0,5,23,117,176,61,20,10,10,4
US,Texas,Webb,,0,0,0,0,0,0,0,1,21,43,101,87,85,30,56
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,6,37,72,73,58,87,90
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,20,60,107,100,48,45,39
US,Alabama,Lee,,0,0,0,0,0,0,0,11,42,46,116,85,51,40,28
US,Florida,Sarasota,,0,0,0,0,0,0,2,6,35,81,87,63,40,51,51
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,3,8,5,29,51,58,86,109,65
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4,26,80,92,47,68,76,20
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,9,20,32,69,81,85,117
US,Florida,Seminole,,0,0,0,0,0,0,1,12,41,109,75,75,35,37,25
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,2,6,12,8,20,93,268
US,Hawaii,Honolulu,,0,0,0,0,0,1,1,26,59,150,106,37,12,8,8
US,Ohio,Butler,,0,0,0,0,0,0,0,12,11,26,63,43,53,88,108
US,Mississippi,Madison,,0,0,0,0,0,0,0,3,22,40,30,28,55,73,153
US,Illinois,Madison,,0,0,0,0,0,0,0,1,7,23,70,56,111,67,66
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,10,18,35,57,104,100,74
US,Georgia,Douglas,,0,0,0,0,0,0,0,1,31,46,70,74,54,53,69
US,Ohio,Trumbull,,0,0,0,0,0,0,1,2,14,55,77,64,65,40,74
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,8,57,149,90,42,34,9
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,3,0,5,107,275
US,Washington,Skagit,,0,0,0,0,0,0,3,23,65,69,18,48,57,62,46
US,Georgia,Carroll,,0,0,0,0,0,0,0,14,47,86,53,61,59,55,15
Venezuela,,,,0,0,0,0,0,0,0,42,65,46,18,33,114,17,53
US,New York,Saratoga,,0,0,0,0,0,0,3,21,58,50,50,54,42,80,30
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,14,46,72,60,62,34,61,37
US,Washington,Spokane,,0,0,0,0,4,0,0,7,75,108,61,47,28,41,15
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,58,93,162,59
US,Utah,Summit,,0,0,0,0,0,0,0,35,75,112,74,15,40,22,11
US,Texas,Taylor,,0,0,0,0,0,0,0,0,1,17,33,38,102,128,65
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,10,23,24,133,53,68,72
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,25,67,79,49,39,34,87
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,52,71,87,86,68,0
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,36,79,73,74,33,29,51
US,New York,Rensselaer,,0,0,0,0,0,0,0,8,27,36,20,59,48,100,82
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,18,61,67,96,57,40,38
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,18,34,36,56,66,53,113
West Bank and Gaza,,,,0,0,0,0,0,7,24,16,44,103,73,40,33,13,22
US,Washington,Clark,,0,0,0,0,0,1,2,3,70,61,83,57,44,40,14
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,28,90,75,73,43,31,31
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,5,29,55,31,68,90,92
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,14,16,49,41,102,63,86
US,New York,Broome,,0,0,0,0,0,0,0,2,16,28,66,66,54,67,65
US,Georgia,Forsyth,,0,0,0,0,0,0,0,3,18,40,58,66,56,68,55
US,Minnesota,Dakota,,0,0,0,0,0,0,2,5,21,26,31,25,26,35,193
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3,22,21,56,67,68,126
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1,7,23,111,68,49,57,47
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,83,89,72,19
US,Georgia,Bartow,,0,0,0,0,0,0,7,47,53,52,49,37,28,50,38
US,Indiana,Clark,,0,0,0,0,0,0,0,1,11,43,49,47,56,112,42
US,Texas,Williamson,,0,0,0,0,0,0,0,9,25,37,39,36,60,100,55
US,Kentucky,Fayette,,0,0,0,0,0,1,3,6,27,87,50,40,12,28,107
US,Alabama,Shelby,,0,0,0,0,0,0,0,10,60,45,70,63,46,26,38
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,18,38,104,61,29,42,63
US,California,Solano,,0,0,0,0,11,1,0,6,21,39,48,48,25,72,85
China,Fujian,,,110,104,57,12,3,0,0,3,32,18,2,3,1,1,0
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,18,39,33,56,107,99
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3,10,16,43,65,85,133
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,8,32,54,63,87,63,47
US,Michigan,St. Clair,,0,0,0,0,0,0,1,6,8,51,113,57,58,37,22
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,20,16,24,27,79,87,99
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,5,10,46,48,11,20,103,108
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,10,23,42,50,48,45,50,82
US,Colorado,Logan,,0,0,0,0,0,0,0,0,3,4,6,4,14,251,68
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,18,31,68,65,58,93
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,6,24,27,71,76,84,56
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,50,79,205
US,Wisconsin,Rock,,0,0,0,0,0,0,0,1,11,8,31,12,57,102,121
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,8,27,40,22,64,95,86
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,14,32,89,74,79,30,23
US,Georgia,Lee,,0,0,0,0,0,0,1,12,24,86,107,39,28,25,17
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2,24,55,75,40,32,42,68
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,1,19,35,38,107,38,69,30
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,17,60,47,45,89,70
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,15,44,90,54,34,57,38
Mauritius,,,,0,0,0,0,0,0,0,12,82,92,132,6,7,1,0
US,Texas,Walker,,0,0,0,0,0,0,0,0,2,7,9,49,84,118,63
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1,28,85,87,90,17,8,13
US,Washington,Whatcom,,0,0,0,0,0,0,1,10,81,90,68,21,11,29,18
China,Hebei,,,80,90,111,25,10,0,0,0,1,7,1,1,0,0,0
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,10,68,90,152
US,Florida,Brevard,,0,0,0,0,0,0,0,4,16,42,59,84,42,42,37
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,4,59,48,47,55,43,37,32
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,3,0,6,98,214
Montenegro,,,,0,0,0,0,0,0,0,14,68,92,81,48,16,3,2
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,5,12,9,21,111,60,105
US,Iowa,Tama,,0,0,0,0,0,0,0,0,5,17,48,51,116,33,52
US,Utah,Davis,,0,0,0,0,0,1,0,11,38,72,58,47,29,37,28
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,20,52,93,73,71
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,4,22,168,126
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,5,45,59,38,50,59,60
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,5,15,33,107,101,25,29
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1,6,21,64,62,60,53,46
US,Florida,Charlotte,,0,0,0,0,0,0,1,1,6,35,61,27,68,46,67
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,6,49,79,48,48,41,39
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,5,20,37,34,57,76,81
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,14,66,90,65,46,8,21
US,Indiana,Porter,,0,0,0,0,0,0,0,0,6,39,50,60,49,41,64
US,Louisiana,Bossier,,0,0,0,0,0,0,0,5,32,58,80,55,28,29,21
China,Shaanxi,,,82,97,46,15,0,0,0,2,6,2,1,0,30,20,2
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,15,14,98,20,75,83
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3,12,66,85,86,37,18
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,5,14,27,21,40,102,98
US,Florida,Alachua,,0,0,0,0,0,0,3,12,45,50,57,34,43,29,33
US,New York,Columbia,,0,0,0,0,0,0,0,1,19,21,33,27,28,73,102
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,218,189,88,12,-136,-69
US,California,Sonoma,,0,0,0,0,1,2,0,8,39,50,45,35,37,31,52
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,18,286,-91,-84,631,31,-366,-128
US,Mississippi,Forrest,,0,0,0,0,0,0,3,1,12,14,46,61,37,45,75
US,Florida,Clay,,0,0,0,0,0,0,1,3,18,47,75,72,50,10,17
US,Florida,Pasco,,0,0,0,0,0,0,1,5,19,52,66,49,38,22,39
US,Georgia,Chatham,,0,0,0,0,0,0,0,2,13,50,75,34,31,25,61
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,8,19,29,76,83,47,28
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,17,51,58,42,26,62,31
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,23,65,46,38,44,43,29
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,15,47,45,72,72,10,28
Vietnam,,,,0,8,6,0,0,0,31,44,72,74,20,11,2,0,18
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,1,4,16,25,70,89,82
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,3,15,38,76,83,67
Canada,Manitoba,,,0,0,0,0,0,0,4,13,22,143,48,20,13,18,3
US,Georgia,Houston,,0,0,0,0,0,0,0,1,9,48,54,52,40,30,50
US,North Carolina,Union,,0,0,0,0,0,0,0,0,27,33,40,37,53,64,30
US,Louisiana,Iberia,,0,0,0,0,0,0,0,2,2,74,43,54,56,30,22
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,6,5,21,138,92,20
US,South Carolina,Sumter,,0,0,0,0,0,0,0,1,9,65,67,34,33,21,51
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,1,55,113,91,14,7
US,Iowa,Scott,,0,0,0,0,0,0,0,0,7,24,68,56,42,33,46
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,17,43,86,45,32,26,26
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,1,7,35,45,20,33,63,70
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,83,57,29,45
Rwanda,,,,0,0,0,0,0,0,0,17,37,35,29,25,33,73,24
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,8,27,96,55,28,30,25,4
US,Mississippi,Jackson,,0,0,0,0,0,0,0,3,21,51,60,61,39,32,6
US,Idaho,Canyon,,0,0,0,0,0,0,0,1,22,66,56,36,45,33,13
US,Ohio,Portage,,0,0,0,0,0,0,0,0,13,52,59,42,47,24,35
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,9,24,77,57,57,45
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,1,3,18,19,50,62,29,28,59
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1,10,29,67,35,30,57,39
US,California,Kings,,0,0,0,0,0,0,0,0,1,4,4,11,27,76,142
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,10,123,126
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,4,98,93,44,17,0,3,2
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16,13,33,187
US,Kentucky,Daviess,,0,0,0,0,0,0,0,1,14,29,35,26,41,48,66
US,Maryland,Washington,,0,0,0,0,0,0,0,0,5,22,39,50,27,73,43
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,5,28,46,26,57,51,44
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,6,18,56,54,121
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,39,76,78,22,21,10,10
US,Georgia,Coweta,,0,0,0,0,0,0,0,6,13,37,44,53,34,24,46
US,Texas,Brazos,,0,0,0,0,0,0,0,6,25,41,44,48,17,21,54
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,10,59,71,44,34,23,14
US,Tennessee,Knox,,0,0,0,0,0,0,1,2,28,67,66,30,13,26,22
China,Guangxi,,,64,85,54,20,6,0,0,2,0,0,0,0,0,0,0
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,9,22,34,65,60,41,23
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,3,16,19,16,23,114,58
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,4,21,32,20,24,57,95
US,California,Marin,,0,0,0,0,1,0,3,34,31,62,23,33,25,28,12
US,South Carolina,Horry,,0,0,0,0,0,0,0,8,16,27,73,43,31,25,28
US,Oregon,Clackamas,,0,0,0,0,0,0,1,9,21,35,50,37,43,26,28
US,South Carolina,Kershaw,,0,0,0,0,0,1,8,27,34,66,41,13,21,26,13
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,24,32,33,47,61,49
US,Maine,York,,0,0,0,0,0,0,0,5,28,56,48,33,21,17,41
US,New York,Madison,,0,0,0,0,0,0,0,0,17,60,22,6,1,33,110
US,California,Monterey,,0,0,0,0,0,0,0,5,22,26,26,40,50,53,27
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,14,27,68,23,39,58,19
