state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
Georgia,Floyd,,0,0,0,0,0,0,4,5,19,54,26
Indiana,Floyd,,0,0,0,0,0,0,0,3,11,36,57
North Dakota,Cass,,0,0,0,0,0,0,0,1,19,34,53
South Carolina,Anderson,,0,0,0,0,0,0,2,8,19,40,37
Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,16,84
Georgia,Coweta,,0,0,0,0,0,0,2,7,14,44,39
Illinois,Kendall,,0,0,0,0,0,0,0,4,11,34,56
New York,Rensselaer,,0,0,0,0,0,0,0,26,13,35,31
Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,31,63
Tennessee,Hamilton,,0,0,0,0,0,0,1,7,27,44,26
Oklahoma,Washington,,0,0,0,0,0,0,0,2,16,17,69
Michigan,Berrien,,0,0,0,0,0,0,0,3,26,29,46
Utah,Wasatch,,0,0,0,0,0,0,0,8,32,38,25
Mississippi,Madison,,0,0,0,0,0,0,0,9,28,35,31
Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,9,41,52
Texas,Bell,,0,0,0,0,0,0,1,7,20,30,43
New York,Madison,,0,0,0,0,0,0,0,1,23,65,12
Colorado,Gunnison,,0,0,0,0,0,0,9,13,57,14,8
Indiana,Morgan,,0,0,0,0,0,0,0,1,19,45,36
Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,41,56
North Carolina,Union,,0,0,0,0,0,0,0,9,29,29,34
Florida,Okaloosa,,0,0,0,0,0,1,0,12,18,30,39
Georgia,Fayette,,0,0,0,0,0,0,5,4,18,40,33
Texas,Jefferson,,0,0,0,0,0,0,0,0,16,35,49
Alabama,Marshall,,0,0,0,0,0,0,0,0,5,21,73
Mississippi,Rankin,,0,0,0,0,0,0,0,7,28,37,27
Louisiana,Acadia,,0,0,0,0,0,0,0,1,8,66,24
Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,8,22,69
Georgia,Rockdale,,0,0,0,0,0,0,0,2,16,59,20
North Carolina,Johnston,,0,0,0,0,0,0,2,1,7,22,65
Texas,Smith,,0,0,0,0,0,0,4,6,21,26,39
Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,23,63
Minnesota,Dakota,,0,0,0,0,0,0,3,8,28,24,32
Mississippi,Forrest,,0,0,0,0,0,0,3,8,8,23,53
Arkansas,Jefferson,,0,0,0,0,0,0,5,15,6,36,33
Kentucky,Kenton,,0,0,0,0,0,0,0,7,12,35,41
Illinois,Winnebago,,0,0,0,0,0,0,1,3,8,30,52
Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-10,46
Ohio,Delaware,,0,0,0,0,0,0,0,6,25,39,24
Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,36,40
California,Yolo,,0,0,0,0,0,1,1,4,10,21,56
Florida,Marion,,0,0,0,0,0,0,0,3,19,28,43
West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,44,38
Illinois,Rock Island,,0,0,0,0,0,0,0,1,4,35,51
Michigan,Clinton,,0,0,0,0,0,0,0,2,12,41,36
Maryland,Calvert,,0,0,0,0,0,0,0,2,12,25,51
Virginia,Norfolk city,,0,0,0,0,0,0,0,3,11,45,31
North Carolina,Granville,,0,0,0,0,0,0,0,1,5,31,52
Texas,Hays,,0,0,0,0,0,0,1,5,7,37,39
Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,38,37
California,Santa Cruz,,0,0,0,0,0,1,1,13,29,25,19
Utah,Weber,,0,0,0,0,0,0,1,5,31,16,34
Georgia,Colquitt,,0,0,0,0,0,0,0,0,6,45,36
California,Monterey,,0,0,0,0,0,0,0,14,18,30,25
Georgia,Worth,,0,0,0,0,0,0,0,2,8,27,50
California,Imperial,,0,0,0,0,0,0,0,4,21,32,30
Iowa,Tama,,0,0,0,0,0,0,0,3,6,21,56
Kentucky,Daviess,,0,0,0,0,0,0,0,6,14,38,28
Illinois,Champaign,,0,0,0,0,0,0,0,2,19,34,31
West Virginia,Kanawha,,0,0,0,0,0,0,0,3,16,32,35
Kentucky,Hopkins,,0,0,0,0,0,0,0,0,7,26,52
Tennessee,Putnam,,0,0,0,0,0,0,0,6,11,64,4
New York,St. Lawrence,,0,0,0,0,0,0,0,1,11,46,27
North Carolina,Davidson,,0,0,0,0,0,0,0,1,15,41,28
South Carolina,Clarendon,,0,0,0,0,0,0,0,1,15,38,31
Indiana,Ripley,,0,0,0,0,0,0,0,1,18,41,24
Hawaii,Maui,,0,0,0,0,0,0,1,8,11,23,41
Georgia,Paulding,,0,0,0,0,0,0,0,4,19,28,33
North Carolina,Cumberland,,0,0,0,0,0,0,0,2,11,29,42
Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,19,34,31
Georgia,Clarke,,0,0,0,0,0,0,2,8,25,27,22
Alabama,Walker,,0,0,0,0,0,0,0,1,29,19,34
Mississippi,Pearl River,,0,0,0,0,0,0,2,8,17,22,34
Indiana,Monroe,,0,0,0,0,0,0,0,1,21,26,35
Ohio,Licking,,0,0,0,0,0,0,0,1,16,38,28
West Virginia,Monongalia,,0,0,0,0,0,0,0,2,28,19,34
South Carolina,Berkeley,,0,0,0,0,0,0,0,2,11,33,37
Indiana,Elkhart,,0,0,0,0,0,0,0,1,11,23,48
Georgia,Newton,,0,0,0,0,0,0,1,3,14,37,27
Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,31,42
Iowa,Washington,,0,0,0,0,0,0,0,3,10,36,32
Missouri,Franklin,,0,0,0,0,0,0,0,0,7,18,56
North Carolina,Gaston,,0,0,0,0,0,0,0,3,18,24,36
Tennessee,Robertson,,0,0,0,0,0,0,0,3,22,34,22
Arkansas,Garland,,0,0,0,0,0,0,2,7,17,15,40
Vermont,Franklin,,0,0,0,0,0,0,0,2,7,18,54
Washington,Thurston,,0,0,0,0,0,0,4,7,25,31,14
Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,32,35
Colorado,Broomfield,,0,0,0,0,0,0,0,1,16,33,31
Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,20,56
Missouri,Boone,,0,0,0,0,0,0,0,11,39,26,4
Minnesota,Washington,,0,0,0,0,0,0,1,6,20,35,18
Kansas,Leavenworth,,0,0,0,0,0,0,0,4,13,21,42
Idaho,Twin Falls,,0,0,0,0,0,0,0,1,2,34,42
New York,Columbia,,0,0,0,0,0,0,0,5,18,38,18
Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,7,21,25,26
Virginia,Newport News city,,0,0,0,0,0,0,0,2,15,34,27
Alabama,Etowah,,0,0,0,0,0,0,0,0,6,30,41
Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,49
Illinois,McLean,,0,0,0,0,0,0,0,6,8,32,31
Texas,Victoria,,0,0,0,0,0,0,0,0,3,29,45
Texas,Nueces,,0,0,0,0,0,0,0,0,21,29,26
Iowa,Louisa,,0,0,0,0,0,0,0,0,0,6,70
North Carolina,Henderson,,0,0,0,0,0,0,0,1,12,37,26
Michigan,Hillsdale,,0,0,0,0,0,0,0,0,10,34,31
Ohio,Warren,,0,0,0,0,0,0,0,3,17,16,39
New Mexico,Santa Fe,,0,0,0,0,0,0,3,7,24,28,13
Maryland,Washington,,0,0,0,0,0,0,0,1,5,28,41
Kansas,Shawnee,,0,0,0,0,0,0,0,0,13,25,37
Michigan,Eaton,,0,0,0,0,0,0,0,2,6,47,19
Florida,Indian River,,0,0,0,0,0,0,0,8,12,35,19
Rhode Island,Newport,,0,0,0,0,0,0,0,0,17,25,32
Maryland,Cecil,,0,0,0,0,0,0,0,1,12,23,38
Michigan,Calhoun,,0,0,0,0,0,0,0,2,13,27,32
Georgia,Spalding,,0,0,0,0,0,0,0,2,10,14,47
Louisiana,Allen,,0,0,0,0,0,0,0,0,9,31,33
New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,14,27,28
Arizona,Apache,,0,0,0,0,0,0,0,3,10,10,49
Virginia,Stafford,,0,0,0,0,0,0,0,5,8,28,31
South Carolina,Florence,,0,0,0,0,0,0,0,1,12,23,36
Wisconsin,Ozaukee,,0,0,0,0,0,0,0,13,21,22,16
Wisconsin,Washington,,0,0,0,0,0,0,0,14,17,26,14
South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,34,27
Florida,Hernando,,0,0,0,0,0,0,0,5,15,23,28
Missouri,Greene,,0,0,0,0,0,0,2,8,31,20,10
Alabama,Baldwin,,0,0,0,0,0,0,1,1,13,19,37
Texas,McLennan,,0,0,0,0,0,0,0,16,20,15,20
Texas,Ellis,,0,0,0,0,0,0,0,5,10,17,39
Indiana,Shelby,,0,0,0,0,0,0,0,1,11,25,34
Florida,Citrus,,0,0,0,0,0,0,1,7,8,27,28
Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,19,44
North Carolina,Iredell,,0,0,0,0,0,0,0,6,15,23,26
Georgia,Bibb,,0,0,0,0,0,0,0,1,13,25,31
Arkansas,Cleburne,,0,0,0,0,0,0,0,25,31,9,5
Pennsylvania,Centre,,0,0,0,0,0,0,0,1,21,21,27
Texas,Potter,,0,0,0,0,0,0,0,2,2,36,30
Indiana,Jackson,,0,0,0,0,0,0,0,0,7,29,34
North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,12,54
New York,Genesee,,0,0,0,0,0,0,0,1,8,13,47
Indiana,Franklin,,0,0,0,0,0,0,0,4,22,27,16
Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,39,22
Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,41
Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,33
Minnesota,Anoka,,0,0,0,0,0,0,2,3,12,19,32
Pennsylvania,Washington,,0,0,0,0,0,0,1,6,17,26,18
Indiana,Lawrence,,0,0,0,0,0,0,0,0,8,31,29
Wisconsin,Brown,,0,0,0,0,0,0,0,3,3,23,39
Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,28
Colorado,Summit,,0,0,0,0,0,0,2,5,4,34,23
Mississippi,Bolivar,,0,0,0,0,0,0,0,3,8,34,23
Kentucky,Christian,,0,0,0,0,0,0,0,2,4,17,44
Florida,Suwannee,,0,0,0,0,0,0,0,0,2,16,49
North Carolina,Moore,,0,0,0,0,0,0,0,2,4,3,57
Indiana,Delaware,,0,0,0,0,0,0,0,2,12,23,29
Connecticut,Windham,,0,0,0,0,0,0,0,1,6,25,34
Michigan,Ottawa,,0,0,0,0,0,0,1,5,19,19,22
California,Merced,,0,0,0,0,0,0,0,0,8,21,36
South Carolina,Lancaster,,0,0,0,0,0,0,2,3,8,28,24
Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,33,25
Virginia,Frederick,,0,0,0,0,0,0,0,0,8,19,38
North Carolina,Wilson,,0,0,0,0,0,0,1,1,8,18,36
Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,10,19,34
North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,50
Texas,Randall,,0,0,0,0,0,0,0,0,3,31,30
North Carolina,Chatham,,0,0,0,0,0,1,0,2,10,8,42
Arizona,Yavapai,,0,0,0,0,0,0,0,3,9,33,18
Pennsylvania,Wayne,,0,0,0,0,0,1,0,1,5,26,30
North Carolina,Pitt,,0,0,0,0,0,0,0,3,12,21,27
New York,Chenango,,0,0,0,0,0,0,0,3,12,28,20
Mississippi,Yazoo,,0,0,0,0,0,0,0,1,4,26,32
Louisiana,Webster,,0,0,0,0,0,0,0,1,8,40,13
Louisiana,Avoyelles,,0,0,0,0,0,0,0,1,12,24,24
Ohio,Geauga,,0,0,0,0,0,0,0,2,15,21,23
New Jersey,Salem,,0,0,0,0,0,0,0,1,2,23,35
North Carolina,Northampton,,0,0,0,0,0,0,0,0,25,17,19
Texas,Hardin,,0,0,0,0,0,0,0,0,9,17,35
Georgia,Troup,,0,0,0,0,0,0,0,4,6,24,26
North Carolina,Burke,,0,0,0,0,0,0,0,0,4,11,45
Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,21,36
New York,Chemung,,0,0,0,0,0,0,0,0,15,23,22
Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,23,27
Michigan,Muskegon,,0,0,0,0,0,0,0,0,13,18,28
Colorado,Morgan,,0,0,0,0,0,0,0,2,3,12,42
Georgia,Tift,,0,0,0,0,0,0,0,2,11,21,25
Georgia,Lowndes,,0,0,0,0,0,0,2,6,12,17,22
New Hampshire,Strafford,,0,0,0,0,0,0,0,3,14,27,15
Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,32
Arkansas,Faulkner,,0,0,0,0,0,0,0,7,23,17,12
Florida,Monroe,,0,0,0,0,0,0,0,1,22,21,15
Montana,Yellowstone,,0,0,0,0,0,0,1,5,20,14,18
Georgia,Coffee,,0,0,0,0,0,0,0,1,9,5,43
Wyoming,Laramie,,0,0,0,0,0,0,0,6,13,25,14
Ohio,Pickaway,,0,0,0,0,0,0,0,0,4,25,29
Colorado,Pueblo,,0,0,0,0,0,0,1,2,15,26,14
Colorado,Montrose,,0,0,0,0,0,0,0,1,7,24,25
New York,Ontario,,0,0,0,0,0,0,0,6,12,17,22
Tennessee,Madison,,0,0,0,0,0,0,0,0,3,16,37
Oklahoma,Canadian,,0,0,0,0,0,0,0,2,10,21,23
Wyoming,Teton,,0,0,0,0,0,0,0,2,12,25,17
Georgia,Upson,,0,0,0,0,0,0,0,0,5,8,43
Florida,Highlands,,0,0,0,0,0,0,0,1,11,23,21
Indiana,Jennings,,0,0,0,0,0,0,0,1,12,22,21
Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,20,19
Wisconsin,Rock,,0,0,0,0,0,0,0,3,11,14,28
Texas,Wichita,,0,0,0,0,0,0,0,5,23,18,10
Colorado,Garfield,,0,0,0,0,0,0,1,7,17,21,9
Georgia,Barrow,,0,0,0,0,0,0,0,1,5,19,30
Indiana,Harrison,,0,0,0,0,0,0,0,1,13,19,22
Oklahoma,Creek,,0,0,0,0,0,0,0,0,16,28,11
Vermont,Addison,,0,0,0,0,0,0,0,3,14,23,15
Washington,Chelan,,0,0,0,0,0,1,0,2,12,14,26
Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,43
Louisiana,Unknown,,0,0,0,0,0,0,0,11,1,19,23
Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,36
Kentucky,Boone,,0,0,0,0,0,0,0,0,4,23,27
Vermont,Windham,,0,0,0,0,0,0,0,5,6,20,23
Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,4,23,11
North Carolina,New Hanover,,0,0,0,0,0,0,0,3,19,15,17
Mississippi,Pike,,0,0,0,0,0,0,0,3,11,12,28
Pennsylvania,Fayette,,0,0,0,0,0,0,0,1,9,17,27
Michigan,Bay,,0,0,0,0,0,0,1,0,4,25,24
Nebraska,Lancaster,,0,0,0,0,0,0,0,2,4,12,36
Ohio,Wood,,0,0,0,0,0,0,0,1,11,17,25
Mississippi,Scott,,0,0,0,0,0,0,0,1,6,16,31
Oregon,Deschutes,,0,0,0,0,0,0,4,6,13,16,15
Michigan,Shiawassee,,0,0,0,0,0,0,0,0,5,18,31
Nebraska,Adams,,0,0,0,0,0,0,0,1,1,9,43
Ohio,Marion,,0,0,0,0,0,0,0,1,5,13,34
Georgia,Baldwin,,0,0,0,0,0,0,0,2,0,13,38
Mississippi,Washington,,0,0,0,0,0,0,0,3,13,20,17
Oregon,Linn,,0,0,0,0,0,0,10,9,17,7,9
Alabama,Marion,,0,0,0,0,0,0,0,1,9,9,33
Virgin Islands,Unknown,,0,0,0,0,0,0,1,16,6,19,9
Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,25
Mississippi,Adams,,0,0,0,0,0,0,0,1,6,12,32
North Carolina,Randolph,,0,0,0,0,0,0,0,0,15,14,21
Ohio,Wayne,,0,0,0,0,0,0,0,0,4,22,24
Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,3,19,26
South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,23
Oklahoma,Delaware,,0,0,0,0,0,0,0,0,4,8,38
Oklahoma,Osage,,0,0,0,0,0,0,0,0,10,17,23
North Dakota,Burleigh,,0,0,0,0,0,0,0,15,13,9,13
California,Humboldt,,0,0,0,1,0,0,0,1,16,26,6
Ohio,Belmont,,0,0,0,0,0,0,2,0,6,12,30
Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,25,24
Colorado,Pitkin,,0,0,0,0,0,0,11,5,11,11,11
Texas,Guadalupe,,0,0,0,0,0,0,0,0,10,18,21
Oklahoma,Comanche,,0,0,0,0,0,0,0,0,11,28,10
West Virginia,Jefferson,,0,0,0,0,0,0,0,3,2,16,28
Texas,Matagorda,,0,0,0,0,0,0,0,4,8,29,8
Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,8,15,26
New Mexico,Doña Ana,,0,0,0,0,0,0,0,4,13,12,20
Arkansas,Benton,,0,0,0,0,0,0,0,1,32,9,6
Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,21,26
Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,14,26
Missouri,Clay,,0,0,0,0,0,0,0,0,11,22,15
Indiana,Howard,,0,0,0,0,0,0,1,5,6,15,21
Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,21,23
Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,31
Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,35
Louisiana,Union,,0,0,0,0,0,0,0,0,9,10,28
Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,16,16
Oregon,Jackson,,0,0,0,0,0,2,0,0,17,14,13
New York,Warren,,0,0,0,0,0,0,0,1,17,7,21
Virginia,Albemarle,,0,0,0,0,0,0,0,2,15,15,14
Illinois,Monroe,,0,0,0,0,0,0,0,0,3,7,36
South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,19,23
Tennessee,Blount,,0,0,0,0,0,0,0,1,8,27,10
Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,15,27
New York,Jefferson,,0,0,0,0,0,0,0,1,6,19,20
Kentucky,Warren,,0,0,0,0,0,0,0,5,5,10,26
Mississippi,Lincoln,,0,0,0,0,0,0,0,4,5,7,30
New Hampshire,Grafton,,0,0,0,0,0,3,0,12,15,11,4
Mississippi,Leflore,,0,0,0,0,0,0,1,7,7,7,23
Mississippi,Wilkinson,,0,0,0,0,0,0,0,3,9,18,15
Michigan,Tuscola,,0,0,0,0,0,0,0,1,3,18,23
Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,9,18,16
Georgia,Pierce,,0,0,0,0,0,0,0,0,2,14,29
Georgia,Calhoun,,0,0,0,0,0,0,0,0,3,14,28
Kentucky,Campbell,,0,0,0,0,0,0,0,0,4,23,18
Florida,Flagler,,0,0,0,0,0,0,0,1,12,18,14
Ohio,Darke,,0,0,0,0,0,0,0,1,2,29,13
Idaho,Kootenai,,0,0,0,0,0,0,0,3,10,29,3
Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,2,11,31
Tennessee,Tipton,,0,0,0,0,0,0,0,5,10,18,11
Colorado,La Plata,,0,0,0,0,0,0,0,0,21,10,13
Mississippi,Holmes,,0,0,0,0,0,0,0,6,7,8,23
Texas,Orange,,0,0,0,0,0,0,0,0,1,21,22
Georgia,Dooly,,0,0,0,0,0,0,0,0,0,15,29
New York,Greene,,0,0,0,0,0,0,2,0,5,20,17
Alabama,Houston,,0,0,0,0,0,0,0,0,8,12,24
Virginia,Rockingham,,0,0,0,0,0,0,0,2,2,12,27
Texas,Ector,,0,0,0,0,0,0,0,0,3,19,21
Illinois,Sangamon,,0,0,0,0,0,0,2,2,5,24,10
Mississippi,Tippah,,0,0,0,0,0,0,0,7,16,12,8
Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,35
Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,15,26
New York,Otsego,,0,0,0,0,0,0,0,0,10,19,14
Oklahoma,Kay,,0,0,0,0,0,0,1,3,16,10,13
Florida,Putnam,,0,0,0,0,0,0,0,2,10,7,24
Mississippi,Lee,,0,0,0,0,0,0,0,6,15,9,13
Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40
New York,Clinton,,0,0,0,0,0,0,0,4,9,20,10
Maryland,Wicomico,,0,0,0,0,0,0,0,2,4,5,31
Georgia,Walton,,0,0,0,0,0,0,0,0,4,17,21
New York,Wayne,,0,0,0,0,0,0,0,3,9,20,10
Alabama,St. Clair,,0,0,0,0,0,0,0,3,10,15,14
Indiana,Vigo,,0,0,0,0,0,0,0,2,5,11,24
Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,12,27
Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13
Louisiana,Claiborne,,0,0,0,0,0,0,0,1,3,19,18
Ohio,Clermont,,0,0,0,0,0,0,0,5,3,13,20
North Carolina,Harnett,,0,0,0,0,0,0,2,6,6,11,16
Tennessee,Cumberland,,0,0,0,0,0,0,0,2,7,17,14
Minnesota,Clay,,0,0,0,0,0,0,0,2,2,9,27
Mississippi,Hancock,,0,0,0,0,0,0,0,4,11,16,9
Pennsylvania,Mercer,,0,0,0,0,0,0,0,1,6,11,22
Illinois,Randolph,,0,0,0,0,0,0,0,0,0,24,16
Wyoming,Fremont,,0,0,0,0,0,0,1,9,13,14,3
Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,11,27
Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26
New York,Delaware,,0,0,0,0,0,0,1,2,5,22,9
Kansas,Douglas,,0,0,0,0,0,0,0,4,19,10,6
Pennsylvania,Erie,,0,0,0,0,0,0,0,2,5,12,20
Michigan,Isabella,,0,0,0,0,0,0,0,0,4,8,27
Alabama,Cullman,,0,0,0,0,0,0,0,2,5,8,24
Hawaii,Hawaii,,0,0,0,0,0,0,0,3,9,10,17
Ohio,Washington,,0,0,0,0,0,0,0,0,3,5,31
South Carolina,Darlington,,0,0,0,0,0,0,0,3,7,9,20
Alabama,Morgan,,0,0,0,0,0,0,0,0,17,10,12
Rhode Island,Bristol,,0,0,0,0,0,0,0,0,11,14,14
Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,11,21
Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,6,31
New York,Oswego,,0,0,0,0,0,0,0,0,8,22,8
Minnesota,St. Louis,,0,0,0,0,0,0,0,1,9,5,23
Minnesota,Martin,,0,0,0,0,0,0,0,8,13,11,6
Mississippi,Coahoma,,0,0,0,0,0,0,0,7,11,10,10
Georgia,Oconee,,0,0,0,0,0,0,0,2,9,13,14
Virginia,Hanover,,0,0,0,0,0,0,1,0,3,8,26
Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,15
Kansas,Coffey,,0,0,0,0,0,0,0,0,8,16,14
North Carolina,Cleveland,,0,0,0,0,0,0,0,0,5,10,23
Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,25
Mississippi,Oktibbeha,,0,0,0,0,0,0,0,2,13,12,10
North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,14,23
Texas,Comal,,0,0,0,0,0,0,0,0,9,12,16
Oregon,Lane,,0,0,0,0,0,0,0,4,6,17,10
Florida,Bay,,0,0,0,0,0,0,0,1,5,18,13
Alabama,Limestone,,0,0,0,0,0,0,1,0,15,16,5
Washington,Adams,,0,0,0,0,0,0,0,0,7,19,11
Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,17
Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,13,23
Iowa,Dallas,,0,0,0,0,0,0,1,5,11,18,2
New York,Herkimer,,0,0,0,0,0,0,1,3,6,12,15
Illinois,Clinton,,0,0,0,0,0,0,1,2,3,4,27
Missouri,Johnson,,0,0,0,0,0,0,0,1,8,20,8
Tennessee,Sullivan,,0,0,0,0,0,0,1,0,7,13,16
Tennessee,Washington,,0,0,0,0,0,0,0,2,12,9,14
Texas,Washington,,0,0,0,0,0,0,0,0,5,12,20
South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,13,11,10
Arkansas,Washington,,0,0,0,0,0,0,0,5,10,14,8
Alabama,Randolph,,0,0,0,0,0,0,0,0,2,9,25
Mississippi,Monroe,,0,0,0,0,0,0,0,2,3,8,23
North Carolina,Buncombe,,0,0,0,0,0,0,0,1,18,9,8
Utah,Washington,,0,0,0,0,0,1,0,1,6,16,12
Vermont,Rutland,,0,0,0,0,0,0,0,3,3,21,9
Indiana,Warrick,,0,0,0,0,0,0,0,0,8,5,23
Ohio,Richland,,0,0,0,0,0,0,0,1,4,12,19
North Carolina,Alamance,,0,0,0,0,0,0,0,0,6,12,18
Colorado,Routt,,0,0,0,0,0,0,1,2,13,13,7
Missouri,Cole,,0,0,0,0,0,0,0,3,14,13,6
Nebraska,Buffalo,,0,0,0,0,0,0,0,2,3,12,19
Indiana,Grant,,0,0,0,0,0,0,0,2,5,11,18
Louisiana,Evangeline,,0,0,0,0,0,0,0,2,2,15,17
Texas,Tom Green,,0,0,0,0,0,0,0,0,3,17,15
Colorado,Mesa,,0,0,0,0,0,0,1,1,9,11,13
Mississippi,Sunflower,,0,0,0,0,0,0,0,2,8,9,16
Iowa,Dubuque,,0,0,0,0,0,0,0,4,12,8,11
Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18
California,Napa,,0,0,0,0,1,0,0,2,8,10,14
Missouri,Perry,,0,0,0,0,0,0,0,0,7,18,10
Illinois,Macon,,0,0,0,0,0,0,0,0,2,4,29
California,San Benito,,0,0,0,0,0,0,1,4,9,9,12
Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12
Illinois,Jackson,,0,0,0,0,0,0,0,1,2,9,22
Maine,Penobscot,,0,0,0,0,0,0,0,2,9,11,12
Virginia,Manassas city,,0,0,0,0,0,0,0,0,5,9,20
West Virginia,Marion,,0,0,0,0,0,0,0,0,5,9,20
Montana,Flathead,,0,0,0,0,0,0,0,2,6,17,9
Alabama,Talladega,,0,0,0,0,0,0,0,1,3,16,14
California,Nevada,,0,0,0,0,0,0,0,1,11,19,3
Georgia,Laurens,,0,0,0,0,0,0,0,2,10,3,19
Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,13
Florida,Nassau,,0,0,0,0,0,0,1,0,7,13,13
New York,Washington,,0,0,0,0,0,0,0,1,6,11,16
Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23
Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29
Mississippi,Marshall,,0,0,0,0,0,0,0,3,10,7,13
North Carolina,Brunswick,,0,0,0,0,0,0,1,4,7,12,9
Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,14,10
Ohio,Allen,,0,0,0,0,0,0,0,0,4,14,15
Alabama,Elmore,,0,0,0,0,0,0,1,5,7,6,14
Mississippi,Jones,,0,0,0,0,0,0,0,1,4,6,22
Utah,Cache,,0,0,0,0,0,0,0,2,3,14,14
Georgia,Glynn,,0,0,0,0,0,0,0,4,4,21,4
Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,12
California,Madera,,0,0,0,0,0,1,0,2,15,12,3
Louisiana,Bienville,,0,0,0,0,0,0,0,1,2,9,21
Michigan,Otsego,,0,0,0,0,0,0,0,1,16,7,9
Utah,Tooele,,0,0,0,0,0,0,0,3,6,10,14
North Carolina,Nash,,0,0,0,0,0,0,0,1,2,18,11
Maine,Kennebec,,0,0,0,0,0,0,0,4,6,12,10
Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,25
Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,19
Missouri,Cass,,0,0,0,0,0,0,0,6,2,15,9
