nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
Kosovo,,,,0,0,0,0,0,0,0,0,91,44,148,227,221,92,39
Albania,,,,0,0,0,0,0,0,38,38,121,136,100,115,164,77,67
US,Florida,Pinellas,,0,0,0,0,0,0,2,27,82,231,104,141,90,80,91
Sri Lanka,,,,1,0,0,0,0,0,9,67,36,53,32,56,206,245,142
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,2,32,142,174,133,126,146,81
US,Iowa,Linn,,0,0,0,0,0,0,0,3,33,103,96,97,218,155,114
Niger,,,,0,0,0,0,0,0,0,1,9,134,347,148,45,52,79
Lebanon,,,,0,0,0,1,3,18,71,94,225,108,99,53,32,29,76
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,2,13,72,145,226,134,118,95
US,Indiana,Johnson,,0,0,0,0,0,0,3,4,45,101,134,106,137,147,128
US,Indiana,Allen,,0,0,0,0,0,0,0,4,19,36,77,157,134,178,200
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,8,45,284,200,99,110,25,29
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,23,76,114,130,149,125,180
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,5,25,58,97,202,165,98,141
Maldives,,,,0,0,0,0,0,0,10,3,3,3,0,16,142,342,271
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,6,22,72,190,158,128,131,82
China,Shandong,,,179,210,116,218,6,2,2,4,8,6,6,3,0,0,1
El Salvador,,,,0,0,0,0,0,0,0,3,16,37,62,72,84,172,338
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,17,30,47,102,160,215,209
US,Michigan,Saginaw,,0,0,0,0,0,0,0,1,18,84,151,140,151,155,80
Costa Rica,,,,0,0,0,0,0,1,25,91,178,140,142,78,38,40,47
US,Connecticut,New London,,0,0,0,0,0,0,0,1,18,38,128,130,158,150,152
US,Pennsylvania,York,,0,0,0,0,0,0,0,9,28,107,149,170,115,86,103
US,Virginia,Chesterfield,,0,0,0,0,0,0,1,6,5,94,97,107,130,153,172
US,Colorado,Boulder,,0,0,0,0,0,0,1,29,54,75,87,96,155,149,111
US,Florida,Manatee,,0,0,0,0,0,2,2,9,19,97,92,141,135,110,149
Andorra,,,,0,0,0,0,0,1,0,87,220,158,135,103,34,9,7
US,Missouri,Kansas City,,0,0,0,0,0,0,0,13,81,78,126,114,74,111,155
US,Georgia,Unknown,,0,0,0,0,0,0,0,27,202,-141,1212,-1055,363,44,98
Burkina Faso,,,,0,0,0,0,0,0,2,62,143,111,166,81,64,23,96
US,Florida,Collier,,0,0,0,0,0,0,3,25,67,126,131,105,78,93,106
US,Idaho,Ada,,0,0,0,0,0,0,2,9,77,297,132,53,80,55,28
US,Maryland,Charles,,0,0,0,0,0,0,1,3,17,74,140,112,136,141,106
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,8,58,247,302,56,52
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,4,41,94,95,67,85,160,173
Diamond Princess,,,,0,61,224,349,71,1,0,6,0,0,0,0,0,0,0
US,Arizona,Apache,,0,0,0,0,0,0,0,3,10,7,46,103,145,193,203
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,14,47,110,130,90,114,117,84
US,Louisiana,Lafourche,,0,0,0,0,0,0,1,10,23,183,237,106,50,56,40
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,2,40,309,166,187
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,75,87,147,180,179,28
Uruguay,,,,0,0,0,0,0,0,6,129,168,97,101,16,79,56,50
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,5,5,18,55,262,200,157
US,Texas,Montgomery,,0,0,0,0,0,0,1,3,43,83,115,132,119,138,65
US,Oklahoma,Tulsa,,0,0,0,0,0,1,1,3,52,164,102,86,70,128,88
US,Washington,Benton,,0,0,0,0,0,0,0,8,48,95,95,60,93,95,201
US,Tennessee,Sumner,,0,0,0,0,0,0,0,11,71,219,134,68,81,56,53
Mali,,,,0,0,0,0,0,0,0,0,18,23,46,129,154,174,148
US,Louisiana,Ascension,,0,0,0,0,0,0,0,12,95,177,131,81,61,79,53
Paraguay,,,,0,0,0,0,0,0,6,12,38,40,37,69,26,142,319
US,Illinois,St. Clair,,0,0,0,0,0,0,2,1,15,62,93,92,98,144,182
US,Maine,Cumberland,,0,0,0,0,0,0,2,39,79,111,53,85,65,93,158
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,5,30,272,232,142
US,Texas,Galveston,,0,0,0,0,0,0,1,7,52,162,133,95,89,90,51
US,Wisconsin,Racine,,0,0,0,0,0,0,1,3,12,32,57,59,91,153,272
US,Arizona,Coconino,,0,0,0,0,0,0,0,11,45,91,91,76,88,110,167
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,34,106,177,106,87,83,72
US,California,Ventura,,0,0,0,0,0,0,5,21,72,105,106,107,60,83,107
US,Mississippi,Hinds,,0,0,0,0,0,0,0,14,44,82,94,91,87,93,158
US,Oregon,Marion,,0,0,0,0,0,0,2,17,75,94,75,72,97,91,140
Gabon,,,,0,0,0,0,0,0,1,3,3,14,25,62,68,159,326
US,Iowa,Dallas,,0,0,0,0,0,0,1,4,10,18,4,8,86,384,145
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,2,28,95,79,102,106,137,110
China,Shanghai,,,136,117,40,9,2,5,11,27,105,44,26,73,14,10,7
US,Texas,Brazoria,,0,0,0,0,0,0,2,12,38,84,89,79,141,97,114
China,Jiangsu,,,184,237,165,27,0,0,0,0,10,10,1,1,0,0,0
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,121,187,122,86,58,68
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,5,19,69,70,73,93,192,130
Kenya,,,,0,0,0,0,0,0,1,6,31,88,65,71,81,92,214
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,16,20,8,6,205,384
US,New York,Oneida,,0,0,0,0,0,0,0,4,19,57,101,87,96,110,164
San Marino,,,,0,0,0,0,1,22,57,64,80,35,97,99,58,67,57
US,Florida,Escambia,,0,0,0,0,0,0,0,1,27,90,92,94,138,96,96
US,New York,Niagara,,0,0,0,0,0,0,0,4,29,70,64,67,110,113,170
Georgia,,,,0,0,0,0,1,3,26,19,41,72,80,146,68,126,44
US,Florida,Polk,,0,0,0,0,0,0,0,10,27,105,102,76,80,114,109
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,76,536
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,2,14,32,23,47,179,307
US,California,San Joaquin,,0,0,0,0,0,0,8,23,77,83,69,150,97,53,45
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,0,1,6,577,10,8
US,Arkansas,Pulaski,,0,0,0,0,0,0,7,21,64,47,110,128,94,68,64
US,Georgia,Henry,,0,0,0,0,0,0,1,6,43,117,87,101,81,76,81
US,Maryland,Harford,,0,0,0,0,0,0,2,3,16,23,76,75,107,172,119
US,Georgia,Cherokee,,0,0,0,0,0,0,4,13,37,66,66,99,83,114,111
US,Louisiana,St. Charles,,0,0,0,0,0,0,2,5,23,222,149,86,53,37,16
China,Beijing,,,127,147,60,24,12,15,11,67,69,12,4,4,0,0,0
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,15,30,34,75,126,162,149
US,Colorado,Douglas,,0,0,0,0,0,3,1,23,65,117,83,68,65,93,73
US,Kansas,Johnson,,0,0,0,0,0,1,4,20,55,105,98,86,55,62,104
US,Arizona,Pinal,,0,0,0,0,0,3,2,9,27,48,57,89,97,103,150
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,22,107,132,149,78,52,34
China,Chongqing,,,190,181,116,29,3,0,0,0,2,1,0,0,0,0,0
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,17,57,154,137,100,108
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,15,45,43,111,67,95,197
US,Michigan,Ingham,,0,0,0,0,0,0,1,10,21,136,73,63,91,102,78
US,North Carolina,Guilford,,0,0,0,0,0,0,0,4,30,60,40,34,125,144,137
US,New York,Schenectady,,0,0,0,0,0,0,1,31,40,45,77,65,172,90,50
US,Florida,Osceola,,0,0,0,0,0,0,1,20,53,142,101,86,60,41,60
US,Oregon,Washington,,0,0,0,0,1,2,10,29,98,107,83,57,72,50,53
China,Sichuan,,,179,157,106,56,12,1,0,3,6,9,3,1,0,0,0
US,Colorado,Eagle,,0,0,0,0,0,1,19,54,108,151,100,50,29,34,12
US,Maryland,Wicomico,,0,0,0,0,0,0,0,2,4,2,25,105,104,210,106
US,New Jersey,Unknown,,0,0,0,0,0,0,1,150,2327,1457,-3011,-176,-191,119,-119
Canada,Saskatchewan,,,0,0,0,0,0,0,2,24,108,86,69,24,36,72,132
Australia,Western Australia,,,0,0,0,0,2,1,14,73,188,158,78,30,5,2,1
US,Maryland,Carroll,,0,0,0,0,0,0,1,3,79,51,80,94,76,96,71
US,Iowa,Johnson,,0,0,0,0,0,0,14,13,34,35,98,71,161,61,62
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,30,65,165,145,77,41,18,2
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,4,13,67,55,140,55,209
US,Ohio,Lorain,,0,0,0,0,0,0,1,13,51,40,56,130,83,106,63
US,Connecticut,Tolland,,0,0,0,0,0,0,0,5,32,54,80,99,114,77,79
US,Florida,Volusia,,0,0,0,0,0,1,3,7,33,90,61,96,141,77,31
US,Kentucky,Warren,,0,0,0,0,0,0,0,4,6,9,30,38,97,168,178
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,9,15,117,105,62,56,90,67
Jordan,,,,0,0,0,0,0,1,0,84,161,77,58,32,31,16,62
US,Minnesota,Anoka,,0,0,0,0,0,0,2,3,7,24,22,27,65,110,258
US,Washington,Franklin,,0,0,0,0,0,0,0,1,15,33,63,65,73,98,165
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,12,31,196,119,51,34,31,38
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6,14,76,52,63,76,95,130
US,California,Imperial,,0,0,0,0,0,0,0,4,21,30,32,68,96,107,154
Tanzania,,,,0,0,0,0,0,0,0,6,8,6,12,115,152,181,29
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,25,55,103,106,119,95
US,Indiana,Madison,,0,0,0,0,0,0,0,1,11,60,163,88,72,48,63
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,93,296,44,15,21,7,6
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,42,181,108,77,28,22,34
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,1,6,7,18,113,207,143
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,20,98,95,56,163,39,23
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,15,78,93,171,131
US,Texas,Cameron,,0,0,0,0,0,0,0,6,7,49,97,139,56,67,73
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,24,107,113,61,51,89,41
Malta,,,,0,0,0,0,0,3,15,55,76,64,157,56,22,20,22
Jamaica,,,,0,0,0,0,0,0,8,8,14,23,12,98,142,158,27
US,California,Stanislaus,,0,0,0,0,0,0,2,3,24,36,56,100,65,114,88
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,2,12,40,91,102,146,90
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,19,47,74,135,81,76,47
US,South Carolina,Charleston,,0,0,0,0,0,1,0,8,99,166,57,54,39,32,26
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1,13,30,61,139,98,46,92
US,Illinois,Kankakee,,0,0,0,0,0,0,0,2,25,47,111,87,27,59,121
US,Ohio,Stark,,0,0,0,0,0,0,2,6,17,67,41,88,82,76,100
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,3,1,31,125,76,35,64,78,65
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,6,20,32,47,75,144,153
US,South Carolina,Lexington,,0,0,0,0,0,0,1,11,18,65,107,69,46,97,58
US,Massachusetts,Berkshire,,0,0,0,0,0,1,8,12,98,134,83,49,40,23,24
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,17,64,85,119,65,111
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,12,49,72,57,94,94,93
US,Wisconsin,Dane,,0,1,0,0,0,0,5,43,109,95,74,31,43,32,32
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,31,64,94,41,102,84,40
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,12,34,123,78,61,92,30,25
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,6,10,35,54,134,114,100
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,20,42,26,29,328
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,8,54,130,112,54,45,42
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,9,9,16,64,110,164,72
US,Georgia,Richmond,,0,0,0,0,0,0,0,10,2,39,87,124,93,60,29
US,Colorado,Larimer,,0,0,0,0,0,0,1,18,60,65,36,51,72,81,60
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,5,43,79,70,62,76,105
US,Tennessee,Williamson,,0,0,0,0,0,1,9,37,48,144,73,30,39,38,22
Taiwan*,,,,7,7,1,8,13,6,8,100,130,72,30,13,31,3,8
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,4,2,61,179,57,124
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1,10,20,40,77,90,60,141
Australia,South Australia,,,1,1,0,0,1,4,12,48,220,120,22,6,3,0,1
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,16,61,102,75,57,73,53
US,Ohio,Butler,,0,0,0,0,0,0,4,12,9,34,56,49,52,102,118
US,Texas,Webb,,0,0,0,0,0,0,0,2,23,40,106,96,73,45,49
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,5,12,10,18,137,247
US,Vermont,Chittenden,,0,0,0,0,0,0,1,21,83,140,106,33,21,17,9
France,Reunion,,,0,0,0,0,0,0,6,39,138,151,54,19,10,6,8
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,24,70,111,87,52,47,33
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,3,8,11,32,51,71,74,115,60
US,Alabama,Lee,,0,0,0,0,0,0,0,12,44,48,117,85,52,39,25
US,Mississippi,Madison,,0,0,0,0,0,0,0,7,22,38,32,28,59,82,154
US,Florida,Sarasota,,0,0,0,0,0,0,2,12,36,79,94,56,39,54,46
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4,37,94,83,62,80,36,19
US,Illinois,Madison,,0,0,0,0,0,0,0,2,8,37,56,66,111,57,77
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,3,0,5,144,260
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,11,23,31,62,114,87,83
US,Florida,Seminole,,0,0,0,0,0,0,1,12,55,110,64,73,36,44,16
US,Minnesota,Dakota,,0,0,0,0,0,0,2,5,26,23,31,26,25,51,219
US,Hawaii,Honolulu,,0,0,0,0,0,1,1,33,73,158,82,34,13,5,7
US,New York,Rensselaer,,0,0,0,0,0,0,0,20,18,35,23,68,57,90,96
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,24,63,65,76,56,37,80
Venezuela,,,,0,0,0,0,0,0,2,68,49,36,20,52,96,22,57
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3,22,31,49,72,84,139
US,Georgia,Douglas,,0,0,0,0,0,0,0,4,31,49,67,78,47,59,65
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,11,70,141,90,36,35,14
US,New York,Saratoga,,0,0,0,0,0,2,1,32,61,45,46,57,76,41,38
US,Washington,Skagit,,0,0,0,0,0,0,3,25,69,64,26,43,57,58,52
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,17,52,75,54,58,40,57,40
US,Georgia,Carroll,,0,0,0,0,0,0,0,16,48,94,46,67,54,58,10
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,38,92,73,60,35,36,51
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,19,61,71,80,91,41,25
US,Colorado,Logan,,0,0,0,0,0,0,0,0,5,3,5,4,196,75,101
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,8,36,56,32,68,88,97
US,Michigan,Monroe,,0,0,0,0,0,0,1,2,31,67,82,41,43,36,84
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,18,68,102,67,48,37,47
US,Washington,Spokane,,0,0,0,0,4,0,3,9,92,101,46,51,39,26,15
US,Kentucky,Fayette,,0,0,0,0,0,1,4,8,47,65,54,39,17,19,132
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,59,97,174,42
US,Utah,Summit,,0,0,0,0,0,0,2,33,92,103,70,16,39,20,10
US,Texas,Taylor,,0,0,0,0,0,0,0,0,2,21,32,87,61,124,57
US,Michigan,Berrien,,0,0,0,0,0,0,0,2,20,34,38,59,60,81,90
US,Kentucky,Kenton,,0,0,0,0,0,0,0,3,15,14,59,37,98,66,91
US,Indiana,Clark,,0,0,0,0,0,0,0,4,14,43,45,54,63,109,47
West Bank and Gaza,,,,0,0,0,0,0,16,19,13,50,119,51,45,29,11,22
US,Michigan,Livingston,,0,0,0,0,0,0,0,6,35,88,77,70,39,37,23
US,Washington,Clark,,0,0,0,0,0,1,2,6,73,55,83,57,50,34,14
US,Michigan,Ottawa,,0,0,0,0,0,0,0,2,21,16,25,34,75,88,112
US,New York,Broome,,0,0,0,0,0,0,1,1,21,42,52,69,65,54,67
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,19,49,106,54,27,55,58
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,6,16,58,30,12,25,117,103
US,Texas,Williamson,,0,0,0,0,0,0,0,9,25,37,39,41,60,102,55
US,Georgia,Forsyth,,0,0,0,0,0,0,0,4,18,49,57,69,52,82,35
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,11,74,109,164
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,12,23,26,131,54,72,46
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,6,27,109,74,52,50,44
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,11,25,51,44,45,61,44,81
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,39,68,68,98,68,13
US,Alabama,Shelby,,0,0,0,0,0,0,0,16,56,55,69,61,41,26,38
US,Georgia,Bartow,,0,0,0,0,0,0,7,48,62,43,51,35,37,41,37
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,12,28,60,67,76,77,40
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,4,10,20,48,72,104,100
US,California,Solano,,0,0,0,0,11,1,0,7,20,39,48,48,30,67,85
China,Fujian,,,126,95,46,8,3,0,0,7,34,13,1,4,0,1,0
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,21,36,37,67,106,85
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,27,29,76,55,64,92
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,7,24,26,79,77,88,53
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,1,3,2,1,9,122,215
US,Michigan,St. Clair,,0,0,0,0,0,0,1,6,9,69,105,51,56,39,17
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2,35,60,62,42,38,34,78
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,15,38,83,76,75,32,31
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,6,32,158,153
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,10,32,40,23,79,91,72
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,9,14,27,15,83,92,104
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,10,55,104,173
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,2,5,38,63,23,67,71,76
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,1,21,42,42,97,43,63,31
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,11,29,56,84,75,80
US,Georgia,Lee,,0,0,0,0,0,0,1,13,25,95,102,36,27,28,12
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,6,9,50,96,105,68
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,1,19,51,98,41,32,59,34
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,8,65,67,46,53,41,53
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,13,52,53,45,57,43,31,39
Mauritius,,,,0,0,0,0,0,0,0,14,88,94,123,6,6,1,0
US,Washington,Whatcom,,0,0,0,0,0,0,2,12,88,97,53,21,11,27,19
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1,31,94,100,71,11,12,9
China,Hebei,,,88,99,96,18,9,0,0,0,1,7,1,1,0,0,0
US,Florida,Brevard,,0,0,0,0,0,0,0,5,22,45,51,87,40,47,31
US,Utah,Davis,,0,0,0,0,0,1,1,14,43,78,56,37,38,28,31
US,Iowa,Tama,,0,0,0,0,0,0,0,0,8,21,48,46,139,16,49
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,5,14,8,30,101,87,81
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,7,58,50,39,46,63,62
Montenegro,,,,0,0,0,0,0,0,0,14,70,117,62,44,13,2,2
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,4,16,79,85,73,33,33
Chad,,,,0,0,0,0,0,0,0,1,2,6,2,22,13,71,205
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,2,15,12,103,22,73,92
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,9,22,36,31,77,72,71
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1,8,27,60,65,58,55,45
US,Florida,Charlotte,,0,0,0,0,0,1,0,1,14,30,66,26,64,42,73
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,9,17,25,18,49,110,89
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,5,15,42,118,87,23,26
US,Indiana,Porter,,0,0,0,0,0,0,0,0,9,42,56,61,42,45,60
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,16,70,97,56,44,10,20
US,Louisiana,Bossier,,0,0,0,0,0,0,1,4,40,81,52,52,35,27,18
US,Mississippi,Forrest,,0,0,0,0,0,0,3,2,13,16,52,51,44,45,83
US,California,Sonoma,,0,0,0,0,1,2,1,7,39,55,40,35,38,34,57
US,Florida,Alachua,,0,0,0,0,0,0,3,22,43,48,58,31,40,30,33
China,Shaanxi,,,86,94,37,13,0,0,0,3,5,3,0,0,30,20,2
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,3,3,20,29,64,93,95
US,New York,Columbia,,0,0,0,0,0,0,0,2,20,39,16,28,35,65,99
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,3,4,19,37,85,80,70
US,Florida,Clay,,0,0,0,0,0,0,1,5,20,48,87,62,44,11,21
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,11,66,65,32,28,24,69
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,17,62,53,38,26,69,29
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,13,19,50,55,84,46,28
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,37,56,43,39,48,38,31
US,North Carolina,Union,,0,0,0,0,0,0,0,0,30,37,34,38,56,62,37
US,Florida,Pasco,,0,0,0,0,0,0,1,7,26,56,60,48,35,42,18
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17,52,46,68,68,14,27
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,4,4,22,52,73,136
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,3,7,45,35,19,60,42,79
Vietnam,,,,4,7,3,0,0,2,35,41,80,66,18,10,2,0,18
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,26,332,-84,-49,508,20,-376,-89
US,South Carolina,Sumter,,0,0,0,0,0,0,0,3,21,55,67,35,32,35,38
US,Louisiana,Iberia,,0,0,0,0,0,0,0,3,6,59,60,48,64,25,20
Canada,Manitoba,,,0,0,0,0,0,0,4,14,46,118,61,10,14,15,2
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,10,1,88,74,92,19
Benin,,,,0,0,0,0,0,0,0,2,4,10,19,0,19,36,194
US,Georgia,Houston,,0,0,0,0,0,0,0,1,12,46,54,52,41,31,46
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,1,69,107,85,15,5
Rwanda,,,,0,0,0,0,0,0,1,16,43,42,18,24,39,72,25
US,Florida,St. Lucie,,0,0,0,0,0,0,0,1,21,54,73,47,29,29,26
US,Iowa,Scott,,0,0,0,0,0,0,0,0,10,28,73,48,48,29,43
US,Louisiana,Livingston,,0,0,0,0,0,0,0,2,10,52,45,35,33,58,42
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,26,117,131
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,7,21,36,20,24,56,112
US,California,Kings,,0,0,0,0,0,0,0,0,1,4,5,18,24,106,117
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,28,46,60,62,36,30,8
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,2,4,17,21,56,41,44,31,58
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,83,57,29,45
US,Ohio,Portage,,0,0,0,0,0,0,0,0,19,55,60,34,46,29,31
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,9,27,109,43,29,33,16,4
US,Idaho,Canyon,,0,0,0,0,0,0,0,1,21,77,47,35,50,27,14
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,0,9,36,61,72,49,41
US,Indiana,Hancock,,0,0,0,0,0,0,0,1,18,38,55,23,42,54,35
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,28,35,31,54,60,55
US,Texas,Brazos,,0,0,0,0,0,0,0,10,26,36,62,35,12,27,57
US,California,Monterey,,0,0,0,0,0,0,0,11,16,35,20,54,40,46,43
US,Georgia,Coweta,,0,0,0,0,0,0,2,6,12,44,37,59,27,26,52
US,Maryland,Washington,,0,0,0,0,0,0,0,1,5,23,43,44,38,71,40
US,Kentucky,Daviess,,0,0,0,0,0,0,0,4,16,27,34,28,38,47,71
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,6,38,40,24,63,46,44
US,Tennessee,Knox,,0,0,0,0,0,0,1,3,29,66,70,25,16,26,26
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,6,114,75,46,16,0,2,2
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,1,35,38,28,49,44,63
US,Michigan,Calhoun,,0,0,0,0,0,0,0,1,10,23,37,65,55,44,23
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,47,102,47,20,20,10,10
US,California,Marin,,0,0,0,0,1,0,3,34,36,63,16,36,34,19,15
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,51,82,41,32,25,13
US,Oregon,Clackamas,,0,0,0,0,0,0,1,10,25,42,43,33,47,23,32
US,Maine,York,,0,0,0,0,0,0,0,8,30,57,48,32,19,16,46
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,15,40,30,8,9,54,100
US,Illinois,Sangamon,,0,0,0,0,0,0,2,2,4,23,12,18,34,112,49
US,South Carolina,Horry,,0,0,0,0,0,0,0,9,19,35,69,44,25,22,33
China,Guangxi,,,77,83,52,14,3,0,0,2,0,0,0,0,0,0,0
