nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,13,54,113,107
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,25,70,95,94
US,Washington,Benton,,0,0,0,0,0,0,0,2,17,114,82,69
US,Maryland,Carroll,,0,0,0,0,0,0,0,2,5,98,98,80
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,4,17,76,136,50
US,Indiana,Madison,,0,0,0,0,0,0,0,1,3,58,84,137
US,Iowa,Linn,,0,0,0,0,0,0,0,0,12,93,110,65
US,Nebraska,Douglas,,0,0,0,11,2,0,10,14,21,72,95,55
US,Illinois,McHenry,,0,0,0,0,0,0,2,4,21,54,117,81
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,15,106,94,56
US,Florida,Escambia,,0,0,0,0,0,0,0,1,19,81,91,85
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,6,30,236
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,12,53,95,113
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,11,19,116,126
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,29,76,90,73
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,120
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,26,86,90,68
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,79,89,68,28
Vietnam,,,,0,8,6,0,0,0,23,46,68,80,22,13
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,61,85,109
US,South Carolina,Lexington,,0,0,0,0,0,0,0,5,15,50,91,106
Congo (Kinshasa),,,,0,0,0,0,0,0,1,13,37,83,46,87
US,Georgia,Lee,,0,0,0,0,0,0,1,3,26,74,113,50
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,21,60,181
US,Washington,Clark,,0,0,0,0,0,0,1,3,44,83,63,71
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,18,92,68,82
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,28,72,74,83
US,Florida,Sarasota,,0,0,0,0,0,0,2,4,28,76,91,59
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,22,85,108,39
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,16,52,118,71
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,52,87,56,63
China,Shaanxi,,,60,110,56,16,0,0,0,1,7,2,1,0
US,Iowa,Polk,,0,0,0,0,0,0,0,6,18,63,53,116
US,Connecticut,New London,,0,0,0,0,0,0,0,0,13,16,110,116
US,Florida,Volusia,,0,0,0,0,0,0,3,6,25,68,77,76
China,Guangxi,,,73,90,54,23,7,0,0,1,1,0,0,0
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,24,89,128
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,14,44,97,96
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,79,101,49,20
Canada,Manitoba,,,0,0,0,0,0,0,0,17,19,131,54,29
US,New York,Oneida,,0,0,0,0,0,0,0,0,13,55,90,91
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1,16,85,75,71
US,Texas,Webb,,0,0,0,0,0,0,0,1,9,47,106,82
US,Georgia,Cherokee,,0,0,0,0,0,0,1,12,31,50,73,78
US,New York,Schenectady,,0,0,0,0,0,0,0,21,41,39,66,78
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,11,44,64,64,61
US,Alabama,Shelby,,0,0,0,0,0,0,0,9,44,48,82,59
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,34,78,96
US,Georgia,Bartow,,0,0,0,0,0,0,3,24,66,60,50,37
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,2,22,60,106,50
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,10,42,89,95
Sri Lanka,,,,1,0,0,0,0,0,1,58,46,45,39,48
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9,45,95,87
Kenya,,,,0,0,0,0,0,0,0,7,24,79,74,50
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,12,54,94,73
US,Iowa,Johnson,,0,0,0,0,0,0,14,8,27,31,91,63
France,Mayotte,,,0,0,0,0,0,0,0,3,33,80,68,49
US,Michigan,St. Clair,,0,0,0,0,0,0,1,3,9,40,109,70
US,New York,Saratoga,,0,0,0,0,0,0,3,11,59,59,40,59
US,Georgia,Richmond,,0,0,0,0,0,0,0,3,8,31,47,142
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,14,27,85,103
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,7,55,77,86
US,Indiana,Allen,,0,0,0,0,0,0,0,0,19,27,59,119
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,4,27,80,112
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,38,46,50,81
US,Utah,Davis,,0,0,0,0,0,0,1,7,31,64,67,50
US,Louisiana,Bossier,,0,0,0,0,0,0,0,4,28,55,84,49
US,Washington,Skagit,,0,0,0,0,0,0,2,16,60,75,25,40
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,18,58,86,52
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,15,63,82,56
US,Colorado,Larimer,,0,0,0,0,0,0,1,4,56,63,50,43
US,New York,Niagara,,0,0,0,0,0,0,0,0,14,77,55,70
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,28,81,81,23
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,6,25,40,143
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,13,35,107,57
US,Kentucky,Fayette,,0,0,0,0,0,0,4,3,26,91,50,39
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,178,487,286,-739
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,2,47,54,47,61
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,50,64,78
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,18,48,68,75
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,15,48,68,73
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,7,22,101,54,22
Venezuela,,,,0,0,0,0,0,0,0,42,65,39,25,33
US,Ohio,Stark,,0,0,0,0,0,0,1,4,11,51,53,84
US,Ohio,Trumbull,,0,0,0,0,0,0,1,1,10,51,69,71
US,Alabama,Montgomery,,0,0,0,0,0,0,0,3,14,29,44,111
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,6,20,92,82
US,Florida,Alachua,,0,0,0,0,0,0,2,9,42,42,59,46
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,41,89,60
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,0,15,34,36,112
US,Alabama,Madison,,0,0,0,0,0,0,0,5,38,73,61,21
US,Arizona,Pinal,,0,0,0,0,0,0,5,5,25,34,68,60
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,10,27,157
Guatemala,,,,0,0,0,0,0,0,0,9,16,22,48,101
China,Shanxi,,,34,61,30,6,1,0,0,0,2,2,29,28
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,10,30,78,75
China,Inner Mongolia,,,19,27,15,14,0,0,0,0,14,28,9,67
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,25,52,71,44
US,Florida,Brevard,,0,0,0,0,0,0,0,3,11,35,62,81
US,Florida,Pasco,,0,0,0,0,0,0,1,4,16,45,73,51
US,Mississippi,Jackson,,0,0,0,0,0,0,0,2,14,41,65,67
US,South Carolina,Kershaw,,0,0,0,0,0,0,8,21,35,65,41,19
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,10,38,74,62
US,California,Stanislaus,,0,0,0,0,0,0,2,3,12,33,53,84
US,California,Marin,,0,0,0,0,1,0,3,21,40,53,36,33
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,5,28,75,77
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,11,37,89,49
US,Tennessee,Knox,,0,0,0,0,0,0,1,1,24,66,65,29
US,Florida,Lake,,0,0,0,0,0,0,0,3,23,56,58,46
China,Tianjin,,,27,48,40,12,5,0,0,1,14,25,6,4
US,Florida,Clay,,0,0,0,0,0,0,1,3,16,38,52,74
China,Yunnan,,,68,63,23,18,0,0,0,2,2,5,1,0
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,70,68,37,7,0
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,32,66,61,19
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,2,56,69,52
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,22,57,60,40
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,4,44,69,60
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,7,17,31,123
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,10,20,35,54,56
Paraguay,,,,0,0,0,0,0,0,5,6,30,36,47,50
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,3,43,53,75
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,16,21,61,74
US,California,Sonoma,,0,0,0,0,1,2,0,8,38,46,41,36
Mali,,,,0,0,0,0,0,0,0,0,4,32,38,97
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,71
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,15,69,43,42
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,9,35,87,39
Australia,Tasmania,,,0,0,0,0,0,1,2,7,37,25,39,58
US,Georgia,Forsyth,,0,0,0,0,0,0,0,3,12,38,56,60
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2,11,42,74,39
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,10,56,60,42
China,Hainan,,,41,60,51,11,0,0,0,0,0,0,0,0
US,New York,Broome,,0,0,0,0,0,0,0,2,14,30,59,62
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,41,125
US,Maine,York,,0,0,0,0,0,0,0,3,24,47,58,32
US,Florida,Leon,,0,0,0,0,0,0,0,3,9,22,43,87
El Salvador,,,,0,0,0,0,0,0,0,1,12,28,62,61
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1,3,63,41,56
US,Washington,Island,,0,0,0,0,0,0,3,14,47,55,32,12
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,23,37,48,49
US,Ohio,Portage,,0,0,0,0,0,0,0,0,8,51,57,46
US,Maryland,Harford,,0,0,0,0,0,0,1,2,6,28,64,60
US,California,Solano,,0,0,0,0,11,1,0,3,24,27,54,41
US,Tennessee,Wilson,,0,0,0,0,0,0,0,2,11,49,61,38
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,13,31,112
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,13,46,48,53
US,Georgia,Houston,,0,0,0,0,0,0,0,1,8,40,59,50
France,Martinique,,,0,0,0,0,0,0,3,20,43,72,16,4
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,36,50,63
US,South Carolina,Horry,,0,0,0,0,0,0,0,6,15,29,56,49
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,10,37,51,57
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2,22,47,54,29
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,19,50,44,41
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,815,-661
US,New York,Steuben,,0,0,0,0,0,0,0,0,11,38,40,65
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,17,52,81
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,7,35,40,69
US,Illinois,Madison,,0,0,0,0,0,0,0,1,5,23,60,62
US,Texas,Brazos,,0,0,0,0,0,0,0,4,24,40,46,37
US,Oregon,Clackamas,,0,0,0,0,0,0,1,5,15,40,48,41
US,South Carolina,York,,0,0,0,0,0,0,0,1,18,47,54,29
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1,12,55,61,20
US,Ohio,Butler,,0,0,0,0,0,0,0,8,13,24,63,40
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,5,13,51,78
US,Georgia,Early,,0,0,0,0,0,0,0,2,5,35,63,43
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3,8,54,81
China,Guizhou,,,9,59,64,11,0,0,0,0,0,0,0,0
US,Iowa,Scott,,0,0,0,0,0,0,0,0,7,18,63,58
China,Liaoning,,,38,53,23,4,0,4,0,0,3,13,3,1
France,Guadeloupe,,,0,0,0,0,0,0,0,33,40,55,13,4
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,4,35,62,42
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,6,36,101
US,Indiana,Porter,,0,0,0,0,0,0,0,0,5,30,58,50
US,Indiana,Clark,,0,0,0,0,0,0,0,1,9,39,47,47
Jamaica,,,,0,0,0,0,0,0,2,13,11,21,16,80
US,Wisconsin,Racine,,0,0,0,0,0,0,0,3,5,27,49,59
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,24,61,51
US,California,Imperial,,0,0,0,0,0,0,0,0,17,33,29,64
US,Alaska,Anchorage,,0,0,0,0,0,0,1,3,29,33,43,34
US,Florida,Martin,,0,0,0,0,0,0,0,1,10,23,75,33
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,11,34,39,55
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,36,55,35,13
US,Texas,Williamson,,0,0,0,0,0,0,0,8,19,28,48,37
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,11,31,59,39
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,2,13,33,89
China,Gansu,,,24,36,28,1,0,11,25,7,2,2,1,0
Rwanda,,,,0,0,0,0,0,0,0,8,42,34,26,28
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,5,42,51,39
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,11,4,26,47,49
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,28,35,12,58
Brunei,,,,0,0,0,0,0,0,11,64,39,19,2,1
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,5,17,59,55
US,Indiana,Boone,,0,0,0,0,0,0,1,0,6,25,52,52
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1,10,22,70,33
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,2,2,91,40
US,Virginia,James City,,0,0,0,0,0,0,3,11,35,48,26,12
US,Mississippi,Forrest,,0,0,0,0,0,0,1,3,12,10,45,63
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,5,37,47,45
US,Mississippi,Harrison,,0,0,0,0,0,0,0,7,24,22,43,38
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,11,29,40,53
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,4,26,63,38
US,Washington,Kitsap,,0,0,0,0,0,0,2,10,21,52,38,9
US,Washington,Grant,,0,0,0,0,0,0,0,8,25,41,27,31
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,4,16,17,49,46
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,25,53,35,8
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,3,18,56,54
US,California,Placer,,0,0,0,0,0,2,5,2,21,60,30,10
US,North Carolina,Union,,0,0,0,0,0,0,0,0,24,31,38,36
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,9,28,63,27
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,3,34,43,46
US,Ohio,Miami,,0,0,0,0,0,0,0,1,19,42,48,17
US,Ohio,Lake,,0,0,0,0,0,0,0,2,17,43,44,21
US,Georgia,Fayette,,0,0,0,0,0,0,1,7,6,41,38,33
US,Ohio,Medina,,0,0,0,0,0,0,0,5,19,44,30,28
US,California,San Luis Obispo,,0,0,0,0,0,0,0,13,41,35,15,21
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,6,27,54,37
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,43,54
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,4,19,30,70
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,4,28,34,54
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,7,20,29,67
US,Georgia,Floyd,,0,0,0,0,0,0,2,4,11,61,22,22
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,23,27,35,37
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,11,6,43,62
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,6,25,45,45
Cambodia,,,,1,0,0,0,0,0,2,34,59,14,9,3
US,Colorado,Morgan,,0,0,0,0,0,0,0,1,2,4,37,78
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,0,15,39,49,17
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,7,16,42,55
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,17,26,66
US,South Carolina,Anderson,,0,0,0,0,0,0,0,3,18,36,39,23
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,4,29,50,33
US,California,Monterey,,0,0,0,0,0,0,0,2,22,24,23,48
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,7,18,32,62
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,2,12,24,80
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,10,24,40,44
US,Arizona,Apache,,0,0,0,0,0,0,0,0,9,10,33,66
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2,3,51,34,28
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,0,11,35,49,22
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,22,58,17,9
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,3,4,57,53
US,Florida,Sumter,,0,0,0,0,0,0,0,2,22,42,34,17
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,57
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,8,25,28,55
US,Texas,Hays,,0,0,0,0,0,0,0,5,4,33,36,38
US,New York,Tompkins,,0,0,0,0,0,0,0,7,15,65,18,11
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,9,68,33
US,Mississippi,Madison,,0,0,0,0,0,0,0,1,20,34,33,28
US,Florida,Okaloosa,,0,0,0,0,0,0,1,4,16,29,32,34
US,Georgia,Newton,,0,0,0,0,0,0,0,3,9,25,33,45
US,Texas,Bell,,0,0,0,0,0,0,0,1,19,26,38,31
US,Ohio,Delaware,,0,0,0,0,0,0,0,2,13,35,34,30
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9,56,29,15,5
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,10,15,34,53
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,13,46,51
US,Georgia,Worth,,0,0,0,0,0,0,0,0,6,22,42,44
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,2,24,57,30
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,12,16,82
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,7,9,20,37,39
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1,16,55,40
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,11,19,49,32
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,28,42,37
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1,12,44,28,26
Madagascar,,,,0,0,0,0,0,0,0,0,23,36,34,18
US,Colorado,Gunnison,,0,0,0,0,0,0,4,9,44,29,13,12
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1,20,56,33
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,27,33,37,12
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,23,27,57
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,4,3,13,88
US,North Carolina,Johnston,,0,0,0,0,0,0,1,1,7,11,37,52
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,17,5,26,42,18
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,15,43,49
US,Texas,Smith,,0,0,0,0,0,0,0,5,16,26,35,26
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,7,41,34,26
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,3,58,28,19
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,6,18,33,50
US,Iowa,Washington,,0,0,0,0,0,0,0,1,7,28,29,41
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,4,18,33,51
US,Kentucky,Daviess,,0,0,0,0,0,0,0,1,13,30,28,34
US,Arkansas,Garland,,0,0,0,0,0,0,0,3,16,18,29,39
US,New York,Madison,,0,0,0,0,0,0,0,0,9,68,14,14
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,6,31,47,21
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,4,23,55,23
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,4,24,51,26
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,4,17,39,44
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,19,63,21
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,21,27,50
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,4,49,34,13,3
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,0,5,38,59
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,6,15,44,37
US,Utah,Wasatch,,0,0,0,0,0,0,0,3,18,40,27,15
US,Minnesota,Dakota,,0,0,0,0,0,0,1,6,18,27,27,24
China,Jilin,,,13,45,25,7,2,0,0,0,2,3,0,4
US,Georgia,Clarke,,0,0,0,0,0,0,0,7,22,26,27,20
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,4,20,34,43
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,6,30,25,41
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,6,36,42,17
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,1,5,31,42,23
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,4,16,34,47
US,Utah,Weber,,0,0,0,0,0,0,1,3,4,39,40,14
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,3,9,30,57
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,5,25,68
US,New York,Columbia,,0,0,0,0,0,0,0,0,13,28,29,29
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,25,24,41
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4,23,38,33
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,26,44,23
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,8,25,31,33
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,102,42,89,-137
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,6,22,40,28
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,30,25,23,16
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2,18,23,52
US,Hawaii,Maui,,0,0,0,0,0,0,0,5,9,13,30,38
Netherlands,Aruba,,,0,0,0,0,0,0,0,4,24,32,22,13
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,10,20,31,34
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,18,21,29,25
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,5,69
US,Maine,Kennebec,,0,0,0,0,0,0,0,3,3,13,7,68
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,11,26,45,11
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,6,26,31,29
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,2,40,34,17
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,7,18,47,21
Monaco,,,,0,0,0,0,0,1,1,5,26,27,24,9
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,6,26,14,45
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,25,48,14
Ethiopia,,,,0,0,0,0,0,0,0,6,6,17,27,36
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,42,34
US,Missouri,Boone,,0,0,0,0,0,0,0,3,22,44,9,14
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,15,24,34,18
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,12,31,26,19
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,3,32,43,13
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,8,35,29,18
US,Ohio,Warren,,0,0,0,0,0,0,0,0,10,16,27,36
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,0,31,38,19
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,15,43,27
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,11,28,38,12
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,17,42,27
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,18,31,35
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,17,31,29
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,4,9,40,34
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,4,2,14,66
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,22,37,25
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,18,54
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,32,3
US,Washington,Thurston,,0,0,0,0,0,0,1,5,18,31,26,5
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,4,12,19,51
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7,18,24,36
Burma,,,,0,0,0,0,0,0,0,0,0,20,3,62
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2,5,26,30,22
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,5,19,40,20
US,Alabama,Walker,,0,0,0,0,0,0,0,1,17,16,38,12
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,2,33,32,15
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,4,10,45,25
US,Florida,Indian River,,0,0,0,0,0,0,0,1,13,27,27,15
US,Texas,Ellis,,0,0,0,0,0,0,0,2,4,20,18,39
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,7,47,29
US,Texas,Nueces,,0,0,0,0,0,0,0,0,14,26,29,14
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,23,11,41,7
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,5,10,25,41
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,4,16,36,26
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,25,37,13
US,California,Merced,,0,0,0,0,0,0,0,0,4,12,24,42
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,12,9,14,47
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,17,17,24,23
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,13,20,13,33
Togo,,,,0,0,0,0,0,0,1,0,22,16,34,8
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,5,15,28,33
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,2,6,11,38,24
US,New York,Warren,,0,0,0,0,0,0,0,1,1,17,21,41
US,Missouri,Greene,,0,0,0,0,0,0,1,5,19,29,18,9
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,35,28
US,Florida,Citrus,,0,0,0,0,0,0,0,3,8,16,31,22
Somalia,,,,0,0,0,0,0,0,0,1,1,3,7,68
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,8,21,28,23
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,18,29,28
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,6,10,7,54
Gabon,,,,0,0,0,0,0,0,0,1,6,14,23,36
