nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,-10
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,-4
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,4,0,-4
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,9,16,39,-64
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,0
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,1,-1
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,-2
US,New Jersey,Somerset,,0,0,0,0,0,0,0,27,195,419,882,-1523
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Texas,Lubbock,,0,0,0,0,0,0,0,5,26,86,117,-234
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,16,3,6,-26
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,1,3,-6
US,New Jersey,Passaic,,0,0,0,0,0,0,2,47,435,1732,2801,-5017
US,Indiana,Owen,,0,0,0,0,0,0,0,1,4,8,5,-18
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,8,3,-12
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,3,6,-10
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,4,9,-14
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,6,8,4,-18
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,3,-6
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Maryland,Anne Arundel,,0,0,0,0,0,0,1,9,53,186,305,-554
US,Florida,Osceola,,0,0,0,0,0,0,1,12,43,145,104,-305
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Oklahoma,Tulsa,,0,0,0,0,0,1,1,3,44,126,139,-314
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,3,5,-8
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,15,24,-47
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,39,76,78,-194
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,5,-5
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,3,-8
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,1,0,-2
US,Arizona,Graham,,0,0,0,0,0,0,0,1,3,-2,0,-2
US,Maryland,Carroll,,0,0,0,0,0,0,0,4,5,120,85,-214
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,24,32,-59
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,4,-4
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,31,199,416,-648
US,Guam,Unknown,,0,0,0,0,0,0,0,14,39,101,423,-577
US,Florida,St. Johns,,0,0,0,0,0,0,1,6,35,77,46,-165
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,5,24,21,-55
US,Georgia,Polk,,0,0,0,0,0,1,0,2,7,8,3,-21
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,1,1,1,-4
US,Idaho,Blaine,,0,0,0,0,0,0,0,19,80,306,47,-452
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,7,5,-13
US,Arkansas,Garland,,0,0,0,0,0,0,0,6,14,20,29,-69
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,15,-21
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,8,27,29,-65
US,Alaska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Maryland,Howard,,0,0,0,0,0,0,0,18,44,104,153,-319
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,2,0,-2
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,6,10,10,-27
US,North Carolina,Orange,,0,0,0,0,0,0,0,3,21,20,60,-104
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,16,51,99,-167
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Nebraska,Logan,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,11,17,-29
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Texas,Travis,,0,0,0,0,0,0,4,17,139,191,291,-642
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,25,14,-40
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,-3
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,1,-6
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,11,-11
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2,-6
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,3,4,5,-12
US,Alabama,Houston,,0,0,0,0,0,0,0,0,4,8,21,-33
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,5,-6
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Parker,,0,0,0,0,0,0,0,0,2,3,6,-11
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,9,-10
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,2,0,2,-4
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,1,5,-8
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,4,59,48,47,-158
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Delta,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kansas,Barber,,0,0,0,0,0,0,0,0,0,0,1,-1
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,2,4,9,-15
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,3,8,20,-31
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,-2
US,South Carolina,Richland,,0,0,0,0,0,0,0,22,43,159,228,-452
US,New York,Rockland,,0,0,0,0,0,2,7,92,1356,2832,2833,-7122
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,6,8,4,-18
US,Oregon,Polk,,0,0,0,0,0,0,1,0,9,10,9,-29
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,3,13,11,-27
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,3,6,1,-11
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,3,3,2,-8
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,-7
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,3,15,-22
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1,11,42,164,-218
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,4,-4
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,3,4,-8
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,3,12,38,-53
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,1,-1
US,South Carolina,Greenville,,0,0,0,0,0,0,0,12,39,123,134,-308
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,4,12,16,-32
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,1,9,32,25,-67
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,14,-15
US,Maryland,Prince George's,,0,0,0,0,0,0,7,24,117,415,1153,-1716
US,Maine,Franklin,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Idaho,Custer,,0,0,0,0,0,0,0,0,1,1,0,-2
US,Tennessee,Greene,,0,0,0,0,0,0,0,1,7,8,9,-25
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,52,71,-140
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,18,39,-60
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,0,3,-5
US,Montana,Park,,0,0,0,0,0,0,0,0,1,5,1,-7
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,78,109,137,-336
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,0
US,Rhode Island,Unknown,,0,0,0,0,0,3,17,24,88,27,553,-712
US,New York,Ulster,,0,0,0,0,0,0,5,7,86,145,287,-530
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,3,-5
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2,-2
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,14,9,-25
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Texas,Brazoria,,0,0,0,0,0,0,0,10,29,84,76,-199
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,25,89,212,-326
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,8,-12
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,8,2,-12
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,4,7,11,8,-30
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Indiana,Grant,,0,0,0,0,0,0,0,1,4,7,20,-32
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,11,13,-26
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,9,18,23,-52
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,5,45,59,-109
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,6,11,-18
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2,-6
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,2,11,6,-24
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,2,-2
US,South Dakota,Butte,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,-12
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Iowa,Henry,,0,0,0,0,0,0,0,0,2,4,11,-17
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,1,1,6,3,-11
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,2,7,-10
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,6,18,16,-42
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,8,5,9,-22
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,25,99,96,-224
US,Ohio,Warren,,0,0,0,0,0,0,0,2,9,20,41,-72
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,13,68,3,-84
US,New Jersey,Monmouth,,0,0,0,0,0,0,7,46,581,1109,1753,-3496
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,5,-5
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Connecticut,Litchfield,,0,0,0,0,0,0,3,5,44,121,173,-346
US,Wyoming,Laramie,,0,0,0,0,0,0,0,4,14,22,14,-54
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kansas,Reno,,0,0,0,0,0,0,0,1,4,4,2,-11
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,123,388,569,-1086
US,Illinois,Woodford,,0,0,0,0,0,0,0,2,1,1,3,-7
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,1,6,-8
US,Florida,Duval,,0,0,0,0,0,0,1,16,82,224,295,-618
US,Washington,Snohomish,,0,0,0,0,1,16,114,252,529,536,352,-1801
US,Colorado,Rio Blanco,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,-6
US,Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1,-4
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,7,7,-16
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,3,2,43,-48
US,Pennsylvania,Cameron,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,2,3,-6
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,5,20,37,-63
US,Tennessee,Unknown,,0,0,0,0,0,0,0,2,170,-118,-32,-22
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,17,-22
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,11,29,37,-77
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,-2
US,New Jersey,Camden,,0,0,0,0,0,1,1,13,80,311,666,-1072
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,9,-9
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,8,28,36,-73
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Arizona,Coconino,,0,0,0,0,0,0,0,11,30,85,88,-214
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,4,11,4,6,-25
US,Texas,Hardin,,0,0,0,0,0,0,0,0,4,11,26,-41
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,-10
US,Louisiana,Unknown,,0,0,0,0,0,0,0,5,11,24,14,-54
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Utah,Unknown,,0,0,0,0,0,0,0,0,17,-17,0,0
US,Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,8,2,-11
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,-15
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,19,61,117,-198
US,Georgia,Troup,,0,0,0,0,0,0,0,2,9,19,26,-56
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,77,90,-179
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,5,-7
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,1,10,19,-31
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Mississippi,Unknown,,0,0,0,0,0,0,0,0,6,-6,0,0
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,4,44,53,-103
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,4,2,-7
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,3,6,-11
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,7,5,-12
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,5,0,-5
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Montana,Missoula,,0,0,0,0,0,0,0,4,4,9,9,-26
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,6,6,-12
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,4,9,-14
US,Pennsylvania,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,5,24,33,-62
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,16,-19
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,1,7,-9
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Pennsylvania,Delaware,,0,0,0,0,0,1,5,17,162,357,835,-1377
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Florida,Hillsborough,,0,0,0,0,0,2,1,29,142,289,213,-676
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,0
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,-10
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,2,-5
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,6,14,-21
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,26,190,346,342,-906
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,1,-3
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,2,2,2,-6
US,Colorado,Eagle,,0,0,0,0,0,1,15,45,109,163,93,-426
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,2,5,-9
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,3,19,97,109,-228
US,Ohio,Athens,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,7,-11
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,13,11,-24
US,New York,Montgomery,,0,0,0,0,0,0,0,2,3,3,21,-29
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,12,25,-37
US,Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,0,38,88,95,-222
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,3,10,-13
US,Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,4,1,-6
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,8,20,8,-36
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,14,32,89,-135
US,Texas,Galveston,,0,0,0,0,0,0,1,5,43,157,135,-341
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,5,17,-26
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,11,61,136,-211
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,20,-31
US,Mississippi,Leflore,,0,0,0,0,0,0,1,6,6,8,22,-43
US,Mississippi,Marshall,,0,0,0,0,0,0,0,1,8,10,9,-28
US,Maryland,Baltimore,,0,0,0,0,0,0,2,11,90,324,645,-1072
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,2,4,-8
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,3,1,9,-13
US,North Carolina,Guilford,,0,0,0,0,0,0,0,4,27,48,48,-127
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,15,11,-29
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,6,13,19,8,-46
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,4,-11
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,30,22,-55
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,7,4,-12
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,7,13,-21
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,-31
US,Arizona,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,-10
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,1,0,0,-1
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,4,21,-27
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,6,10,7,-25
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1,7,23,111,-142
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,46,99,139,-287
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,1,13,-14
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2,24,55,75,-156
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Utah,Davis,,0,0,0,0,0,1,0,11,38,72,58,-180
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,6,-8
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,25,24,-57
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,-6
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,4,4,14,-22
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,2,7,-9
US,Pennsylvania,York,,0,0,0,0,0,0,0,6,23,73,181,-283
US,California,San Joaquin,,0,0,0,0,0,0,8,17,68,92,72,-257
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,2,2,2,-6
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,10,21,-31
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,-4
US,California,Stanislaus,,0,0,0,0,0,0,2,3,18,35,58,-116
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3,10,16,-29
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,4,-5
US,New York,Putnam,,0,0,0,0,0,0,0,7,104,125,251,-487
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,11,3,-17
US,South Carolina,Sumter,,0,0,0,0,0,0,0,1,9,65,67,-142
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,23,65,46,-135
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,4,-5
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,1,5,7,-13
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Hawaii,Maui,,0,0,0,0,0,0,0,5,11,20,30,-66
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,8,57,149,-216
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Georgia,Cobb,,0,0,0,0,0,0,8,43,112,259,259,-681
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,4,-8
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,-9
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,1,-4
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,2,3,0,-5
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,1,-1
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,3,39,36,-78
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,-7
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,23,17,6,-47
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,1,4,-7
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,5,-7,0
US,Minnesota,Scott,,0,0,0,0,0,0,0,2,5,4,8,-19
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,2,6,10,-18
US,Michigan,Wayne,,0,0,0,0,0,0,6,210,1594,4286,4443,-10539
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,1,11,12,-25
US,Missouri,Kansas City,,0,0,0,0,0,0,0,12,66,75,130,-283
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,5,8,21,-34
US,New York,Delaware,,0,0,0,0,0,0,1,0,7,15,16,-39
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,7,10,-17
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,13,11,12,-36
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Texas,Karnes,,0,0,0,0,0,0,0,0,1,1,0,-2
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,2,3,0,-5
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,8,7,-16
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,4,31,-39
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,2,8,16,-26
US,California,Butte,,0,0,0,0,0,0,0,0,5,6,3,-14
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,9,13,-24
US,Mississippi,Forrest,,0,0,0,0,0,0,3,1,12,14,46,-76
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,18,-26
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,3,5,-11
