nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,10,20,10,9,42,71,89,109,110,204,116,124,129,118,92,146,164,262
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,41,58,99,87,97,153,142,103,83,70,45,41,73,182,102,79,109,110,143
US,Oregon,Umatilla,,0,0,0,0,0,0,0,2,0,3,3,8,13,8,36,12,16,12,11,25,38,147,190,310,305,412,256
US,Texas,Midland,,0,0,0,0,0,0,0,0,1,12,14,8,30,10,16,16,15,3,12,40,45,232,247,275,290,338,201
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,14,23,36,36,21,20,20,16,23,10,23,45,63,131,125,216,310,353,306
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,1,5,5,39,54,95,139,196,220,142,129,200,122,115,110,79,76,59
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,2,21,43,56,20,76,50,78,45,38,33,38,42,62,170,169,268,288,284
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,8,43,102,149,132,176,133,87,111,60,50,87,31,46,72,58,90,171,176
US,Iowa,Johnson,,0,0,0,0,0,0,12,6,19,36,61,82,164,68,70,41,15,31,10,15,23,158,339,190,160,151,130
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,11,26,76,379,358,407,341,68,25,24,19,20,19
US,Maryland,Charles,,0,0,0,0,0,0,0,1,4,35,96,156,110,138,123,99,134,107,131,84,61,56,60,58,83,108,130
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,12,8,8,8,8,24,34,36,76,81,142,118,210,238,272,258,225
Benin,,,,0,0,0,0,0,0,0,1,5,3,17,9,19,10,32,231,-197,78,36,61,227,318,349,0,179,224,168
US,Utah,Cache,,0,0,0,0,0,0,0,0,3,4,16,13,4,3,1,15,5,15,189,537,255,257,136,104,99,7,107
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,0,8,35,35,32,20,22,44,19,25,25,16,63,92,179,186,321,328,318
US,California,Placer,,0,0,0,0,0,2,5,1,18,41,48,13,5,12,17,8,7,11,40,76,107,123,150,254,213,291,311
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,12,16,79,995,305,136,18,22,10,2,15,17,11,3,12,23,54
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,3,98,376,592,222,103,84,74,45,23,14,18,20,25,14,17
US,Minnesota,Washington,,0,0,0,0,0,0,0,1,9,29,29,16,14,19,45,104,132,155,105,74,70,103,103,129,187,191,208
Mozambique,,,,0,0,0,0,0,0,0,0,3,5,2,18,11,37,5,23,42,67,94,146,185,119,132,151,228,268,184
US,Washington,Clark,,0,0,0,0,0,0,1,3,12,100,69,65,56,37,25,25,19,98,50,45,51,63,124,210,266,247,153
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,38,151,214,109,158,148,149,124,84,103,150,32,32,29,15,23,25,53,79
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,2,5,0,0,1,2,4,5,5,12,21,78,199,244,358,81,415,283
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,43,102,82,150,125,361,107,166,139,219,113,74
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0,4,43,81,100,50,35,80,416,158,129,106,15,13,16,112,32,123,81,108
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,9,51,175,325,373,351,60,91,35,63,34,11,13,11,9,25,27,31
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,9,7,24,207,382,401,300,120,53,32,7,15,12,14,24,38,45
US,Georgia,Forsyth,,0,0,0,0,0,0,0,1,7,39,52,54,63,68,63,39,26,80,40,43,28,91,134,178,217,191,277
US,Indiana,Hendricks,,0,0,0,0,0,0,2,1,10,57,156,131,162,139,143,202,65,82,48,47,58,48,39,48,68,91,93
US,California,San Luis Obispo,,0,0,0,0,0,0,0,6,36,38,19,21,14,39,31,23,20,16,15,24,54,97,158,197,270,291,320
US,Iowa,Dallas,,0,0,0,0,0,0,0,3,4,18,10,2,18,143,415,99,83,69,61,44,62,53,92,115,142,148,96
China,Guangdong,,,207,606,364,151,19,3,3,11,64,66,39,31,18,6,0,1,1,2,5,7,24,6,7,4,5,11,13
US,Maryland,Harford,,0,0,0,0,0,0,1,1,3,20,34,88,91,127,138,115,94,86,96,78,54,41,52,82,113,141,196
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,3,21,33,13,2,5,49,80,63,22,9,40,44,126,284,205,202,248,198
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,9,30,68,49,54,41,18,6,11,9,12,30,40,47,80,184,120,374,455
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,14,16,21,15,62,81,85,135,143,141,149,41,40,40,64,123,186,174,107
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,8,26,40,52,61,67,98,148,157,129,107,53,109,79,114,168,199
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,26,97,60,52,78,29,45,11,20,72,34,63,32,27,58,177,227,284,227
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,6,18,22,29,47,27,20,17,26,17,22,37,17,54,111,185,325,320,315
US,Indiana,Johnson,,0,0,0,0,0,0,0,3,15,83,111,119,124,98,186,117,185,70,33,28,30,31,27,57,80,99,112
US,New Hampshire,Rockingham,,0,0,0,0,0,0,2,12,28,95,118,123,115,171,224,122,128,102,80,73,25,24,32,25,32,25,51
US,Alaska,Anchorage,,0,0,0,0,0,0,0,2,15,48,33,38,24,15,15,6,10,4,40,55,49,47,84,148,207,293,468
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,1,13,7,13,7,13,7,16,17,33,47,38,114,246,263,172,220,243,129
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,5,14,23,26,43,44,65,113,109,126,87,121,173,158,156,142,180
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,8,12,29,61,65,114,141,250,276,179,119,63,50,30,61,36,37,53
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,5,17,99,134,205,183,257,165,106,119,70,42,30,11,26,21,18,4,13,45
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,4,10,3,10,19,33,38,37,21,40,22,94,84,61,134,224,400,332
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,3,11,6,3,27,1302,12,20,8,4,1,63,8,17,18,10,34,18
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,0,3,11,18,16,27,21,31,28,43,29,48,64,35,212,242,233,218,284
US,Ohio,Stark,,0,0,0,0,0,0,0,3,10,32,65,61,80,73,90,101,95,87,46,84,54,79,82,91,119,139,172
US,Pennsylvania,Monroe,,0,0,0,0,0,0,1,8,36,191,374,237,148,102,89,43,38,38,20,17,14,23,42,23,30,56,32
New Zealand,,,,0,0,0,0,0,1,4,7,143,492,513,206,79,29,14,9,6,1,0,0,2,10,12,9,10,8,4
US,Colorado,Douglas,,0,0,0,0,0,0,3,6,44,91,88,79,73,69,90,64,47,29,43,38,51,54,82,91,159,176,181
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,25,117,183,197,110,131,59,55,42,58,106,107,79,70,47,85,35,45
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,2,21,47,16,10,70,17,44,79,55,73,95,135,108,174,168,163,170,106
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,5,22,17,24,28,19,29,34,43,46,49,88,96,79,117,148,134,261,309
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,4,10,15,22,25,23,68,28,39,26,20,59,92,152,187,358,229,190
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,8,16,29,17,15,16,26,30,41,31,43,81,100,121,189,181,228,212,161
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,15,24,11,10,9,18,12,11,12,11,14,28,242,281,198,148,320,178
US,Georgia,Houston,,0,0,0,0,0,0,0,0,5,25,55,53,46,35,49,22,33,33,20,30,50,63,110,211,177,238,278
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,3,15,35,50,44,51,53,62,65,101,91,80,77,54,135,131,100,172,117,95
US,Alabama,Elmore,,0,0,0,0,0,0,0,2,6,4,10,21,30,9,39,35,51,85,92,65,132,121,120,153,151,202,199
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,2,8,15,8,4,9,13,15,10,15,58,76,69,91,157,223,288,210,254
US,Florida,Hernando,,0,0,0,0,0,0,0,0,7,17,27,20,13,5,7,5,8,3,6,9,19,60,167,219,354,283,292
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,2,3,6,34,50,125,-57,-26,-7,44,29,91,102,287,38,193,129,164,307
US,Ohio,Lorain,,0,0,0,0,0,0,0,4,26,52,34,75,129,86,104,50,50,43,49,55,50,60,80,104,157,143,162
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,3,12,44,56,70,50,57,51,110,204,224,20,20,62,222,101,99,64,41
Suriname,,,,0,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,1,0,43,83,99,83,196,119,167,330,379
US,Georgia,Clarke,,0,0,0,0,0,0,0,3,14,34,27,17,21,26,25,22,11,49,46,33,25,55,123,244,232,279,221
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,6,30,37,42,76,105,117,203,36,59,29,23,30,70,108,162,222,150
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,5,17,11,4,9,7,25,25,79,95,77,47,60,48,82,120,217,295,282
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,19,28,38,27,42,31,25,36,24,21,18,66,157,288,333,309
US,Iowa,Scott,,0,0,0,0,0,0,0,0,1,17,48,58,56,38,37,31,23,32,23,29,16,51,179,206,281,209,165
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,1,7,1,2,0,1,1,2,2,5,25,51,71,89,210,166,295,268,302
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,4,11,4,7,17,14,5,3,7,15,68,127,179,144,249,85,214,341
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,1,10,43,59,104,125,112,76,64,90,33,29,37,39,125,150,151,125,118
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,3,20,34,36,8,11,21,33,43,41,41,32,67,62,71,90,243,381,252
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,13,46,36,23,15,12,37,28,35,26,33,31,51,87,108,263,346,286
US,New York,Sullivan,,0,0,0,0,0,0,0,1,29,79,161,145,140,214,215,135,139,80,54,26,15,7,11,8,7,7,3
Tunisia,,,,0,0,0,0,0,0,5,19,90,280,229,124,137,91,47,10,12,7,35,1,38,34,15,31,101,83,79
US,Mississippi,Forrest,,0,0,0,0,0,0,0,3,11,7,38,55,37,45,63,72,104,68,91,55,40,48,61,118,155,161,232
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,0,5,24,30,16,14,28,29,60,90,140,148,167,167,115,96,109,99,123
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,8,16,57,11,3,20,45,20,106,124,97,62,44,63,107,136,172,176,191
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,3,21,40,30,107,126,162,147,103,63,46,87,23,44,82,47,121,99,104
US,Ohio,Warren,,0,0,0,0,0,0,0,0,7,14,24,33,39,14,47,35,72,55,43,60,82,89,124,143,187,204,179
US,California,Yolo,,0,0,0,0,0,0,1,3,6,15,31,46,44,16,10,5,8,15,13,15,37,101,160,197,276,201,246
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,31,69,67,25,33,21,17,11,16,9,-9,90,200,131,185,213,177,155
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,3,13,21,22,24,95,123,68,69,145,63,153,52,54,63,85,134,137,111
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,1,19,50,18,68,24,14,27,37,121,105,105,108,67,187,198,129,83,69
US,Alabama,Walker,,0,0,0,0,0,0,0,0,5,27,32,20,7,3,6,10,38,124,116,89,144,101,133,143,145,133,153
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,2,24,39,23,9,17,98,91,132,134,85,47,48,47,70,109,90,198,162
US,New York,Niagara,,0,0,0,0,0,0,0,0,11,31,101,54,63,126,122,163,174,120,83,77,46,24,39,63,54,37,36
US,Georgia,Newton,,0,0,0,0,0,0,0,1,5,25,36,33,42,42,38,39,5,69,35,26,29,91,83,151,225,264,184
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6,14,8,2,4,3,18,25,67,85,191,213,225,230,187,135
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,6,50,99,155,46,27,11,8,7,4,-1,8,26,57,66,81,136,172,140,319
US,Michigan,Ingham,,0,0,0,0,0,0,0,2,13,76,98,74,72,91,92,76,56,55,40,63,17,42,152,95,93,94,114
US,New York,Putnam,,0,0,0,0,0,0,0,2,65,119,180,192,47,327,99,67,61,63,40,18,12,13,21,14,36,17,19
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,3,3,1,0,7,5,7,2,1,2,2,9,183,200,161,707,68,49
US,Georgia,Bartow,,0,0,0,0,0,0,0,11,65,61,54,39,26,50,45,17,42,42,33,42,35,63,63,119,206,159,238
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,89,65,100,71,86,97,76,123,101,116,37,24,73,56,65,43,72,105
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,3,9,8,23,50,76,95,144,90,127,157,124,133,77,100,111,66
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,7,17,19,47,46,51,415,337,114,17,25,8,8,21,30,32,54,58,86
US,Texas,Maverick,,0,0,0,0,0,0,0,0,0,1,6,3,5,1,10,15,48,8,23,13,27,54,97,239,226,393,221
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,15,7,7,13,40,68,47,83,39,25,22,19,63,69,219,280,215,147
US,Connecticut,New London,,0,0,0,0,0,0,0,0,6,21,58,142,142,161,151,112,87,195,19,28,154,-55,47,36,30,23,25
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,3,27,12,3,8,8,1,2,2,0,7,18,13,30,127,205,312,338,261
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0,8,48,94,205,157,106,116,89,124,79,128,40,41,37,33,15,21,20,13
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,9,24,23,23,67,38,23,27,44,44,26,36,34,61,90,189,285,321
US,Texas,Johnson,,0,0,0,0,0,0,0,0,2,6,19,12,13,21,29,19,40,12,29,33,43,50,108,174,275,208,271
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,11,15,32,10,24,14,15,33,25,27,5,27,41,106,143,270,261,294
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0,0,1,7,0,0,64,23,177,450,277,342
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,40,85,119,142,188,129,147,33,130,39,53,23,41,30,35,0,82,35
US,New Jersey,Warren,,0,0,0,0,0,0,0,1,14,61,179,187,200,206,134,79,30,45,37,20,12,16,23,25,12,22,32
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,17,26,37,14,14,25,40,26,70,59,66,67,54,131,198,222,139,123
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,11,50,116,54,60,92,22,14,12,11,9,16,26,59,94,217,170,160,134
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2,2,46,60,77,70,42,57,57,56,71,44,34,47,77,92,140,97,108,145
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,18,114,199,204,177,170,105,51,25,26,34,17,21,17,51,22,19,20,33
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,2,20,54,53,31,22,30,39,26,27,19,19,18,45,64,147,227,294,185
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,33,46,32,26,55,27,58,23,33,37,70,56,96,128,235,164,184
US,Guam,Unknown,,0,0,0,0,0,0,0,3,29,107,135,447,131,262,4,3,2,16,7,3,6,39,34,44,9,15,22
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,6,28,182,210,213,91,79,58,23,33,13,34,34,48,45,101,110
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0,12,15,38,27,25,22,46,59,54,116,97,69,77,58,61,79,129,176,155
US,North Carolina,Wilson,,0,0,0,0,0,0,0,1,2,12,21,38,44,34,30,34,35,70,42,89,72,91,99,86,180,194,136
US,Texas,Gregg,,0,0,0,0,0,0,0,1,0,4,21,19,7,17,28,35,41,31,95,26,-26,18,38,131,377,291,153
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,8,27,29,47,59,62,83,96,127,58,237,36,21,28,24,64,83,118,97
US,Colorado,Larimer,,0,0,0,0,0,0,1,1,41,56,62,37,52,84,75,46,53,36,45,43,27,24,53,82,141,172,168
US,Florida,Jackson,,0,0,0,0,0,0,0,0,1,1,2,2,5,2,2,116,17,91,27,44,16,15,22,52,237,235,410
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1,20,83,311,147,124,72,24,22,27,17,16,17,13,34,42,54,74,77,122
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,11,33,47,38,38,32,26,43,10,12,21,83,113,123,100,145,146,129,140
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,15,20,17,14,6,1,8,42,31,32,30,48,54,142,152,165,323,191
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,4,15,42,53,32,89,99,143,125,152,89,43,38,42,42,50,69,71,89
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,0,2,5,10,12,8,31,56,35,63,60,74,171,139,148,104,130,147,84
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,3,12,56,239,150,56,38,35,7,19,10,20,7,13,32,62,57,87,165,208
China,Henan,,,168,507,430,152,14,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Zhejiang,,,173,656,288,55,33,8,2,17,8,17,8,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,5,9,19,16,9,39,19,31,36,36,50,43,56,73,80,278,246,223
US,Georgia,Paulding,,0,0,0,0,0,0,0,1,5,25,31,53,26,31,37,21,17,47,36,41,44,78,90,141,168,188,187
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,2,5,4,4,6,16,92,192,190,124,84,25,55,156,61,99,141
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,10,46,113,164,160,194,145,69,47,35,41,20,16,28,61,39,61
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,1,5,22,27,23,47,80,55,78,124,123,126,137,68,76,55,40,80,86
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,35,43,78,76,86,118,65,101,87,56,48,23,34,29,43,53,140,139
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,4,26,62,46,92,25,23,32,21,13,46,21,28,34,66,65,210,193,241
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0,2,7,39,14,21,9,22,12,7,17,23,15,18,10,60,119,194,280,375
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,30,23,19,38,34,28,26,45,23,30,52,85,96,119,295,117,165
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,7,31,39,55,34,22,53,36,7,96,39,52,45,50,98,127,120,128,191
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,11,24,38,82,34,20,21,29,24,28,49,48,71,67,123,179,155,109,117
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,1,6,9,6,2,2,14,12,17,52,76,99,106,85,117,156,191,148,128
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0,8,13,54,31,63,78,93,68,71,58,77,66,10,45,59,50,65,169,146
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0,1,4,32,19,37,21,22,105,24,12,18,13,20,50,95,150,288,312
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3,16,20,30,74,94,159,126,122,102,35,19,49,42,34,45,46,80,127
US,Arkansas,Jefferson,,0,0,0,0,0,0,0,5,17,18,38,27,30,27,37,74,224,13,19,30,74,24,43,74,126,163,159
Latvia,,,,0,0,0,0,0,1,7,41,148,201,150,109,91,88,60,54,62,41,18,18,9,13,7,16,40,19,27
Uruguay,,,,0,0,0,0,0,0,0,50,139,149,86,68,51,82,45,47,21,51,37,20,3,36,51,29,32,99,122
Canada,Saskatchewan,,,0,0,0,0,0,0,0,7,65,112,76,40,20,46,121,86,26,35,12,10,28,69,32,21,70,94,248
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,5,5,6,4,7,9,38,94,103,103,68,54,45,54,63,104,161,123,171
US,Virginia,Stafford,,0,0,0,0,0,0,0,1,5,18,25,46,69,57,87,88,105,141,91,91,76,36,52,34,53,65,74
US,Washington,Grant,,0,0,0,0,0,0,0,6,21,35,31,28,21,15,24,40,5,12,34,16,82,100,141,131,153,148,167
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,15,36,47,54,28,16,26,18,12,13,33,34,52,70,110,94,132,95,153,153
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,2,4,28,9,148,144,-99,-236,0,0,0,724,137,139,53,69,10,43,16
US,Florida,Putnam,,0,0,0,0,0,0,0,0,2,11,7,23,16,44,18,6,7,10,10,21,23,44,97,227,269,171,185
US,Alabama,Houston,,0,0,0,0,0,0,0,0,1,7,17,27,21,11,14,16,27,42,50,30,66,37,73,86,148,268,249
US,North Carolina,Chatham,,0,0,0,0,0,0,1,0,2,14,4,54,56,143,129,58,80,47,50,107,68,77,60,49,68,49,72
Jordan,,,,0,0,0,0,0,1,0,33,120,120,79,44,31,21,22,105,73,69,37,90,136,66,85,37,29,-85,69
US,Georgia,Tift,,0,0,0,0,0,0,0,0,4,16,25,26,21,5,35,29,27,46,36,57,106,136,181,142,107,89,92
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,4,21,72,137,115,73,151,106,50,156,82,32,28,15,20,73,10,6,6,22
Liberia,,,,0,0,0,0,0,0,0,1,2,0,11,45,42,40,29,41,22,33,45,72,126,143,128,137,107,84,69
US,Florida,Monroe,,0,0,0,0,0,0,0,0,3,24,22,15,9,5,2,15,4,8,2,5,17,35,93,139,243,294,240
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,10,3,23,41,47,70,102,86,79,79,62,42,39,63,55,51,50,59,85,119
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1,2,49,64,40,147,85,78,27,41,36,21,17,5,17,39,101,100,141,153
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,1,3,5,12,1,1,1,3,0,3,5,30,98,140,146,203,155,143,211
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1,5,90,326,184,121,53,57,46,21,30,34,43,34,52,24,39
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,8,21,49,87,74,83,103,110,168,98,90,12,45,52,46,63,45
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,8,11,8,6,2,5,1,4,6,6,4,24,87,79,130,228,269,280
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,3,7,6,22,6,11,6,9,20,56,50,117,67,111,106,246,201,109
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,2,3,5,45,387,312,98,89,23,10,8,2,10,41,2,6,8,80,23
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,2,11,9,11,0,7,6,7,-1,19,7,22,80,106,172,186,186,191,125
Georgia,,,,0,0,0,0,0,3,12,19,36,40,86,104,108,103,93,38,65,25,64,22,61,32,17,30,41,50,96
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0,1,5,47,36,43,33,53,62,52,64,32,35,26,33,77,128,134,90,187
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,3,3,8,7,17,4,5,10,2,10,28,74,99,201,155,163,172,174
Uganda,,,,0,0,0,0,0,0,0,0,9,35,8,3,6,18,19,31,131,-7,236,168,67,73,92,82,69,32,63
Niger,,,,0,0,0,0,0,0,0,0,3,24,251,292,87,52,54,91,60,38,8,14,42,35,24,19,5,14,19
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,11,20,43,90,113,101,11,11,-76,11,7,11,54,87,173,221,153,89
US,Alabama,Russell,,0,0,0,0,0,0,0,0,0,1,11,18,18,7,8,20,26,35,35,45,80,78,92,100,169,224,162
US,Louisiana,Washington,,0,0,0,0,0,0,0,1,2,25,72,62,44,50,36,55,28,25,37,52,67,40,82,76,117,137,120
US,Florida,Citrus,,0,0,0,0,0,0,0,2,7,10,32,24,17,5,3,7,7,5,3,6,24,52,87,128,199,256,249
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,14,13,126,683,23,12,15,8,21,29,84,13,7,3,18,18,33
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,7,6,12,9,2,6,7,0,9,29,33,57,85,117,142,176,144,159,120
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0,17,19,19,3,5,12,2,5,13,5,3,16,61,125,172,145,188,130,180
US,Missouri,Greene,,0,0,0,0,0,0,0,4,15,30,18,6,11,-2,9,12,8,9,61,20,31,35,52,89,206,246,258
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,1,2,4,5,6,26,108,112,100,122,93,55,107,47,59,60,58,78,74
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,67,21,17,19,27,10,32,52,55,248,131,54,56,52,104,84,76
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,3,26,32,55,31,30,20,15,29,56,98,78,72,59,142,40,93,93,141
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,2,4,14,11,4,7,3,3,28,48,42,52,67,64,84,83,203,194,197
Burkina Faso,,,,0,0,0,0,0,0,1,14,99,147,123,144,72,38,50,78,30,36,49,10,4,12,55,41,34,28,40
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,3,11,15,15,14,11,6,10,5,15,32,11,35,34,84,124,237,234,207
US,Texas,Hale,,0,0,0,0,0,0,0,0,0,1,6,4,4,9,5,10,10,6,3,3,39,76,109,307,184,158,169
US,Florida,Highlands,,0,0,0,0,0,0,0,0,4,13,20,25,9,10,7,11,8,7,18,18,42,66,92,85,155,219,294
US,Georgia,Floyd,,0,0,0,0,0,0,1,4,7,38,42,28,7,10,14,9,35,48,31,61,40,58,81,115,126,134,214
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,18,14,21,28,22,59,52,642,17,42,4,10,-3,23,20,46,43,44
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,2,12,45,31,11,20,34,33,27,31,55,35,38,52,55,104,166,183,168
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,23,44,75,82,76,83,118,85,44,66,28,48,25,52,77,102,50
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,11,29,37,22,28,24,33,48,34,36,38,38,25,36,55,94,196,175,136
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,8,61,89,75,104,172,66,127,78,60,43,22,25,17,15,24,26,45,38
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,1,2,10,30,83,80,71,55,39,94,75,63,112,107,52,72,59,89
US,Florida,Walton,,0,0,0,0,0,0,0,0,10,8,8,3,3,3,15,16,25,17,10,15,19,36,57,127,250,244,228
