nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,25,59,79,94
US,Indiana,Madison,,0,0,0,0,0,0,0,0,3,35,99,126
US,Michigan,Ingham,,0,0,0,0,0,0,0,2,13,76,98,74
US,Florida,Manatee,,0,0,0,0,0,1,1,5,9,37,111,97
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,89,65,100
US,Texas,Brazoria,,0,0,0,0,0,0,0,2,16,77,72,92
US,Georgia,Lee,,0,0,0,0,0,0,0,2,22,66,114,54
US,Illinois,McHenry,,0,0,0,0,0,0,1,1,12,49,93,101
China,Shaanxi,,,46,96,77,21,5,0,0,1,3,4,3,0
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,1,3,44,88,120
China,Guangxi,,,51,88,76,27,10,0,0,1,1,0,0,0
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,23,37,90,104
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,21,125,93
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,12,44,121,75
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2,5,22,99,125
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,13,48,135,52
US,Washington,Clark,,0,0,0,0,0,0,1,3,12,100,69,65
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,4,41,110,94
US,Florida,Escambia,,0,0,0,0,0,0,0,1,12,81,74,79
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,2,6,22,96,121
Canada,Manitoba,,,0,0,0,0,0,0,0,8,13,82,114,29
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,40,85,119
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,117,76,16
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,4,6,33,85,113
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,22,50,97,68
Congo (Kinshasa),,,,0,0,0,0,0,0,0,3,42,53,82,61
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,13,67,75,83
US,Missouri,Jackson,,0,0,0,0,0,0,0,2,12,63,77,83
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,26,97,60,52
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,9,51,175
US,Alabama,Shelby,,0,0,0,0,0,0,0,4,23,59,73,76
US,New York,Schenectady,,0,0,0,0,0,0,0,5,41,39,60,90
US,Indiana,St. Joseph,,0,0,0,0,0,0,0,1,14,34,80,105
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,8,61,89,75
Sri Lanka,,,,1,0,0,0,0,0,0,43,58,41,42,48
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,11,50,116,54
US,Georgia,Bartow,,0,0,0,0,0,0,0,11,65,61,54,39
US,New York,Oneida,,0,0,0,0,0,0,0,0,8,32,78,111
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0,4,43,81,100
US,Connecticut,New London,,0,0,0,0,0,0,0,0,6,21,58,142
US,Florida,Volusia,,0,0,0,0,0,0,2,7,10,61,83,63
US,New York,Saratoga,,0,0,0,0,0,0,2,7,51,48,55,61
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,4,27,70,65,58
US,Texas,Webb,,0,0,0,0,0,0,0,0,5,32,88,98
US,California,Fresno,,0,0,0,0,0,0,1,1,16,50,78,76
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,601,-381
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2,5,36,66,111
US,Georgia,Cherokee,,0,0,0,0,0,0,1,3,26,48,69,72
France,Mayotte,,,0,0,0,0,0,0,0,1,35,58,77,46
Kenya,,,,0,0,0,0,0,0,0,3,22,34,113,44
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,5,31,66,114
US,Iowa,Johnson,,0,0,0,0,0,0,12,6,19,36,61,82
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,75,115
US,Iowa,Polk,,0,0,0,0,0,0,0,1,16,59,51,86
US,Utah,Davis,,0,0,0,0,0,0,1,3,27,53,74,53
US,Michigan,St. Clair,,0,0,0,0,0,0,0,2,6,24,97,82
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,9,68,99,32
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3,16,35,76,78
US,Louisiana,Bossier,,0,0,0,0,0,0,0,1,11,51,83,61
US,Kentucky,Fayette,,0,0,0,0,0,0,3,2,15,86,64,36
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,10,27,95,73
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,7,51,76,71
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,13,39,149
US,Washington,Skagit,,0,0,0,0,0,0,1,8,39,53,68,34
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,5,19,38,139
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,19,37,55,90
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,2,16,53,130
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5,33,81,81
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,4,18,69,78,29
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,36,90,70
US,Colorado,Larimer,,0,0,0,0,0,0,1,1,41,56,62,37
US,New York,Niagara,,0,0,0,0,0,0,0,0,11,31,101,54
US,Michigan,Monroe,,0,0,0,0,0,0,0,1,11,37,80,67
US,Florida,Alachua,,0,0,0,0,0,0,1,5,31,50,52,56
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,7,25,75,85
US,Alabama,Madison,,0,0,0,0,0,0,0,1,20,79,50,41
US,Ohio,Lorain,,0,0,0,0,0,0,0,4,26,52,34,75
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,1,7,39,34,109
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,3,33,83,70
China,Inner Mongolia,,,15,20,23,15,2,0,0,0,0,32,14,69
Venezuela,,,,0,0,0,0,0,0,0,33,51,51,30,24
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,12,39,66,72
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,0,29,55,56,48
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2,2,46,60,77
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,15,36,47,54,28
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,9,24,75,74
China,Tianjin,,,24,43,39,22,7,1,0,0,9,29,6,5
China,Yunnan,,,44,78,31,19,2,0,0,2,0,6,2,0
Denmark,Faroe Islands,,,0,0,0,0,0,0,2,45,75,47,15,0
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,5,41,67,69
US,Florida,St. Johns,,0,0,0,0,0,0,0,3,21,55,75,23
US,Florida,Pasco,,0,0,0,0,0,0,1,1,14,24,82,55
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,15,35,121
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,10,48,71,46
US,Arizona,Pinal,,0,0,0,0,0,0,3,2,17,40,58,55
US,Virginia,Richmond city,,0,0,0,0,0,0,0,0,11,15,84,65
US,Tennessee,Knox,,0,0,0,0,0,0,0,2,13,51,77,31
China,Shanxi,,,27,54,43,7,2,0,0,0,1,2,2,35
US,California,Marin,,0,0,0,0,0,1,1,2,49,49,46,23
US,Ohio,Stark,,0,0,0,0,0,0,0,3,10,32,65,61
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,3,12,79,75
US,Florida,Lake,,0,0,0,0,0,0,0,1,13,52,56,47
US,Florida,Clay,,0,0,0,0,0,0,0,4,6,31,47,80
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,31,69,67
China,Hainan,,,40,40,64,19,5,0,0,0,0,0,0,0
US,Indiana,Allen,,0,0,0,0,0,0,0,0,7,29,51,80
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,5,48,61,53
Guatemala,,,,0,0,0,0,0,0,0,6,15,17,39,90
Australia,Tasmania,,,0,0,0,0,0,1,1,5,21,41,20,76
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,6,32,84,43
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,30,66,64
US,California,Stanislaus,,0,0,0,0,0,0,0,4,7,28,51,73
US,Florida,Brevard,,0,0,0,0,0,0,0,1,8,28,61,65
US,Washington,Island,,0,0,0,0,0,0,0,14,15,77,39,17
US,Georgia,Richmond,,0,0,0,0,0,0,0,1,10,29,35,87
US,Louisiana,Washington,,0,0,0,0,0,0,0,1,2,25,72,62
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,7,22,43,87
US,California,Sonoma,,0,0,0,0,0,2,1,6,25,51,35,40
Paraguay,,,,0,0,0,0,0,0,1,8,18,38,50,44
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7,25,88,37
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,9,30,68,49
France,Martinique,,,0,0,0,0,0,0,2,14,41,71,24,5
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1,2,49,64,40
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,8,31,66,51
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,35,43,78
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,11,24,38,82
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,0,5,56,57,37
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,6,41,43,63
US,Minnesota,Ramsey,,0,0,0,0,0,0,1,7,18,30,45,52
US,Georgia,Forsyth,,0,0,0,0,0,0,0,1,7,39,52,54
US,Maine,York,,0,0,0,0,0,0,0,1,15,43,56,37
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,29,51,72
US,South Carolina,Horry,,0,0,0,0,0,0,0,4,15,18,54,60
US,Texas,Brazos,,0,0,0,0,0,0,0,1,11,34,48,55
US,Florida,Leon,,0,0,0,0,0,0,0,0,6,20,41,82
El Salvador,,,,0,0,0,0,0,0,0,0,5,27,46,71
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,20,129
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,4,32,53,59
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,3,15,35,50,44
US,Maryland,Harford,,0,0,0,0,0,0,1,1,3,20,34,88
US,New York,Steuben,,0,0,0,0,0,0,0,0,5,19,55,68
US,New York,Broome,,0,0,0,0,0,0,0,1,8,29,48,60
China,Guizhou,,,9,49,69,19,0,0,0,1,-1,0,0,0
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,34,63,45
US,California,Solano,,0,0,0,0,1,11,0,3,14,25,50,41
China,Liaoning,,,34,47,30,10,0,4,0,0,2,12,5,1
France,Guadeloupe,,,0,0,0,0,0,0,0,18,44,52,25,6
US,Tennessee,Wilson,,0,0,0,0,0,0,0,0,7,25,81,32
Mali,,,,0,0,0,0,0,0,0,0,0,28,28,88
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,6,54,47,36
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,8,29,78,27
China,Gansu,,,19,38,29,5,0,0,34,8,3,2,1,0
US,South Carolina,York,,0,0,0,0,0,0,0,1,10,45,52,30
US,Georgia,Houston,,0,0,0,0,0,0,0,0,5,25,55,53
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,4,26,62,46
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,63
US,Montana,Gallatin,,0,0,0,0,0,0,0,1,18,55,44,20
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,16,36,67,18
US,Georgia,Early,,0,0,0,0,0,0,0,0,5,27,64,41
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,1,22,57,56
Brunei,,,,0,0,0,0,0,0,1,55,48,25,6,1
US,Alaska,Anchorage,,0,0,0,0,0,0,0,2,15,48,33,38
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,11,33,47,38
US,Florida,Martin,,0,0,0,0,0,0,0,0,4,24,72,35
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,7,31,39,55
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,4,21,40,69
Rwanda,,,,0,0,0,0,0,0,0,7,33,35,30,29
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,3,37,52,42
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,11,60,56
US,Indiana,Clark,,0,0,0,0,0,0,0,0,5,28,49,50
US,Washington,Kitsap,,0,0,0,0,0,0,2,5,13,43,56,13
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,78,48
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,6,24,59,41
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,2,20,54,53
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1,2,12,54,44,16
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,6,17,71,35
US,Illinois,Madison,,0,0,0,0,0,0,0,0,3,13,47,65
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5,24,99
"Korea, South",,,128,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,James City,,0,0,0,0,0,0,0,12,25,52,30,9
US,California,Placer,,0,0,0,0,0,2,5,1,18,41,48,13
US,Ohio,Butler,,0,0,0,0,0,0,0,6,12,18,56,35
US,Indiana,Porter,,0,0,0,0,0,0,0,0,1,20,63,43
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,1,6,35,83
US,Indiana,Boone,,0,0,0,0,0,0,1,0,2,19,52,51
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,10,3,23,41,47
US,Iowa,Scott,,0,0,0,0,0,0,0,0,1,17,48,58
US,Texas,Williamson,,0,0,0,0,0,0,0,0,14,28,39,43
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,2,11,20,90
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,18,64,39
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,2,21,43,56
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,2,28,39,53
US,Ohio,Miami,,0,0,0,0,0,0,0,0,19,33,49,21
Cambodia,,,,1,0,0,0,0,0,1,31,58,18,6,7
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5,11,35,71
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,7,19,50,43
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,4,22,63,32
US,Washington,Grant,,0,0,0,0,0,0,0,6,21,35,31,28
US,Mississippi,Harrison,,0,0,0,0,0,0,0,1,23,21,44,32
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,10,30,63,16
US,Ohio,Lake,,0,0,0,0,0,0,0,1,10,33,48,29
US,Georgia,Floyd,,0,0,0,0,0,0,1,4,7,38,42,28
US,California,San Luis Obispo,,0,0,0,0,0,0,0,6,36,38,19,21
US,New York,Rensselaer,,0,0,0,0,0,0,0,1,29,25,36,29
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,2,19,22,75
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,48,61
US,California,Imperial,,0,0,0,0,0,0,0,0,9,29,35,44
Canada,New Brunswick,,,0,0,0,0,0,0,0,8,10,52,35,11
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,3,26,32,55
US,Ohio,Medina,,0,0,0,0,0,0,0,3,12,40,33,28
US,Georgia,Fayette,,0,0,0,0,0,0,1,4,7,36,33,34
US,Georgia,Paulding,,0,0,0,0,0,0,0,1,5,25,31,53
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,3,28,29,55
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,3,12,44,56
US,Mississippi,Forrest,,0,0,0,0,0,0,0,3,11,7,38,55
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,4,15,42,53
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,5,38,22,48
Trinidad and Tobago,,,,0,0,0,0,0,0,0,5,52,30,20,6
US,Florida,Sumter,,0,0,0,0,0,0,0,0,10,41,36,26
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,1,10,43,59
US,New York,Tompkins,,0,0,0,0,0,0,0,1,15,50,36,10
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,14,23,36,36
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,53,37
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,8,27,29,47
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,4,20,82
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,42,55
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,18,111,120,-139
US,North Carolina,Union,,0,0,0,0,0,0,0,0,13,29,41,27
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,7,40,47,15
Madagascar,,,,0,0,0,0,0,0,0,0,17,40,31,20
US,Mississippi,Madison,,0,0,0,0,0,0,0,0,14,28,40,26
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,7,31,66
US,Texas,Bell,,0,0,0,0,0,0,0,1,7,28,32,39
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,8,37,41,20
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0,8,13,54,31
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,13,27,38,27
US,Arkansas,Jefferson,,0,0,0,0,0,0,0,5,17,18,38,27
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,34,30,25
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,3,29,47,25
US,New York,Madison,,0,0,0,0,0,0,0,0,5,36,51,12
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0,6,34,64
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,2,37,43,22
US,North Carolina,Johnston,,0,0,0,0,0,0,0,2,2,11,32,57
US,Florida,Marion,,0,0,0,0,0,0,0,0,4,24,34,42
US,Texas,Smith,,0,0,0,0,0,0,0,4,6,22,31,40
US,Texas,Hays,,0,0,0,0,0,0,0,1,5,18,35,44
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,2,37,41,16,7
US,Florida,Okaloosa,,0,0,0,0,0,0,1,1,11,26,30,34
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,16,50,36
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,26,24,32
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,9,20,20,51
US,California,Yolo,,0,0,0,0,0,0,1,3,6,15,31,46
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,4,10,44,42
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,13,46,36
China,Jilin,,,8,34,39,8,4,0,0,0,0,5,0,2
US,Georgia,Newton,,0,0,0,0,0,0,0,1,5,25,36,33
US,California,Monterey,,0,0,0,0,0,0,0,2,18,22,22,36
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4,16,23,57
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,14,41,43
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,11,29,37,22
US,Colorado,Gunnison,,0,0,0,0,0,0,1,10,29,42,13,4
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,12,26,58
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,32,39
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,4,11,40,43
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2,13,31,52
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,5,19,49,25
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,1,9,45,43
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,3,6,32,56
US,Arizona,Apache,,0,0,0,0,0,0,0,0,4,12,12,69
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5,22,45,25
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,33,46
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,67,21
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,12,19,66
US,Utah,Weber,,0,0,0,0,0,0,1,3,5,32,42,13
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,9,33,52
US,Iowa,Washington,,0,0,0,0,0,0,0,0,4,20,33,38
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,0,5,21,68
US,Virginia,Stafford,,0,0,0,0,0,0,0,1,5,18,25,46
US,Georgia,Clarke,,0,0,0,0,0,0,0,3,14,34,27,17
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,3,21,40,30
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,23,33,37
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,2,11,17,26,37
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,3,20,34,36
Monaco,,,,0,0,0,0,0,1,0,6,16,29,27,14
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,8,16,57,11
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,29,33,29
Netherlands,Aruba,,,0,0,0,0,0,0,0,3,9,43,19,18
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0,12,15,38,27
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,17,54
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,4,16,26,45
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,3,27,24,37
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,22,25,27,15
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,4,13,26,47
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,7,17,19,47
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,2,12,45,31
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,12,22,29,27
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,6,25,45,13
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0,10,32,47
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,20,43,21
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,3,1,19,66
US,Hawaii,Maui,,0,0,0,0,0,0,0,3,8,14,23,40
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,2,24,39,23
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,5,15,30,38
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,1,19,50,18
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,2,9,32,44
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,6,41,37
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,15,23,45
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,44,13,10
US,North Carolina,Gaston,,0,0,0,0,0,0,0,0,3,26,29,28
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,4,27,30,25
US,Ohio,Licking,,0,0,0,0,0,0,0,0,2,23,36,25
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,2,16,44,24
France,French Guiana,,,0,0,0,0,0,0,5,6,12,20,29,14
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,2,21,47,16
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,3,11,27,44
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,23,44
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,1,12,22,49
US,Minnesota,Washington,,0,0,0,0,0,0,0,1,9,29,29,16
US,Alabama,Walker,,0,0,0,0,0,0,0,0,5,27,32,20
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,2,11,20,51
US,New York,Columbia,,0,0,0,0,0,0,0,0,11,25,36,12
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,13,30,37
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,5,10,39,29
US,Texas,Nueces,,0,0,0,0,0,0,0,0,1,30,28,24
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,14,26,37
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,16,15,29,22
US,Washington,Thurston,,0,0,0,0,0,0,0,5,9,34,26,8
Ethiopia,,,,0,0,0,0,0,0,0,5,7,14,26,30
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,38,24
US,Maine,Kennebec,,0,0,0,0,0,0,0,1,4,7,14,55
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,17,26,37
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,3,6,26,30,14
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0,1,5,47,26
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,1,13,41,24
Liechtenstein,,,,0,0,0,0,0,0,1,6,44,17,10,1
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,3,36,38
US,Ohio,Warren,,0,0,0,0,0,0,0,0,7,14,24,33
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,8,63
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,0,8,35,35
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,1,2,28,46
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1,14,36,26
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,21,29,15
Togo,,,,0,0,0,0,0,0,1,0,19,14,31,12
US,New York,Warren,,0,0,0,0,0,0,0,0,2,16,13,46
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,9,30,38
US,New Mexico,Santa Fe,,0,0,0,0,0,0,0,4,10,28,24,10
US,New York,Genesee,,0,0,0,0,0,0,0,0,1,9,23,43
China,Xinjiang,,,10,19,26,21,0,0,0,0,0,0,0,0
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,18,40,15
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,5,8,39,24
China,Ningxia,,,11,23,19,17,1,3,1,0,0,0,0,0
US,Florida,Citrus,,0,0,0,0,0,0,0,2,7,10,32,24
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,6,18,22,29
US,North Carolina,Chatham,,0,0,0,0,0,0,1,0,2,14,4,54
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,3,30,42
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,4,23,29,19
US,Colorado,Summit,,0,0,0,0,0,0,0,3,7,10,33,21
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,11,20,43
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,13,43,16
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,28,25,14
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,24,40
US,Texas,McLennan,,0,0,0,0,0,0,0,0,20,19,23,12
US,North Carolina,Wilson,,0,0,0,0,0,0,0,1,2,12,21,38
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1,11,19,42
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,3,14,34,22
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,6,30,37
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,13,30,30
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,3,4,17,49
US,Texas,Ellis,,0,0,0,0,0,0,0,2,3,11,22,35
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,1,4,38,30
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,8,35,29
Jamaica,,,,0,0,0,0,0,0,0,12,9,15,27,10
US,Wisconsin,Washington,,0,0,0,0,0,0,0,0,17,23,19,14
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,16,27,23,7
US,Missouri,Greene,,0,0,0,0,0,0,0,4,15,30,18,6
