nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,4,344,243
US,Louisiana,Ascension,,0,0,0,0,0,0,0,2,89,110,169,81,85,57
China,Beijing,,,92,160,92,29,15,8,17,45,86,16,6,5,0,0
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,13,54,113,107,158,139
US,Colorado,Boulder,,0,0,0,0,0,0,0,11,55,66,85,95,114,154
US,Florida,Manatee,,0,0,0,0,0,1,1,7,16,64,90,130,164,107
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,33,90,122,110,120,101
China,Chongqing,,,173,229,118,38,9,0,0,0,2,1,0,0,0,0
Congo (Kinshasa),,,,0,0,0,0,0,0,1,13,37,83,46,87,110,195
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,42,34,129,351
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,4,18,158,182,124,43,41
San Marino,,,,0,0,0,0,1,20,48,50,89,37,88,93,75,68
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,3,36,110,157,68,78,113
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,21,83,169,131,71,90
US,Connecticut,New London,,0,0,0,0,0,0,0,0,13,16,110,116,164,145
US,California,Fresno,,0,0,0,0,0,0,1,3,23,67,79,122,124,145
US,Maryland,Charles,,0,0,0,0,0,0,0,2,8,59,111,147,115,122
China,Sichuan,,,134,179,130,69,14,5,0,1,7,7,6,0,1,0
US,Indiana,Allen,,0,0,0,0,0,0,0,0,19,27,59,119,163,173
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,7,35,241,139,79,52
Australia,Western Australia,,,0,0,0,0,0,3,6,43,179,169,95,37,14,5
US,Colorado,Eagle,,0,0,0,0,0,0,11,40,96,167,80,85,10,61
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1,16,85,75,71,119,179
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,64,75,118,129,75,84
US,California,San Joaquin,,0,0,0,0,0,0,3,14,66,95,67,124,118,56
France,Mayotte,,,0,0,0,0,0,0,0,3,33,80,68,49,93,213
Georgia,,,,0,0,0,0,1,3,20,16,39,55,84,130,77,114
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,9,55,127,168,96,64,16
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,16,89,106,153,114,54
US,California,Ventura,,0,0,0,0,0,0,2,17,42,116,97,110,81,70
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,61,85,109,135,129
US,Arkansas,Pulaski,,0,0,0,0,0,0,5,13,65,43,95,134,72,91
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,7,35,40,69,138,223
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,29,76,90,73,120,117
US,Florida,Escambia,,0,0,0,0,0,0,0,1,19,81,91,85,143,86
US,New York,Schenectady,,0,0,0,0,0,0,0,21,41,39,66,78,43,213
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,7,185,305
US,California,Santa Barbara,,0,0,0,0,0,0,0,8,24,107,104,111,97,45
US,Georgia,Henry,,0,0,0,0,0,0,0,3,26,86,118,97,83,79
US,Oregon,Washington,,0,0,0,0,0,2,8,15,79,107,100,65,67,48
US,Oregon,Marion,,0,0,0,0,0,0,2,11,44,107,71,74,88,94
Mali,,,,0,0,0,0,0,0,0,0,4,32,38,97,138,181
US,Idaho,Blaine,,0,0,0,0,0,0,0,17,65,269,95,21,11,10
US,Arizona,Coconino,,0,0,0,0,0,0,0,2,26,88,94,89,73,114
US,Maine,Cumberland,,0,0,0,0,0,0,0,34,56,114,65,74,71,72
US,Florida,Polk,,0,0,0,0,0,0,0,4,16,83,131,70,75,104
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,5,69,190,196
US,New Jersey,Unknown,,0,0,0,0,0,0,1,0,1477,3388,-3870,52,60,-630
US,Florida,Osceola,,0,0,0,0,0,0,0,13,32,125,125,89,65,29
US,Colorado,Douglas,,0,0,0,0,0,1,2,11,53,104,99,59,70,79
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,10,42,89,95,91,145
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,26,86,90,68,81,122
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,37,75,85,98,82,87
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,15,106,94,56,92,100
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,6,83,360
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,9,9,31,190,228
US,Georgia,Cherokee,,0,0,0,0,0,0,1,12,31,50,73,78,120,102
Malta,,,,0,0,0,0,0,0,6,47,81,62,141,75,33,20
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,4,24,153,144,63,47,29
US,Kansas,Johnson,,0,0,0,0,0,0,4,12,43,102,91,91,60,61
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,174,218,142,-12,-60
US,Iowa,Johnson,,0,0,0,0,0,0,14,8,27,31,91,63,165,62
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,1,22,232,202
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,3,27,217,56,84,52,16
Jordan,,,,0,0,0,0,0,1,0,68,143,87,73,30,35,16
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,38,46,50,81,123,108
US,Florida,Volusia,,0,0,0,0,0,0,3,6,25,68,77,76,165,32
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,16,52,118,71,41,151
US,Arizona,Apache,,0,0,0,0,0,0,0,0,9,10,33,66,150,181
US,South Carolina,Charleston,,0,0,0,0,0,0,1,4,55,171,82,70,29,32
Sudan,,,,0,0,0,0,0,0,0,2,1,5,7,17,142,268
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,7,16,42,55,131,190
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,9,55,140,91,78,36,24
US,New York,Oneida,,0,0,0,0,0,0,0,0,13,55,90,91,68,122
Australia,South Australia,,,0,2,0,0,0,3,4,33,193,132,53,13,5,0
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,4,17,76,136,50,74,80
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,34,78,96,118,78
US,Maryland,Carroll,,0,0,0,0,0,0,0,2,5,98,98,80,72,81
US,Washington,Benton,,0,0,0,0,0,0,0,2,17,114,82,69,81,65
Taiwan*,,,,8,7,2,6,8,12,5,59,144,87,41,15,32,2
US,Wisconsin,Dane,,0,1,0,0,0,0,3,23,87,114,79,45,35,41
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,2,12,24,80,227,80
Jamaica,,,,0,0,0,0,0,0,2,13,11,21,16,80,114,165
US,New York,Niagara,,0,0,0,0,0,0,0,0,14,77,55,70,79,125
France,Reunion,,,0,0,0,0,0,0,1,13,121,173,54,32,18,8
US,Indiana,Madison,,0,0,0,0,0,0,0,1,3,58,84,137,76,61
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,9,30,82,110,70,87,31
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,63,102,159,41,18,23
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,13,254,3,-67,435,99,-322
US,Maryland,Harford,,0,0,0,0,0,0,1,2,6,28,64,60,119,134
US,Tennessee,Williamson,,0,0,0,0,0,1,7,27,35,129,89,36,45,42
US,Georgia,Richmond,,0,0,0,0,0,0,0,3,8,31,47,142,104,71
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,4,2,14,66,116,203
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2,11,42,74,39,151,86
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,15,63,82,56,97,88
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,24,89,128,79,68
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,16,59,129,128,39,16,10
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,28,72,74,83,36,102
US,Arizona,Pinal,,0,0,0,0,0,0,5,5,25,34,68,60,106,94
Kenya,,,,0,0,0,0,0,0,0,7,24,79,74,50,86,76
El Salvador,,,,0,0,0,0,0,0,0,1,12,28,62,61,86,145
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,178,487,286,-739,149,34
US,Alabama,Lee,,0,0,0,0,0,0,0,10,37,44,115,88,46,51
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,2,22,60,106,50,67,84
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,15,48,68,73,86,97
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,1,14,93,101,91,52,37
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4,6,30,134,119,52,44
Canada,Saskatchewan,,,0,0,0,0,0,0,0,16,79,111,65,34,26,58
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,22,85,108,39,70,57
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2,22,47,54,29,86,141
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,7,41,146,98,52,37
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,6,25,40,143,76,91
US,Florida,Seminole,,0,0,0,0,0,0,1,12,27,105,84,77,34,39
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,12,53,95,113,51,51
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-30,40,-13,136,187
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,17,52,81,93,130
US,California,Stanislaus,,0,0,0,0,0,0,2,3,12,33,53,84,71,116
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,10,20,35,54,56,58,139
US,Colorado,Morgan,,0,0,0,0,0,0,0,1,2,4,37,78,92,158
US,Utah,Summit,,0,0,0,0,0,0,0,26,77,92,94,19,35,26
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9,45,95,87,54,78
US,Washington,Spokane,,0,0,0,0,4,0,0,5,58,119,60,51,29,40
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,50,64,78,89,66
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,10,24,40,44,111,135
US,Texas,Webb,,0,0,0,0,0,0,0,1,9,47,106,82,76,42
US,Colorado,Larimer,,0,0,0,0,0,0,1,4,56,63,50,43,57,89
US,South Carolina,Lexington,,0,0,0,0,0,0,0,5,15,50,91,106,27,67
US,Washington,Clark,,0,0,0,0,0,0,1,3,44,83,63,71,56,38
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,52,87,56,63,56,44
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,10,15,34,53,40,202
China,Fujian,,,96,114,64,14,3,0,0,0,32,17,6,2,2,1
US,Wisconsin,Racine,,0,0,0,0,0,0,0,3,5,27,49,59,72,140
US,New York,Saratoga,,0,0,0,0,0,0,3,11,59,59,40,59,34,89
US,Florida,Sarasota,,0,0,0,0,0,0,2,4,28,76,91,59,50,42
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,3,43,53,75,75,100
US,Ohio,Stark,,0,0,0,0,0,0,1,4,11,51,53,84,86,57
West Bank and Gaza,,,,0,0,0,0,0,4,26,14,40,77,102,111,106,-136
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,11,4,26,47,49,92,114
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,10,38,74,62,71,80
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,14,44,97,96,37,49
US,Washington,Skagit,,0,0,0,0,0,0,2,16,60,75,25,40,63,57
US,Alabama,Montgomery,,0,0,0,0,0,0,0,3,14,29,44,111,62,74
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,18,92,68,82,49,25
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,5,13,51,78,104,84
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,11,44,64,64,61,35,56
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,7,55,77,86,65,44
US,Illinois,Madison,,0,0,0,0,0,0,0,1,5,23,60,62,84,98
Venezuela,,,,0,0,0,0,0,0,0,42,65,39,25,33,107,22
US,California,Imperial,,0,0,0,0,0,0,0,0,17,33,29,64,89,101
Mauritius,,,,0,0,0,0,0,0,0,3,78,88,145,10,7,1
US,Kentucky,Warren,,0,0,0,0,0,0,0,1,6,11,17,36,113,148
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,71,38,121
China,Hebei,,,64,92,108,42,10,1,0,0,1,6,2,1,0,0
US,Michigan,St. Clair,,0,0,0,0,0,0,1,3,9,40,109,70,52,44
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,9,44,113,155
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,5,28,75,77,50,87
Montenegro,,,,0,0,0,0,0,0,0,3,66,75,108,51,13,6
US,Alabama,Shelby,,0,0,0,0,0,0,0,9,44,48,82,59,41,37
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,18,48,68,75,64,46
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14,17,48,112,128
US,Georgia,Lee,,0,0,0,0,0,0,1,3,26,74,113,50,31,21
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,2,24,5,6,25,251
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,3,4,57,53,141,59
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,3,9,7,68,230
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,3,9,30,57,77,139
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,6,10,7,54,76,160
US,Georgia,Bartow,,0,0,0,0,0,0,3,24,66,60,50,37,24,51
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,3,3,33,33,231
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,25,70,95,94,23,8
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,10,30,78,75,97,20
US,Ohio,Trumbull,,0,0,0,0,0,0,1,1,10,51,69,71,69,36
China,Shaanxi,,,60,110,56,16,0,0,0,1,7,2,1,0,23,27
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,7,17,31,123,55,72
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,24,61,51,101,61
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,21,27,50,92,109
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,9,46,92,155
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,79,89,68,28,11,22
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,6,20,92,82,56,47
US,Texas,Williamson,,0,0,0,0,0,0,0,8,19,28,48,37,44,117
US,Georgia,Forsyth,,0,0,0,0,0,0,0,3,12,38,56,60,66,64
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,0,15,34,36,112,33,65
US,Indiana,Clark,,0,0,0,0,0,0,0,1,9,39,47,47,52,98
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,12,54,94,73,41,16
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,7,20,29,67,73,91
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,18,58,86,52,38,32
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,41,89,60,38,50
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,28,35,12,58,54,96
US,Louisiana,Bossier,,0,0,0,0,0,0,0,4,28,55,84,49,35,31
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,13,31,112,94,31
US,Utah,Davis,,0,0,0,0,0,0,1,7,31,64,67,50,34,31
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,13,35,107,57,37,35
US,Florida,Brevard,,0,0,0,0,0,0,0,3,11,35,62,81,43,50
US,New York,Broome,,0,0,0,0,0,0,0,2,14,30,59,62,57,60
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,18,29,28,71,133
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3,8,54,81,99,38
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,2,47,54,47,61,41,30
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,5,6,4,7,258
US,Ohio,Butler,,0,0,0,0,0,0,0,8,13,24,63,40,53,80
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,36,50,63,77,46
Canada,Manitoba,,,0,0,0,0,0,0,0,17,19,131,54,29,12,15
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,11,19,49,32,102,62
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,23,27,57,76,90
Gabon,,,,0,0,0,0,0,0,0,1,6,14,23,36,87,109
US,Florida,Clay,,0,0,0,0,0,0,1,3,16,38,52,74,80,9
Vietnam,,,,0,8,6,0,0,0,23,46,68,80,22,13,0,2
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,41,125,86,17
US,California,Solano,,0,0,0,0,11,1,0,3,24,27,54,41,34,73
US,Florida,Alachua,,0,0,0,0,0,0,2,9,42,42,59,46,31,36
US,Minnesota,Stearns,,0,0,0,0,0,0,2,2,1,0,2,4,14,242
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,4,29,50,33,52,95
Paraguay,,,,0,0,0,0,0,0,5,6,30,36,47,50,39,53
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,13,46,51,112,40
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,25,52,71,44,28,45
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,23,37,48,49,50,52
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,2,8,1,8,57,188
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,7,22,101,54,22,35,22
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,4,44,69,60,46,37
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,10,37,51,57,85,20
US,Mississippi,Jackson,,0,0,0,0,0,0,0,2,14,41,65,67,39,31
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,5,6,12,139,96
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,79,101,49,20,4,2
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,15,69,43,42,33,54
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1,3,63,41,56,64,29
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,4,19,30,70,84,48
China,Guangxi,,,73,90,54,23,7,0,0,1,1,0,0,0,0,0
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,5,17,59,55,72,45
US,Tennessee,Wilson,,0,0,0,0,0,0,0,2,11,49,61,38,35,57
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,9,68,33,47,87
US,Florida,Pasco,,0,0,0,0,0,0,1,4,16,45,73,51,31,28
US,Kentucky,Fayette,,0,0,0,0,0,0,4,3,26,91,50,39,10,25
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,11,29,40,53,56,59
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,11,37,89,49,34,27
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,28,81,81,23,21,11
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,4,11,40,78,109
US,California,Sonoma,,0,0,0,0,1,2,0,8,38,46,41,36,44,28
Rwanda,,,,0,0,0,0,0,0,0,8,42,34,26,28,16,89
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,4,35,62,42,43,56
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,10,48,94,77
US,North Carolina,Union,,0,0,0,0,0,0,0,0,24,31,38,36,57,54
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,17,26,66,60,60
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,9,32,18,44,134
US,Indiana,Porter,,0,0,0,0,0,0,0,0,5,30,58,50,55,40
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,22,57,60,40,33,26
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,7,18,47,21,44,101
US,California,Marin,,0,0,0,0,1,0,3,21,40,53,36,33,22,28
US,South Carolina,Kershaw,,0,0,0,0,0,0,8,21,35,65,41,19,19,29
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,3,34,43,46,51,58
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,17,17,24,23,79,75
US,Ohio,Portage,,0,0,0,0,0,0,0,0,8,51,57,46,44,30
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,35,28,57,97
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,2,56,69,52,31,22
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2,18,23,52,69,67
US,Mississippi,Madison,,0,0,0,0,0,0,0,1,20,34,33,28,49,64
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,10,56,60,42,39,21
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,7,18,32,62,58,51
US,Tennessee,Knox,,0,0,0,0,0,0,1,1,24,66,65,29,17,25
US,Alabama,Madison,,0,0,0,0,0,0,0,5,38,73,61,21,7,22
US,Florida,Lake,,0,0,0,0,0,0,0,3,23,56,58,46,31,10
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,9,35,87,39,29,27
US,Iowa,Scott,,0,0,0,0,0,0,0,0,7,18,63,58,43,37
US,Georgia,Houston,,0,0,0,0,0,0,0,1,8,40,59,50,36,28
Australia,Tasmania,,,0,0,0,0,0,1,2,7,37,25,39,58,38,14
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,57,69,34
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,0,15,39,49,17,17,80
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,12,16,82,36,70
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,9,28,63,27,33,58
US,Florida,Leon,,0,0,0,0,0,0,0,3,9,22,43,87,26,28
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,3,13,10,11,121,60
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,6,36,101,48,26
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,16,21,61,74,27,17
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3,9,13,37,65,89
US,New York,Steuben,,0,0,0,0,0,0,0,0,11,38,40,65,17,45
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,5,25,68,61,54
US,South Carolina,Horry,,0,0,0,0,0,0,0,6,15,29,56,49,41,19
US,Oregon,Clackamas,,0,0,0,0,0,0,1,5,15,40,48,41,41,23
US,California,Monterey,,0,0,0,0,0,0,0,2,22,24,23,48,45,49
US,Georgia,Early,,0,0,0,0,0,0,0,2,5,35,63,43,37,28
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,3,22,23,26,52,81
US,South Carolina,York,,0,0,0,0,0,0,0,1,18,47,54,29,22,39
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,11,6,43,62,18,70
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,26,44,23,53,59
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,32,66,61,19,18,8
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,4,16,17,49,46,41,35
US,Mississippi,Forrest,,0,0,0,0,0,0,1,3,12,10,45,63,30,43
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,15,43,49,30,67
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,7,27,7,7,155
US,Maine,York,,0,0,0,0,0,0,0,3,24,47,58,32,26,15
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,2,16,28,68,86
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,22,37,25,59,56
China,Inner Mongolia,,,19,27,15,14,0,0,0,0,14,28,9,67,1,7
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,13,46,48,53,22,18
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,6,31,47,21,31,62
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,8,11,28,16,36,99
US,Texas,Brazos,,0,0,0,0,0,0,0,4,24,40,46,37,26,20
China,Shanxi,,,34,61,30,6,1,0,0,0,2,2,29,28,3,0
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1,20,57,33,59,27
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1,10,22,70,33,29,32
US,Georgia,Newton,,0,0,0,0,0,0,0,3,9,25,33,45,38,43
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,11,34,39,55,35,18
US,Florida,Martin,,0,0,0,0,0,0,0,1,10,23,75,33,24,25
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,5,37,47,45,34,23
US,Indiana,Boone,,0,0,0,0,0,0,1,0,6,25,52,52,36,18
China,Tianjin,,,27,48,40,12,5,0,0,1,14,25,6,4,3,1
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,11,31,59,39,36,14
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1,12,44,28,26,40,38
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,4,28,34,54,25,41
US,Texas,Bell,,0,0,0,0,0,0,0,1,19,26,38,31,38,36
US,Kentucky,Daviess,,0,0,0,0,0,0,0,1,13,30,28,34,40,42
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,6,25,45,45,34,31
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,70,68,37,7,0,3,0
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,13,22,63,85
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,18,31,35,42,57
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,23,27,35,37,31,33
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1,16,55,40,46,28
China,Yunnan,,,68,63,23,18,0,0,0,2,2,5,1,0,0,1
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3,16,23,21,34,88
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,4,24,51,26,58,22
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,11,38,32,103
US,California,San Luis Obispo,,0,0,0,0,0,0,0,13,41,35,15,21,24,35
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,5,42,51,39,25,21
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,4,26,63,38,26,24
US,Florida,Sumter,,0,0,0,0,0,0,0,2,22,42,34,17,49,15
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,8,25,28,55,36,28
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,1,16,14,39,55,55
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2,3,51,34,28,36,26
US,Alaska,Anchorage,,0,0,0,0,0,0,1,3,29,33,43,34,23,13
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,19,50,44,41,10,14
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,3,16,16,15,22,102
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,6,27,54,37,27,26
France,Martinique,,,0,0,0,0,0,0,3,20,43,72,16,4,6,14
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1,12,55,61,20,16,12
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,4,18,33,51,23,48
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2,5,26,30,22,28,64
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7,18,24,36,41,50
US,Georgia,Fayette,,0,0,0,0,0,0,1,7,6,41,38,33,30,20
US,New York,Warren,,0,0,0,0,0,0,0,1,1,17,21,41,38,57
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,28,42,37,33,30
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,2,24,57,30,42,20
