nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,7,24,70,90,210,174,82
Uruguay,,,,0,0,0,0,0,0,4,154,146,96,80,37,89,49
China,Shanghai,,,142,111,35,7,2,5,11,51,88,39,76,28,7,13
US,Tennessee,Sumner,,0,0,0,0,0,0,0,22,71,228,114,74,84,60
China,Jiangsu,,,203,232,149,14,0,0,0,2,11,7,2,0,0,0
France,Mayotte,,,0,0,0,0,0,0,1,10,52,84,49,75,130,249
US,Louisiana,Ascension,,0,0,0,0,0,0,0,17,122,147,142,80,60,76
US,New Jersey,Unknown,,0,0,0,0,0,0,1,220,2799,801,-2547,-689,96,-40
US,Florida,Collier,,0,0,0,0,0,0,5,28,78,120,130,102,89,88
US,Maryland,Charles,,0,0,0,0,0,0,1,4,23,83,142,117,134,133
US,Texas,Galveston,,0,0,0,0,0,0,1,10,59,170,115,100,86,95
US,Texas,Montgomery,,0,0,0,0,0,0,1,12,51,78,109,126,129,128
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,34,83,111,139,151,115
US,California,Fresno,,0,0,0,0,0,1,1,8,33,65,93,114,143,175
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,3,55,179,92,79,80,137
US,Connecticut,New London,,0,0,0,0,0,0,0,3,17,37,133,149,159,125
US,Indiana,Allen,,0,0,0,0,0,0,0,4,22,37,84,154,138,180
US,Florida,Manatee,,0,0,0,0,1,1,2,9,25,98,100,181,91,111
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,40,114,171,107,91,86
US,Missouri,Kansas City,,0,0,0,0,0,0,0,13,89,73,133,110,75,116
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,19,34,53,105,185,208
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,6,4,21,124,225,223
US,Virginia,Chesterfield,,0,0,0,0,0,0,1,7,5,95,101,102,146,144
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,1,0,6,579,10
US,Florida,Escambia,,0,0,0,0,0,0,0,4,33,88,99,85,148,136
China,Beijing,,,123,135,54,19,14,15,14,80,55,9,3,4,0,0
Sudan,,,,0,0,0,0,0,0,1,1,4,6,7,47,171,355
Georgia,,,,0,0,0,0,3,10,20,21,37,83,83,137,92,103
US,Minnesota,Stearns,,0,0,0,0,0,0,3,1,1,1,1,9,22,551
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,161,173,98,86,56
US,Louisiana,St. Charles,,0,0,0,0,0,0,2,6,23,229,144,84,54,40
San Marino,,,,0,0,0,0,1,35,65,74,49,42,90,105,77,44
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,40,99,88,74,96,174
China,Chongqing,,,225,168,83,24,1,0,0,1,2,0,0,0,0,0
US,Illinois,Winnebago,,0,0,0,0,0,0,1,3,8,30,52,84,140,261
US,California,San Joaquin,,0,0,0,0,0,0,8,33,80,82,70,145,105,47
US,California,Ventura,,0,0,0,0,0,0,5,25,79,112,93,102,81,69
Mali,,,,0,0,0,0,0,0,0,0,18,27,60,119,165,174
China,Sichuan,,,187,155,95,45,12,1,0,4,7,8,2,1,0,0
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,4,33,91,91,98,110,132
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,32,110,119,160,69,54
US,Texas,Brazoria,,0,0,0,0,0,0,2,12,47,83,81,90,134,102
US,Colorado,Eagle,,0,0,0,0,0,1,23,56,107,152,113,33,48,18
Australia,Western Australia,,,0,0,0,0,2,1,14,103,191,142,61,31,4,2
US,Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,5,20,105,410
US,Arkansas,Pulaski,,0,0,0,0,0,0,8,44,42,67,95,121,101,72
US,Maine,Cumberland,,0,0,0,0,0,0,10,46,86,96,54,86,76,95
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,5,42,289,211
United Kingdom,Channel Islands,,,0,0,0,0,0,0,3,29,76,201,122,57,37,19
US,Oregon,Marion,,0,0,0,0,0,1,1,20,87,89,78,82,78,108
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,12,111,243,176
US,Iowa,Dallas,,0,0,0,0,0,0,1,5,11,18,2,8,124,368
US,Illinois,St. Clair,,0,0,0,0,0,0,2,1,28,55,103,82,120,146
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,10,20,68,75,75,91,195
US,Arizona,Coconino,,0,0,0,0,0,0,0,15,53,87,88,90,87,107
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,32,162,313
US,New York,Schenectady,,0,0,0,0,0,0,2,37,37,52,71,69,181,78
US,Arizona,Apache,,0,0,0,0,0,0,0,3,10,10,49,106,158,190
US,Colorado,Douglas,,0,0,0,0,0,3,5,25,69,121,75,70,71,87
US,Florida,Polk,,0,0,0,0,0,0,0,11,35,111,97,72,84,113
US,Georgia,Henry,,0,0,0,0,0,0,1,6,49,112,95,108,80,69
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,65,84,64,91,113
US,Oregon,Washington,,0,0,0,0,2,6,5,42,99,105,89,51,67,50
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,50,106,93,127,77,43
US,Florida,Volusia,,0,0,0,0,0,1,4,9,46,91,50,132,101,79
US,Florida,Osceola,,0,0,0,0,0,0,1,23,65,140,94,86,54,46
US,Mississippi,Hinds,,0,0,0,0,0,0,2,18,46,88,93,90,78,92
US,Michigan,Ingham,,0,0,0,0,0,0,1,10,32,129,78,58,98,100
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,13,21,42,48,44,326
US,Iowa,Johnson,,0,0,0,0,0,3,12,17,33,41,97,91,140,64
US,Kansas,Johnson,,0,0,0,0,0,1,5,22,80,84,108,72,58,68
US,Maryland,Carroll,,0,0,0,0,0,0,1,3,79,59,94,77,78,103
US,Minnesota,Ramsey,,0,0,0,0,0,1,7,10,28,45,61,44,82,215
US,Georgia,Cherokee,,0,0,0,0,0,1,3,14,42,64,63,113,74,117
El Salvador,,,,0,0,0,0,0,0,0,3,21,38,63,76,97,192
US,Ohio,Lorain,,0,0,0,0,0,0,2,17,55,36,66,118,83,113
US,New York,Oneida,,0,0,0,0,0,0,0,5,21,61,108,80,109,105
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,94,295,44,16,13,4
Tanzania,,,,0,0,0,0,0,0,0,12,2,8,10,138,129,181
US,Maryland,Harford,,0,0,0,0,0,1,1,3,18,29,77,81,109,160
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,20,56,155,135,107
Malta,,,,0,0,0,0,0,3,18,69,61,76,151,49,21,29
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,21,100,110,42,159,43
US,Louisiana,St. Bernard,,0,0,0,0,0,0,1,12,32,197,119,50,35,29
US,New York,Niagara,,0,0,0,0,0,0,0,6,32,78,67,63,122,106
US,Maryland,Wicomico,,0,0,0,0,0,0,0,2,4,5,31,103,125,203
Jamaica,,,,0,0,0,0,0,0,10,9,13,26,11,104,177,119
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,44,197,107,65,24,23
Kenya,,,,0,0,0,0,0,0,3,12,27,100,55,73,85,110
Jordan,,,,0,0,0,0,0,1,7,104,147,86,44,28,30,14
US,Connecticut,Tolland,,0,0,0,0,0,0,0,14,26,54,88,94,131,54
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,10,17,119,107,65,51,88
US,South Carolina,Charleston,,0,0,0,0,0,1,0,12,103,158,65,51,46,21
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,19,34,31,82,126,164
US,Arizona,Pinal,,0,0,0,0,0,3,2,11,35,52,60,84,95,114
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,31,104,120,64,40,92
US,Massachusetts,Berkshire,,0,0,0,0,0,1,8,14,128,107,92,37,41,23
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,28,57,39,37,127,140
US,Indiana,Madison,,0,0,0,0,0,0,0,2,16,68,168,78,62,45
Australia,South Australia,,,2,0,0,0,1,4,13,80,199,108,22,6,3,0
Taiwan*,,,,6,8,2,8,12,5,14,110,129,65,25,32,9,7
US,Wisconsin,Dane,,0,1,0,0,0,0,5,55,118,90,65,27,44,31
US,Illinois,Rock Island,,0,0,0,0,0,0,0,1,4,35,51,97,116,132
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,25,56,61,143,78,69
US,Wisconsin,Racine,,0,0,0,0,0,0,1,3,13,37,63,51,102,165
Canada,Saskatchewan,,,0,0,0,0,0,0,2,50,104,93,49,17,38,80
US,Oklahoma,Cleveland,,0,0,0,0,0,0,1,12,38,120,93,48,91,29
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,57,118,103,68,66
US,Tennessee,Williamson,,0,0,0,0,0,1,13,34,53,157,54,36,49,30
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,40,66,86,48,96,88
US,Vermont,Chittenden,,0,0,0,0,0,0,2,20,95,154,93,21,25,13
France,Reunion,,,0,0,0,0,0,0,7,57,119,161,45,19,9,6
US,South Carolina,Lexington,,0,0,0,0,0,0,1,11,23,82,95,61,56,91
US,Georgia,Richmond,,0,0,0,0,0,0,0,10,2,39,93,120,96,57
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,11,85,132,80,59,42
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,4,13,32,121,73,30,72,68
US,California,Stanislaus,,0,0,0,0,0,0,2,6,23,40,60,95,68,117
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,19,49,49,106,63,120
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,30,81,98,89,48,56
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6,19,74,55,77,70,102
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,5,42,100,76,61,90,27
US,Alabama,Lee,,0,0,0,0,0,0,1,15,41,53,126,72,57,35
US,Hawaii,Honolulu,,0,0,0,0,0,2,2,37,78,162,69,35,11,4
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,2,8,4,27,145,213
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,16,84,146,147
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,3,12,42,98,102,140
US,Ohio,Stark,,0,0,0,0,0,0,3,7,19,66,59,70,86,88
Paraguay,,,,0,0,0,0,0,1,5,16,37,45,30,72,22,168
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,1,20,69,98,73,60,74
US,Colorado,Larimer,,0,0,0,0,0,0,1,31,52,69,34,52,73,83
US,Florida,Seminole,,0,0,0,0,0,0,1,18,62,110,64,65,37,37
US,Texas,Webb,,0,0,0,0,0,0,0,2,28,72,89,89,65,46
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,13,68,156,93,24,32
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2,15,28,66,136,99,42
US,Georgia,Carroll,,0,0,0,0,0,0,0,16,54,88,52,72,44,60
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,15,50,70,67,93,85
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,10,8,42,56,121,138
US,Florida,Sarasota,,0,0,0,0,0,0,2,15,44,79,86,58,37,56
US,Utah,Summit,,0,0,0,0,0,0,8,42,109,97,48,14,39,19
US,Washington,Spokane,,0,0,0,0,4,0,3,13,120,79,59,33,40,22
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5,6,11,36,52,72,85,106
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,23,63,111,98,67
US,Kentucky,Warren,,0,0,0,0,0,0,0,5,5,10,26,49,124,150
US,Illinois,Madison,,0,0,0,0,0,0,0,2,10,36,62,70,125,60
US,New York,Saratoga,,0,0,0,0,0,2,1,38,61,46,48,55,79,33
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,27,61,67,64,112
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,27,62,81,77,79,34
US,Michigan,Livingston,,0,0,0,0,0,0,0,8,51,76,74,70,36,46
US,Washington,Clark,,0,0,0,0,0,1,2,7,80,55,75,57,50,34
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,27,53,71,55,56,42,53
US,Illinois,Kankakee,,0,0,0,0,0,0,0,2,36,38,128,71,29,54
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,6,16,31,76,119,109
US,California,Imperial,,0,0,0,0,0,0,0,4,21,32,30,73,91,107
Venezuela,,,,0,0,0,0,0,0,10,60,49,40,22,75,69,32
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,21,32,63,72,104,64
China,Fujian,,,124,91,37,6,3,0,0,17,25,12,2,3,0,1
US,Washington,Skagit,,0,0,0,0,0,0,4,30,67,60,30,47,61,55
West Bank and Gaza,,,,0,0,0,0,0,16,22,14,57,128,53,147,-95,11
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,10,19,34,47,94,146
US,Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,32,83,74,132
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,7,68,68,61,75,63
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,61,96,172
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,43,91,74,55,39,35
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,5,21,73,51,157,35
US,Georgia,Douglas,,0,0,0,0,0,0,0,4,34,53,68,74,45,63
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,27,59,102,67,53,33
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,12,23,36,78,115,71
US,Michigan,St. Clair,,0,0,0,0,0,0,2,5,13,74,105,45,58,33
Gabon,,,,0,0,0,0,0,0,1,4,2,14,28,60,67,159
Mauritius,,,,0,0,0,0,0,0,0,28,79,120,97,4,4,0
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5,23,45,60,69,50,80
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,33,53,79,69,56,38
US,Indiana,Clark,,0,0,0,0,0,0,0,4,16,46,46,50,65,104
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,4,12,36,27,59,190
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,7,28,119,68,51,54
US,Ohio,Butler,,0,0,0,0,0,0,6,11,10,41,49,49,59,103
China,Hebei,,,91,102,94,11,7,0,0,1,0,8,0,1,0,0
US,Georgia,Lee,,0,0,0,0,0,0,2,14,27,95,106,30,28,26
US,New York,Broome,,0,0,0,0,0,0,1,2,26,42,55,66,65,70
US,Alabama,Shelby,,0,0,0,0,0,0,2,15,62,66,68,56,42,16
US,Georgia,Bartow,,0,0,0,0,0,0,9,47,63,41,53,37,36,39
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,13,25,31,129,49,76
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,16,35,49,67,99,58
US,Texas,Williamson,,0,0,0,0,0,0,0,9,28,40,40,38,107,61
Montenegro,,,,0,0,0,0,0,0,0,21,64,129,58,36,13,1
US,New York,Rensselaer,,0,0,0,0,0,0,0,26,13,35,31,68,69,80
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,5,37,85,101,70,10,13
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,15,41,82,65,87,29
US,Ohio,Montgomery,,0,0,0,0,0,0,0,5,20,59,114,34,28,56
US,Washington,Whatcom,,0,0,0,0,0,0,3,16,97,108,39,14,11,28
Equatorial Guinea,,,,0,0,0,0,0,0,1,5,6,4,5,58,179,57
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,3,25,38,50,91,42,63
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,222,279,28,-7,-210
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1,11,23,48,69,93,66
US,Michigan,Monroe,,0,0,0,0,0,0,1,5,32,70,75,50,40,38
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7,12,35,41,54,78,81
US,Florida,Brevard,,0,0,0,0,0,0,0,7,23,49,54,82,37,56
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,1,23,50,99,39,36,59
China,Shaanxi,,,94,92,28,9,0,0,0,3,5,3,0,0,30,20
US,Illinois,Kendall,,0,0,0,0,0,0,0,4,11,34,56,30,73,97
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,13,18,28,84,85,76
US,Utah,Davis,,0,0,0,0,0,1,2,16,50,73,57,37,39,25
US,Alabama,Chambers,,0,0,0,0,0,0,0,2,25,63,110,46,39,15
US,Michigan,Berrien,,0,0,0,0,0,0,0,3,26,29,46,54,57,85
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,18,53,61,39,63,27,37
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,7,8,59,87,134
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,8,22,69,96,79,21
US,Louisiana,Bossier,,0,0,0,0,0,0,1,4,51,77,53,47,37,25
US,Minnesota,Olmsted,,0,0,0,0,0,0,2,12,33,48,48,51,45,54
US,Kentucky,Fayette,,0,0,0,0,0,2,3,9,61,78,41,27,17,54
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,16,84,96,67,22
US,Colorado,Logan,,0,0,0,0,0,0,0,0,5,4,4,4,231,43
US,Florida,Alachua,,0,0,0,0,0,0,4,31,37,51,60,27,41,35
US,Iowa,Tama,,0,0,0,0,0,0,0,3,6,21,56,102,77,21
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,10,69,66,44,54,40
Canada,Manitoba,,,0,0,0,0,0,0,4,16,52,131,39,12,17,11
US,Minnesota,Anoka,,0,0,0,0,0,0,2,3,12,19,32,25,72,116
US,Louisiana,Rapides,,0,0,0,0,0,0,0,3,38,59,65,45,37,34
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,31,30,39,69,107
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,15,57,49,41,46,71
US,Florida,Clay,,0,0,0,0,0,0,3,4,28,44,84,84,20,12
US,Florida,Pasco,,0,0,0,0,0,0,2,9,24,67,58,45,27,46
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,31,63,62,56,55
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,6,70,137,54,10
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2,11,29,42,28,80,84
US,Michigan,Ottawa,,0,0,0,0,0,0,1,5,19,19,22,41,73,95
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,16,17,69,36,89,44
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,24,66,42,46,52,40
US,Mississippi,Madison,,0,0,0,0,0,0,0,9,28,35,31,32,59,78
Vietnam,,,,4,7,3,0,0,14,26,57,75,53,21,6,2,1
US,California,Solano,,0,0,0,0,12,0,1,6,20,39,48,48,30,67
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17,54,44,99,36,21
US,Virginia,Stafford,,0,0,0,0,0,0,0,5,8,28,31,80,61,58
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,23,35,55,65,89
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,11,36,106,38,31,30,15
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,39,59,43,38,45,43
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,5,5,44,56,26,70,62
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,11,0,122,62,72
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,29,52,54,65,33,29
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,23,51,28,11,25,117
US,Louisiana,Iberia,,0,0,0,0,0,0,0,3,8,58,67,48,59,24
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,5,9,20,59,65,108
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2,2,12,27,57,84,81
US,North Carolina,Union,,0,0,0,0,0,0,0,9,29,29,34,48,52,62
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,11,14,28,18,77,111
Rwanda,,,,0,0,0,0,0,0,1,18,51,34,22,21,44,68
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,8,126,82,25,15,1,1
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,16,20,12,3,204
US,California,Sonoma,,0,0,0,0,1,2,2,6,46,50,40,34,39,37
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-10,46,20,194,-51
US,Florida,St. Lucie,,0,0,0,0,0,0,0,3,21,58,70,50,26,29
China,Guangxi,,,75,84,42,12,3,0,0,2,0,0,0,0,0,0
US,Indiana,Porter,,0,0,0,0,0,0,0,0,14,45,59,57,37,40
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,12,107,48,63
US,South Carolina,Sumter,,0,0,0,0,0,0,0,3,27,50,68,33,33,37
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,54,100,49,14,21,11
US,Florida,Charlotte,,0,0,0,0,0,1,0,1,14,31,66,25,65,46
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,7,16,6,42,87,90
US,Ohio,Portage,,0,0,0,0,0,0,0,1,26,57,55,37,44,27
US,South Carolina,Kershaw,,0,0,0,0,0,4,10,30,39,65,31,18,21,27
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,64,80,33,31,23
US,California,Marin,,0,0,0,0,1,0,3,34,55,48,23,31,29,19
US,Idaho,Canyon,,0,0,0,0,0,0,0,3,37,61,54,26,40,22
US,Tennessee,Knox,,0,0,0,0,0,0,1,4,33,77,54,25,16,33
US,Georgia,Houston,,0,0,0,0,0,0,0,1,14,47,59,45,43,33
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,35,32,36,130
US,Iowa,Scott,,0,0,0,0,0,0,0,1,9,31,74,45,49,32
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,15,14,21,24,54,110
US,Louisiana,Livingston,,0,0,0,0,0,0,0,2,13,52,53,28,34,56
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,12,74,58,30,28,31
US,Michigan,Calhoun,,0,0,0,0,0,0,0,2,13,27,32,67,61,35
US,Alabama,Madison,,0,0,0,0,0,0,0,16,64,57,50,12,12,23
US,Florida,Lake,,0,0,0,0,0,0,0,6,38,57,49,57,15,12
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,4,5,17,50,81,75
US,Florida,Leon,,0,0,0,0,0,0,0,4,12,25,78,56,34,24
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,0,13,38,59,69,52
US,Mississippi,Forrest,,0,0,0,0,0,0,3,8,8,23,53,49,46,42
US,Maryland,Washington,,0,0,0,0,0,0,0,1,5,28,41,42,56,59
US,Indiana,Hancock,,0,0,0,0,0,0,0,2,20,39,57,25,35,52
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,8,43,117,24,33
US,Georgia,Coweta,,0,0,0,0,0,0,2,7,14,44,39,58,24,42
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,15,38,31,27,69,48
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,5,12,11,26,172
Congo (Brazzaville),,,,0,0,0,0,0,0,1,2,16,26,15,83,57,29
US,Kentucky,Daviess,,0,0,0,0,0,0,0,6,14,38,28,39,36,67
US,North Carolina,Orange,,0,0,0,0,0,0,0,5,24,23,98,37,21,18
US,South Carolina,Horry,,0,0,0,0,0,0,3,8,20,33,70,51,18,23
US,Florida,Sumter,,0,0,0,0,0,0,0,5,40,30,35,37,24,55
US,Oregon,Clackamas,,0,0,0,0,0,0,1,11,27,45,41,36,43,21
US,California,Monterey,,0,0,0,0,0,0,0,14,18,30,25,54,42,42
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,11,25,34,34,75,42
US,South Carolina,York,,0,0,0,0,0,0,0,4,32,49,49,22,25,40
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,3,11,45,31,21,68,42
Australia,Tasmania,,,0,0,0,0,0,2,4,16,44,16,51,62,17,9
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,10,14,47,55,62,29
US,Georgia,Early,,0,0,0,0,0,0,0,2,14,54,55,45,28,21
US,New York,Steuben,,0,0,0,0,0,0,0,3,14,47,57,46,40,11
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,4,16,37,59,26,47,26
US,Maine,York,,0,0,0,0,0,0,0,8,39,54,43,33,19,19
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,5,22,34,88,61
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,7,53,152
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,6,25,34,34,57,54
US,Florida,St. Johns,,0,0,0,0,0,0,2,14,43,82,32,17,14,7
US,New York,Columbia,,0,0,0,0,0,0,0,5,18,38,18,28,36,66
US,Georgia,Newton,,0,0,0,0,0,0,1,3,14,37,27,48,36,42
US,Texas,Brazos,,0,0,0,0,0,0,0,12,32,31,65,30,12,26
US,Illinois,Sangamon,,0,0,0,0,0,0,2,2,5,24,10,19,42,104
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,7,26,53,32,66,23
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,60,46,36,30,26
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,9,43,44,35,70
US,Indiana,Floyd,,0,0,0,0,0,0,0,3,11,36,57,35,22,39
US,Florida,Martin,,0,0,0,0,0,0,0,2,25,33,62,29,23,28
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,40,40,47,41,26,8
US,Minnesota,Dakota,,0,0,0,0,0,0,3,8,28,24,32,21,27,59
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,1,1,10,60,128
US,California,San Luis Obispo,,0,0,0,0,0,0,2,25,44,24,19,18,34,35
US,North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3,13,76,104
US,North Carolina,Henderson,,0,0,0,0,0,0,0,1,12,37,26,44,36,45
China,Inner Mongolia,,,20,27,16,5,0,0,0,0,20,22,72,4,5,3
US,Indiana,Delaware,,0,0,0,0,0,0,0,2,12,23,29,44,36,54
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9,54,88,41
US,Mississippi,Rankin,,0,0,0,0,0,0,0,7,28,37,27,34,34,33
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,19,32,105,40
China,Shanxi,,,57,53,10,3,1,0,0,0,3,2,34,25,0,1
US,North Carolina,Lee,,0,0,0,0,0,0,0,1,1,1,12,19,70,94
US,Indiana,Boone,,0,0,0,0,0,0,1,2,10,44,52,44,29,16
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,23,55,44,32,29,13
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,13,45,57,30,27,24
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,36,40,46,32,26
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,17,52,46,62
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2,16,59,20,34,30,34
US,Georgia,Paulding,,0,0,0,0,0,0,0,4,19,28,33,53,23,35
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,14,27,28,21,32,69
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,30,43,25,39,29
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,4,4,3,25,47,110
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,0,6,11,24,60,88
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,49,48,33,33
US,Indiana,Howard,,0,0,0,0,0,0,1,5,6,15,21,20,49,74
