nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15
US,Indiana,Madison,,0,0,0,0,0,0,0,1,3,42,97,130
US,Washington,Benton,,0,0,0,0,0,0,0,1,9,98,82,83
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,15,76,89,88
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,10,49,109,103
US,Michigan,Ingham,,0,0,0,0,0,0,0,2,16,103,84,65
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,18,67,107,76
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,59,78,94,31
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,2,7,48,91,120
Vietnam,,,,2,6,7,1,0,0,22,37,66,77,33,16
US,Arizona,Coconino,,0,0,0,0,0,0,0,1,22,62,101,80
US,California,Fresno,,0,0,0,0,0,0,1,3,15,63,74,109
US,Georgia,Lee,,0,0,0,0,0,0,1,1,23,69,116,54
US,Illinois,McHenry,,0,0,0,0,0,0,1,3,15,50,111,84
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,91,90,76
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2,6,24,111,119
US,Florida,Escambia,,0,0,0,0,0,0,0,1,16,79,86,79
US,Washington,Clark,,0,0,0,0,0,0,1,3,12,114,60,68
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,19,65,119,49
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,22,135,85
China,Shaanxi,,,56,109,60,17,3,0,0,1,4,5,1,0
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,23,45,90,98
China,Guangxi,,,56,92,72,22,8,0,0,1,1,0,0,0
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,5,6,48,86,109
Congo (Kinshasa),,,,0,0,0,0,0,0,1,3,44,61,71,74
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,2,7,23,111,111
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,16,85,73,80
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,28,67,85,69
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,140,53,19
US,New York,Oneida,,0,0,0,0,0,0,0,0,9,41,75,121
Canada,Manitoba,,,0,0,0,0,0,0,0,15,20,92,90,29
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,48,82,107
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,14,69,81,76
US,Florida,Volusia,,0,0,0,0,0,0,2,7,19,65,72,78
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,50,83,51,58
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,17,50,172
US,Alabama,Shelby,,0,0,0,0,0,0,0,4,38,47,76,76
US,Texas,Webb,,0,0,0,0,0,0,0,1,7,37,90,104
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,11,70,83,75
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,82,131
Sri Lanka,,,,1,0,0,0,0,0,1,49,51,44,43,49
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,4,37,65,67,64
US,Georgia,Bartow,,0,0,0,0,0,0,3,17,62,65,48,42
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,16,56,111,54
US,New York,Schenectady,,0,0,0,0,0,0,0,14,41,38,56,88
US,Connecticut,New London,,0,0,0,0,0,0,0,0,9,20,91,116
US,Georgia,Cherokee,,0,0,0,0,0,0,1,5,30,49,70,77
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,5,51,88,83
US,New York,Saratoga,,0,0,0,0,0,0,2,12,50,58,45,60
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,10,35,95,87
US,Iowa,Johnson,,0,0,0,0,0,0,13,8,22,33,71,79
Kenya,,,,0,0,0,0,0,0,0,3,25,53,98,46
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,4,46,74,98
US,Iowa,Polk,,0,0,0,0,0,0,0,3,17,61,53,90
US,Michigan,St. Clair,,0,0,0,0,0,0,0,2,8,31,99,81
US,South Carolina,Lexington,,0,0,0,0,0,0,0,4,14,43,67,90
US,Utah,Davis,,0,0,0,0,0,0,1,5,29,58,70,54
France,Mayotte,,,0,0,0,0,0,0,0,3,33,58,77,46
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,44,82,89
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,27,34,67,88
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,6,41,89,76
US,Kentucky,Fayette,,0,0,0,0,0,0,3,3,18,94,52,42
US,Louisiana,Bossier,,0,0,0,0,0,0,0,2,23,50,84,52
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,14,27,106,64
US,Michigan,Monroe,,0,0,0,0,0,0,0,1,17,40,94,59
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,14,72,95,29
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,3,24,53,130
US,Washington,Skagit,,0,0,0,0,0,0,1,13,49,80,26,40
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,11,53,90,55
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,6,18,40,142
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,6,20,75,73,31
US,New York,Niagara,,0,0,0,0,0,0,0,0,12,34,97,61
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,10,40,75,75
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,31,48,51,67
US,Colorado,Larimer,,0,0,0,0,0,0,1,3,41,62,60,35
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,18,38,68,77
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,8,29,79,84
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2,7,49,68,73
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,1,35,58,50,55
Venezuela,,,,0,0,0,0,0,0,0,36,55,52,24,30
US,Florida,Alachua,,0,0,0,0,0,0,1,6,39,46,52,52
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,11,44,70,69
US,Alabama,Madison,,0,0,0,0,0,0,0,1,34,72,58,29
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,1,11,35,39,105
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,36,81,65
China,Inner Mongolia,,,16,26,18,15,0,0,0,0,2,34,13,66
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,11,22,46,108
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,18,38,53,49,22
China,Shanxi,,,26,54,45,5,2,0,0,0,1,3,26,23
US,Florida,Pasco,,0,0,0,0,0,0,1,2,15,33,76,59
China,Tianjin,,,23,42,43,18,5,1,0,0,9,31,4,5
US,California,Marin,,0,0,0,0,1,0,3,12,37,55,41,35
China,Yunnan,,,54,73,26,18,2,0,0,2,0,6,2,0
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,56,74,41,11,0
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,18,72,88
US,Arizona,Pinal,,0,0,0,0,0,0,5,3,15,42,59,58
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,11,40,59,71
US,Indiana,Allen,,0,0,0,0,0,0,0,0,7,32,56,85
US,Florida,Lake,,0,0,0,0,0,0,0,2,20,49,68,41
Guatemala,,,,0,0,0,0,0,0,0,6,18,15,48,93
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,24,62,66,23
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,14,55,66,44
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,8,60,53,58
US,Tennessee,Knox,,0,0,0,0,0,0,0,2,18,58,70,31
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,4,18,78,78
US,California,Stanislaus,,0,0,0,0,0,0,2,3,7,32,51,82
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,9,20,86,58
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,35,74,63
US,Ohio,Stark,,0,0,0,0,0,0,1,2,10,39,62,62
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,40,71,62
US,Louisiana,Washington,,0,0,0,0,0,0,0,1,3,35,67,67
US,Florida,Brevard,,0,0,0,0,0,0,0,2,10,35,58,68
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,9,38,82,43
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,1,11,23,137
US,Florida,Clay,,0,0,0,0,0,0,0,4,12,37,46,71
US,Georgia,Richmond,,0,0,0,0,0,0,0,2,9,30,38,90
China,Hainan,,,39,56,58,11,0,0,0,0,0,0,0,0
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,30,136
Australia,Tasmania,,,0,0,0,0,0,1,2,7,26,33,29,67
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,39,45,81
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,5,23,132
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,6,19,39,46,52
US,Washington,Island,,0,0,0,0,0,0,1,15,22,76,35,14
US,California,Sonoma,,0,0,0,0,1,2,0,6,30,52,32,40
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,13,24,44,80
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,10,38,69,44
Paraguay,,,,0,0,0,0,0,0,5,6,26,32,50,42
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,13,58,45,43
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7,32,85,36
El Salvador,,,,0,0,0,0,0,0,0,0,9,23,61,66
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,4,45,48,62
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2,5,47,74,30
France,Martinique,,,0,0,0,0,0,0,3,16,47,69,19,4
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,40,64,50
US,Georgia,Forsyth,,0,0,0,0,0,0,0,2,8,40,48,59
US,Maine,York,,0,0,0,0,0,0,0,1,22,42,56,35
US,Florida,Leon,,0,0,0,0,0,0,0,1,6,25,39,84
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,7,41,51,56
US,Tennessee,Wilson,,0,0,0,0,0,0,0,0,10,35,72,38
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,15,40,47,45
US,New York,Broome,,0,0,0,0,0,0,0,2,9,31,46,65
US,Maryland,Harford,,0,0,0,0,0,0,1,2,2,29,52,66
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,23,65,55
US,Texas,Brazos,,0,0,0,0,0,0,0,3,13,47,45,43
US,New York,Steuben,,0,0,0,0,0,0,0,0,8,30,44,69
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,12,52,49,37
US,South Carolina,Horry,,0,0,0,0,0,0,0,5,15,22,56,52
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,10,29,106
US,North Carolina,Guilford,,0,0,0,0,0,0,0,1,21,33,67,27
Mali,,,,0,0,0,0,0,0,0,0,2,29,28,89
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,9,38,76,24
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,5,33,57,52
US,California,Solano,,0,0,0,0,11,1,0,3,21,18,63,29
China,Guizhou,,,8,55,69,13,0,0,0,0,0,0,0,0
China,Liaoning,,,37,50,27,5,0,4,0,0,2,13,4,1
France,Guadeloupe,,,0,0,0,0,0,0,0,27,46,52,16,4
US,Georgia,Early,,0,0,0,0,0,0,0,0,6,28,63,48
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,15,35,47,39
US,Georgia,Houston,,0,0,0,0,0,0,0,1,5,38,55,43
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,67
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,3,28,68,41
US,Florida,Martin,,0,0,0,0,0,0,0,0,7,26,75,32
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,20,51,62
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,6,33,100
China,Gansu,,,24,38,25,4,0,0,36,6,3,2,1,0
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,22,55,40,20
US,Alaska,Anchorage,,0,0,0,0,0,0,0,4,24,39,36,36
US,South Carolina,York,,0,0,0,0,0,0,0,1,17,48,49,23
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,7,32,40,56
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,6,21,49,61
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,3,14,50,71
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,4,42,49,42
US,Indiana,Clark,,0,0,0,0,0,0,0,1,5,32,48,51
Rwanda,,,,0,0,0,0,0,0,0,8,33,41,28,26
Brunei,,,,0,0,0,0,0,0,11,57,41,22,4,1
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,160,325,386,-735
US,Illinois,Madison,,0,0,0,0,0,0,0,1,2,22,57,53
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,5,31,40,58
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,8,31,52,43
US,Ohio,Butler,,0,0,0,0,0,0,0,8,10,23,61,31
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,6,12,43,72
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,6,19,74,34
US,Washington,Kitsap,,0,0,0,0,0,0,2,7,18,47,45,13
US,Virginia,James City,,0,0,0,0,0,0,0,13,28,54,27,10
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,1,7,46,77
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,82,44
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,10,3,25,46,47
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,7,18,55,39,11
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,12,15,55,46
US,Indiana,Porter,,0,0,0,0,0,0,0,0,3,24,58,45
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,5,21,55,49
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,8,25,66,30
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,23,64,40
US,Iowa,Scott,,0,0,0,0,0,0,0,0,3,18,56,52
US,Washington,Grant,,0,0,0,0,0,0,0,6,20,47,22,34
US,Mississippi,Harrison,,0,0,0,0,0,0,0,4,21,24,39,41
US,Indiana,Boone,,0,0,0,0,0,0,1,0,3,25,47,53
US,California,Placer,,0,0,0,0,0,2,5,2,21,48,39,12
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Williamson,,0,0,0,0,0,0,0,4,18,33,32,41
US,California,Imperial,,0,0,0,0,0,0,0,0,9,34,32,52
US,Ohio,Miami,,0,0,0,0,0,0,0,1,18,41,47,18
Jamaica,,,,0,0,0,0,0,0,1,12,13,18,19,62
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,56,61
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,2,23,50,48
US,California,San Luis Obispo,,0,0,0,0,0,0,0,7,39,37,19,22
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,27,29,31,33
US,Ohio,Lake,,0,0,0,0,0,0,0,2,12,34,51,25
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,4,15,52,52
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,10,28,34,51
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,15,25,62,19
US,Mississippi,Forrest,,0,0,0,0,0,0,1,2,12,12,32,63
US,Georgia,Fayette,,0,0,0,0,0,0,1,6,5,36,42,32
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,7,24,34,57
Cambodia,,,,1,0,0,0,0,0,2,32,61,13,8,5
US,Ohio,Medina,,0,0,0,0,0,0,0,4,18,37,35,28
US,Georgia,Floyd,,0,0,0,0,0,0,2,3,9,56,27,23
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,6,11,45,56
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,3,20,22,73
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,3,27,33,52
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,7,63,24,12
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,72
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,3,21,52,37
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,4,41,41,30
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,56,39
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,39,49
US,New York,Tompkins,,0,0,0,0,0,0,0,2,14,52,34,13
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,7,38,24,45
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,17,28,38,29
US,Wisconsin,Brown,,0,0,0,0,0,0,0,1,2,8,36,67
Trinidad and Tobago,,,,0,0,0,0,0,0,0,7,53,30,17,7
US,Florida,Sumter,,0,0,0,0,0,0,0,1,17,39,34,23
US,Georgia,Newton,,0,0,0,0,0,0,0,3,5,26,33,46
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,53,47
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,20,28,31,34
US,Mississippi,Madison,,0,0,0,0,0,0,0,1,16,36,30,29
US,North Carolina,Union,,0,0,0,0,0,0,0,0,16,31,40,25
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,22,53,36
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,18,121,99,-127
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,10,32,65
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,37,46
Madagascar,,,,0,0,0,0,0,0,0,0,19,38,36,17
US,Arizona,Apache,,0,0,0,0,0,0,0,0,7,10,17,76
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,14,35,45,15
US,Texas,Bell,,0,0,0,0,0,0,0,1,17,26,30,36
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,1,5,39,64
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1,13,42,53
US,Texas,Smith,,0,0,0,0,0,0,0,5,9,29,39,26
US,Ohio,Delaware,,0,0,0,0,0,0,0,1,11,35,32,29
US,California,Monterey,,0,0,0,0,0,0,0,2,22,18,27,39
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,4,22,20,60
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,6,17,28,57
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,10,37,38,22
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,11,14,49,32
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,9,12,27,36,22
US,Florida,Okaloosa,,0,0,0,0,0,0,1,2,15,26,33,30
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,25,38,39
US,North Carolina,Johnston,,0,0,0,0,0,0,0,2,6,9,34,55
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,13,42,49
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,16,15,25,47
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,5,36,41,23
US,New York,Madison,,0,0,0,0,0,0,0,0,7,60,25,13
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,2,45,39,19
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,5,18,23,59
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,40,26,23
US,Texas,Hays,,0,0,0,0,0,0,0,3,4,31,39,27
US,Colorado,Gunnison,,0,0,0,0,0,0,3,8,41,32,14,6
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,6,17,28,53
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,5,25,37,36
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,3,36,45,15,4
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,3,2,18,80
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,27,27,28
China,Jilin,,,9,45,29,7,3,0,0,0,1,4,0,4
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,4,9,19,28,42
US,Georgia,Clarke,,0,0,0,0,0,0,0,4,17,33,27,21
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,15,38,46
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,21,45,30
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,3,12,42,45
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,5,13,38,45
US,Iowa,Washington,,0,0,0,0,0,0,0,1,5,28,28,39
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,1,8,26,65
US,Utah,Weber,,0,0,0,0,0,0,1,3,6,31,43,17
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,36,44
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,19,52,28
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,6,27,49,18
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,13,29,21,37
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2,17,43,37
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5,28,44,22
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,19,26,49
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,74,15
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,32,47
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,10,7,39,40
US,New York,Columbia,,0,0,0,0,0,0,0,0,12,29,31,24
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,23,29,22,20
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,4,25,31,35
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,4,29,27,35
US,Tennessee,Robertson,,0,0,0,0,0,0,0,1,14,20,32,27
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,9,22,50,12
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,23,25,37
Netherlands,Aruba,,,0,0,0,0,0,0,0,4,13,38,22,16
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,16,33,41
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,9,14,34,34
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,5,23,63
US,Maine,Kennebec,,0,0,0,0,0,0,0,1,4,12,9,67
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,24,51
Monaco,,,,0,0,0,0,0,1,0,6,24,24,26,12
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,4,26,31,30
US,Hawaii,Maui,,0,0,0,0,0,0,0,3,10,13,28,38
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,33,35,23
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,8,13,31,40
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,5,17,43,27
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,5,32,33,21
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,4,12,33,41
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,4,29,36,21
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,23,44,18
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,2,19,58,11
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,45,13,12
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,2,17,30,40
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,13,43,30
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,20,39,24
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,7,26,43,12
Tanzania,,,,0,0,0,0,0,0,0,3,9,8,5,63
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,10,31,26,18
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,16,26,40
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,0,16,38,32
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,5,14,45,23
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,2,26,45,14
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,26,9
US,Ohio,Warren,,0,0,0,0,0,0,0,0,8,15,23,39
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,12,66
US,Alabama,Walker,,0,0,0,0,0,0,0,0,9,23,36,17
Ethiopia,,,,0,0,0,0,0,0,0,6,6,17,26,30
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1,18,17,48
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,3,7,37,37
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,3,12,18,51
US,Texas,Ellis,,0,0,0,0,0,0,0,2,4,14,24,39
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,3,13,40,27
US,Texas,Nueces,,0,0,0,0,0,0,0,0,10,24,35,14
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,18,14,41,10
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,3,15,35,29
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,3,21,19,38
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,46,17
US,Washington,Thurston,,0,0,0,0,0,0,1,5,8,37,26,5
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,7,25,7,42
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,6,41,34
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,2,17,43,19
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,9,13,55
Togo,,,,0,0,0,0,0,0,1,0,22,13,34,11
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,1,4,23,32,21
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,10,29,42
Somalia,,,,0,0,0,0,0,0,0,1,0,4,7,68
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,1,2,30,46
Gabon,,,,0,0,0,0,0,0,0,1,5,12,16,46
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,17,37,23
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,3,9,22,45
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,3,8,29,31,8
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,14,26,29
Liechtenstein,,,,0,0,0,0,0,1,0,27,23,17,10,1
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,31,32
US,New Mexico,Santa Fe,,0,0,0,0,0,0,1,5,11,31,20,10
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,4,23,27,24
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,23,30,13
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,16,22,35
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,30,38
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,7,7,40,24
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,19,23,18,16
US,Missouri,Greene,,0,0,0,0,0,0,0,4,19,28,20,7
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7,15,24,31
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,3,11,7,53
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,705,-628
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,24,40,10
US,New York,Warren,,0,0,0,0,0,0,0,1,1,16,15,44
US,Kentucky,Unknown,,0,0,0,0,0,0,0,0,36,-27,-9,77
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,20,26,24,7
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,19,20,30
US,Colorado,Summit,,0,0,0,0,0,0,0,4,5,14,33,20
