nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Florida,Lake,,0,0,0,0,0,0,0,1,13,52,56,47,44,13,9,11,11,20,29,33,159
France,Reunion,,,0,0,0,0,0,0,0,9,85,153,111,33,19,8,6,13,9,13,18,4,14
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,3,11,22,10,13,36,96,58,66,62,43,42,32
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,11,50,116,54,60,92,22,14,12,11,9,16,26
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,4,13,26,47,66,54,36,29,33,41,37,84,22
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2,3,10,17,67,80,78,61,46,25,58,22,22
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0,1,5,47,36,43,33,53,62,52,64,32,35,26
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,5,31,66,114,43,32,13,20,5,9,32,34,81
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,1,3,44,88,120,58,48,50,29,28,7,2,4,3
Libya,,,,0,0,0,0,0,0,0,0,1,9,10,15,16,10,2,1,4,9,105,177,125
US,Florida,Leon,,0,0,0,0,0,0,0,0,6,20,41,82,36,27,30,23,38,71,36,37,35
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,2,11,20,90,105,51,24,27,41,37,28,17,28
US,Indiana,Howard,,0,0,0,0,0,0,0,2,4,11,21,13,21,87,53,49,45,62,65,21,27
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,4,2,15,24,45,49,73,32,43,64,47,54,28
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,11,24,38,82,34,20,21,29,24,28,49,48,71
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,1,4,2,2,1,3,7,25,65,147,108,112
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2,8,14,8,78,67,88,69,35,22,39,29,17
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,4,32,53,59,47,52,27,13,71,35,18,17,48
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,6,9,10,22,14,60,47,56,86,60,69,18,17
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,6,17,11,104,59,69,67,25,56,19,28,9
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,10,14,13,19,26,7,31,23,76,84,89,76
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,24,40,18,24,30,31,45,51,35,64,98
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,2,9,32,44,25,52,59,58,45,45,22,37,39
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,0,7,16,32,27,34,63,85,77,59,36,17,14
US,Washington,Skagit,,0,0,0,0,0,0,1,8,39,53,68,34,52,54,55,42,20,1,11,12,14
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,17,26,37,14,14,25,40,26,70,59,66,67
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,5,17,11,4,9,7,25,25,79,95,77,47,60
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,15,36,47,54,28,16,26,18,12,13,33,34,52,70
US,Ohio,Clark,,0,0,0,0,0,0,0,0,2,4,5,9,8,20,21,35,51,70,73,79,83
US,Texas,Ellis,,0,0,0,0,0,0,0,2,3,11,22,35,28,32,43,40,42,31,36,74,59
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,2,16,33,46,32,26,55,27,58,23,33,37,70
US,Georgia,Houston,,0,0,0,0,0,0,0,0,5,25,55,53,46,35,49,22,33,33,20,30,50
US,Washington,Whatcom,,0,0,0,0,0,0,1,5,58,52,122,27,15,13,25,22,19,19,23,19,35
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,8,16,29,17,15,16,26,30,41,31,43,81,100
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,12,8,8,8,8,24,34,36,76,81,142
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,7,1,0,0,0,0,1,21,107,126,110,66
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,3,11,27,44,49,29,32,75,53,30,24,40,34
US,Maine,York,,0,0,0,0,0,0,0,1,15,43,56,37,31,17,26,38,43,52,37,32,22
US,Utah,Summit,,0,0,0,0,0,0,0,15,75,82,93,41,29,24,23,6,15,2,12,23,8
Taiwan*,,,,8,3,7,4,9,11,5,30,138,107,54,17,32,4,9,2,0,1,2,0,2
US,Florida,Clay,,0,0,0,0,0,0,0,4,6,31,47,80,88,16,15,16,18,44,22,24,32
US,New York,Columbia,,0,0,0,0,0,0,0,0,11,25,36,12,29,41,75,85,36,23,18,23,28
US,Texas,Grayson,,0,0,0,0,0,0,0,0,1,6,7,3,2,5,29,52,60,138,39,42,56
Australia,South Australia,,,0,2,0,0,0,1,4,22,141,167,74,22,4,1,0,1,0,1,0,0,0
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,4,26,62,46,92,25,23,32,21,13,46,21,28
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,0,12,31,28,12,14,35,43,48,49,99,42,22
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,30,66,64,90,39,38,26,37,5,14,12,8
US,Georgia,Tift,,0,0,0,0,0,0,0,0,4,16,25,26,21,5,35,29,27,46,36,57,106
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,3,22,42,66,70,55,16,16,43,15,43,37
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,7,31,66,116,39,34,44,21,38,5,12,12
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,11,24,24,33,73,45,39,48,38,37,55
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,0,8,12,6,7,6,20,35,54,96,67,67,47
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,4,11,40,43,44,32,14,9,6,16,23,49,136
US,Georgia,Newton,,0,0,0,0,0,0,0,1,5,25,36,33,42,42,38,39,5,69,35,26,29
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,23,21,38,34,19,68,66,23,80,13,35
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,1,7,32,30,28,28,59,102,53,31,27,12,15
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,2,8,5,4,0,13,8,35,34,53,64,180,18
US,Louisiana,Union,,0,0,0,0,0,0,0,0,0,9,24,17,32,26,36,27,74,50,29,42,56
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,3,4,8,14,20,32,43,39,42,77,31,45,58
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,8,9,13,46,39,49,29,53,72,53,42
US,North Carolina,Harnett,,0,0,0,0,0,0,0,3,6,9,14,17,13,83,43,40,24,24,21,48,72
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,8,14,8,8,11,14,31,10,11,37,58,73,132
US,Georgia,Paulding,,0,0,0,0,0,0,0,1,5,25,31,53,26,31,37,21,17,47,36,41,44
US,California,Placer,,0,0,0,0,0,2,5,1,18,41,48,13,5,12,17,8,7,11,40,76,107
US,Iowa,Scott,,0,0,0,0,0,0,0,0,1,17,48,58,56,38,37,31,23,32,23,29,16
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,6,14,5,6,25,74,90,49,49,31,30,24
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,0,7,21,19,8,7,12,9,21,30,22,47,66,136
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,4,14,22,32,44,36,57,19,69,60,29,16,2
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,11,29,37,22,28,24,33,48,34,36,38,38,25
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,7,11,13,21,27,31,29,67,50,45,101
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3,2,1,4,16,42,88,79,80,81
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,1,6,9,6,2,2,14,12,17,52,76,99,106
US,Ohio,Medina,,0,0,0,0,0,0,0,3,12,40,33,28,26,20,15,26,26,78,49,34,10
US,Indiana,Boone,,0,0,0,0,0,0,1,0,2,19,53,51,38,25,28,37,26,27,26,22,45
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,14,41,43,18,23,25,25,32,67,29,34,46
US,Illinois,Peoria,,0,0,0,0,0,0,0,1,2,5,5,18,13,34,35,32,20,21,79,63,71
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4,3,7,6,4,16,88,91,111,63
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-50,34,50,125,-57,-26,-7,44,29,91,102
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,17,23,23,36,24,52,55,35,40,21,28,39
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,11,10,21,56,42,33,63,57,26,39,28
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2,8,15,80,62,34,38,18,12,26,46,51
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,12,14,38,43,47,39,45,39,57,35,17
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,4,23,29,19,26,43,62,46,31,41,28,28,12
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,6,11,4,2,2,10,10,150,108,77
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,15,7,7,13,40,68,47,83,39,25,22,19
US,Texas,Nueces,,0,0,0,0,0,0,0,0,1,30,28,24,7,9,15,60,74,18,14,23,88
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,3,20,34,36,8,11,21,33,43,41,41,32,67
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,15,23,45,36,48,18,38,35,15,31,32,49
US,Ohio,Miami,,0,0,0,0,0,0,0,0,19,33,49,21,11,3,8,170,18,19,10,15,12
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,3,9,18,22,43,43,63,75,50,32,29
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,9,24,23,23,67,38,23,27,44,44,26,36
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,1,6,35,83,100,54,19,32,7,6,6,18,18
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,4,22,63,33,28,56,29,37,32,21,24,22,14
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3,2,11,16,18,18,91,57,70,37,15,19,14,13
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,3,21,33,13,2,5,49,80,63,22,9,40,44
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,7,8,8,25,59,63,81,64,34,22
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,31,69,67,25,33,21,17,11,16,9,-9,90
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,12,26,58,17,23,36,37,44,54,43,11,17
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,3,28,29,55,21,34,28,17,22,12,17,50,63
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,9,30,68,49,54,41,18,6,11,9,12,30,40
US,Michigan,Bay,,0,0,0,0,0,0,0,1,1,7,22,29,26,49,27,52,36,37,30,68,-8
US,Mississippi,Harrison,,0,0,0,0,0,0,0,1,23,21,44,32,30,15,20,15,17,19,26,36,78
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,18,27,34,6,10,6,27,10,123,81,26
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,6,9,7,26,57,32,34,16,11,44,27,49,54
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,13,33,41,16,36,29,58,69,34,16,24
US,Georgia,Floyd,,0,0,0,0,0,0,1,4,7,38,42,28,7,10,14,9,35,48,31,61,40
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11,27,45,133,107,34,14
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,5,12,12,8,7,4,9,34,16,37,109,54,67
US,Georgia,Lee,,0,0,0,0,0,0,0,2,22,66,114,54,19,35,21,10,0,19,-1,7,6
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,2,12,45,31,11,20,34,33,27,31,55,35,38
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,1,6,5,11,7,10,13,38,36,62,51,43,90
US,Washington,Grant,,0,0,0,0,0,0,0,6,21,35,31,28,21,15,24,40,5,12,34,16,82
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,5,48,61,55,43,38,16,8,6,7,23,35,22
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,6,13,13,12,22,15,18,44,43,59,69,47
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,1,4,25,11,74,33,86,34,36,29,28
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0,10,32,47,54,30,31,60,25,34,9,25,8
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0,0,1,16,76,46,64,77,36,40
China,Fujian,,,80,114,73,25,2,2,0,0,22,25,8,2,2,0,1,0,0,1,1,1,3
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,2,20,54,53,31,22,30,39,26,27,19,19,18
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,12,22,29,27,35,44,73,32,22,12,17,16,19
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,30,23,19,38,34,28,26,45,23,30,52
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,7,23,16,15,20,7,15,24,28,21,57,125
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,18,15,33,33,39,30,48,27,54,25,24
US,California,San Luis Obispo,,0,0,0,0,0,0,0,6,36,38,19,21,14,39,31,23,20,16,15,24,54
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,34,30,25,17,20,24,18,28,41,41,41,21
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,20,129,94,26,10,8,28,21,10,6,3
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,34,63,45,40,40,28,21,22,19,13,15,10
US,Alaska,Anchorage,,0,0,0,0,0,0,0,2,15,48,33,38,24,15,15,6,10,4,40,55,49
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,0,5,56,57,37,37,45,38,22,11,7,20,6,12
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,11,20,43,90,113,101,11,11,-76,11,7,11
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,2,19,22,75,74,52,37,19,4,8,15,16,10
US,Georgia,Clarke,,0,0,0,0,0,0,0,3,14,34,27,17,21,26,25,22,11,49,46,33,25
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,14,23,36,36,21,20,20,16,23,10,23,45,63
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,18,25,18,28,44,22,30,31,45,33,26,28
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,23,32,39,26,25,15,23,29,65,35,29
US,Ohio,Lake,,0,0,0,0,0,0,0,1,10,33,48,29,18,21,16,27,28,51,27,28,13
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,1,3,1,9,97,81,72,13,35,13,8,13
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,8,37,41,20,35,34,29,41,7,16,21,31,27
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,3,26,27,54,41,53,14,50,34,14,8,22
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,3,8,1,131,91,36,23,24,9,9,4,7
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,1,10,13,4,6,15,27,40,29,50,36,57,56
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,0,8,35,35,32,20,22,44,19,25,25,16,63
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,1,9,6,24,18,64,14,16,38,49,67,36
US,Florida,Okaloosa,,0,0,0,0,0,0,1,1,11,26,30,34,30,18,9,8,11,14,41,39,70
US,Alabama,Pike,,0,0,0,0,0,0,0,0,0,4,10,8,24,19,17,18,10,50,49,52,82
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,4,19,17,28,44,35,24,23,31,32,34,25,25
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,20,43,21,37,68,43,30,26,1,8,7,33
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0,2,0,8,25,56,67,56,68,50
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,10,8,13,5,7,6,3,43,177,65
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,13,46,36,23,15,12,37,28,35,26,33,31
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,77,215,241,-30,-12,-123,-105,-45,39,-6,35,54
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,0,3,11,18,16,27,21,31,28,43,29,48,64
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,15,27,10,20,7,25,47,78,41,15,26,28
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,5,15,53,37,32,30,40,26,67,10,5,8,10
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,4,10,15,22,25,23,68,28,39,26,20,59
Mauritius,,,,0,0,0,0,0,0,0,0,42,101,125,56,4,6,-2,0,0,2,1,2,0
US,New York,Madison,,0,0,0,0,0,0,0,0,5,36,51,12,2,20,97,28,9,43,14,14,5
China,Hebei,,,33,93,113,67,5,7,0,0,1,2,6,0,1,0,0,0,0,0,0,0,8
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,23,37,90,104,53,2,17,5,4,1,0,0,0
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,5,9,10,14,16,26,41,34,64,47,58
Vietnam,,,,2,6,7,1,0,0,15,35,68,78,37,17,2,2,1,17,36,3,1,4,2
US,Florida,St. Johns,,0,0,0,0,0,0,0,3,21,55,75,23,17,13,7,9,10,8,21,25,46
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,3,7,5,7,27,40,48,68,54,18,26,16,14
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,19,28,38,27,42,31,25,36,24,21
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,9,5,4,8,8,9,14,34,62,86,88
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,4,14,20,59,29,30,19,23,36,43,29,22
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,4,10,3,10,19,33,38,37,21,40,22,94
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,9,16,27,11,50,25,14,14,51,52,38,24
US,Alabama,Houston,,0,0,0,0,0,0,0,0,1,7,17,27,21,11,14,16,27,42,50,30,66
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,7,10,35,53,27,19,34,29,30,22,38,21
US,Ohio,Wood,,0,0,0,0,0,0,0,0,2,13,23,23,31,53,58,26,28,20,23,8,21
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,1,13,7,13,7,13,7,16,17,33,47,38,114
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,2,19,35,40,45,46,34,20,16,33,15,21
US,Florida,Jackson,,0,0,0,0,0,0,0,0,1,1,2,2,5,2,2,116,17,91,27,44,16
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,5,10,39,29,53,65,21,15,9,16,15,24,25
Montenegro,,,,0,0,0,0,0,0,0,2,45,62,132,42,30,8,3,0,0,0,0,0,2
US,Florida,Marion,,0,0,0,0,0,0,0,0,4,24,34,42,26,30,33,20,11,16,15,29,41
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7,18,41,33,41,49,35,51,25,17
US,Illinois,Jackson,,0,0,0,0,0,0,0,0,1,3,17,14,13,27,71,21,19,42,61,15,16
US,North Carolina,Moore,,0,0,0,0,0,0,0,0,2,6,2,56,1,2,24,17,9,22,80,38,60
US,Ohio,Licking,,0,0,0,0,0,0,0,0,2,23,36,25,16,12,19,39,18,24,44,26,33
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,3,7,6,22,6,11,6,9,20,56,50,117
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,7,7,7,4,4,4,8,32,52,102,85
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,5,9,19,16,9,39,19,31,36,36,50,43
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,1,2,10,1,6,10,41,61,73,54,22,22,10
China,Shaanxi,,,46,96,77,21,5,0,0,1,3,4,3,0,21,29,2,0,0,0,1,2,2
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,0,9,20,22,31,37,47,24,16,46,29,20,10
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,12,12,14,8,18,7,4,6,15,17,52,83,62
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,0,3,-1,6,3,1,6,8,26,115,47,31,65
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,4,13,13,10,9,52,31,53,35,22,33,12,15
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,9,68,99,32,20,12,14,2,28,8,2,11,4
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,23,72,77,69,61
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,3,29,47,26,20,12,37,39,44,13,20,13,6
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0,1,4,32,19,37,21,22,105,24,12,18,13
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,1,89,245,-106,277,423,-304,-31,-321,15,9,22,-20,8
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,6,18,22,29,47,27,20,17,26,17,22,37,17
Canada,Manitoba,,,0,0,0,0,0,0,0,8,13,82,114,29,9,18,11,6,0,2,5,3,4
US,Alabama,Russell,,0,0,0,0,0,0,0,0,0,1,11,18,18,7,8,20,26,35,35,45,80
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,3,7,4,12,30,34,34,36,33,24,37,49
US,North Carolina,Hoke,,0,0,0,0,0,0,0,0,2,2,8,8,5,42,34,22,37,41,47,35,20
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,2,8,15,8,4,9,13,15,10,15,58,76,69
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5,24,99,52,28,35,11,13,12,5,6,10
US,Texas,Coryell,,0,0,0,0,0,0,0,0,0,1,10,23,50,21,75,31,15,1,58,11,4
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,8,28,32,37,29,21,20,41,25,12,47
US,Texas,Gregg,,0,0,0,0,0,0,0,1,0,4,21,19,7,17,28,35,41,31,95,26,-26
US,Missouri,Clay,,0,0,0,0,0,0,0,0,3,13,21,14,10,8,17,16,21,29,32,71,44
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,0,6,3,19,35,28,33,24,19,27,39,22,20,23
US,Texas,Smith,,0,0,0,0,0,0,0,4,6,22,31,40,21,15,17,29,7,7,13,26,59
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,3,12,20,57,58,24,25,18,29,16,20,12
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,5,38,22,48,25,12,7,21,7,23,39,13,36
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,2,10,4,10,34,34,53,34,40,24,16,35
US,Wisconsin,Washington,,0,0,0,0,0,0,0,0,17,23,19,14,14,9,10,13,36,54,51,21,15
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,4,7,5,6,10,8,11,8,33,88,113
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5,46,88,2,57,65,13,9,2,5
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,1,8,15,15,24,19,20,27,27,28,26,34,50
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,1,5,10,11,10,10,14,19,21,40,62,53,37
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,2,19,17,12,16,14,30,14,17,20,39,58,35
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,18,100,64,59,45
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,3,13,28,30,18,31,31,43,23,26,24,20
US,Georgia,Ware,,0,0,0,0,0,0,0,0,0,10,27,27,29,20,29,25,10,44,7,24,38
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,2,15,5,24,37,36,41,23,28,46,15,15
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,6,13,43,35,114,68
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,3,5,14,18,5,7,6,9,3,13,71,54,78
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,2,4,14,11,4,7,3,3,28,48,42,52,67
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,4,11,4,7,17,14,5,3,7,15,68,127
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,10,20,28,30,75,34,35,20,10,11
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,5,2,7,38,56,110,20,11,7,4,14,8
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,0,4,5,8,7,13,25,17,14,23,39,124
US,Texas,Grimes,,0,0,0,0,0,0,0,0,0,3,1,3,3,6,6,20,23,39,114,27,36
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,5,23,18,23,42,22,30,36,41,19,12,7,1
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,3,26,12,20,65,57,39,16,21,11,6,3
US,Texas,Johnson,,0,0,0,0,0,0,0,0,2,6,19,12,13,21,29,19,40,12,29,33,43
US,Washington,Chelan,,0,0,0,0,0,0,1,2,3,9,19,28,17,21,28,26,33,52,19,10,9
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,3,14,34,22,12,6,10,8,5,28,23,54,58
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,23,33,37,17,28,23,24,12,31,16,25,8
US,Nebraska,Adams,,0,0,0,0,0,0,0,0,1,2,16,43,39,42,61,24,27,9,8,5,0
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,5,10,5,4,5,21,24,54,46,55,44
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,12,128,59,33,24,14
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,18,64,39,28,26,25,28,0,15,7,6,18
US,Minnesota,Carver,,0,0,0,0,0,0,1,0,7,2,0,3,1,5,20,56,33,54,40,35,19
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0,4,3,4,5,11,15,30,26,57,35,32,54
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,1,4,12,11,7,3,5,13,76,59,18,28,37
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,6,24,59,41,38,21,13,13,11,13,10,14,10
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,5,30,19,116,35,14,34,14,1,2,2
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,1,1,3,2,4,2,2,5,10,124,26,92
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,11,7,4,22,15,6,4,8,31,37,34,36,26,31
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,5,22,28,44,34,31,26,15,28,6,16,16
US,Georgia,Fayette,,0,0,0,0,0,0,1,4,7,36,33,34,29,27,18,13,10,20,5,17,16
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,2,0,3,6,52,51,42,53,36,8,9
