nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,California,Fresno,,0,0,0,0,0,1,1,11,40,71,98,129,147,174
US,Idaho,Ada,,0,0,0,0,0,0,2,13,136,268,110,58,34,48
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,8,27,76,82,218,174,82
US,New Jersey,Hunterdon,,0,0,0,0,0,0,1,17,61,132,114,94,145,101
US,Indiana,Allen,,0,0,0,0,0,0,0,6,24,57,69,169,161,178
US,Tennessee,Sumner,,0,0,0,0,0,0,0,22,142,171,119,64,85,60
US,Massachusetts,Unknown,,0,0,0,0,0,0,1,56,434,-245,201,408,-60,-133
US,Missouri,Kansas City,,0,0,0,0,0,0,0,18,82,112,117,91,80,159
Uruguay,,,,0,0,0,0,0,0,8,154,148,96,74,55,85,37
China,Shanghai,,,150,96,34,2,2,5,13,49,94,38,82,20,6,12
US,Florida,Collier,,0,0,0,0,0,0,6,33,88,122,127,94,92,91
China,Jiangsu,,,224,221,134,5,0,0,0,2,12,6,2,0,0,0
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,35,96,108,146,143,123
US,Maryland,Charles,,0,0,0,0,0,0,1,4,28,96,145,118,137,122
US,Texas,Galveston,,0,0,0,0,0,0,1,16,75,164,121,91,80,100
US,Louisiana,Ascension,,0,0,0,0,0,0,1,25,127,194,85,80,62,73
US,New Jersey,Unknown,,0,0,0,0,0,0,1,415,3424,-319,-2318,-543,158,-171
US,Connecticut,New London,,0,0,0,0,0,0,0,4,20,41,157,134,160,125
US,Texas,Montgomery,,0,0,0,0,0,0,3,12,51,95,105,127,137,110
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,8,54,184,88,85,68,149
US,Illinois,Winnebago,,0,0,0,0,0,0,1,4,8,36,50,96,148,295
US,Florida,Manatee,,0,0,0,0,1,1,3,10,27,103,107,181,100,103
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,6,6,25,136,235,222
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,22,42,51,130,185,199
US,Missouri,St. Charles,,0,0,0,0,0,0,0,4,52,132,158,101,96,81
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,49,104,89,78,95,180
US,Virginia,Chesterfield,,0,0,0,0,0,0,2,7,12,87,103,120,126,144
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,1,5,2,578,10
US,Florida,Escambia,,0,0,0,0,0,0,1,8,72,60,100,74,155,125
Georgia,,,,0,0,0,0,3,12,18,28,42,85,84,130,95,96
China,Beijing,,,132,125,44,18,15,14,24,85,40,10,2,4,0,0
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,15,168,166,100,83,53
US,Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,6,25,161,384
US,Louisiana,St. Charles,,0,0,0,0,0,0,3,12,21,249,125,98,41,35
US,California,Ventura,,0,0,0,0,0,0,5,30,91,100,91,111,81,74
San Marino,,,,0,0,0,0,8,28,73,78,43,36,90,106,76,44
Mali,,,,0,0,0,0,0,0,0,0,25,22,76,123,162,172
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,6,71,272,231
China,Chongqing,,,227,149,67,23,0,0,0,2,1,0,0,0,0,0
US,Iowa,Dallas,,0,0,0,0,0,0,1,5,15,14,1,16,127,399
US,California,San Joaquin,,0,0,0,0,0,0,9,42,85,76,97,137,81,47
US,Texas,Brazoria,,0,0,0,0,0,0,2,14,45,90,99,83,131,102
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,6,40,101,77,108,111,120
US,Oregon,Marion,,0,0,0,0,0,1,2,27,93,86,71,91,76,114
China,Sichuan,,,185,151,90,32,11,1,0,4,7,9,1,1,0,0
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,42,129,137,128,59,56
US,Maine,Cumberland,,0,0,0,0,0,0,13,53,88,95,50,81,79,99
El Salvador,,,,0,0,0,0,0,0,0,3,27,39,68,81,105,232
US,Colorado,Eagle,,0,0,0,0,0,2,32,58,121,142,102,29,49,17
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,16,155,237,143
US,Illinois,St. Clair,,0,0,0,0,0,0,2,2,32,56,110,74,127,148
US,Arkansas,Pulaski,,0,0,0,0,0,0,10,44,45,72,113,104,96,67
Australia,Western Australia,,,0,0,0,0,2,2,24,112,215,105,57,28,4,2
US,New York,Oneida,,0,0,0,0,0,0,0,7,27,66,106,73,118,153
US,Arizona,Apache,,0,0,0,0,0,0,0,4,13,8,64,113,160,187
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,12,18,74,78,75,83,206
United Kingdom,Channel Islands,,,0,0,0,0,0,0,6,30,105,182,113,52,37,19
US,Mississippi,Hinds,,0,0,0,0,0,0,2,22,50,84,101,88,74,121
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,49,157,315
US,Arizona,Coconino,,0,0,0,0,0,0,0,17,56,94,86,84,88,115
US,Florida,Polk,,0,0,0,0,0,0,0,13,50,117,90,65,106,95
US,New York,Schenectady,,0,0,0,0,0,0,4,40,36,58,66,65,188,78
US,Minnesota,Ramsey,,0,0,0,0,0,1,7,16,26,46,56,50,95,238
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,74,86,73,75,123
US,Colorado,Douglas,,0,0,0,0,0,3,5,40,73,106,77,77,68,82
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,5,15,20,47,48,49,345
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,70,104,92,132,55,55
US,Oregon,Washington,,0,0,0,0,2,6,6,55,99,103,89,48,67,51
US,Georgia,Henry,,0,0,0,0,0,0,2,7,59,113,108,93,82,56
US,Florida,Osceola,,0,0,0,0,0,0,4,21,69,147,92,77,60,46
US,Florida,Volusia,,0,0,0,0,0,2,5,9,53,84,63,126,98,74
US,Georgia,Cherokee,,0,0,0,0,0,1,3,20,45,72,63,113,76,116
US,Maryland,Carroll,,0,0,0,0,0,0,1,4,78,67,100,85,68,103
US,Michigan,Ingham,,0,0,0,0,0,0,1,11,61,105,76,60,99,93
US,Iowa,Johnson,,0,0,0,0,0,7,8,20,35,48,92,101,126,68
US,Kansas,Johnson,,0,0,0,0,0,1,7,24,84,97,96,68,63,64
US,Ohio,Lorain,,0,0,0,0,0,0,3,21,54,39,67,119,92,108
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,5,21,60,165,131,114
US,New York,Niagara,,0,0,0,0,0,0,0,10,31,89,59,66,123,115
US,Maryland,Harford,,0,0,0,0,0,1,1,3,19,31,87,84,126,139
Kenya,,,,0,0,0,0,0,0,3,13,34,108,50,73,82,127
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,127,275,35,13,13,4
US,Louisiana,Iberville,,0,0,0,0,0,0,0,8,20,108,105,41,160,40
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,3,21,34,33,94,115,180
Malta,,,,0,0,0,0,0,3,27,77,49,85,143,47,19,30
US,Louisiana,St. Bernard,,0,0,0,0,0,0,2,13,38,214,102,54,26,31
Tanzania,,,,0,0,0,0,0,0,1,11,7,5,25,205,45,181
US,Maryland,Wicomico,,0,0,0,0,0,0,0,4,3,4,47,108,170,144
Jamaica,,,,0,0,0,0,0,0,10,9,17,22,15,150,141,107
US,Arizona,Pinal,,0,0,0,0,0,3,2,12,47,43,61,88,103,109
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,11,71,178,100,63,20,25
Canada,Saskatchewan,,,0,0,0,0,0,0,7,59,90,93,51,16,49,102
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,12,20,148,78,82,33,91
Jordan,,,,0,0,0,0,0,1,16,110,141,81,42,34,24,16
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,38,117,109,56,45,95
US,South Carolina,Charleston,,0,0,0,0,0,1,0,30,92,177,51,40,44,29
US,Connecticut,Tolland,,0,0,0,0,0,0,0,16,34,53,92,104,120,45
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,41,52,57,145,89,71
US,Wisconsin,Racine,,0,0,0,0,0,0,1,4,16,36,60,57,99,184
US,Massachusetts,Berkshire,,0,0,0,0,0,5,6,15,136,106,87,32,41,25
US,Illinois,Rock Island,,0,0,0,0,0,0,0,1,7,39,58,106,112,129
US,Indiana,Madison,,0,0,0,0,0,0,0,3,26,72,160,79,56,54
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,33,60,34,37,126,142
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,67,108,103,78,67
US,Wisconsin,Dane,,0,1,0,0,0,0,9,51,122,95,62,24,48,29
US,Virginia,Virginia Beach city,,0,0,0,0,0,1,3,13,35,126,73,30,74,84
US,Alabama,Montgomery,,0,0,0,0,0,0,2,2,25,42,78,82,61,146
Taiwan*,,,,5,8,4,8,11,4,22,128,111,67,20,29,7,9
Australia,South Australia,,,2,0,0,0,1,4,22,105,171,106,18,6,3,0
US,Oklahoma,Cleveland,,0,0,0,0,0,0,1,15,44,120,87,56,81,32
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,47,75,76,48,91,97
US,South Carolina,Lexington,,0,0,0,0,0,0,2,15,24,83,82,68,60,98
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,23,47,80,70,84,128
US,Tennessee,Williamson,,0,0,0,0,0,2,16,30,63,149,58,40,41,32
US,California,Stanislaus,,0,0,0,0,0,0,3,7,23,48,65,80,86,116
US,Vermont,Chittenden,,0,0,0,0,0,0,4,18,111,152,87,13,29,11
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,5,5,4,37,143,230
France,Reunion,,,0,0,0,0,0,0,9,62,153,125,42,17,10,6
US,Georgia,Richmond,,0,0,0,0,0,0,0,11,6,39,100,127,94,45
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,16,91,130,73,61,43
US,Virginia,Richmond city,,0,0,0,0,0,0,0,8,17,80,62,69,68,115
Paraguay,,,,0,0,0,0,0,1,7,14,42,49,34,61,20,187
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,8,10,20,12,23,340
US,Colorado,Morgan,,0,0,0,0,0,0,0,3,1,15,56,92,131,115
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,36,86,96,83,48,56
US,Ohio,Stark,,0,0,0,0,0,0,3,10,31,65,58,70,75,93
US,Alabama,Lee,,0,0,0,0,0,0,1,18,55,44,132,61,57,35
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,6,49,102,71,58,91,26
US,Kentucky,Warren,,0,0,0,0,0,0,0,6,5,9,27,54,133,166
US,Hawaii,Honolulu,,0,0,0,0,0,2,4,47,86,153,60,33,11,4
US,Texas,Moore,,0,0,0,0,0,0,0,0,1,5,16,99,151,127
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,3,27,73,89,75,57,74
US,Texas,Webb,,0,0,0,0,0,0,0,4,28,78,96,75,65,50
US,Florida,Seminole,,0,0,0,0,0,0,4,18,66,107,73,57,42,29
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,6,23,26,30,70,237
US,Colorado,Larimer,,0,0,0,0,0,1,1,32,58,66,35,52,76,72
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2,16,33,153,46,102,40
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,15,73,161,81,30,29
US,Iowa,Muscatine,,0,0,0,0,0,0,0,3,10,28,61,116,93,76
US,Florida,Sarasota,,0,0,0,0,0,0,3,18,46,92,71,61,32,62
US,Illinois,Kankakee,,0,0,0,0,0,0,0,3,35,52,120,68,31,74
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,11,7,48,58,135,121
US,Georgia,Carroll,,0,0,0,0,0,0,0,21,76,66,66,76,24,53
US,California,Imperial,,0,0,0,0,0,0,0,4,29,35,19,73,124,95
US,Washington,Spokane,,0,0,0,4,0,0,3,22,111,86,54,37,36,25
US,Utah,Summit,,0,0,0,0,0,0,11,62,103,84,46,25,27,19
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,11,20,34,49,112,150
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,32,65,69,61,118
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5,7,12,44,54,64,96,93
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,8,14,35,90,110,111
US,New York,Saratoga,,0,0,0,0,0,2,3,48,52,48,48,53,82,31
Gabon,,,,0,0,0,0,0,0,1,4,2,17,33,63,91,156
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,28,62,67,58,51,44,54
US,Washington,Clark,,0,0,0,0,0,1,3,9,97,58,71,57,43,28
US,Illinois,Madison,,0,0,0,0,0,0,0,3,10,39,63,69,122,59
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,36,66,69,88,81,22
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,28,25,63,82,94,71
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,176,88,227,23,-30,-121
West Bank and Gaza,,,,0,0,0,0,0,19,19,21,57,138,54,141,-107,20
Venezuela,,,,0,0,0,0,0,0,17,60,58,30,24,67,73,28
US,Washington,Skagit,,0,0,0,0,0,0,7,38,56,65,29,60,54,48
US,Michigan,Livingston,,0,0,0,0,0,0,0,9,55,79,82,63,31,37
China,Fujian,,,120,82,29,3,3,0,0,17,27,10,2,3,0,1
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,7,27,69,64,143,45
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,13,70,79,48,69,74
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,17,80,94,162
US,Missouri,Jackson,,0,0,0,0,0,0,0,10,46,93,74,48,38,42
US,Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,41,76,111,94
US,South Carolina,Florence,,0,0,0,0,0,0,0,3,12,24,40,74,115,80
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,39,60,72,75,46,52
US,Georgia,Bibb,,0,0,0,0,0,0,0,2,14,26,31,130,53,90
US,Georgia,Douglas,,0,0,0,0,0,0,0,7,36,62,72,66,41,59
US,Georgia,Bartow,,0,0,0,0,0,0,9,52,64,57,41,32,34,52
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,8,11,10,31,278
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,28,71,91,71,47,33
US,Georgia,Forsyth,,0,0,0,0,0,0,1,6,29,49,58,68,60,70
US,Michigan,St. Clair,,0,0,0,0,0,0,2,5,18,85,96,46,52,35
US,New York,Rensselaer,,0,0,0,0,0,0,0,29,11,38,35,64,69,91
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,12,33,120,62,54,52
US,Ohio,Butler,,0,0,0,0,0,0,6,11,13,45,46,59,54,100
US,New York,Broome,,0,0,0,0,0,0,1,6,28,41,57,66,62,73
US,Indiana,Clark,,0,0,0,0,0,0,0,5,22,44,46,60,100,57
Mauritius,,,,0,0,0,0,0,0,0,36,92,116,80,4,6,-2
US,Georgia,Lee,,0,0,0,0,0,0,2,17,25,104,107,21,31,22
China,Hebei,,,95,105,83,10,7,0,0,1,2,6,0,1,0,0
US,Texas,Williamson,,0,0,0,0,0,0,0,14,23,44,38,37,131,41
US,Alabama,Shelby,,0,0,0,0,0,0,3,19,66,62,80,43,45,10
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,16,43,91,60,80,36
US,Illinois,Kendall,,0,0,0,0,0,0,0,4,14,37,59,24,80,108
US,California,Solano,,0,0,0,1,11,0,3,6,27,45,47,45,46,94
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,13,36,90,103,58,8,17
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,18,46,60,56,88,57
Montenegro,,,,0,0,0,0,0,0,0,27,64,142,41,38,9,2
US,Indiana,Elkhart,,0,0,0,0,0,0,0,4,8,24,53,75,83,74
US,Ohio,Montgomery,,0,0,0,0,0,0,0,7,24,78,92,34,27,58
US,Michigan,Monroe,,0,0,0,0,0,0,1,6,38,72,73,46,39,45
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7,13,34,45,57,74,87
US,Washington,Whatcom,,0,0,0,0,0,0,3,45,68,112,35,15,12,27
Equatorial Guinea,,,,0,0,0,0,0,0,1,8,3,4,5,58,179,57
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,2,27,58,100,31,36,60
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,5,32,38,89,47,42,60
US,Michigan,Muskegon,,0,0,0,0,0,0,0,1,17,15,35,81,85,79
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,26,37,54,92,100
US,Florida,Brevard,,0,0,0,0,0,0,0,7,25,60,56,70,48,44
China,Shaanxi,,,93,85,27,5,0,0,0,3,5,3,0,0,30,20
US,Minnesota,Olmsted,,0,0,0,0,0,0,3,13,35,45,47,54,49,59
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,23,54,59,42,60,28,38
US,Michigan,Berrien,,0,0,0,0,0,0,0,5,27,28,45,59,53,87
US,Alabama,Chambers,,0,0,0,0,0,0,0,2,34,60,116,45,32,13
US,Louisiana,Rapides,,0,0,0,0,0,0,0,8,36,66,58,42,39,51
US,Louisiana,Bossier,,0,0,0,0,0,0,1,11,45,82,49,45,41,26
US,Minnesota,Anoka,,0,0,0,0,0,0,3,4,15,18,28,27,73,131
US,Utah,Davis,,0,0,0,0,0,1,3,25,48,77,50,38,34,23
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,1,11,19,76,86,82,23
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,12,6,52,119,106
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,20,87,95,69,19
US,Texas,Randall,,0,0,0,0,0,0,0,0,6,30,28,48,79,105
US,Kentucky,Fayette,,0,0,0,0,0,3,2,9,69,70,44,24,18,56
US,Iowa,Tama,,0,0,0,0,0,0,0,3,7,25,66,97,61,33
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,20,70,64,39,58,38
US,Colorado,Logan,,0,0,0,0,0,0,0,2,3,6,2,9,237,31
US,Florida,Alachua,,0,0,0,0,0,0,4,33,43,53,54,31,36,35
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,12,19,26,20,84,125
US,Virginia,Stafford,,0,0,0,0,0,0,1,5,14,23,44,74,57,70
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,42,61,68,46,59
US,Mississippi,Madison,,0,0,0,0,0,0,0,11,27,36,32,34,68,78
US,Florida,Clay,,0,0,0,0,0,0,3,5,26,47,84,84,22,14
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,18,59,49,40,48,70
Canada,Manitoba,,,0,0,0,0,0,0,7,13,76,107,43,8,19,10
US,Florida,Pasco,,0,0,0,0,0,0,2,12,24,76,55,40,28,45
US,Michigan,Ottawa,,0,0,0,0,0,0,1,10,17,16,25,50,72,90
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2,13,30,39,28,81,86
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,18,63,48,93,27,30
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,7,72,137,51,10
US,Illinois,Unknown,,0,0,0,0,0,0,0,58,0,4,3,64,209,-61
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,18,19,75,34,83,45
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,29,65,46,42,61,30
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,7,10,24,55,69,108
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,47,58,41,39,44,42
Vietnam,,,,6,6,2,0,0,14,31,62,80,42,20,3,2,1
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,27,55,23,9,30,115
US,Louisiana,Iberia,,0,0,0,0,0,0,0,4,14,65,59,52,51,25
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2,3,10,34,57,87,76
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,18,53,89,31,31,29,15
US,Indiana,Bartholomew,,0,0,0,0,0,0,1,4,5,44,56,30,92,37
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,2,9,0,127,93,38
US,Mississippi,Jackson,,0,0,0,0,0,0,0,7,32,59,49,62,31,27
US,South Carolina,Sumter,,0,0,0,0,0,0,0,4,30,56,62,33,30,49
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,8,79,177
US,North Carolina,Union,,0,0,0,0,0,0,0,12,26,37,29,59,42,58
Rwanda,,,,0,0,0,0,0,0,5,31,34,35,22,20,60,54
US,California,Sonoma,,0,0,0,0,2,1,5,21,44,42,37,30,40,39
US,Georgia,Houston,,0,0,0,0,0,0,0,1,25,44,59,53,33,46
US,Florida,St. Lucie,,0,0,0,0,0,0,0,5,26,76,54,43,32,24
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,23,124,78,18,13,1,1
US,Indiana,Porter,,0,0,0,0,0,0,0,0,15,64,41,60,35,43
US,Florida,Charlotte,,0,0,0,0,0,1,0,2,17,35,64,20,72,46
US,Kansas,Lyon,,0,0,0,0,0,0,0,2,7,14,6,48,100,78
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,13,106,52,62
China,Guangxi,,,81,83,28,13,1,0,0,2,0,0,0,0,0,0
US,Louisiana,St. James,,0,0,0,0,0,0,0,8,57,102,40,15,17,14
US,Ohio,Portage,,0,0,0,0,0,0,0,2,30,62,50,36,41,30
US,Tennessee,Knox,,0,0,0,0,0,0,1,4,47,67,54,20,21,35
US,Mississippi,Forrest,,0,0,0,0,0,0,3,8,10,25,59,42,43,58
US,Idaho,Canyon,,0,0,0,0,0,0,0,4,44,56,57,38,28,21
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,4,6,18,57,75,86
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,15,91,44,30,24,38
US,Iowa,Scott,,0,0,0,0,0,0,0,1,15,36,66,54,44,29
US,South Carolina,Kershaw,,0,0,0,0,0,5,12,37,45,53,29,20,22,22
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,1,19,70,72,31,30,21
US,Michigan,Calhoun,,0,0,0,0,0,0,0,3,14,24,42,65,55,41
US,California,Marin,,0,0,0,0,1,1,2,43,52,44,27,29,26,18
US,Louisiana,Livingston,,0,0,0,0,0,0,0,5,11,63,43,27,34,60
US,Florida,Leon,,0,0,0,0,0,0,0,5,16,37,91,34,28,31
US,Georgia,Coweta,,0,0,0,0,0,0,2,7,28,39,45,48,21,52
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,16,17,20,24,60,105
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,37,31,35,130
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,3,1,1,17,219
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,20,97,53,28,37
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,1,17,34,76,63,46
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,4,13,43,39,14,71,55
US,Alabama,Madison,,0,0,0,0,0,0,0,21,75,45,47,14,12,23
US,Maryland,Washington,,0,0,0,0,0,0,0,2,5,30,56,30,58,56
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,6,19,46,46,33,42,42
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,2,2,15,65,151
Congo (Brazzaville),,,,0,0,0,0,0,0,1,3,15,26,15,100,40,36
US,California,Monterey,,0,0,0,0,0,0,0,20,16,27,24,61,37,50
US,Florida,Lake,,0,0,0,0,0,0,1,8,41,57,55,49,12,12
US,Florida,Sumter,,0,0,0,0,0,0,0,8,39,34,31,41,20,60
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,4,14,40,28,34,65,47
US,Indiana,Hancock,,0,0,0,0,0,0,0,3,25,44,46,33,32,48
US,South Carolina,Horry,,0,0,0,0,0,0,3,13,16,44,71,38,24,21
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,230
US,North Carolina,Orange,,0,0,0,0,0,0,0,6,24,37,84,36,20,22
US,Kentucky,Daviess,,0,0,0,0,0,0,0,10,10,38,29,43,31,67
US,Oregon,Clackamas,,0,0,0,0,0,0,2,12,26,50,42,39,33,22
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,12,32,30,36,73,40
US,South Carolina,York,,0,0,0,0,0,0,0,7,36,52,41,23,27,36
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,7,23,39,83,66
Australia,Tasmania,,,0,0,0,0,1,1,5,21,38,20,58,56,14,7
US,Georgia,Early,,0,0,0,0,0,0,0,2,18,61,47,45,29,19
US,Maine,York,,0,0,0,0,0,0,0,12,41,55,43,30,15,23
US,Georgia,Spalding,,0,0,0,0,0,0,0,4,10,30,34,57,62,22
US,New York,Steuben,,0,0,0,0,0,0,0,4,15,54,50,44,42,10
US,Connecticut,Windham,,0,0,0,0,0,0,0,2,8,30,43,25,56,53
US,New York,Madison,,0,0,0,0,0,0,0,4,30,58,9,5,18,93
US,Georgia,Newton,,0,0,0,0,0,0,1,3,18,43,28,46,34,42
US,Florida,Martin,,0,0,0,0,0,0,0,4,23,58,44,26,28,32
US,Minnesota,Dakota,,0,0,0,0,0,0,4,14,28,21,28,29,20,71
US,New York,Columbia,,0,0,0,0,0,0,0,10,16,44,10,31,35,67
US,Illinois,Sangamon,,0,0,0,0,0,0,3,1,12,19,13,16,49,99
US,Florida,St. Johns,,0,0,0,0,0,0,2,16,43,86,29,16,12,7
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,18,48,52,73
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,5,3,4,30,49,119
US,Texas,Brazos,,0,0,0,0,0,0,0,12,32,50,49,27,12,27
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,9,63,54,29,25,28
US,Mississippi,Rankin,,0,0,0,0,0,0,0,8,29,37,26,41,30,36
US,Georgia,Paulding,,0,0,0,0,0,0,1,4,21,31,43,41,25,41
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,11,22,55,30,70,19
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,20,31,114,36
US,North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3,19,77,100
US,Indiana,Floyd,,0,0,0,0,0,0,1,3,16,38,50,34,22,40
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,2,12,43,42,41,62
US,North Carolina,Henderson,,0,0,0,0,0,0,0,1,15,35,46,31,28,47
US,California,San Luis Obispo,,0,0,0,0,0,0,3,30,44,18,22,15,37,33
US,North Carolina,Lee,,0,0,0,0,0,0,0,1,1,1,9,26,76,88
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,42,48,39,39,26,8
US,Louisiana,De Soto,,0,0,0,0,0,0,0,5,23,54,43,33,29,15
US,Indiana,Howard,,0,0,0,0,0,0,2,4,8,18,18,22,80,50
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,16,60,43,26,29,26
China,Inner Mongolia,,,23,24,14,3,0,0,0,0,22,21,72,4,5,2
US,Indiana,Delaware,,0,0,0,0,0,0,0,3,12,25,29,45,33,53
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,15,53,89,35
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,18,30,23,21,32,72
US,Georgia,Rockdale,,0,0,0,0,0,0,0,5,24,53,19,39,26,33
US,Indiana,Boone,,0,0,0,0,0,0,1,2,17,44,45,45,29,16
China,Shanxi,,,61,45,11,3,0,0,0,1,2,2,35,24,0,1
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,1,5,12,31,62,83
