nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,California,Fresno,,0,0,0,0,0,1,1,8,33,60,98,114
US,Arizona,Coconino,,0,0,0,0,0,0,0,11,45,91,91,76
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,11,70,141,90
Canada,Saskatchewan,,,0,0,0,0,0,0,2,24,108,86,69,24
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,8,54,130,112
US,Virginia,Chesterfield,,0,0,0,0,0,0,1,6,5,94,97,107
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,9,15,117,105,62
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,24,107,113,61
US,Maryland,Carroll,,0,0,0,0,0,0,1,3,79,51,80,94
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,12,34,123,78,61
Congo (Kinshasa),,,,0,0,0,0,0,0,2,21,42,89,69,84
Montenegro,,,,0,0,0,0,0,0,0,14,70,117,62,44
US,Alabama,Lee,,0,0,0,0,0,0,0,12,44,48,117,85
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,2,28,95,79,102
US,Washington,Spokane,,0,0,0,0,4,0,3,9,92,101,46,51
US,Washington,Benton,,0,0,0,0,0,0,0,8,48,95,95,60
US,Texas,Brazoria,,0,0,0,0,0,0,2,12,38,84,89,79
US,Florida,Escambia,,0,0,0,0,0,0,0,1,27,90,92,94
US,Michigan,Ingham,,0,0,0,0,0,0,1,10,21,136,73,63
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,4,41,94,95,67
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,4,16,31,251
US,Texas,Cameron,,0,0,0,0,0,0,0,6,7,49,97,139
US,Nebraska,Douglas,,0,0,0,11,2,1,14,18,28,74,96,53
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1,31,94,100,71
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,24,70,111,87
US,Indiana,Allen,,0,0,0,0,0,0,0,4,19,36,77,157
US,Iowa,Polk,,0,0,0,0,0,0,0,10,30,69,54,130
US,Ohio,Lorain,,0,0,0,0,0,0,1,13,51,40,56,130
US,Florida,Volusia,,0,0,0,0,0,1,3,7,33,90,61,96
US,Georgia,Cherokee,,0,0,0,0,0,0,4,13,37,66,66,99
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4,37,94,83,62
US,Florida,Sarasota,,0,0,0,0,0,0,2,12,36,79,94,56
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,19,47,74,135
US,Washington,Clark,,0,0,0,0,0,1,2,6,73,55,83,57
US,Michigan,Livingston,,0,0,0,0,0,0,0,6,35,88,77,70
US,Washington,Whatcom,,0,0,0,0,0,0,2,12,88,97,53,21
US,Illinois,Kankakee,,0,0,0,0,0,0,0,2,25,47,111,87
US,Georgia,Lee,,0,0,0,0,0,0,1,13,25,95,102,36
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,10,29,114,118
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,3,1,31,125,76,35
US,Georgia,Carroll,,0,0,0,0,0,0,0,16,48,94,46,67
US,South Carolina,Lexington,,0,0,0,0,0,0,1,11,18,65,107,69
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,20,98,95,56
US,Connecticut,Tolland,,0,0,0,0,0,0,0,5,32,54,80,99
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,38,92,73,60
US,New York,Oneida,,0,0,0,0,0,0,0,4,19,57,101,87
Vietnam,,,,4,7,3,0,0,2,35,41,80,66,18,10
US,Texas,Webb,,0,0,0,0,0,0,0,2,23,40,106,96
US,Iowa,Johnson,,0,0,0,0,0,0,14,13,34,35,98,71
US,Illinois,St. Clair,,0,0,0,0,0,0,2,1,15,62,93,92
Kenya,,,,0,0,0,0,0,0,1,6,31,88,65,71
US,Georgia,Richmond,,0,0,0,0,0,0,0,10,2,39,87,124
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,18,40,91,111
US,New York,Schenectady,,0,0,0,0,0,0,1,31,40,45,77,65
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,17,52,75,54,58
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,6,114,75,46,16
US,Alabama,Shelby,,0,0,0,0,0,0,0,16,56,55,69,61
China,Shaanxi,,,86,94,37,13,0,0,0,3,5,3,0,0
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,18,68,102,67
China,Guangxi,,,77,83,52,14,3,0,0,2,0,0,0,0
Sri Lanka,,,,1,0,0,0,0,0,9,67,36,53,32,56
France,Mayotte,,,0,0,0,0,0,0,0,7,56,71,62,58
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,16,61,102,75
Canada,Manitoba,,,0,0,0,0,0,0,4,14,46,118,61,10
US,Georgia,Bartow,,0,0,0,0,0,0,7,48,62,43,51,35
US,Georgia,Unknown,,0,0,0,0,0,0,0,27,202,-141,1212,-1055
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1,13,30,61,139
US,New York,Saratoga,,0,0,0,0,0,2,1,32,61,45,46,57
US,Michigan,St. Clair,,0,0,0,0,0,0,1,6,9,69,105,51
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,16,70,97,56
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,5,19,69,70,73
US,Arizona,Pinal,,0,0,0,0,0,3,2,9,27,48,57,89
Guatemala,,,,0,0,0,0,0,0,1,16,17,27,76,98
US,New York,Niagara,,0,0,0,0,0,0,0,4,29,70,64,67
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,583,-350
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,17,57,154
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,19,61,71,80
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,31,64,94,41
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,24,63,65,76
US,Colorado,Larimer,,0,0,0,0,0,0,1,18,60,65,36,51
US,Utah,Davis,,0,0,0,0,0,1,1,14,43,78,56,37
US,Louisiana,Bossier,,0,0,0,0,0,0,1,4,40,81,52,52
US,Washington,Skagit,,0,0,0,0,0,0,3,25,69,64,26,43
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,19,49,106,54
US,Georgia,Douglas,,0,0,0,0,0,0,0,4,31,49,67,78
Venezuela,,,,0,0,0,0,0,0,2,68,49,36,20,52
US,Michigan,Monroe,,0,0,0,0,0,0,1,2,31,67,82,41
US,Florida,Clay,,0,0,0,0,0,0,1,5,20,48,87,62
US,California,Stanislaus,,0,0,0,0,0,0,2,3,24,36,56,100
US,Ohio,Stark,,0,0,0,0,0,0,2,6,17,67,41,88
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,13,52,53,45,57
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,9,27,109,43,29
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,6,27,109,74
US,Kentucky,Fayette,,0,0,0,0,0,1,4,8,47,65,54,39
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,47,102,47,20
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,15,45,43,111
Mali,,,,0,0,0,0,0,0,0,0,18,23,46,129
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,15,38,83,76
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,1,19,51,98,41
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6,14,76,52,63
US,Florida,Brevard,,0,0,0,0,0,0,0,5,22,45,51,87
US,Florida,Alachua,,0,0,0,0,0,0,3,22,43,48,58,31
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,3,21,33,144
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,1,21,42,42,97
US,Florida,Lake,,0,0,0,0,0,0,0,6,32,57,55,53
Paraguay,,,,0,0,0,0,0,0,6,12,38,40,37,69
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2,35,60,62,42
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,28,46,60,62
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,5,43,79,70
US,Florida,Pasco,,0,0,0,0,0,0,1,7,26,56,60,48
China,Shanxi,,,41,68,13,4,1,0,0,0,2,2,35,25
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,17,30,47,102
US,Alabama,Madison,,0,0,0,0,0,0,0,9,53,64,60,11
US,Georgia,Forsyth,,0,0,0,0,0,0,0,4,18,49,57,69
US,Florida,St. Lucie,,0,0,0,0,0,0,0,1,21,54,73,47
US,Maryland,Harford,,0,0,0,0,0,0,2,3,16,23,76,75
US,South Carolina,Kershaw,,0,0,0,0,0,1,10,31,35,64,37,17
US,Tennessee,Knox,,0,0,0,0,0,0,1,3,29,66,70,25
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,12,23,26,131
China,Inner Mongolia,,,16,29,16,7,0,0,0,0,19,23,38,38
US,Minnesota,Ramsey,,0,0,0,0,0,1,3,13,25,37,53,60
El Salvador,,,,0,0,0,0,0,0,0,3,16,37,62,72
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,12,49,72,57
US,California,Marin,,0,0,0,0,1,0,3,34,36,63,16,36
China,Tianjin,,,31,47,34,13,1,0,0,1,24,19,3,6
US,Florida,St. Johns,,0,0,0,0,0,0,1,8,41,82,38,18
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,8,65,67,46
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,51,82,41
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,25,55,103
US,New York,Broome,,0,0,0,0,0,0,1,1,21,42,52,69
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,4,16,79,85
China,Yunnan,,,82,45,30,6,0,0,0,2,4,4,0,0
Denmark,Faroe Islands,,,0,0,0,0,0,1,8,83,63,26,3,0
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,39,68,68
US,North Carolina,Orange,,0,0,0,0,0,0,0,3,24,25,89,42
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17,52,46,68
US,South Carolina,Sumter,,0,0,0,0,0,0,0,3,21,55,67,35
US,Idaho,Canyon,,0,0,0,0,0,0,0,1,21,77,47,35
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,5,15,42,118
US,California,Sonoma,,0,0,0,0,1,2,1,7,39,55,40,35
Australia,Tasmania,,,0,0,0,0,0,1,4,11,46,18,53,47
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,11,66,65,32
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,37,56,43,39
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,11,25,51,44,45
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,1,69,107
US,Washington,Franklin,,0,0,0,0,0,0,0,1,15,33,63,65
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,3,8,11,32,51,71
US,South Carolina,Horry,,0,0,0,0,0,0,0,9,19,35,69,44
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,17,64,85
US,Louisiana,Iberia,,0,0,0,0,0,0,0,3,6,59,60,48
US,Maine,York,,0,0,0,0,0,0,0,8,30,57,48,32
US,California,Solano,,0,0,0,0,11,1,0,7,20,39,48,48
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,17,62,53,38
US,Illinois,Winnebago,,0,0,0,0,0,0,0,4,5,27,44,92
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,7,39,119
US,Illinois,Madison,,0,0,0,0,0,0,0,2,8,37,56,66
US,Texas,Brazos,,0,0,0,0,0,0,0,10,26,36,62,35
US,Arizona,Apache,,0,0,0,0,0,0,0,3,10,7,46,103
US,North Carolina,Guilford,,0,0,0,0,0,0,0,4,30,60,40,34
US,Florida,Leon,,0,0,0,0,0,0,0,4,13,24,71,56
US,Indiana,Porter,,0,0,0,0,0,0,0,0,9,42,56,61
China,Hainan,,,43,62,38,6,0,0,0,0,0,0,0,0
US,Ohio,Portage,,0,0,0,0,0,0,0,0,19,55,60,34
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,12,28,60,67
US,Washington,Island,,0,0,0,0,0,0,6,13,73,38,27,9
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,4,31,125
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,30,49,44,43
US,Georgia,Houston,,0,0,0,0,0,0,0,1,12,46,54,52
US,Georgia,Early,,0,0,0,0,0,0,0,2,14,48,56,45
US,Ohio,Butler,,0,0,0,0,0,0,4,12,9,34,56,49
US,Wisconsin,Racine,,0,0,0,0,0,0,1,3,12,32,57,59
US,New York,Rensselaer,,0,0,0,0,0,0,0,20,18,35,23,68
Jamaica,,,,0,0,0,0,0,0,8,8,14,23,12,98
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1,8,27,60,65
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,1,40,43,44,32
US,Indiana,Clark,,0,0,0,0,0,0,0,4,14,43,45,54
US,Georgia,Coweta,,0,0,0,0,0,0,2,6,12,44,37,59
US,New York,Steuben,,0,0,0,0,0,0,0,2,11,51,55,41
US,Iowa,Scott,,0,0,0,0,0,0,0,0,10,28,73,48
France,Martinique,,,0,0,0,0,0,2,7,23,61,52,10,3
US,South Carolina,York,,0,0,0,0,0,0,0,2,29,50,46,29
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,4,15,67,50,20
US,California,Imperial,,0,0,0,0,0,0,0,4,21,30,32,68
US,Oregon,Clackamas,,0,0,0,0,0,0,1,10,25,42,43,33
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,7,58,50,39
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,15,30,34,75
US,Michigan,Berrien,,0,0,0,0,0,0,0,2,20,34,38,59
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,19,50,43,38
US,Texas,Williamson,,0,0,0,0,0,0,0,9,25,37,39,41
US,Indiana,Boone,,0,0,0,0,0,0,1,1,6,42,53,48
US,Alaska,Anchorage,,0,0,0,0,0,0,1,4,49,27,40,30
US,Florida,Martin,,0,0,0,0,0,0,0,1,25,27,64,31
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1,10,20,40,77
France,Guadeloupe,,,0,0,0,0,0,0,1,52,49,32,9,5
Tanzania,,,,0,0,0,0,0,0,0,6,8,6,12,115
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,2,12,40,91
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,8,47,49,40
China,Liaoning,,,47,41,14,2,0,4,0,1,6,9,4,1
China,Guizhou,,,25,60,54,3,0,0,0,0,0,0,0,0
Rwanda,,,,0,0,0,0,0,0,1,16,43,42,18,24
US,Florida,Sumter,,0,0,0,0,0,0,0,4,36,33,35,36
US,Mississippi,Harrison,,0,0,0,0,0,0,0,10,28,32,37,37
US,Louisiana,Livingston,,0,0,0,0,0,0,0,2,10,52,45,35
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,7,48,53,34
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,58,40,38
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,27,29,76
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,83
US,Texas,Taylor,,0,0,0,0,0,0,0,0,2,21,32,87
US,Montana,Gallatin,,0,0,0,0,0,0,1,6,50,52,26,7
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,15,85,38
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,2,4,17,21,56,41
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,23,68,46
US,Washington,Grant,,0,0,0,0,0,0,1,10,33,36,31,29
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,4,13,67,55
China,Gansu,,,36,39,11,1,0,29,9,5,2,2,1,0
US,North Carolina,Union,,0,0,0,0,0,0,0,0,30,37,34,38
US,Virginia,James City,,0,0,0,0,0,0,9,11,45,46,15,13
US,Florida,Charlotte,,0,0,0,0,0,1,0,1,14,30,66,26
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,13,19,50,55
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,14,29,45,49
US,Maryland,Wicomico,,0,0,0,0,0,0,0,2,4,2,25,105
US,Mississippi,Forrest,,0,0,0,0,0,0,3,2,13,16,52,51
Brunei,,,,0,0,0,0,0,0,40,43,37,15,1,1
US,Indiana,Floyd,,0,0,0,0,0,0,0,2,11,28,64,32
US,California,Yolo,,0,0,0,0,0,1,1,4,10,17,55,49
US,Georgia,Fayette,,0,0,0,0,0,0,4,5,17,40,33,37
US,California,Monterey,,0,0,0,0,0,0,0,11,16,35,20,54
US,Washington,Kitsap,,0,0,0,0,0,0,3,12,34,46,37,4
US,Michigan,Calhoun,,0,0,0,0,0,0,0,1,10,23,37,65
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,7,24,26,79
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3,43,52,38
US,Indiana,Hancock,,0,0,0,0,0,0,0,1,18,38,55,23
Somalia,,,,0,0,0,0,0,0,0,1,2,4,14,114
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,8,36,56,32
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,2,15,12,103
US,South Carolina,Anderson,,0,0,0,0,0,0,0,10,14,44,34,31
US,Georgia,Paulding,,0,0,0,0,0,0,0,4,16,30,29,54
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,35,64,24
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,1,14,34,56,27
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,46,42,31,3
US,Ohio,Medina,,0,0,0,0,0,0,0,9,28,37,33,25
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,13,20,33,65
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,2,5,38,63,23
US,California,San Luis Obispo,,0,0,0,0,0,0,1,26,40,26,17,21
US,California,Placer,,0,0,0,0,0,5,3,4,32,53,27,7
US,Ohio,Lake,,0,0,0,0,0,0,0,4,26,46,36,19
US,Mississippi,Rankin,,0,0,0,0,0,0,0,7,24,35,28,36
US,Ohio,Miami,,0,0,0,0,0,0,0,11,27,31,47,13
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,11,23,31,62
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Kenton,,0,0,0,0,0,0,0,3,15,14,59,37
US,Mississippi,Madison,,0,0,0,0,0,0,0,7,22,38,32,28
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,9,15,43,57
US,Florida,Okaloosa,,0,0,0,0,0,1,0,11,19,27,32,36
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,23,40,35
US,Texas,Hays,,0,0,0,0,0,0,1,5,7,34,35,43
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,1,12,32,22,57
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,6,16,58,30,12
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,11,18,42,48
US,Iowa,Tama,,0,0,0,0,0,0,0,0,8,21,48,46
US,Georgia,Floyd,,0,0,0,0,0,0,3,5,19,53,27,15
Cambodia,,,,1,0,0,0,0,0,6,46,46,15,6,2
US,Texas,Smith,,0,0,0,0,0,0,3,5,19,30,36,28
US,Georgia,Newton,,0,0,0,0,0,0,0,4,11,37,26,43
US,North Carolina,Johnston,,0,0,0,0,0,0,2,0,7,17,66,29
Madagascar,,,,0,0,0,0,0,0,0,3,23,44,32,18
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,5,44,35,36
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2,15,58,17,27
US,Ohio,Delaware,,0,0,0,0,0,0,0,4,22,43,20,30
US,Mississippi,Pearl River,,0,0,0,0,0,0,1,8,14,20,39,37
US,Georgia,Worth,,0,0,0,0,0,0,0,2,6,28,44,39
US,Arkansas,Jefferson,,0,0,0,0,0,0,2,17,6,28,38,27
US,Florida,Marion,,0,0,0,0,0,0,0,2,16,24,41,35
US,New York,Tompkins,,0,0,0,0,0,0,1,10,34,42,21,9
Canada,New Brunswick,,,0,0,0,0,0,0,1,16,34,40,21,5
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,2,24,61,30
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,6,28,36,34,11
US,Maryland,Washington,,0,0,0,0,0,0,0,1,5,23,43,44
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,19,50,39
Trinidad and Tobago,,,,0,0,0,0,0,0,2,47,25,29,9,2
US,Colorado,Gunnison,,0,0,0,0,0,0,7,11,60,12,12,12
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,39,47
US,Iowa,Washington,,0,0,0,0,0,0,0,2,9,36,32,34
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,16,29,30,38
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,8,35,42,25
US,Minnesota,Dakota,,0,0,0,0,0,0,2,5,26,23,31,26
US,Ohio,Warren,,0,0,0,0,0,0,0,2,14,19,39,38
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,1,18,29,35,28
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,14,46,34,17
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,0,4,101
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,9,56,33,12
US,Texas,Potter,,0,0,0,0,0,0,0,2,0,22,42,44
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,6,38,40,24
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,3,7,45,35,19
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,8,24,49,27
US,Alabama,Baldwin,,0,0,0,0,0,0,1,1,8,19,37,43
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,4,20,64,21
US,Utah,Wasatch,,0,0,0,0,0,0,0,7,29,34,28,11
US,Kentucky,Daviess,,0,0,0,0,0,0,0,4,16,27,34,28
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,0,9,36,61
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,9,16,43,40
Gabon,,,,0,0,0,0,0,0,1,3,3,14,25,62
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,32,27,41
US,Arkansas,Garland,,0,0,0,0,0,0,0,6,14,20,32,35
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,15,26,38,27
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,39,42,16
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,1,3,102
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,6,10,35,54
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,6,20,32,47
US,Georgia,Clarke,,0,0,0,0,0,0,0,9,26,27,20,24
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3,22,31,49
US,New York,Madison,,0,0,0,0,0,0,0,0,19,58,22,6
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,21,28,30,24
US,Utah,Weber,,0,0,0,0,0,0,1,5,23,34,21,21
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,10,32,40,23
Ethiopia,,,,0,0,0,0,0,0,1,8,7,22,31,36
US,New York,Columbia,,0,0,0,0,0,0,0,2,20,39,16,28
US,Hawaii,Maui,,0,0,0,0,0,0,0,7,9,22,42,24
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,31,35,29
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,1,35,38,28
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,8,62,22,10,0
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,7,14,35,45
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,11,41,36,13
China,Jilin,,,13,52,19,3,2,0,0,0,4,1,0,4
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,11,35,27,27
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,1,7,6,27,61
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,15,28,30,27
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,9,9,16,64
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,8,26,39,28
US,California,Santa Cruz,,0,0,0,0,0,1,1,13,24,23,20,19
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,11,29,56
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,32,32
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,15,78
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,9,22,36,31
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,10,1,88
Burma,,,,0,0,0,0,0,0,0,0,8,13,17,60
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,8,50,22,18
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,13,24,15,45
US,Michigan,Ottawa,,0,0,0,0,0,0,0,2,21,16,25,34
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,28,35,31
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,21,36,37
US,Mississippi,Pike,,0,0,0,0,0,0,0,2,10,11,24,50
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,22,42,19
Netherlands,Aruba,,,0,0,0,0,0,0,2,3,41,18,28,4
France,French Guiana,,,0,0,0,0,0,5,0,13,10,33,22,13
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,5,12,10,65
US,Tennessee,Putnam,,0,0,0,0,0,0,0,5,12,64,4,10
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,6,18,51,20
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,6,37,49
US,Ohio,Licking,,0,0,0,0,0,0,0,1,13,36,30,14
US,Texas,Ellis,,0,0,0,0,0,0,0,3,10,19,39,23
Monaco,,,,0,0,0,0,1,0,1,9,31,24,26,2
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,13,39,32,9
US,New York,Warren,,0,0,0,0,0,0,0,1,12,7,24,50
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,15,40,30,8
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,21,47,19
US,Washington,Thurston,,0,0,0,0,0,0,3,7,23,31,17,12
US,Missouri,Boone,,0,0,0,0,0,0,0,11,38,26,4,14
US,Indiana,Delaware,,0,0,0,0,0,0,0,1,7,25,30,29
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,1,11,31,15,34
US,Minnesota,Washington,,0,0,0,0,0,0,0,4,21,29,23,15
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,10,25,32,21
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2,20,15,54
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,7,20,46,17
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,1,16,50,23
US,Texas,Nueces,,0,0,0,0,0,0,0,0,20,27,25,18
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,5,16,57,10
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,6,16,45,23
US,North Carolina,Pitt,,0,0,0,0,0,0,0,1,12,22,27,27
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,7,30,38,14
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,21,27,17,22
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,24,49,13
US,Georgia,Lowndes,,0,0,0,0,0,0,1,6,13,17,22,30
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,10,19,54
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,14,15,58
