nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,3,4,3,6,29,66,36,95,113,110,102
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,23,63,111,98,67,116,44,12,13,9
United Kingdom,Channel Islands,,,0,0,0,0,0,0,3,29,76,201,122,57,37,19,1,9,4,2,3
US,Florida,Hendry,,0,0,0,0,0,0,0,0,2,5,13,21,24,36,44,66,70,134,143
US,Michigan,Monroe,,0,0,0,0,0,0,1,5,32,70,75,50,40,38,78,40,32,13,83
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,61,96,172,43,34,80,20,37
US,Indiana,Clark,,0,0,0,0,0,0,0,4,16,46,47,50,66,105,48,30,48,51,45
Cabo Verde,,,,0,0,0,0,0,0,0,3,3,1,1,53,45,59,81,82,52,55,119
US,Tennessee,Robertson,,0,0,0,0,0,0,0,3,22,34,22,32,23,43,39,56,97,94,88
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,31,42,23,28,32,76,72,80,106,54
US,Tennessee,Putnam,,0,0,0,0,0,0,0,6,11,64,4,10,14,27,39,60,142,102,73
US,Louisiana,St. Bernard,,0,0,0,0,0,0,1,12,32,197,119,50,35,29,38,-1,9,15,16
US,Utah,Davis,,0,0,0,0,0,1,2,16,50,73,57,37,39,25,36,32,42,55,84
US,Arkansas,Jefferson,,0,0,0,0,0,0,5,15,6,36,33,23,35,31,50,257,13,17,27
US,Maryland,Washington,,0,0,0,0,0,0,0,1,5,28,41,42,56,59,44,62,70,61,79
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,4,11,45,7,19,24,26,59,82,127,143
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5,23,45,60,69,50,80,56,11,50,63,34
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,12,74,58,30,28,31,67,50,91,56,44
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,5,5,44,58,27,70,62,78,75,54,38,23
US,Michigan,Livingston,,0,0,0,0,0,0,0,8,51,76,74,70,36,46,15,9,6,4,141
US,Florida,Seminole,,0,0,0,0,0,0,1,18,62,110,64,65,37,37,21,17,27,31,42
US,North Carolina,Lee,,0,0,0,0,0,0,0,1,1,1,12,19,70,94,70,49,47,91,75
US,Georgia,Bartow,,0,0,0,0,0,0,9,47,63,41,53,37,36,39,38,21,59,35,44
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,33,132,117,128,42,42,25
US,Vermont,Chittenden,,0,0,0,0,0,0,2,20,95,154,93,21,25,13,9,7,1,11,69
US,Oklahoma,Cleveland,,0,0,0,0,0,0,1,12,38,120,93,48,91,29,24,12,21,12,19
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,7,53,152,137,64,56,28,20
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4,23,27,27,32,57,48,124,59,61,54
US,Michigan,St. Clair,,0,0,0,0,0,0,2,5,13,74,105,45,58,33,22,46,27,19,66
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,94,295,45,21,16,5,6,5,2,2,2
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,12,192,27,16,232,30
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,15,41,28,9,62,23,23,86,64,61,98
Tanzania,,,,0,0,0,0,0,0,0,12,2,8,10,138,129,181,29,0,0,0,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,17,71,147,184,50,24,12
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,5,6,8,2,1,0,17,13,92,168,186
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,3,8,19,46,62,55,97,103,59,52
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,13,25,31,129,49,76,43,29,37,20,50
US,New York,Saratoga,,0,0,0,0,0,2,1,38,61,46,48,55,79,33,39,26,28,24,22
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1,8,66,24,11,20,4,14,50,93,127,84
US,New York,Rensselaer,,0,0,0,0,0,0,0,26,13,35,31,68,69,80,87,30,24,28,11
US,North Carolina,Granville,,0,0,0,0,0,0,0,1,5,31,52,21,23,26,6,31,44,66,195
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,6,10,14,24,34,47,58,57,54,92,104
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,21,32,63,72,104,64,7,62,61,13,0
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,35,32,36,130,212,23,9,12,1
Togo,,,,0,0,0,0,0,1,0,15,9,19,32,8,14,26,50,127,80,61,53
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,13,68,156,93,24,32,12,15,30,30,19
US,Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,8,8,19,20,57,34,26,99,95,120
US,Florida,Charlotte,,0,0,0,0,0,1,0,1,14,31,66,25,65,46,80,51,43,35,35
US,Tennessee,Knox,,0,0,0,0,0,0,1,4,33,77,54,25,16,33,20,48,30,72,74
US,Minnesota,Scott,,0,0,0,0,0,0,0,3,6,4,7,5,7,26,82,98,108,80,60
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,9,41,77,94,101,161
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,27,62,81,77,79,34,32,22,21,12,35
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,30,81,98,89,48,56,27,28,17,-1,6
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10,12,9,102,109,165,31,17,22
US,Mississippi,Rankin,,0,0,0,0,0,0,0,7,28,37,27,34,34,33,50,35,64,90,41
France,Reunion,,,0,0,0,0,0,0,7,57,119,161,45,19,9,6,13,7,9,19,9
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,4,8,5,22,35,71,100,58,69,76,32
US,Tennessee,Tipton,,0,0,0,0,0,0,0,5,10,18,11,12,38,52,13,244,18,21,37
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,24,66,42,46,52,40,27,18,37,52,68
West Bank and Gaza,,,,0,0,0,0,0,16,22,14,57,128,34,48,23,11,22,6,42,25,24
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12,21,16,54,52,74,76,101,37
US,South Carolina,York,,0,0,0,0,0,0,0,4,32,49,49,22,25,40,17,55,47,67,58
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,6,12,18,13,33,42,48,35,54,88,116
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,10,69,66,44,54,40,52,28,24,36,40
US,Louisiana,Livingston,,0,0,0,0,0,0,0,2,13,52,53,28,34,56,40,70,27,47,42
US,Louisiana,Bossier,,0,0,0,0,0,0,1,4,51,77,53,47,37,25,15,34,38,33,48
US,Georgia,Coweta,,0,0,0,0,0,0,2,7,14,44,39,58,24,42,46,8,47,86,46
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,36,40,46,32,26,13,24,51,95,83
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,4,5,17,50,81,75,66,54,31,43,35
US,South Carolina,Sumter,,0,0,0,0,0,0,0,3,27,50,68,33,33,37,36,34,25,38,78
US,Michigan,Calhoun,,0,0,0,0,0,0,0,2,13,27,32,67,61,35,23,41,40,30,91
US,Alabama,Walker,,0,0,0,0,0,0,0,1,29,19,34,2,7,7,7,20,72,156,108
US,Minnesota,Clay,,0,0,0,0,0,0,0,2,2,9,27,15,70,51,59,58,73,57,39
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,5,42,100,76,61,90,27,16,10,13,9,10
US,Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,12,107,48,63,73,34,42,34,24
US,Florida,Brevard,,0,0,0,0,0,0,0,7,23,49,54,82,37,56,20,37,29,28,35
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,9,18,16,11,19,82,77,70,67,33,51
US,Utah,Washington,,0,0,0,0,0,1,0,1,6,16,12,8,18,10,48,62,65,118,90
US,Mississippi,Holmes,,0,0,0,0,0,0,0,6,7,8,23,14,47,56,52,80,72,64,25
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,6,7,18,73,84,83,72,67,40
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,12,30,18,38,57,71,94,56,45,22
US,Washington,Skagit,,0,0,0,0,0,0,4,30,67,60,30,47,61,55,47,24,1,8,15
US,Indiana,Howard,,0,0,0,0,0,0,1,5,7,15,21,20,49,74,54,41,61,64,36
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,8,22,69,96,79,21,28,35,38,31,20
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,30,43,25,39,29,26,28,50,64,84
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,2,34,48,32,39,40,63,59,65,41,21
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,7,16,6,42,87,90,82,33,16,29,36
Taiwan*,,,,6,8,2,8,12,5,14,110,129,65,25,32,9,7,4,0,1,1,1
US,North Carolina,Wilson,,0,0,0,0,0,0,1,1,8,18,36,48,36,27,37,26,76,42,87
US,Florida,Leon,,0,0,0,0,0,0,0,4,12,25,78,56,34,24,20,26,52,72,38
US,Hawaii,Honolulu,,0,0,0,0,0,2,2,37,78,162,69,35,11,4,8,7,-1,7,20
US,Georgia,Lowndes,,0,0,0,0,0,0,2,6,12,17,22,37,35,26,28,18,42,57,139
Australia,South Australia,,,2,0,0,0,1,4,13,80,199,108,22,6,3,0,1,0,0,1,0
Rwanda,,,,0,0,0,0,0,0,1,18,51,34,22,21,44,68,25,8,35,43,69
Malawi,,,,0,0,0,0,0,0,0,0,0,4,9,4,17,5,17,14,13,201,154
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,17,52,46,62,38,45,68,47,40
US,Utah,Summit,,0,0,0,0,0,0,8,42,109,97,48,14,39,19,9,16,4,10,19
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,11,36,106,38,31,30,15,9,13,43,50,45
US,Maine,York,,0,0,0,0,0,0,0,8,39,54,43,33,19,19,46,34,49,41,42
US,Georgia,Troup,,0,0,0,0,0,0,0,4,6,24,26,32,34,28,32,14,50,63,113
US,Florida,Pasco,,0,0,0,0,0,0,2,9,24,67,58,45,27,46,19,19,33,37,38
Mozambique,,,,0,0,0,0,0,0,0,1,7,2,11,18,37,4,11,46,57,60,170
US,Louisiana,Iberia,,0,0,0,0,0,0,0,3,8,58,67,48,59,24,18,68,35,20,16
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,6,14,30,16,24,47,42,71,91,68
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,6,25,34,34,57,54,59,43,46,25,36
US,Ohio,Warren,,0,0,0,0,0,0,0,3,17,16,39,37,21,35,38,69,53,45,46
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,15,41,82,65,87,29,33,36,11,10,8
US,Iowa,Tama,,0,0,0,0,0,0,0,3,6,21,56,102,77,21,43,27,36,11,13
US,New York,Columbia,,0,0,0,0,0,0,0,5,18,38,18,28,36,66,103,28,25,22,27
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,8,19,38,16,12,28,43,47,51,87,61
US,Washington,Whatcom,,0,0,0,0,0,0,3,16,97,108,39,14,11,28,17,14,21,28,14
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,7,29,34,20,25,51,114,50,33,30,14
US,Maryland,Cecil,,0,0,0,0,0,0,0,1,12,23,38,57,23,34,54,66,37,26,33
US,Indiana,Delaware,,0,0,0,0,0,0,0,2,12,23,29,44,36,54,25,52,72,37,15
US,Georgia,Houston,,0,0,0,0,0,0,0,1,14,47,59,45,43,33,44,28,29,23,35
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,8,6,5,0,10,9,29,38,47,69,179
US,Florida,Clay,,0,0,0,0,0,0,3,4,28,44,84,84,20,12,21,17,40,25,18
US,Florida,Alachua,,0,0,0,0,0,0,4,31,37,51,60,27,41,35,26,20,29,19,19
US,North Carolina,Orange,,0,0,0,0,0,0,0,5,24,23,98,37,21,18,26,23,27,46,50
US,Texas,Hays,,0,0,0,0,0,0,1,5,7,37,39,38,22,18,37,17,49,65,63
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17,54,44,99,36,21,21,36,9,12,49
US,Alabama,Madison,,0,0,0,0,0,0,0,16,64,57,50,12,12,23,13,28,21,43,58
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,18,9,8,10,5,22,27,68,94,73,61
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3,12,21,27,30,18,18,36,42,50,47,90
US,Alabama,Chambers,,0,0,0,0,0,0,0,2,25,63,110,46,39,15,16,12,8,19,35
US,Georgia,Newton,,0,0,0,0,0,0,1,3,14,37,27,48,36,42,50,-1,47,48,37
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2,0,13,38,59,69,52,38,16,44,14,43
US,Iowa,Scott,,0,0,0,0,0,0,0,1,9,31,74,45,49,32,39,27,27,27,27
US,Ohio,Medina,,0,0,0,0,0,0,1,9,35,33,32,25,25,12,22,22,72,49,50
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,21,23,33,35,15,75,67,15,44,54
US,Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,3,12,7,14,7,21,29,25,49,72,141
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,17,10,12,8,17,10,19,18,51,118,104
US,South Dakota,Beadle,,0,0,0,0,0,0,1,9,10,1,0,0,0,0,0,10,100,130,121
US,Michigan,Bay,,0,0,0,0,0,0,1,0,4,25,24,28,33,42,35,49,41,28,70
US,South Carolina,Kershaw,,0,0,0,0,0,4,10,30,39,65,31,18,21,27,8,12,35,32,47
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,3,15,7,4,19,68,93,53,48,31,35
US,Texas,Grayson,,0,0,0,0,0,0,0,0,3,9,5,2,3,19,48,58,149,37,42
US,Ohio,Miami,,0,0,0,0,0,0,0,13,30,33,41,12,6,8,125,64,16,9,17
US,Utah,Weber,,0,0,0,0,0,0,1,5,31,31,25,17,23,22,24,28,37,44,86
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,13,25,37,16,10,26,33,25,69,46,72
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,2,4,6,14,40,44,36,46,40,45,62,33
US,North Carolina,Henderson,,0,0,0,0,0,0,0,1,12,37,26,44,36,45,25,56,33,29,28
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,14,27,28,21,32,69,42,41,42,22,30
US,Ohio,Delaware,,0,0,0,0,0,0,0,6,25,39,24,29,20,32,45,38,38,41,31
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,1,4,26,26,33,76,34,35,57,43,33
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,2,5,12,20,19,19,14,33,13,72,70,88
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,12,8,7,7,14,28,47,102,65,69
US,Indiana,Hancock,,0,0,0,0,0,0,0,2,20,39,57,26,35,53,34,28,27,21,24
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3,9,7,13,19,61,49,30,48,78,49
US,Georgia,Lee,,0,0,0,0,0,0,2,14,27,95,106,30,28,26,12,2,1,18,5
US,Illinois,Sangamon,,0,0,0,0,0,0,2,2,5,24,10,19,42,104,50,60,18,18,11
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,1,5,16,84,96,67,22,33,12,8,4,16
US,Oregon,Clackamas,,0,0,0,0,0,0,1,11,27,45,41,36,43,21,41,15,9,22,52
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3,18,24,36,30,22,12,27,31,32,46,83
US,Iowa,Dubuque,,0,0,0,0,0,0,0,4,12,8,11,9,36,56,55,73,57,23,20
US,Texas,Ellis,,0,0,0,0,0,0,0,5,10,17,39,28,28,39,36,45,25,45,47
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,12,25,51,23,21,29,44,35,63,37,17
China,Fujian,,,124,91,37,6,3,0,0,17,25,12,2,3,0,1,0,0,0,2,1
Liberia,,,,0,0,0,0,0,0,0,3,0,10,37,41,33,34,41,27,39,23,71
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8,8,17,52,60,78,73,45
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15,14,48,46,39,41,69,33,40
US,Ohio,Clark,,0,0,0,0,0,0,0,1,6,1,12,5,8,34,26,46,67,79,70
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,1,8,15,20,37,38,67,52,66,50
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,1,1,4,5,6,7,19,41,76,49,54,91
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,49,48,33,33,51,41,28,13,29
US,Georgia,Paulding,,0,0,0,0,0,0,0,4,19,28,33,53,23,35,28,17,37,51,24
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,2,0,1,5,28,24,137,119,34
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,6,70,137,54,10,5,25,27,10,6
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,3,8,26,46,21,32,33,50,32,74,22
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,10,28,31,24,33,30,77,45,30,31
US,Indiana,Boone,,0,0,0,0,0,0,1,2,10,45,52,46,30,17,34,39,24,32,16
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,44,38,17,22,28,30,21,76,22,36
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,25,14,43,75,19,23,37,46,35
US,Georgia,Barrow,,0,0,0,0,0,0,0,1,5,19,30,35,18,51,34,64,26,43,16
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15,25,45,46,39,77,34,29
US,Texas,Taylor,,0,0,0,0,0,0,0,0,7,20,32,83,74,132,36,9,-71,6,12
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,16,17,69,36,89,44,23,7,7,7,23
US,Idaho,Canyon,,0,0,0,0,0,0,0,3,37,61,54,32,46,25,14,5,7,19,37
US,Kentucky,Daviess,,0,0,0,0,0,0,0,6,14,38,28,39,36,67,38,21,18,12,23
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,60,46,36,30,26,40,29,21,24,20
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,1,4,2,1,2,1,6,10,56,126,129
US,Ohio,Portage,,0,0,0,0,0,0,0,1,26,57,55,37,44,27,29,16,18,15,14
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,39,59,43,38,45,43,25,14,5,6,19
Mauritius,,,,0,0,0,0,0,0,0,28,79,120,97,4,4,0,0,0,2,1,2
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,11,0,122,62,72,18,32,6,10,4
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,5,37,85,101,70,10,13,9,5,1,0,0
US,Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18,41,17,8,4,28,20,112,71
US,California,Merced,,0,0,0,0,0,0,0,0,8,21,36,25,15,37,21,38,50,34,49
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,3,14,21,57,47,51,66,33,36
Eswatini,,,,0,0,0,0,0,0,1,3,5,0,5,8,37,53,60,31,47,35,48
US,North Carolina,Harnett,,0,0,0,0,0,0,2,6,6,11,16,17,70,46,43,29,26,16,45
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,2,3,1,3,68,78,96,22,36,7,16
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6,15,23,26,10,17,22,32,37,40,31,73
Vietnam,,,,4,7,3,0,0,14,26,57,75,53,21,6,2,1,17,32,5,3,3
US,Ohio,Lake,,0,0,0,0,0,0,0,6,29,44,35,19,24,15,25,27,43,41,23
US,Utah,Wasatch,,0,0,0,0,0,0,0,8,32,38,25,8,27,21,17,26,39,41,48
US,Florida,Lake,,0,0,0,0,0,0,0,6,38,57,49,57,15,12,8,10,21,28,28
US,Alabama,Baldwin,,0,0,0,0,0,0,1,1,13,19,37,43,47,26,35,32,20,16,39
US,South Carolina,Darlington,,0,0,0,0,0,0,0,3,7,9,20,25,40,36,34,44,28,49,33
US,Indiana,Floyd,,0,0,0,0,0,0,0,3,11,36,57,35,23,39,29,66,15,6,8
China,Hebei,,,91,102,94,11,7,0,0,1,0,8,0,1,0,0,0,0,0,0,0
US,New York,Madison,,0,0,0,0,0,0,0,1,23,65,12,5,17,28,100,7,43,15,11
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3,9,33,18,9,4,13,88,85,23,12,30
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,32,35,16,17,36,27,28,35,27,59
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9,54,88,41,37,15,13,18,42
Montenegro,,,,0,0,0,0,0,0,0,21,64,129,58,36,13,1,2,0,0,0,0
US,Georgia,Floyd,,0,0,0,0,0,0,4,5,19,54,26,14,11,12,12,23,47,38,58
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,21,26,43,56,43,25,49,31,20,8
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7,11,8,26,49,38,51,75,50
US,Georgia,Clarke,,0,0,0,0,0,0,2,8,25,27,22,26,13,33,30,8,30,59,38
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,29,52,54,65,33,29,8,11,10,12,13
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,15,34,27,23,10,14,34,34,44,36,47
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,15,26,14,29,44,27,24,22,59,32,25
US,Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0,0,0,10,67,51,71,76,38
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,3,3,8,5,3,12,70,95,111
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,5,6,13,12,26,41,33,20,19,56,81
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,8,6,5,16,46,35,73,59,20,29,17
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26,12,11,25,31,52,17,62,63
US,Georgia,Tift,,0,0,0,0,0,0,0,2,11,21,25,32,11,25,29,25,38,37,56
China,Shaanxi,,,94,92,28,9,0,0,0,3,5,3,0,0,30,20,2,0,0,0,3
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,11,28,10,18,12,19,26,100,46,11,29
US,Ohio,Geauga,,0,0,0,0,0,0,0,2,15,21,23,39,37,26,26,31,36,28,25
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,37,66,21,29,23,29,16,16,10,52
US,Florida,Jackson,,0,0,0,0,0,0,0,1,1,2,2,2,5,2,76,38,101,21,57
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2,16,59,20,34,30,34,44,10,16,20,23
US,Ohio,Wood,,0,0,0,0,0,0,0,1,11,17,25,30,49,54,37,25,25,20,13
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,15,38,31,27,69,48,34,23,7,8,5
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,4,2,2,2,2,2,12,26,100,75,78
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,54,100,49,14,21,11,7,26,6,5,10
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,31,42,36,47,34,32,19,30,17
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,20,19,29,32,34,34,24,36,32,27
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,5,14,11,12,19,19,16,43,45,35,82
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,4,26,32,28,31,25,17,24,27,66,20
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,2,9,22,8,25,72,28,14,38,67,15
Canada,Manitoba,,,0,0,0,0,0,0,4,16,52,131,39,12,17,11,5,2,3,3,5
US,Georgia,Coffee,,0,0,0,0,0,0,0,1,9,5,43,21,28,39,29,18,55,23,28
US,Indiana,Morgan,,0,0,0,0,0,0,0,1,19,45,37,15,15,34,34,51,15,20,13
US,Georgia,Walton,,0,0,0,0,0,0,0,0,4,17,21,19,34,38,19,6,31,76,34
US,Indiana,Grant,,0,0,0,0,0,0,0,2,5,12,18,39,46,33,17,22,32,43,29
US,Indiana,Noble,,0,0,0,0,0,0,1,0,1,9,3,23,18,29,49,20,30,51,64
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,6,3,16,35,32,45,49,37,46,28
US,South Dakota,Brown,,0,0,0,0,0,0,0,1,1,7,5,6,10,29,61,76,53,24,25
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4,22,24,29,25,49,35,13,47,26,24
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,2,13,12,10,6,3,6,37,15,30,105,58
US,California,San Luis Obispo,,0,0,0,0,0,0,2,25,44,24,19,18,34,35,19,23,15,12,25
US,Wyoming,Fremont,,0,0,0,0,0,0,1,9,13,14,10,7,37,40,56,36,21,34,17
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,10,14,47,55,62,29,16,4,14,22,19
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,38,37,31,17,12,26,32,34,29,25
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,4,80,56,44,72,14,1,17
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,13,34,30,26,21,95,32,18,21
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,8,10,8,9,7,23,21,46,65,82
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,34,428,-247,158,442,-8,174,-678,12,-7,-11,-5
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,8,43,117,24,33,20,10,13,8,9
US,Texas,Nueces,,0,0,0,0,0,0,0,0,21,29,26,14,4,13,25,102,28,13,14
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,5,7,30,55,35,15,35,31,26,20,26
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41,30,57,46,16,2,55,8
US,Alaska,Anchorage,,0,0,0,0,0,0,1,5,53,26,42,27,14,19,7,10,3,25,57
US,Mississippi,Leflore,,0,0,0,0,0,0,1,7,7,7,23,46,45,32,17,15,39,25,24
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,64,80,33,31,23,13,17,14,10,-12
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,8,16,8,33,28,29,58,60,40
US,California,Placer,,0,0,0,0,0,7,1,4,41,50,21,8,9,18,10,6,9,31,69
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,2,5,11,6,3,2,8,12,122,104
US,Mississippi,Harrison,,0,0,0,0,0,0,0,15,28,30,37,34,14,23,17,17,19,24,23
US,South Carolina,Anderson,,0,0,0,0,0,0,2,8,19,40,37,26,13,26,14,22,11,21,40
US,Florida,St. Johns,,0,0,0,0,0,0,2,14,43,82,32,17,14,7,11,9,8,21,19
US,Florida,Marion,,0,0,0,0,0,0,0,3,19,28,43,28,30,33,24,14,15,11,31
US,Washington,Grant,,0,0,0,0,0,0,1,17,40,29,32,21,17,17,45,4,8,24,23
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8,5,26,48,23,29,43,48,38
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,3,14,27,15,35,38,23,37,40,22,15,8
US,Ohio,Licking,,0,0,0,0,0,0,0,1,16,38,28,19,6,17,37,23,19,44,29
