nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0,10,32,47,54,30,31,60,25
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,1,89,245,-106,277,423,-304,-31,-321,15
US,Georgia,Coweta,,0,0,0,0,0,0,0,3,7,31,39,55,34,22,53,36,7
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1,9,30,68,49,54,41,18,6,11
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,4,2,15,24,45,49,73,32,43
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,8,16,57,11,3,20,45,20,106
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,15,7,7,13,40,68,47,83
US,Ohio,Warren,,0,0,0,0,0,0,0,0,7,14,24,33,39,14,47,35,72
US,Oregon,Clackamas,,0,0,0,0,0,0,0,6,11,33,47,38,38,32,26,43,10
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,9,68,99,32,20,12,14,2,28
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,11,24,38,82,34,20,21,29,24
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,4,23,29,19,26,43,62,46,31
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,5,48,61,53,35,48,16,8,6
US,Indiana,Boone,,0,0,0,0,0,0,1,0,2,19,52,51,36,28,28,37,26
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,1,3,1,9,97,81,72,13
US,Alabama,Madison,,0,0,0,0,0,0,0,1,20,79,50,41,12,19,16,17,23
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,2,20,54,53,31,22,30,39,26
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,31,69,67,25,33,21,17,11
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,3,4,5,6,32,74,42,108
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,23,21,38,34,19,68,66
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,6,14,5,6,25,74,90,49
US,South Carolina,Kershaw,,0,0,0,0,0,0,7,15,36,47,54,28,16,26,18,12,13
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,5,5,6,4,7,9,38,94,103
US,Minnesota,Rice,,0,0,0,0,0,0,0,0,2,1,1,1,2,4,19,104,136
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,3,26,27,54,41,53,14,50
US,North Carolina,Johnston,,0,0,0,0,0,0,0,2,2,11,32,57,18,18,33,44,52
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,3,21,33,13,2,5,49,80,63
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,8,17,9,21,26,50,71,65
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5,24,99,52,28,35,11,13
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,17,23,23,36,24,52,55,35
US,Georgia,Newton,,0,0,0,0,0,0,0,1,5,25,36,33,42,42,38,39,5
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,11,29,37,22,28,24,33,48,34
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5,46,88,2,57,65
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,3,9,8,23,50,76,95
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,2,37,43,22,10,16,6,16,110
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,0,7,16,22,14,40,48,60,55
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,3,15,23,45,36,48,18,38,35
US,New York,Madison,,0,0,0,0,0,0,0,0,5,36,51,12,2,20,97,28,9
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,117,76,16,13,1,1,2,-1
Uganda,,,,0,0,0,0,0,0,0,0,9,35,8,3,6,18,19,31,131
US,Texas,Bell,,0,0,0,0,0,0,0,1,7,28,32,39,28,38,37,13,37
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,3,7,5,7,27,40,48,68,54
US,Texas,Ellis,,0,0,0,0,0,0,0,2,3,11,22,35,28,32,43,40,42
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,1,19,50,18,68,24,14,27,37
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,3,29,47,25,20,13,37,39,44
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2,8,15,80,62,34,38,18
US,Florida,Lake,,0,0,0,0,0,0,0,1,13,52,56,47,44,13,9,11,11
US,Ohio,Wood,,0,0,0,0,0,0,0,0,2,13,23,23,31,53,58,26,28
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,12,26,58,17,23,36,37,44
US,Nebraska,Adams,,0,0,0,0,0,0,0,0,1,2,16,43,39,42,61,24,27
China,Guangxi,,,51,88,76,27,10,0,0,1,1,0,0,0,0,0,0,0,0
Nicaragua,,,,0,0,0,0,0,0,0,0,2,3,1,3,1,3,3,9,229
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,5,30,19,116,35,14,34
US,Florida,Sumter,,0,0,0,0,0,0,0,0,10,41,36,26,50,14,59,8,9
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,8,37,41,20,35,34,29,41,7
US,North Carolina,Harnett,,0,0,0,0,0,0,0,3,6,9,14,17,13,83,43,40,24
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,4,166,34,43
US,North Carolina,Wilson,,0,0,0,0,0,0,0,1,2,12,21,38,44,34,30,34,35
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,11,24,24,33,73,45,39
US,Michigan,Bay,,0,0,0,0,0,0,0,1,1,7,22,29,26,49,27,52,36
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,5,2,7,38,56,110,20,11
US,Texas,Nueces,,0,0,0,0,0,0,0,0,1,30,28,24,7,9,15,60,74
US,California,San Luis Obispo,,0,0,0,0,0,0,0,6,36,38,19,21,14,39,31,23,20
US,Georgia,Paulding,,0,0,0,0,0,0,0,1,5,25,31,53,26,31,37,21,17
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,5,10,39,29,53,65,21,15,9
US,Louisiana,Union,,0,0,0,0,0,0,0,0,0,9,24,17,32,26,36,27,74
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,12,14,38,43,47,39,45
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,11,10,21,56,42,33,63
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,2,19,35,40,45,46,34,20
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0,1,4,32,19,37,21,22,105
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,3,26,32,55,31,30,20,15,29
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,5,23,18,23,42,22,30,36,41
US,Texas,Hays,,0,0,0,0,0,0,0,1,5,18,35,44,34,23,23,31,24
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,1,4,25,11,74,33,86
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,3,26,12,20,65,57,39,16
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,3,28,29,55,21,34,28,17,22
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,9,24,23,23,67,38,23,27
US,New York,Steuben,,0,0,0,0,0,0,0,0,5,19,55,68,23,40,11,8,7
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,8,16,38,59,52,16,25,21
US,New York,Warren,,0,0,0,0,0,0,0,0,2,16,13,46,25,48,42,29,14
US,Georgia,Early,,0,0,0,0,0,0,0,0,5,27,64,41,37,34,14,6,6
US,Florida,St. Johns,,0,0,0,0,0,0,0,3,21,55,75,23,17,13,7,9,10
Liberia,,,,0,0,0,0,0,0,0,1,2,0,11,45,42,40,29,41,22
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,13,33,41,16,36,29,58
US,Ohio,Lake,,0,0,0,0,0,0,0,1,10,33,48,29,18,21,16,27,28
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2,18,64,39,28,26,25,28,0
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,6,41,43,63,18,28,14,11,6
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,15,27,10,20,7,25,47,78
US,Ohio,Medina,,0,0,0,0,0,0,0,3,12,40,33,28,26,20,15,26,26
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,4,13,13,10,9,52,31,53,35
Australia,Tasmania,,,0,0,0,0,0,1,1,5,21,41,20,76,36,17,7,2,1
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,18,15,33,33,39,30,48
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,19,28,38,27,42,31
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,4,19,17,28,44,35,24,23,31
US,Texas,Coryell,,0,0,0,0,0,0,0,0,0,1,10,23,50,21,75,31,15
US,Washington,Grant,,0,0,0,0,0,0,0,6,21,35,31,28,21,15,24,40,5
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,6,24,59,41,38,21,13,13,11
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,5,14,23,26,43,44,65
US,Utah,Weber,,0,0,0,0,0,0,1,3,5,32,32,29,17,20,25,36,24
US,Florida,Marion,,0,0,0,0,0,0,0,0,4,24,34,42,26,30,33,20,11
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,0,12,31,28,12,14,35,43,48
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,3,4,17,17,11,40,34,54,43
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,14,41,43,18,23,25,25,32
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,24,40,18,24,30,31,45
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,5,22,17,24,28,19,29,34,43
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,3,12,20,57,58,24,25,18
US,New York,Washington,,0,0,0,0,0,0,0,0,3,7,9,21,28,63,57,22,10
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,18,25,18,28,44,22,30,31
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,7,10,35,53,27,19,34,29
US,Mississippi,Harrison,,0,0,0,0,0,0,0,1,23,21,44,32,30,15,20,15,17
France,French Guiana,,,0,0,0,0,0,0,5,6,12,20,29,14,11,28,8,11,74
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,77,215,241,-30,-12,-123,-105,-45
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,17,54,67,33,15,9,1
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,43,29,39,68,19,17
China,Inner Mongolia,,,15,20,23,15,2,0,0,0,0,32,14,69,4,5,2,8,7
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,6,13,46,36,23,15,12,37,28
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,0,8,35,35,32,20,22,44,19
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,2,12,45,31,11,20,34,33,27
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,4,6,2,13,33,131,24
US,New York,Greene,,0,0,0,0,0,0,0,2,2,12,8,42,21,25,54,40,8
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,5,15,30,38,18,39,33,23,13
US,Utah,Washington,,0,0,0,0,0,0,1,0,3,10,12,13,9,14,23,51,78
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,16,50,36,47,19,16,13,16
US,Georgia,Troup,,0,0,0,0,0,0,0,2,4,12,29,21,39,33,23,33,17
US,Georgia,Fayette,,0,0,0,0,0,0,1,4,7,36,33,34,29,27,18,13,10
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,6,18,22,29,47,27,20,17,26
US,Utah,Wasatch,,0,0,0,0,0,0,0,2,14,34,30,25,17,20,24,18,28
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2,14,23,36,36,21,20,20,16,23
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,30,23,19,38,34,28,26
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,3,20,34,36,8,11,21,33,43
US,Georgia,Lowndes,,0,0,0,0,0,0,0,4,7,12,22,25,43,33,20,28,15
US,North Carolina,Gaston,,0,0,0,0,0,0,0,0,3,26,29,28,32,19,10,29,32
Eswatini,,,,0,0,0,0,0,0,0,1,3,5,1,5,16,40,48,65,24
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,10,20,28,30,75,34
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,3,4,8,14,20,32,43,39,42
US,Alabama,Elmore,,0,0,0,0,0,0,0,2,6,4,10,21,30,9,39,35,51
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,6,54,47,36,19,12,10,14,8
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,0,9,20,22,31,37,47,24,16
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,0,5,24,30,16,14,28,29,60
US,Alaska,Anchorage,,0,0,0,0,0,0,0,2,15,48,33,38,24,15,15,6,10
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,1,10,9,38,26,65,40,16
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,5,22,28,44,34,31,26,15
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,1,2,10,1,6,10,41,61,73
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0,1,1,2,3,28,105,31,33
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,4,11,40,43,44,32,14,9,6
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,4,27,30,25,50,21,13,16,17
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,6,9,7,26,57,32,34,16,11
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,3,9,18,22,43,43,63
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,67,21,17,19,27,10,32
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,4,13,20,57,32,30,19,23
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,32,39,41,4,29,15,13
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,13,30,37,42,34,16,15,10
US,Georgia,Clarke,,0,0,0,0,0,0,0,3,14,34,27,17,21,26,25,22,11
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,3,37,52,42,22,14,21,7,1
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,17,26,37,14,14,25,40,26
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,58,138,1
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,8,16,29,17,15,16,26,30,41
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,3,13,28,30,18,31,31,43
US,Georgia,Butts,,0,0,0,0,0,0,0,0,2,6,10,17,46,49,28,33,8
China,Shanxi,,,27,54,43,7,2,0,0,0,1,2,2,35,24,0,1,0,0
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,23,33,37,17,28,23,24,12
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,8,9,13,46,39,49,29
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7,18,41,33,41,49
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,8,29,78,27,22,4,13,10,5
US,Louisiana,Unknown,,0,0,0,0,0,0,0,0,12,10,27,7,3,2,2,1,131
US,Georgia,Floyd,,0,0,0,0,0,0,1,4,7,38,42,28,7,10,14,9,35
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,2,11,17,26,37,41,20,29,7,5
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,4,10,15,22,25,23,68,28
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,1,8,11,8,17,29,56,40,23
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,0,6,3,19,35,28,33,24,19,27
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,41,58,29,11,19,13
US,Texas,Smith,,0,0,0,0,0,0,0,4,6,22,31,40,21,15,17,29,7
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,29,33,29,28,50,8,13,1
US,Colorado,Summit,,0,0,0,0,0,0,0,3,7,10,33,21,14,31,32,20,21
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,23,32,39,26,25,15,23
France,Martinique,,,0,0,0,0,0,0,2,14,41,71,24,5,6,12,6,6,5
China,Tianjin,,,24,43,39,22,7,1,0,0,9,29,6,5,4,1,0,1,1
US,Ohio,Licking,,0,0,0,0,0,0,0,0,2,23,36,25,16,12,19,39,18
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,4,27,15,35,28,47,30,4
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,38,24,5,8,9,23,63
US,Virginia,James City,,0,0,0,0,0,0,0,12,25,52,30,9,18,9,11,8,15
US,Georgia,Tift,,0,0,0,0,0,0,0,0,4,16,25,26,21,5,35,29,27
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,1,11,6,9,24,62,40,34
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,10,7,3,11,69,39,43
US,Washington,Chelan,,0,0,0,0,0,0,1,2,3,9,19,28,17,21,28,26,33
Denmark,Faroe Islands,,,0,0,0,0,0,0,2,45,75,47,15,0,1,2,0,0,0
US,Indiana,White,,0,0,0,0,0,0,0,0,0,2,1,2,3,34,58,65,21
US,Illinois,Jackson,,0,0,0,0,0,0,0,0,1,3,17,14,13,27,71,21,19
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,5,38,22,48,25,12,7,21,7
China,Yunnan,,,44,78,31,19,2,0,0,2,0,6,2,0,0,1,0,0,0
US,California,Yolo,,0,0,0,0,0,0,1,3,6,15,31,46,44,16,10,5,8
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,8,13,16,30,69,11,23,14
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,7,10,14,31,56,24,18,13,11
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,2,15,5,24,37,36,41,23
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,9,16,33,51,23,38,13
US,Wyoming,Laramie,,0,0,0,0,0,0,0,2,6,19,21,38,24,24,28,8,13
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,1,5,1,1,3,9,150,13
US,New York,Genesee,,0,0,0,0,0,0,0,0,1,9,23,43,45,28,10,15,8
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,0,12,9,5,39,31,38,47
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,5,17,11,4,9,7,25,25,79
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,7,8,8,25,59,63
US,Washington,Island,,0,0,0,0,0,0,0,14,15,77,39,17,6,4,3,6,0
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,2,10,4,10,34,34,53,34
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,48,61,31,18,7,2,5
US,Colorado,Gunnison,,0,0,0,0,0,0,1,10,29,42,13,4,22,40,7,6,5
US,Florida,Okaloosa,,0,0,0,0,0,0,1,1,11,26,30,34,30,18,9,8,11
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,9,30,38,24,17,13,9,39
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,2,2,8,45,11,32,6,32,40
US,Georgia,Ware,,0,0,0,0,0,0,0,0,0,10,27,27,29,20,29,25,10
US,California,Placer,,0,0,0,0,0,2,5,1,18,41,48,13,5,12,17,8,7
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,8,14,38,28,33,28,10,16
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,1,14,33,10,45,23,13,24,12
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,8,28,32,37,29,21,20
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,27,29,32,28,29,17
US,South Carolina,Lee,,0,0,0,0,0,0,0,0,2,3,14,14,8,17,11,48,57
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,1,3,4,5,4,10,33,30,83
US,Texas,Gregg,,0,0,0,0,0,0,0,1,0,4,21,19,7,17,28,35,41
US,Iowa,Washington,,0,0,0,0,0,0,0,0,4,20,33,38,31,12,11,14,10
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,1,8,17,19,18,31,23,45,11
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,19,23,31,18,16,24,35
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,19,11,19,19,46,40,18,0
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,5,17,24,42,15,32,19,17
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,4,5,27,30,71,32
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,8,20,26,19,47,33,14
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,10,33,15,43,23,23,21
China,Hainan,,,40,40,64,19,5,0,0,0,0,0,0,0,0,0,0,0,1
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,78,48,15,10,9,4,0
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,9,16,22,27,19,34,35
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,43,102
US,Florida,Flagler,,0,0,0,0,0,0,0,0,4,14,17,10,33,53,10,6,20
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,7,10,39,59,14,19,18
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,9,16,27,11,50,25,14,14
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3,8,75,24,16,36
US,Texas,Grayson,,0,0,0,0,0,0,0,0,1,6,7,3,2,5,29,52,60
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,1,13,41,24,15,24,19,15,13
US,Illinois,Clinton,,0,0,0,0,0,0,0,2,1,4,4,27,8,44,25,13,37
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,1,7,11,12,21,28,33,50
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,18,40,15,23,20,19,14,13
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,2,9,14,19,6,50,55,10
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,2,14,23,23,14,11,39,35
US,Illinois,Peoria,,0,0,0,0,0,0,0,1,2,5,5,18,13,34,35,32,20
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,22,25,27,15,17,17,13,8,19
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,13,30,30,19,16,20,19,17
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,2,0,3,6,52,51,42
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,16,27,33,55,14,13
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,8,19,24,22,47,12,16,14
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,4,6,3,3,8,32,103
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,1,4,38,30,21,34,12,17,5
US,Texas,Johnson,,0,0,0,0,0,0,0,0,2,6,19,12,13,21,29,19,40
US,Washington,Kitsap,,0,0,0,0,0,0,2,5,13,43,56,13,8,8,4,4,5
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,3,30,42,27,26,14,6,12
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,3,7,4,12,30,34,34,36
US,North Carolina,Hoke,,0,0,0,0,0,0,0,0,2,2,8,8,5,42,34,22,37
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3,4,9,48,40,50
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,0,2,5,10,12,8,31,56,35
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,12,27,19,10,20,48,16,4
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,6,41,37,8,32,16,7,7
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,1,8,15,15,24,19,20,27,27
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,11,15,32,10,24,14,15,33
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,5,12,22,30,4,31,16,31
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,0,3,11,18,16,27,21,31,28
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,5,14,24,37,40,25,7,3
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,3,35,6,16,7,27,16,17,28
US,Ohio,Clark,,0,0,0,0,0,0,0,0,2,4,5,9,8,20,21,35,51
France,Guadeloupe,,,0,0,0,0,0,0,0,18,44,52,25,6,3,1,3,3,0
US,Wisconsin,Washington,,0,0,0,0,0,0,0,0,17,23,19,14,14,9,10,13,36
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,4,10,3,10,19,33,38,37
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,2,13,52,54,21,6,5
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,1,9,6,23,19,64,14,16
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,15,16,30,15,22,23,23
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,3,27,24,37,24,7,10,13,7
US,New York,Ontario,,0,0,0,0,0,0,0,1,6,15,17,22,11,18,7,10,45
China,Jilin,,,8,34,39,8,4,0,0,0,0,5,0,2,6,4,2,21,18
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,6,16,8,13,17,17,14,20,40
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,0,8,12,6,7,6,20,35,54
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,4,7,8,16,30,35,49
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,0,6,6,17,13,16,28,46,17
China,Liaoning,,,34,47,30,10,0,4,0,0,2,12,5,1,1,0,0,1,2
US,Montana,Gallatin,,0,0,0,0,0,0,0,1,18,55,44,20,7,1,0,3,0
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,5,9,19,16,9,39,19,31
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,1,14,11,18,11,30,25,38
US,Florida,Jackson,,0,0,0,0,0,0,0,0,1,1,2,2,5,2,2,116,17
US,Alabama,Walker,,0,0,0,0,0,0,0,0,5,27,32,20,7,3,6,10,38
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,5,8,39,24,14,4,21,9,24
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,0,2,6,5,0,5,20,48,62
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,6,13,13,12,22,15,18,44
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,12,128
China,Guizhou,,,9,49,69,19,0,0,0,1,-1,0,0,0,1,0,0,0,0
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,10,14,13,19,26,7,31,23
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1,2,12,54,44,16,3,9,3,4,-1
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,1,10,13,4,6,15,27,40,29
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0,0,1,16,76,46
Mozambique,,,,0,0,0,0,0,0,0,0,3,5,2,18,11,37,5,23,42
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,11,7,4,22,15,6,4,8,31,37
