nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Utah,Davis,,0,0,0,0,0,0,2,14,62,128,134,100
US,Louisiana,Bossier,,0,0,0,0,0,0,0,8.16326530612245,57.1428571428571,112.244897959184,171.428571428571,100
US,Washington,Skagit,,0,0,0,0,0,0,5,40,150,187.5,62.5,100
US,Michigan,Monroe,,0,0,0,0,0,0,0,5.76923076923077,34.6153846153846,111.538461538462,165.384615384615,100
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.78571428571429,26.7857142857143,112.5,146.428571428571,100
US,Colorado,Larimer,,0,0,0,0,0,0,2.32558139534884,9.30232558139535,130.232558139535,146.511627906977,116.279069767442,100
US,New York,Niagara,,0,0,0,0,0,0,0,0,20,110,78.5714285714286,100
US,Louisiana,St. James,,0,0,0,0,0,0,0,4.34782608695652,121.739130434783,352.173913043478,352.173913043478,100
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,4.1958041958042,17.4825174825175,27.972027972028,100
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1.75438596491228,22.8070175438596,61.4035087719298,187.719298245614,100
US,Kentucky,Fayette,,0,0,0,0,0,0,10.2564102564103,7.69230769230769,66.6666666666667,233.333333333333,128.205128205128,100
US,Georgia,Unknown,,100,100,100,100,100,100,100,100,100,100,100,100
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,3.27868852459016,77.0491803278689,88.5245901639344,77.0491803278689,100
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.28205128205128,20.5128205128205,64.1025641025641,82.051282051282,100
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,24,64,90.6666666666667,100
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,5.47945205479452,20.5479452054795,65.7534246575342,93.1506849315068,100
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,31.8181818181818,100,459.090909090909,245.454545454545,100
Venezuela,,,,0,0,0,0,0,0,0,127.272727272727,196.969696969697,118.181818181818,75.7575757575758,100
US,Ohio,Stark,,0,0,0,0,0,0,1.19047619047619,4.76190476190476,13.0952380952381,60.7142857142857,63.0952380952381,100
US,Ohio,Trumbull,,0,0,0,0,0,0,1.40845070422535,1.40845070422535,14.0845070422535,71.830985915493,97.1830985915493,100
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2.7027027027027,12.6126126126126,26.1261261261261,39.6396396396396,100
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,7.31707317073171,24.390243902439,112.19512195122,100
US,Florida,Alachua,,0,0,0,0,0,0,4.34782608695652,19.5652173913043,91.304347826087,91.304347826087,128.260869565217,100
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1.66666666666667,0,13.3333333333333,68.3333333333333,148.333333333333,100
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0.892857142857143,0,13.3928571428571,30.3571428571429,32.1428571428571,100
US,Alabama,Madison,,0,0,0,0,0,0,0,23.8095238095238,180.952380952381,347.619047619048,290.47619047619,100
US,Arizona,Pinal,,0,0,0,0,0,0,8.33333333333333,8.33333333333333,41.6666666666667,56.6666666666667,113.333333333333,100
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,1.27388535031847,6.36942675159236,17.1974522292994,100
Guatemala,,,,0,0,0,0,0,0,0,8.91089108910891,15.8415841584158,21.7821782178218,47.5247524752475,100
China,Shanxi,,,121.428571428571,217.857142857143,107.142857142857,21.4285714285714,3.57142857142857,0,0,0,7.14285714285714,7.14285714285714,103.571428571429,100
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,13.3333333333333,40,104,100
China,Inner Mongolia,,,28.3582089552239,40.2985074626866,22.3880597014925,20.8955223880597,0,0,0,0,20.8955223880597,41.7910447761194,13.4328358208955,100
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,56.8181818181818,118.181818181818,161.363636363636,100
US,Florida,Brevard,,0,0,0,0,0,0,0,3.7037037037037,13.5802469135802,43.2098765432099,76.5432098765432,100
US,Florida,Pasco,,0,0,0,0,0,0,1.96078431372549,7.84313725490196,31.3725490196078,88.2352941176471,143.137254901961,100
US,Mississippi,Jackson,,0,0,0,0,0,0,0,2.98507462686567,20.8955223880597,61.1940298507463,97.0149253731343,100
US,South Carolina,Kershaw,,0,0,0,0,0,0,42.1052631578947,110.526315789474,184.210526315789,342.105263157895,215.789473684211,100
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6.45161290322581,16.1290322580645,61.2903225806452,119.354838709677,100
US,California,Stanislaus,,0,0,0,0,0,0,2.38095238095238,3.57142857142857,14.2857142857143,39.2857142857143,63.0952380952381,100
US,California,Marin,,0,0,0,0,3.03030303030303,0,9.09090909090909,63.6363636363636,121.212121212121,160.606060606061,109.090909090909,100
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.2987012987013,6.49350649350649,36.3636363636364,97.4025974025974,100
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,22.4489795918367,75.5102040816327,181.632653061224,100
US,Tennessee,Knox,,0,0,0,0,0,0,3.44827586206897,3.44827586206897,82.7586206896552,227.586206896552,224.137931034483,100
US,Florida,Lake,,0,0,0,0,0,0,0,6.52173913043478,50,121.739130434783,126.086956521739,100
China,Tianjin,,,675,1200,1000,300,125,0,0,25,350,625,150,100
US,Florida,Clay,,0,0,0,0,0,0,1.35135135135135,4.05405405405405,21.6216216216216,51.3513513513513,70.2702702702703,100
China,Yunnan,,,100,100,100,100,100,100,100,100,100,100,100,100
Denmark,Faroe Islands,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,St. Johns,,0,0,0,0,0,0,5.26315789473684,15.7894736842105,168.421052631579,347.368421052632,321.052631578947,100
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,3.84615384615385,107.692307692308,132.692307692308,100
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,55,142.5,150,100
US,Louisiana,Washington,,0,0,0,0,0,0,0,3.33333333333333,6.66666666666667,73.3333333333333,115,100
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.813008130081301,5.69105691056911,13.8211382113821,25.2032520325203,100
US,Minnesota,Ramsey,,0,0,0,0,0,0,3.57142857142857,17.8571428571429,35.7142857142857,62.5,96.4285714285714,100
Paraguay,,,,0,0,0,0,0,0,10,12,60,72,94,100
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,4,57.3333333333333,70.6666666666667,100
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,21.6216216216216,28.3783783783784,82.4324324324324,100
US,California,Sonoma,,0,0,0,0,2.77777777777778,5.55555555555556,0,22.2222222222222,105.555555555556,127.777777777778,113.888888888889,100
Mali,,,,0,0,0,0,0,0,0,0,4.12371134020619,32.9896907216495,39.1752577319588,100
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,12.6760563380282,35.2112676056338,92.9577464788732,100
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2.38095238095238,35.7142857142857,164.285714285714,102.380952380952,100
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,23.0769230769231,89.7435897435898,223.076923076923,100
Australia,Tasmania,,,0,0,0,0,0,1.72413793103448,3.44827586206897,12.0689655172414,63.7931034482759,43.1034482758621,67.2413793103448,100
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5,20,63.3333333333333,93.3333333333333,100
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,5.12820512820513,28.2051282051282,107.692307692308,189.74358974359,100
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,23.8095238095238,133.333333333333,142.857142857143,100
China,Hainan,,,100,100,100,100,100,100,100,100,100,100,100,100
US,New York,Broome,,0,0,0,0,0,0,0,3.2258064516129,22.5806451612903,48.3870967741936,95.1612903225807,100
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,32.8,100
US,Maine,York,,0,0,0,0,0,0,0,9.375,75,146.875,181.25,100
US,Florida,Leon,,0,0,0,0,0,0,0,3.44827586206897,10.3448275862069,25.2873563218391,49.4252873563218,100
El Salvador,,,,0,0,0,0,0,0,0,1.63934426229508,19.672131147541,45.9016393442623,101.639344262295,100
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1.78571428571429,5.35714285714286,112.5,73.2142857142857,100
US,Washington,Island,,0,0,0,0,0,0,25,116.666666666667,391.666666666667,458.333333333333,266.666666666667,100
US,Minnesota,Olmsted,,0,0,0,0,0,0,2.04081632653061,10.2040816326531,46.9387755102041,75.5102040816327,97.9591836734694,100
US,Ohio,Portage,,0,0,0,0,0,0,0,0,17.3913043478261,110.869565217391,123.913043478261,100
US,Maryland,Harford,,0,0,0,0,0,0,1.66666666666667,3.33333333333333,10,46.6666666666667,106.666666666667,100
US,California,Solano,,0,0,0,0,26.8292682926829,2.4390243902439,0,7.31707317073171,58.5365853658537,65.8536585365854,131.707317073171,100
US,Tennessee,Wilson,,0,0,0,0,0,0,0,5.26315789473684,28.9473684210526,128.947368421053,160.526315789474,100
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,3.57142857142857,11.6071428571429,27.6785714285714,100
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,24.5283018867925,86.7924528301887,90.5660377358491,100
US,Georgia,Houston,,0,0,0,0,0,0,0,2,16,80,118,100
France,Martinique,,,0,0,0,0,0,0,75,500,1075,1800,400,100
US,Washington,Franklin,,0,0,0,0,0,0,0,1.58730158730159,9.52380952380952,57.1428571428571,79.3650793650794,100
US,South Carolina,Horry,,0,0,0,0,0,0,0,12.2448979591837,30.6122448979592,59.1836734693878,114.285714285714,100
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17.5438596491228,64.9122807017544,89.4736842105263,100
US,North Carolina,Guilford,,0,0,0,0,0,0,0,6.89655172413793,75.8620689655172,162.068965517241,186.206896551724,100
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,46.3414634146341,121.951219512195,107.317073170732,100
US,Washington,Unknown,,100,100,100,100,100,100,100,100,100,100,100,100
US,New York,Steuben,,0,0,0,0,0,0,0,0,16.9230769230769,58.4615384615385,61.5384615384615,100
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4.93827160493827,20.9876543209877,64.1975308641975,100
US,North Dakota,Cass,,0,0,0,0,0,0,0,1.44927536231884,10.1449275362319,50.7246376811594,57.9710144927536,100
US,Illinois,Madison,,0,0,0,0,0,0,0,1.61290322580645,8.06451612903226,37.0967741935484,96.7741935483871,100
US,Texas,Brazos,,0,0,0,0,0,0,0,10.8108108108108,64.8648648648649,108.108108108108,124.324324324324,100
US,Oregon,Clackamas,,0,0,0,0,0,0,2.4390243902439,12.1951219512195,36.5853658536585,97.5609756097561,117.073170731707,100
US,South Carolina,York,,0,0,0,0,0,0,0,3.44827586206897,62.0689655172414,162.068965517241,186.206896551724,100
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,5,60,275,305,100
US,Ohio,Butler,,0,0,0,0,0,0,0,20,32.5,60,157.5,100
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1.28205128205128,6.41025641025641,16.6666666666667,65.3846153846154,100
US,Georgia,Early,,0,0,0,0,0,0,0,4.65116279069767,11.6279069767442,81.3953488372093,146.511627906977,100
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3.7037037037037,9.87654320987654,66.6666666666667,100
China,Guizhou,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Scott,,0,0,0,0,0,0,0,0,12.0689655172414,31.0344827586207,108.620689655172,100
China,Liaoning,,,3800,5300,2300,400,0,400,0,0,300,1300,300,100
France,Guadeloupe,,,0,0,0,0,0,0,0,825,1000,1375,325,100
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,9.52380952380952,83.3333333333333,147.619047619048,100
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5.94059405940594,35.6435643564356,100
US,Indiana,Porter,,0,0,0,0,0,0,0,0,10,60,116,100
US,Indiana,Clark,,0,0,0,0,0,0,0,2.12765957446809,19.1489361702128,82.9787234042553,100,100
Jamaica,,,,0,0,0,0,0,0,2.5,16.25,13.75,26.25,20,100
US,Wisconsin,Racine,,0,0,0,0,0,0,0,5.08474576271187,8.47457627118644,45.7627118644068,83.0508474576271,100
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,13.7254901960784,47.0588235294118,119.607843137255,100
US,California,Imperial,,0,0,0,0,0,0,0,0,26.5625,51.5625,45.3125,100
US,Alaska,Anchorage,,0,0,0,0,0,0,2.94117647058824,8.82352941176471,85.2941176470588,97.0588235294118,126.470588235294,100
US,Florida,Martin,,0,0,0,0,0,0,0,3.03030303030303,30.3030303030303,69.6969696969697,227.272727272727,100
US,Georgia,Coweta,,0,0,0,0,0,0,0,5.45454545454545,20,61.8181818181818,70.9090909090909,100
US,Montana,Gallatin,,0,0,0,0,0,0,0,15.3846153846154,276.923076923077,423.076923076923,269.230769230769,100
US,Texas,Williamson,,0,0,0,0,0,0,0,21.6216216216216,51.3513513513513,75.6756756756757,129.72972972973,100
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,28.2051282051282,79.4871794871795,151.282051282051,100
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2.24719101123596,2.24719101123596,14.6067415730337,37.0786516853933,100
China,Gansu,,,100,100,100,100,100,100,100,100,100,100,100,100
Rwanda,,,,0,0,0,0,0,0,0,28.5714285714286,150,121.428571428571,92.8571428571429,100
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,12.8205128205128,107.692307692308,130.769230769231,100
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,22.4489795918367,8.16326530612245,53.0612244897959,95.9183673469388,100
US,New York,Rensselaer,,0,0,0,0,0,0,0,6.89655172413793,48.2758620689655,60.3448275862069,20.6896551724138,100
Brunei,,,,0,0,0,0,0,0,1100,6400,3900,1900,200,100
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,9.09090909090909,30.9090909090909,107.272727272727,100
US,Indiana,Boone,,0,0,0,0,0,0,1.92307692307692,0,11.5384615384615,48.0769230769231,100,100
US,Louisiana,Livingston,,0,0,0,0,0,0,0,3.03030303030303,30.3030303030303,66.6666666666667,212.121212121212,100
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,5,5,227.5,100
US,Virginia,James City,,0,0,0,0,0,0,25,91.6666666666667,291.666666666667,400,216.666666666667,100
US,Mississippi,Forrest,,0,0,0,0,0,0,1.58730158730159,4.76190476190476,19.047619047619,15.8730158730159,71.4285714285714,100
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,11.1111111111111,82.2222222222222,104.444444444444,100
US,Mississippi,Harrison,,0,0,0,0,0,0,0,18.4210526315789,63.1578947368421,57.8947368421053,113.157894736842,100
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,20.7547169811321,54.7169811320755,75.4716981132076,100
US,Louisiana,Assumption,,0,0,0,0,0,0,0,2.63157894736842,10.5263157894737,68.4210526315789,165.789473684211,100
US,Washington,Kitsap,,0,0,0,0,0,0,22.2222222222222,111.111111111111,233.333333333333,577.777777777778,422.222222222222,100
US,Washington,Grant,,0,0,0,0,0,0,0,25.8064516129032,80.6451612903226,132.258064516129,87.0967741935484,100
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,8.69565217391304,34.7826086956522,36.9565217391304,106.521739130435,100
United Kingdom,Gibraltar,,,0,0,0,0,0,12.5,0,112.5,312.5,662.5,437.5,100
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,5.55555555555556,33.3333333333333,103.703703703704,100
US,California,Placer,,0,0,0,0,0,20,50,20,210,600,300,100
US,North Carolina,Union,,0,0,0,0,0,0,0,0,66.6666666666667,86.1111111111111,105.555555555556,100
"Korea, South",,,100,100,100,100,100,100,100,100,100,100,100,100
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,33.3333333333333,103.703703703704,233.333333333333,100
US,Florida,Charlotte,,0,0,0,0,0,0,2.17391304347826,0,6.52173913043478,73.9130434782609,93.4782608695652,100
US,Ohio,Miami,,0,0,0,0,0,0,0,5.88235294117647,111.764705882353,247.058823529412,282.352941176471,100
US,Ohio,Lake,,0,0,0,0,0,0,0,9.52380952380952,80.9523809523809,204.761904761905,209.52380952381,100
US,Georgia,Fayette,,0,0,0,0,0,0,3.03030303030303,21.2121212121212,18.1818181818182,124.242424242424,115.151515151515,100
US,Ohio,Medina,,0,0,0,0,0,0,0,17.8571428571429,67.8571428571429,157.142857142857,107.142857142857,100
US,California,San Luis Obispo,,0,0,0,0,0,0,0,61.9047619047619,195.238095238095,166.666666666667,71.4285714285714,100
US,Indiana,Floyd,,0,0,0,0,0,0,0,2.7027027027027,16.2162162162162,72.972972972973,145.945945945946,100
US,California,Yolo,,0,0,0,0,0,0,1.85185185185185,7.40740740740741,11.1111111111111,31.4814814814815,79.6296296296296,100
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1.42857142857143,5.71428571428571,27.1428571428571,42.8571428571429,100
US,Georgia,Paulding,,0,0,0,0,0,0,0,5.55555555555556,7.40740740740741,51.8518518518518,62.962962962963,100
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,10.4477611940298,29.8507462686567,43.2835820895522,100
US,Georgia,Floyd,,0,0,0,0,0,0,9.09090909090909,18.1818181818182,50,277.272727272727,100,100
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,62.1621621621622,72.972972972973,94.5945945945946,100
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,17.741935483871,9.67741935483871,69.3548387096774,100
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,2.22222222222222,13.3333333333333,55.5555555555556,100,100
Cambodia,,,,33.3333333333333,0,0,0,0,0,66.6666666666667,1133.33333333333,1966.66666666667,466.666666666667,300,100
US,Colorado,Morgan,,0,0,0,0,0,0,0,1.28205128205128,2.56410256410256,5.12820512820513,47.4358974358974,100
US,North Carolina,Forsyth,,0,0,0,0,0,0,11.7647058823529,0,88.2352941176471,229.411764705882,288.235294117647,100
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1.81818181818182,12.7272727272727,29.0909090909091,76.3636363636364,100
US,Virginia,Stafford,,0,0,0,0,0,0,0,3.03030303030303,13.6363636363636,25.7575757575758,39.3939393939394,100
US,South Carolina,Anderson,,0,0,0,0,0,0,0,13.0434782608696,78.2608695652174,156.521739130435,169.565217391304,100
US,Illinois,Kendall,,0,0,0,0,0,0,0,9.09090909090909,12.1212121212121,87.8787878787879,151.515151515152,100
US,California,Monterey,,0,0,0,0,0,0,0,4.16666666666667,45.8333333333333,50,47.9166666666667,100
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,11.2903225806452,29.0322580645161,51.6129032258064,100
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1.25,2.5,15,30,100
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,22.7272727272727,54.5454545454545,90.9090909090909,100
US,Arizona,Apache,,0,0,0,0,0,0,0,0,13.6363636363636,15.1515151515152,50,100
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,7.14285714285714,10.7142857142857,182.142857142857,121.428571428571,100
US,Florida,Santa Rosa,,0,0,0,0,0,4.54545454545455,0,0,50,159.090909090909,222.727272727273,100
Canada,New Brunswick,,,0,0,0,0,0,0,11.1111111111111,111.111111111111,244.444444444444,644.444444444444,188.888888888889,100
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,5.66037735849057,7.54716981132075,107.547169811321,100
US,Florida,Sumter,,0,0,0,0,0,0,0,11.7647058823529,129.411764705882,247.058823529412,200,100
Congo (Brazzaville),,,,0,0,0,0,0,0,0,5.26315789473684,1.75438596491228,31.5789473684211,66.6666666666667,100
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,14.5454545454545,45.4545454545455,50.9090909090909,100
US,Texas,Hays,,0,0,0,0,0,0,0,13.1578947368421,10.5263157894737,86.8421052631579,94.7368421052632,100
US,New York,Tompkins,,0,0,0,0,0,0,0,63.6363636363636,136.363636363636,590.909090909091,163.636363636364,100
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,3.03030303030303,15.1515151515152,27.2727272727273,206.060606060606,100
US,Mississippi,Madison,,0,0,0,0,0,0,0,3.57142857142857,71.4285714285714,121.428571428571,117.857142857143,100
US,Florida,Okaloosa,,0,0,0,0,0,0,2.94117647058824,11.7647058823529,47.0588235294118,85.2941176470588,94.1176470588235,100
US,Georgia,Newton,,0,0,0,0,0,0,0,6.66666666666667,20,55.5555555555556,73.3333333333333,100
US,Texas,Bell,,0,0,0,0,0,0,0,3.2258064516129,61.2903225806452,83.8709677419355,122.58064516129,100
US,Ohio,Delaware,,0,0,0,0,0,0,0,6.66666666666667,43.3333333333333,116.666666666667,113.333333333333,100
Trinidad and Tobago,,,,0,0,0,0,0,0,0,180,1120,580,300,100
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,3.77358490566038,18.8679245283019,28.3018867924528,64.1509433962264,100
US,Iowa,Tama,,0,0,0,0,0,0,0,0,7.84313725490196,25.4901960784314,90.1960784313726,100
US,Georgia,Worth,,0,0,0,0,0,0,0,0,13.6363636363636,50,95.4545454545455,100
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,6.66666666666667,80,190,100
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1.21951219512195,1.21951219512195,14.6341463414634,19.5121951219512,100
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,17.9487179487179,23.0769230769231,51.2820512820513,94.8717948717949,100
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,2.5,40,137.5,100
US,Kentucky,Kenton,,0,0,0,0,0,0,0,3.125,34.375,59.375,153.125,100
US,Florida,Marion,,0,0,0,0,0,0,0,0,13.5135135135135,75.6756756756757,113.513513513514,100
US,Georgia,Rockdale,,0,0,0,0,0,0,0,3.84615384615385,46.1538461538462,169.230769230769,107.692307692308,100
Madagascar,,,,0,0,0,0,0,0,0,0,127.777777777778,200,188.888888888889,100
US,Colorado,Gunnison,,0,0,0,0,0,0,33.3333333333333,75,366.666666666667,241.666666666667,108.333333333333,100
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,3.03030303030303,60.6060606060606,169.69696969697,100
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,8.33333333333333,225,275,308.333333333333,100
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,5.26315789473684,40.3508771929825,47.3684210526316,100
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1.13636363636364,4.54545454545455,3.40909090909091,14.7727272727273,100
US,North Carolina,Johnston,,0,0,0,0,0,0,1.92307692307692,1.92307692307692,13.4615384615385,21.1538461538462,71.1538461538462,100
US,Arkansas,Jefferson,,0,0,0,0,0,0,5.55555555555556,94.4444444444444,27.7777777777778,144.444444444444,233.333333333333,100
US,Maryland,Washington,,0,0,0,0,0,0,0,0,4.08163265306122,30.6122448979592,87.7551020408163,100
US,Texas,Smith,,0,0,0,0,0,0,0,19.2307692307692,61.5384615384615,100,134.615384615385,100
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,26.9230769230769,157.692307692308,130.769230769231,100
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,15.7894736842105,305.263157894737,147.368421052632,100
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,12,36,66,100
US,Iowa,Washington,,0,0,0,0,0,0,0,2.4390243902439,17.0731707317073,68.2926829268293,70.7317073170732,100
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,7.84313725490196,35.2941176470588,64.7058823529412,100
US,Kentucky,Daviess,,0,0,0,0,0,0,0,2.94117647058824,38.2352941176471,88.2352941176471,82.3529411764706,100
US,Arkansas,Garland,,0,0,0,0,0,0,0,7.69230769230769,41.025641025641,46.1538461538462,74.3589743589744,100
US,New York,Madison,,0,0,0,0,0,0,0,0,64.2857142857143,485.714285714286,100,100
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,28.5714285714286,147.619047619048,223.809523809524,100
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,17.3913043478261,100,239.130434782609,100
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,15.3846153846154,92.3076923076923,196.153846153846,100
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,9.09090909090909,38.6363636363636,88.6363636363636,100
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,4.76190476190476,90.4761904761905,300,100
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,10,42,54,100
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,133.333333333333,1633.33333333333,1133.33333333333,433.333333333333,100
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1.69491525423729,0,8.47457627118644,64.4067796610169,100
US,Maryland,Calvert,,0,0,0,0,0,0,0,2.7027027027027,16.2162162162162,40.5405405405405,118.918918918919,100
US,Utah,Wasatch,,0,0,0,0,0,0,0,20,120,266.666666666667,180,100
US,Minnesota,Dakota,,0,0,0,0,0,0,4.16666666666667,25,75,112.5,112.5,100
China,Jilin,,,325,1125,625,175,50,0,0,0,50,75,0,100
US,Georgia,Clarke,,0,0,0,0,0,0,0,35,110,130,135,100
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2.32558139534884,9.30232558139535,46.5116279069767,79.0697674418605,100
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,14.6341463414634,73.1707317073171,60.9756097560976,100
US,Michigan,Clinton,,0,0,0,0,0,0,0,5.88235294117647,35.2941176470588,211.764705882353,247.058823529412,100
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,4.34782608695652,21.7391304347826,134.782608695652,182.608695652174,100
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,8.51063829787234,34.0425531914894,72.3404255319149,100
US,Utah,Weber,,0,0,0,0,0,0,7.14285714285714,21.4285714285714,28.5714285714286,278.571428571429,285.714285714286,100
US,Mississippi,Scott,,0,0,0,0,0,0,0,1.75438596491228,5.26315789473684,15.7894736842105,52.6315789473684,100
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2.94117647058824,7.35294117647059,36.7647058823529,100
US,New York,Columbia,,0,0,0,0,0,0,0,0,44.8275862068966,96.551724137931,100,100
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,19.5121951219512,60.9756097560976,58.5365853658537,100
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,12.1212121212121,69.6969696969697,115.151515151515,100
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,21.7391304347826,113.04347826087,191.304347826087,100
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,24.2424242424242,75.7575757575758,93.9393939393939,100
US,Colorado,Unknown,,100,100,100,100,100,100,100,100,100,100,100,100
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,21.4285714285714,78.5714285714286,142.857142857143,100
US,California,Santa Cruz,,0,0,0,0,0,0,12.5,0,187.5,156.25,143.75,100
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3.84615384615385,34.6153846153846,44.2307692307692,100
US,Hawaii,Maui,,0,0,0,0,0,0,0,13.1578947368421,23.6842105263158,34.2105263157895,78.9473684210526,100
Netherlands,Aruba,,,0,0,0,0,0,0,0,30.7692307692308,184.615384615385,246.153846153846,169.230769230769,100
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,29.4117647058824,58.8235294117647,91.1764705882353,100
US,Tennessee,Robertson,,0,0,0,0,0,0,0,8,72,84,116,100
Tanzania,,,,0,0,0,0,0,0,0,8.69565217391304,10.1449275362319,10.1449275362319,7.2463768115942,100
US,Maine,Kennebec,,0,0,0,0,0,0,0,4.41176470588235,4.41176470588235,19.1176470588235,10.2941176470588,100
