nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Montana,Yellowstone,,0,0,0,0,0,0,0,1.61969549724652,2.91545189504373,6.80272108843537,5.50696469063816,4.85908649173955,2.91545189504373,1.29575639779721,0.971817298347911,0,1.61969549724652,0.647878198898607,4.21120829284095,0.971817298347911,1.94363459669582,8.7463556851312,20.7321023647554,56.3654033041788,81.6326530612245,48.9148040168448,65.7596371882086,67.3793326854551,75.4778101716877,68.9990281827017,87.1396177518627,95.2380952380952
Benin,,,,0,0,0,0,0,0,0,0.453514739229025,0.90702947845805,1.58730158730159,2.94784580498866,2.04081632653061,4.30839002267574,2.26757369614512,17.2335600907029,45.124716553288,-46.2585034013605,17.0068027210884,11.5646258503401,9.97732426303855,66.2131519274376,95.2380952380952,41.2698412698413,19.5011337868481,40.3628117913832,52.3809523809524,25.1700680272109,29.7052154195011,17.687074829932,18.3673469387755,11.3378684807256,11.1111111111111
US,Alabama,Houston,,0,0,0,0,0,0,0,0,0.909918107370337,1.81983621474067,7.27934485896269,7.58265089475281,6.06612071580224,3.63967242948135,3.03306035790112,7.58265089475281,8.79587503791326,10.3124052168638,14.5586897179254,13.3454655747649,19.1082802547771,12.7388535031847,23.0512587200485,32.1504397937519,47.3157415832575,90.0818926296633,70.0636942675159,44.2826812253564,36.3967242948135,35.7901122232332,95.2380952380952,73.7033666969973
US,Mississippi,Jones,,0,0,0,0,0,0,0,0.434877147205914,0,2.17438573602957,5.65340291367689,12.6114372689715,20.0043487714721,21.3089802130898,28.7018917155903,33.9204174820613,43.0528375733855,78.2778864970646,58.7084148727984,48.2713633398565,42.6179604261796,36.5296803652968,42.1830832789737,35.659926070885,48.2713633398565,74.3639921722113,95.2380952380952,73.0593607305936,44.7923461622092,38.2691889541205,33.9204174820613,34.7901717764731
US,New York,Ulster,,0,0,0,0,0,0,1.13042249540766,2.26084499081532,21.7606330365974,43.5212660731949,61.3254203758655,85.0642927794263,51.1516179171965,95.2380952380952,38.7169704677123,22.3258442843013,25.1519005228204,20.9128161650417,12.9998586971881,7.06514059629787,4.80429560548255,5.36950685318638,7.06514059629787,17.2389430549668,12.1520418256323,4.80429560548255,27.9779567613395,9.89119683481701,10.1738024586689,9.04337996326127,11.0216193302247,10.7390137063728
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0.276854928017719,1.93798449612403,2.21483942414175,4.4296788482835,8.02879291251384,4.15282392026578,13.2890365448505,16.8881506090808,6.64451827242525,8.859357696567,5.53709856035437,9.41306755260244,19.656699889258,34.0531561461794,44.5736434108527,55.6478405315615,95.2380952380952,63.953488372093,54.2635658914729,47.0653377630122,37.0985603543743,27.4086378737542,25.7475083056478,19.656699889258
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,0.659087164277476,1.81248970176306,1.31817432855495,1.64771791069369,0.823858955346845,0.494315373208107,0.659087164277476,0.494315373208107,1.97726149283243,2.80112044817927,1.64771791069369,5.27269731421981,18.6192123908387,29.494150601417,24.7157686604053,26.6930301532378,21.7498764211567,29.1646070192783,23.5623661229198,26.8578019443071,15.9828637337288,28.8350634371396,95.2380952380952
US,Utah,Cache,,0,0,0,0,0,0,0,0.326157860404436,0.326157860404436,0.978473581213307,3.09849967384214,1.14155251141552,0.652315720808871,0.489236790606654,0.326157860404436,2.44618395303327,1.95694716242661,6.3600782778865,35.5512067840835,95.2380952380952,36.3666014350946,36.0404435746901,19.5694716242661,17.1232876712329,16.1448140900196,4.07697325505545,15.003261578604,14.3509458577952,12.0678408349641,7.3385518590998,11.9047619047619,16.9602087410307
US,Florida,Citrus,,0,0,0,0,0,0,0,1.13378684807256,3.02343159486017,6.04686318972033,11.7157974300831,8.31443688586546,5.29100529100529,1.8896447467876,1.13378684807256,2.64550264550265,2.26757369614512,1.51171579743008,1.13378684807256,3.77928949357521,11.3378684807256,24.1874527588813,44.973544973545,46.8631897203326,88.0574452003023,95.2380952380952,89.9470899470899,89.5691609977324,88.4353741496599,82.766439909297,56.3114134542706,51.0204081632653
US,Arkansas,Jefferson,,0,0,0,0,0,0,0.430941607412196,7.32600732600733,2.15470803706098,11.2044817927171,18.0995475113122,7.75694893341952,14.2210730446025,11.6354234001293,22.8399051928464,33.6134453781513,86.1883214824391,6.46412411118293,9.04977375565611,18.0995475113122,25.4255548373195,11.2044817927171,24.5636716224951,37.9228614522732,55.5914673561732,67.6578323637147,75.8457229045464,65.9340659340659,95.2380952380952,80.5860805860806,73.6910148674854,70.6744236156001
US,Illinois,McLean,,0,0,0,0,0,0,0,0,0.794596742153357,2.83784550769056,4.20001135138203,1.47567966399909,0.567569101538112,0.90811056246098,1.70270730461434,2.27027640615245,7.37839831999546,2.38379022646007,0.90811056246098,1.24865202338385,1.24865202338385,0.90811056246098,1.24865202338385,4.08649753107441,5.44866337476588,9.42164708553266,9.98921618707078,10.3297576479936,10.4432714683013,21.9081673193711,48.4704012713548,95.2380952380952
US,Colorado,Douglas,,0,0,0,0,0,0.514800514800515,1.02960102960103,5.66280566280566,27.2844272844273,53.5392535392535,50.965250965251,30.3732303732304,36.036036036036,40.6692406692407,48.9060489060489,24.7104247104247,21.6216216216216,18.5328185328185,24.1956241956242,16.988416988417,23.6808236808237,36.036036036036,45.8172458172458,48.3912483912484,95.2380952380952,87.5160875160875,82.8828828828829,55.5984555984556,44.2728442728443,45.3024453024453,93.1788931788932,51.4800514800515
US,Ohio,Lorain,,0,0,0,0,0,0,0,3.21027287319422,20.3317281968967,24.6120920278224,26.7522739432852,43.338683788122,65.8105939004815,57.784911717496,40.6634563937935,25.6821829855538,25.6821829855538,23.0069555912253,29.4275013376137,26.7522739432852,26.7522739432852,35.8480470840021,39.0583199571964,59.3900481540931,90.9577314071696,86.1423220973783,85.0722311396469,67.4157303370787,95.2380952380952,52.4344569288389,50.2942750133761,37.988228999465
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,1.15673799884326,9.63948332369385,30.8463466358203,78.6581839213418,95.2380952380952,57.0657412762676,79.4293425872373,69.4042799305957,62.8494312704839,67.8619625988047,32.3886639676113,20.435704646231,10.0250626566416,6.16926932716406,14.2664353190669,25.4482359745518,13.4952766531714,10.7962213225371,21.5924426450742,20.0501253132832,11.9529593213804,13.8808559861191,8.86832465779834,14.2664353190669,45.1127819548872
Iceland,,,,0,0,0,0,0,6.2632403057935,12.7106935617574,41.8163396886801,86.9485124804274,95.2380952380952,60.6060606060606,16.7633784655061,9.21064750851985,1.47370360136318,0.736851800681588,0.184212950170397,0.184212950170397,0.368425900340794,0.184212950170397,0.184212950170397,1.28949065119278,0.736851800681588,2.21055540204476,0.552638850511191,0.552638850511191,0.921064750851985,5.71060145528231,11.0527770102238,8.10536980749747,11.7896288109054,8.65800865800866,7.55273095698628
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,3.34702571124296,3.65130077590141,2.73847558192606,4.25985090521832,2.43420051726761,3.95557584055987,3.04275064658451,7.60687661646128,1.52137532329226,5.78122622851057,-0.304275064658451,2.73847558192606,4.86840103453522,9.12825193975354,11.2581773923627,19.4736041381409,31.6446067244789,34.9916324357219,54.7695116385212,59.9421877377149,62.3763882549825,64.5063137075917,78.5029666818804,95.2380952380952,76.9815913585882
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0.331840053094408,1.65920026547204,5.30944084951054,2.98656047784968,2.65472042475527,4.31392069022731,16.5920026547204,24.2243238758918,20.9059233449477,20.5740832918533,12.6099220175875,5.97312095569935,7.30048116807699,6.63680106188817,28.2064045130247,41.8118466898955,74.9958519993363,95.2380952380952,59.3993695038991,50.1078480172557,56.7446490791438,40.1526464244234,41.1481665837066,32.520325203252,46.4576074332172
US,Minnesota,Scott,,0,0,0,0,0,0,0,0.460087416609156,2.30043708304578,1.84034966643662,4.1407867494824,0.460087416609156,4.1407867494824,6.90131124913734,25.7648953301127,39.5675178283874,51.5297906602254,39.1074304117782,35.426731078905,26.2249827467219,15.6429721647113,26.685070163331,34.5065562456867,54.7504025764895,74.5341614906832,59.3512767425811,81.8955601564297,95.2380952380952,71.3135495744191,68.092937658155,61.6517138256269,86.9565217391304
US,Indiana,Johnson,,0,0,0,0,0,0,1.40056022408964,0,15.406162464986,42.0168067226891,56.9561157796452,52.2875816993464,56.9561157796452,49.4864612511671,84.0336134453782,95.2380952380952,47.6190476190476,21.9421101774043,12.6050420168067,17.2735760971055,13.0718954248366,9.33706816059757,18.2072829131653,29.8786181139122,41.5499533146592,45.7516339869281,51.8207282913165,43.8842203548086,49.4864612511671,39.6825396825397,51.3538748832866,31.7460317460317
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0.451365380275333,0.451365380275333,4.062288422478,2.708192281652,10.832769126608,23.019634394042,31.144211238998,64.9966147596479,91.6271721958926,95.2380952380952,88.4676145339652,81.6971338298353,72.6698262243286,52.3583841119386,61.3856917174453,57.7747686752426,41.0742496050553,41.5256149853306,36.1092304220266,29.790115098172,23.019634394042,11.7354998871587,9.93003836605732,9.47867298578199
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,1.3001787745815,9.10125142207053,3.90053632374451,0.650089387290752,0.650089387290752,2.60035754916301,4.22558101738989,1.95026816187226,0.650089387290752,3.90053632374451,1.3001787745815,1.3001787745815,6.8259385665529,10.401430196652,17.8774581504957,24.3783520234032,44.2060783357712,95.2380952380952,85.4867544287339,81.261173411344,49.0817487404518,89.3872907524784,94.9130505444498,44.2060783357712
US,Minnesota,Olmsted,,0,0,0,0,0,0,0.606612071580224,3.03306035790112,13.9520776463452,22.4446466484683,29.1173794358508,29.723991507431,30.3306035790112,31.5438277221717,43.0694570821959,38.2165605095541,57.0215347285411,53.98847437064,54.5950864422202,48.528965726418,48.528965726418,70.367000303306,77.6463451622687,72.7934485896269,95.2380952380952,68.5471640885654,61.2678192296027,73.4000606612072,62.4810433727631,52.1686381558993,49.1355777979982,69.7603882317258
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,3.27153762268266,7.27008360596147,6.17957106506725,7.63358778625954,1.45401672119229,2.18102508178844,0.363504180298073,5.08905852417303,18.5387131952017,8.36059614685569,11.6321337695383,8.72410032715376,19.629225736096,33.8058887677208,51.9810977826245,47.6190476190476,84.6964740094511,95.2380952380952,91.2395492548164,70.1563067975282,57.0701563067975,46.8920392584515,34.896401308615,26.8993093420574
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,0.839102160688064,2.09775540172016,3.35640864275225,20.5580029368576,25.1730648206419,44.8919655968114,74.2605412208936,74.2605412208936,95.2380952380952,42.7942101950912,71.7432347388294,78.456052024334,34.4031885882106,68.8063771764212,33.5640864275225,33.5640864275225,31.0467799454584,27.6903713027061,24.7535137402979,26.431718061674,12.1669813299769,18.4602475351374,9.2301237675687
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,1.24378109452736,28.6069651741293,95.2380952380952,60.7675906183369,79.2466240227434,15.4584221748401,12.7931769722814,7.9957356076759,6.21890547263682,2.66524520255864,2.66524520255864,4.26439232409382,3.55366027007818,10.4832977967306,2.84292821606254,2.84292821606254,3.37597725657427,3.55366027007818,3.19829424307036,4.26439232409382,9.9502487562189
US,Colorado,Larimer,,0,0,0,0,0,0,0.547345374931582,2.18938149972633,30.6513409961686,34.4827586206897,27.3672687465791,23.535851122058,31.1986863711002,48.7137383689108,32.8407224958949,21.8938149972633,29.5566502463054,27.3672687465791,23.535851122058,13.6836343732895,14.2309797482211,16.967706622879,35.5774493705528,61.3026819923372,76.6283524904214,95.2380952380952,83.1964969896004,76.6283524904214,84.8385331143952,63.4920634920635,73.344280240832,75.5336617405583
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,0.295770482105886,0.887311446317657,2.95770482105886,3.54924578527063,1.47885241052943,2.0703933747412,4.73232771369417,11.5350488021295,9.16888494528246,10.9435078379178,12.7181307305531,12.4223602484472,17.7462289263531,17.7462289263531,18.3377698905649,21.2954747116238,28.6897367642709,38.745933155871,45.8444247264123,45.5486542443064,42.2951789411417,43.1824903874593,46.73173617273,61.5202602780242,95.2380952380952
US,Oregon,Clackamas,,0,0,0,0,0,0,0.591540964211772,2.95770482105886,8.87311446317657,23.6616385684709,28.393966282165,24.2531795326826,24.2531795326826,13.6054421768707,15.9716060337178,17.7462289263531,7.69003253475303,11.8308192842354,17.1546879621414,69.2102928127773,54.421768707483,65.0695060632949,73.3510795622597,83.9988169180716,95.2380952380952,72.1679976338361,81.6326530612245,85.7734398107069,72.7595385980479,88.139603667554,72.1679976338361,73.9426205264715
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,1.68677825353575,32.9570520306215,0.389256520046711,-8.69339561437654,56.4421954067731,12.8454651615415,-41.780199818347,-11.2884390813546,-3.6330608537693,0.519008693395614,1.81653042688465,-1.03801738679123,-0.778513040093421,0.519008693395614,-3.24380433372259,0.519008693395614,1.29752173348904,2.59504346697807,0.519008693395614,1.81653042688465,-3.5033086804204,95.2380952380952,19.8520825223822,40.352925911509,64.4868301544051
US,Texas,Gregg,,0,0,0,0,0,0,0.290360046457607,0,0.580720092915215,1.16144018583043,8.71080139372822,3.19396051103368,2.03252032520325,5.22648083623693,10.4529616724739,8.42044134727061,12.1951219512195,20.0348432055749,16.8408826945412,7.25900116144019,-8.71080139372822,9.29152148664344,24.0998838559814,95.2380952380952,68.5249709639953,65.6213704994193,40.0696864111498,32.8106852497096,67.0731707317073,40.650406504065,35.7142857142857,14.2276422764228
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,4.8344210780759,11.6026105873822,19.3376843123036,21.271452743534,53.6620739666425,65.2646845540247,95.2380952380952,52.2117476432197,44.9601160261059,28.0396422528402,18.3708000966884,41.0925791636451,16.4370316654581,31.4237370074934,24.6555474981871,38.1919265167996,50.761421319797,55.1124002900653,47.3773265651438,54.1455160744501,47.8607686729514,40.6091370558376,51.2448634276045,50.761421319797
Trinidad and Tobago,,,,0,0,0,0,0,0,0,1.29477772982305,8.0563947633434,4.17206157387426,2.15796288303841,0.719320961012804,0.143864192202561,0.143864192202561,0,0,0,0,0.143864192202561,0,0.863185153215365,0,1.00704934541793,0.431592576607682,0,1.15091353762049,3.3088764206589,6.6177528413178,27.9096532872968,52.2227017695296,95.2380952380952,79.8446266724212
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,0.90702947845805,25.3968253968254,31.2925170068027,23.5827664399093,14.0589569160998,9.97732426303855,9.97732426303855,10.8843537414966,4.08163265306122,2.72108843537415,8.16326530612245,-1.8140589569161,60.7709750566893,74.8299319727891,65.3061224489796,85.7142857142857,95.2380952380952,92.5170068027211,48.9795918367347,67.1201814058957,68.4807256235828,22.2222222222222,51.2471655328798,27.6643990929705
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,2.08170699973979,4.68384074941452,7.28597449908925,16.6536559979183,12.4902419984387,23.9396304970075,24.4600572469425,33.3073119958366,59.3286494925839,76.5027322404372,46.3179807442103,57.2469424928441,57.2469424928441,95.2380952380952,73.9005984907624,91.0746812386157,73.3801717408275,86.9112672391361,47.3588342440801,67.6554774915431,31.7460317460317,28.6234712464221,14.5719489981785
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0.211640211640212,0.846560846560847,1.48148148148148,0,0,0,0.211640211640212,0,0,0.211640211640212,1.48148148148148,0,3.80952380952381,9.73544973544974,4.86772486772487,59.0476190476191,95.2380952380952,60.7407407407407,73.8624338624339,40.8465608465608,10.3703703703704,22.2222222222222,24.5502645502646,9.94708994708995
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,0.299490865528601,0,1.49745432764301,5.69032644504343,17.9694519317161,33.5429769392033,24.2587601078167,52.4109014675052,41.329739442947,95.2380952380952,50.0149745432764,43.4261755016472,40.4312668463612,58.7002096436059,30.5480682839173,21.5633423180593,12.5786163522013,23.6597783767595,15.5735250074873,10.1826894279724,13.7765798143157
US,Alabama,Walker,,0,0,0,0,0,0,0,0.523286237571952,8.89586603872318,8.37257980115123,19.8848770277342,6.27943485086342,2.61643118785976,3.13971742543171,4.18628990057562,6.80272108843537,29.3040293040293,66.4573521716379,50.7587650444793,59.6546310832025,74.3066457352172,57.0381998953428,64.3642072213501,95.2380952380952,58.6080586080586,70.1203558346416,69.5970695970696,45.5259026687598,37.1533228676086,76.399790685505,64.887493458922,54.421768707483
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,0.639181847235539,4.90039416213913,5.75263662511985,12.1444550974752,16.1926067966336,19.1754554170662,14.4881218706722,19.3885160328113,24.928092042186,14.275061254927,11.9313944817301,11.7183338659849,6.17875785661021,7.88324278257164,6.60487908810056,11.5052732502397,20.8799403430276,19.1754554170662,8.09630339831682,10.4399701715138,56.0349419409822,12.5705763289656,95.2380952380952,9.16160647704272
Malta,,,,0,0,0,0,0,0,1.91113234591495,14.9705367096671,25.8002866698519,19.7483675744545,44.9116101290014,23.8891543239369,10.5112279025323,6.37044115304985,6.68896321070234,11.4667940754897,24.5261984392419,5.41487498009237,1.91113234591495,5.73339703774486,7.32600732600733,1.59261028826246,0.955566172957477,0.955566172957477,0,1.91113234591495,42.681955725434,42.044911610129,95.2380952380952,84.4083452779105,88.5491320273929,56.3784042044912
US,Puerto Rico,Carolina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0751879699248,4.67836257309941,5.0125313283208,8.02005012531328,16.0401002506266,20.0501253132832,10.6934001670844,8.02005012531328,12.6984126984127,21.3868003341688,27.4018379281537,61.8212197159566,55.1378446115288,93.9014202172097,95.2380952380952,62.8237259816207,57.1428571428571,65.8312447786132
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0.427076660260517,1.28122998078155,3.84368994234465,6.40614990390775,5.1249199231262,6.40614990390775,8.11445654494982,7.6873798846893,14.9476831091181,18.3642963912022,14.0935297885971,26.9058295964126,30.3224428784967,14.9476831091181,21.3538330130258,15.3747597693786,23.9162929745889,58.0824257954303,95.2380952380952,80.7174887892377,86.2694853726244,77.3008755071535,65.3427290198591,63.2073457185565,90.5402519752296
US,Florida,Sumter,,0,0,0,0,0,0,0,0.873743993010048,9.61118392311053,18.348623853211,14.8536478811708,7.42682394058541,21.4067278287462,6.55307994757536,24.9017038007864,3.49497597204019,3.49497597204019,-0.436871996505024,3.05810397553517,2.18435998252512,2.18435998252512,16.6011358671909,34.5128877238969,70.7732634338139,90.869375273045,63.3464394932285,68.1520314547838,65.5307994757536,88.2481432940149,95.2380952380952,55.045871559633,88.6850152905199
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,0.695168578380257,3.82342718109141,11.8178658324644,9.03719151894334,7.99443865137296,13.555787278415,3.47584289190129,4.17101147028154,1.73792144595064,4.51859575947167,-0.695168578380257,3.12825860271116,2.08550573514077,6.25651720542232,20.1598887730275,26.4164059784498,30.5874174487313,46.5762947514772,61.5224191866528,85.1581508515815,90.3719151894334,84.4629822732012,65.3458463677442,95.2380952380952
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0.942951438000943,8.48656294200849,9.9009900990099,13.6727958510137,11.7868929750118,14.6157472890146,10.3724658180104,22.1593587930222,25.9311645450259,31.5888731730316,58.4629891560585,38.6610089580387,33.4747760490335,35.8321546440358,27.8170674210278,33.9462517680339,38.1895332390382,95.2380952380952,53.2767562470533,83.4512022630834,62.2347949080622,42.4328147100424,46.2046204620462,44.3187175860443,72.6072607260726
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,0.787091696182605,2.09891118982028,3.41073068345796,1.04945559491014,0,0,0.52472779745507,0.52472779745507,1.31181949363768,5.77200577200577,2.62363898727535,5.77200577200577,3.93545848091303,3.41073068345796,15.217106126197,23.0880230880231,39.8793126065853,57.4576938213302,72.9371638462547,95.2380952380952,55.6211465302374,53.5222353404172,60.6060606060606
US,Alabama,St. Clair,,0,0,0,0,0,0,0,0.37943464238285,1.89717321191425,4.93265035097704,6.82982356289129,4.55321570859419,4.93265035097704,3.7943464238285,2.2766078542971,3.7943464238285,3.7943464238285,6.82982356289129,9.86530070195409,7.20925820527414,11.0036046291026,17.4539935496111,35.287421741605,57.6740656421931,95.2380952380952,86.1316638209069,83.4756213242269,75.8869284765699,43.2555492316448,45.9115917283248,57.2946309998103,56.5357617150446
France,Reunion,,,0,0,0,0,0,0,0.189717321191425,2.46632517548852,22.9557958641624,32.8210965661165,10.2447353443369,6.07095427812559,3.41491178144565,1.5177385695314,1.32802124833997,2.46632517548852,1.70745589072282,3.0354771390628,2.65604249667995,1.5177385695314,2.84575981787137,2.65604249667995,2.84575981787137,6.64010624169987,8.72699677480554,6.45038892050844,2.08689053310567,2.65604249667995,15.7465376588883,45.9115917283248,78.5429709732499,95.2380952380952
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,0.881834215167548,2.64550264550265,3.08641975308642,7.05467372134039,4.40917107583774,3.52733686067019,5.29100529100529,3.08641975308642,3.52733686067019,19.8412698412698,16.7548500881834,33.5097001763668,38.3597883597884,35.2733686067019,55.1146384479718,62.6102292768959,95.2380952380952,83.7742504409171,43.6507936507937,71.4285714285714,67.4603174603175,47.1781305114638,72.7513227513227,64.373897707231
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,2.02096753820892,3.03145130731338,6.31552355690287,2.02096753820892,2.77883036503726,4.04193507641784,2.52620942276115,2.77883036503726,3.78931413414172,2.52620942276115,4.04193507641784,3.03145130731338,8.08387015283567,95.2380952380952,43.956043956044,48.503220917014,60.6290261462675,73.0074523177971,34.1038272072755,19.4518125552608,16.4203612479475,26.525198938992,11.3679424024252,4.54717696097006
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,0.606612071580224,1.81983621474067,1.41542816702052,13.7498736224851,46.5069254878172,63.2898594682034,95.2380952380952,60.0545950864422,13.7498736224851,11.3234253361642,3.03306035790112,1.6176321908806,3.43746840562127,2.62865231018097,4.0440804772015,5.05510059650187,9.30138509756344,10.1102011930037,12.9410575270448,3.63967242948135,6.87493681124254,7.88595693054292,5.6617126680821
US,Illinois,Sangamon,,0,0,0,0,0,0,0,1.72376642964878,1.29282482223659,6.89506571859513,6.89506571859513,6.46412411118293,9.4807153630683,43.956043956044,25.4255548373195,23.7017884076708,13.7901314371903,10.7735401853049,6.03318250377074,6.03318250377074,4.30941607412196,6.46412411118293,15.0829562594268,27.5802628743805,48.2654600301659,63.7793578970049,77.138547726783,95.2380952380952,94.807153630683,93.0833872010343,59.9008834302952,69.8125404007757
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,5.07936507936508,6.98412698412698,17.7777777777778,10.1587301587302,22.8571428571429,62.8571428571429,80,43.8095238095238,63.4920634920635,72.3809523809524,95.2380952380952,38.0952380952381,34.2857142857143,33.6507936507937,40,64.1269841269841,83.1746031746032,94.6031746031746,58.4126984126984,45.0793650793651,42.5396825396825,33.015873015873,72.3809523809524,84.4444444444444
US,California,Santa Cruz,,0,0,0,0,0,0,0.962000962000962,0,14.4300144300144,12.025012025012,11.0630110630111,7.6960076960077,8.65800865800866,8.17700817700818,3.84800384800385,4.81000481000481,12.025012025012,14.9110149110149,6.73400673400673,14.4300144300144,11.5440115440115,30.7840307840308,35.1130351130351,47.6190476190476,94.7570947570947,82.7320827320827,95.2380952380952,65.8970658970659,81.2890812890813,89.9470899470899,75.5170755170755,81.7700817700818
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0.30821390044691,4.62320850670365,1.84928340268146,1.84928340268146,1.54106950223455,0.61642780089382,1.54106950223455,0.61642780089382,2.46571120357528,0.924641701340731,1.84928340268146,1.84928340268146,10.4792726151949,26.5063954384343,27.1228232393281,59.7934966867006,68.4234858992141,86.2998921251348,72.4302666050239,95.2380952380952,54.2456464786562,22.1914008321775,28.3556788411157,11.4039143165357
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0.251952632905014,4.53514739229025,16.3769211388259,64.2479213907785,81.8846056941295,95.2380952380952,66.5154950869237,21.6679264298312,15.1171579743008,7.55857898715042,14.6132527084908,7.81053162005543,4.28319475938524,1.51171579743008,2.26757369614512,4.28319475938524,6.04686318972033,7.3066263542454,9.57420005039052,9.32224741748551,5.29100529100529,7.81053162005543,5.79491055681532,14.8652053413958
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.197180321403924,1.47885241052943,2.0703933747412,15.9716060337178,95.2380952380952,30.0699990140984,7.59144237405107,2.56334417825101,1.67603273193335,0.295770482105886,0.0985901607019619,1.67603273193335,1.97180321403924,0.690131124913734,0.690131124913734,1.28167208912551,3.54924578527063,4.73232771369417,2.56334417825101,4.23937691018436,1.87321305333728,2.56334417825101,2.46475401754905
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,0.348857491714635,33.8391766963195,95.2380952380952,71.6902145473574,28.9551718123147,16.5707308564451,14.3031571603,11.5122972265829,6.97714983429269,3.31414617128903,2.79085993371708,4.18628990057561,2.61643118785976,3.83743240886098,2.79085993371708,4.0118611547183,2.79085993371708,4.18628990057561,5.23286237571952,6.97714983429269,4.88400488400488
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,0.881834215167548,3.08641975308642,14.5502645502645,7.49559082892416,9.70017636684303,9.25925925925926,10.5820105820106,14.5502645502645,28.2186948853616,50.705467372134,70.1058201058201,70.1058201058201,95.2380952380952,36.1552028218695,45.4144620811287,38.3597883597884,59.5238095238095,44.0917107583774,59.5238095238095,42.7689594356261,29.9823633156966,32.6278659611993,27.7777777777778,25.5731922398589
US,Texas,Liberty,,0,0,0,0,0,0,0,0,0.205254515599343,0.615763546798029,2.25779967159277,2.05254515599343,2.25779967159277,1.23152709359606,1.23152709359606,4.92610837438424,1.84729064039409,0,3.28407224958949,3.69458128078818,9.85221674876847,10.0574712643678,30.5829228243021,21.1412151067323,27.0935960591133,21.3464696223317,23.6042692939245,22.5779967159277,25.0410509031199,32.6354679802956,95.2380952380952,38.9983579638752
US,Florida,Highlands,,0,0,0,0,0,0,0,0,1.86011904761905,7.06845238095238,8.18452380952381,7.44047619047619,2.97619047619048,2.60416666666667,3.34821428571429,4.83630952380952,2.60416666666667,3.34821428571429,7.06845238095238,8.18452380952381,14.8809523809524,29.389880952381,34.5982142857143,37.5744047619048,68.0803571428571,95.2380952380952,81.8452380952381,72.9166666666667,72.5446428571428,58.0357142857143,37.9464285714286,27.1577380952381
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,0.639181847235538,1.27836369447108,3.83509108341323,17.2579098753595,16.618728028124,20.4538191115372,31.3199105145414,55.6088207094918,33.237456056248,53.6912751677852,77.3410035155001,67.7532758069671,86.9287312240332,85.0111856823266,44.1035474592522,44.7427293064877,37.7117289868968,30.6807286673058,66.474912112496,50.4953659316075,83.09364014062,95.2380952380952,58.8047299456695,62.0006391818472,60.0830936401406
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0.92464170134073,10.171058714748,27.7392510402219,49.0060101710587,23.1160425335183,30.9754969949145,38.8349514563107,9.2464170134073,5.08552935737402,5.54785020804438,4.16088765603329,5.54785020804438,8.78409616273694,12.9449838187702,35.1363846509478,61.4886731391586,95.2380952380952,79.5191863153028,67.036523347203,68.4234858992141,47.1567267683773,47.1567267683773,42.5335182616736,46.2320850670365,33.7494220989367
