nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Louisiana,Iberia,,0,0,0,0,0,0,0,5.86080586080586,20.5128205128205,95.2380952380952,86.4468864468865,76.1904761904762,74.7252747252747,36.6300366300366
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2.18938149972633,3.28407224958949,10.9469074986316,37.2194854953476,62.3973727422003,95.2380952380952,83.1964969896004
US,South Carolina,Beaufort,,0,0,0,0,0,0,3.21027287319422,19.2616372391653,56.7148207597646,95.2380952380952,33.1728196896736,33.1728196896736,31.0326377742108,16.0513643659711
US,Indiana,Bartholomew,,0,0,0,0,0,0,1.0351966873706,4.1407867494824,5.175983436853,45.5486542443064,57.9710144927536,31.055900621118,95.2380952380952,38.3022774327122
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,1.49981252343457,6.74915635545557,0,95.2380952380952,69.7412823397075,28.4964379452568
US,Mississippi,Jackson,,0,0,0,0,0,0,0,10.752688172043,49.1551459293395,90.6298003072197,75.2688172043011,95.2380952380952,47.6190476190476,41.4746543778802
US,South Carolina,Sumter,,0,0,0,0,0,0,0,6.14439324116743,46.0829493087558,86.0215053763441,95.2380952380952,50.6912442396313,46.0829493087558,75.2688172043011
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,4.30454667742803,42.5073984396018,95.2380952380952
US,North Carolina,Union,,0,0,0,0,0,0,0,19.3704600484261,41.9693301049233,59.725585149314,46.8119451170299,95.2380952380952,67.7966101694915,93.6238902340597
Rwanda,,,,0,0,0,0,0,0,7.93650793650794,49.2063492063492,53.968253968254,55.5555555555556,34.9206349206349,31.7460317460317,95.2380952380952,85.7142857142857
US,California,Sonoma,,0,0,0,0,4.32900432900433,2.16450216450216,10.8225108225108,45.4545454545455,95.2380952380952,90.9090909090909,80.0865800865801,64.9350649350649,86.5800865800866,84.4155844155844
US,Georgia,Houston,,0,0,0,0,0,0,0,1.61420500403551,40.3551251008878,71.0250201775626,95.2380952380952,85.5528652138822,53.2687651331719,74.2534301856336
US,Florida,St. Lucie,,0,0,0,0,0,0,0,6.265664160401,32.5814536340852,95.2380952380952,67.6691729323308,53.8847117794486,40.1002506265664,30.0751879699248
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0.768049155145929,17.6651305683564,95.2380952380952,59.9078341013825,13.8248847926267,9.98463901689708,0.768049155145929,0.768049155145929
US,Indiana,Porter,,0,0,0,0,0,0,0,0,22.3214285714286,95.2380952380952,61.0119047619048,89.2857142857143,52.0833333333333,63.9880952380952
US,Florida,Charlotte,,0,0,0,0,0,1.32275132275132,0,2.64550264550265,22.4867724867725,46.2962962962963,84.6560846560846,26.4550264550265,95.2380952380952,60.8465608465608
US,Kansas,Lyon,,0,0,0,0,0,0,0,1.9047619047619,6.66666666666667,13.3333333333333,5.71428571428571,45.7142857142857,95.2380952380952,74.2857142857143
US,Indiana,LaPorte,,0,0,0,0,0,0,0.898472596585804,0.898472596585804,3.59389038634322,13.4770889487871,11.6801437556155,95.2380952380952,46.7205750224618,55.7053009883198
China,Guangxi,,,92.9432013769363,95.2380952380952,32.1285140562249,14.916810097533,1.14744693057946,0,0,2.29489386115892,0,0,0,0,0,0
US,Louisiana,St. James,,0,0,0,0,0,0,0,7.46965452847806,53.2212885154062,95.2380952380952,37.3482726423903,14.0056022408964,15.8730158730159,13.0718954248366
US,Ohio,Portage,,0,0,0,0,0,0,0,3.07219662058372,46.0829493087558,95.2380952380952,76.8049155145929,55.2995391705069,62.9800307219662,46.0829493087558
US,Tennessee,Knox,,0,0,0,0,0,0,1.42146410803127,5.68585643212509,66.8088130774698,95.2380952380952,76.7590618336887,28.4292821606254,29.8507462686567,49.7512437810945
US,Mississippi,Forrest,,0,0,0,0,0,0,4.84261501210654,12.9136400322841,16.1420500403551,40.3551251008878,95.2380952380952,67.7966101694915,69.410815173527,93.6238902340597
US,Idaho,Canyon,,0,0,0,0,0,0,0,6.68337510442774,73.5171261487051,93.5672514619883,95.2380952380952,63.4920634920635,46.7836257309942,35.0877192982456
US,Mississippi,Leake,,0,0,0,0,0,0,0,1.10741971207087,4.4296788482835,6.64451827242525,19.9335548172757,63.1229235880399,83.0564784053156,95.2380952380952
US,Georgia,Chatham,,0,0,0,0,0,0,0,4.18628990057562,15.6985871271586,95.2380952380952,46.0491889063318,31.3971742543171,25.1177394034537,39.7697540554683
US,Iowa,Scott,,0,0,0,0,0,0,0,1.44300144300144,21.6450216450216,51.9480519480519,95.2380952380952,77.9220779220779,63.4920634920635,41.8470418470419
US,South Carolina,Kershaw,,0,0,0,0,0,8.98472596585804,21.5633423180593,66.4869721473495,80.8625336927224,95.2380952380952,52.1114106019766,35.9389038634322,39.5327942497754,39.5327942497754
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,1.32275132275132,25.1322751322751,92.5925925925926,95.2380952380952,41.005291005291,39.6825396825397,27.7777777777778
US,Michigan,Calhoun,,0,0,0,0,0,0,0,4.3956043956044,20.5128205128205,35.1648351648352,61.5384615384615,95.2380952380952,80.5860805860806,60.0732600732601
US,California,Marin,,0,0,0,0,1.83150183150183,1.83150183150183,3.66300366300366,78.7545787545788,95.2380952380952,80.5860805860806,49.4505494505495,53.1135531135531,47.6190476190476,32.967032967033
US,Louisiana,Livingston,,0,0,0,0,0,0,0,7.55857898715042,16.6288737717309,95.2380952380952,65.0037792894936,40.8163265306122,51.3983371126228,90.702947845805
US,Florida,Leon,,0,0,0,0,0,0,0,5.23286237571952,16.7451596023025,38.7231815803244,95.2380952380952,35.5834641548927,29.3040293040293,32.443746729461
US,Georgia,Coweta,,0,0,0,0,0,0,3.66300366300366,12.8205128205128,51.2820512820513,71.4285714285714,82.4175824175824,87.9120879120879,38.4615384615385,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,14.5124716553288,15.4195011337868,18.140589569161,21.7687074829932,54.421768707483,95.2380952380952
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,1.46520146520147,4.3956043956044,27.1062271062271,22.7106227106227,25.6410256410256,95.2380952380952
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1.30463144161774,0.434877147205914,0.434877147205914,7.39291150250054,95.2380952380952
US,Georgia,Upson,,0,0,0,0,0,0,0,0,4.90918016691213,19.6367206676485,95.2380952380952,52.0373097692685,27.4914089347079,36.3279332351497
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2.5062656641604,1.2531328320802,21.3032581453634,42.6065162907268,95.2380952380952,78.9473684210526,57.6441102756892
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,5.36552649228706,17.4379610999329,57.6794097920858,52.3138832997988,18.7793427230047,95.2380952380952,73.775989268947
US,Alabama,Madison,,0,0,0,0,0,0,0,26.6666666666667,95.2380952380952,57.1428571428571,59.6825396825397,17.7777777777778,15.2380952380952,29.2063492063492
US,Maryland,Washington,,0,0,0,0,0,0,0,3.28407224958949,8.21018062397373,49.2610837438424,91.9540229885057,49.2610837438424,95.2380952380952,91.9540229885057
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,6.2111801242236,12.4223602484472,39.3374741200828,95.2380952380952,95.2380952380952,68.3229813664596,86.9565217391304,86.9565217391304
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0.630715862503942,1.26143172500788,1.26143172500788,9.46073793755913,40.9965310627562,95.2380952380952
Congo (Brazzaville),,,,0,0,0,0,0,0,0.952380952380952,2.85714285714286,14.2857142857143,24.7619047619048,14.2857142857143,95.2380952380952,38.0952380952381,34.2857142857143
US,California,Monterey,,0,0,0,0,0,0,0,31.2256049960968,24.9804839968774,42.1545667447307,37.4707259953162,95.2380952380952,57.7673692427791,78.064012490242
US,Florida,Lake,,0,0,0,0,0,0,1.67084377610693,13.3667502088555,68.5045948203843,95.2380952380952,91.8964076858814,81.8713450292398,20.0501253132832,20.0501253132832
US,Florida,Sumter,,0,0,0,0,0,0,0,12.6984126984127,61.9047619047619,53.968253968254,49.2063492063492,65.0793650793651,31.7460317460317,95.2380952380952
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,5.86080586080586,20.5128205128205,58.6080586080586,41.025641025641,49.8168498168498,95.2380952380952,68.8644688644689
US,Indiana,Hancock,,0,0,0,0,0,0,0,5.95238095238095,49.6031746031746,87.3015873015873,91.2698412698413,65.4761904761905,63.4920634920635,95.2380952380952
US,South Carolina,Horry,,0,0,0,0,0,0,4.02414486921529,17.4379610999329,21.4621059691482,59.0207914151576,95.2380952380952,50.972501676727,32.1931589537223,28.169014084507
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Carolina,Orange,,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,41.9501133786848,95.2380952380952,40.8163265306122,22.6757369614512,24.9433106575964
US,Kentucky,Daviess,,0,0,0,0,0,0,0,14.2146410803127,14.2146410803127,54.0156361051883,41.2224591329069,61.1229566453447,44.0653873489694,95.2380952380952
US,Oregon,Clackamas,,0,0,0,0,0,0,3.80952380952381,22.8571428571429,49.5238095238095,95.2380952380952,80,74.2857142857143,62.8571428571429,41.9047619047619
US,Indiana,Shelby,,0,0,0,0,0,0,0,1.30463144161774,15.6555772994129,41.7482061317678,39.1389432485323,46.9667318982387,95.2380952380952,52.1852576647097
US,South Carolina,York,,0,0,0,0,0,0,0,12.8205128205128,65.9340659340659,95.2380952380952,75.0915750915751,42.1245421245421,49.4505494505495,65.9340659340659
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4.58978772231784,8.03212851405622,26.3912794033276,44.750430292599,95.2380952380952,75.7314974182444
Australia,Tasmania,,,0,0,0,0,1.64203612479475,1.64203612479475,8.21018062397373,34.4827586206897,62.3973727422003,32.8407224958949,95.2380952380952,91.9540229885057,22.9885057471264,11.4942528735632
US,Georgia,Early,,0,0,0,0,0,0,0,3.12256049960968,28.1030444964871,95.2380952380952,73.3801717408275,70.2576112412178,45.2771272443404,29.664324746292
US,Maine,York,,0,0,0,0,0,0,0,20.7792207792208,70.995670995671,95.2380952380952,74.4588744588745,51.9480519480519,25.974025974026,39.8268398268398
US,Georgia,Spalding,,0,0,0,0,0,0,0,6.14439324116743,15.3609831029186,46.0829493087558,52.2273425499232,87.5576036866359,95.2380952380952,33.7941628264209
US,New York,Steuben,,0,0,0,0,0,0,0,7.05467372134039,26.4550264550265,95.2380952380952,88.1834215167548,77.6014109347443,74.0740740740741,17.636684303351
US,Connecticut,Windham,,0,0,0,0,0,0,0,3.40136054421769,13.6054421768707,51.0204081632653,73.1292517006803,42.5170068027211,95.2380952380952,90.1360544217687
US,New York,Madison,,0,0,0,0,0,0,0,4.09626216077829,30.7219662058372,59.3958013312852,9.21658986175115,5.12032770097286,18.4331797235023,95.2380952380952
US,Georgia,Newton,,0,0,0,0,0,0,2.0703933747412,6.2111801242236,37.2670807453416,89.0269151138716,57.9710144927536,95.2380952380952,70.3933747412008,86.9565217391304
US,Florida,Martin,,0,0,0,0,0,0,0,6.56814449917898,37.7668308702791,95.2380952380952,72.2495894909688,42.6929392446634,45.9770114942529,52.5451559934318
US,Minnesota,Dakota,,0,0,0,0,0,0,5.36552649228706,18.7793427230047,37.5586854460094,28.169014084507,37.5586854460094,38.9000670690812,26.8276324614353,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,14.2146410803127,22.7434257285004,62.544420753376,14.2146410803127,44.0653873489694,49.7512437810945,95.2380952380952
US,Illinois,Sangamon,,0,0,0,0,0,0,2.88600288600289,0.962000962000962,11.5440115440115,18.2780182780183,12.5060125060125,15.3920153920154,47.1380471380471,95.2380952380952
US,Florida,St. Johns,,0,0,0,0,0,0,2.21483942414175,17.718715393134,47.6190476190476,95.2380952380952,32.1151716500554,17.718715393134,13.2890365448505,7.75193798449612
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3.91389432485323,3.91389432485323,18.2648401826484,23.4833659491194,62.6223091976517,67.8408349641226,95.2380952380952
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,4.0016006402561,2.40096038415366,3.20128051220488,24.0096038415366,39.2156862745098,95.2380952380952
US,Texas,Brazos,,0,0,0,0,0,0,0,22.8571428571429,60.9523809523809,95.2380952380952,93.3333333333333,51.4285714285714,22.8571428571429,51.4285714285714
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1.51171579743008,13.6054421768707,95.2380952380952,81.6326530612245,43.8397581254724,37.7928949357521,42.3280423280423
US,Mississippi,Rankin,,0,0,0,0,0,0,0,18.5830429732869,67.3635307781649,85.9465737514518,60.3948896631823,95.2380952380952,69.6864111498258,83.6236933797909
US,Georgia,Paulding,,0,0,0,0,0,0,2.21483942414175,8.859357696567,46.5116279069767,68.6600221483942,95.2380952380952,90.8084163898117,55.3709856035437,90.8084163898117
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,14.9659863945578,29.9319727891156,74.8299319727891,40.8163265306122,95.2380952380952,25.8503401360544
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2.5062656641604,16.7084377610693,25.8980785296575,95.2380952380952,30.0751879699248
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0.952380952380952,0.952380952380952,2.85714285714286,2.85714285714286,18.0952380952381,73.3333333333333,95.2380952380952
US,Indiana,Floyd,,0,0,0,0,0,0,1.9047619047619,5.71428571428571,30.4761904761905,72.3809523809524,95.2380952380952,64.7619047619048,41.9047619047619,76.1904761904762
US,Nebraska,Adams,,0,0,0,0,0,0,0,1.53609831029186,3.07219662058372,18.4331797235023,66.0522273425499,64.516129032258,62.9800307219662,95.2380952380952
US,North Carolina,Henderson,,0,0,0,0,0,0,0,2.02634245187437,30.3951367781155,70.9219858156028,93.2117527862209,62.8166160081054,56.7375886524823,95.2380952380952
US,California,San Luis Obispo,,0,0,0,0,0,0,6.49350649350649,64.9350649350649,95.2380952380952,38.961038961039,47.6190476190476,32.4675324675325,80.0865800865801,71.4285714285714
US,North Carolina,Lee,,0,0,0,0,0,0,0,1.08225108225108,1.08225108225108,1.08225108225108,9.74025974025974,28.1385281385281,82.2510822510823,95.2380952380952
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,83.3333333333333,95.2380952380952,77.3809523809524,77.3809523809524,51.5873015873016,15.8730158730159
US,Louisiana,De Soto,,0,0,0,0,0,0,0,8.81834215167548,40.5643738977072,95.2380952380952,75.8377425044092,58.2010582010582,51.1463844797178,26.4550264550265
US,Indiana,Howard,,0,0,0,0,0,0,2.38095238095238,4.76190476190476,9.52380952380952,21.4285714285714,21.4285714285714,26.1904761904762,95.2380952380952,59.5238095238095
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1.58730158730159,25.3968253968254,95.2380952380952,68.2539682539683,41.2698412698413,46.031746031746,41.2698412698413
China,Inner Mongolia,,,30.4232804232804,31.7460317460317,18.5185185185185,3.96825396825397,0,0,0,0,29.1005291005291,27.7777777777778,95.2380952380952,5.29100529100529,6.61375661375661,2.64550264550265
US,Indiana,Delaware,,0,0,0,0,0,0,0,5.39083557951482,21.5633423180593,44.9236298292902,52.1114106019766,80.8625336927224,59.2991913746631,95.2380952380952
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.07009095773141,7.49063670411985,16.0513643659711,56.7148207597646,95.2380952380952,37.4531835205992
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,5.29100529100529,23.8095238095238,39.6825396825397,30.4232804232804,27.7777777777778,42.3280423280423,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,8.98472596585804,43.1266846361186,95.2380952380952,34.1419586702606,70.0808625336927,46.7205750224618,59.2991913746631
US,Indiana,Boone,,0,0,0,0,0,0,2.11640211640212,4.23280423280423,35.978835978836,93.1216931216931,95.2380952380952,95.2380952380952,61.3756613756614,33.8624338624339
China,Shanxi,,,95.2380952380952,70.2576112412178,17.1740827478532,4.68384074941452,0,0,0,1.56128024980484,3.12256049960968,3.12256049960968,54.6448087431694,37.4707259953162,0,1.56128024980484
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2.29489386115892,1.14744693057946,5.7372346528973,13.7693631669535,35.5708548479633,71.1417096959266,95.2380952380952
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,13.3333333333333,40,95.2380952380952,91.4285714285714,68.5714285714286,64.7619047619048
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1.67084377610693,26.7335004177109,68.5045948203843,95.2380952380952,45.1127819548872,53.4670008354219,36.7585630743525
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1.2531328320802,1.2531328320802,5.0125313283208,25.062656641604,31.328320802005,32.5814536340852,52.6315789473684,95.2380952380952
US,Arkansas,Jefferson,,0,0,0,0,0,0,13.6054421768707,40.8163265306122,35.3741496598639,95.2380952380952,95.2380952380952,62.5850340136054,92.5170068027211,95.2380952380952
US,Maryland,Cecil,,0,0,0,0,0,0,0,1.86741363211951,22.4089635854342,44.8179271708683,85.9010270774977,95.2380952380952,54.1549953314659,57.8898225957049
US,Texas,Bell,,0,0,0,0,0,0,2.38095238095238,16.6666666666667,47.6190476190476,95.2380952380952,78.5714285714286,59.5238095238095,92.8571428571429,69.0476190476191
US,Ohio,Wood,,0,0,0,0,0,0,0,3.46320346320346,19.047619047619,36.3636363636364,34.6320346320346,51.9480519480519,95.2380952380952,93.5064935064935
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,11.6959064327485,90.2255639097744,45.1127819548872,95.2380952380952,45.1127819548872,33.4168755221387
US,New York,Warren,,0,0,0,0,0,0,0,3.59389038634322,28.7511230907457,14.3755615453729,39.5327942497754,95.2380952380952,82.659478885894,80.8625336927224
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,4.60829493087558,18.4331797235023,56.8356374807988,95.2380952380952,33.7941628264209,47.6190476190476,36.8663594470046
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,75.3968253968254,75.3968253968254,95.2380952380952,65.4761904761905,37.6984126984127
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,43.2900432900433,39.8268398268398,70.995670995671,95.2380952380952,74.4588744588745
US,Minnesota,Clay,,0,0,0,0,0,0,0,2.76052449965493,2.76052449965493,20.703933747412,28.9855072463768,30.3657694962043,95.2380952380952,81.4354727398206
China,Tianjin,,,95.2380952380952,90.0900900900901,77.2200772200772,25.7400257400257,2.57400257400257,0,0,12.8700128700129,84.9420849420849,15.4440154440154,10.2960102960103,12.8700128700129,2.57400257400257,0
US,Georgia,Terrell,,0,0,0,0,0,0,0,3.66300366300366,32.967032967033,84.2490842490842,95.2380952380952,58.6080586080586,31.1355311355311,40.2930402930403
US,Alaska,Anchorage,,0,0,0,0,0,0,2.16450216450216,34.6320346320346,95.2380952380952,58.4415584415584,93.0735930735931,51.9480519480519,34.6320346320346,38.961038961039
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0.639181847235538,0.639181847235538,0,0.639181847235538,23.0105465004794,95.2380952380952
US,Alabama,Baldwin,,0,0,0,0,0,0,1.86741363211951,3.73482726423903,28.0112044817927,37.3482726423903,74.6965452847806,72.8291316526611,95.2380952380952,37.3482726423903
US,New York,Washington,,0,0,0,0,0,0,0,4.3956043956044,5.86080586080586,17.5824175824176,26.3736263736264,41.025641025641,95.2380952380952,84.981684981685
US,Georgia,Fayette,,0,0,0,0,0,2.57400257400257,10.2960102960103,15.4440154440154,79.7940797940798,82.3680823680824,82.3680823680824,95.2380952380952,66.9240669240669,46.3320463320463
Denmark,Faroe Islands,,,0,0,0,0,0,1.9047619047619,15.2380952380952,95.2380952380952,47.6190476190476,14.2857142857143,0.952380952380952,0.952380952380952,1.9047619047619,0
US,Mississippi,Jones,,0,0,0,0,0,0,0,1.70068027210884,8.50340136054422,11.9047619047619,40.8163265306122,62.9251700680272,95.2380952380952,93.5374149659864
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0.647878198898607,2.59151279559443,0.647878198898607,0.647878198898607,20.0842241658568,95.2380952380952
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,13.3667502088555,26.7335004177109,48.4544695071011,93.5672514619883,95.2380952380952,31.7460317460317
China,Yunnan,,,95.2380952380952,33.4903192046049,23.0245944531659,3.13971742543171,0,0,2.09314495028781,0,4.18628990057562,4.18628990057562,0,0,1.0465724751439,0
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,26.9151138716356,95.2380952380952,89.0269151138716,86.9565217391304,41.407867494824,43.4782608695652
US,Tennessee,Robertson,,0,0,0,0,0,0,0,6.2111801242236,49.6894409937888,68.3229813664596,57.9710144927536,57.9710144927536,45.5486542443064,95.2380952380952
US,Mississippi,Harrison,,0,0,0,0,0,0,0,57.1428571428571,62.5850340136054,95.2380952380952,89.7959183673469,89.7959183673469,38.0952380952381,68.0272108843537
US,Florida,Marion,,0,0,0,0,0,0,0,8.2815734989648,39.3374741200828,66.2525879917184,95.2380952380952,57.9710144927536,45.5486542443064,68.3229813664596
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1.38026224982747,4.1407867494824,31.7460317460317,37.2670807453416,15.1828847481021,67.6328502415459,95.2380952380952
US,Illinois,Champaign,,0,0,0,0,0,0,0,2.53968253968254,26.6666666666667,49.5238095238095,31.7460317460317,10.1587301587302,15.2380952380952,95.2380952380952
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,2.60926288323549,32.6157860404436,18.2648401826484,22.1787345075016,66.5362035225049,95.2380952380952
US,North Carolina,Harnett,,0,0,0,0,0,0,2.5062656641604,8.7719298245614,7.5187969924812,20.0501253132832,17.5438596491228,20.0501253132832,95.2380952380952,56.390977443609
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2.09314495028781,12.5588697017268,20.9314495028781,11.5122972265829,13.6054421768707,33.4903192046049,95.2380952380952
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,9.76800976800977,17.0940170940171,95.2380952380952,48.8400488400488,29.3040293040293,4.88400488400488,15.8730158730159
US,Mississippi,Pearl River,,0,0,0,0,0,0,4.32900432900433,21.6450216450216,32.4675324675325,54.1125541125541,77.9220779220779,95.2380952380952,45.4545454545455,60.6060606060606
France,Martinique,,,0,0,0,0,0,3.28407224958949,21.3464696223317,62.3973727422003,65.6814449917898,95.2380952380952,9.85221674876847,9.85221674876847,19.7044334975369,9.85221674876847
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,9.15750915750916,80.5860805860806,76.9230769230769,95.2380952380952,32.967032967033,16.4835164835165,18.3150183150183
US,Tennessee,Hamilton,,0,0,0,0,0,0,2.21483942414175,15.5038759689922,70.874861572536,95.2380952380952,57.5858250276855,19.9335548172757,62.015503875969,75.3045404208195
US,North Carolina,Wilson,,0,0,0,0,0,0,2.0703933747412,4.1407867494824,16.5631469979296,37.2670807453416,84.8861283643892,95.2380952380952,70.3933747412008,62.111801242236
US,Ohio,Delaware,,0,0,0,0,0,0,0,17.0940170940171,75.7020757020757,95.2380952380952,46.3980463980464,63.4920634920635,63.4920634920635,75.7020757020757
US,Washington,Grant,,0,0,0,0,0,0,14.6520146520147,41.5140415140415,95.2380952380952,68.3760683760684,75.7020757020757,51.2820512820513,36.6300366300366,53.7240537240537
US,North Carolina,Davidson,,0,0,0,0,0,0,0,3.12256049960968,26.5417642466823,68.696330991413,32.7868852459016,15.6128024980484,95.2380952380952,37.4707259953162
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6.72268907563025,4.48179271708683,36.9747899159664,56.0224089635854,95.2380952380952
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1.61420500403551,19.3704600484261,80.7102502017756,41.9693301049233,33.8983050847458,95.2380952380952,14.5278450363196
US,Texas,Hays,,0,0,0,0,0,0,2.21483942414175,11.0741971207087,22.1483942414175,95.2380952380952,75.3045404208195,93.0232558139535,44.296788482835,46.5116279069767
US,Washington,Island,,0,0,0,0,0,0,9.52380952380952,24.4897959183673,95.2380952380952,63.9455782312925,21.7687074829932,10.8843537414966,6.80272108843537,5.4421768707483
US,Mississippi,Monroe,,0,0,0,0,0,0,1.38026224982747,1.38026224982747,4.1407867494824,15.1828847481021,28.9855072463768,52.4499654934438,95.2380952380952,42.7881297446515
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1.98412698412698,7.93650793650794,95.2380952380952,51.5873015873016,61.5079365079365,45.6349206349206,83.3333333333333
Cabo Verde,,,,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,1.44300144300144,4.32900432900433,82.2510822510823,60.6060606060606,95.2380952380952
US,Ohio,Medina,,0,0,0,0,0,0,5.4421768707483,35.3741496598639,89.7959183673469,95.2380952380952,78.9115646258503,73.469387755102,54.421768707483,43.5374149659864
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,3.88726919339164,27.2108843537415,62.1963070942663,83.5762876579203,66.0835762876579,95.2380952380952
US,Mississippi,Leflore,,0,0,0,0,0,0,1.67084377610693,13.3667502088555,15.0375939849624,8.35421888053467,41.7710944026733,95.2380952380952,53.4670008354219,61.8212197159566
US,Ohio,Belmont,,0,0,0,0,0,0,3.17460317460317,0,9.52380952380952,22.2222222222222,49.2063492063492,31.7460317460317,65.0793650793651,95.2380952380952
US,Ohio,Lake,,0,0,0,0,0,0,0,17.3160173160173,75.7575757575758,95.2380952380952,64.9350649350649,38.961038961039,49.7835497835498,32.4675324675325
US,California,Kings,,0,0,0,0,0,0,0,0,2.82885431400283,1.88590287600189,6.6006600660066,16.973125884017,38.6610089580387,95.2380952380952
US,Ohio,Warren,,0,0,0,0,0,0,0,9.92063492063492,29.7619047619048,33.7301587301587,77.3809523809524,79.3650793650794,15.8730158730159,95.2380952380952
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,8.50340136054422,37.4149659863946,52.7210884353741,39.1156462585034,59.5238095238095,95.2380952380952
US,South Carolina,Anderson,,0,0,0,0,0,0,4.64576074332172,30.1974448315912,37.1660859465737,95.2380952380952,85.9465737514518,58.0720092915215,34.8432055749129,51.1033681765389
US,California,Yolo,,0,0,0,0,0,1.86741363211951,1.86741363211951,11.2044817927171,29.8786181139122,48.5527544351074,95.2380952380952,76.5639589169001,35.4808590102708,18.6741363211951
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,10.0250626566416,71.8462823725982,95.2380952380952,65.1629072681704,31.7460317460317,11.6959064327485
US,Maryland,Calvert,,0,0,0,0,0,0,0,3.52733686067019,17.636684303351,49.3827160493827,95.2380952380952,35.2733686067019,42.3280423280423,58.2010582010582
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,16.5631469979296,78.6749482401656,68.3229813664596,95.2380952380952,66.2525879917184,26.9151138716356
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,17.9694519317161,14.3755615453729,21.5633423180593,35.9389038634322,41.329739442947,95.2380952380952,79.0655884995508
US,Ohio,Geauga,,0,0,0,0,0,0,2.32288037166086,2.32288037166086,46.4576074332172,41.8118466898955,65.0406504065041,85.9465737514518,95.2380952380952,53.4262485481998
US,Texas,Ellis,,0,0,0,0,0,0,0,13.2275132275132,29.1005291005291,58.2010582010582,92.5925925925926,74.0740740740741,84.6560846560846,95.2380952380952
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,5.95238095238095,39.6825396825397,65.4761904761905,57.5396825396825,95.2380952380952,45.6349206349206,23.8095238095238
US,Indiana,Morgan,,0,0,0,0,0,0,0,5.39083557951482,35.9389038634322,95.2380952380952,48.5175202156334,28.7511230907457,23.3602875112309,64.6900269541779
