nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,8.58704137392662,0,95.2380952380952
US,Ohio,Lake,,0,0,0,0,0,0,0,12.987012987013,62.7705627705628,95.2380952380952,75.7575757575758,41.1255411255411
US,South Carolina,Anderson,,0,0,0,0,0,0,4.76190476190476,19.047619047619,45.2380952380952,95.2380952380952,88.0952380952381,61.9047619047619
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,3.88726919339164,21.379980563654,64.1399416909621,71.9144800777454,95.2380952380952
US,California,San Luis Obispo,,0,0,0,0,0,0,4.32900432900433,54.1125541125541,95.2380952380952,51.9480519480519,41.1255411255411,38.961038961039
United Kingdom,Gibraltar,,,0,0,0,0,0,1.9047619047619,0,26.6666666666667,95.2380952380952,72.3809523809524,49.5238095238095,5.71428571428571
US,California,Placer,,0,0,0,0,0,13.3333333333333,1.9047619047619,7.61904761904762,78.0952380952381,95.2380952380952,40,15.2380952380952
US,Maryland,Cecil,,0,0,0,0,0,0,0,1.67084377610693,20.0501253132832,38.4294068504595,63.4920634920635,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,3.22841000807102,25.8272800645682,95.2380952380952,32.2841000807102,54.8829701372074
US,Georgia,Newton,,0,0,0,0,0,0,1.98412698412698,5.95238095238095,27.7777777777778,73.4126984126984,53.5714285714286,95.2380952380952
US,Mississippi,Scott,,0,0,0,0,0,0,0,1.2531328320802,7.5187969924812,20.0501253132832,38.8471177944862,95.2380952380952
US,Florida,Okaloosa,,0,0,0,0,0,2.44200244200244,0,29.3040293040293,43.956043956044,73.2600732600733,95.2380952380952,73.2600732600733
US,Texas,Potter,,0,0,0,0,0,0,0,3.17460317460317,3.17460317460317,57.1428571428571,47.6190476190476,95.2380952380952
US,Ohio,Miami,,0,0,0,0,0,0,0,30.1974448315912,69.6864111498258,76.6550522648084,95.2380952380952,27.8745644599303
US,Georgia,Spalding,,0,0,0,0,0,0,0,3.46320346320346,17.3160173160173,24.2424242424242,81.3852813852814,95.2380952380952
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,7.93650793650794,25.7936507936508,41.6666666666667,83.3333333333333,95.2380952380952
"Korea, South",,,,,,,,,,,,,,
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,6.96864111498258,37.1660859465737,74.3321718931475,81.3008130081301,95.2380952380952
US,Texas,Hays,,0,0,0,0,0,0,2.44200244200244,12.2100122100122,17.0940170940171,90.3540903540903,95.2380952380952,92.7960927960928
US,Kansas,Ford,,0,0,0,0,0,0,0,0.835421888053467,0,0,10.0250626566416,95.2380952380952
US,Mississippi,Pearl River,,0,0,0,0,0,0,4.4296788482835,17.718715393134,37.6522702104097,48.7264673311185,75.3045404208195,95.2380952380952
US,Texas,Bell,,0,0,0,0,0,0,2.21483942414175,15.5038759689922,44.296788482835,66.4451827242525,95.2380952380952,55.3709856035437
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,93.2944606413994
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,76.1904761904762,80.4232804232804
US,North Carolina,Forsyth,,0,0,0,0,0,0,3.73482726423903,18.6741363211951,42.9505135387488,95.2380952380952,52.2875816993464,20.5415499533147
US,Kentucky,Daviess,,0,0,0,0,0,0,0,14.6520146520147,34.1880341880342,92.7960927960928,68.3760683760684,95.2380952380952
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0.858000858000858,0,0,10.2960102960103,95.2380952380952
US,Ohio,Delaware,,0,0,0,0,0,0,0,14.6520146520147,61.050061050061,95.2380952380952,58.6080586080586,70.8180708180708
US,North Carolina,Johnston,,0,0,0,0,0,0,2.93040293040293,1.46520146520147,10.2564102564103,32.2344322344322,95.2380952380952,38.0952380952381
US,Georgia,Floyd,,0,0,0,0,0,0,7.05467372134039,8.81834215167548,33.5097001763668,95.2380952380952,45.8553791887125,24.6913580246914
Cambodia,,,,1.23685837971552,0,0,0,0,1.23685837971552,6.18429189857761,95.2380952380952,23.5003092145949,13.6054421768707,9.89486703772418,0
US,Georgia,Worth,,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,51.4285714285714,95.2380952380952,66.6666666666667
US,Texas,Smith,,0,0,0,0,0,0,9.76800976800977,14.6520146520147,51.2820512820513,63.4920634920635,95.2380952380952,61.050061050061
Madagascar,,,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,87.3015873015873,89.9470899470899,39.6825396825397
US,Florida,Marion,,0,0,0,0,0,0,0,6.64451827242525,42.0819490586932,62.015503875969,95.2380952380952,62.015503875969
US,Iowa,Washington,,0,0,0,0,0,0,0,7.32600732600733,24.4200244200244,87.9120879120879,78.1440781440781,95.2380952380952
US,North Carolina,Henderson,,0,0,0,0,0,0,0,2.16450216450216,25.974025974026,80.0865800865801,56.2770562770563,95.2380952380952
US,North Carolina,Chatham,,0,0,0,0,0,1.70068027210884,0,3.40136054421769,17.0068027210884,13.6054421768707,71.4285714285714,95.2380952380952
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,7.5187969924812,25.062656641604,95.2380952380952,92.7318295739348,77.6942355889724
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,11.6618075801749,42.7599611273081,79.6890184645287,95.2380952380952
Canada,New Brunswick,,,0,0,0,0,0,0,3.88726919339164,29.1545189504373,95.2380952380952,62.1963070942663,31.0981535471331,7.77453838678328
US,Arkansas,Jefferson,,0,0,0,0,0,0,13.2275132275132,39.6825396825397,15.8730158730159,95.2380952380952,87.3015873015873,60.8465608465608
US,New York,Tompkins,,0,0,0,0,0,0,2.21483942414175,26.578073089701,86.3787375415282,95.2380952380952,31.0077519379845,17.718715393134
US,New York,Genesee,,0,0,0,0,0,0,0,1.98412698412698,15.8730158730159,25.7936507936508,93.2539682539682,95.2380952380952
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,12.8205128205128,47.6190476190476,95.2380952380952,58.6080586080586
US,Maryland,Washington,,0,0,0,0,0,0,0,2.26757369614512,11.3378684807256,63.4920634920635,92.9705215419501,95.2380952380952
US,New Jersey,Salem,,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,39.8268398268398,60.6060606060606,95.2380952380952
US,Indiana,Morgan,,0,0,0,0,0,0,0,2.11640211640212,40.2116402116402,95.2380952380952,76.1904761904762,31.7460317460317
US,Tennessee,Hamilton,,0,0,0,0,0,0,2.16450216450216,15.1515151515152,58.4415584415584,95.2380952380952,56.2770562770563,23.8095238095238
US,Minnesota,Dakota,,0,0,0,0,0,0,8.92857142857143,23.8095238095238,83.3333333333333,71.4285714285714,95.2380952380952,62.5
US,Colorado,Unknown,,0,0,0,0,0,0,0,0.514800514800515,95.2380952380952,37.0656370656371,-52.5096525096525,-21.6216216216216
Trinidad and Tobago,,,,0,0,0,0,0,0,3.96825396825397,95.2380952380952,55.5555555555556,51.5873015873016,17.8571428571429,1.98412698412698
US,Colorado,Gunnison,,0,0,0,0,0,0,15.0375939849624,21.7209690893901,95.2380952380952,23.3918128654971,13.3667502088555,21.7209690893901
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-16.4203612479475,75.5336617405583,32.8407224958949
US,Alabama,Baldwin,,0,0,0,0,0,0,2.21483942414175,2.21483942414175,28.7929125138427,42.0819490586932,81.9490586932447,95.2380952380952
US,Indiana,Monroe,,0,0,0,0,0,0,0,2.72108843537415,57.1428571428571,70.7482993197279,95.2380952380952,84.3537414965986
US,Tennessee,Robertson,,0,0,0,0,0,0,0,8.40336134453781,61.624649859944,95.2380952380952,61.624649859944,89.6358543417367
US,Maryland,Calvert,,0,0,0,0,0,0,0,3.73482726423903,22.4089635854342,46.6853408029879,95.2380952380952,42.9505135387488
US,Ohio,Warren,,0,0,0,0,0,0,0,7.32600732600733,41.5140415140415,39.0720390720391,95.2380952380952,90.3540903540903
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,2.5062656641604,37.593984962406,95.2380952380952,77.6942355889724,67.6691729323308
US,Georgia,Baldwin,,0,0,0,0,0,0,0,3.22841000807102,0,20.9846650524617,61.3397901533495,95.2380952380952
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,4.53514739229025,24.9433106575964,65.7596371882086,95.2380952380952,63.4920634920635
US,North Carolina,Wilson,,0,0,0,0,0,0,1.98412698412698,1.98412698412698,15.8730158730159,35.7142857142857,71.4285714285714,95.2380952380952
Burma,,,,0,0,0,0,0,0,0,0,13.6054421768707,14.9659863945578,27.2108843537415,95.2380952380952
US,North Carolina,Gaston,,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,63.4920634920635,95.2380952380952,79.3650793650794
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,2.02634245187437,20.2634245187437,38.500506585613,68.8956433637285,95.2380952380952
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,6.34920634920635,23.2804232804233,95.2380952380952,65.6084656084656,44.4444444444444
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,0.952380952380952,4.76190476190476,0.952380952380952,3.80952380952381,95.2380952380952
US,Utah,Wasatch,,0,0,0,0,0,0,0,20.0501253132832,80.2005012531328,95.2380952380952,62.65664160401,20.0501253132832
US,Indiana,Delaware,,0,0,0,0,0,0,0,4.32900432900433,25.974025974026,49.7835497835498,62.7705627705628,95.2380952380952
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1.44300144300144,11.5440115440115,95.2380952380952,34.6320346320346,15.8730158730159
US,Utah,Weber,,0,0,0,0,0,0,2.80112044817927,14.0056022408964,86.8347338935574,44.8179271708683,95.2380952380952,64.4257703081232
US,Georgia,Clarke,,0,0,0,0,0,0,7.05467372134039,28.2186948853616,88.1834215167548,95.2380952380952,77.6014109347443,91.710758377425
US,North Carolina,Granville,,0,0,0,0,0,0,0,1.83150183150183,9.15750915750916,56.7765567765568,95.2380952380952,38.4615384615385
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,21.6450216450216,95.2380952380952,82.2510822510823,36.7965367965368
Gabon,,,,0,0,0,0,0,0,1.58730158730159,6.34920634920635,3.17460317460317,22.2222222222222,44.4444444444444,95.2380952380952
Ethiopia,,,,0,0,0,0,0,0,2.57400257400257,25.7400257400257,25.7400257400257,56.6280566280566,72.0720720720721,95.2380952380952
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,19.5360195360195,95.2380952380952,53.7240537240537,95.2380952380952
US,Arkansas,Garland,,0,0,0,0,0,0,4.76190476190476,16.6666666666667,40.4761904761905,35.7142857142857,95.2380952380952,61.9047619047619
US,Michigan,Ottawa,,0,0,0,0,0,0,2.32288037166086,11.6144018583043,44.1347270615563,44.1347270615563,51.1033681765389,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,12.531328320802,45.1127819548872,95.2380952380952,45.1127819548872,70.1754385964912
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6.80272108843537,18.140589569161,95.2380952380952
US,Hawaii,Maui,,0,0,0,0,0,0,2.32288037166086,18.5830429732869,25.5516840882695,53.4262485481998,95.2380952380952,51.1033681765389
US,New York,Madison,,0,0,0,0,0,0,0,1.46520146520147,33.6996336996337,95.2380952380952,17.5824175824176,7.32600732600733
US,Indiana,Shelby,,0,0,0,0,0,0,0,2.80112044817927,30.812324929972,70.0280112044818,95.2380952380952,95.2380952380952
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,50.5952380952381,74.4047619047619,95.2380952380952,92.2619047619048
US,New York,St. Lawrence,,0,0,0,0,0,0,0,2.0703933747412,22.7743271221532,95.2380952380952,55.9006211180124,41.407867494824
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,2.26757369614512,4.53514739229025,77.0975056689342,95.2380952380952,58.9569160997732
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,2.26757369614512,18.140589569161,70.2947845804989,95.2380952380952,52.1541950113379
China,Jilin,,,32.9004329004329,95.2380952380952,19.047619047619,3.46320346320346,3.46320346320346,0,0,0,8.65800865800866,0,1.73160173160173,8.65800865800866
US,Mississippi,Pike,,0,0,0,0,0,0,0,5.71428571428571,20.952380952381,22.8571428571429,53.3333333333333,95.2380952380952
US,California,Santa Cruz,,0,0,0,0,0,3.28407224958949,3.28407224958949,42.6929392446634,95.2380952380952,82.1018062397373,62.3973727422003,52.5451559934318
US,Texas,Randall,,0,0,0,0,0,0,0,0,7.32600732600733,75.7020757020757,73.2600732600733,95.2380952380952
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1.64203612479475,29.5566502463054,95.2380952380952,31.1986863711002,11.4942528735632,0
US,Michigan,Clinton,,0,0,0,0,0,0,0,4.64576074332172,27.8745644599303,95.2380952380952,83.6236933797909,27.8745644599303
US,Ohio,Licking,,0,0,0,0,0,0,0,2.5062656641604,40.1002506265664,95.2380952380952,70.1754385964912,47.6190476190476
US,Colorado,Broomfield,,0,0,0,0,0,0,0,2.88600288600289,46.1760461760462,95.2380952380952,89.4660894660895,57.7200577200577
US,Georgia,Columbia,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,69.2640692640693,95.2380952380952,92.3520923520924
US,Texas,Ellis,,0,0,0,0,0,0,0,12.2100122100122,24.4200244200244,41.5140415140415,95.2380952380952,73.2600732600733
US,Virginia,Newport News city,,0,0,0,0,0,0,0,5.60224089635854,42.0168067226891,95.2380952380952,75.6302521008403,64.4257703081232
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,6.92640692640693,8.65800865800866,12.1212121212121,51.9480519480519,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,2.80112044817927,16.8067226890756,70.0280112044818,95.2380952380952,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,3.34168755221387,3.34168755221387,20.0501253132832,45.1127819548872,95.2380952380952
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1.30463144161774,9.1324200913242,7.82778864970646,16.9602087410307,95.2380952380952
US,Ohio,Geauga,,0,0,0,0,0,0,0,4.88400488400488,36.6300366300366,51.2820512820513,56.1660561660562,95.2380952380952
US,Nebraska,Adams,,0,0,0,0,0,0,0,2.16450216450216,2.16450216450216,19.4805194805195,93.0735930735931,95.2380952380952
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,13.9372822299652,69.6864111498258,95.2380952380952,48.780487804878
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,11.9047619047619,30.6122448979592,95.2380952380952,28.9115646258503
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,3.88726919339164,31.0981535471331,95.2380952380952,60.2526724975705
Netherlands,Aruba,,,0,0,0,0,0,0,4.64576074332172,16.260162601626,95.2380952380952,32.520325203252,65.0406504065041,11.6144018583043
US,Maine,Kennebec,,0,0,0,0,0,0,0,5.86080586080586,8.79120879120879,17.5824175824176,14.6520146520147,95.2380952380952
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,38.0952380952381,87.0748299319728,95.2380952380952,43.5374149659864
France,French Guiana,,,0,0,0,0,0,14.4300144300144,5.77200577200577,31.7460317460317,28.8600288600289,95.2380952380952,72.1500721500721,28.8600288600289
US,New York,Warren,,0,0,0,0,0,0,0,1.9047619047619,32.3809523809524,13.3333333333333,40,95.2380952380952
US,Georgia,Lowndes,,0,0,0,0,0,0,5.14800514800515,15.4440154440154,30.8880308880309,43.7580437580438,56.6280566280566,95.2380952380952
US,Tennessee,Putnam,,0,0,0,0,0,0,0,8.92857142857143,16.3690476190476,95.2380952380952,5.95238095238095,14.8809523809524
US,Illinois,Champaign,,0,0,0,0,0,0,0,5.60224089635854,53.2212885154062,95.2380952380952,86.8347338935574,25.2100840336134
US,Kentucky,Warren,,0,0,0,0,0,0,0,9.71817298347911,9.71817298347911,19.4363459669582,50.5344995140914,95.2380952380952
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,11.9047619047619,42.8571428571429,73.8095238095238,95.2380952380952
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,8.16326530612245,38.0952380952381,73.469387755102,40.8163265306122,95.2380952380952
US,Minnesota,Washington,,0,0,0,0,0,0,2.72108843537415,16.3265306122449,54.421768707483,95.2380952380952,48.9795918367347,38.0952380952381
US,Washington,Thurston,,0,0,0,0,0,0,12.2887864823349,21.505376344086,76.8049155145929,95.2380952380952,43.010752688172,39.9385560675883
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,91.8367346938775,95.2380952380952,71.4285714285714
Monaco,,,,0,0,0,0,3.52733686067019,0,3.52733686067019,74.0740740740741,81.1287477954145,95.2380952380952,70.5467372134039,3.52733686067019
US,North Carolina,Davidson,,0,0,0,0,0,0,0,2.32288037166086,34.8432055749129,95.2380952380952,65.0406504065041,20.9059233449477
US,Minnesota,Anoka,,0,0,0,0,0,0,5.95238095238095,8.92857142857143,35.7142857142857,56.547619047619,95.2380952380952,74.4047619047619
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,8.07102502017756,14.5278450363196,32.2841000807102,95.2380952380952
US,North Carolina,Pitt,,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,66.6666666666667,85.7142857142857,95.2380952380952
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.34920634920635,61.3756613756614,95.2380952380952,33.8624338624339
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,17.3160173160173,41.1255411255411,95.2380952380952,47.6190476190476
US,Missouri,Boone,,0,0,0,0,0,0,0,26.8620268620269,95.2380952380952,63.4920634920635,9.76800976800977,31.7460317460317
US,Georgia,Troup,,0,0,0,0,0,0,0,11.9047619047619,17.8571428571429,71.4285714285714,77.3809523809524,95.2380952380952
US,Mississippi,Leflore,,0,0,0,0,0,0,2.0703933747412,14.4927536231884,14.4927536231884,14.4927536231884,47.6190476190476,95.2380952380952
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,33.4620334620335,64.3500643500643,95.2380952380952,41.1840411840412
US,Georgia,Tift,,0,0,0,0,0,0,0,5.95238095238095,32.7380952380952,62.5,74.4047619047619,95.2380952380952
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.97619047619048,11.9047619047619,77.3809523809524,95.2380952380952,83.3333333333333
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,2.21483942414175,0,46.5116279069767,57.5858250276855,95.2380952380952
US,Vermont,Franklin,,0,0,0,0,0,0,0,3.52733686067019,12.3456790123457,31.7460317460317,95.2380952380952,17.636684303351
Liberia,,,,0,0,0,0,0,0,0,6.96864111498258,0,23.2288037166086,85.9465737514518,95.2380952380952
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,8.65800865800866,41.1255411255411,49.7835497835498,95.2380952380952
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,28.0112044817927,95.2380952380952,86.8347338935574,42.0168067226891
US,California,Merced,,0,0,0,0,0,0,0,0,21.1640211640212,55.5555555555556,95.2380952380952,66.1375661375661
US,Texas,Nueces,,0,0,0,0,0,0,0,0,68.9655172413793,95.2380952380952,85.3858784893268,45.9770114942529
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,19.6078431372549,81.2324929971989,95.2380952380952,56.0224089635854
US,Georgia,Barrow,,0,0,0,0,0,0,0,2.72108843537415,13.6054421768707,51.7006802721088,81.6326530612245,95.2380952380952
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,70.2947845804989,95.2380952380952
US,Indiana,Franklin,,0,0,0,0,0,0,0,14.1093474426808,77.6014109347443,95.2380952380952,56.4373897707231,70.5467372134039
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,5.49450549450549,5.49450549450549,25.6410256410256,31.1355311355311,95.2380952380952
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,2.80112044817927,25.2100840336134,95.2380952380952,75.6302521008403,47.6190476190476
US,Michigan,Eaton,,0,0,0,0,0,0,0,4.05268490374873,12.1580547112462,95.2380952380952,38.500506585613,28.3687943262411
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,10.2040816326531,30.6122448979592,95.2380952380952,95.2380952380952,68.0272108843537
US,Indiana,Harrison,,0,0,0,0,0,0,0,2.97619047619048,38.6904761904762,56.547619047619,65.4761904761905,95.2380952380952
US,Colorado,Pueblo,,0,0,0,0,0,0,3.28407224958949,6.56814449917898,49.2610837438424,85.3858784893268,45.9770114942529,95.2380952380952
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,5.60224089635854,78.4313725490196,53.2212885154062,95.2380952380952,11.2044817927171
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,19.7044334975369,52.5451559934318,49.2610837438424,65.6814449917898,95.2380952380952
US,Colorado,Summit,,0,0,0,0,0,0,5.60224089635854,14.0056022408964,11.2044817927171,95.2380952380952,64.4257703081232,50.4201680672269
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,7.72200772200772,41.1840411840412,95.2380952380952,77.2200772200772
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,25.974025974026,22.5108225108225,95.2380952380952
US,Georgia,Ware,,0,0,0,0,0,0,0,0,13.2275132275132,34.3915343915344,95.2380952380952,84.6560846560846
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,3.28407224958949,52.5451559934318,65.6814449917898,62.3973727422003,95.2380952380952
US,New York,Greene,,0,0,0,0,0,0,4.64576074332172,0,11.6144018583043,46.4576074332172,39.4889663182346,95.2380952380952
US,Illinois,McLean,,0,0,0,0,0,0,0,17.8571428571429,23.8095238095238,95.2380952380952,92.2619047619048,23.8095238095238
US,Alabama,Walker,,0,0,0,0,0,0,0,2.80112044817927,81.2324929971989,53.2212885154062,95.2380952380952,5.60224089635854
US,Virginia,Hanover,,0,0,0,0,0,0,2.0703933747412,0,6.2111801242236,16.5631469979296,53.8302277432712,95.2380952380952
US,Florida,Citrus,,0,0,0,0,0,0,3.40136054421769,23.8095238095238,27.2108843537415,91.8367346938775,95.2380952380952,44.2176870748299
US,Florida,Indian River,,0,0,0,0,0,0,0,21.7687074829932,32.6530612244898,95.2380952380952,51.7006802721088,27.2108843537415
US,Pennsylvania,Wayne,,0,0,0,0,0,3.17460317460317,0,3.17460317460317,15.8730158730159,82.5396825396825,95.2380952380952,66.6666666666667
Togo,,,,0,0,0,0,0,2.97619047619048,0,44.6428571428571,26.7857142857143,56.547619047619,95.2380952380952,23.8095238095238
US,Florida,Hernando,,0,0,0,0,0,0,0,17.0068027210884,51.0204081632653,78.2312925170068,95.2380952380952,44.2176870748299
US,Wisconsin,Washington,,0,0,0,0,0,0,0,51.2820512820513,62.2710622710623,95.2380952380952,51.2820512820513,47.6190476190476
US,Missouri,Greene,,0,0,0,0,0,0,6.14439324116743,24.5775729646697,95.2380952380952,61.4439324116743,30.7219662058372,39.9385560675883
US,Ohio,Wood,,0,0,0,0,0,0,0,3.17460317460317,34.9206349206349,53.968253968254,79.3650793650794,95.2380952380952
US,New Mexico,Santa Fe,,0,0,0,0,0,0,10.2040816326531,23.8095238095238,81.6326530612245,95.2380952380952,44.2176870748299,27.2108843537415
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,20.2020202020202,95.2380952380952,72.1500721500721,51.9480519480519
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,95.2380952380952,82.7067669172932
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,8.40336134453781,22.4089635854342,95.2380952380952,64.4257703081232,39.2156862745098
US,Indiana,Ripley,,0,0,0,0,0,0,0,2.32288037166086,41.8118466898955,95.2380952380952,55.7491289198606,-4.64576074332172
US,Pennsylvania,Washington,,0,0,0,0,0,0,3.66300366300366,21.978021978022,62.2710622710623,95.2380952380952,65.9340659340659,51.2820512820513
US,Michigan,Bay,,0,0,0,0,0,0,3.40136054421769,0,13.6054421768707,85.0340136054422,81.6326530612245,95.2380952380952
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,20.0501253132832,47.6190476190476,95.2380952380952,40.1002506265664
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,14.1093474426808,81.1287477954145,95.2380952380952,95.2380952380952
US,Kentucky,Christian,,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,36.7965367965368,95.2380952380952,30.3030303030303
Liechtenstein,,,,0,0,0,0,0,2.88600288600289,8.65800865800866,95.2380952380952,54.8340548340548,60.6060606060606,5.77200577200577,5.77200577200577
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,11.5440115440115,60.6060606060606,66.3780663780664,95.2380952380952
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,31.7460317460317,95.2380952380952,71.4285714285714
US,Mississippi,Adams,,0,0,0,0,0,0,0,2.97619047619048,17.8571428571429,35.7142857142857,95.2380952380952,89.2857142857143
US,Texas,Hardin,,0,0,0,0,0,0,0,0,24.4897959183673,46.2585034013605,95.2380952380952,51.7006802721088
US,North Carolina,Iredell,,0,0,0,0,0,0,0,21.978021978022,54.9450549450549,84.2490842490842,95.2380952380952,36.6300366300366
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,14.8809523809524,8.92857142857143,41.6666666666667,77.3809523809524,95.2380952380952
US,Georgia,Coffee,,0,0,0,0,0,0,0,2.21483942414175,19.9335548172757,11.0741971207087,95.2380952380952,46.5116279069767
US,Ohio,Allen,,0,0,0,0,0,0,0,0,8.2815734989648,28.9855072463768,31.055900621118,95.2380952380952
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,25.6410256410256,76.9230769230769,91.5750915750916,95.2380952380952,0
US,South Carolina,Lancaster,,0,0,0,0,0,0,6.80272108843537,10.2040816326531,27.2108843537415,95.2380952380952,81.6326530612245,47.6190476190476
Equatorial Guinea,,,,0,0,0,0,0,0,1.64203612479475,8.21018062397373,9.85221674876847,6.56814449917898,8.21018062397373,95.2380952380952
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,25.974025974026,89.4660894660895,95.2380952380952,17.3160173160173
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,13.136288998358,72.2495894909688,78.8177339901478,95.2380952380952
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,24.5775729646697,95.2380952380952,89.0937019969278,33.7941628264209
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,56.2770562770563,90.9090909090909,95.2380952380952,69.2640692640693,30.3030303030303
US,New York,Chenango,,0,0,0,0,0,0,0,10.2040816326531,40.8163265306122,95.2380952380952,68.0272108843537,51.0204081632653
US,Louisiana,Union,,0,0,0,0,0,0,0,0,27.6497695852535,30.7219662058372,86.0215053763441,95.2380952380952
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,26.5417642466823,95.2380952380952
US,Mississippi,Leake,,0,0,0,0,0,0,0,1.9047619047619,7.61904761904762,9.52380952380952,32.3809523809524,95.2380952380952
US,Texas,Walker,,0,0,0,0,0,0,0,0,4.84261501210654,11.2994350282486,12.9136400322841,95.2380952380952
US,Colorado,Montrose,,0,0,0,0,0,0,0,3.80952380952381,26.6666666666667,91.4285714285714,95.2380952380952,76.1904761904762
US,Louisiana,Webster,,0,0,0,0,0,0,0,2.38095238095238,19.047619047619,95.2380952380952,30.952380952381,33.3333333333333
China,Xinjiang,,,62.2710622710623,87.9120879120879,95.2380952380952,18.3150183150183,0,0,0,0,0,0,0,0
US,Texas,McLennan,,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,71.4285714285714,95.2380952380952,23.8095238095238
US,Texas,Bowie,,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,32.520325203252,41.8118466898955,95.2380952380952
