nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,6.6006600660066,20.7449316360207,95.2380952380952,50.9193776520509,20.7449316360207,33.003300330033,20.7449316360207
US,Louisiana,Washington,,0,0,0,0,0,0,0,2.76052449965493,5.52104899930987,60.7315389924086,95.2380952380952,82.815734989648,63.4920634920635,51.0697032436163
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,11.2044817927171,41.4565826330532,57.1428571428571,63.8655462184874,95.2380952380952,22.4089635854342
US,Mississippi,Jackson,,0,0,0,0,0,0,0,2.84292821606254,19.9004975124378,58.2800284292822,92.3951670220327,95.2380952380952,55.4371002132196,44.0653873489694
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,3.42583076396026,4.11099691675231,8.22199383350462,95.2380952380952,65.775950668037
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,2.82885431400283,74.4931636020745,95.2380952380952,46.2046204620462,18.8590287600189,3.77180575200377,1.88590287600189
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1.38026224982747,20.703933747412,95.2380952380952,59.3512767425811,57.9710144927536,45.5486542443064,74.5341614906832
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1.48809523809524,4.46428571428571,93.75,61.0119047619048,83.3333333333333,95.2380952380952,43.1547619047619
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1.13378684807256,4.53514739229025,21.5419501133787,34.0136054421769,79.3650793650794,95.2380952380952,54.421768707483
China,Guangxi,,,77.2486772486773,95.2380952380952,57.1428571428571,24.3386243386243,7.40740740740741,0,0,1.05820105820106,1.05820105820106,0,0,0,0,0
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,6.61375661375661,22.4867724867725,78.042328042328,72.7513227513227,95.2380952380952,59.5238095238095
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3.12256049960968,17.1740827478532,76.5027322404372,95.2380952380952,59.3286494925839,54.6448087431694,88.9929742388759
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.09469074986316,5.47345374931582,9.85221674876847,74.4389709906951,36.1247947454844,51.4504652435687,95.2380952380952
US,Florida,Pasco,,0,0,0,0,0,0,1.30463144161774,5.21852576647097,20.8741030658839,58.7084148727984,95.2380952380952,66.5362035225049,40.44357469015,36.5296803652968
US,Kentucky,Fayette,,0,0,0,0,0,0,4.18628990057562,3.13971742543171,27.2108843537415,95.2380952380952,52.3286237571952,40.8163265306122,10.465724751439,26.1643118785976
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,17.7562550443906,46.8119451170299,64.5682001614205,85.5528652138822,90.3954802259887,95.2380952380952
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,11.7710005350455,39.5933654360621,95.2380952380952,52.4344569288389,36.3830925628678,28.892455858748
US,Louisiana,St. James,,0,0,0,0,0,0,0,1.17577895355673,32.9218106995885,95.2380952380952,95.2380952380952,27.0429159318048,24.6913580246914,12.933568489124
US,Texas,Walker,,0,0,0,0,0,0,0,0,2.62123197903014,3.49497597204019,9.61118392311053,34.9497597204019,68.1520314547838,95.2380952380952
US,California,Sonoma,,0,0,0,0,2.0703933747412,4.1407867494824,0,16.5631469979296,78.6749482401656,95.2380952380952,84.8861283643892,74.5341614906832,91.0973084886128,57.9710144927536
Rwanda,,,,0,0,0,0,0,0,0,8.56072766185126,44.9438202247191,36.3830925628678,27.8223649010166,29.9625468164794,17.1214553237025,95.2380952380952
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,6.14439324116743,53.763440860215,95.2380952380952,64.516129032258,66.0522273425499,86.0215053763441
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4.05268490374873,7.09219858156028,10.1317122593718,48.6322188449848,95.2380952380952,78.0141843971631
US,North Carolina,Union,,0,0,0,0,0,0,0,0,40.1002506265664,51.796157059315,63.4920634920635,60.1503759398496,95.2380952380952,90.2255639097744
US,Virginia,Stafford,,0,0,0,0,0,0,0,2.88600288600289,12.987012987013,24.5310245310245,37.5180375180375,95.2380952380952,86.5800865800866,86.5800865800866
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,2.13219616204691,6.39658848614072,22.7434257285004,12.7931769722814,31.272210376688,95.2380952380952
US,Indiana,Porter,,0,0,0,0,0,0,0,0,8.21018062397373,49.2610837438424,95.2380952380952,82.1018062397373,90.311986863711,65.6814449917898
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,34.9206349206349,90.4761904761905,95.2380952380952,63.4920634920635,52.3809523809524,41.2698412698413
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,6.6006600660066,16.973125884017,44.3187175860443,19.8019801980198,41.4898632720415,95.2380952380952
US,California,Marin,,0,0,0,0,1.79694519317161,0,5.39083557951482,37.7358490566038,71.8778077268643,95.2380952380952,64.6900269541779,59.2991913746631,39.5327942497754,50.314465408805
US,South Carolina,Kershaw,,0,0,0,0,0,0,11.7216117216117,30.7692307692308,51.2820512820513,95.2380952380952,60.0732600732601,27.8388278388278,27.8388278388278,42.4908424908425
US,Florida,Charlotte,,0,0,0,0,0,0,1.64203612479475,0,4.92610837438424,55.8292282430213,70.607553366174,75.5336617405583,83.743842364532,95.2380952380952
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.20554550934298,20.4942736588306,20.4942736588306,28.9330922242315,27.7275467148885,95.2380952380952,90.4159132007233
US,Ohio,Portage,,0,0,0,0,0,0,0,0,13.3667502088555,85.2130325814536,95.2380952380952,76.858813700919,73.5171261487051,50.125313283208
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,16.6912125675012,34.3642611683849,27.4914089347079,55.9646539027982,95.2380952380952
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,2.76052449965493,77.2946859903382,95.2380952380952,71.7736369910283,42.7881297446515,30.3657694962043
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2.76052449965493,24.8447204968944,31.7460317460317,71.7736369910283,95.2380952380952,92.4775707384403
US,Mississippi,Madison,,0,0,0,0,0,0,0,1.48809523809524,29.7619047619048,50.5952380952381,49.1071428571429,41.6666666666667,72.9166666666667,95.2380952380952
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,15.8730158730159,88.8888888888889,95.2380952380952,66.6666666666667,61.9047619047619,33.3333333333333
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,10.752688172043,27.6497695852535,49.1551459293395,95.2380952380952,89.0937019969278,78.3410138248848
US,Tennessee,Knox,,0,0,0,0,0,0,1.44300144300144,1.44300144300144,34.6320346320346,95.2380952380952,93.7950937950938,41.8470418470419,24.5310245310245,36.0750360750361
US,Alabama,Madison,,0,0,0,0,0,0,0,6.52315720808871,49.5759947814742,95.2380952380952,79.5825179386823,27.3972602739726,9.1324200913242,28.7018917155903
US,Florida,Lake,,0,0,0,0,0,0,0,4.92610837438424,37.7668308702791,91.9540229885057,95.2380952380952,75.5336617405583,50.9031198686371,16.4203612479475
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,9.85221674876847,38.3141762452107,95.2380952380952,42.6929392446634,31.7460317460317,29.5566502463054
US,Iowa,Scott,,0,0,0,0,0,0,0,0,10.5820105820106,27.2108843537415,95.2380952380952,87.6795162509448,65.0037792894936,55.9334845049131
US,Georgia,Houston,,0,0,0,0,0,0,0,1.61420500403551,12.9136400322841,64.5682001614205,95.2380952380952,80.7102502017756,58.1113801452784,45.1977401129943
Australia,Tasmania,,,0,0,0,0,0,1.64203612479475,3.28407224958949,11.4942528735632,60.7553366174056,41.0509031198686,64.0394088669951,95.2380952380952,62.3973727422003,22.9885057471264
Congo (Brazzaville),,,,0,0,0,0,0,0,0,4.1407867494824,1.38026224982747,24.8447204968944,52.4499654934438,78.6749482401656,95.2380952380952,46.9289164941339
US,North Carolina,Forsyth,,0,0,0,0,0,0,2.38095238095238,0,17.8571428571429,46.4285714285714,58.3333333333333,20.2380952380952,20.2380952380952,95.2380952380952
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1.16144018583043,1.16144018583043,13.9372822299652,18.5830429732869,95.2380952380952,41.8118466898955,81.3008130081301
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,13.6054421768707,42.3280423280423,95.2380952380952,40.8163265306122,49.8866213151927,87.6795162509448
US,Florida,Leon,,0,0,0,0,0,0,0,3.28407224958949,9.85221674876847,24.0831964969896,47.071702244116,95.2380952380952,28.4619594964423,30.6513409961686
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2.36127508854782,10.2321920503739,7.87091696182605,8.65800865800866,95.2380952380952,47.2255017709563
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5.65770862800566,33.9462517680339,95.2380952380952,45.2616690240453,24.5167373880245
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,20.5920205920206,27.027027027027,78.5070785070785,95.2380952380952,34.7490347490347,21.8790218790219
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3.21027287319422,9.63081861958266,13.9111824505083,39.5933654360621,69.5559122525415,95.2380952380952
US,New York,Steuben,,0,0,0,0,0,0,0,0,16.1172161172161,55.6776556776557,58.6080586080586,95.2380952380952,24.9084249084249,65.9340659340659
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2.80112044817927,7.00280112044818,35.0140056022409,95.2380952380952,85.4341736694678,75.6302521008403
US,South Carolina,Horry,,0,0,0,0,0,0,0,10.2040816326531,25.5102040816327,49.3197278911565,95.2380952380952,83.3333333333333,69.7278911564626,32.312925170068
US,Oregon,Clackamas,,0,0,0,0,0,0,1.98412698412698,9.92063492063492,29.7619047619048,79.3650793650794,95.2380952380952,81.3492063492063,81.3492063492063,45.6349206349206
US,California,Monterey,,0,0,0,0,0,0,0,3.88726919339164,42.7599611273081,46.6472303206997,44.7035957240039,93.2944606413994,87.4635568513119,95.2380952380952
US,Georgia,Early,,0,0,0,0,0,0,0,3.02343159486017,7.55857898715042,52.9100529100529,95.2380952380952,65.0037792894936,55.9334845049131,42.3280423280423
US,Minnesota,Anoka,,0,0,0,0,0,0,1.17577895355673,4.70311581422693,3.52733686067019,25.8671369782481,27.0429159318048,30.570252792475,61.14050558495,95.2380952380952
US,South Carolina,York,,0,0,0,0,0,0,0,1.7636684303351,31.7460317460317,82.8924162257496,95.2380952380952,51.1463844797178,38.8007054673721,68.7830687830688
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,14.9659863945578,8.16326530612245,58.5034013605442,84.3537414965986,24.4897959183673,95.2380952380952
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,8.07102502017756,41.9693301049233,71.0250201775626,37.1267150928168,85.5528652138822,95.2380952380952
US,Florida,St. Johns,,0,0,0,0,0,0,1.44300144300144,4.32900432900433,46.1760461760462,95.2380952380952,88.023088023088,27.4170274170274,25.974025974026,11.5440115440115
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,7.77453838678328,31.0981535471331,33.041788143829,95.2380952380952,89.4071914480078,79.6890184645287,68.0272108843537
US,Mississippi,Forrest,,0,0,0,0,0,0,1.51171579743008,4.53514739229025,18.140589569161,15.1171579743008,68.0272108843537,95.2380952380952,45.3514739229025,65.0037792894936
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2.84292821606254,21.3219616204691,61.1229566453447,69.6517412935323,42.6439232409382,95.2380952380952
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,1.22887864823349,4.3010752688172,16.5898617511521,4.3010752688172,4.3010752688172,95.2380952380952
US,Maine,York,,0,0,0,0,0,0,0,4.92610837438424,39.4088669950739,77.175697865353,95.2380952380952,52.5451559934318,42.6929392446634,24.6305418719212
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,17.718715393134,31.0077519379845,75.3045404208195,95.2380952380952
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,3.22841000807102,35.5125100887813,59.725585149314,40.3551251008878,95.2380952380952,90.3954802259887
China,Inner Mongolia,,,27.0078180525942,38.3795309168443,21.3219616204691,19.9004975124378,0,0,0,0,19.9004975124378,39.8009950248756,12.7931769722814,95.2380952380952,1.42146410803127,9.9502487562189
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,23.3602875112309,82.659478885894,86.2533692722372,95.2380952380952,39.5327942497754,32.3450134770889
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,9.21658986175115,47.6190476190476,72.1966205837173,32.258064516129,47.6190476190476,95.2380952380952
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,7.6960076960077,10.5820105820106,26.9360269360269,15.3920153920154,34.6320346320346,95.2380952380952
US,Texas,Brazos,,0,0,0,0,0,0,0,8.2815734989648,49.6894409937888,82.815734989648,95.2380952380952,76.6045548654244,53.8302277432712,41.407867494824
China,Shanxi,,,53.0835284933646,95.2380952380952,46.8384074941452,9.36768149882904,1.56128024980484,0,0,0,3.12256049960968,3.12256049960968,45.2771272443404,43.7158469945355,4.68384074941452,0
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1.61420500403551,32.2841000807102,92.0096852300242,53.2687651331719,95.2380952380952,43.5835351089588
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1.36054421768707,13.6054421768707,29.9319727891156,95.2380952380952,44.8979591836735,39.4557823129252,43.5374149659864
US,Georgia,Newton,,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,52.9100529100529,69.8412698412698,95.2380952380952,80.4232804232804,91.005291005291
US,Georgia,Coweta,,0,0,0,0,0,0,0,5.19480519480519,19.047619047619,58.8744588744589,67.5324675324675,95.2380952380952,60.6060606060606,31.1688311688312
US,Florida,Martin,,0,0,0,0,0,0,0,1.26984126984127,12.6984126984127,29.2063492063492,95.2380952380952,41.9047619047619,30.4761904761905,31.7460317460317
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,10.1317122593718,74.9746707193516,95.2380952380952,91.1854103343465,68.8956433637285,46.6058763931104
US,Indiana,Boone,,0,0,0,0,0,0,1.83150183150183,0,10.989010989011,45.7875457875458,95.2380952380952,95.2380952380952,65.9340659340659,32.967032967033
China,Tianjin,,,53.5714285714286,95.2380952380952,79.3650793650794,23.8095238095238,9.92063492063492,0,0,1.98412698412698,27.7777777777778,49.6031746031746,11.9047619047619,7.93650793650794,5.95238095238095,1.98412698412698
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,17.7562550443906,50.0403551251009,95.2380952380952,62.953995157385,58.1113801452784,22.5988700564972
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2.16450216450216,25.974025974026,95.2380952380952,60.6060606060606,56.2770562770563,86.5800865800866,82.2510822510823
US,Georgia,Paulding,,0,0,0,0,0,0,0,5.29100529100529,7.05467372134039,49.3827160493827,59.9647266313933,95.2380952380952,44.0917107583774,72.310405643739
US,Texas,Bell,,0,0,0,0,0,0,0,2.5062656641604,47.6190476190476,65.1629072681704,95.2380952380952,77.6942355889724,95.2380952380952,90.2255639097744
US,Kentucky,Daviess,,0,0,0,0,0,0,0,2.26757369614512,29.4784580498866,68.0272108843537,63.4920634920635,77.0975056689342,90.702947845805,95.2380952380952
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,2.11640211640212,12.6984126984127,52.9100529100529,95.2380952380952,95.2380952380952,71.957671957672,65.6084656084656
Denmark,Faroe Islands,,,0,0,0,0,0,1.36054421768707,1.36054421768707,95.2380952380952,92.5170068027211,50.3401360544218,9.52380952380952,0,4.08163265306122,0
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4.48179271708683,14.5658263305322,24.6498599439776,70.5882352941177,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,1.67084377610693,3.34168755221387,30.0751879699248,51.796157059315,58.4795321637427,70.1754385964912,95.2380952380952
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,59.2020592020592,69.4980694980695,90.0900900900901,95.2380952380952,79.7940797940798,84.9420849420849
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1.73160173160173,27.7056277056277,95.2380952380952,69.2640692640693,79.6536796536797,48.4848484848485
China,Yunnan,,,95.2380952380952,88.2352941176471,32.2128851540616,25.2100840336134,0,0,0,2.80112044817927,2.80112044817927,7.00280112044818,1.40056022408964,0,0,1.40056022408964
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3.24675324675325,17.3160173160173,24.8917748917749,22.7272727272727,36.7965367965368,95.2380952380952
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,6.56814449917898,39.4088669950739,83.743842364532,42.6929392446634,95.2380952380952,36.1247947454844
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,10.171058714748,35.1363846509478,29.5885344429034,95.2380952380952
US,California,San Luis Obispo,,0,0,0,0,0,0,0,30.1974448315912,95.2380952380952,81.3008130081301,34.8432055749129,48.780487804878,55.7491289198606,81.3008130081301
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,9.33706816059757,78.4313725490196,95.2380952380952,72.8291316526611,46.6853408029879,39.2156862745098
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1.51171579743008,6.04686318972033,39.3046107331822,95.2380952380952,57.4452003023432,39.3046107331822,36.281179138322
US,Florida,Sumter,,0,0,0,0,0,0,0,3.88726919339164,42.7599611273081,81.6326530612245,66.0835762876579,33.041788143829,95.2380952380952,29.1545189504373
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,13.8528138528139,43.2900432900433,48.4848484848485,95.2380952380952,62.3376623376623,48.4848484848485
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,1.73160173160173,27.7056277056277,24.2424242424242,67.5324675324675,95.2380952380952,95.2380952380952
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3.73482726423903,5.60224089635854,95.2380952380952,63.4920634920635,52.2875816993464,67.2268907563025,48.5527544351074
US,Alaska,Anchorage,,0,0,0,0,0,0,2.21483942414175,6.64451827242525,64.2303433001107,73.0897009966777,95.2380952380952,75.3045404208195,50.9413067552602,28.7929125138427
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,36.1904761904762,95.2380952380952,83.8095238095238,78.0952380952381,19.047619047619,26.6666666666667
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3.73482726423903,2.80112044817927,14.9393090569561,14.9393090569561,14.0056022408964,20.5415499533147,95.2380952380952
US,Indiana,Floyd,,0,0,0,0,0,0,0,1.7636684303351,10.5820105820106,47.6190476190476,95.2380952380952,65.2557319223986,47.6190476190476,45.8553791887125
France,Martinique,,,0,0,0,0,0,0,3.96825396825397,26.4550264550265,56.8783068783069,95.2380952380952,21.1640211640212,5.29100529100529,7.93650793650794,18.5185185185185
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1.56128024980484,18.7353629976581,85.8704137392662,95.2380952380952,31.2256049960968,24.9804839968774,18.7353629976581
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,7.46965452847806,33.6134453781513,61.624649859944,95.2380952380952,42.9505135387488,89.6358543417367
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2.97619047619048,7.44047619047619,38.6904761904762,44.6428571428571,32.7380952380952,41.6666666666667,95.2380952380952
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,13.3333333333333,34.2857142857143,45.7142857142857,68.5714285714286,78.0952380952381,95.2380952380952
US,Georgia,Fayette,,0,0,0,0,0,0,2.32288037166086,16.260162601626,13.9372822299652,95.2380952380952,88.2694541231127,76.6550522648084,69.6864111498258,46.4576074332172
US,New York,Warren,,0,0,0,0,0,0,0,1.67084377610693,1.67084377610693,28.4043441938179,35.0877192982456,68.5045948203843,63.4920634920635,95.2380952380952
US,Florida,Marion,,0,0,0,0,0,0,0,0,11.3378684807256,63.4920634920635,95.2380952380952,83.9002267573696,74.8299319727891,68.0272108843537
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3.34168755221387,40.1002506265664,95.2380952380952,50.125313283208,70.1754385964912,33.4168755221387
US,Mississippi,Harrison,,0,0,0,0,0,0,0,15.5038759689922,53.156146179402,48.7264673311185,95.2380952380952,84.1638981173865,39.8671096345515,48.7264673311185
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2.21483942414175,8.859357696567,44.296788482835,75.3045404208195,95.2380952380952,90.8084163898117,68.6600221483942
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,4.1407867494824,82.815734989648,70.3933747412008,35.1966873706004,95.2380952380952,70.3933747412008
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.05820105820106,5.29100529100529,8.46560846560847,27.5132275132275,95.2380952380952,45.5026455026455
US,Washington,Island,,0,0,0,0,0,0,5.19480519480519,24.2424242424242,81.3852813852814,95.2380952380952,55.4112554112554,20.7792207792208,8.65800865800866,6.92640692640693
US,Indiana,Howard,,0,0,0,0,0,0,0.992063492063492,3.96825396825397,0.992063492063492,17.8571428571429,17.8571428571429,18.8492063492063,14.8809523809524,95.2380952380952
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,5.10204081632653,30.6122448979592,95.2380952380952,91.8367346938775,47.6190476190476,18.7074829931973
US,New York,Columbia,,0,0,0,0,0,0,0,0,26.3424518743668,56.7375886524823,58.7639311043566,58.7639311043566,48.6322188449848,95.2380952380952
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1.34138162307176,6.70690811535882,33.5345405767941,45.60697518444,95.2380952380952,44.2655935613682
US,Arkansas,Jefferson,,0,0,0,0,0,0,2.26757369614512,38.5487528344671,11.3378684807256,58.9569160997732,95.2380952380952,40.8163265306122,74.8299319727891,61.2244897959184
China,Hainan,,,65.0793650793651,95.2380952380952,80.9523809523809,17.4603174603175,0,0,0,0,0,0,0,0,0,0
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,69.9942627653471,-58.5197934595525,4.58978772231784,34.4234079173838,95.2380952380952,47.0453241537579
US,Ohio,Lake,,0,0,0,0,0,0,0,4.32900432900433,36.7965367965368,93.0735930735931,95.2380952380952,45.4545454545455,45.4545454545455,43.2900432900433
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,8.10536980749747,32.4214792299899,68.8956433637285,95.2380952380952,79.0273556231003,54.7112462006079
US,Ohio,Medina,,0,0,0,0,0,0,0,10.8225108225108,41.1255411255411,95.2380952380952,64.9350649350649,60.6060606060606,47.6190476190476,41.1255411255411
US,Colorado,Gunnison,,0,0,0,0,0,0,8.46560846560847,19.047619047619,93.1216931216931,61.3756613756614,27.5132275132275,25.3968253968254,21.1640211640212,95.2380952380952
US,Washington,Grant,,0,0,0,0,0,0,0,18.5830429732869,58.0720092915215,95.2380952380952,62.7177700348432,72.0092915214866,51.1033681765389,27.8745644599303
US,Texas,Hays,,0,0,0,0,0,0,0,12.531328320802,10.0250626566416,82.7067669172932,90.2255639097744,95.2380952380952,77.6942355889724,45.1127819548872
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,8.65800865800866,36.7965367965368,84.4155844155844,95.2380952380952,80.0865800865801,51.9480519480519
US,Nebraska,Adams,,0,0,0,0,0,0,0,1.79694519317161,0,8.98472596585804,39.5327942497754,80.8625336927224,68.2839173405211,95.2380952380952
US,California,Yolo,,0,0,0,0,0,0,1.7636684303351,7.05467372134039,10.5820105820106,29.9823633156966,75.8377425044092,95.2380952380952,52.9100529100529,15.8730158730159
US,Ohio,Wood,,0,0,0,0,0,0,0,0,9.68523002421307,19.3704600484261,38.7409200968523,40.3551251008878,61.3397901533495,95.2380952380952
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,17.0940170940171,21.978021978022,48.8400488400488,90.3540903540903,95.2380952380952,73.2600732600733,51.2820512820513
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,5.10204081632653,54.421768707483,73.1292517006803,22.108843537415,27.2108843537415,95.2380952380952
US,Minnesota,Dakota,,0,0,0,0,0,0,3.07219662058372,18.4331797235023,55.2995391705069,82.9493087557604,82.9493087557604,73.7327188940092,86.0215053763441,95.2380952380952
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3.12256049960968,4.68384074941452,15.6128024980484,20.2966432474629,67.1350507416081,45.2771272443404,95.2380952380952
US,South Carolina,Anderson,,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,87.9120879120879,95.2380952380952,56.1660561660562,43.956043956044,56.1660561660562
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,28.0112044817927,44.8179271708683,63.4920634920635,33.6134453781513,95.2380952380952,33.6134453781513
US,Ohio,Delaware,,0,0,0,0,0,0,0,5.4421768707483,35.3741496598639,95.2380952380952,92.5170068027211,81.6326530612245,48.9795918367347,76.1904761904762
US,Georgia,Columbia,,0,0,0,0,0,0,0,2.26757369614512,20.4081632653061,38.5487528344671,70.2947845804989,65.7596371882086,95.2380952380952,70.2947845804989
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,2.09314495028781,2.09314495028781,95.2380952380952,41.8628990057561,14.6520146520147,10.465724751439
US,Virginia,James City,,0,0,0,0,0,0,5.95238095238095,21.8253968253968,69.4444444444444,95.2380952380952,51.5873015873016,23.8095238095238,27.7777777777778,17.8571428571429
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,4.76190476190476,20.6349206349206,44.4444444444444,28.5714285714286,57.1428571428571,95.2380952380952
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2.02634245187437,8.10536980749747,40.5268490374873,89.1590678824721,83.080040526849,95.2380952380952
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,13.8528138528139,22.5108225108225,51.9480519480519,95.2380952380952,83.1168831168831
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,1.83150183150183,0.915750915750916,3.66300366300366,4.57875457875458,37.5457875457875,95.2380952380952
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,5.21852576647097,5.21852576647097,19.5694716242661,26.0926288323549,53.4898891063275,95.2380952380952
US,North Carolina,Wilson,,0,0,0,0,0,0,0,4.05268490374873,10.1317122593718,20.2634245187437,50.6585612968592,83.080040526849,95.2380952380952,54.7112462006079
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1.0465724751439,2.09314495028781,1.0465724751439,14.6520146520147,49.1889063317635,95.2380952380952
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,2.57400257400257,69.4980694980695,84.9420849420849,95.2380952380952,30.8880308880309,48.9060489060489,69.4980694980695
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,8.65800865800866,28.1385281385281,12.987012987013,23.8095238095238,95.2380952380952
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1.38026224982747,0,22.0841959972395,73.1538992408558,22.0841959972395,95.2380952380952
US,Georgia,Lowndes,,0,0,0,0,0,0,2.0703933747412,10.351966873706,16.5631469979296,24.8447204968944,55.9006211180124,53.8302277432712,95.2380952380952,62.111801242236
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6.88468158347676,5.7372346528973,9.17957544463568,17.2117039586919,21.8014916810098,21.8014916810098,95.2380952380952
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.11640211640212,12.6984126984127,55.026455026455,29.6296296296296,95.2380952380952,57.1428571428571,74.0740740740741
US,Florida,Santa Rosa,,0,0,0,0,0,1.94363459669582,0,0,21.379980563654,68.0272108843537,95.2380952380952,42.7599611273081,44.7035957240039,25.2672497570457
US,New York,Genesee,,0,0,0,0,0,0,0,0,7.93650793650794,25.7936507936508,77.3809523809524,43.6507936507936,95.2380952380952,53.5714285714286
US,Florida,Okaloosa,,0,0,0,0,0,0,2.80112044817927,11.2044817927171,44.8179271708683,81.2324929971989,89.6358543417367,95.2380952380952,67.2268907563025,36.4145658263305
