nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,83.3333333333333,95.2380952380952,77.3809523809524,77.3809523809524
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,9.66183574879227,37.2670807453416,95.2380952380952,88.3367839889579
US,New York,Steuben,,0,0,0,0,0,0,0,7.05467372134039,26.4550264550265,95.2380952380952,88.1834215167548,77.6014109347443
US,Colorado,Morgan,,0,0,0,0,0,0,0,3.1055900621118,1.0351966873706,15.527950310559,57.9710144927536,95.2380952380952
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,29.0556900726392,95.2380952380952,79.0960451977401,64.5682001614205
US,Washington,Island,,0,0,0,0,0,0,9.52380952380952,24.4897959183673,95.2380952380952,63.9455782312925,21.7687074829932,10.8843537414966
US,Maryland,Wicomico,,0,0,0,0,0,0,0,3.52733686067019,2.64550264550265,3.52733686067019,41.4462081128748,95.2380952380952
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,9.76800976800977,17.0940170940171,95.2380952380952,48.8400488400488,29.3040293040293
US,Indiana,Elkhart,,0,0,0,0,0,0,0,5.07936507936508,10.1587301587302,30.4761904761905,67.3015873015873,95.2380952380952
US,Michigan,Berrien,,0,0,0,0,0,0,0,8.07102502017756,43.5835351089588,45.1977401129943,72.6392251815981,95.2380952380952
US,North Carolina,Union,,0,0,0,0,0,0,0,19.3704600484261,41.9693301049233,59.725585149314,46.8119451170299,95.2380952380952
France,Martinique,,,0,0,0,0,0,3.28407224958949,21.3464696223317,62.3973727422003,65.6814449917898,95.2380952380952,9.85221674876847,9.85221674876847
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,9.15750915750916,80.5860805860806,76.9230769230769,95.2380952380952,32.967032967033
US,Virginia,Stafford,,0,0,0,0,0,0,1.28700128700129,6.43500643500643,18.018018018018,29.6010296010296,56.6280566280566,95.2380952380952
Congo (Brazzaville),,,,0,0,0,0,0,0,0.952380952380952,2.85714285714286,14.2857142857143,24.7619047619048,14.2857142857143,95.2380952380952
US,California,Imperial,,0,0,0,0,0,0,0,5.21852576647097,37.8343118069145,45.662100456621,24.7879973907371,95.2380952380952
US,South Carolina,York,,0,0,0,0,0,0,0,12.8205128205128,65.9340659340659,95.2380952380952,75.0915750915751,42.1245421245421
US,Louisiana,De Soto,,0,0,0,0,0,0,0,8.81834215167548,40.5643738977072,95.2380952380952,75.8377425044092,58.2010582010582
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1.51171579743008,13.6054421768707,95.2380952380952,81.6326530612245,43.8397581254724
US,Kentucky,Kenton,,0,0,0,0,0,0,0,11.6959064327485,21.7209690893901,56.8086883876358,75.187969924812,95.2380952380952
US,Texas,Williamson,,0,0,0,0,0,0,0,30.3030303030303,49.7835497835498,95.2380952380952,82.2510822510823,80.0865800865801
US,Florida,Martin,,0,0,0,0,0,0,0,6.56814449917898,37.7668308702791,95.2380952380952,72.2495894909688,42.6929392446634
US,Alaska,Anchorage,,0,0,0,0,0,0,2.16450216450216,34.6320346320346,95.2380952380952,58.4415584415584,93.0735930735931,51.9480519480519
US,Indiana,Boone,,0,0,0,0,0,0,2.11640211640212,4.23280423280423,35.978835978836,93.1216931216931,95.2380952380952,95.2380952380952
US,South Carolina,Florence,,0,0,0,0,0,0,0,3.86100386100386,15.4440154440154,30.8880308880309,51.4800514800515,95.2380952380952
US,Florida,Sumter,,0,0,0,0,0,0,0,18.5830429732869,90.5923344947735,78.9779326364692,72.0092915214866,95.2380952380952
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,6.2111801242236,12.4223602484472,39.3374741200828,95.2380952380952,95.2380952380952,68.3229813664596
US,Indiana,Hancock,,0,0,0,0,0,0,0,6.2111801242236,51.75983436853,91.0973084886128,95.2380952380952,68.3229813664596
US,Georgia,Terrell,,0,0,0,0,0,0,0,3.66300366300366,32.967032967033,84.2490842490842,95.2380952380952,58.6080586080586
US,Michigan,Muskegon,,0,0,0,0,0,0,0,1.17577895355673,19.9882422104644,17.636684303351,41.1522633744856,95.2380952380952
US,Louisiana,Livingston,,0,0,0,0,0,0,0,7.55857898715042,16.6288737717309,95.2380952380952,65.0037792894936,40.8163265306122
US,Mississippi,Scott,,0,0,0,0,0,0,0,1.05820105820106,8.46560846560847,14.8148148148148,37.037037037037,95.2380952380952
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2.53968253968254,22.8571428571429,24.1269841269841,95.2380952380952,43.1746031746032
US,California,Monterey,,0,0,0,0,0,0,0,31.2256049960968,24.9804839968774,42.1545667447307,37.4707259953162,95.2380952380952
US,Michigan,Calhoun,,0,0,0,0,0,0,0,4.3956043956044,20.5128205128205,35.1648351648352,61.5384615384615,95.2380952380952
France,Guadeloupe,,,0,0,0,0,0,0,10.2040816326531,95.2380952380952,74.8299319727891,49.3197278911565,13.6054421768707,8.50340136054422
Rwanda,,,,0,0,0,0,0,0,13.6054421768707,84.3537414965986,92.5170068027211,95.2380952380952,59.8639455782313,54.421768707483
US,Mississippi,Forrest,,0,0,0,0,0,0,4.84261501210654,12.9136400322841,16.1420500403551,40.3551251008878,95.2380952380952,67.7966101694915
China,Guizhou,,,58.9569160997732,95.2380952380952,55.9334845049131,0,0,0,0,0,0,0,0,1.51171579743008
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1.58730158730159,25.3968253968254,95.2380952380952,68.2539682539683,41.2698412698413
China,Liaoning,,,95.2380952380952,68.8956433637285,26.3424518743668,0,2.02634245187437,6.0790273556231,0,4.05268490374873,18.2370820668693,12.1580547112462,6.0790273556231,2.02634245187437
US,Georgia,Randolph,,0,0,0,0,0,0,0,0.992063492063492,1.98412698412698,22.8174603174603,95.2380952380952,22.8174603174603
US,Mississippi,Harrison,,0,0,0,0,0,0,0,57.1428571428571,62.5850340136054,95.2380952380952,89.7959183673469,89.7959183673469
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,10.0250626566416,71.8462823725982,95.2380952380952,65.1629072681704
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,11.6959064327485,90.2255639097744,45.1127819548872,95.2380952380952
US,Texas,Taylor,,0,0,0,0,0,0,0,0,8.7719298245614,25.062656641604,51.3784461152882,95.2380952380952
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,26.9151138716356,95.2380952380952,89.0269151138716,86.9565217391304
US,Georgia,Fayette,,0,0,0,0,0,2.57400257400257,10.2960102960103,15.4440154440154,79.7940797940798,82.3680823680824,82.3680823680824,95.2380952380952
US,Montana,Gallatin,,0,0,0,0,0,0,1.79694519317161,26.9541778975741,95.2380952380952,88.0503144654088,35.9389038634322,8.98472596585804
US,Indiana,Floyd,,0,0,0,0,0,0,1.9047619047619,5.71428571428571,30.4761904761905,72.3809523809524,95.2380952380952,64.7619047619048
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1.67084377610693,26.7335004177109,68.5045948203843,95.2380952380952,45.1127819548872
US,Washington,Grant,,0,0,0,0,0,0,14.6520146520147,41.5140415140415,95.2380952380952,68.3760683760684,75.7020757020757,51.2820512820513
US,California,Yolo,,0,0,0,0,0,1.86741363211951,1.86741363211951,11.2044817927171,29.8786181139122,48.5527544351074,95.2380952380952,76.5639589169001
US,Texas,Potter,,0,0,0,0,0,0,0,2.64550264550265,3.96825396825397,47.6190476190476,38.3597883597884,95.2380952380952
US,Mississippi,Rankin,,0,0,0,0,0,0,0,18.5830429732869,67.3635307781649,85.9465737514518,60.3948896631823,95.2380952380952
US,Georgia,Paulding,,0,0,0,0,0,0,2.21483942414175,8.859357696567,46.5116279069767,68.6600221483942,95.2380952380952,90.8084163898117
US,Virginia,James City,,0,0,0,0,0,0,21.1640211640212,50.7936507936508,82.5396825396825,95.2380952380952,16.9312169312169,31.7460317460317
US,Indiana,LaPorte,,0,0,0,0,0,0,0.898472596585804,0.898472596585804,3.59389038634322,13.4770889487871,11.6801437556155,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,8.98472596585804,43.1266846361186,95.2380952380952,34.1419586702606,70.0808625336927
US,Indiana,Bartholomew,,0,0,0,0,0,0,1.70068027210884,6.80272108843537,8.50340136054422,74.8299319727891,95.2380952380952,51.0204081632653
US,Mississippi,Madison,,0,0,0,0,0,0,0,29.1005291005291,71.4285714285714,95.2380952380952,84.6560846560846,89.9470899470899
US,Florida,Santa Rosa,,0,0,0,0,0,1.94363459669582,0,5.83090379008746,62.1963070942663,54.421768707483,95.2380952380952,52.4781341107872
US,Georgia,Newton,,0,0,0,0,0,0,2.0703933747412,6.2111801242236,37.2670807453416,89.0269151138716,57.9710144927536,95.2380952380952
US,Florida,Charlotte,,0,0,0,0,0,1.48809523809524,0,2.97619047619048,25.297619047619,52.0833333333333,95.2380952380952,29.7619047619048
US,Washington,Kitsap,,0,0,0,0,0,1.98412698412698,11.9047619047619,25.7936507936508,85.3174603174603,95.2380952380952,41.6666666666667,13.8888888888889
China,Gansu,,,95.2380952380952,65.0406504065041,18.5830429732869,0,0,76.6550522648084,20.9059233449477,6.96864111498258,4.64576074332172,2.32288037166086,0,0
US,Ohio,Medina,,0,0,0,0,0,0,5.4421768707483,35.3741496598639,89.7959183673469,95.2380952380952,78.9115646258503,73.469387755102
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,75.3968253968254,75.3968253968254,95.2380952380952
Brunei,,,,0,0,0,0,0,1.79694519317161,95.2380952380952,66.4869721473495,64.6900269541779,14.3755615453729,1.79694519317161,3.59389038634322
US,Illinois,Kendall,,0,0,0,0,0,0,0,6.45682001614205,22.5988700564972,59.725585149314,95.2380952380952,38.7409200968523
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,1.49981252343457,6.74915635545557,0,95.2380952380952
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,4.60829493087558,18.4331797235023,56.8356374807988,95.2380952380952,33.7941628264209
US,Texas,Hays,,0,0,0,0,0,0,2.21483942414175,11.0741971207087,22.1483942414175,95.2380952380952,75.3045404208195,93.0232558139535
US,Georgia,Spalding,,0,0,0,0,0,0,0,6.68337510442774,16.7084377610693,50.125313283208,56.8086883876358,95.2380952380952
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,9.92063492063492,29.7619047619048,39.6825396825397,93.2539682539682,95.2380952380952
US,Ohio,Lake,,0,0,0,0,0,0,0,17.3160173160173,75.7575757575758,95.2380952380952,64.9350649350649,38.961038961039
US,South Carolina,Anderson,,0,0,0,0,0,0,4.64576074332172,30.1974448315912,37.1660859465737,95.2380952380952,85.9465737514518,58.0720092915215
US,Maryland,Cecil,,0,0,0,0,0,0,0,1.86741363211951,22.4089635854342,44.8179271708683,85.9010270774977,95.2380952380952
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,5.95238095238095,39.6825396825397,65.4761904761905,57.5396825396825,95.2380952380952
US,California,San Luis Obispo,,0,0,0,0,0,0,6.49350649350649,64.9350649350649,95.2380952380952,38.961038961039,47.6190476190476,32.4675324675325
US,Mississippi,Pearl River,,0,0,0,0,0,0,4.32900432900433,21.6450216450216,32.4675324675325,54.1125541125541,77.9220779220779,95.2380952380952
United Kingdom,Gibraltar,,,0,0,0,0,0,1.7636684303351,0,24.6913580246914,95.2380952380952,70.5467372134039,35.2733686067019,5.29100529100529
US,California,Placer,,0,0,0,0,1.94363459669582,11.6618075801749,1.94363459669582,23.3236151603499,71.9144800777454,95.2380952380952,40.8163265306122,9.71817298347911
US,Ohio,Miami,,0,0,0,0,0,0,0,36.7965367965368,62.7705627705628,95.2380952380952,67.0995670995671,21.6450216450216
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2.5062656641604,1.2531328320802,21.3032581453634,42.6065162907268,95.2380952380952
US,Florida,Okaloosa,,0,0,0,0,0,2.5062656641604,0,30.0751879699248,55.1378446115288,72.6817042606516,95.2380952380952,70.1754385964912
US,Kentucky,Daviess,,0,0,0,0,0,0,0,22.1483942414175,22.1483942414175,84.1638981173865,64.2303433001107,95.2380952380952
US,Florida,Marion,,0,0,0,0,0,0,0,8.2815734989648,39.3374741200828,66.2525879917184,95.2380952380952,57.9710144927536
US,Illinois,Unknown,,0,0,0,0,0,0,0,86.3095238095238,0,5.95238095238095,4.46428571428571,95.2380952380952
"Korea, South",,,,,,,,,,,,,,
US,North Carolina,Henderson,,0,0,0,0,0,0,0,2.0703933747412,31.055900621118,72.463768115942,95.2380952380952,64.1821946169772
US,Georgia,Worth,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,45.1127819548872,95.2380952380952,53.4670008354219
US,North Carolina,Chatham,,0,0,0,0,0,1.64203612479475,0,3.28407224958949,18.0623973727422,11.4942528735632,78.8177339901478,95.2380952380952
US,Georgia,Floyd,,0,0,0,0,0,1.64203612479475,4.92610837438424,9.85221674876847,34.4827586206897,95.2380952380952,47.6190476190476,13.136288998358
US,Colorado,Unknown,,0,0,0,0,0,0,0,3.07219662058372,95.2380952380952,71.2749615975422,-80.4915514592934,-11.6743471582181
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,13.3333333333333,40,95.2380952380952,91.4285714285714
US,Arkansas,Jefferson,,0,0,0,0,0,0,13.6054421768707,40.8163265306122,35.3741496598639,95.2380952380952,95.2380952380952,62.5850340136054
US,North Carolina,Forsyth,,0,0,0,0,0,0,3.46320346320346,17.3160173160173,46.7532467532468,95.2380952380952,39.8268398268398,15.5844155844156
US,Texas,Bell,,0,0,0,0,0,0,2.38095238095238,16.6666666666667,47.6190476190476,95.2380952380952,78.5714285714286,59.5238095238095
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,16.5631469979296,78.6749482401656,68.3229813664596,95.2380952380952
US,Minnesota,Dakota,,0,0,0,0,0,0,13.136288998358,45.9770114942529,91.9540229885057,68.9655172413793,91.9540229885057,95.2380952380952
US,Texas,Smith,,0,0,0,0,0,0,9.76800976800977,14.6520146520147,53.7240537240537,73.2600732600733,95.2380952380952,53.7240537240537
US,Iowa,Washington,,0,0,0,0,0,0,0,7.72200772200772,38.6100386100386,87.5160875160875,95.2380952380952,87.5160875160875
US,North Carolina,Johnston,,0,0,0,0,0,0,3.17460317460317,1.58730158730159,12.6984126984127,41.2698412698413,95.2380952380952,41.2698412698413
US,Maryland,Washington,,0,0,0,0,0,0,0,3.40136054421769,8.50340136054422,51.0204081632653,95.2380952380952,51.0204081632653
US,Ohio,Delaware,,0,0,0,0,0,0,0,17.0940170940171,75.7020757020757,95.2380952380952,46.3980463980464,63.4920634920635
Cambodia,,,,0,0,0,0,0,1.19047619047619,5.95238095238095,95.2380952380952,23.8095238095238,8.33333333333333,9.52380952380952,0
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,5.95238095238095,19.8412698412698,81.3492063492063,95.2380952380952,39.6825396825397
US,Texas,Moore,,0,0,0,0,0,0,0,0,0.962000962000962,4.81000481000481,15.3920153920154,95.2380952380952
Madagascar,,,,0,0,0,0,0,0,0,29.3040293040293,75.7020757020757,95.2380952380952,58.6080586080586,36.6300366300366
US,New Jersey,Salem,,0,0,0,0,0,0,0,1.7636684303351,3.52733686067019,45.8553791887125,65.2557319223986,95.2380952380952
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,9.52380952380952,33.3333333333333,95.2380952380952,66.6666666666667,80.9523809523809
Gabon,,,,0,0,0,0,0,0,1.51171579743008,6.04686318972033,3.02343159486017,25.6991685563114,49.8866213151927,95.2380952380952
Burma,,,,0,0,0,0,0,0,0,0,23.3918128654971,13.3667502088555,66.8337510442774,95.2380952380952
US,New York,Tompkins,,0,0,0,0,0,0,1.86741363211951,26.1437908496732,95.2380952380952,59.7572362278245,22.4089635854342,16.8067226890756
US,Indiana,Morgan,,0,0,0,0,0,0,0,5.39083557951482,35.9389038634322,95.2380952380952,48.5175202156334,28.7511230907457
US,New York,Genesee,,0,0,0,0,0,0,0,1.98412698412698,15.8730158730159,27.7777777777778,95.2380952380952,95.2380952380952
US,Utah,Weber,,0,0,0,0,0,0,2.26757369614512,15.8730158730159,63.4920634920635,95.2380952380952,29.4784580498866,63.4920634920635
US,Michigan,Ottawa,,0,0,0,0,0,0,1.9047619047619,19.047619047619,32.3809523809524,30.4761904761905,47.6190476190476,95.2380952380952
Canada,New Brunswick,,,0,0,0,0,0,0,11.2044817927171,20.5415499533147,95.2380952380952,65.359477124183,24.2763772175537,3.73482726423903
US,Tennessee,Hamilton,,0,0,0,0,0,0,2.21483942414175,15.5038759689922,70.874861572536,95.2380952380952,57.5858250276855,19.9335548172757
US,Utah,Wasatch,,0,0,0,0,0,0,2.80112044817927,28.0112044817927,95.2380952380952,95.2380952380952,67.2268907563025,42.0168067226891
US,Colorado,Gunnison,,0,0,0,0,0,0,20.1465201465201,31.1355311355311,95.2380952380952,27.4725274725275,7.32600732600733,32.967032967033
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,19.4003527336861,38.8007054673721,95.2380952380952,52.9100529100529
US,Alabama,Baldwin,,0,0,0,0,0,0,2.38095238095238,4.76190476190476,35.7142857142857,47.6190476190476,95.2380952380952,92.8571428571429
US,Ohio,Warren,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,40.4761904761905,92.8571428571429,95.2380952380952
US,Georgia,Columbia,,0,0,0,0,0,0,0,6.34920634920635,23.2804232804233,55.026455026455,65.6084656084656,95.2380952380952
US,Tennessee,Robertson,,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,95.2380952380952,80.8080808080808,80.8080808080808
US,North Carolina,Wilson,,0,0,0,0,0,0,2.0703933747412,4.1407867494824,16.5631469979296,37.2670807453416,84.8861283643892,95.2380952380952
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1.94363459669582,21.379980563654,38.8726919339164,66.0835762876579,95.2380952380952
US,Mississippi,Pike,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,20.4081632653061,52.7210884353741,95.2380952380952
US,Indiana,Delaware,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,52.9100529100529,61.3756613756614,95.2380952380952
Trinidad and Tobago,,,,0,0,0,0,0,0,8.10536980749747,95.2380952380952,62.8166160081054,46.6058763931104,16.2107396149949,2.02634245187437
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1.40056022408964,14.0056022408964,95.2380952380952,30.812324929972,18.2072829131653
US,Georgia,Clarke,,0,0,0,0,0,0,8.65800865800866,31.7460317460317,95.2380952380952,72.1500721500721,46.1760461760462,75.036075036075
US,Maryland,Calvert,,0,0,0,0,0,0,0,3.52733686067019,17.636684303351,49.3827160493827,95.2380952380952,35.2733686067019
US,Indiana,Monroe,,0,0,0,0,0,0,0,7.93650793650794,60.8465608465608,66.1375661375661,95.2380952380952,71.4285714285714
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,8.859357696567,28.7929125138427,95.2380952380952,86.3787375415282,31.0077519379845
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,30.3030303030303,86.5800865800866,95.2380952380952,32.4675324675325
US,Texas,Randall,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,55.5555555555556,95.2380952380952
US,North Carolina,Gaston,,0,0,0,0,0,0,0,8.40336134453781,53.2212885154062,67.2268907563025,95.2380952380952,89.6358543417367
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,4.88400488400488,31.7460317460317,73.2600732600733,95.2380952380952,68.3760683760684
US,North Carolina,Granville,,0,0,0,0,0,0,0,1.51171579743008,9.0702947845805,95.2380952380952,33.2577475434618,30.2343159486017
US,Indiana,Shelby,,0,0,0,0,0,0,0,2.64550264550265,31.7460317460317,84.6560846560846,79.3650793650794,95.2380952380952
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,7.61904761904762,34.2857142857143,45.7142857142857,28.5714285714286,95.2380952380952
US,Texas,Ellis,,0,0,0,0,0,0,0,12.531328320802,27.5689223057644,55.1378446115288,87.719298245614,95.2380952380952
Ethiopia,,,,0,0,0,0,0,0,12.8700128700129,15.4440154440154,30.8880308880309,54.054054054054,77.2200772200772,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,21.6450216450216,34.6320346320346,95.2380952380952,21.6450216450216,67.0995670995671
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1.9047619047619,22.8571428571429,95.2380952380952,49.5238095238095,40
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1.98412698412698,7.93650793650794,95.2380952380952,51.5873015873016,61.5079365079365
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,49.3197278911565,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,4.4296788482835,17.718715393134,66.4451827242525,95.2380952380952,55.3709856035437
US,Arkansas,Garland,,0,0,0,0,0,0,3.40136054421769,11.9047619047619,37.4149659863946,25.5102040816327,95.2380952380952,10.2040816326531
US,Hawaii,Maui,,0,0,0,0,0,0,4.53514739229025,20.4081632653061,31.7460317460317,43.0839002267574,95.2380952380952,49.8866213151927
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,18.5830429732869,95.2380952380952,55.7491289198606,81.3008130081301
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,60.6060606060606,60.6060606060606,92.3520923520924,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1.7636684303351,14.1093474426808,56.4373897707231,95.2380952380952,21.1640211640212
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,6.56814449917898,11.4942528735632,11.4942528735632,50.9031198686371,95.2380952380952
Sudan,,,,0,0,0,0,0,0,1.22100122100122,1.22100122100122,4.88400488400488,7.32600732600733,20.7570207570208,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,3.34168755221387,5.0125313283208,16.7084377610693,56.8086883876358,95.2380952380952
US,New York,Madison,,0,0,0,0,0,0,0,6.56814449917898,49.2610837438424,95.2380952380952,14.7783251231527,8.21018062397373
US,California,Santa Cruz,,0,0,0,0,0,7.32600732600733,0,73.2600732600733,84.2490842490842,95.2380952380952,73.2600732600733,54.9450549450549
US,Mississippi,Leflore,,0,0,0,0,0,0,1.67084377610693,13.3667502088555,15.0375939849624,8.35421888053467,41.7710944026733,95.2380952380952
US,Ohio,Geauga,,0,0,0,0,0,0,2.57400257400257,2.57400257400257,51.4800514800515,46.3320463320463,72.0720720720721,95.2380952380952
China,Jilin,,,48.5908649173955,95.2380952380952,17.4927113702624,7.77453838678328,0,0,0,0,9.71817298347911,0,3.88726919339164,7.77453838678328
US,Michigan,Clinton,,0,0,0,0,0,0,0,5.14800514800515,43.7580437580438,95.2380952380952,95.2380952380952,28.3140283140283
US,Colorado,Broomfield,,0,0,0,0,0,0,0,5.95238095238095,47.6190476190476,95.2380952380952,92.2619047619048,65.4761904761905
Australia,Australian Capital Territory,,,0,0,0,0,0,0,4.1407867494824,62.111801242236,95.2380952380952,37.2670807453416,12.4223602484472,2.0703933747412
US,Virginia,Newport News city,,0,0,0,0,0,0,0,5.29100529100529,42.3280423280423,95.2380952380952,89.9470899470899,37.037037037037
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1.34138162307176,9.38967136150235,10.7310529845741,18.7793427230047,95.2380952380952
US,Indiana,Harrison,,0,0,0,0,0,0,0,2.21483942414175,31.0077519379845,50.9413067552602,44.296788482835,95.2380952380952
US,Kentucky,Warren,,0,0,0,0,0,0,0,10.5820105820106,8.81834215167548,15.8730158730159,47.6190476190476,95.2380952380952
US,New York,Warren,,0,0,0,0,0,0,0,3.59389038634322,28.7511230907457,14.3755615453729,39.5327942497754,95.2380952380952
US,Georgia,Lowndes,,0,0,0,0,0,0,8.16326530612245,13.6054421768707,35.3741496598639,57.1428571428571,65.3061224489796,95.2380952380952
US,Georgia,Troup,,0,0,0,0,0,0,2.5062656641604,7.5187969924812,27.5689223057644,52.6315789473684,65.1629072681704,95.2380952380952
US,Nebraska,Adams,,0,0,0,0,0,0,0,2.21483942414175,4.4296788482835,26.578073089701,95.2380952380952,93.0232558139535
US,Ohio,Licking,,0,0,0,0,0,0,0,2.64550264550265,52.9100529100529,95.2380952380952,76.7195767195767,37.037037037037
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,58.2010582010582
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,13.0718954248366,48.5527544351074,95.2380952380952,28.0112044817927
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,30.1974448315912,95.2380952380952,69.6864111498258,34.8432055749129
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2.38095238095238,20.2380952380952,95.2380952380952
Liberia,,,,0,0,0,0,0,0,2.11640211640212,4.23280423280423,0,23.2804232804233,95.2380952380952,84.6560846560847
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,7.72200772200772,72.0720720720721,95.2380952380952,77.2200772200772
Netherlands,Aruba,,,0,0,0,0,0,0,4.64576074332172,16.260162601626,95.2380952380952,48.780487804878,48.780487804878,11.6144018583043
US,Minnesota,Washington,,0,0,0,0,0,0,3.07219662058372,27.6497695852535,73.7327188940092,95.2380952380952,46.0829493087558,52.2273425499232
France,French Guiana,,,0,0,0,0,0,16.4203612479475,19.7044334975369,29.5566502463054,75.5336617405583,95.2380952380952,45.9770114942529,36.1247947454844
US,Maine,Kennebec,,0,0,0,0,0,0,0,6.92640692640693,10.3896103896104,22.5108225108225,95.2380952380952,32.9004329004329
US,Tennessee,Putnam,,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,95.2380952380952,10.0250626566416,15.0375939849624
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,12.1212121212121,17.3160173160173,41.5584415584416,95.2380952380952
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,12.6984126984127,57.1428571428571,95.2380952380952,73.015873015873,66.6666666666667
US,Minnesota,Anoka,,0,0,0,0,0,0,10.2040816326531,13.6054421768707,51.0204081632653,61.2244897959184,95.2380952380952,91.8367346938775
US,Illinois,Champaign,,0,0,0,0,0,0,0,4.88400488400488,51.2820512820513,95.2380952380952,61.050061050061,19.5360195360195
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,8.46560846560847,42.3280423280423,55.026455026455,95.2380952380952
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.97619047619048,17.8571428571429,74.4047619047619,95.2380952380952,92.2619047619048
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,22.4089635854342,86.8347338935574,95.2380952380952,61.624649859944
US,Washington,Thurston,,0,0,0,0,0,0,11.9047619047619,20.8333333333333,95.2380952380952,86.3095238095238,26.7857142857143,38.6904761904762
Monaco,,,,0,0,0,0,3.40136054421769,0,20.4081632653061,54.421768707483,88.4353741496599,95.2380952380952,54.421768707483,3.40136054421769
US,North Carolina,Davidson,,0,0,0,0,0,0,0,4.32900432900433,36.7965367965368,95.2380952380952,45.4545454545455,21.6450216450216
US,Missouri,Boone,,0,0,0,0,0,0,0,38.5487528344671,95.2380952380952,38.5487528344671,13.6054421768707,27.2108843537415
US,North Carolina,Pitt,,0,0,0,0,0,0,0,9.85221674876847,42.6929392446634,65.6814449917898,95.2380952380952,91.9540229885057
US,Texas,Victoria,,0,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,67.0995670995671,25.974025974026
US,Vermont,Franklin,,0,0,0,0,0,0,0,3.52733686067019,15.8730158730159,31.7460317460317,95.2380952380952,17.636684303351
US,Georgia,Barrow,,0,0,0,0,0,0,0,2.64550264550265,21.1640211640212,52.9100529100529,74.0740740740741,95.2380952380952
US,Georgia,Tift,,0,0,0,0,0,0,0,7.32600732600733,62.2710622710623,84.2490842490842,87.9120879120879,95.2380952380952
