nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
China,Shaanxi,,,48.9296636085627,95.2380952380952,52.4246395806029,14.8536478811708,2.62123197903014,0,0,0.873743993010048,3.49497597204019,4.36871996505024,0.873743993010048,0,20.0961118392311
US,Alabama,Shelby,,0,0,0,0,0,0,0,5.0125313283208,47.6190476190476,58.8972431077694,95.2380952380952,95.2380952380952,46.3659147869674
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,5.07936507936508,12.6984126984127,50.7936507936508,95.2380952380952,95.2380952380952,93.968253968254
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1.42146410803127,5.68585643212509,52.5941719971571,92.3951670220327,95.2380952380952,90.9737029140014,56.8585643212509
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2.14018191546281,47.0840021401819,87.7474585339754,95.2380952380952,62.0652755484216
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.685166152792052,3.42583076396026,21.2401507365536,27.4066461116821,39.739636861939,95.2380952380952
US,Michigan,St. Clair,,0,0,0,0,0,0,0,1.92400192400192,7.6960076960077,29.8220298220298,95.2380952380952,77.9220779220779,48.1000481000481
US,Washington,Skagit,,0,0,0,0,0,0,1.19047619047619,15.4761904761905,58.3333333333333,95.2380952380952,30.952380952381,47.6190476190476,73.8095238095238
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,10.0250626566416,35.0877192982456,95.2380952380952,87.218045112782,43.1077694235589
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,4.02414486921529,12.0724346076459,26.8276324614353,95.2380952380952,42.2535211267606
Vietnam,,,,2.47371675943104,7.42115027829313,8.65800865800866,1.23685837971552,0,0,27.2108843537415,45.7637600494743,81.6326530612245,95.2380952380952,40.8163265306122,19.7897340754484,1.23685837971552
US,New York,Niagara,,0,0,0,0,0,0,0,0,11.7820324005891,33.3824251350024,95.2380952380952,59.8919980363279,62.8375061364752
US,Maryland,Harford,,0,0,0,0,0,0,0.82815734989648,1.65631469979296,1.65631469979296,24.0165631469979,43.064182194617,54.6583850931677,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,1.05820105820106,2.11640211640212,10.5820105820106,41.2698412698413,65.6084656084656,65.6084656084656,95.2380952380952
US,Colorado,Larimer,,0,0,0,0,0,0,1.48809523809524,4.46428571428571,61.0119047619048,92.2619047619048,89.2857142857143,52.0833333333333,95.2380952380952
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,11.6402116402116,56.0846560846561,95.2380952380952,58.2010582010582,59.2592592592593
US,New York,Saratoga,,0,0,0,0,0,0,3.17460317460317,19.047619047619,79.3650793650794,92.0634920634921,71.4285714285714,95.2380952380952,58.7301587301587
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2.60926288323549,9.1324200913242,63.9269406392694,88.7149380300065,95.2380952380952,80.8871493803001
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,22.2634508348794,47.0006184291899,84.1063698206555,95.2380952380952,71.7377860235003
US,Georgia,Bartow,,0,0,0,0,0,0,4.3956043956044,24.9084249084249,90.8424908424908,95.2380952380952,70.3296703296703,61.5384615384615,32.2344322344322
US,Florida,Clay,,0,0,0,0,0,0,0,4.37876299945265,13.136288998358,40.5035577449371,50.3557744937055,77.7230432402846,95.2380952380952
Canada,Manitoba,,,0,0,0,0,0,0,0,15.527950310559,20.703933747412,95.2380952380952,93.167701863354,30.0207039337474,11.3871635610766
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,2.04081632653061,21.7687074829932,95.2380952380952,36.0544217687075,12.9251700680272,6.12244897959184
China,Guangxi,,,57.9710144927536,95.2380952380952,74.5341614906832,22.7743271221532,8.2815734989648,0,0,1.0351966873706,1.0351966873706,0,0,0,0
US,Alabama,Montgomery,,0,0,0,0,0,0,0,1.7636684303351,9.70017636684303,19.4003527336861,40.5643738977072,95.2380952380952,56.4373897707231
US,California,Stanislaus,,0,0,0,0,0,0,2.32288037166086,3.48432055749129,8.13008130081301,37.1660859465737,59.2334494773519,95.2380952380952,85.9465737514518
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4.4296788482835,9.96677740863787,22.1483942414175,95.2380952380952,64.2303433001107,80.8416389811739
US,Utah,Davis,,0,0,0,0,0,0,1.36054421768707,6.80272108843537,39.4557823129252,78.9115646258503,95.2380952380952,73.469387755102,43.5374149659864
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,21.0084033613445,95.2380952380952,58.1232492997199
US,Michigan,Monroe,,0,0,0,0,0,0,0,1.01317122593718,17.2239108409321,40.5268490374873,95.2380952380952,59.7771023302938,36.4741641337386
US,Louisiana,Bossier,,0,0,0,0,0,0,0,2.26757369614512,26.0770975056689,56.6893424036281,95.2380952380952,58.9569160997732,39.6825396825397
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,1.64203612479475,57.4712643678161,95.2380952380952,82.1018062397373,90.311986863711,73.8916256157635
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4.32900432900433,19.4805194805195,77.9220779220779,95.2380952380952,67.0995670995671
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,3.59389038634322,8.98472596585804,26.0557053009883,95.2380952380952,83.5579514824798
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,2.74725274725275,12.8205128205128,45.7875457875458,65.018315018315,95.2380952380952
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,12.5786163522013,24.2587601078167,95.2380952380952,57.5022461814915,26.9541778975741
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0.721500721500722,3.60750360750361,28.1385281385281,46.1760461760462,95.2380952380952
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5.34045393858478,10.6809078771696,38.2732532265243,64.0854472630174,95.2380952380952
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,0.881834215167548,6.17283950617284,40.5643738977072,67.9012345679012,95.2380952380952
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,3.90720390720391,3.41880341880342,14.1636141636142,95.2380952380952
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,5.23286237571952,34.5368916797488,59.6546310832025,54.421768707483,95.2380952380952
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.80032012805122,4.80192076830732,8.80352140856342,36.0144057623049,44.8179271708683,95.2380952380952
El Salvador,,,,0,0,0,0,0,0,0,0,10.989010989011,28.0830280830281,74.4810744810745,80.5860805860806,95.2380952380952
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,7.61904761904762,25.3968253968254,95.2380952380952,92.6984126984127,39.3650793650794,39.3650793650794
US,Arizona,Apache,,0,0,0,0,0,0,0,0,5.33333333333333,7.61904761904762,12.952380952381,57.9047619047619,95.2380952380952
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,45.8553791887125,52.9100529100529,95.2380952380952,82.3045267489712
Jamaica,,,,0,0,0,0,0,0,0.881834215167548,10.5820105820106,11.4638447971781,15.8730158730159,16.7548500881834,54.673721340388,95.2380952380952
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,14.0350877192982,72.1804511278196,95.2380952380952,29.0726817042607,21.0526315789474
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,0.90702947845805,9.97732426303855,31.7460317460317,35.3741496598639,95.2380952380952,33.5600907029478
US,Florida,Alachua,,0,0,0,0,0,0,1.83150183150183,10.989010989011,71.4285714285714,84.2490842490842,95.2380952380952,95.2380952380952,56.7765567765568
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1.17577895355673,0,9.40623162845385,42.3280423280423,95.2380952380952,76.4256319811875,42.3280423280423
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,4.88400488400488,21.978021978022,95.2380952380952,95.2380952380952,59.8290598290598
US,Georgia,Forsyth,,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,54.421768707483,65.3061224489796,80.2721088435374,95.2380952380952
US,Illinois,Madison,,0,0,0,0,0,0,0,1.0465724751439,2.09314495028781,23.0245944531659,59.6546310832025,55.4683411826269,95.2380952380952
US,North Carolina,Guilford,,0,0,0,0,0,0,0,1.23685837971552,25.974025974026,40.8163265306122,82.86951144094,33.3951762523191,95.2380952380952
US,Iowa,Tama,,0,0,0,0,0,0,0,0,3.31262939958592,8.2815734989648,26.5010351966874,53.8302277432712,95.2380952380952
US,Florida,Brevard,,0,0,0,0,0,0,0,2.80112044817927,14.0056022408964,49.0196078431373,81.2324929971989,95.2380952380952,72.8291316526611
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,4.92610837438424,13.9573070607553,22.9885057471264,46.7980295566502,95.2380952380952
US,Kentucky,Fayette,,0,0,0,0,0,0,3.03951367781155,3.03951367781155,18.2370820668693,95.2380952380952,52.6849037487335,42.5531914893617,11.144883485309
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1.34138162307176,14.7551978537894,53.6552649228706,79.1415157612341,95.2380952380952,52.3138832997988
US,New York,Broome,,0,0,0,0,0,0,0,2.88600288600289,12.987012987013,44.7330447330447,66.3780663780664,93.7950937950938,95.2380952380952
US,Minnesota,Ramsey,,0,0,0,0,0,0,3.46320346320346,10.3896103896104,32.9004329004329,67.5324675324675,79.6536796536797,90.04329004329,95.2380952380952
US,Florida,Pasco,,0,0,0,0,0,0,1.2531328320802,2.5062656641604,18.796992481203,41.3533834586466,95.2380952380952,73.9348370927318,40.1002506265664
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,20.2020202020202,79.3650793650794,95.2380952380952,63.4920634920635,54.8340548340548
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,6.14439324116743,69.1244239631336,73.7327188940092,95.2380952380952,89.0937019969278
US,Louisiana,Washington,,0,0,0,0,0,0,0,1.42146410803127,4.26439232409382,49.7512437810945,95.2380952380952,95.2380952380952,58.2800284292822
US,California,Imperial,,0,0,0,0,0,0,0,0,9.85221674876847,37.2194854953476,35.0301039956212,56.9239189928845,95.2380952380952
Paraguay,,,,0,0,0,0,0,0,9.15750915750916,10.989010989011,47.6190476190476,58.6080586080586,91.5750915750916,76.9230769230769,95.2380952380952
US,Florida,Lake,,0,0,0,0,0,0,0,2.80112044817927,28.0112044817927,68.6274509803922,95.2380952380952,57.4229691876751,46.218487394958
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,4.36871996505024,21.8435998252512,32.3285277413718,31.4547837483617,95.2380952380952
US,Washington,Franklin,,0,0,0,0,0,0,0,1.36054421768707,8.16326530612245,35.3741496598639,57.1428571428571,91.156462585034,95.2380952380952
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,13.1868131868132,33.6996336996337,95.2380952380952,80.5860805860806,83.5164835164835
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,9.66183574879227,27.6052449965493,70.3933747412008,85.576259489303,95.2380952380952
US,Kansas,Ford,,0,0,0,0,0,0,0,0.538068334678504,0,0,0.538068334678504,16.1420500403551,95.2380952380952
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,12.531328320802,3.7593984962406,31.328320802005,57.6441102756892,58.8972431077694,95.2380952380952
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,10.4529616724739,44.1347270615563,95.2380952380952,49.9419279907085,40.650406504065
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,13.8026224982747,52.4499654934438,95.2380952380952,60.7315389924086,62.111801242236
US,Alabama,Madison,,0,0,0,0,0,0,0,1.32275132275132,44.973544973545,95.2380952380952,76.7195767195767,38.3597883597884,14.5502645502645
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,84.1269841269841,92.0634920634921,41.2698412698413
US,South Carolina,Kershaw,,0,0,0,0,0,0,12.5786163522013,32.3450134770889,68.2839173405211,95.2380952380952,88.0503144654088,39.5327942497754,32.3450134770889
US,Minnesota,Olmsted,,0,0,0,0,0,0,1.86741363211951,9.33706816059757,28.0112044817927,74.6965452847806,87.7684407096172,84.0336134453782,95.2380952380952
US,Texas,Potter,,0,0,0,0,0,0,0,0,1.52380952380952,10.6666666666667,23.6190476190476,24.3809523809524,95.2380952380952
US,California,Marin,,0,0,0,0,1.73160173160173,0,5.19480519480519,20.7792207792208,64.0692640692641,95.2380952380952,70.995670995671,60.6060606060606,32.9004329004329
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1.34138162307176,53.6552649228706,95.2380952380952,83.1656606304494,37.5586854460094
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,2.88600288600289,1.92400192400192,17.3160173160173,76.960076960077,95.2380952380952
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,3.44234079173838,22.9489386115892,25.2438324727481,83.7636259323006,95.2380952380952
US,Tennessee,Knox,,0,0,0,0,0,0,0,2.72108843537415,24.4897959183673,78.9115646258503,95.2380952380952,42.1768707482993,27.2108843537415
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1.56128024980484,9.36768149882904,32.7868852459016,76.5027322404372,95.2380952380952,93.6768149882904
China,Shanxi,,,45.8553791887125,95.2380952380952,79.3650793650794,8.81834215167548,3.52733686067019,0,0,0,1.7636684303351,5.29100529100529,45.8553791887125,40.5643738977072,19.4003527336861
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,0.541125541125541,0,0,10.8225108225108,95.2380952380952
US,Ohio,Portage,,0,0,0,0,0,0,0,0,5.95238095238095,59.5238095238095,95.2380952380952,74.4047619047619,58.0357142857143
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1.64203612479475,21.3464696223317,95.2380952380952,73.8916256157635,70.607553366174,59.1133004926108
US,Florida,St. Johns,,0,0,0,0,0,0,1.44300144300144,4.32900432900433,34.6320346320346,89.4660894660895,95.2380952380952,33.1890331890332,23.0880230880231
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,15.4761904761905,28.5714285714286,52.3809523809524,95.2380952380952,40.4761904761905
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,5.29100529100529,19.8412698412698,68.7830687830688,68.7830687830688,95.2380952380952
US,California,Sonoma,,0,0,0,0,1.83150183150183,3.66300366300366,0,10.989010989011,54.9450549450549,95.2380952380952,58.6080586080586,73.2600732600733,56.7765567765568
China,Inner Mongolia,,,23.0880230880231,37.5180375180375,25.974025974026,21.6450216450216,0,0,0,0,2.88600288600289,49.0620490620491,18.7590187590188,95.2380952380952,5.77200577200577
US,Tennessee,Wilson,,0,0,0,0,0,0,0,0,13.2275132275132,46.2962962962963,95.2380952380952,50.2645502645503,51.5873015873016
US,Indiana,Porter,,0,0,0,0,0,0,0,0,4.53514739229025,36.281179138322,87.6795162509448,68.0272108843537,95.2380952380952
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7.84313725490196,35.8543417366947,95.2380952380952,40.3361344537815,36.9747899159664
US,Ohio,Butler,,0,0,0,0,0,0,0,12.4902419984387,15.6128024980484,35.9094457455113,95.2380952380952,48.39968774395,92.1155347384856
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,37.8343118069145,0,1.95694716242661,-10.4370515329419,95.2380952380952
US,Georgia,Houston,,0,0,0,0,0,0,0,1.73160173160173,8.65800865800866,65.8008658008658,95.2380952380952,74.4588744588745,83.1168831168831
US,South Carolina,Horry,,0,0,0,0,0,0,0,8.50340136054422,25.5102040816327,37.4149659863946,95.2380952380952,88.4353741496599,68.0272108843537
China,Tianjin,,,50.9413067552602,93.0232558139535,95.2380952380952,39.8671096345515,11.0741971207087,2.21483942414175,0,0,19.9335548172757,68.6600221483942,8.859357696567,11.0741971207087,8.859357696567
US,Indiana,Clark,,0,0,0,0,0,0,0,1.86741363211951,9.33706816059757,59.7572362278245,89.6358543417367,95.2380952380952,95.2380952380952
US,California,Solano,,0,0,0,0,16.6288737717309,1.51171579743008,0,4.53514739229025,31.7460317460317,27.2108843537415,95.2380952380952,43.8397581254724,60.4686318972033
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1.32275132275132,3.96825396825397,19.8412698412698,34.3915343915344,95.2380952380952,91.2698412698413
US,New York,Rensselaer,,0,0,0,0,0,0,0,6.14439324116743,41.4746543778802,44.5468509984639,47.6190476190476,50.6912442396313,95.2380952380952
US,Maine,York,,0,0,0,0,0,0,0,1.70068027210884,37.4149659863946,71.4285714285714,95.2380952380952,59.5238095238095,49.3197278911565
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5.71428571428571,31.4285714285714,95.2380952380952,43.8095238095238
US,Florida,Leon,,0,0,0,0,0,0,0,1.13378684807256,6.80272108843537,28.3446712018141,44.2176870748299,95.2380952380952,34.0136054421769
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,5.95238095238095,21.4285714285714,27.3809523809524,70.2380952380952,95.2380952380952
Denmark,Faroe Islands,,,0,0,0,0,0,1.28700128700129,1.28700128700129,72.0720720720721,95.2380952380952,52.7670527670528,14.1570141570142,0,1.28700128700129
China,Yunnan,,,70.4500978473581,95.2380952380952,33.9204174820613,23.4833659491194,2.60926288323549,0,0,2.60926288323549,0,7.82778864970646,2.60926288323549,0,0
US,Georgia,Early,,0,0,0,0,0,0,0,0,9.0702947845805,42.3280423280423,95.2380952380952,72.562358276644,58.9569160997732
US,Oregon,Clackamas,,0,0,0,0,0,0,0,12.1580547112462,30.3951367781155,70.9219858156028,95.2380952380952,79.0273556231003,83.080040526849
US,Iowa,Scott,,0,0,0,0,0,0,0,0,5.10204081632653,30.6122448979592,95.2380952380952,88.4353741496599,91.8367346938775
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,3.56030262572319,2.67022696929239,11.5709835336004,49.8442367601246,95.2380952380952
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,4.20168067226891,39.2156862745098,95.2380952380952,57.4229691876751,56.0224089635854
Australia,Tasmania,,,0,0,0,0,0,1.42146410803127,2.84292821606254,9.9502487562189,36.9580668088131,46.908315565032,41.2224591329069,95.2380952380952,21.3219616204691
US,North Carolina,Union,,0,0,0,0,0,0,0,0,22.7434257285004,44.0653873489694,56.8585643212509,35.5366027007818,95.2380952380952
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1.32275132275132,14.5502645502645,18.5185185185185,64.8148148148148,42.3280423280423,95.2380952380952
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,11.9047619047619,69.7278911564626,86.734693877551,95.2380952380952,39.1156462585034
US,Texas,Brazos,,0,0,0,0,0,0,0,6.0790273556231,26.3424518743668,95.2380952380952,91.1854103343465,87.1327254305978,52.6849037487335
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,17.636684303351,49.3827160493827,59.9647266313933,89.9470899470899,95.2380952380952
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5.35045478865704,17.1214553237025,27.8223649010166,42.8036383092563,95.2380952380952
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3.57142857142857,17.8571428571429,28.5714285714286,60.7142857142857,95.2380952380952
US,New York,Steuben,,0,0,0,0,0,0,0,0,11.0420979986197,41.407867494824,60.7315389924086,95.2380952380952,27.6052449965493
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,14.6520146520147,56.7765567765568,95.2380952380952,78.7545787545788,67.7655677655678
US,Virginia,Stafford,,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,33.7941628264209,30.7219662058372,92.1658986175115,95.2380952380952
US,Washington,Island,,0,0,0,0,0,0,1.2531328320802,18.796992481203,27.5689223057644,95.2380952380952,43.859649122807,17.5438596491228,6.265664160401
China,Hainan,,,64.0394088669951,91.9540229885057,95.2380952380952,18.0623973727422,0,0,0,0,0,0,0,0,0
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,8.92857142857143,25.297619047619,41.6666666666667,78.8690476190476,95.2380952380952
US,Georgia,Coweta,,0,0,0,0,0,0,0,5.10204081632653,11.9047619047619,54.421768707483,68.0272108843537,95.2380952380952,51.0204081632653
US,Texas,Williamson,,0,0,0,0,0,0,0,9.29152148664344,41.8118466898955,76.6550522648084,74.3321718931475,95.2380952380952,90.5923344947735
US,South Carolina,York,,0,0,0,0,0,0,0,1.94363459669582,33.041788143829,93.2944606413994,95.2380952380952,44.7035957240039,54.421768707483
US,Indiana,Boone,,0,0,0,0,0,0,1.79694519317161,0,5.39083557951482,44.9236298292902,84.4564240790656,95.2380952380952,66.4869721473495
Gabon,,,,0,0,0,0,0,0,0,1.10741971207087,5.53709856035437,13.2890365448505,17.718715393134,50.9413067552602,95.2380952380952
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,5.19480519480519,20.7792207792208,25.974025974026,95.2380952380952,79.6536796536797,58.8744588744589
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,21.978021978022,95.2380952380952,89.7435897435897,67.7655677655678,25.6410256410256
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14.8148148148148,17.989417989418,45.5026455026455,95.2380952380952
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,11.2781954887218,47.6190476190476,95.2380952380952,30.0751879699248,21.3032581453634
US,Florida,Sumter,,0,0,0,0,0,0,0,1.9047619047619,32.3809523809524,74.2857142857143,64.7619047619048,43.8095238095238,95.2380952380952
France,Martinique,,,0,0,0,0,0,0,4.1407867494824,22.0841959972395,64.872325741891,95.2380952380952,26.2249827467219,5.52104899930987,8.2815734989648
US,Alaska,Anchorage,,0,0,0,0,0,0,0,9.76800976800977,58.6080586080586,95.2380952380952,87.9120879120879,87.9120879120879,61.050061050061
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,3.40136054421769,10.2040816326531,24.9433106575964,51.0204081632653,95.2380952380952
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,0.865800865800866,5.19480519480519,38.961038961039,95.2380952380952
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,8.65800865800866,36.3636363636364,95.2380952380952,84.8484848484848,55.4112554112554
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,1.23685837971552,0.618429189857761,3.09214594928881,95.2380952380952
US,Florida,Martin,,0,0,0,0,0,0,0,0,8.88888888888889,33.015873015873,95.2380952380952,40.6349206349206,26.6666666666667
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,7.72200772200772,24.4530244530245,95.2380952380952,43.7580437580438,36.036036036036
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,7.77453838678328,81.6326530612245,95.2380952380952,81.6326530612245,42.7599611273081
US,Mississippi,Forrest,,0,0,0,0,0,0,1.51171579743008,3.02343159486017,18.140589569161,18.140589569161,48.3749055177627,95.2380952380952,54.421768707483
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,35.0877192982456,60.1503759398496,73.5171261487051,95.2380952380952
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,2.80112044817927,26.6106442577031,81.2324929971989,15.406162464986,95.2380952380952
US,Illinois,Kendall,,0,0,0,0,0,0,0,5.49450549450549,5.49450549450549,38.4615384615385,95.2380952380952,67.7655677655678,75.0915750915751
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,3.02343159486017,7.55857898715042,34.7694633408919,95.2380952380952,93.7263794406651
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2.97619047619048,34.2261904761905,95.2380952380952,59.5238095238095,37.2023809523809
US,California,Monterey,,0,0,0,0,0,0,0,4.1407867494824,45.5486542443064,37.2670807453416,55.9006211180124,80.7453416149068,95.2380952380952
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,3.55366027007818,4.26439232409382,6.39658848614072,95.2380952380952
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1.56128024980484,10.9289617486339,87.431693989071,95.2380952380952,45.2771272443404
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1.79694519317161,39.5327942497754,95.2380952380952,64.6900269541779,75.4716981132075
Rwanda,,,,0,0,0,0,0,0,0,18.5830429732869,76.6550522648084,95.2380952380952,65.0406504065041,60.3948896631823,39.4889663182346
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,6.43500643500643,20.5920205920206,28.3140283140283,45.045045045045,95.2380952380952
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,11.5440115440115,36.0750360750361,95.2380952380952,43.2900432900433,31.7460317460317
US,Mississippi,Madison,,0,0,0,0,0,0,0,2.44200244200244,39.0720390720391,87.9120879120879,73.2600732600733,70.8180708180708,95.2380952380952
US,California,Yolo,,0,0,0,0,0,0,1.94363459669582,7.77453838678328,11.6618075801749,33.041788143829,75.801749271137,95.2380952380952,68.0272108843537
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,3.34168755221387,15.0375939849624,23.3918128654971,56.8086883876358,56.8086883876358,95.2380952380952
US,Mississippi,Harrison,,0,0,0,0,0,0,0,9.29152148664344,48.780487804878,55.7491289198606,90.5923344947735,95.2380952380952,48.780487804878
US,Indiana,Floyd,,0,0,0,0,0,0,0,1.70068027210884,8.50340136054422,25.5102040816327,95.2380952380952,66.3265306122449,56.1224489795918
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.26984126984127,19.047619047619,19.047619047619,30.4761904761905,24.1269841269841,95.2380952380952
US,Florida,Charlotte,,0,0,0,0,0,0,1.9047619047619,0,3.80952380952381,43.8095238095238,95.2380952380952,91.4285714285714,45.7142857142857
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,54.421768707483,76.1904761904762,84.3537414965986,92.5170068027211,95.2380952380952
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1.79694519317161,23.3602875112309,75.4716981132075,95.2380952380952,70.0808625336927
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1.16144018583043,4.64576074332172,95.2380952380952,51.1033681765389,19.7444831591173
France,Guadeloupe,,,0,0,0,0,0,0,0,49.4505494505495,84.2490842490842,95.2380952380952,29.3040293040293,7.32600732600733,5.49450549450549
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,11.6959064327485,40.1002506265664,56.8086883876358,95.2380952380952,41.7710944026733
China,Guizhou,,,11.0420979986197,75.9144237405107,95.2380952380952,17.9434092477571,0,0,0,0,0,0,0,0,1.38026224982747
US,Virginia,James City,,0,0,0,0,0,0,0,22.9276895943563,49.3827160493827,95.2380952380952,47.6190476190476,17.636684303351,26.4550264550265
US,Georgia,Newton,,0,0,0,0,0,0,0,6.2111801242236,10.351966873706,53.8302277432712,68.3229813664596,95.2380952380952,68.3229813664596
US,Georgia,Fayette,,0,0,0,0,0,0,2.26757369614512,13.6054421768707,11.3378684807256,81.6326530612245,95.2380952380952,72.562358276644,54.421768707483
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.79694519317161,7.18778077268643,14.3755615453729,95.2380952380952,84.4564240790656,59.2991913746631
China,Liaoning,,,70.4761904761905,95.2380952380952,51.4285714285714,9.52380952380952,0,7.61904761904762,0,0,3.80952380952381,24.7619047619048,7.61904761904762,1.9047619047619,1.9047619047619
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,2.44200244200244,8.54700854700855,13.4310134310134,57.3870573870574,95.2380952380952
US,Georgia,Paulding,,0,0,0,0,0,0,0,5.49450549450549,5.49450549450549,49.4505494505495,60.4395604395604,95.2380952380952,49.4505494505495
US,Montana,Gallatin,,0,0,0,0,0,0,0,3.46320346320346,38.0952380952381,95.2380952380952,69.2640692640693,34.6320346320346,10.3896103896104
US,Texas,Bell,,0,0,0,0,0,0,0,2.64550264550265,44.973544973545,68.7830687830688,79.3650793650794,95.2380952380952,92.5925925925926
US,Ohio,Lake,,0,0,0,0,0,0,0,3.73482726423903,22.4089635854342,63.4920634920635,95.2380952380952,46.6853408029879,39.2156862745098
