nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,2.29797012638836,13.0218307162007,44.6827524575514,82.982254564024,95.2380952380952,89.6208349291459,15.319800842589,23.2350312779267,8.93655049151028,16.0857908847185,8.68122047746713,2.80863015447466,3.31929018256096,2.80863015447466,2.29797012638836,6.38325035107877,6.89391037916507,7.91523043533767
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,0.237501484384277,2.1375133594585,1.66251039068994,5.70003562522266,49.1628072675454,90.725567034794,95.2380952380952,71.2504453152832,28.5001781261133,12.5875786723667,7.60004750029688,1.66251039068994,3.56252226576416,2.85001781261133,3.32502078137988,5.70003562522266,9.02505640660254,10.6875667972925
US,Georgia,Forsyth,,0,0,0,0,0,0,0,0.343819838404676,2.40673886883273,13.4089736977824,17.8786315970431,18.5662712738525,21.6606498194946,23.379749011518,21.6606498194946,13.4089736977824,8.93931579852157,27.5055870723741,13.752793536187,14.7842530514011,9.62695547533093,31.2876052948255,46.0718583462266,61.1999312360323,74.6089049338147,65.6695891352931,95.2380952380952
US,Indiana,Hendricks,,0,0,0,0,0,0,0.942951438000943,0.471475719000471,4.71475719000471,26.8741159830269,73.5502121640735,61.7633191890618,76.3790664780764,65.5351249410655,67.4210278170674,95.2380952380952,30.6459217350306,38.6610089580387,22.6308345120226,22.1593587930222,27.3455917020273,22.6308345120226,18.3875530410184,22.6308345120226,32.0603488920321,42.9042904290429,43.8472418670438
US,California,San Luis Obispo,,0,0,0,0,0,0,0,1.78571428571429,10.7142857142857,11.3095238095238,5.65476190476191,6.25,4.16666666666667,11.6071428571429,9.22619047619048,6.84523809523809,5.95238095238095,4.76190476190476,4.46428571428571,7.14285714285714,16.0714285714286,28.8690476190476,47.0238095238095,58.6309523809524,80.3571428571429,86.6071428571429,95.2380952380952
US,Iowa,Dallas,,0,0,0,0,0,0,0,0.688468158347676,0.917957544463569,4.13080895008606,2.29489386115892,0.458978772231784,4.13080895008606,32.8169822145726,95.2380952380952,22.7194492254733,19.047619047619,15.8347676419966,13.9988525530694,10.0975329890993,14.2283419391853,12.1629374641423,21.1130235226621,26.3912794033276,32.5874928284567,33.964429145152,22.0309810671256
China,Guangdong,,,32.5318246110325,95.2380952380952,57.2057205720572,23.7309445230237,2.98601288700299,0.471475719000471,0.471475719000471,1.72874430300173,10.0581486720101,10.3724658180104,6.12918434700613,4.87191576300487,2.82885431400283,0.942951438000943,0,0.157158573000157,0.157158573000157,0.314317146000314,0.785792865000786,1.1001100110011,3.77180575200377,0.942951438000943,1.1001100110011,0.628634292000629,0.785792865000786,1.72874430300173,2.04306144900204
US,Maryland,Harford,,0,0,0,0,0,0,0.485908649173955,0.485908649173955,1.45772594752187,9.71817298347911,16.5208940719145,42.7599611273081,44.2176870748299,61.7103984450923,67.0553935860058,55.8794946550049,45.6754130223518,41.7881438289602,46.6472303206997,37.9008746355685,26.2390670553936,19.9222546161322,25.2672497570457,39.8445092322643,54.9076773566569,68.5131195335277,95.2380952380952
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,1.00603621730382,7.04225352112676,11.0663983903421,4.35949027498323,0.670690811535882,1.6767270288397,16.4319248826291,26.8276324614353,21.1267605633803,7.3775989268947,3.01810865191147,13.4138162307176,14.7551978537894,42.2535211267606,95.2380952380952,68.7458081824279,67.7397719651241,83.1656606304494,66.3983903420523
US,Mississippi,Jackson,,0,0,0,0,0,0,0,0.209314495028781,1.88383045525903,6.27943485086342,14.2333856619571,10.2564102564103,11.3029827315542,8.58189429618001,3.76766091051805,1.25588697017268,2.30245944531659,1.88383045525903,2.51177394034537,6.27943485086342,8.37257980115123,9.83778126635269,16.7451596023025,38.5138670852957,25.1177394034537,78.283621140764,95.2380952380952
US,Michigan,Ottawa,,0,0,0,0,0,0,0,0.512032770097286,7.16845878136201,8.19252432155658,10.752688172043,7.68049155145929,31.7460317460317,41.4746543778802,43.5227854582693,69.1244239631336,73.2206861239119,72.1966205837173,76.2928827444956,20.9933435739887,20.4813108038914,20.4813108038914,32.7700972862263,62.9800307219662,95.2380952380952,89.0937019969278,54.7875064004096
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,0.478583393156257,2.39291696578129,3.82866714525006,12.4431682220627,19.1433357262503,24.8863364441254,29.1935869825317,32.0650873414693,46.9011725293132,70.8303421871261,75.1375927255324,61.7372577171572,51.2084230677195,25.3649198372816,52.1655898540321,37.8080880593443,54.5585068198133,80.4020100502512,95.2380952380952
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,8.71898054996647,32.5285043594903,20.1207243460765,17.4379610999329,26.1569416498994,9.72501676727029,15.0905432595573,3.68879946344735,6.70690811535882,24.1448692152918,11.40174379611,21.1267605633803,10.7310529845741,9.05432595573441,19.4500335345406,59.3561368209256,76.1234071093226,95.2380952380952,76.1234071093226
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,1.75824175824176,5.27472527472527,6.44688644688645,8.4981684981685,13.7728937728938,7.91208791208791,5.86080586080586,4.98168498168498,7.61904761904762,4.98168498168498,6.44688644688645,10.8424908424908,4.98168498168498,15.8241758241758,32.5274725274725,54.2124542124542,95.2380952380952,93.7728937728938,92.3076923076923
US,Indiana,Johnson,,0,0,0,0,0,0,0,1.53609831029186,7.68049155145929,42.4987199180748,56.8356374807988,60.9318996415771,63.4920634920635,50.179211469534,95.2380952380952,59.9078341013825,94.7260624679979,35.84229390681,16.8970814132104,14.336917562724,15.3609831029186,15.8730158730159,13.8248847926267,29.1858678955453,40.9626216077829,50.6912442396313,57.3476702508961
US,New Hampshire,Rockingham,,0,0,0,0,0,0,0.850340136054422,5.10204081632653,11.9047619047619,40.391156462585,50.1700680272109,52.2959183673469,48.8945578231292,72.7040816326531,95.2380952380952,51.8707482993197,54.421768707483,43.3673469387755,34.0136054421769,31.0374149659864,10.6292517006803,10.2040816326531,13.6054421768707,10.6292517006803,13.6054421768707,10.6292517006803,21.6836734693878
US,Alaska,Anchorage,,0,0,0,0,0,0,0,0.407000407000407,3.05250305250305,9.76800976800977,6.71550671550671,7.73300773300773,4.88400488400488,3.05250305250305,3.05250305250305,1.22100122100122,2.03500203500204,0.814000814000814,8.14000814000814,11.1925111925112,9.97150997150997,9.56450956450956,17.0940170940171,30.1180301180301,42.1245421245421,59.6255596255596,95.2380952380952
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,0.362122035125837,4.70758645663589,2.53485424588086,4.70758645663589,2.53485424588086,4.70758645663589,2.53485424588086,5.7939525620134,6.15607459713924,11.9500271591526,17.0197356509144,13.7606373347818,41.2819120043455,89.082020640956,95.2380952380952,62.284990041644,79.6668477276842,87.9956545355785,46.713742531233
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,2.11640211640212,2.64550264550265,7.40740740740741,12.1693121693122,13.7566137566138,22.7513227513227,23.2804232804233,34.3915343915344,59.7883597883598,57.6719576719577,66.6666666666667,46.031746031746,64.021164021164,91.5343915343915,83.5978835978836,82.5396825396825,75.1322751322751,95.2380952380952
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,2.76052449965493,4.1407867494824,10.0069013112491,21.0489993098689,22.4292615596963,39.3374741200828,48.6542443064182,86.2663906142167,95.2380952380952,61.7667356797792,41.0628019323672,21.7391304347826,17.2532781228433,10.351966873706,21.0489993098689,12.4223602484472,12.7674258109041,18.2884748102139
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,1.85288123031314,6.29979618306467,36.6870483602001,49.6572169723921,75.9681304428386,67.8154530294608,95.2380952380952,61.1450806003335,39.2810820826385,44.0985732814527,25.9403372243839,15.5642023346303,11.1172873818788,4.0763387066889,9.63498239762831,7.78210116731517,6.67037242912729,1.48230498425051,4.81749119881416,16.6759310728182
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,0.952380952380952,2.38095238095238,0.714285714285714,2.38095238095238,4.52380952380952,7.85714285714286,9.04761904761905,8.80952380952381,5,9.52380952380952,5.23809523809524,22.3809523809524,20,14.5238095238095,31.9047619047619,53.3333333333333,95.2380952380952,79.0476190476191
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,0.21944261575598,0.804622924438593,0.43888523151196,0.21944261575598,1.97498354180382,95.2380952380952,0.877770463023919,1.46295077170653,0.585180308682613,0.292590154341306,0.0731475385853266,4.60829493087558,0.585180308682613,1.24350815595055,1.31665569453588,0.731475385853266,2.4870163119011,1.31665569453588
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,0,1.00603621730382,3.68879946344735,6.03621730382294,5.36552649228706,9.05432595573441,7.04225352112676,10.3957075788062,9.38967136150235,14.4198524480215,9.72501676727029,16.0965794768612,21.4621059691482,11.7370892018779,71.0932260228035,81.1535881958417,78.1354795439302,73.1052984574111,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,0,1.66112956810631,5.53709856035437,17.718715393134,35.9911406423034,33.7763012181617,44.296788482835,40.4208194905869,49.8338870431894,55.9246954595792,52.6024363233666,48.1727574750831,25.4706533776301,46.5116279069767,29.9003322259136,43.7430786267996,45.4042081949059,50.3875968992248,65.8914728682171,76.9656699889258,95.2380952380952
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.254647313470843,2.03717850776674,9.16730328495034,48.637636872931,95.2380952380952,60.3514132925898,37.6878023936847,25.974025974026,22.663610898905,10.9498344792462,9.67659791189203,9.67659791189203,5.09294626941686,4.32900432900433,3.5650623885918,5.85688820982939,10.6951871657754,5.85688820982939,7.63941940412529,14.2602495543672,8.14871403106697
New Zealand,,,,0,0,0,0,0,0.185649308456326,0.742597233825304,1.29954515919428,26.5478511092546,91.3394597605124,95.2380952380952,38.2437575420032,14.6662953680498,5.38382994523345,2.59909031838856,1.67084377610693,1.11389585073796,0.185649308456326,0,0,0.371298616912652,1.85649308456326,2.22779170147591,1.67084377610693,1.85649308456326,1.48519446765061,0.742597233825304
US,Colorado,Douglas,,0,0,0,0,0,0,1.5785319652723,3.15706393054459,23.151802157327,47.8821362799263,46.303604314654,41.5680084188371,38.4109444882926,36.3062352012628,47.3559589581689,33.6753485924757,24.7303341225993,15.2591423309655,22.6256248355696,19.9947382267824,26.835043409629,28.4135753749013,43.1465403841094,47.8821362799263,83.6621941594317,92.6072086293081,95.2380952380952
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,1.45032632342277,12.0860526951897,56.562726613488,88.469905728789,95.2380952380952,53.1786318588349,63.3309161227943,28.5230843606478,26.5893159294174,20.3045685279188,28.0396422528402,51.2448634276045,51.7283055354121,38.1919265167996,33.8409475465313,22.7217790669567,41.0925791636451,16.9204737732656,21.7548948513416
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,1.09469074986316,11.4942528735632,25.7252326217843,8.75752599890531,5.47345374931582,38.3141762452107,9.30487137383689,24.0831964969896,43.240284619595,30.103995621237,39.9562123700055,51.9978106185003,73.8916256157635,59.1133004926108,95.2380952380952,91.9540229885057,89.2172961138478,93.0487137383689,58.0186097427477
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,1.54106950223455,6.78070580983202,5.23963630759747,7.39713361072584,8.62998921251348,5.85606410849129,8.93820311296039,10.4792726151949,13.2531977192171,14.1778394205579,15.1024811218986,27.1228232393281,29.5885344429034,24.3488981353059,36.0610263522885,45.6156572661427,41.300662659886,80.4438280166436,95.2380952380952
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,1.06411279595637,2.66028198989093,3.99042298483639,5.85262037776004,6.65070497472732,6.11864857674913,18.0899175312583,7.4487895716946,10.3750997605746,6.91673317371641,5.32056397978186,15.6956637403565,24.4745943069965,40.4362862463421,49.7472732109604,95.2380952380952,60.9204575685023,50.5453578079276
US,North Carolina,Iredell,,0,0,0,0,0,0,0,0.417710944026733,3.34168755221387,6.68337510442774,12.1136173767753,7.10108604845447,6.265664160401,6.68337510442774,10.8604845446951,12.531328320802,17.1261487050961,12.9490392648287,17.9615705931495,33.8345864661654,41.7710944026733,50.5430242272348,78.9473684210526,75.6056808688388,95.2380952380952,88.5547201336675,67.2514619883041
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,4.46428571428571,7.14285714285714,3.27380952380952,2.97619047619048,2.67857142857143,5.35714285714286,3.57142857142857,3.27380952380952,3.57142857142857,3.27380952380952,4.16666666666667,8.33333333333333,72.0238095238095,83.6309523809524,58.9285714285714,44.0476190476191,95.2380952380952,52.9761904761905
US,Georgia,Houston,,0,0,0,0,0,0,0,0,1.71291538198013,8.56457690990065,18.8420692017814,18.1569030489894,15.7588215142172,11.9904076738609,16.7865707434053,7.53682768071257,11.3052415210689,11.3052415210689,6.85166152792052,10.2774922918808,17.1291538198013,21.5827338129496,37.6841384035629,72.2850291195615,60.6372045220966,81.5347721822542,95.2380952380952
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,1.66112956810631,8.30564784053156,19.3798449612403,27.6854928017719,24.3632336655592,28.2392026578073,29.3466223698782,34.3300110741971,35.9911406423034,55.9246954595792,50.3875968992248,44.296788482835,42.6356589147287,29.9003322259136,74.7508305647841,72.5359911406423,55.3709856035437,95.2380952380952,64.7840531561462,52.6024363233666
US,Alabama,Elmore,,0,0,0,0,0,0,0,0.942951438000943,2.82885431400283,1.88590287600189,4.71475719000471,9.9009900990099,14.1442715700141,4.24328147100424,18.3875530410184,16.5016501650165,24.045261669024,40.0754361150401,43.3757661480434,30.6459217350306,62.2347949080622,57.048561999057,56.5770862800566,72.1357850070721,71.1928335690712,95.2380952380952,93.8236680810938
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,0.661375661375661,2.64550264550265,4.96031746031746,2.64550264550265,1.32275132275132,2.97619047619048,4.2989417989418,4.96031746031746,3.30687830687831,4.96031746031746,19.1798941798942,25.1322751322751,22.8174603174603,30.0925925925926,51.9179894179894,73.7433862433862,95.2380952380952,69.4444444444444,83.994708994709
US,Florida,Hernando,,0,0,0,0,0,0,0,0,1.88323917137476,4.57358084476729,7.26392251815981,5.38068334678504,3.49744417541028,1.34517083669626,1.88323917137476,1.34517083669626,2.15227333871402,0.807102502017756,1.61420500403551,2.42130750605327,5.11164917944579,16.1420500403551,44.9287059456551,58.9184826472962,95.2380952380952,76.1366693570083,78.5579768630616
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,0.620443617186288,0.930665425779432,1.86133085155886,10.5475414921669,15.5110904296572,38.777726074143,-17.6826430898092,-8.06576702342175,-2.17155266015201,13.6497595780983,8.99643244920118,28.2301845819761,31.6426244765007,89.0336590662323,11.7884287265395,59.8728090584768,40.0186133085156,50.8763766092756,95.2380952380952
US,Ohio,Lorain,,0,0,0,0,0,0,0,2.35155790711346,15.2851263962375,30.570252792475,19.9882422104644,44.0917107583774,75.8377425044092,50.5584950029395,61.14050558495,29.3944738389183,29.3944738389183,25.2792475014697,28.8065843621399,32.3339212228101,29.3944738389183,35.2733686067019,47.0311581422693,61.14050558495,92.2986478542034,84.0681951793063,95.2380952380952
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,1.27551020408163,5.10204081632653,18.7074829931973,23.8095238095238,29.7619047619048,21.2585034013605,24.234693877551,21.6836734693878,46.7687074829932,86.734693877551,95.2380952380952,8.50340136054422,8.50340136054422,26.3605442176871,94.3877551020408,42.9421768707483,42.0918367346939,27.2108843537415,17.4319727891156
Suriname,,,,0,0,0,0,0,0,0,0.251287850232441,1.50772710139465,0.502575700464883,0.251287850232441,0,0,0,0,0,0.251287850232441,0,10.805377559995,20.8568915692926,24.8774971730117,20.8568915692926,49.2524186455585,29.9032541776605,41.9650709888177,82.9249905767056,95.2380952380952
US,Georgia,Clarke,,0,0,0,0,0,0,0,1.02406554019457,4.77897252090801,11.6060761222052,9.21658986175115,5.80303806110258,7.16845878136201,8.8752346816863,8.53387950162144,7.50981396142686,3.75490698071343,16.726403823178,15.7023382829834,11.2647209421403,8.53387950162144,18.7745349035672,41.9866871479775,83.2906639358252,79.1944017750469,95.2380952380952,75.4394947943335
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,2.57400257400257,12.8700128700129,15.8730158730159,18.018018018018,32.6040326040326,45.045045045045,50.1930501930502,87.0870870870871,15.4440154440154,25.3110253110253,12.4410124410124,9.86700986700987,12.8700128700129,30.03003003003,46.3320463320463,69.4980694980695,95.2380952380952,64.3500643500643
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,1.61420500403551,5.48829701372074,3.55125100887813,1.29136400322841,2.90556900726392,2.25988700564972,8.07102502017756,8.07102502017756,25.5044390637611,30.6698950766747,24.8587570621469,15.1735270379338,19.3704600484261,15.4963680387409,26.4729620661824,38.7409200968523,70.0564971751412,95.2380952380952,91.0411622276029
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,0.286000286000286,4.86200486200486,6.57800657800658,5.43400543400543,8.00800800800801,10.8680108680109,7.72200772200772,12.012012012012,8.86600886600887,7.15000715000715,10.2960102960103,6.86400686400686,6.00600600600601,5.14800514800515,18.8760188760189,44.9020449020449,82.3680823680824,95.2380952380952,88.3740883740884
US,Iowa,Scott,,0,0,0,0,0,0,0,0,0.33892560582952,5.76173529910185,16.268429079817,19.6576851381122,18.9798339264531,12.8791730215218,12.5402474156923,10.5066937807151,7.79528893407897,10.8456193865447,7.79528893407897,9.82884256905609,5.42280969327233,17.2852058973055,60.6676834434842,69.8186748008812,95.2380952380952,70.8354516183698,55.9227249618709
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,0.315357931251971,2.2075055187638,0.315357931251971,0.630715862503942,0,0.315357931251971,0.315357931251971,0.630715862503942,0.630715862503942,1.57678965625985,7.88394828129927,16.0832544938505,22.3904131188899,28.0668558814254,66.2251655629139,52.3494165878272,93.0305897193314,84.5159255755282,95.2380952380952
US,Tennessee,Sevier,,0,0,0,0,0,0,0,0.279290601871247,0.558581203742494,1.11716240748499,3.07219662058372,1.11716240748499,1.95503421309873,4.7479402318112,3.91006842619746,1.39645300935624,0.837871805613741,1.95503421309873,4.18935902806871,18.9917609272448,35.4699064376484,49.9930177349532,40.2178466694596,69.5433598659405,23.739701159056,59.7681888004469,95.2380952380952
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,0.630715862503942,6.30715862503942,27.1207820876695,37.2122358877326,65.59444970041,78.8394828129927,70.6401766004415,47.9344055502996,40.3658152002523,56.7644276253548,20.8136234626301,18.2907600126143,23.3364869126459,24.5979186376537,78.8394828129927,94.6073793755913,95.2380952380952,78.8394828129927,74.4244717754652
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,0.749906261717285,4.99937507811524,8.4989376327959,8.99887514060742,1.99975003124609,2.74965629296338,5.249343832021,8.24896887889014,10.7486564179478,10.2487189101362,10.2487189101362,7.99900012498438,16.747906511686,15.4980627421572,17.7477815273091,22.4971878515186,60.7424071991001,95.2380952380952,62.992125984252
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,1.65152766308836,3.57830993669144,12.6617120836774,9.90916597853014,6.3308560418387,4.12881915772089,3.30305532617671,10.1844205890449,7.70712909441233,9.63391136801541,7.15661987338288,9.08340214698596,8.53289292595651,14.037985136251,23.9471511147812,29.7274979355904,72.391962565373,95.2380952380952,78.7228186072117
US,New York,Sullivan,,0,0,0,0,0,0,0,0.44296788482835,12.8460686600221,34.9944629014396,71.3178294573643,64.2303433001107,62.015503875969,94.7951273532669,95.2380952380952,59.8006644518272,61.5725359911406,35.437430786268,23.9202657807309,11.5171650055371,6.64451827242525,3.10077519379845,4.87264673311185,3.5437430786268,3.10077519379845,3.10077519379845,1.32890365448505
Tunisia,,,,0,0,0,0,0,0,1.70068027210884,6.46258503401361,30.6122448979592,95.2380952380952,77.891156462585,42.1768707482993,46.5986394557823,30.952380952381,15.9863945578231,3.40136054421769,4.08163265306122,2.38095238095238,11.9047619047619,0.340136054421769,12.9251700680272,11.5646258503401,5.10204081632653,10.5442176870748,34.3537414965986,28.2312925170068,26.8707482993197
US,Mississippi,Forrest,,0,0,0,0,0,0,0,1.23152709359606,4.51559934318555,2.8735632183908,15.5993431855501,22.5779967159277,15.1888341543514,18.4729064039409,25.8620689655172,29.5566502463054,42.6929392446634,27.9146141215107,37.3563218390805,22.5779967159277,16.4203612479475,19.7044334975369,25.0410509031199,48.440065681445,63.6288998357964,66.0919540229885,95.2380952380952
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,0,2.85143997718848,13.6869118905047,17.1086398631309,9.12460792700314,7.98403193612774,15.9680638722555,16.5383518676932,34.2172797262618,51.3259195893926,79.8403193612775,84.402623324779,95.2380952380952,95.2380952380952,65.5831194753351,54.7476475620188,62.1613915027089,56.4585115483319,70.1454234388366
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,3.98903016704064,7.97806033408128,28.4218399401645,5.48491647968088,1.49588631264024,9.9725754176016,22.4382946896036,9.9725754176016,52.8546497132885,61.8299675891299,48.3669907753677,30.9149837945649,21.9396659187235,31.413612565445,53.3532784841685,67.8135128396908,85.7641485913737,87.758663674894,95.2380952380952
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,1.7636684303351,12.3456790123457,23.5155790711346,17.636684303351,62.9041740152851,74.0740740740741,95.2380952380952,86.4197530864198,60.5526161081717,37.037037037037,27.0429159318048,51.1463844797178,13.5214579659024,25.8671369782481,48.206937095826,27.6308054085832,71.1346266901822,58.2010582010582,61.14050558495
US,Ohio,Warren,,0,0,0,0,0,0,0,0,3.26797385620915,6.5359477124183,11.2044817927171,15.406162464986,18.2072829131653,6.5359477124183,21.9421101774043,16.3398692810458,33.6134453781513,25.6769374416433,20.0746965452848,28.0112044817927,38.28197945845,41.5499533146592,57.8898225957049,66.7600373482726,87.3015873015873,95.2380952380952,83.5667600373483
US,California,Yolo,,0,0,0,0,0,0,0.345065562456867,1.0351966873706,2.0703933747412,5.175983436853,10.6970324361629,15.8730158730159,15.1828847481021,5.52104899930987,3.45065562456867,1.72532781228433,2.76052449965493,5.175983436853,4.48585231193927,5.175983436853,12.7674258109041,34.8516218081435,55.2104899930987,67.9779158040028,95.2380952380952,69.3581780538302,84.8861283643892
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,0.447127207690588,13.8609434384082,30.8517773306506,29.9575229152694,11.1781801922647,14.7551978537894,9.38967136150235,7.60116253074,4.91839928459647,7.15403532304941,4.02414486921529,-4.02414486921529,40.2414486921529,89.4254415381176,58.573664207467,82.7185334227588,95.2380952380952,79.1415157612341,69.3047171920411
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,1.86741363211951,8.09212573918456,13.0718954248366,13.6943666355431,14.9393090569561,59.134765017118,76.5639589169001,42.3280423280423,42.9505135387488,90.2583255524432,39.2156862745098,95.2380952380952,32.3685029567382,33.6134453781513,39.2156862745098,52.9100529100529,83.4111422346716,85.2785558667912,69.094304388422
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,0.481000481000481,9.13900913900914,24.050024050024,8.65800865800866,32.7080327080327,11.5440115440115,6.73400673400673,12.987012987013,17.7970177970178,58.2010582010582,50.5050505050505,50.5050505050505,51.9480519480519,32.2270322270322,89.9470899470899,95.2380952380952,62.049062049062,39.9230399230399,33.1890331890332
US,Alabama,Walker,,0,0,0,0,0,0,0,0,3.11235605353252,16.8067226890756,19.9190787426082,12.4494242141301,4.35729847494553,1.86741363211951,3.73482726423903,6.22471210706505,23.6539060068472,77.1864301276066,72.2066604419546,55.3999377528789,89.6358543417367,62.869592281357,82.7886710239651,89.0133831310302,90.2583255524432,82.7886710239651,95.2380952380952
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,0.962000962000962,11.5440115440115,18.7590187590188,11.0630110630111,4.32900432900433,8.17700817700818,47.1380471380471,43.7710437710438,63.4920634920635,64.4540644540645,40.8850408850409,22.6070226070226,23.0880230880231,22.6070226070226,33.6700336700337,52.4290524290524,43.2900432900433,95.2380952380952,77.9220779220779
US,New York,Niagara,,0,0,0,0,0,0,0,0,6.0207991242474,16.967706622879,55.2818828680898,29.5566502463054,34.4827586206897,68.9655172413793,66.776135741653,89.2172961138478,95.2380952380952,65.6814449917898,45.4296661193213,42.1455938697318,25.1778872468528,13.136288998358,21.3464696223317,34.4827586206897,29.5566502463054,20.2517788724685,19.7044334975369
US,Georgia,Newton,,0,0,0,0,0,0,0,0.360750360750361,1.8037518037518,9.01875901875902,12.987012987013,11.9047619047619,15.1515151515152,15.1515151515152,13.7085137085137,14.0692640692641,1.8037518037518,24.8917748917749,12.6262626262626,9.37950937950938,10.4617604617605,32.8282828282828,29.9422799422799,54.4733044733045,81.1688311688312,95.2380952380952,66.3780663780664
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,0.41407867494824,1.24223602484472,2.0703933747412,2.48447204968944,5.79710144927536,3.31262939958592,0.82815734989648,1.65631469979296,1.24223602484472,7.45341614906832,10.351966873706,27.7432712215321,35.1966873706004,79.0890269151139,88.1987577639752,93.167701863354,95.2380952380952,77.4327122153209,55.9006211180124
US,Hawaii,Honolulu,,0,0,0,0,0,0,0.597104045379907,1.79131213613972,14.9276011344977,29.5566502463054,46.2755635169428,13.7333930437379,8.06090461262875,3.28407224958949,2.38841618151963,2.08986415882968,1.19420809075981,-0.298552022689954,2.38841618151963,7.7623525899388,17.0174652933274,19.7044334975369,24.1827138378863,40.6030750858337,51.350947902672,41.7972831765935,95.2380952380952
US,Michigan,Ingham,,0,0,0,0,0,0,0,1.2531328320802,8.1453634085213,47.6190476190476,61.4035087719298,46.3659147869674,45.1127819548872,57.0175438596491,57.6441102756892,47.6190476190476,35.0877192982456,34.4611528822055,25.062656641604,39.4736842105263,10.6516290726817,26.3157894736842,95.2380952380952,59.5238095238095,58.2706766917293,58.8972431077694,71.4285714285714
US,New York,Putnam,,0,0,0,0,0,0,0,0.582495995340032,18.931119848551,34.6585117227319,52.4246395806029,55.9196155526431,13.6886558904908,95.2380952380952,28.8335517693316,19.5136158438911,17.766127857871,18.348623853211,11.6499199068006,5.24246395806029,3.49497597204019,3.78622396971021,6.11620795107034,4.07747196738022,10.4849279161206,4.95121596039027,5.5337119557303
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,0.134707348285849,0.404122044857547,0.404122044857547,0.134707348285849,0,0.942951438000943,0.673536741429245,0.942951438000943,0.269414696571698,0.134707348285849,0.269414696571698,0.269414696571698,1.21236613457264,24.6514447363104,26.9414696571698,21.6878830740217,95.2380952380952,9.16009968343773,6.6006600660066
US,Georgia,Bartow,,0,0,0,0,0,0,0,4.40176070428171,26.0104041616647,24.4097639055622,21.608643457383,15.6062424969988,10.4041616646659,20.0080032012805,18.0072028811525,6.80272108843537,16.8067226890756,16.8067226890756,13.2052821128451,16.8067226890756,14.0056022408964,25.2100840336134,25.2100840336134,47.6190476190476,82.4329731892757,63.625450180072,95.2380952380952
US,Maryland,Carroll,,0,0,0,0,0,0,0,0.774293457220286,3.09717382888115,68.9121176926055,50.3290747193186,77.4293457220286,54.9748354626403,66.5892373209446,75.1064653503678,58.8463027487418,95.2380952380952,78.2036391792489,89.8180410375532,28.6488579171506,18.5830429732869,56.5234223770809,43.360433604336,50.3290747193186,33.2946186604723,55.7491289198606,81.3008130081301
