nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,2.79085993371708,7.32600732600732,9.76800976800977,8.02372230943659,6.97714983429269,8.02372230943659,10.1168672597244,11.5122972265829,17.0940170940171,13.6054421768707,18.4894470608756,36.9788941217513,26.1643118785976,36.281179138322,42.2117564974708,50.2354788069074,57.2126286412001,95.2380952380952
US,Alabama,Walker,,0,0,0,0,0,0,0,0.523286237571952,8.89586603872318,8.37257980115123,19.8848770277342,6.27943485086342,2.61643118785976,3.13971742543171,4.18628990057562,6.80272108843537,29.3040293040293,66.4573521716379,50.7587650444793,59.6546310832025,74.3066457352172,57.0381998953428,64.3642072213501,95.2380952380952,58.6080586080586,70.1203558346416
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,0.790357636830666,0.790357636830666,2.76625172890733,2.76625172890733,5.13732463939933,3.16143054732266,0.395178818415333,1.58071527366133,2.76625172890733,6.32286109464533,15.0167950997827,26.081802015412,37.937166567872,79.4309425014819,85.3586247777119,95.2380952380952,93.2622011460186,59.2768227622999
US,New Jersey,Warren,,0,0,0,0,0,0,0,1.7474879860201,11.7955439056356,37.134119702927,88.6850152905199,79.5107033639144,95.2380952380952,80.3844473569244,44.1240716470074,27.9598077763215,18.785495849716,15.2905198776758,17.474879860201,5.24246395806029,3.05810397553517,13.1061598951507,8.30056793359546,9.1743119266055,4.36871996505024,10.9217999126256
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,2.0703933747412,6.46997929606625,8.02277432712215,8.54037267080745,2.0703933747412,3.36438923395445,4.91718426501035,10.8695652173913,9.3167701863354,10.8695652173913,10.8695652173913,9.8343685300207,16.8219461697723,16.5631469979296,19.4099378881988,30.5383022774327,72.7225672877847,95.2380952380952
US,Guam,Unknown,,0,0,0,0,0,0,0,2.93040293040293,9.03540903540904,25.1526251526252,95.2380952380952,60.5616605616606,46.1538461538462,33.2112332112332,0.732600732600733,0.732600732600733,3.17460317460317,1.70940170940171,1.70940170940171,0.976800976800977,2.44200244200244,12.6984126984127,8.54700854700855,7.08180708180708,1.22100122100122,4.3956043956044
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0.331840053094408,1.65920026547204,5.30944084951054,2.98656047784968,2.65472042475527,4.31392069022731,16.5920026547204,24.2243238758918,20.9059233449477,20.5740832918533,12.6099220175875,5.97312095569935,7.30048116807699,6.63680106188817,28.2064045130247,41.8118466898955,74.9958519993363,95.2380952380952,59.3993695038991
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0.894254415381176,21.0149787614576,58.1265369997764,95.2380952380952,83.1656606304494,92.1082047842611,61.2564274536105,38.0058126537,17.8850883076235,13.8609434384082,12.0724346076459,12.0724346076459,8.04828973843058,9.38967136150235,22.3563603845294,6.70690811535882,9.83679856919293,9.38967136150235,8.04828973843058
US,Florida,Hernando,,0,0,0,0,0,0,0,1.23685837971552,1.5460729746444,7.73036487322202,8.65800865800866,4.32900432900433,2.16450216450216,2.16450216450216,2.16450216450216,2.16450216450216,1.23685837971552,1.5460729746444,2.78293135435993,2.47371675943104,6.49350649350649,23.5003092145949,69.2640692640693,79.4681508967223,95.2380952380952,86.5800865800866
US,Mississippi,Forrest,,0,0,0,0,0,0,0.473821369343757,1.42146410803127,5.68585643212509,4.73821369343757,21.3219616204691,29.8507462686567,14.2146410803127,20.3743188817816,36.0104240701256,35.062781331438,45.4868514570007,33.167495854063,34.1151385927505,34.1151385927505,14.2146410803127,29.376924899313,33.167495854063,52.1203506278133,95.2380952380952,72.9684908789386
US,Georgia,Newton,,0,0,0,0,0,0,0,1.13830392714855,3.41491178144565,9.48586605957124,12.521343198634,17.0745589072282,14.4185164105483,16.3156896224625,15.177385695314,10.2447353443369,6.45038892050844,24.2838171125024,14.4185164105483,9.48586605957124,17.0745589072282,32.6313792449251,40.2200720925821,63.7450199203187,87.6494023904382,95.2380952380952
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1.14057599087539,5.41773595665811,7.41374394069005,6.27316794981466,9.40975192472198,8.83946392928429,9.69489592244083,7.6988879384089,9.98003992015968,8.83946392928429,8.55431993156544,7.6988879384089,5.70287995437696,9.40975192472198,25.0926717992586,49.0447676076419,95.2380952380952,92.9569432563445
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,4.76190476190476,2.22222222222222,3.80952380952381,2.22222222222222,2.53968253968254,4.44444444444444,7.93650793650794,8.88888888888889,29.5238095238095,29.8412698412698,22.5396825396825,13.6507936507937,19.3650793650794,13.015873015873,33.3333333333333,48.5714285714286,68.2539682539683,95.2380952380952
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0.301386377335744,1.50693188667872,9.34297769740808,12.6582278481013,6.93188667872212,8.43881856540084,4.82218203737191,2.7124773960217,13.2610006027728,5.4249547920434,13.2610006027728,7.53465943339361,7.83604581072936,13.2610006027728,17.1790235081374,30.1386377335744,43.7010247136829,95.2380952380952,94.6353224834237
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,0.380952380952381,1.52380952380952,0.761904761904762,5.71428571428571,15.8095238095238,7.80952380952381,-2.85714285714286,-3.42857142857143,3.04761904761905,9.14285714285714,6.28571428571429,13.3333333333333,25.3333333333333,95.2380952380952,-37.7142857142857,37.7142857142857,16.1904761904762,50.8571428571429
US,Texas,Maverick,,0,0,0,0,0,0,0,0,0.243575691146024,0.487151382292047,0.974302764584094,0.730727073438071,0.974302764584094,0.487151382292047,2.43575691146024,6.33296796979661,10.230179028133,0.730727073438071,7.79442211667276,4.87151382292047,12.4223602484472,19.9732066739739,37.0235050541956,59.1888929484837,52.3687735963951,95.2380952380952
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0.297619047619048,0.595238095238095,1.48809523809524,0.297619047619048,0.595238095238095,0.297619047619048,0.297619047619048,0.297619047619048,0.297619047619048,0.892857142857143,1.78571428571429,11.3095238095238,13.9880952380952,25,38.9880952380952,62.2023809523809,51.1904761904762,95.2380952380952,75.2976190476191
China,Henan,,,45.3752181500873,95.2380952380952,52.8546497132885,15.9561206681626,1.16346713205352,0,0.16620959029336,0,0.33241918058672,0.16620959029336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,California,Yolo,,0,0,0,0,0,0,0.366300366300366,1.46520146520147,2.1978021978022,6.22710622710623,15.7509157509158,19.7802197802198,10.989010989011,3.2967032967033,2.93040293040293,3.66300366300366,1.46520146520147,7.69230769230769,3.2967032967033,8.79120879120879,22.7106227106227,38.8278388278388,64.1025641025641,80.2197802197802,95.2380952380952,78.021978021978
China,Zhejiang,,,72.6054680427304,95.2380952380952,34.5826543545175,5.43183052688756,5.43183052688756,1.81061017562919,0,3.25909831613254,1.81061017562919,2.71591526344378,1.62954915806627,0.181061017562919,0,0,0,0,0,0,0,0,0.181061017562919,0,0,0,0.181061017562919,0
US,Tennessee,Sevier,,0,0,0,0,0,0,0,0.367714653428939,0.735429306857878,2.57400257400257,4.04486118771833,0.367714653428939,4.41257584114727,5.51571980143409,5.14800514800515,0.735429306857878,1.47085861371576,2.57400257400257,7.72200772200772,31.9911748483177,58.0989152417724,63.9823496966354,79.7940797940798,47.8029049457621,54.0540540540541,95.2380952380952
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,3.7593984962406,3.7593984962406,12.9490392648287,79.3650793650794,95.2380952380952,91.4786967418546,30.4928989139515,34.2522974101921,17.9615705931495,12.9490392648287,9.60735171261487,6.265664160401,17.1261487050961,17.1261487050961,13.7844611528822,35.0877192982456,43.4419381787803
US,Georgia,Bartow,,0,0,0,0,0,0,1.24223602484472,9.93788819875776,27.3291925465839,24.8447204968944,20.703933747412,15.3209109730849,9.93788819875776,21.1180124223602,18.2194616977226,9.52380952380952,17.3913043478261,18.6335403726708,14.4927536231884,11.5942028985507,16.9772256728778,27.3291925465839,36.4389233954451,54.6583850931677,95.2380952380952,67.4948240165631
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,4.40176070428171,11.6046418567427,16.0064025610244,21.2084833933573,22.4089635854342,23.609443777511,42.4169667867147,46.4185674269708,37.6150460184074,16.8067226890756,95.2380952380952,12.4049619847939,12.4049619847939,6.40256102440976,16.40656262505,26.8107242897159,34.8139255702281,52.0208083233293
US,Ohio,Trumbull,,0,0,0,0,0,0,0.630715862503942,0.630715862503942,6.30715862503942,32.166508987701,43.519394512772,44.7808262377799,43.519394512772,22.7057710501419,39.7350993377483,38.4736676127405,42.2579627877641,32.797224850205,27.1207820876695,19.5521917376222,35.9508041627247,56.1337117628508,58.0258593503627,95.2380952380952,50.4572690003154,93.3459476505834
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,1.82273866484393,7.29095465937571,16.4046479835953,11.8478013214855,7.29095465937571,8.65800865800866,10.4807473228526,17.7717019822283,25.062656641604,17.3160173160173,34.6320346320346,32.8092959671907,22.3285486443381,35.0877192982456,74.2766005923901,95.2380952380952,87.0357712462976,60.1503759398496
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0.92464170134073,10.171058714748,27.7392510402219,49.0060101710587,23.1160425335183,30.9754969949145,38.8349514563107,9.2464170134073,5.08552935737402,5.54785020804438,4.16088765603329,5.54785020804438,8.78409616273694,12.9449838187702,35.1363846509478,61.4886731391586,95.2380952380952,79.5191863153028,67.036523347203
Suriname,,,,0,0,0,0,0,0,0,0.288600288600289,2.02020202020202,0.577200577200577,0,0,0,0,0,0,0.288600288600289,0.288600288600289,20.2020202020202,24.8196248196248,31.4574314574315,27.7056277056277,50.2164502164502,42.4242424242424,60.6060606060606,95.2380952380952
US,North Carolina,Wilson,,0,0,0,0,0,0,0,0.976800976800977,2.44200244200244,4.88400488400488,12.2100122100122,20.02442002442,22.954822954823,13.1868131868132,17.0940170940171,12.6984126984127,22.4664224664225,32.7228327228327,35.1648351648352,29.7924297924298,39.5604395604396,48.3516483516484,49.3284493284493,53.2356532356532,88.8888888888889,95.2380952380952
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,1.19047619047619,1.19047619047619,3.57142857142857,6.54761904761905,4.76190476190476,5.35714285714286,26.7857142857143,29.1666666666667,27.9761904761905,38.6904761904762,29.7619047619048,69.0476190476191,95.2380952380952,86.9047619047619,79.1666666666667,72.6190476190476,72.0238095238095,77.3809523809524
US,Illinois,Kendall,,0,0,0,0,0,0,0,1.84331797235023,2.45775729646697,17.8187403993856,30.7219662058372,20.2764976958525,31.9508448540707,58.3717357910906,59.6006144393241,95.2380952380952,81.1059907834101,80.4915514592934,48.5407066052227,23.3486943164363,24.5775729646697,27.0353302611367,23.963133640553,35.0230414746544,45.468509984639,40.5529953917051
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,1.61420500403551,11.9451170298628,15.1735270379338,14.5278450363196,10.9765940274415,7.42534301856336,10.0080710250202,13.2364810330912,8.07102502017756,6.77966101694915,7.10250201775626,4.84261501210654,5.48829701372074,16.7877320419693,31.9612590799031,48.4261501210654,95.2380952380952,82.6472962066182
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,0.700280112044818,1.40056022408964,4.20168067226891,18.9075630252101,18.2072829131653,22.4089635854342,34.3137254901961,60.9243697478992,36.4145658263305,58.8235294117647,84.733893557423,74.2296918767507,95.2380952380952,93.1372549019608,48.3193277310924,49.0196078431373,41.3165266106443,33.6134453781513,72.8291316526611
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,1.94363459669582,8.7463556851312,16.0349854227405,24.7813411078717,11.175898931001,23.3236151603499,18.9504373177843,21.865889212828,19.9222546161322,11.6618075801749,13.1195335276968,24.2954324586978,33.041788143829,33.5276967930029,61.7103984450923,74.3440233236152,95.2380952380952,94.2662779397473
US,Texas,Gregg,,0,0,0,0,0,0,0.290360046457607,0,0.580720092915215,1.16144018583043,8.71080139372822,3.19396051103368,2.03252032520325,5.22648083623693,10.4529616724739,8.42044134727061,12.1951219512195,20.0348432055749,16.8408826945412,7.25900116144019,-8.71080139372822,9.29152148664344,24.0998838559814,95.2380952380952,68.5249709639953,65.6213704994193
US,Alaska,Anchorage,,0,0,0,0,0,0,0.312256049960968,0.936768149882904,9.05542544886807,10.3044496487119,13.4270101483216,10.6167056986729,7.18188914910226,4.05932864949258,3.74707259953162,2.49804839968774,2.49804839968774,2.18579234972678,15.3005464480874,18.4231069476971,12.4902419984387,18.1108508977361,31.2256049960968,48.39968774395,70.8821233411397,95.2380952380952
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0.447127207690588,1.78850883076235,0.894254415381176,6.25978090766823,29.5103957075788,51.8667560921082,90.7668231611894,60.3621730382294,95.2380952380952,40.2414486921529,33.5345405767941,17.8850883076235,17.4379610999329,16.9908338922423,8.49541694612117,8.49541694612117,15.6494522691706,24.5919964229823,18.7793427230047
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,3.0821390044691,8.32177531206657,1.54106950223455,2.15749730312837,3.0821390044691,0.924641701340731,0,0.61642780089382,0.61642780089382,0.30821390044691,3.0821390044691,5.85606410849129,3.39035290491601,19.7256896286023,47.4649406688242,83.2177531206657,95.2380952380952,92.464170134073
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1.21065375302663,14.1242937853107,95.2380952380952,81.9209039548023,53.2687651331719,45.1977401129943,18.9669087974173,9.2816787732042,11.7029862792575,7.26392251815981,4.84261501210654,8.87812752219532,4.43906376109766,8.47457627118644,12.9136400322841,18.5633575464084,27.0379338175948,26.634382566586,35.5125100887813
Latvia,,,,0,0,0,0,0,0.445037828215398,4.00534045393858,33.8228749443703,70.3159768580329,95.2380952380952,58.2999554962172,38.2732532265243,45.838896306186,35.6030262572319,22.6969292389853,23.5870048954161,28.0373831775701,16.0213618157543,9.34579439252336,5.34045393858478,6.23052959501558,1.33511348464619,4.89541611036938,14.2412105028927,11.125945705385,10.6809078771696
US,Oregon,Clackamas,,0,0,0,0,0,0,0.591540964211772,2.95770482105886,8.87311446317657,23.6616385684709,28.393966282165,24.2531795326826,24.2531795326826,13.6054421768707,15.9716060337178,17.7462289263531,7.69003253475303,11.8308192842354,17.1546879621414,69.2102928127773,54.421768707483,65.0695060632949,73.3510795622597,83.9988169180716,95.2380952380952,72.1679976338361
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0.942951438000943,8.48656294200849,9.9009900990099,13.6727958510137,11.7868929750118,14.6157472890146,10.3724658180104,22.1593587930222,25.9311645450259,31.5888731730316,58.4629891560585,38.6610089580387,33.4747760490335,35.8321546440358,27.8170674210278,33.9462517680339,38.1895332390382,95.2380952380952,53.2767562470533
US,Colorado,Larimer,,0,0,0,0,0,0,0.547345374931582,2.18938149972633,30.6513409961686,34.4827586206897,27.3672687465791,23.535851122058,31.1986863711002,48.7137383689108,32.8407224958949,21.8938149972633,29.5566502463054,27.3672687465791,23.535851122058,13.6836343732895,14.2309797482211,16.967706622879,35.5774493705528,61.3026819923372,76.6283524904214,95.2380952380952
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,0,3.68324125230203,3.94632991318074,-0.920810313075506,18.5477505919495,24.4672454617206,-36.3062352012628,-13.4175217048145,0,0,0,95.2380952380952,18.0215732701921,18.2846619310708,7.49802683504341,8.55038147855827,1.31544330439358,5.6564062088924
US,Hawaii,Honolulu,,0,0,0,0,0,0,1.14744693057946,9.17957544463568,33.8496844520941,74.0103270223752,73.4366035570855,22.3752151462995,9.17957544463568,5.7372346528973,5.16351118760757,3.44234079173838,1.14744693057946,0.57372346528973,4.01606425702811,19.5065978198508,39.0131956397017,39.5869191049914,46.4716006884682,95.2380952380952,91.7957544463569,94.6643717728055
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,1.49981252343457,1.49981252343457,1.49981252343457,1.49981252343457,4.12448443944507,17.6227971503562,43.1196100487439,95.2380952380952,49.8687664041995,22.1222347206599,31.496062992126,16.4979377577803,24.3719535058118,47.9940007499063,27.7465316835396,50.6186726659168
US,Virginia,Stafford,,0,0,0,0,0,0,0,1.44300144300144,6.49350649350649,12.2655122655123,18.7590187590188,47.6190476190476,43.2900432900433,43.2900432900433,67.8210678210678,66.3780663780664,82.2510822510823,95.2380952380952,50.5050505050505,71.4285714285714,54.8340548340548,26.6955266955267,33.1890331890332,27.4170274170274,41.8470418470419,48.3405483405483
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,4.73232771369417,18.3377698905649,53.8302277432712,92.2803904170364,51.4640638864241,53.8302277432712,82.2241940254363,48.5063590653653,46.73173617273,95.2380952380952,28.9855072463768,20.703933747412,13.6054421768707,10.0561963916001,41.9994084590358,10.6477373558119,7.09849157054126,2.36616385684709,2.36616385684709
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,2.05549845837616,29.4621445700582,36.3138060979788,51.3874614594039,51.3874614594039,68.5166152792052,69.2017814319972,73.3127783487496,54.8132922233642,52.072627612196,31.5176430284344,24.6659815005139,15.7588215142172,31.5176430284344,20.5549845837616,32.8879753340185,50.7022953066118,95.2380952380952
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,0.936768149882904,2.18579234972678,57.7673692427791,95.2380952380952,45.9016393442623,26.5417642466823,26.5417642466823,9.99219359875098,13.1147540983607,8.11865729898517,7.18188914910226,15.9250585480094,8.7431693989071,9.05542544886807,17.7985948477752,13.7392661982826
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3.37723741979061,12.1580547112462,19.5879770347855,18.9125295508274,47.9567713610267,89.8345153664303,95.2380952380952,93.2117527862209,77.0010131712259,55.386693684566,17.5616345829112,28.3687943262411,18.9125295508274,30.3951367781155,33.7723741979061,26.3424518743668,29.7196892941574,76.3255656872678
US,Georgia,Paulding,,0,0,0,0,0,0,0,1.33511348464619,1.78015131286159,12.4610591900312,15.1312861593235,24.0320427236315,11.125945705385,18.2465509568313,12.9060970182465,8.01068090787717,12.4610591900312,20.0267022696929,13.7961726746773,25.3671562082777,17.8015131286159,37.8282153983089,51.6243880729862,62.3052959501558,68.5358255451713,95.2380952380952
Uruguay,,,,0,0,0,0,0,0,0,62.1693121693122,95.2380952380952,86.6402116402116,68.7830687830688,19.1798941798942,36.3756613756614,56.8783068783069,27.1164021164021,26.4550264550265,16.5343915343915,41.005291005291,13.8888888888889,9.92063492063492,1.98412698412698,37.6984126984127,26.4550264550265,19.8412698412698,32.4074074074074,76.058201058201
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,1.8140589569161,8.16326530612245,71.6553287981859,82.5396825396825,56.2358276643991,19.5011337868481,18.59410430839,10.8843537414966,3.6281179138322,7.2562358276644,6.80272108843537,6.34920634920635,3.17460317460317,5.89569160997732,20.8616780045351,30.3854875283447,24.4897959183673,43.0839002267574,95.2380952380952
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,0.167378023265545,0.669512093062181,0.167378023265545,0.669512093062181,8.53627918654281,95.2380952380952,30.7975562808603,14.2271319775713,8.36890116327726,2.84542639551427,1.50640220938991,1.67378023265545,0.167378023265545,1.50640220938991,6.86249895388735,0.836890116327726,0.836890116327726,9.87530337266717,5.52347476776299
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,3.27153762268266,7.27008360596147,6.17957106506725,7.63358778625954,1.45401672119229,2.18102508178844,0.363504180298073,5.08905852417303,18.5387131952017,8.36059614685569,11.6321337695383,8.72410032715376,19.629225736096,33.8058887677208,51.9810977826245,47.6190476190476,84.6964740094511,95.2380952380952
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,8.60909335485607,11.2994350282486,32.8221684153888,39.8170567662093,14.5278450363196,9.14716168953457,12.3755716976056,12.9136400322841,15.0659133709981,15.6039817056766,26.9034167339252,30.6698950766747,37.6647834274953,43.5835351089588,73.7153618509551,95.2380952380952,76.9437718590261,54.8829701372074
US,Texas,Johnson,,0,0,0,0,0,0,0,0.6265664160401,0.31328320802005,4.3859649122807,4.07268170426065,4.3859649122807,5.32581453634085,6.57894736842105,21.3032581453634,-8.1453634085213,11.5914786967419,9.71177944862155,4.3859649122807,12.531328320802,11.2781954887218,14.4110275689223,46.9924812030075,95.2380952380952,42.6065162907268,67.3558897243108
Jordan,,,,0,0,0,0,0,0.666000666000666,0,45.2880452880453,95.2380952380952,57.9420579420579,48.6180486180486,19.98001998002,23.3100233100233,10.6560106560107,27.3060273060273,61.2720612720613,65.2680652680653,29.3040293040293,24.6420246420246,83.2500832500833,73.9260739260739,56.6100566100566,33.3000333000333,21.978021978022,24.6420246420246,-49.95004995005
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,2.74066461116821,8.90715998629668,15.0736553614251,43.1654676258993,58.2391229873244,50.7022953066118,63.7204522096608,79.479273723878,81.5347721822542,95.2380952380952,63.7204522096608,68.5166152792052,0.685166152792052,32.8879753340185,35.6286399451867,30.8324768756423,43.1654676258993
US,North Carolina,Chatham,,0,0,0,0,0,0,0.595238095238095,1.19047619047619,3.57142857142857,5.95238095238095,4.16666666666667,32.1428571428571,45.2380952380952,95.2380952380952,62.5,41.0714285714286,33.3333333333333,29.1666666666667,48.8095238095238,48.8095238095238,48.8095238095238,41.0714285714286,32.1428571428571,26.7857142857143,39.8809523809524,30.952380952381
Niger,,,,0,0,0,0,0,0,0,0,3.05250305250305,26.8620268620269,95.2380952380952,53.1135531135531,26.5567765567766,14.6520146520147,18.9255189255189,28.998778998779,14.6520146520147,9.46275946275946,2.44200244200244,3.35775335775336,14.041514041514,10.989010989011,7.63125763125763,4.88400488400488,1.52625152625153,6.71550671550671
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0.211640211640212,0.846560846560847,1.48148148148148,0,0,0,0.211640211640212,0,0,0.211640211640212,1.48148148148148,0,3.80952380952381,9.73544973544974,4.86772486772487,59.0476190476191,95.2380952380952,60.7407407407407
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,2.20458553791887,1.32275132275132,5.29100529100529,0.881834215167548,0.881834215167548,2.20458553791887,5.73192239858906,7.05467372134039,15.8730158730159,16.7548500881834,37.9188712522046,37.9188712522046,47.6190476190476,48.0599647266314,61.7283950617284,60.8465608465608,95.2380952380952,47.6190476190476
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,1.16144018583043,5.22648083623693,5.80720092915215,6.09756097560976,6.09756097560976,4.35540069686411,2.90360046457607,7.54936120789779,7.54936120789779,8.13008130081301,7.54936120789779,2.03252032520325,9.87224157955865,16.8408826945412,34.8432055749129,40.9407665505226,95.2380952380952,63.8792102206736
Liberia,,,,0,0,0,0,0,0,0,1.3703323055841,0.685166152792052,2.05549845837616,17.1291538198013,19.1846522781775,28.7769784172662,27.4066461116821,32.8879753340185,17.8143199725934,17.1291538198013,19.8698184309695,35.6286399451867,60.9797875984926,90.4419321685509,95.2380952380952,94.5529290853032,94.5529290853032,77.4237752655019,32.2028091812264
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.553709856035437,6.09080841638981,10.5204872646733,27.1317829457364,17.718715393134,56.4784053156146,34.3300110741971,46.5116279069767,39.8671096345515,39.3133997785161,24.3632336655592,58.6932447397564,16.6112956810631,12.7353266888151,29.3466223698782,26.578073089701,27.6854928017719,48.1727574750831,95.2380952380952
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,0.992063492063492,4.2989417989418,9.25925925925926,5.95238095238095,11.9047619047619,19.8412698412698,11.5740740740741,7.93650793650794,9.25925925925926,12.8968253968254,13.5582010582011,12.8968253968254,12.5661375661376,13.2275132275132,23.478835978836,30.4232804232804,73.4126984126984,95.2380952380952
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,0.821018062397373,3.28407224958949,3.28407224958949,10.2627257799672,4.10509031198686,8.21018062397373,13.9573070607553,7.38916256157635,14.7783251231527,14.367816091954,18.0623973727422,18.4729064039409,25.0410509031199,16.4203612479475,29.5566502463054,82.512315270936,89.9014778325123,95.2380952380952
US,Georgia,Tift,,0,0,0,0,0,0,0,0,3.7037037037037,11.6402116402116,13.7566137566138,12.6984126984127,10.0529100529101,10.5820105820106,11.1111111111111,16.4021164021164,17.989417989418,22.7513227513227,15.8730158730159,42.3280423280423,55.5555555555556,95.2380952380952,66.1375661375661,83.0687830687831,73.015873015873,22.2222222222222
US,Georgia,Coweta,,0,0,0,0,0,0,0,1.72117039586919,6.31095811818703,19.5065978198508,22.3752151462995,31.5547905909352,20.0803212851406,10.3270223752151,35.5708548479633,13.1956397016638,13.1956397016638,57.372346528973,21.22776821572,27.5387263339071,28.6861732644865,35.5708548479633,61.9621342512909,64.8307515777395,67.1256454388984,95.2380952380952
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,3.9032006245121,14.4418423106948,19.9063231850117,22.248243559719,33.1772053083529,7.8064012490242,11.3192818110851,10.5386416861827,6.63544106167057,5.85480093676815,18.7353629976581,12.0999219359875,11.3192818110851,19.5160031225605,17.5644028103045,44.8868071818892,74.5511319281811,95.2380952380952
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,0.735429306857878,2.57400257400257,15.0763007905865,8.08972237543666,6.98657841514984,17.2825887111601,9.92829564258136,9.56058098915242,9.92829564258136,15.8117300974444,10.2960102960103,11.7668689097261,21.6951645523074,38.2423239566097,35.3006067291782,56.6280566280566,95.2380952380952,38.9777532634675
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,0.796305144131231,3.02595954769868,14.6520146520147,21.6594999203695,95.2380952380952,2.22965440356745,2.70743749004619,1.59261028826246,1.75187131708871,2.70743749004619,5.41487498009237,12.5816212772735,2.38891543239369,0.477783086478739,1.43334925943622,3.66300366300366,2.38891543239369
US,Minnesota,Scott,,0,0,0,0,0,0,0,0.587889476778366,2.93944738389183,2.35155790711346,5.29100529100529,0.587889476778366,5.29100529100529,8.81834215167549,32.9218106995885,50.5584950029395,65.843621399177,49.9706055261611,45.2674897119342,33.5097001763668,19.9882422104644,34.0975896531452,44.0917107583774,69.9588477366255,95.2380952380952,75.8377425044092
US,Arkansas,Jefferson,,0,0,0,0,0,0,0.476190476190476,8.09523809523809,2.38095238095238,12.3809523809524,20,8.57142857142857,15.7142857142857,12.8571428571429,25.2380952380952,37.1428571428571,95.2380952380952,7.14285714285714,10,20,28.0952380952381,12.3809523809524,27.1428571428571,41.9047619047619,61.4285714285714,74.7619047619048
US,South Carolina,Kershaw,,0,0,0,0,0,0,4.4296788482835,11.6279069767442,19.3798449612403,35.9911406423034,22.7021040974529,10.5204872646733,10.5204872646733,16.0575858250277,7.19822812846069,3.87596899224806,13.2890365448505,19.9335548172757,18.8261351052049,29.3466223698782,45.9579180509413,55.3709856035437,66.9988925802879,63.1229235880399,51.4950166112957,95.2380952380952
Georgia,,,,0,0,0,0,0.732600732600733,2.1978021978022,14.6520146520147,11.7216117216117,28.5714285714286,40.2930402930403,61.5384615384615,95.2380952380952,56.4102564102564,83.5164835164835,55.6776556776557,38.0952380952381,39.5604395604396,12.4542124542125,46.1538461538462,21.978021978022,45.4212454212454,17.5824175824176,16.1172161172161,21.2454212454212,27.8388278388278,57.8754578754579
US,Florida,Putnam,,0,0,0,0,0,0,0,0,4.53514739229025,0.755857898715041,4.15721844293273,9.0702947845805,9.82615268329554,11.7157974300831,5.29100529100529,2.64550264550265,3.40136054421769,4.91307634164777,6.04686318972033,6.04686318972033,10.5820105820106,23.4315948601663,61.2244897959184,70.2947845804989,95.2380952380952,80.1209372637944
