nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
US,Illinois,St. Clair,,0,0,0,0,0,0,1.09469074986316,0.547345374931582,15.3256704980843,30.103995621237,56.3765736179529,44.8823207443897,65.6814449917898,79.9124247400109,95.2380952380952,89.7646414887794
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1.33511348464619,7.12060525144637,38.7182910547397,72.9862038273253,95.2380952380952,56.964842011571,54.739652870494,33.8228749443703,28.0373831775701
US,Connecticut,New London,,0,0,0,0,0,0,0,1.79694519317161,10.1826894279724,22.1623240491165,79.664570230608,89.2482779275232,95.2380952380952,74.8727163821503,95.2380952380952,54.5073375262054
US,Arizona,Coconino,,0,0,0,0,0,0,0,8.30564784053156,29.3466223698782,48.1727574750831,48.7264673311185,49.8338870431894,48.1727574750831,59.2469545957918,95.2380952380952,92.4695459579181
Costa Rica,,,,0,0,0,0,0,2.64550264550265,11.6402116402116,56.6137566137566,95.2380952380952,74.0740740740741,74.6031746031746,34.3915343915344,18.5185185185185,23.2804232804233,28.042328042328,37.5661375661376
US,Maryland,Charles,,0,0,0,0,0,0,0.670690811535882,2.68276324614353,15.4258886653253,55.6673373574782,95.2380952380952,78.4708249496982,90.5432595573441,90.5432595573441,73.1052984574111,75.1173708920188
Mali,,,,0,0,0,0,0,0,0,0,9.85221674876847,14.7783251231527,32.8407224958949,65.1340996168582,90.311986863711,95.2380952380952,77.175697865353,85.3858784893268
US,Pennsylvania,York,,0,0,0,0,0,0,0,5.47345374931582,18.0623973727422,70.0602079912425,74.4389709906951,95.2380952380952,61.3026819923372,47.071702244116,51.4504652435687,42.6929392446634
US,Florida,Manatee,,0,0,0,0,0.526177321757432,0.526177321757432,1.05235464351486,4.73559589581689,13.1544330439358,51.5653775322284,52.6177321757432,95.2380952380952,47.8821362799263,58.405682715075,82.6098395159169,38.4109444882926
US,Tennessee,Rutherford,,0,0,0,0,0,0,0.547345374931582,3.83141762452107,21.8938149972633,54.1871921182266,48.1663929939792,40.5035577449371,52.5451559934318,95.2380952380952,79.9124247400109,66.776135741653
US,North Carolina,Guilford,,0,0,0,0,0,0,0,4.12448443944507,10.498687664042,21.3723284589426,14.6231721034871,13.8732658417698,47.6190476190476,52.49343832021,57.3678290213723,95.2380952380952
US,Colorado,Boulder,,0,0,0,0,0,0,4.1407867494824,17.7462289263531,31.3516711032239,51.4640638864241,51.4640638864241,52.0556048506359,87.5480627033422,95.2380952380952,62.7033422064478,45.5486542443064
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,33.2112332112332,36.6300366300366,36.6300366300366,44.4444444444444,95.2380952380952,72.2832722832723,76.1904761904762
US,Maine,Cumberland,,0,0,0,0,0,0,6.22471210706505,28.6336756924992,53.5325241207594,59.7572362278245,33.6134453781513,53.5325241207594,47.3078120136944,59.134765017118,95.2380952380952,84.0336134453782
US,North Carolina,Wayne,,0,0,0,0,0,0,0.241721053903795,0,0.48344210780759,2.90065264684554,13.0529369108049,95.2380952380952,40.3674160019338,11.3608895334784,15.9535895576505,21.5131737974378
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0.330687830687831,2.97619047619048,15.542328042328,95.2380952380952,66.1375661375661,32.0767195767196,35.3835978835979,7.60582010582011,9.58994708994709,9.25925925925926
US,Oregon,Marion,,0,0,0,0,0,0.634920634920635,0.634920634920635,12.6984126984127,55.2380952380952,56.5079365079365,49.5238095238095,52.0634920634921,49.5238095238095,68.5714285714286,84.4444444444444,95.2380952380952
US,Alabama,Montgomery,,0,0,0,0,0,0,0.44296788482835,0.8859357696567,8.41638981173865,21.7054263565891,21.7054263565891,46.9545957918051,27.906976744186,53.156146179402,88.1506090808416,95.2380952380952
US,Minnesota,Anoka,,0,0,0,0,0,0,0.700280112044818,1.05042016806723,4.20168067226891,6.65266106442577,11.2044817927171,8.75350140056022,25.2100840336134,40.6162464985994,93.8375350140056,95.2380952380952
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0.771158665895508,1.54231733179102,1.92789666473877,11.9529593213804,39.7146712936187,48.1974166184692,78.2726045883941,37.7867746288799,95.2380952380952
US,California,Ventura,,0,0,0,0,0,0,3.55366027007818,17.7683013503909,56.1478322672352,79.6019900497512,66.0980810234542,72.4946695095949,57.5692963752665,49.0405117270789,80.3127221037669,95.2380952380952
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,11.812476928756,36.9139904023625,90.8084163898117,92.2849760059062,68.6600221483942,95.2380952380952,92.2849760059062,39.1288298265042,69.3983019564415
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0.391926317852244,0,0,4.70311581422693,43.5038212815991,95.2380952380952,68.9790319419949,64.275916127768,38.4087791495199
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0.687639676809352,1.3752793536187,4.12583806085611,12.3775141825683,9.28313563692625,20.2853704658759,65.3257692968884,95.2380952380952,66.3572288121024
US,Texas,Montgomery,,0,0,0,0,0,0,0.73827980804725,8.859357696567,37.6522702104097,57.5858250276855,80.4724990771502,93.0232558139535,95.2380952380952,94.499815430048,47.9881875230712,73.0897009966777
Burkina Faso,,,,0,0,0,0,0,0,1.8796992481203,45.1127819548872,92.1052631578947,77.0676691729323,95.2380952380952,49.4987468671679,35.0877192982456,18.796992481203,55.7644110275689,28.1954887218045
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,2.53968253968254,1.69312169312169,8.88888888888889,52.4867724867725,95.2380952380952,94.3915343915344,49.9470899470899,30.8994708994709
US,New York,Niagara,,0,0,0,0,0,0,0,3.38123415046492,18.0332488024796,43.9560439560439,37.7571146801916,35.5029585798817,68.7517610594534,59.7351366582136,95.2380952380952,83.9673147365455
China,Shandong,,,80.7548825982006,93.9214395435593,40.8163265306122,95.2380952380952,1.75554092604784,0,0.877770463023919,3.07219662058372,2.1944261575598,3.07219662058372,2.1944261575598,1.31665569453588,0,0.43888523151196,0,0
Paraguay,,,,0,0,0,0,0,0.300435631665916,1.50217815832958,4.80697010665465,11.1161183716389,13.5196034249662,9.01306894997747,21.6313654799459,6.60958389665014,50.4731861198738,95.2380952380952,21.9318011116118
US,California,Imperial,,0,0,0,0,0,0,0,1.39033715676051,7.2992700729927,11.1226972540841,10.4275286757039,25.3736531108794,31.6301703163017,37.1915189433438,53.5279805352798,95.2380952380952
US,Oklahoma,Tulsa,,0,0,0,0,0,0.532056397978186,1.06411279595637,1.59616919393456,29.2631018888002,95.2380952380952,48.9491886139931,42.0324554402767,42.5645118382549,72.8917265230114,38.3080606544294,43.096568236233
US,Kentucky,Warren,,0,0,0,0,0,0,0,1.93573364305072,1.93573364305072,3.87146728610143,10.0658149438637,18.970189701897,48.0061943476578,58.0720092915215,62.3306233062331,95.2380952380952
US,Iowa,Dallas,,0,0,0,0,0,0,0.25879917184265,1.29399585921325,2.84679089026915,4.6583850931677,0.5175983436853,2.0703933747412,32.0910973084886,95.2380952380952,35.9730848861284,25.879917184265
US,Washington,Benton,,0,0,0,0,0,0,0,4.07435701553349,47.3644003055768,33.1041507512096,42.7807486631016,32.5948561242679,46.3458110516934,57.5502928444105,95.2380952380952,35.650623885918
US,Idaho,Ada,,0,0,0,0,0,0,0.659087164277476,3.62497940352612,32.9543582138738,95.2380952380952,37.8975119459549,17.4658098533531,26.363486571099,18.1248970176306,9.22722029988466,13.1817432855495
US,Mississippi,Hinds,,0,0,0,0,0,0,1.1685655857435,10.5170902716915,26.8770084721005,51.416885772714,54.3382997370727,52.5854513584575,45.5740578439965,53.754016944201,95.2380952380952,60.1811276657902
US,Texas,Brazoria,,0,0,0,0,0,0,1.42146410803127,8.52878464818763,33.4044065387349,58.9907604832978,57.5692963752665,63.9658848614072,95.2380952380952,72.4946695095949,78.18052594172,75.3375977256574
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,2.88600288600289,23.8095238095238,65.6565656565657,65.6565656565657,70.7070707070707,79.3650793650794,95.2380952380952,84.4155844155844,65.6565656565657
Andorra,,,,0,0,0,0,0,0.430941607412196,0,48.2654600301659,95.2380952380952,71.9672484378367,59.0390002154708,32.3206205559147,10.7735401853049,4.30941607412196,3.01659125188537,2.58564964447317
US,New York,Oneida,,0,0,0,0,0,0,0,2.78473962684489,11.6959064327485,33.9738234475077,60.1503759398496,44.5558340295182,60.7073238652186,58.4795321637427,95.2380952380952,55.6947925368978
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1.64771791069369,13.840830449827,95.2380952380952,69.5336958312737,45.8065579172846,23.7271379139891
US,Virginia,Richmond city,,0,0,0,0,0,0,0,2.5062656641604,7.93650793650794,30.9106098579783,22.9741019214703,32.1637426900585,29.2397660818713,42.6065162907268,53.0492898913952,95.2380952380952
US,Louisiana,Ascension,,0,0,0,0,0,0,0,11.0139293812763,79.0411402656301,95.2380952380952,91.9987042436022,51.8302559118886,38.8726919339164,49.2387431162941,32.3939099449304,40.1684483317136
Zambia,,,,0,0,0,0,0,0,0,0.587889476778366,5.09504213207917,1.95963158926122,0.783852635704487,3.52733686067019,5.29100529100529,7.05467372134039,28.0227317264354,95.2380952380952
US,Minnesota,Dakota,,0,0,0,0,0,0,0.915750915750916,2.44200244200244,8.54700854700855,7.32600732600733,9.76800976800977,6.41025641025641,8.24175824175824,18.009768009768,69.5970695970696,95.2380952380952
US,Louisiana,Lafourche,,0,0,0,0,0,0,0.396825396825397,4.36507936507936,9.52380952380952,76.1904761904762,95.2380952380952,38.8888888888889,23.015873015873,17.8571428571429,16.6666666666667,12.3015873015873
US,Tennessee,Sumner,,0,0,0,0,0,0,0,9.18964076858814,29.6574770258981,95.2380952380952,47.6190476190476,30.9106098579783,35.0877192982456,25.062656641604,18.796992481203,17.1261487050961
US,Florida,Polk,,0,0,0,0,0,0,0,9.27096502317741,29.4985250737463,93.5524652338812,81.7530552043826,60.6826801517067,70.7964601769911,95.2380952380952,95.2380952380952,84.2815002107037
Uruguay,,,,0,0,0,0,0,0,5.04572690003154,94.6073793755913,95.2380952380952,61.1794386628824,46.6729738252917,30.2743614001892,49.1958372753075,30.9050772626932,32.797224850205,17.0293282876064
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,1.65152766308836,3.85356454720617,88.6319845857418,95.2380952380952,53.9499036608863,47.3437930085329,30.8285163776493,38.5356454720617,41.2881915772089
US,Connecticut,Tolland,,0,0,0,0,0,0,0,7.75193798449612,14.3964562569214,29.9003322259136,48.7264673311185,52.0487264673311,72.5359911406423,29.9003322259136,45.4042081949059,95.2380952380952
US,Georgia,Cherokee,,0,0,0,0,0,0.807102502017756,2.42130750605327,11.2994350282486,33.8983050847458,51.6545601291364,50.8474576271186,91.2025827280064,59.725585149314,94.4309927360775,95.2380952380952,84.7457627118644
Diamond Princess,,,,0,18.140589569161,82.4829931972789,95.2380952380952,3.96825396825397,0.283446712018141,0,1.70068027210884,0,0,0,0,0,0,0,0
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,11.0336817653891,19.7444831591173,18.0023228803717,47.6190476190476,73.1707317073171,95.2380952380952,84.2044134727062,61.5563298490128
US,Texas,Galveston,,0,0,0,0,0,0,0.560224089635854,5.60224089635854,33.0532212885154,95.2380952380952,64.4257703081232,56.0224089635854,48.1792717086835,53.2212885154062,27.4509803921569,9.52380952380952
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1.67084377610693,22.2779170147591,63.4920634920635,95.2380952380952,59.5934280144806,50.682261208577,47.8975215817321,32.3029796714007,17.2653856864383
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0.325044693645376,0.325044693645376,0.325044693645376,3.25044693645376,19.5026816187226,41.6057207866082,65.659028116366,95.2380952380952
Georgia,,,,0,0,0,0,2.08550573514077,6.95168578380257,13.9033715676051,14.5985401459854,25.7212374000695,57.6989920055614,57.6989920055614,95.2380952380952,63.9555092109837,71.6023635731665,31.9777546054918,41.7101147028154
US,Arizona,Pinal,,0,0,0,0,0,1.98412698412698,1.32275132275132,7.27513227513227,23.1481481481481,34.3915343915344,39.6825396825397,55.5555555555556,62.8306878306878,75.3968253968254,95.2380952380952,61.5079365079365
US,Maryland,Harford,,0,0,0,0,0,0.598981731057203,0.598981731057203,1.79694519317161,10.7816711590296,17.3704702006589,46.1215932914046,51.5124288709194,66.4869721473495,95.2380952380952,74.2737346510931,48.5175202156334
US,California,San Joaquin,,0,0,0,0,0,0,5.25451559934319,21.6748768472906,52.5451559934319,53.8587848932677,45.9770114942529,95.2380952380952,68.9655172413793,30.8702791461412,27.5862068965517,50.5747126436782
US,Florida,Escambia,,0,0,0,0,0,0,0,2.57400257400257,21.2355212355212,56.6280566280566,63.7065637065637,54.6975546975547,95.2380952380952,87.5160875160875,28.957528957529,32.8185328185328
US,Virginia,Accomack,,0,0,0,0,0,0,0,0.447127207690588,0.894254415381176,3.5770176615247,1.78850883076235,12.0724346076459,64.8334451151352,95.2380952380952,48.2897384305835,80.4828973843058
US,Arkansas,Pulaski,,0,0,0,0,0,0,6.29673356946084,34.6320346320346,33.0578512396694,52.7351436442345,74.7737111373475,95.2380952380952,79.4962613144431,56.6706021251476,60.6060606060606,46.4384100747737
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0.5175983436853,5.6935817805383,11.9047619047619,24.8447204968944,35.7142857142857,48.1366459627329,35.7142857142857,89.5445134575569,95.2380952380952
China,Shanghai,,,95.2380952380952,74.4466800804829,23.4741784037559,4.69483568075117,1.34138162307176,3.35345405767941,7.3775989268947,34.20523138833,59.0207914151576,26.1569416498994,50.972501676727,18.7793427230047,4.69483568075117,8.71898054996647,2.68276324614353,4.69483568075117
San Marino,,,,0,0,0,0,0.90702947845805,31.7460317460317,58.9569160997732,67.1201814058957,44.4444444444444,38.0952380952381,81.6326530612245,95.2380952380952,69.8412698412698,39.9092970521542,41.7233560090703,23.5827664399093
China,Jiangsu,,,83.3333333333333,95.2380952380952,61.1658456486043,5.74712643678161,0,0,0,0.821018062397373,4.51559934318555,2.8735632183908,0.821018062397373,0,0,0,0,0
US,North Carolina,Forsyth,,0,0,0,0,0,0,0.685166152792052,3.42583076396026,7.8794107571086,17.4717368961973,9.59232613908873,3.76841384035629,8.56457690990065,40.082219938335,36.3138060979788,95.2380952380952
US,Kansas,Johnson,,0,0,0,0,0,0.881834215167548,4.40917107583774,19.4003527336861,70.5467372134039,74.0740740740741,95.2380952380952,63.4920634920635,51.1463844797178,59.9647266313933,88.1834215167548,44.0917107583774
US,Michigan,Ingham,,0,0,0,0,0,0,0.73827980804725,7.3827980804725,23.624953857512,95.2380952380952,57.5858250276855,42.8202288667405,72.3514211886305,73.827980804725,53.8944259874492,50.9413067552602
US,Maryland,Carroll,,0,0,0,0,0,0,0.92464170134073,2.77392510402219,73.0466944059177,54.5538603791031,86.9163199260287,72.122052704577,71.1974110032362,95.2380952380952,61.0263522884882,79.5191863153028
US,Colorado,Douglas,,0,0,0,0,0,2.36127508854782,3.93545848091303,19.6772924045651,54.3093270365998,95.2380952380952,59.0318772136954,55.0964187327824,55.883510428965,68.4769775678866,59.0318772136954,30.6965761511216
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0.614439324116744,0,2.45775729646697,12.2887864823349,34.4086021505376,95.2380952380952,82.9493087557604,65.7450076804916,62.0583717357911,32.5652841781874
US,Oregon,Washington,,0,0,0,0,1.8140589569161,5.4421768707483,4.53514739229025,38.0952380952381,89.7959183673469,95.2380952380952,80.7256235827664,46.2585034013605,60.7709750566893,45.3514739229025,51.7006802721088,49.8866213151927
US,Georgia,Henry,,0,0,0,0,0,0,0.850340136054422,5.10204081632653,41.6666666666667,95.2380952380952,80.7823129251701,91.8367346938775,68.0272108843537,58.6734693877551,71.4285714285714,19.5578231292517
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,2.20458553791887,9.25925925925926,32.1869488536155,22.4867724867725,69.2239858906526,15.4320987654321,95.2380952380952,29.1005291005291
US,Florida,Osceola,,0,0,0,0,0,0,0.680272108843537,15.6462585034014,44.2176870748299,95.2380952380952,63.9455782312925,58.5034013605442,36.734693877551,31.2925170068027,42.8571428571429,34.0136054421769
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0.652315720808871,6.52315720808871,12.3939986953686,22.1787345075016,30.658838878017,61.3176777560339,95.2380952380952,92.6288323548597,83.4964122635355
US,New York,Schenectady,,0,0,0,0,0,0,1.05235464351486,19.468560905025,19.468560905025,27.3612207313865,37.3585898447777,36.3062352012628,95.2380952380952,41.0418310970797,23.151802157327,25.7826887661142
US,Texas,Lubbock,,0,0,0,0,0,0,0,5.35714285714286,19.047619047619,65.4761904761905,70.8333333333333,95.2380952380952,41.0714285714286,32.1428571428571,23.2142857142857,16.0714285714286
US,Texas,Cameron,,0,0,0,0,0,0,0,4.84261501210654,11.2994350282486,46.0048426150121,95.2380952380952,83.1315577078289,54.8829701372074,53.2687651331719,64.5682001614205,86.3599677158999
Jordan,,,,0,0,0,0,0,0.647878198898607,4.53514739229025,67.3793326854551,95.2380952380952,55.7175251052802,28.5066407515387,18.140589569161,19.4363459669582,9.0702947845805,51.18237771299,47.2951085195983
US,Louisiana,St. Charles,,0,0,0,0,0,0,0.83177375753795,2.49532127261385,9.56539821168642,95.2380952380952,59.8877105427324,34.9344978165939,22.4578914535246,16.635475150759,4.9906425452277,7.90185069661052
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0.328974422238671,0.164487211119335,0,0.986923266716013,95.2380952380952,1.64487211119335,0.986923266716013,0.493461633358006
US,Texas,Randall,,0,0,0,0,0,0,0,0,1.17096018735363,12.0999219359875,11.7096018735363,15.2224824355972,26.9320843091335,41.7642466822795,30.8352849336456,95.2380952380952
US,Ohio,Lorain,,0,0,0,0,0,0,1.61420500403551,13.7207425343019,44.3906376109766,29.0556900726392,53.2687651331719,95.2380952380952,66.9895076674738,91.2025827280064,46.8119451170299,37.9338175948345
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,2.23563603845294,4.02414486921529,8.94254415381176,26.3805052537447,29.0632684998882,48.2897384305835,51.4196288844176,95.2380952380952
Equatorial Guinea,,,,0,0,0,0,0,0,0.532056397978186,2.66028198989093,3.19233838786911,2.12822559191274,2.66028198989093,30.8592710827348,95.2380952380952,30.3272146847566,65.974993349295,82.4687416866188
US,Florida,Volusia,,0,0,0,0,0,0.721500721500722,2.88600288600289,6.49350649350649,33.1890331890332,65.6565656565657,36.0750360750361,95.2380952380952,72.8715728715729,56.998556998557,25.2525252525253,33.1890331890332
China,Beijing,,,86.7724867724868,95.2380952380952,38.0952380952381,13.4038800705467,9.87654320987654,10.5820105820106,9.87654320987654,56.4373897707231,38.8007054673721,6.34920634920635,2.11640211640212,2.82186948853616,0,0,0,0
Canada,Saskatchewan,,,0,0,0,0,0,0,1.45401672119229,36.3504180298073,75.6088695019993,67.6117775354416,35.6234096692112,12.3591421301345,27.6263177026536,58.1606688476917,95.2380952380952,20.3562340966921
US,Ohio,Butler,,0,0,0,0,0,0,4.11099691675231,7.53682768071257,6.85166152792052,28.0918122644741,33.5731414868105,33.5731414868105,40.4248030147311,70.5721137375814,84.9606029462145,95.2380952380952
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,2.90065264684554,21.271452743534,95.2380952380952,51.7283055354121,31.4237370074934,11.6026105873822,11.1191684795746,16.9204737732656,43.0263475948755
US,Louisiana,Terrebonne,,0,0,0,0,0,0,1.60064025610244,8.0032012805122,13.6054421768707,95.2380952380952,85.6342537014806,52.0208083233293,40.8163265306122,70.4281712685074,51.2204881952781,49.6198479391757
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,13.869625520111,46.2320850670365,64.7249190938511,61.9509939898289,85.9916782246879,78.5945446139621,94.3134535367545,95.2380952380952
China,Chongqing,,,95.2380952380952,71.1111111111111,35.1322751322751,10.1587301587302,0.423280423280423,0,0,0.423280423280423,0.846560846560847,0,0,0,0,0,0,0
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0.721500721500722,2.88600288600289,25.2525252525253,36.7965367965368,69.98556998557,83.6940836940837,95.2380952380952,56.998556998557,44.7330447330447
US,Washington,Franklin,,0,0,0,0,0,0,0,1.24494242141301,18.6741363211951,16.8067226890756,37.9707438530968,41.7055711173358,39.8381574852163,69.7167755991285,95.2380952380952,34.8583877995643
US,California,Stanislaus,,0,0,0,0,0,0,1.62800162800163,4.88400488400488,18.7220187220187,32.5600325600326,48.8400488400488,77.3300773300773,55.3520553520553,95.2380952380952,73.2600732600733,56.980056980057
US,Colorado,Eagle,,0,0,0,0,0,0.6265664160401,14.4110275689223,35.0877192982456,67.0426065162907,95.2380952380952,70.8020050125313,20.6766917293233,30.0751879699248,11.2781954887218,4.3859649122807,7.5187969924812
US,Iowa,Johnson,,0,0,0,0,0,2.04081632653061,8.16326530612245,11.5646258503401,22.4489795918367,27.891156462585,65.9863945578231,61.9047619047619,95.2380952380952,43.5374149659864,36.0544217687075,12.2448979591837
US,Illinois,Kendall,,0,0,0,0,0,0,0,2.68276324614353,7.3775989268947,22.80348759222,37.5586854460094,20.1207243460765,48.9604292421194,65.0570087189806,77.8001341381623,95.2380952380952
US,Colorado,Morgan,,0,0,0,0,0,0,0,1.36054421768707,2.04081632653061,8.16326530612245,28.5714285714286,66.6666666666667,69.3877551020408,95.2380952380952,74.1496598639456,36.0544217687075
China,Sichuan,,,95.2380952380952,78.9406671759613,48.3829895594601,22.9182582123759,6.11153552330023,0.509294626941686,0,2.03717850776674,3.5650623885918,4.07435701553349,1.01858925388337,0.509294626941686,0,0,0,0
US,Ohio,Stark,,0,0,0,0,0,0,2.80112044817927,6.5359477124183,17.7404295051354,61.624649859944,55.0887021475257,65.359477124183,80.2987861811391,82.1661998132586,95.2380952380952,54.1549953314659
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.42146410803127,13.740819710969,36.0104240701256,95.2380952380952,57.8062070599384,27.0078180525942,17.531390665719,9.00260601753139,0.473821369343757,4.26439232409382
Australia,Western Australia,,,0,0,0,0,0.997257541760159,0.49862877088008,6.98080279232112,51.3587634006482,95.2380952380952,70.8052854649713,30.4163550236849,15.4574918972825,1.99451508352032,0.997257541760159,0.49862877088008,0.997257541760159
Malta,,,,0,0,0,0,0,1.89214758751183,11.352885525071,43.519394512772,38.4736676127405,47.9344055502996,95.2380952380952,30.9050772626932,13.2450331125828,18.2907600126143,11.9836013875749,35.9508041627247
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,3.88726919339164,10.3660511823777,54.421768707483,94.5902170391966,95.2380952380952,82.9284094590217,16.1969549724652
US,Indiana,Madison,,0,0,0,0,0,0,0,1.13378684807256,9.0702947845805,38.5487528344671,95.2380952380952,44.2176870748299,35.1473922902494,30.6122448979592,36.281179138322,22.6757369614512
US,Kentucky,Fayette,,0,0,0,0,0,1.18308192842354,1.77462289263531,5.32386867790594,36.0839988169181,46.1401952085182,24.2531795326826,15.9716060337178,10.0561963916001,31.9432120674357,57.3794735285419,95.2380952380952
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,3.14836678473042,10.2321920503739,25.1869342778434,95.2380952380952,57.4576938213302,23.6127508854782,56.6706021251476,53.5222353404172,61.3931523022432,44.8642266824085
Venezuela,,,,0,0,0,0,0,0,7.49906261717285,44.9943757030371,36.745406824147,29.9962504686914,16.4979377577803,56.2429696287964,51.7435320584927,23.9970003749531,42.7446569178853,95.2380952380952
US,Wisconsin,Dane,,0,0.807102502017756,0,0,0,0,4.03551251008878,44.3906376109766,95.2380952380952,72.6392251815981,52.4616626311542,21.7917675544794,35.5125100887813,25.0201775625504,29.0556900726392,52.4616626311542
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.98412698412698,39.6825396825397,65.4761904761905,85.3174603174603,47.6190476190476,95.2380952380952,87.3015873015873,41.6666666666667,66.468253968254
US,Mississippi,Madison,,0,0,0,0,0,0,0,5.39083557951482,16.7714884696017,20.9643605870021,18.5684336627733,19.1674153938305,35.339922132375,46.7205750224618,95.2380952380952,61.0961365678347
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1.64203612479475,6.56814449917898,18.8834154351396,51.7241379310345,91.1330049261084,80.4597701149425,55.008210180624,95.2380952380952,36.1247947454844
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0.509294626941686,0.509294626941686,1.52788388082506,1.52788388082506,6.62083015024192,38.7063916475681,52.9666412019353,95.2380952380952,72.8291316526611
US,Michigan,Ottawa,,0,0,0,0,0,0,0.666000666000666,3.33000333000333,12.6540126540127,12.6540126540127,14.6520146520147,27.3060273060273,48.6180486180486,63.2700632700633,75.2580752580753,95.2380952380952
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.598981731057203,12.5786163522013,59.8981731057203,65.8879904162923,25.1572327044025,95.2380952380952,25.7562144354597,13.7765798143157,16.1725067385445
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1.40056022408964,10.5042016806723,19.6078431372549,46.218487394958,95.2380952380952,69.327731092437,29.4117647058824,66.5266106442577,30.1120448179272
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0.971817298347911,19.4363459669582,67.0553935860058,95.2380952380952,70.9426627793975,58.3090379008746,71.9144800777454,54.421768707483,71.9144800777454
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.80032012805122,4.80192076830732,12.8051220488195,24.8099239695878,60.8243297318928,95.2380952380952,87.234893957583,79.2316926770708,53.6214485794318
US,South Carolina,Florence,,0,0,0,0,0,0,0,0.82815734989648,9.93788819875776,19.047619047619,29.8136645962733,64.5962732919255,95.2380952380952,58.7991718426501,72.8778467908903,82.815734989648
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,4.49236298292902,5.39083557951482,9.88319856244384,32.3450134770889,46.7205750224618,64.6900269541779,76.3701707097933,95.2380952380952,54.806828391734,79.0655884995508
US,Michigan,Berrien,,0,0,0,0,0,0,0,2.18102508178844,18.9022173754998,21.0832424572883,33.4423845874228,39.2584514721919,41.4394765539804,61.7957106506725,66.1577608142494,95.2380952380952
Jamaica,,,,0,0,0,0,0,0,5.38068334678504,4.84261501210654,6.99488835082055,13.9897767016411,5.91875168146355,55.9591068065644,95.2380952380952,64.030131826742,17.7562550443906,9.68523002421307
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.998001998002,16.6500166500166,37.2960372960373,40.6260406260406,95.2380952380952,51.9480519480519,45.954045954046,37.2960372960373,17.3160173160173
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,3.17460317460317,24.6031746031746,82.5396825396825,95.2380952380952,50.7936507936508,31.7460317460317,73.015873015873,30.1587301587302,19.047619047619
US,South Carolina,Lexington,,0,0,0,0,0,0,1.00250626566416,11.0275689223058,23.0576441102757,82.2055137844611,95.2380952380952,61.1528822055138,56.140350877193,91.2280701754386,58.1453634085213,38.0952380952381
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0.761904761904762,0.761904761904762,0,6.09523809523809,53.7142857142857,95.2380952380952,40
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0.48344210780759,5.80130529369108,15.4701474498429,95.2380952380952,57.5296108291032,24.1721053903795,16.9204737732656,14.0198211264201,18.3708000966884,-0.48344210780759
Tanzania,,,,0,0,0,0,0,0,0,6.31412786108919,1.05235464351486,4.20941857405946,5.26177321757432,72.6124704025256,67.8768745067088,95.2380952380952,15.2591423309655,0
US,Idaho,Blaine,,0,0,0,0,0,0,0.645682001614205,6.13397901533495,30.3470540758676,95.2380952380952,14.2050040355125,5.16545601291364,7.10250201775626,1.61420500403551,1.93704600484262,1.61420500403551
