nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,0.670690811535882,3.35345405767941,1.00603621730382,0.670690811535882,3.35345405767941,11.0663983903421,18.4439973172368,30.8517773306506,75.7880617035547,95.2380952380952
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,0.304275064658451,2.12992545260916,12.171002586338,14.3009280389472,4.56412596987677,4.25985090521832,7.60687661646128,10.6496272630458,22.5163547847254,44.4241594401339,95.2380952380952
US,Michigan,Ottawa,,0,0,0,0,0,0,0,0.666000666000666,9.32400932400932,10.6560106560107,13.986013986014,9.99000999000999,41.2920412920413,53.9460539460539,56.6100566100566,89.9100899100899,95.2380952380952,93.9060939060939
Diamond Princess,,,,0,0,31.5900315900316,95.2380952380952,34.8660348660349,3.51000351000351,0,0,1.4040014040014,0,0,0,0,0,0,0,0,0
US,Michigan,Ingham,,0,0,0,0,0,0,0,1.94363459669582,12.6336248785228,73.8581146744412,95.2380952380952,71.9144800777454,69.9708454810496,88.4353741496599,89.4071914480078,73.8581146744412,54.421768707483,53.4499514091351
Ethiopia,,,,0,0,0,0,0,0,0,1.4172335600907,1.98412698412698,3.96825396825397,7.36961451247165,8.50340136054422,9.0702947845805,3.40136054421769,5.38548752834467,32.8798185941043,29.4784580498866,95.2380952380952
Chad,,,,0,0,0,0,0,0,0,0,1.51975683890577,2.02634245187437,1.51975683890577,6.58561296859169,5.06585612968592,9.62512664640324,59.7771023302938,94.7315096251266,95.2380952380952,78.5207700101317
US,Oregon,Washington,,0,0,0,0,0,1.73160173160173,5.19480519480519,11.2554112554113,47.6190476190476,95.2380952380952,83.1168831168831,71.8614718614719,43.2900432900433,51.0822510822511,49.3506493506493,60.6060606060606,37.2294372294372,46.7532467532468
US,Texas,Cameron,,0,0,0,0,0,0,0,0,4.68384074941452,15.6128024980484,58.5480093676815,89.7736143637783,73.3801717408275,51.5222482435597,52.3028883684621,65.5737704918033,95.2380952380952,38.2513661202186
US,Ohio,Stark,,0,0,0,0,0,0,0,2.82885431400283,9.42951438000943,30.1744460160302,61.2918434700613,57.5200377180575,75.4361150400754,68.8354549740688,84.8656294200849,95.2380952380952,89.5803866100896,82.036775106082
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,28.2485875706215,34.7054075867635,62.953995157385,61.3397901533495,69.410815173527,95.2380952380952,52.4616626311542,81.5173527037934,70.2179176755448
US,California,Kings,,0,0,0,0,0,0,0,0,0,1.40056022408964,0.350140056022409,2.80112044817927,6.65266106442577,16.4565826330532,46.218487394958,39.9159663865546,31.8627450980392,95.2380952380952
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,0.761904761904762,7.61904761904762,32.7619047619048,44.9523809523809,79.2380952380952,95.2380952380952,85.3333333333333,57.9047619047619,48.7619047619048,68.5714285714286
US,Colorado,Douglas,,0,0,0,0,0,0,3.13971742543171,6.27943485086342,46.0491889063318,95.2380952380952,92.0983778126635,82.6792255363684,76.399790685505,72.2135007849294,94.1915227629513,66.9806384092098,49.1889063317635,30.3506017791732
US,Florida,Volusia,,0,0,0,0,0,0,1.36054421768707,4.76190476190476,6.80272108843537,41.4965986394558,56.4625850340136,42.8571428571429,95.2380952380952,53.7414965986395,51.7006802721088,24.4897959183673,37.4149659863946,46.2585034013605
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,7.42115027829313,65.5534941249227,95.2380952380952,56.2770562770563,40.8163265306122,10.5132962275819,16.6975881261596,24.1187384044527,57.5139146567718,45.1453308596166
US,Mississippi,Madison,,0,0,0,0,0,0,0,0,6.90846286701209,13.8169257340242,19.7384653343203,12.8300024673082,17.7646188008882,33.5553910683444,42.4377004687885,95.2380952380952,34.5423143350604,56.2546262028127
US,Texas,Lubbock,,0,0,0,0,0,0,0,1.26984126984127,4.44444444444444,43.1746031746032,65.3968253968254,95.2380952380952,81.2698412698413,31.1111111111111,38.0952380952381,24.1269841269841,12.0634920634921,31.7460317460317
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,0.529100529100529,1.05820105820106,1.58730158730159,2.11640211640212,9.52380952380952,41.2698412698413,75.6613756613757,95.2380952380952,90.4761904761905,39.1534391534392
Central African Republic,,,,0,0,0,0,0,0,0,0.312256049960968,0.624512099921936,0,1.56128024980484,0.936768149882904,0.936768149882904,11.2412177985948,10.9289617486339,18.1108508977361,69.6330991412959,95.2380952380952
US,California,Stanislaus,,0,0,0,0,0,0,0,3.66300366300366,6.41025641025641,25.6410256410256,46.7032967032967,66.8498168498168,66.8498168498168,80.5860805860806,95.2380952380952,81.5018315018315,69.5970695970696,70.5128205128205
China,Shanghai,,,41.0830999066293,95.2380952380952,52.2875816993464,18.6741363211951,1.86741363211951,1.24494242141301,3.73482726423903,8.71459694989107,34.8583877995643,59.134765017118,18.0516651104886,49.7976968565204,12.4494242141301,4.35729847494553,6.84718331777155,2.48988484282602,3.73482726423903,2.48988484282602
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,0.457875457875458,2.74725274725275,5.49450549450549,5.95238095238095,19.2307692307692,26.5567765567766,61.3553113553114,89.7435897435897,95.2380952380952
US,New York,Schenectady,,0,0,0,0,0,0,0,2.42954324586978,19.9222546161322,18.9504373177843,29.1545189504373,43.731778425656,18.4645286686103,95.2380952380952,33.041788143829,21.379980563654,24.2954324586978,17.9786200194363
San Marino,,,,0,0,0,0,0,9.0702947845805,37.18820861678,52.6077097505669,70.7482993197279,44.4444444444444,39.0022675736961,83.4467120181406,95.2380952380952,69.8412698412698,32.6530612244898,44.4444444444444,15.4195011337868,9.97732426303855
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,5.98981731057203,28.7511230907457,42.5277029050614,27.5531596286313,22.7613057801737,25.1572327044025,31.7460317460317,40.7307577118898,76.6696615753219,95.2380952380952
US,Florida,Osceola,,0,0,0,0,0,0,0,4.5662100456621,12.3939986953686,54.7945205479452,95.2380952380952,60.665362035225,44.3574690150033,37.1819960861057,26.0926288323549,43.0528375733855,31.9634703196347,21.5264187866928
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0,4.02414486921529,22.80348759222,42.9242119382964,61.0328638497653,79.1415157612341,84.5070422535211,95.2380952380952,38.2293762575453,14.7551978537894
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,1.40056022408964,5.60224089635854,20.5415499533147,26.1437908496732,32.6797385620915,23.3426704014939,26.6106442577031,23.8095238095238,51.3538748832866,95.2380952380952
US,Georgia,Henry,,0,0,0,0,0,0,0,1.56128024980484,8.58704137392662,56.9867291178767,95.2380952380952,76.5027322404372,60.8899297423888,81.1865729898517,30.4449648711944,67.9156908665105,-2.34192037470726,34.3481654957065
US,Ohio,Lorain,,0,0,0,0,0,0,0,2.953119232189,19.1952750092285,38.390550018457,25.1015134736065,55.3709856035437,95.2380952380952,63.4920634920635,76.781100036914,36.9139904023625,36.9139904023625,31.7460317460317
China,Jiangsu,,,28.0112044817927,95.2380952380952,82.8331332533013,45.6182472989196,0.80032012805122,0,0,0,2.00080032012805,4.0016006402561,2.00080032012805,0.80032012805122,0,0,0,0,0,0
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,2.81491907107671,14.0745953553835,17.358667604973,19.7044334975369,35.6556415669716,49.2610837438424,54.8909218859958,95.2380952380952,16.8895144264602
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,0.659087164277476,8.56813313560718,5.60224089635854,6.9204152249135,5.27269731421981,4.28406656780359,69.2041522491349,18.7839841819081,95.2380952380952
US,Washington,Franklin,,0,0,0,0,0,0,0,0.630715862503942,3.78429517502365,16.3986124251025,26.4900662251656,39.7350993377483,43.519394512772,36.5815200252286,71.9016083254494,95.2380952380952,35.9508041627247,39.1043834752444
US,Kentucky,Fayette,,0,0,0,0,0,0,1.68067226890756,1.12044817927171,8.40336134453782,48.1792717086835,35.8543417366947,20.1680672268908,8.96358543417367,11.2044817927171,31.3725490196078,71.7086834733894,95.2380952380952,26.890756302521
US,Virginia,Stafford,,0,0,0,0,0,0,0,0.675447483958122,3.37723741979061,12.1580547112462,16.8861870989531,31.0705842620736,46.6058763931104,38.500506585613,58.7639311043566,59.4393785883148,70.9219858156028,95.2380952380952
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,1.85528756957328,6.80272108843537,16.0791589363018,95.2380952380952,43.9084724799011,50.0927643784787,22.2634508348794,53.8033395176252,39.5794681508967,35.8688930117502,30.9214594928881
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,1.58202816010125,2.84765068818225,2.531245056162,3.48046195222275,11.0741971207087,95.2380952380952,30.0585350419237,24.9960449295997,30.6913463059642
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.41093474426808,1.41093474426808,9.1710758377425,33.8624338624339,95.2380952380952,36.68430335097,25.3968253968254,50.0881834215168,60.6701940035273,45.1499118165785,35.2733686067019,55.7319223985891
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,1.02406554019457,0.512032770097286,3.07219662058372,7.68049155145929,20.9933435739887,31.2339989759345,38.4024577572965,46.0829493087558,82.4372759856631,95.2380952380952
Canada,Saskatchewan,,,0,0,0,0,0,0,0,5.50964187327824,51.1609602518693,88.1542699724518,59.818968909878,31.4836678473042,15.7418339236521,36.2062180243998,95.2380952380952,67.689885871704,20.4643841007477,27.5482093663912
US,Wisconsin,Dane,,0,0,0.78064012490242,0,0,0,0.78064012490242,13.2708821233411,41.3739266198283,95.2380952380952,74.1608118657299,42.9352068696331,28.8836846213895,28.1030444964871,20.2966432474629,31.2256049960968,50.7416081186573,64.0124902419984
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,1.19545726240287,4.78182904961148,22.3152022315202,95.2380952380952,59.7728631201434,22.3152022315202,15.142458657103,13.9470013947001,2.78940027894003,7.5712293285515,3.9848575413429
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,1.74216027874564,0.580720092915215,11.0336817653891,38.3275261324042,52.8455284552845,95.2380952380952,45.2961672473868,57.4912891986063,30.7781649245064,22.6480836236934
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,1.32275132275132,9.92063492063492,11.9047619047619,13.2275132275132,15.2116402116402,50.2645502645503,66.7989417989418,66.1375661375661,75.3968253968254,95.2380952380952
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,3.42583076396026,13.018156903049,26.036313806098,95.2380952380952,36.3138060979788,67.8314491264131,43.8506337786913,51.3874614594039,46.5912983898595,35.6286399451867
Malta,,,,0,0,0,0,0,0,3.84024577572965,25.3456221198157,55.2995391705069,45.3149001536098,95.2380952380952,76.8049155145929,38.4024577572965,11.5207373271889,18.4331797235023,18.4331797235023,48.3870967741935,32.258064516129
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,9.0702947845805,24.4897959183673,86.1678004535147,66.2131519274376,29.0249433106576,26.3038548752834,56.2358276643991,95.2380952380952,88.8888888888889,70.7482993197279
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.329543582138738,0.164771791069369,0.823858955346845,0.494315373208107,95.2380952380952,1.97726149283243,0.494315373208107,0.494315373208107,0.164771791069369
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,1.2987012987013,3.03030303030303,8.22510822510823,21.6450216450216,18.6147186147186,15.1515151515152,18.1818181818182,19.047619047619,20.7792207792208,41.5584415584416,95.2380952380952
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,4.53514739229025,12.6984126984127,23.5827664399093,33.5600907029478,78.0045351473923,95.2380952380952,72.562358276644,92.5170068027211,83.4467120181406,52.6077097505669
US,Iowa,Johnson,,0,0,0,0,0,0,6.96864111498258,3.48432055749129,11.0336817653891,20.9059233449477,35.4239256678281,47.6190476190476,95.2380952380952,39.4889663182346,40.650406504065,23.8095238095238,8.71080139372822,18.0023228803717
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,1.23152709359606,0.410509031198686,0.410509031198686,7.38916256157635,95.2380952380952,72.2495894909688,41.4614121510673,29.5566502463054
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,2.42130750605327,12.1065375302663,18.5633575464084,35.5125100887813,60.5326876513317,66.182405165456,61.3397901533495,66.9895076674738,95.2380952380952,68.6037126715093
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,9.33706816059757,2.80112044817927,21.4752567693744,38.28197945845,43.8842203548086,65.359477124183,95.2380952380952,80.2987861811391,73.7628384687208,73.7628384687208,57.8898225957049
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5.87889476778366,38.8007054673721,95.2380952380952,95.2380952380952,90.5349794238683,62.3162845385068,88.1834215167548,63.4920634920635,88.1834215167548,77.6014109347443
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,1.54858691444057,6.19434765776229,17.0344560588463,23.2288037166086,74.3321718931475,95.2380952380952,95.2380952380952,54.9748354626403,58.0720092915215,36.3917924893535
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,5.99925009373828,20.2474690663667,21.7472815898013,35.2455943007124,44.2444694413198,46.4941882264717,62.2422197225347,71.9910011248594,95.2380952380952,43.4945631796026
US,Florida,Sarasota,,0,0,0,0,0,0,0,3.88726919339164,21.379980563654,48.5908649173955,94.2662779397473,66.0835762876579,54.421768707483,35.9572400388727,59.2808551992225,38.8726919339164,95.2380952380952,59.2808551992225
China,Beijing,,,63.2603406326034,95.2380952380952,79.2492179353493,31.2825860271116,9.03719151894334,9.7323600973236,10.4275286757039,18.7695516162669,70.9071949947862,15.2937087243657,4.8661800486618,1.39033715676051,2.78067431352103,0,0,0,0,0
US,Indiana,Madison,,0,0,0,0,0,0,0,0,2.26757369614512,26.4550264550265,74.8299319727891,95.2380952380952,62.7362055933484,47.6190476190476,39.3046107331822,45.3514739229025,30.9901738473167,21.9198790627362
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,1.44300144300144,11.5440115440115,31.7460317460317,17.3160173160173,29.5815295815296,65.6565656565657,51.9480519480519,56.2770562770563,95.2380952380952,64.9350649350649
US,North Carolina,Chatham,,0,0,0,0,0,0,0.666000666000666,0,1.33200133200133,9.32400932400932,2.66400266400266,35.964035964036,37.2960372960373,95.2380952380952,85.9140859140859,38.6280386280386,53.2800532800533,31.3020313020313
Madagascar,,,,0,0,0,0,0,0,0,0,6.22710622710623,14.6520146520147,11.3553113553114,7.32600732600733,4.76190476190476,2.56410256410256,8.42490842490843,12.8205128205128,51.2820512820513,95.2380952380952
US,Texas,Williamson,,0,0,0,0,0,0,0,0,10.3359173126615,20.671834625323,28.7929125138427,31.7460317460317,25.1015134736065,95.2380952380952,33.9608711701735,47.249907715024,76.781100036914,61.2772240679217
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,1.97044334975369,8.53858784893268,13.7931034482759,14.4499178981938,15.7635467980296,62.3973727422003,80.7881773399015,44.6633825944171,45.320197044335,95.2380952380952
US,Colorado,Logan,,0,0,0,0,0,0,0,0,0.783852635704487,1.56770527140897,2.74348422496571,0,3.91926317852244,95.2380952380952,10.1900842641583,70.9386635312561,5.87889476778366,36.8410738781109
US,Colorado,Eagle,,0,0,0,0,0,0,1.97044334975369,20.3612479474548,40.7224958949097,86.0426929392447,95.2380952380952,63.0541871921182,12.4794745484401,34.8111658456486,4.59770114942529,9.19540229885057,6.56814449917898,5.91133004926108
China,Chongqing,,,53.7240537240537,95.2380952380952,56.5730565730566,20.3500203500203,8.54700854700855,0,0,0,0.814000814000814,0.407000407000407,0,0,0,0,0,0,0,0
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,3.93545848091303,47.2255017709563,95.2380952380952,68.4769775678866,48.0125934671389,33.844942935852,73.1995277449823,20.4643841007477,19.6772924045651,44.8642266824085
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,4.4296788482835,29.9003322259136,77.5193798449612,71.9822812846069,64.2303433001107,53.156146179402,54.2635658914729,52.0487264673311,50.9413067552602,86.3787375415282,95.2380952380952
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,0.744047619047619,8.18452380952381,14.1369047619048,31.25,40.1785714285714,68.4523809523809,95.2380952380952,52.8273809523809,38.6904761904762,76.6369047619048
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3.07219662058372,16.3850486431132,35.84229390681,77.8289810547875,79.8771121351766,76.8049155145929,65.5401945724526,95.2380952380952,43.010752688172,34.8182283666155,57.3476702508961
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,2.80112044817927,11.2044817927171,73.7628384687208,70.0280112044818,44.8179271708683,76.5639589169001,65.359477124183,95.2380952380952,43.8842203548086,49.4864612511671
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,0.647878198898607,1.29575639779721,31.7460317460317,41.4642047295109,25.9151279559443,95.2380952380952,55.0696469063816,50.5344995140914,17.4927113702624,26.5630061548429,23.3236151603499
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,2.82885431400283,14.1442715700141,33.003300330033,47.1475719000471,41.4898632720415,48.0905233380481,49.97642621405,58.4629891560585,61.2918434700613,95.2380952380952,85.8085808580858
Australia,Western Australia,,,0,0,0,0,0,1.00781053162006,2.01562106324011,12.5976316452507,72.562358276644,95.2380952380952,48.3749055177627,33.7616528092719,9.57420005039052,2.01562106324011,0.503905265810028,1.00781053162006,2.01562106324011,6.55076845553036
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,1.42146410803127,17.0575692963753,27.7185501066098,16.3468372423596,6.39658848614072,12.0824449182658,69.6517412935323,64.6766169154229,93.816631130064,95.2380952380952
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,3.14836678473042,11.8063754427391,27.5482093663912,95.2380952380952,47.2255017709563,44.0771349862259,40.1416765053129,38.5674931129477,47.2255017709563,92.0897284533648
US,South Carolina,Charleston,,0,0,0,0,0,0,0.58428279287175,1.1685655857435,19.2813321647677,61.9339760444055,95.2380952380952,28.045574057844,29.2141396435875,20.4498977505112,14.6070698217937,19.8656149576395,10.5170902716915,30.9669880222027
Jamaica,,,,0,0,0,0,0,0,0,7.61904761904762,5.71428571428571,9.52380952380952,17.1428571428571,6.34920634920635,95.2380952380952,89.5238095238095,69.2063492063492,21.5873015873016,8.25396825396825,27.9365079365079
China,Sichuan,,,44.6428571428571,95.2380952380952,66.9642857142857,45.1388888888889,10.4166666666667,4.46428571428571,0.496031746031746,0.496031746031746,2.48015873015873,2.48015873015873,4.96031746031746,0,0.496031746031746,0,0,0,0,1.48809523809524
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,6.47249190938511,47.1567267683773,70.2727693018955,65.6495607951919,42.5335182616736,95.2380952380952,78.5945446139621,29.5885344429034,61.9509939898289,20.3421174294961
United Kingdom,Channel Islands,,,0,0,0,0,0,0,0.490918016691213,2.45459008345606,14.7275405007364,51.5463917525773,95.2380952380952,51.5463917525773,27.4914089347079,16.6912125675012,7.36377025036819,0.981836033382425,3.9273441335297,1.96367206676485
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,8.23045267489712,12.3456790123457,73.4861845972957,54.673721340388,16.4609053497942,95.2380952380952,24.103468547913,11.7577895355673,14.1093474426808,16.4609053497942
US,Georgia,Richmond,,0,0,0,0,0,0,0,0.721500721500722,7.21500721500722,20.9235209235209,25.2525252525253,62.7705627705628,95.2380952380952,63.4920634920635,30.3030303030303,32.4675324675325,18.7590187590188,41.8470418470419
US,Minnesota,Washington,,0,0,0,0,0,0,0,0.614439324116744,5.52995391705069,17.8187403993856,17.8187403993856,9.8310291858679,8.60215053763441,11.6743471582181,27.6497695852535,63.9016897081413,81.1059907834101,95.2380952380952
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,1.52380952380952,3.80952380952381,16.7619047619048,75.4285714285714,95.2380952380952,52.5714285714286,46.4761904761905,32.7619047619048,36.5714285714286,18.2857142857143,36.5714285714286
US,Illinois,Madison,,0,0,0,0,0,0,0,0,2.23214285714286,9.67261904761905,34.9702380952381,48.3630952380952,46.1309523809524,95.2380952380952,37.9464285714286,56.547619047619,40.1785714285714,34.2261904761905
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,4.40917107583774,9.70017636684303,30.8641975308642,62.6102292768959,95.2380952380952,78.4832451499118,84.6560846560847,76.7195767195767,25.5731922398589,12.3456790123457
US,Colorado,Larimer,,0,0,0,0,0,0,1.13378684807256,1.13378684807256,46.4852607709751,63.4920634920635,70.2947845804989,41.9501133786848,58.9569160997732,95.2380952380952,85.0340136054422,52.1541950113379,60.0907029478458,40.8163265306122
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2.47371675943104,2.47371675943104,56.895485466914,74.2115027829313,95.2380952380952,86.5800865800866,51.9480519480519,70.5009276437848,70.5009276437848,69.2640692640693,87.8169449598021
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,3.46320346320346,6.92640692640693,18.1818181818182,42.4242424242424,75.3246753246753,64.0692640692641,71.8614718614719,89.1774891774892,95.2380952380952
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0,8.19252432155658,13.3128520225294,55.2995391705069,31.7460317460317,64.5161290322581,79.8771121351766,95.2380952380952,69.6364567332309,72.7086533538146,59.3958013312852
US,Massachusetts,Berkshire,,0,0,0,0,0,0,4.97512437810945,4.97512437810945,16.3468372423596,95.2380952380952,76.0483297796731,58.2800284292822,31.272210376688,18.4790334044065,19.1897654584222,19.9004975124378,8.52878464818763,28.4292821606254
US,Florida,Martin,,0,0,0,0,0,0,0,0,2.74066461116821,16.4439876670092,49.3319630010277,23.9808153477218,17.1291538198013,17.1291538198013,22.6104830421377,38.3693045563549,83.5902706406303,95.2380952380952
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,0.538068334678504,2.15227333871402,0.538068334678504,1.07613666935701,16.6801183750336,89.3193435566317,95.2380952380952,53.2687651331719,28.5176217379607
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,0.873743993010048,7.42682394058541,22.7173438182612,95.2380952380952,38.4447356924421,22.2804718217562,10.4849279161206,21.8435998252512,5.67933595456531,0.436871996505024,5.67933595456531
US,Missouri,Jackson,,0,0,0,0,0,0,0,2.29489386115892,13.7693631669535,72.289156626506,88.3534136546185,95.2380952380952,48.1927710843373,34.4234079173838,55.0774526678141,51.6351118760757,63.1095811818703,81.4687320711417
US,Tennessee,Williamson,,0,0,0,0,0,0,2.28115198175078,9.69489592244083,24.5223838038209,26.8035357855717,95.2380952380952,25.0926717992586,21.1006558311948,22.8115198175078,22.8115198175078,4.56230396350157,25.6629597946963,19.9600798403194
US,California,Sonoma,,0,0,0,0,0,1.68563000421407,0.842815002107037,5.05689001264223,21.0703750526759,42.9835651074589,29.4985250737463,33.7126000842815,26.9700800674252,30.3413400758533,27.8128950695322,42.9835651074589,83.4386852085967,95.2380952380952
US,Alabama,Lee,,0,0,0,0,0,0,0,2.16450216450216,16.5945165945166,35.3535353535354,41.8470418470419,95.2380952380952,38.961038961039,41.8470418470419,22.3665223665224,17.3160173160173,12.987012987013,51.9480519480519
US,New York,Broome,,0,0,0,0,0,0,0,1.02406554019457,8.19252432155658,29.6979006656426,49.1551459293395,61.4439324116743,60.4198668714798,62.4679979518689,73.7327188940092,41.9866871479775,51.2032770097286,95.2380952380952
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,15.8730158730159,51.5873015873016,87.3015873015873,95.2380952380952,75.3968253968254,71.4285714285714,70.1058201058201,84.6560846560846,37.037037037037,95.2380952380952
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,0.54421768707483,0,0.54421768707483,2.72108843537415,0,1.63265306122449,53.3333333333333,95.2380952380952,66.3945578231292,60.9523809523809
US,Texas,Webb,,0,0,0,0,0,0,0,0,4.85908649173955,31.0981535471331,85.5199222546161,95.2380952380952,69.9708454810496,52.4781341107872,49.5626822157434,42.7599611273081,34.0136054421769,35.9572400388727
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2.11640211640212,38.0952380952381,95.2380952380952,74.0740740740741,81.4814814814815,42.3280423280423,40.2116402116402,52.9100529100529,57.1428571428571,62.4338624338624
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,0.614439324116744,3.68663594470046,17.8187403993856,63.2872503840246,95.2380952380952,86.0215053763441,62.0583717357911,24.5775729646697,-37.4807987711213
US,South Carolina,Spartanburg,,0,0,0,0,0,0,0.942951438000943,0,2.82885431400283,31.1173974540311,78.2649693540783,66.006600660066,33.003300330033,31.1173974540311,55.6341348420556,32.0603488920321,56.5770862800566,95.2380952380952
US,Idaho,Blaine,,0,0,0,0,0,0,0,1.61420500403551,11.7029862792575,64.1646489104116,95.2380952380952,14.1242937853107,6.86037126715093,6.86037126715093,0.807102502017756,2.82485875706215,1.21065375302663,0.403551251008878
US,Arkansas,Jefferson,,0,0,0,0,0,0,0,2.12585034013605,7.22789115646258,7.6530612244898,16.156462585034,11.4795918367347,12.7551020408163,11.4795918367347,15.7312925170068,31.4625850340136,95.2380952380952,5.52721088435374
US,Washington,Clark,,0,0,0,0,0,0,0.952380952380952,2.85714285714286,11.4285714285714,95.2380952380952,65.7142857142857,61.9047619047619,53.3333333333333,35.2380952380952,23.8095238095238,23.8095238095238,18.0952380952381,93.3333333333333
Tanzania,,,,0,0,0,0,0,0,0,0.473821369343757,5.21203506278133,3.3167495854063,2.36910684671879,13.740819710969,95.2380952380952,21.3219616204691,85.7616678512201,13.740819710969,0,0
US,Washington,Spokane,,0,0,0,0,3.56030262572319,0,0,2.67022696929239,23.1419670672007,95.2380952380952,80.9968847352025,45.3938584779706,32.9327992879395,31.1526479750779,22.2518914107699,9.79083222073876,23.1419670672007,80.9968847352025
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,0.643500643500644,3.21750321750322,5.14800514800515,16.7310167310167,25.7400257400257,33.4620334620335,39.2535392535393,43.1145431145431,63.0630630630631,95.2380952380952
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,1.26984126984127,3.17460317460317,13.3333333333333,53.3333333333333,63.4920634920635,95.2380952380952,19.047619047619,41.2698412698413,31.1111111111111
US,California,Solano,,0,0,0,0,1.2531328320802,13.7844611528822,0,3.7593984962406,17.5438596491228,31.328320802005,62.65664160401,51.3784461152882,51.3784461152882,85.2130325814536,95.2380952380952,78.9473684210526,52.6315789473684,86.4661654135338
US,Mississippi,Forrest,,0,0,0,0,0,0,0,2.74725274725275,10.0732600732601,6.41025641025641,34.7985347985348,50.3663003663004,33.8827838827839,41.2087912087912,57.6923076923077,65.9340659340659,95.2380952380952,62.2710622710623
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7.2463768115942,11.3871635610766,62.111801242236,57.9710144927536,64.1821946169772,95.2380952380952,50.7246376811594,49.6894409937888,83.8509316770186,38.3022774327122
US,Indiana,Porter,,0,0,0,0,0,0,0,0,1.05820105820106,21.1640211640212,66.6666666666667,45.5026455026455,59.2592592592593,51.8518518518519,41.2698412698413,95.2380952380952,62.4338624338624,81.4814814814815
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,0.251287850232441,0.251287850232441,0,0.502575700464883,2.76416635255685,6.53348410604347,19.0978766176655,95.2380952380952
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,0.690131124913734,14.4927536231884,29.6756383712905,95.2380952380952,51.0697032436163,46.9289164941339,44.8585231193927,20.0138026224983,12.4223602484472,8.97170462387854,15.8730158730159
US,Georgia,Forsyth,,0,0,0,0,0,0,0,1.19047619047619,8.33333333333333,46.4285714285714,61.9047619047619,64.2857142857143,75,80.9523809523809,75,46.4285714285714,30.952380952381,95.2380952380952
