nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Indiana,Clark,,0,0,0,0,0,0,0,3.56030262572319,12.4610591900312,38.2732532265243,40.9434801958166,48.064085447263,56.964842011571,95.2380952380952,41.8335558522474,24.0320427236315,45.3938584779706,41.8335558522474,43.613707165109,17.8015131286159,23.1419670672007,21.3618157543391
US,Florida,Indian River,,0,0,0,0,0,0,0,1.89717321191425,4.17378106621134,12.9007778410169,8.34756213242269,4.17378106621134,2.2766078542971,1.13830392714855,3.0354771390628,1.5177385695314,3.41491178144565,4.93265035097704,12.9007778410169,14.0390817681654,65.2627584898501,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,8.2815734989648,26.9151138716356,40.3726708074534,28.9855072463768,23.8095238095238,41.407867494824,72.463768115942,74.5341614906832,75.5693581780538,95.2380952380952,79.7101449275362,31.055900621118,19.6687370600414,22.7743271221532
US,North Carolina,Orange,,0,0,0,0,0,0,0,3.03951367781155,24.3161094224924,25.3292806484296,90.1722391084093,42.5531914893617,25.3292806484296,15.1975683890577,25.3292806484296,21.2765957446809,25.3292806484296,46.6058763931104,48.6322188449848,65.8561296859169,69.9088145896657,95.2380952380952
US,Florida,Clay,,0,0,0,0,0,0,0.705467372134039,3.52733686067019,14.1093474426808,33.8624338624339,61.3756613756614,43.7389770723104,31.0405643738977,7.76014109347443,14.8148148148148,9.87654320987654,28.9241622574956,18.342151675485,11.2874779541446,23.2804232804233,36.68430335097,95.2380952380952
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0.330114714863415,0,0.165057357431708,0.990344144590245,95.2380952380952,1.65057357431708,1.32045885945366,0.495172072295123,0,0,1.15540150202195,0,-0.165057357431708,0.495172072295123
Togo,,,,0,0,0,0,0,0.656814449917898,0,9.85221674876847,5.91133004926108,10.5090311986864,22.9885057471264,5.25451559934319,7.88177339901478,17.7339901477833,19.7044334975369,95.2380952380952,49.2610837438424,39.4088669950739,35.4679802955665,28.2430213464696,20.3612479474548,35.4679802955665
US,South Carolina,Kershaw,,0,0,0,0,0,1.00250626566416,10.0250626566416,31.077694235589,35.0877192982456,64.1604010025063,37.0927318295739,17.0426065162907,20.0501253132832,28.0701754385965,10.0250626566416,12.0300751879699,34.0852130325815,30.0751879699248,44.1102756892231,57.1428571428571,90.2255639097744,95.2380952380952
US,Hawaii,Honolulu,,0,0,0,0,0,0.602772754671489,0.602772754671489,19.8915009041591,44.0024110910187,95.2380952380952,49.4273658830621,20.4942736588306,7.83604581072936,3.01386377335744,4.21940928270042,4.82218203737191,-0.602772754671489,4.21940928270042,10.8499095840868,30.1386377335744,40.9885473176612,33.7552742616034
US,California,Placer,,0,0,0,0,0,3.60750360750361,2.16450216450216,2.88600288600289,23.0880230880231,38.2395382395382,19.4805194805195,5.05050505050505,5.77200577200577,14.4300144300144,6.49350649350649,4.32900432900433,7.93650793650794,20.9235209235209,44.011544011544,59.8845598845599,95.2380952380952,87.3015873015873
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1.97044334975369,3.94088669950739,38.752052545156,39.4088669950739,31.5270935960591,42.0361247947455,16.4203612479475,13.136288998358,44.6633825944171,22.9885057471264,12.4794745484401,11.1658456486043,22.9885057471264,3.94088669950739,95.2380952380952
Australia,Western Australia,,,0,0,0,0,1.01317122593718,0.506585612968592,7.09219858156028,36.9807497467072,95.2380952380952,80.0405268490375,39.5136778115502,15.1975683890577,2.53292806484296,1.01317122593718,0.506585612968592,0.506585612968592,3.54609929078014,13.1712259371834,6.58561296859169,1.51975683890577,1.51975683890577,2.02634245187437
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,0.716075904045829,0.358037952022914,3.58037952022914,17.5438596491228,10.7411385606874,7.16075904045829,8.23487289652703,95.2380952380952,84.4969566774078,-2.14822771213749,6.80272108843537,-15.3956319369853
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4.05268490374873,37.4873353596758,95.2380952380952,84.0932117527862,62.8166160081054,81.0536980749747,36.4741641337386,19.2502532928065,8.10536980749747,14.1843971631206,10.1317122593718,10.1317122593718,30.3951367781155,32.4214792299899,89.1590678824721
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,5.83090379008746,15.0631681243926,95.2380952380952,57.8231292517007,24.7813411078717,16.5208940719145,15.0631681243926,18.4645286686103,-0.485908649173955,4.85908649173955,7.28862973760933,6.31681243926142,9.23226433430515,14.5772594752187,3.40136054421769
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1.60064025610244,6.40256102440976,13.6054421768707,51.2204881952781,68.0272108843537,95.2380952380952,52.0208083233293,88.8355342136855,42.4169667867147,12.8051220488195,13.6054421768707,9.60384153661465,4.0016006402561,5.60224089635854,17.6070428171268
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,1.8140589569161,8.16326530612245,15.4195011337868,13.6054421768707,10.8843537414966,14.5124716553288,45.3514739229025,95.2380952380952,59.8639455782313,59.8639455782313,33.5600907029478,43.5374149659864,34.4671201814059,43.5374149659864,66.2131519274376
US,Michigan,Monroe,,0,0,0,0,0,0,1.08225108225108,2.16450216450216,33.5497835497835,72.5108225108225,88.7445887445887,44.3722943722944,46.5367965367965,38.961038961039,90.9090909090909,35.7142857142857,44.3722943722944,7.57575757575758,95.2380952380952,12.987012987013,8.65800865800866,28.1385281385281
US,Michigan,Livingston,,0,0,0,0,0,0,0,3.7593984962406,21.9298245614035,55.1378446115288,48.2456140350877,47.6190476190476,25.062656641604,23.8095238095238,14.4110275689223,5.0125313283208,4.3859649122807,3.1328320802005,95.2380952380952,8.1453634085213,8.7719298245614,12.531328320802
US,Vermont,Chittenden,,0,0,0,0,0,0,0.680272108843537,14.2857142857143,56.4625850340136,95.2380952380952,72.108843537415,22.4489795918367,14.2857142857143,11.5646258503401,6.12244897959184,2.04081632653061,4.08163265306122,6.12244897959184,36.734693877551,44.2176870748299,7.48299319727891,14.9659863945578
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1.02406554019457,0,5.12032770097286,7.16845878136201,15.3609831029186,65.5401945724526,88.0696364567332,95.2380952380952,65.5401945724526,68.6123911930363,43.010752688172,77.8289810547875,53.2514080901178,28.673835125448
US,Connecticut,Windham,,0,0,0,0,0,0,0,0.850340136054422,1.70068027210884,23.8095238095238,29.7619047619048,26.3605442176871,45.9183673469388,51.0204081632653,46.7687074829932,32.312925170068,42.5170068027211,22.9591836734694,29.7619047619048,39.9659863945578,95.2380952380952,20.4081632653061
US,Washington,Whatcom,,0,0,0,0,0,0,1.68563000421407,10.1137800252845,74.1677201854193,81.7530552043826,44.669195111673,17.6991150442478,9.27096502317741,22.75600505689,16.0134850400337,14.3278550358196,17.6991150442478,20.2275600505689,14.3278550358196,26.1272650653182,38.7694900969237,95.2380952380952
US,Florida,Marion,,0,0,0,0,0,0,0,0.911369332421964,7.29095465937571,10.9364319890636,18.6830713146503,15.9489633173844,14.5819093187514,14.5819093187514,12.7591706539075,4.55684666210982,5.92390066074277,5.0125313283208,13.6705399863295,16.4046479835953,35.9990886306676,95.2380952380952
US,Texas,Comal,,0,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,7.18065003779289,2.26757369614512,1.8896447467876,3.77928949357521,2.64550264550265,1.8896447467876,4.53514739229025,4.53514739229025,8.69236583522298,27.9667422524565,58.5789871504157,95.2380952380952
US,North Carolina,Harnett,,0,0,0,0,0,0,1.70068027210884,3.40136054421769,5.95238095238095,8.50340136054422,12.7551020408163,14.4557823129252,54.421768707483,45.9183673469388,33.1632653061224,23.8095238095238,24.6598639455782,15.3061224489796,36.5646258503401,51.8707482993197,80.7823129251701,95.2380952380952
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,6.34920634920635,18.140589569161,41.7233560090703,15.4195011337868,9.0702947845805,23.5827664399093,30.8390022675737,22.6757369614512,62.5850340136054,41.7233560090703,65.3061224489796,60.7709750566893,47.1655328798186,95.2380952380952
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1.64203612479475,9.44170771756979,27.9146141215107,21.3464696223317,13.9573070607553,13.5467980295566,6.56814449917898,3.28407224958949,95.2380952380952,3.28407224958949,13.9573070607553,2.8735632183908,6.56814449917898,24.6305418719212
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,3.37126000842815,1.68563000421407,35.3982300884956,21.913190054783,24.4416350611041,34.5554150863885,58.1542351453856,95.2380952380952,63.2111251580278,48.0404551201011,48.8832701222082,19.3847450484619,23.598820058997,22.75600505689
US,Massachusetts,Berkshire,,0,0,0,0,0,0.710732054015636,5.68585643212509,8.52878464818763,69.6517412935323,95.2380952380952,58.9907604832978,34.8258706467662,28.4292821606254,16.3468372423596,17.0575692963753,16.3468372423596,14.2146410803127,20.6112295664534,20.6112295664534,4.97512437810945,4.26439232409382,5.68585643212509
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0.777453838678329,3.49854227405248,7.77453838678329,5.05344995140914,5.05344995140914,13.2167152575316,3.10981535471331,22.9348882410107,95.2380952380952,8.94071914480078,6.21963070942663,12.8279883381924,10.1068999028183,20.6025267249757,15.1603498542274
China,Sichuan,,,95.2380952380952,83.5328544825751,56.3979781856877,29.7951582867784,6.38467677573823,0.532056397978186,0,1.59616919393456,3.19233838786911,4.78850758180367,1.59616919393456,0.532056397978186,0,0,0,0,1.06411279595637,0.532056397978186,7.4487895716946,2.66028198989093,3.19233838786911,0
China,Chongqing,,,95.2380952380952,90.7268170426065,58.1453634085213,14.5363408521303,1.50375939849624,0,0,0,1.00250626566416,0.50125313283208,0,0,0,0,0,0,0,0,0,0.50125313283208,1.00250626566416,0
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,1.07009095773141,6.42054574638844,12.8410914927769,21.4018191546281,20.3317281968967,22.4719101123595,11.7710005350455,32.1027287319422,14.9812734082397,81.3269127875869,68.4858212948101,95.2380952380952,94.1680042803638,78.1166399143927,62.0652755484216
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,2.5062656641604,6.265664160401,47.6190476190476,81.453634085213,30.0751879699248,83.9598997493734,85.2130325814536,95.2380952380952,83.9598997493734,73.9348370927318,52.6315789473684,30.0751879699248,21.3032581453634,20.0501253132832,13.7844611528822
US,Iowa,Scott,,0,0,0,0,0,0,0,0,6.56814449917898,18.3908045977011,47.9474548440066,31.5270935960591,31.5270935960591,19.047619047619,28.2430213464696,14.4499178981938,18.3908045977011,19.7044334975369,17.7339901477833,13.7931034482759,18.3908045977011,95.2380952380952
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2.46305418719212,5.74712643678161,28.735632183908,52.5451559934318,19.7044334975369,24.6305418719212,18.0623973727422,21.3464696223317,15.5993431855501,13.9573070607553,6.56814449917898,44.3349753694581,40.2298850574713,85.3858784893268,95.2380952380952
US,Washington,Grant,,0,0,0,0,0,0,0.550509221029452,5.50509221029452,18.1668042939719,19.8183319570603,17.065785851913,15.9647674098541,8.80814753647124,9.90916597853014,24.7729149463254,2.20203688411781,4.40407376823562,13.2122213047069,12.6617120836774,23.6718965042664,45.6922653454445,95.2380952380952
US,Georgia,Houston,,0,0,0,0,0,0,0,1.07009095773141,12.8410914927769,49.2241840556447,57.784911717496,55.6447298020332,43.8737292669877,33.1728196896736,49.2241840556447,32.1027287319422,31.0326377742108,24.6120920278224,36.3830925628678,23.542001070091,69.5559122525415,95.2380952380952
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,4.93827160493827,2.82186948853616,6.34920634920635,2.11640211640212,0.705467372134039,4.93827160493827,11.2874779541446,9.87654320987654,35.978835978836,43.0335097001764,59.9647266313933,63.4920634920635,64.1975308641975,95.2380952380952
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6.23052959501558,19.5816644414775,37.3831775700935,51.6243880729862,49.8442367601246,86.3373386737873,95.2380952380952,46.2839341344014,52.514463729417,17.8015131286159,30.2625723186471,16.0213618157543
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.15440115440115,17.3160173160173,37.5180375180375,95.2380952380952,83.6940836940837,44.4444444444444,23.6652236652237,10.3896103896104,1.15440115440115,5.19480519480519,2.30880230880231,1.15440115440115,1.73160173160173,1.15440115440115,2.88600288600289,0.577200577200577
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3.91389432485323,3.91389432485323,13.0463144161774,24.7879973907371,70.4500978473581,56.0991519895629,66.5362035225049,60.0130463144162,62.6223091976517,80.8871493803001,69.1454664057404,56.0991519895629,46.9667318982387,33.9204174820613,95.2380952380952
Zimbabwe,,,,0,0,0,0,0,0,0,2.32288037166086,3.09717382888115,1.54858691444057,3.87146728610143,8.51722802942315,4.64576074332172,2.32288037166086,0.774293457220286,5.42005420054201,10.840108401084,91.3666279519938,81.3008130081301,59.6205962059621,95.2380952380952,68.1378242353852
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,1.87661271405114,0,0,6.56814449917898,19.2352803190242,67.0889045273282,95.2380952380952,31.4332629603566,10.3213699272813,6.0989913206662,16.4203612479475,5.62983814215341,6.0989913206662
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0.727008360596147,0.727008360596147,0,0,18.9022173754998,85.0599781897492,95.2380952380952,93.7840785169029,31.9883678662305,29.807342784442,19.629225736096,19.629225736096,11.6321337695383,2.90803344238459
US,Texas,Midland,,0,0,0,0,0,0,0,0.395178818415333,2.76625172890733,5.53250345781466,3.556609365738,4.34696700256866,11.4601857340447,4.34696700256866,7.50839754989133,7.50839754989133,1.58071527366133,1.97589409207666,10.2746492787987,18.1782256471053,47.8166370282553,95.2380952380952
US,Florida,Okaloosa,,0,0,0,0,0,0.577200577200577,0,6.34920634920635,10.966810966811,15.5844155844156,18.4704184704185,20.7792207792208,12.6984126984127,5.19480519480519,5.77200577200577,5.19480519480519,8.65800865800866,11.5440115440115,23.6652236652237,35.7864357864358,47.9076479076479,95.2380952380952
US,Georgia,Newton,,0,0,0,0,0,0,0,4.01002506265664,11.0275689223058,37.0927318295739,26.0651629072682,43.1077694235589,45.1127819548872,39.0977443609023,47.1177944862155,9.02255639097744,28.0701754385965,63.1578947368421,37.0927318295739,26.0651629072682,51.1278195488722,95.2380952380952
US,Alabama,Chambers,,0,0,0,0,0,0,0,0.981836033382425,15.7093765341188,68.7285223367698,95.2380952380952,54.9828178694158,43.2007854688267,9.81836033382425,19.6367206676485,13.745704467354,1.96367206676485,22.5822287677958,31.4187530682376,65.7830142366225,62.8375061364752,44.1826215022091
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0.971817298347911,2.91545189504373,14.5772594752187,13.6054421768707,20.4081632653061,16.5208940719145,41.7881438289602,54.421768707483,67.0553935860058,76.7735665694849,95.2380952380952,47.6190476190476,28.1827016520894,40.8163265306122,21.379980563654
US,Texas,Grayson,,0,0,0,0,0,0,0,0,1.29575639779721,6.47878198898607,3.23939099449304,1.29575639779721,1.94363459669582,10.3660511823777,29.1545189504373,36.9290573372206,95.2380952380952,25.9151279559443,29.1545189504373,39.520570132815,37.5769355361192,43.4078393262067
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,2.64550264550265,6.17283950617284,5.29100529100529,20.2821869488536,29.1005291005291,54.673721340388,95.2380952380952,48.5008818342152,59.9647266313933,69.6649029982363,28.2186948853616,29.1005291005291,23.8095238095238,19.4003527336861
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,12.7931769722814,22.7434257285004,61.1229566453447,56.8585643212509,62.544420753376,69.6517412935323,32.6936744847193,78.18052594172,46.908315565032,36.9580668088131,42.6439232409382,92.3951670220327,82.4449182658138,95.2380952380952
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2.30880230880231,5.77200577200577,6.34920634920635,5.19480519480519,59.4516594516595,62.9148629148629,95.2380952380952,18.4704184704185,7.5036075036075,12.1212121212121,24.2424242424242,19.047619047619,2.30880230880231
US,Minnesota,Clay,,0,0,0,0,0,0,0,1.36054421768707,4.08163265306122,12.2448979591837,21.7687074829932,25.8503401360544,88.4353741496599,76.1904761904762,87.0748299319728,78.9115646258503,95.2380952380952,85.7142857142857,44.8979591836735,68.0272108843537,20.4081632653061,46.2585034013605
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,3.54924578527063,12.4223602484472,27.8024253179533,11.2392783200237,17.7462289263531,10.6477373558119,17.1546879621414,18.9293108547767,15.3800650695061,11.8308192842354,15.3800650695061,18.9293108547767,52.0556048506359,95.2380952380952
US,Alabama,Baldwin,,0,0,0,0,0,0,0.705467372134039,0.705467372134039,5.64373897707231,13.4038800705467,26.1022927689594,30.3350970017637,31.7460317460317,19.047619047619,24.6913580246914,26.8077601410935,13.4038800705467,7.05467372134039,26.1022927689594,39.5061728395062,31.0405643738977,95.2380952380952
US,Georgia,Paulding,,0,0,0,0,0,0,0,4.05268490374873,16.2107396149949,30.3951367781155,29.3819655521783,54.7112462006079,26.3424518743668,35.4609929078014,28.3687943262411,20.2634245187437,33.434650455927,51.6717325227964,25.3292806484296,51.6717325227964,58.7639311043566,95.2380952380952
US,South Carolina,Anderson,,0,0,0,0,0,0,0,7.3827980804725,10.3359173126615,32.484311554079,25.1015134736065,22.8866740494647,3.69139904023625,22.8866740494647,11.0741971207087,16.2421557770395,8.859357696567,11.812476928756,25.8397932816537,34.6991509782207,78.9959394610557,95.2380952380952
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0.481000481000481,4.32900432900433,16.8350168350168,10.5820105820106,8.17700817700818,0.962000962000962,6.73400673400673,2.40500240500241,2.88600288600289,12.5060125060125,12.987012987013,16.3540163540164,22.6070226070226,51.9480519480519,95.2380952380952
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1.51171579743008,1.51171579743008,52.9100529100529,65.0037792894936,52.9100529100529,55.9334845049131,66.5154950869237,95.2380952380952,89.1912320483749,95.2380952380952,57.4452003023432,39.3046107331822,51.3983371126228,48.3749055177627,60.4686318972033
US,Georgia,Sumter,,0,0,0,0,0,0,0,1.35089496791624,7.42992232353934,47.2813238770686,95.2380952380952,60.790273556231,24.3161094224924,23.6406619385343,9.45626477541371,10.80715974333,16.2107396149949,24.3161094224924,12.1580547112462,8.78081729145559,17.5616345829112,12.1580547112462
US,New York,Rensselaer,,0,0,0,0,0,0,0,19.8412698412698,17.8571428571429,34.7222222222222,22.8174603174603,67.4603174603175,56.547619047619,89.2857142857143,95.2380952380952,30.7539682539682,24.8015873015873,22.8174603174603,12.8968253968254,11.9047619047619,9.92063492063492,28.7698412698413
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1.0465724751439,2.09314495028781,3.66300366300366,4.18628990057562,1.56985871271586,9.41915227629513,3.66300366300366,8.37257980115123,1.56985871271586,2.09314495028781,4.70957613814757,14.6520146520147,62.7943485086342,95.2380952380952,72.2135007849294
US,Michigan,St. Clair,,0,0,0,0,0,0,0.90702947845805,5.4421768707483,8.16326530612245,62.5850340136054,95.2380952380952,46.2585034013605,50.7936507936508,35.3741496598639,15.4195011337868,49.8866213151927,19.047619047619,17.2335600907029,60.7709750566893,3.6281179138322,5.4421768707483,19.9546485260771
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4.03551251008878,12.1065375302663,33.8983050847458,95.2380952380952,70.2179176755448,18.5633575464084,20.9846650524617,33.091202582728,28.2485875706215,25.0201775625504,16.9491525423729,19.3704600484261,36.319612590799,26.634382566586
US,New York,Saratoga,,0,0,0,0,0,2.5062656641604,1.2531328320802,40.1002506265664,76.4411027568922,56.390977443609,57.6441102756892,71.4285714285714,95.2380952380952,51.3784461152882,47.6190476190476,30.0751879699248,36.3408521303258,31.328320802005,30.0751879699248,16.2907268170426,21.3032581453634,18.796992481203
US,Indiana,Howard,,0,0,0,0,0,0,0.933706816059757,3.73482726423903,3.73482726423903,17.7404295051354,17.7404295051354,20.5415499533147,14.0056022408964,95.2380952380952,53.2212885154062,41.0830999066293,56.0224089635854,56.9561157796452,37.3482726423903,18.6741363211951,31.7460317460317,36.4145658263305
US,Georgia,Glynn,,0,0,0,0,0,0,0,0.697714983429269,1.74428745857317,7.32600732600732,1.74428745857317,5.58171986743415,0.697714983429269,2.79085993371708,4.53514739229025,1.39542996685854,3.13971742543171,10.465724751439,13.6054421768707,11.1634397348683,27.5597418454561,95.2380952380952
US,Arizona,Cochise,,0,0,0,0,0,0,0,0.541125541125541,1.08225108225108,2.16450216450216,3.24675324675325,4.87012987012987,7.57575757575758,1.62337662337662,1.08225108225108,2.70562770562771,6.49350649350649,7.57575757575758,27.0562770562771,45.4545454545455,84.4155844155844,95.2380952380952
US,Mississippi,Copiah,,0,0,0,0,0,0,0.858000858000858,0.858000858000858,5.14800514800515,3.43200343200343,13.7280137280137,11.1540111540112,23.1660231660232,39.4680394680395,36.8940368940369,32.6040326040326,66.9240669240669,31.7460317460317,23.1660231660232,51.4800514800515,24.024024024024,95.2380952380952
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0.962000962000962,15.3920153920154,9.62000962000962,8.65800865800866,8.65800865800866,4.81000481000481,21.1640211640212,19.2400192400192,57.7200577200577,95.2380952380952,69.2640692640693,63.4920634920635,48.1000481000481,52.9100529100529,40.4040404040404
US,Mississippi,Leake,,0,0,0,0,0,0,0,1.12044817927171,3.36134453781513,4.48179271708683,21.2885154061625,41.4565826330532,95.2380952380952,89.6358543417367,78.4313725490196,59.3837535014006,33.6134453781513,43.6974789915966,43.6974789915966,25.7703081232493,14.5658263305322,42.5770308123249
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,0.727008360596147,0.727008360596147,0.727008360596147,0.727008360596147,2.18102508178844,4.36205016357688,58.8876772082879,31.2613595056343,61.7957106506725,48.7095601599418,82.8789531079607,95.2380952380952
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,3.61663652802893,19.2887281494876,95.2380952380952,92.2242314647378,38.5774562989753,32.5497287522604,18.0831826401447,10.8499095840868,1.80831826401447,4.21940928270042,4.82218203737191
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,2.93040293040293,6.59340659340659,5.86080586080586,13.9194139194139,16.8498168498169,10.2564102564103,47.6190476190476,36.6300366300366,17.5824175824176,19.7802197802198,21.2454212454212,31.5018315018315,64.4688644688645,95.2380952380952
US,Idaho,Blaine,,0,0,0,0,0,0,0.643500643500644,6.11325611325611,29.9227799227799,95.2380952380952,14.4787644787645,6.43500643500643,4.82625482625483,2.25225225225225,1.93050193050193,1.60875160875161,0.643500643500644,0.643500643500644,0.643500643500644,0.321750321750322,1.28700128700129,2.8957528957529
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0.992063492063492,9.92063492063492,22.8174603174603,36.7063492063492,64.484126984127,54.5634920634921,43.6507936507936,22.8174603174603,36.7063492063492,43.6507936507936,25.7936507936508,95.2380952380952,22.8174603174603,18.8492063492063,19.8412698412698
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,8.7463556851312,37.9008746355685,66.0835762876579,66.0835762876579,95.2380952380952,66.0835762876579,12.6336248785228,60.2526724975705,58.3090379008746,13.6054421768707,0,13.6054421768707,2.91545189504373,6.80272108843537
US,Ohio,Belmont,,0,0,0,0,0,0,2.14018191546281,0,6.42054574638844,9.63081861958266,34.242910647405,20.3317281968967,35.3130016051364,58.8550026752274,78.1166399143927,95.2380952380952,67.4157303370787,50.2942750133761,23.542001070091,17.1214553237025,11.7710005350455,47.0840021401819
France,Reunion,,,0,0,0,0,0,0,3.78429517502365,24.5979186376537,87.038789025544,95.2380952380952,34.0586565752129,11.9836013875749,6.30715862503942,3.78429517502365,5.04572690003154,7.5685903500473,5.67644276253548,11.9836013875749,5.67644276253548,5.67644276253548,10.0914538000631,9.46073793755913
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,23.8095238095238,72.8291316526611,64.4257703081232,95.2380952380952,95.2380952380952,19.6078431372549,37.8151260504202,47.6190476190476,15.406162464986,16.8067226890756,68.6274509803922,42.0168067226891,46.218487394958,81.2324929971989
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,1.20554550934298,4.82218203737191,9.64436407474382,9.64436407474382,17.4804098854732,9.64436407474382,17.4804098854732,18.6859553948162,21.0970464135021,24.713682941531,27.7275467148885,36.7691380349608,18.0831826401447,95.2380952380952
US,South Dakota,Beadle,,0,0,0,0,0,0,0.710732054015636,2.13219616204691,8.52878464818763,3.55366027007818,0,0,0,0,0,6.39658848614072,62.544420753376,95.2380952380952,77.4697938877043,51.8834399431414,33.4044065387349,26.2970859985785
US,Indiana,LaPorte,,0,0,0,0,0,0,0.92464170134073,0.92464170134073,1.84928340268146,13.869625520111,11.0957004160888,95.2380952380952,20.3421174294961,67.4988441978733,85.0670365233472,31.4378178455848,30.5131761442441,39.7595931576514,23.1160425335183,11.0957004160888,14.7942672214517,27.7392510402219
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.580720092915215,1.74216027874564,5.80720092915215,12.1951219512195,7.54936120789779,8.42044134727061,95.2380952380952,6.09756097560976,0.580720092915215,2.61324041811847,3.48432055749129,1.45180023228804,2.03252032520325,0.871080139372822
Tanzania,,,,0,0,0,0,0,0,0,3.15706393054459,4.20941857405946,3.15706393054459,6.31412786108919,60.5103920021047,79.9789529071297,95.2380952380952,15.2591423309655,0,0,0,0,0,0,0
US,California,San Luis Obispo,,0,0,0,0,0,0,0.915750915750916,23.8095238095238,36.6300366300366,23.8095238095238,15.5677655677656,19.2307692307692,31.1355311355311,28.3882783882784,16.4835164835165,26.5567765567766,14.6520146520147,10.0732600732601,21.0622710622711,28.3882783882784,73.2600732600733,95.2380952380952
US,Mississippi,Holmes,,0,0,0,0,0,0,0,3.48432055749129,11.6144018583043,4.64576074332172,29.0360046457607,18.5830429732869,48.780487804878,68.5249709639953,54.5876887340302,95.2380952380952,82.4622531939605,44.1347270615563,54.5876887340302,24.390243902439,13.9372822299652,34.8432055749129
US,Washington,Skagit,,0,0,0,0,0,0,4.1407867494824,34.5065562456867,95.2380952380952,88.3367839889579,35.8868184955141,59.3512767425811,78.6749482401656,80.0552104899931,71.7736369910283,38.6473429951691,1.38026224982747,8.2815734989648,23.4644582470669,11.0420979986197,34.5065562456867,27.6052449965493
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,4.94743351886209,33.3951762523191,24.7371675943104,44.5269016697588,95.2380952380952,39.5794681508967,39.5794681508967,75.4483611626469,47.0006184291899,42.0531849103278,66.7903525046382,55.6586270871985,51.9480519480519
US,Texas,Smith,,0,0,0,0,0,0,1.78571428571429,2.97619047619048,11.3095238095238,17.8571428571429,21.4285714285714,16.6666666666667,7.73809523809524,7.14285714285714,16.6666666666667,8.92857142857143,5.35714285714286,3.57142857142857,11.3095238095238,28.5714285714286,41.0714285714286,95.2380952380952
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,6.94444444444444,5.95238095238095,11.9047619047619,7.93650793650794,22.8174603174603,41.6666666666667,44.6428571428571,60.515873015873,43.6507936507936,74.4047619047619,95.2380952380952,66.468253968254
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,3.21027287319422,3.21027287319422,2.14018191546281,2.14018191546281,1.07009095773141,2.14018191546281,6.42054574638844,32.1027287319422,95.2380952380952,85.6072766185126,84.5371856607812,86.677367576244,72.7661851257357,54.5746388443018
