nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Oregon,Washington,,0,0,0,0,0,1.78015131286159,7.12060525144637,13.3511348464619,70.3159768580329,95.2380952380952,89.0075656430797,57.8549176680018,59.6350689808634,42.7236315086782,50.7343124165554,60.5251446372942
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0.419551080344032,0.839102160688064,5.03461296412838,10.0692259282568,33.5640864275225,95.2380952380952,33.5640864275225,52.863436123348,26.431718061674
US,Texas,Lubbock,,0,0,0,0,0,0,0,1.86741363211951,9.95953937130408,55.3999377528789,65.9819483348895,95.2380952380952,70.9617180205416,33.6134453781513,29.2561469032057,19.9190787426082
US,Virginia,Richmond city,,0,0,0,0,0,0,0,2.76052449965493,6.90131124913734,26.2249827467219,51.0697032436163,42.7881297446515,48.9993098688751,55.2104899930987,92.4775707384403,95.2380952380952
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.553709856035437,0.276854928017719,1.10741971207087,95.2380952380952,67.2757475083057,2.21483942414175,0.276854928017719
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,2.09314495028781,9.41915227629513,82.6792255363684,95.2380952380952,64.887493458922,22.5013082155939,21.45473574045,12.5588697017268,4.18628990057562
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,1.68067226890756,2.24089635854342,31.9327731092437,29.6918767507003,78.9915966386555,33.0532212885154,95.2380952380952,62.7450980392157
US,New York,Schenectady,,0,0,0,0,0,0,0,9.38967136150235,18.3322155153141,17.4379610999329,29.5103957075788,34.8759221998659,19.2264699306953,95.2380952380952,22.3563603845294,20.567851553767
US,Florida,Osceola,,0,0,0,0,0,0,0,9.90476190476191,24.3809523809524,95.2380952380952,95.2380952380952,67.8095238095238,49.5238095238095,22.0952380952381,50.2857142857143,38.0952380952381
China,Beijing,,,54.7619047619048,95.2380952380952,54.7619047619048,17.2619047619048,8.92857142857143,4.76190476190476,10.1190476190476,26.7857142857143,51.1904761904762,9.52380952380952,3.57142857142857,2.97619047619048,0,0,0,0
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,0.957166786312515,3.82866714525006,0.478583393156257,3.82866714525006,27.2792534099067,89.9736779133764,95.2380952380952,62.2158411103135
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,3.3003300330033,9.42951438000943,13.6727958510137,31.5888731730316,34.4177274870344,42.9042904290429,48.5619990570486,95.2380952380952
Jordan,,,,0,0,0,0,0,0.666000666000666,0,45.2880452880453,95.2380952380952,57.9420579420579,48.6180486180486,19.98001998002,23.3100233100233,10.6560106560107,27.3060273060273,61.2720612720613
Equatorial Guinea,,,,0,0,0,0,0,0,0,2.47371675943105,2.47371675943105,1.23685837971552,1.23685837971552,13.6054421768707,13.6054421768707,95.2380952380952,51.1234796949083,59.3692022263451
Canada,Saskatchewan,,,0,0,0,0,0,0,0,10.7310529845741,52.9845741113347,74.4466800804829,43.5949027498323,22.80348759222,17.4379610999329,38.9000670690812,95.2380952380952,34.20523138833
US,Texas,Cameron,,0,0,0,0,0,0,0,0.744047619047619,8.92857142857143,17.8571428571429,66.2202380952381,95.2380952380952,58.7797619047619,50.5952380952381,61.0119047619048,73.6607142857143
China,Chongqing,,,71.9484300270326,95.2380952380952,49.074651694739,15.803701393221,3.74298190892077,0,0,0,0.83177375753795,0.415886878768975,0,0,0,0,0,0
US,Ohio,Lorain,,0,0,0,0,0,0,0,4.64576074332172,29.4231513743709,35.6174990321332,38.7146728610143,62.7177700348432,95.2380952380952,83.6236933797909,58.8463027487418,37.1660859465738
US,Florida,Volusia,,0,0,0,0,0,0,1.73160173160173,3.46320346320346,14.4300144300144,39.2496392496393,44.4444444444444,43.8672438672439,95.2380952380952,18.4704184704185,47.3304473304473,24.2424242424242
US,Connecticut,Tolland,,0,0,0,0,0,0,0,3.22841000807102,23.4059725585149,27.4414850686037,62.953995157385,77.4818401937046,95.2380952380952,62.953995157385,68.6037126715093,37.1267150928168
US,Colorado,Eagle,,0,0,0,0,0,0,6.27316794981466,22.8115198175078,54.7476475620188,95.2380952380952,45.6230396350157,48.4744796122042,5.70287995437696,34.7875677216995,2.28115198175078,5.70287995437696
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3.37723741979061,12.1580547112462,19.5879770347855,18.9125295508274,47.9567713610267,89.8345153664303,95.2380952380952,93.2117527862209
US,Iowa,Johnson,,0,0,0,0,0,0,8.08080808080808,4.61760461760462,15.5844155844156,17.8932178932179,52.5252525252525,36.3636363636364,95.2380952380952,35.7864357864358,47.3304473304473,10.966810966811
US,Minnesota,Dakota,,0,0,0,0,0,0,0.396825396825397,2.38095238095238,7.14285714285714,10.7142857142857,10.7142857142857,9.52380952380952,11.1111111111111,12.3015873015873,63.4920634920635,95.2380952380952
China,Sichuan,,,71.2955573290769,95.2380952380952,69.1673317371641,36.7118914604948,7.4487895716946,2.66028198989093,0,0.532056397978186,3.7243947858473,3.7243947858473,3.19233838786911,0,0.532056397978186,0,0,0
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,2.67022696929239,38.2732532265243,47.1740097908322,66.7556742323097,66.7556742323097,89.0075656430797,89.8976412995105,95.2380952380952
Australia,Western Australia,,,0,0,0,0,0,1.59616919393456,3.19233838786911,22.878425113062,95.2380952380952,89.9175312583134,50.5453578079276,19.6860867251929,7.4487895716946,2.66028198989093,0.532056397978186,0
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,2.80112044817927,11.9047619047619,53.2212885154062,95.2380952380952,35.0140056022409,51.8207282913165,56.0224089635854,43.4173669467787,35.7142857142857
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.13378684807256,5.10204081632653,31.1791383219955,71.9954648526077,95.2380952380952,54.421768707483,36.281179138322,9.0702947845805,4.53514739229025,2.26757369614512
US,Washington,Franklin,,0,0,0,0,0,0,0,0.429000429000429,2.57400257400257,15.4440154440154,21.4500214500214,27.027027027027,33.033033033033,19.7340197340197,95.2380952380952,18.4470184470184
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,2.93040293040293,12.4542124542125,38.0952380952381,59.3406593406593,68.1318681318681,95.2380952380952,73.2600732600733,48.3516483516484
US,Ohio,Butler,,0,0,0,0,0,0,0,4.48179271708683,7.28291316526611,13.4453781512605,35.2941176470588,22.4089635854342,29.6918767507003,44.8179271708683,50.9803921568627,95.2380952380952
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,0.40874718986307,0.817494379726139,2.45248313917842,15.1236460249336,34.7435111383609,72.3482526057633,95.2380952380952
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,1.31665569453588,11.8499012508229,95.2380952380952,24.5775729646697,36.8663594470046,22.8220320386219,7.02216370419135,10.533245556287,27.2108843537415
US,Ohio,Stark,,0,0,0,0,0,0,0.92464170134073,3.69856680536292,10.171058714748,47.1567267683773,49.0060101710587,77.6699029126214,79.5191863153028,52.7045769764216,95.2380952380952,81.3684697179843
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.630715862503942,10.0914538000631,32.797224850205,74.4244717754652,44.7808262377799,25.8593503626616,95.2380952380952,26.4900662251656,28.3822138126774
US,California,Stanislaus,,0,0,0,0,0,0,1.64203612479475,2.46305418719212,9.85221674876847,27.0935960591133,43.5139573070607,68.9655172413793,58.2922824302135,95.2380952380952,71.4285714285714,62.3973727422003
US,Indiana,Madison,,0,0,0,0,0,0,0,0.695168578380257,2.08550573514077,40.3197775460549,58.3941605839416,95.2380952380952,52.8328119568995,47.9666319082378,38.2342718109142,36.8439346541536
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,3.68663594470046,5.52995391705069,27.0353302611367,69.431643625192,95.2380952380952,78.0337941628264,49.1551459293395
US,Colorado,Morgan,,0,0,0,0,0,0,0,0.602772754671489,1.20554550934298,2.41109101868596,22.3025919228451,47.0162748643761,55.455093429777,95.2380952380952,45.8107293550332,51.838456901748
US,Kentucky,Fayette,,0,0,0,0,0,0,1.97384653343203,1.48038490007402,12.8300024673082,44.9050086355786,24.6730816679003,19.2450037009623,4.93461633358006,12.3365408339502,43.4246237355046,95.2380952380952
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.7636684303351,1.7636684303351,19.4003527336861,74.9559082892416,95.2380952380952,34.3915343915344,61.7283950617284,50.2645502645503,60.8465608465608,65.2557319223986
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0.981836033382425,14.7275405007364,61.8556701030928,80.5105547373589,54.9828178694158,95.2380952380952,86.4015709376534,51.0554737358861,71.674030436917
Malta,,,,0,0,0,0,0,0,4.05268490374873,31.7460317460317,54.7112462006079,41.8777440054036,95.2380952380952,50.6585612968592,22.289766970618,13.5089496791624,14.1843971631206,24.3161094224924
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,0.92464170134073,0.462320850670365,1.84928340268146,2.31160425335183,18.955154877485,48.081368469718,72.122052704577,95.2380952380952
US,Illinois,Kendall,,0,0,0,0,0,0,0,1.84331797235023,2.45775729646697,17.8187403993856,30.7219662058372,20.2764976958525,31.9508448540707,58.3717357910906,59.6006144393241,95.2380952380952
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2.48988484282602,14.9393090569561,95.2380952380952,89.6358543417367,39.2156862745098,29.2561469032057,18.0516651104886,27.3887332710862,4.97976968565204
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,1.56128024980484,4.68384074941452,6.76554774915431,19.255789747593,33.8277387457715,46.3179807442103,60.3695029924538,95.2380952380952
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0.90702947845805,4.53514739229025,11.7913832199546,46.2585034013605,70.7482993197279,94.3310657596372,76.1904761904762,95.2380952380952,67.1201814058957
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.26143172500788,6.93787448754336,26.4900662251656,46.6729738252917,24.5979186376537,95.2380952380952,54.241564175339,42.2579627877641,25.2286345001577
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,3.996003996004,16.6500166500166,26.6400266400266,95.2380952380952,50.6160506160506,60.6060606060606,47.2860472860473,38.6280386280386
Tanzania,,,,0,0,0,0,0,0,0,2.91545189504373,3.40136054421769,3.40136054421769,2.42954324586978,33.5276967930029,92.3226433430515,95.2380952380952,0,14.0913508260447
Jamaica,,,,0,0,0,0,0,0,1.15440115440115,7.5036075036075,6.34920634920635,12.1212121212121,9.23520923520923,46.1760461760462,65.8008658008658,95.2380952380952,38.0952380952381,12.1212121212121
US,North Carolina,Forsyth,,0,0,0,0,0,0,1.08225108225108,0,8.11688311688312,21.1038961038961,26.5151515151515,9.1991341991342,9.1991341991342,43.2900432900433,61.1471861471861,95.2380952380952
US,Idaho,Blaine,,0,0,0,0,0,0,0,6.01876438307665,23.0129226411754,95.2380952380952,33.6342715524872,7.43494423791822,3.8944946008143,7.08089927420782,0.354044963710391,2.83235970968313
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0.942951438000943,13.2013201320132,87.6944837340877,95.2380952380952,85.8085808580858,49.033474776049,34.8892032060349,83.9226779820839,27.3455917020273
US,South Carolina,Lexington,,0,0,0,0,0,0,0,4.49236298292902,13.4770889487871,44.9236298292902,81.7610062893082,95.2380952380952,24.2587601078167,60.1976639712489,87.151841868823,40.4312668463612
US,Mississippi,Madison,,0,0,0,0,0,0,0,0.563539025077487,11.2707805015497,19.1603268526345,18.5967878275571,15.7790927021696,27.6134122287968,36.0664976049591,58.6080586080586,95.2380952380952
US,Wisconsin,Dane,,0,0.835421888053467,0,0,0,0,2.5062656641604,19.2147034252297,72.6817042606516,95.2380952380952,65.9983291562239,37.593984962406,29.2397660818713,34.2522974101921,15.8730158730159,43.4419381787803
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,1.50217815832958,3.60522757999099,2.70392068499324,5.10740573832056,13.2191677933003,95.2380952380952,27.6400781132642
US,South Carolina,Charleston,,0,0,0,0,0,0,0.556947925368978,2.22779170147591,30.6321358952938,95.2380952380952,45.6697298802562,38.9863547758285,16.1514898357004,17.8223336118073,12.8098022834865,13.3667502088555
US,North Carolina,Chatham,,0,0,0,0,0,0,0.595238095238095,1.19047619047619,3.57142857142857,5.95238095238095,4.16666666666667,32.1428571428571,45.2380952380952,95.2380952380952,62.5,41.0714285714286
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9.02255639097744,45.1127819548872,95.2380952380952,87.218045112782,54.1353383458647,78.1954887218045,54.1353383458647,68.1704260651629
US,Massachusetts,Berkshire,,0,0,0,0,0,0,6.12244897959184,6.12244897959184,37.4149659863946,95.2380952380952,61.9047619047619,53.0612244897959,24.4897959183673,16.3265306122449,14.9659863945578,16.3265306122449
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.685166152792052,2.05549845837616,6.16649537512847,20.5549845837616,39.054470709147,52.757793764988,95.2380952380952,73.3127783487496,43.8506337786913
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,4.07000407000407,17.0940170940171,21.978021978022,40.7000407000407,74.8880748880749,88.7260887260887,53.7240537240537,95.2380952380952
US,Florida,Sarasota,,0,0,0,0,0,0,2.09314495028781,4.18628990057562,29.3040293040293,79.5395081109367,95.2380952380952,61.7477760334903,52.3286237571952,43.956043956044,62.7943485086342,78.4929356357928
US,Colorado,Logan,,0,0,0,0,0,0,0,0,0.73827980804725,1.84569952011812,2.21483942414175,1.4765596160945,2.58397932816537,95.2380952380952,13.2890365448505,60.9080841638981
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.09469074986316,5.47345374931582,30.6513409961686,82.1018062397373,84.2911877394636,54.7345374931582,95.2380952380952,85.3858784893268,89.7646414887794
US,Michigan,Ottawa,,0,0,0,0,0,0,0,0.6265664160401,10.6516290726817,10.6516290726817,15.0375939849624,14.4110275689223,49.4987468671679,46.9924812030075,59.5238095238095,95.2380952380952
US,Georgia,Richmond,,0,0,0,0,0,0,0,2.01207243460765,5.36552649228706,20.7914151576123,31.5224681421865,95.2380952380952,69.7518443997317,47.6190476190476,20.1207243460765,29.5103957075788
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2.84292821606254,4.26439232409382,21.3219616204691,95.2380952380952,84.5771144278607,36.9580668088131,31.272210376688,35.5366027007818,28.4292821606254
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,12.0824449182658,24.8756218905473,19.9004975124378,40.5117270788913,68.9410092395167,77.4697938877043,95.2380952380952
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,9.18964076858814,3.34168755221387,21.7209690893901,39.2648287385129,40.9356725146199,76.858813700919,95.2380952380952,50.125313283208,61.8212197159566
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,9.0311986863711,23.8095238095238,32.8407224958949,43.5139573070607,45.9770114942529,48.440065681445,87.0279146141215,95.2380952380952
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0.774293457220286,10.0658149438637,27.10027100271,82.8493999225707,44.1347270615563,28.6488579171506,27.10027100271,46.4576074332172,95.2380952380952
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0.354044963710391,0.708089927420782,0.354044963710391,0.708089927420782,22.3048327137546,95.2380952380952,45.6718003186405
US,Colorado,Larimer,,0,0,0,0,0,0,1.07009095773141,4.28036383092563,59.9250936329588,67.4157303370787,53.5045478865704,46.0139111824505,60.9951845906902,95.2380952380952,64.2054574638844,42.8036383092563
US,Illinois,Madison,,0,0,0,0,0,0,0,0.971817298347911,4.85908649173955,22.3517978620019,58.3090379008746,60.2526724975705,81.6326530612245,95.2380952380952,61.2244897959184,63.1681243926142
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.568585643212509,1.70575692963753,5.11727078891258,8.24449182658138,10.5188343994314,8.81307746979389,95.2380952380952,0.284292821606254
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,7.79220779220779,25.974025974026,70.995670995671,95.2380952380952,60.6060606060606,75.3246753246753,26.8398268398268,25.1082251082251,8.65800865800866
US,Tennessee,Williamson,,0,0,0,0,0,0.73827980804725,5.16795865633075,19.9335548172757,25.8397932816537,95.2380952380952,65.7069029162052,26.578073089701,33.2225913621262,31.0077519379845,16.9804355850867,16.2421557770395
Venezuela,,,,0,0,0,0,0,0,0,37.3831775700935,57.8549176680018,34.7129506008011,22.2518914107699,29.3724966622163,95.2380952380952,19.5816644414775,42.7236315086782,65.8655985758789
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.842815002107037,1.68563000421407,10.1137800252845,44.669195111673,80.0674252001686,95.2380952380952,42.9835651074589,42.9835651074589,34.5554150863885,29.4985250737463
US,Texas,Webb,,0,0,0,0,0,0,0,0.898472596585804,8.08625336927224,42.2282120395328,95.2380952380952,73.6747529200359,68.2839173405211,37.7358490566038,45.822102425876,33.2434860736748
US,Alabama,Lee,,0,0,0,0,0,0,0,8.2815734989648,30.6418219461698,36.4389233954451,95.2380952380952,72.8778467908903,38.0952380952381,42.2360248447205,21.5320910973085,24.8447204968944
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1.48809523809524,16.3690476190476,65.4761904761905,95.2380952380952,95.2380952380952,90.7738095238095,52.0833333333333,83.3333333333333,65.4761904761905,95.2380952380952
US,Texas,Williamson,,0,0,0,0,0,0,0,6.51200651200651,15.4660154660155,22.7920227920228,39.0720390720391,30.1180301180301,35.8160358160358,95.2380952380952,41.5140415140415,73.2600732600733
France,Reunion,,,0,0,0,0,0,0,0.550509221029452,7.15661987338288,66.6116157445637,95.2380952380952,29.7274979355904,17.6162950729425,9.90916597853014,4.40407376823562,3.85356454720617,7.15661987338288
Taiwan*,,,,5.29100529100529,4.62962962962963,1.32275132275132,3.96825396825397,5.29100529100529,7.93650793650794,3.30687830687831,39.021164021164,95.2380952380952,57.5396825396825,27.1164021164021,9.92063492063492,21.1640211640212,1.32275132275132,7.27513227513227,0
Australia,South Australia,,,0,0.986923266716013,0,0,0,1.48038490007402,1.97384653343203,16.2842339008142,95.2380952380952,65.1369356032568,26.1534665679743,6.41500123365408,2.46730816679003,0,0.493461633358006,0
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1.49981252343457,13.4983127109111,17.2478440194976,38.9951256092988,51.7435320584927,50.2437195350581,95.2380952380952,59.9925009373828
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3.13971742543171,24.0711669283098,28.2574568288854,59.6546310832025,79.5395081109367,94.1915227629513,71.1669283097855,95.2380952380952
US,Ohio,Trumbull,,0,0,0,0,0,0,1.34138162307176,1.34138162307176,13.4138162307176,68.41046277666,92.5553319919517,95.2380952380952,92.5553319919517,48.2897384305835,84.5070422535211,81.8242790073776
US,Vermont,Chittenden,,0,0,0,0,0,0,0.598981731057203,6.58879904162923,37.7358490566038,61.0961365678347,95.2380952380952,24.5582509733453,10.7816711590296,13.7765798143157,7.78676250374363,0.598981731057203
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.933706816059757,10.2707749766573,17.7404295051354,45.7516339869281,29.8786181139122,95.2380952380952,57.8898225957049,78.4313725490196,67.2268907563025
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,22.8571428571429,60.9523809523809,86.3492063492064,95.2380952380952,81.2698412698413,58.4126984126984,59.6825396825397,80
US,Florida,Seminole,,0,0,0,0,0,0,0.90702947845805,10.8843537414966,24.4897959183673,95.2380952380952,76.1904761904762,69.8412698412698,30.8390022675737,35.3741496598639,28.1179138321995,14.5124716553288
US,Virginia,Stafford,,0,0,0,0,0,0,0,2.02634245187437,9.11854103343465,17.2239108409321,26.3424518743668,66.8693009118541,60.790273556231,60.790273556231,95.2380952380952,93.2117527862209
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,7.08382526564345,19.6772924045651,51.9480519480519,55.883510428965,29.909484454939,95.2380952380952,25.974025974026,48.7996851633215
US,New York,Rensselaer,,0,0,0,0,0,0,0,3.96825396825397,27.7777777777778,34.7222222222222,11.9047619047619,57.5396825396825,53.5714285714286,95.2380952380952,79.3650793650794,55.5555555555556
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,1.79694519317161,19.7663971248877,53.9083557951482,95.2380952380952,44.9236298292902,60.1976639712489,75.4716981132075,17.9694519317161,9.88319856244384
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,6.6006600660066,22.6308345120226,57.5200377180575,48.0905233380481,95.2380952380952,57.5200377180575,46.2046204620462,60.3488920320603
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,23.5737859500236,49.033474776049,66.9495520980669,41.4898632720415,26.4026402640264,42.4328147100424,48.0905233380481,95.2380952380952
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,7.75193798449612,60.9080841638981,85.2713178294574,95.2380952380952,71.9822812846069,48.7264673311185,37.6522702104097,54.2635658914729
US,New York,Saratoga,,0,0,0,0,0,0,3.21027287319422,11.7710005350455,63.135366506153,63.135366506153,42.8036383092563,63.135366506153,36.3830925628678,95.2380952380952,21.4018191546281,43.8737292669877
US,Michigan,Monroe,,0,0,0,0,0,0,0,3.32225913621262,19.9335548172757,64.2303433001107,95.2380952380952,57.5858250276855,42.0819490586932,35.437430786268,93.0232558139535,48.7264673311185
US,Hawaii,Honolulu,,0,0,0,0,0,0,1.4765596160945,11.812476928756,43.5585086747877,95.2380952380952,94.499815430048,28.7929125138427,11.812476928756,7.3827980804725,6.64451827242525,4.4296788482835
US,California,Solano,,0,0,0,0,13.2610006027728,1.20554550934298,0,3.61663652802893,28.9330922242315,32.5497287522604,65.0994575045208,49.4273658830621,40.9885473176612,88.0048221820374,95.2380952380952,79.5660036166365
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,6.6006600660066,16.973125884017,44.3187175860443,19.8019801980198,41.4898632720415,95.2380952380952,92.4092409240924,72.6072607260726
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4.5662100456621,26.7449445531637,95.2380952380952,63.9269406392694,33.9204174820613,24.1356816699282,3.91389432485323,16.3078930202218
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.07009095773141,17.1214553237025,53.5045478865704,68.4858212948101,83.4670947030498,95.2380952380952,70.6260032102729,17.1214553237025,33.1728196896736
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,6.2111801242236,20.703933747412,95.2380952380952,84.8861283643892,57.9710144927536,48.6542443064182,52.7950310559006,59.0062111801242
US,Washington,Skagit,,0,0,0,0,0,0,2.53968253968254,20.3174603174603,76.1904761904762,95.2380952380952,31.7460317460317,50.7936507936508,80,72.3809523809524,64.7619047619048,27.9365079365079
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,1.07613666935701,2.69034167339252,4.30454667742803,26.3653483992467,32.2841000807103,57.5733118105999,95.2380952380952
US,Missouri,Jackson,,0,0,0,0,0,0,0,3.44234079173838,32.1285140562249,82.6161790017212,84.9110728628801,95.2380952380952,41.3080895008606,30.9810671256454,57.372346528973,39.0131956397017
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1.40745953553835,0.938306357025569,0.469153178512784,2.34576589256392,33.7790288529205,95.2380952380952,56.7675346000469
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,3.12256049960968,6.24512099921936,5.85480093676815,5.85480093676815,12.8805620608899,4.29352068696331,23.4192037470726,95.2380952380952
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,1.11389585073796,4.45558340295182,9.74658869395711,1.11389585073796,95.2380952380952
US,Indiana,Clark,,0,0,0,0,0,0,0,0.952380952380952,8.57142857142857,37.1428571428571,44.7619047619048,44.7619047619048,49.5238095238095,95.2380952380952,60,40.9523809523809
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,56.9239189928845,95.2380952380952,61.3026819923372,68.9655172413793,61.3026819923372,48.1663929939792,33.9354132457581,12.0415982484948
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,1.22887864823349,5.52995391705069,28.2642089093702,56.5284178187404,95.2380952380952,47.926267281106,11.0599078341014
Chad,,,,0,0,0,0,0,0,0,0.529100529100529,1.05820105820106,2.64550264550265,1.58730158730159,8.46560846560847,3.17460317460317,21.1640211640212,95.2380952380952,77.2486772486773
US,Minnesota,Olmsted,,0,0,0,0,0,0,1.34138162307176,6.70690811535882,30.8517773306506,49.6311200536553,64.3863179074447,65.7276995305164,67.0690811535882,69.7518443997317,95.2380952380952,84.5070422535211
US,Washington,Clark,,0,0,0,0,0,0,1.14744693057946,3.44234079173838,50.4876649454963,95.2380952380952,72.289156626506,81.4687320711417,64.2570281124498,43.6029833620195,18.3591508892714,27.5387263339071
US,Washington,Spokane,,0,0,0,0,3.20128051220488,0,0,4.0016006402561,46.4185674269708,95.2380952380952,48.0192076830732,40.8163265306122,23.2092837134854,32.0128051220488,16.0064025610244,9.60384153661465
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,1.49588631264024,8.47668910496136,54.3505360259287,95.2380952380952,37.397157816006
US,Georgia,Forsyth,,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,54.8340548340548,80.8080808080808,86.5800865800866,95.2380952380952,92.3520923520924,89.4660894660895,49.0620490620491
US,Michigan,St. Clair,,0,0,0,0,0,0,0.873743993010048,2.62123197903014,7.86369593709043,34.9497597204019,95.2380952380952,61.1620795107034,45.4346876365225,38.4447356924421,12.2324159021407,45.4346876365225
US,Utah,Summit,,0,0,0,0,0,0,0,26.3424518743668,78.0141843971631,93.2117527862209,95.2380952380952,19.2502532928065,35.4609929078014,26.3424518743668,13.1712259371834,11.144883485309
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,6.04686318972033,8.31443688586546,21.1640211640212,12.0937263794407,27.2108843537415,74.8299319727891,95.2380952380952,52.1541950113379
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,2.72108843537415,14.5124716553288,20.8616780045351,19.047619047619,30.8390022675737,79.8185941043084,95.2380952380952,92.5170068027211
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,10.4166666666667,12.6488095238095,35.7142857142857,83.3333333333333,95.2380952380952,46.875,6.69642857142857
Congo (Brazzaville),,,,0,0,0,0,0,0,0,2.24971878515186,0.749906261717285,13.4983127109111,28.4964379452568,42.7446569178853,51.7435320584927,25.4968128983877,32.9958755155606,95.2380952380952
US,Alabama,Shelby,,0,0,0,0,0,0,0,10.4529616724739,51.1033681765389,55.7491289198606,95.2380952380952,68.5249709639953,47.6190476190476,42.9732868757259,32.520325203252,48.780487804878
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,9.81836033382425,29.4550810014728,76.5832106038292,73.6377025036819,95.2380952380952,19.6367206676485,29.4550810014728,46.146293568974
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.05820105820106,5.29100529100529,9.52380952380952,71.957671957672,34.9206349206349,49.7354497354497,95.2380952380952,69.8412698412698,71.957671957672
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0.643500643500644,0.643500643500644,0,0,1.28700128700129,55.984555984556,94.5945945945946,95.2380952380952
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.774293457220286,5.42005420054201,13.1629887727449,24.0030971738289,95.2380952380952,42.5861401471158,55.7491289198606,56.5234223770809,3.87146728610143
US,New York,Broome,,0,0,0,0,0,0,0,2.5062656641604,17.5438596491228,37.593984962406,73.9348370927318,77.6942355889724,71.4285714285714,75.187969924812,95.2380952380952,28.8220551378446
US,Georgia,Bartow,,0,0,0,0,0,0,4.32900432900433,34.6320346320346,95.2380952380952,86.5800865800866,72.1500721500721,53.3910533910534,34.6320346320346,73.5930735930736,63.4920634920635,33.1890331890332
