nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Kentucky,Warren,,0,0,0,0,0,0,0,0,7.14285714285714,8.33333333333333,22.6190476190476,23.8095238095238,95.2380952380952
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1.7636684303351,3.52733686067019,21.1640211640212,95.2380952380952,77.6014109347443,28.2186948853616,5.29100529100529
US,North Carolina,Chatham,,0,0,0,0,0,0,1.70068027210884,0,3.40136054421769,23.8095238095238,6.80272108843537,91.8367346938775,95.2380952380952
US,Florida,Marion,,0,0,0,0,0,0,0,0,9.0702947845805,54.421768707483,77.0975056689342,95.2380952380952,58.9569160997732
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,4.1407867494824,33.1262939958592,68.3229813664596,95.2380952380952,66.2525879917184
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.53609831029186,21.505376344086,24.5775729646697,32.258064516129,23.0414746543779,95.2380952380952
"Korea, South",,,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,3.02343159486017,15.1171579743008,45.3514739229025,95.2380952380952,24.1874527588813,10.5820105820106
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1.7636684303351,19.4003527336861,33.5097001763668,74.0740740740741,95.2380952380952
US,Georgia,Floyd,,0,0,0,0,0,0,2.26757369614512,9.0702947845805,15.8730158730159,86.1678004535147,95.2380952380952,63.4920634920635,15.8730158730159
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,28.3140283140283,74.6460746460746,95.2380952380952,56.6280566280566,72.0720720720721
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,4.32900432900433,34.6320346320346,95.2380952380952,51.9480519480519,88.7445887445887
US,Minnesota,Dakota,,0,0,0,0,0,0,0,20.8333333333333,41.6666666666667,77.3809523809524,71.4285714285714,95.2380952380952,71.4285714285714
US,Iowa,Washington,,0,0,0,0,0,0,0,0,10.0250626566416,50.125313283208,82.7067669172932,95.2380952380952,77.6942355889724
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,11.0741971207087,44.296788482835,95.2380952380952,46.5116279069767,81.9490586932447
US,Maryland,Washington,,0,0,0,0,0,0,0,0,3.66300366300366,16.4835164835165,60.4395604395604,95.2380952380952,54.9450549450549
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6.80272108843537,29.4784580498866,68.0272108843537,83.9002267573696,95.2380952380952
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,32.6530612244898,59.8639455782313,78.9115646258503,73.469387755102,95.2380952380952
US,Texas,Smith,,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,52.3809523809524,73.8095238095238,95.2380952380952,50
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,6.0790273556231,58.7639311043566,95.2380952380952,50.6585612968592,40.5268490374873
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,2.02634245187437,14.1843971631206,81.0536980749747,95.2380952380952,30.3951367781155,28.3687943262411
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,12.4223602484472,26.9151138716356,95.2380952380952,74.5341614906832,47.6190476190476
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2.11640211640212,6.34920634920635,31.7460317460317,48.6772486772487,95.2380952380952,76.1904761904762
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4.32900432900433,2.88600288600289,15.8730158730159,57.7200577200577,95.2380952380952
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,12.1580547112462,36.4741641337386,44.5795339412361,58.7639311043566,95.2380952380952
US,North Carolina,Johnston,,0,0,0,0,0,0,0,3.34168755221387,3.34168755221387,18.3792815371763,53.4670008354219,95.2380952380952,30.0751879699248
Cambodia,,,,1.64203612479475,0,0,0,0,0,1.64203612479475,50.9031198686371,95.2380952380952,29.5566502463054,9.85221674876847,11.4942528735632,0
US,Utah,Wasatch,,0,0,0,0,0,0,0,5.60224089635854,39.2156862745098,95.2380952380952,84.0336134453782,70.0280112044818,47.6190476190476
Burma,,,,0,0,0,0,0,0,0,0,0,24.6305418719212,11.4942528735632,67.3234811165846,95.2380952380952
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,12.9136400322841,25.8272800645682,61.3397901533495,95.2380952380952
Madagascar,,,,0,0,0,0,0,0,0,0,40.4761904761905,95.2380952380952,73.8095238095238,47.6190476190476,30.952380952381
US,New York,Genesee,,0,0,0,0,0,0,0,0,2.11640211640212,19.047619047619,48.6772486772487,91.005291005291,95.2380952380952
US,Colorado,Gunnison,,0,0,0,0,0,0,2.26757369614512,22.6757369614512,65.7596371882086,95.2380952380952,29.4784580498866,9.0702947845805,49.8866213151927
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2.21483942414175,31.0077519379845,79.734219269103,57.5858250276855,95.2380952380952
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,2.88600288600289,83.6940836940837,95.2380952380952,83.6940836940837,80.8080808080808
US,New York,Tompkins,,0,0,0,0,0,0,0,1.9047619047619,28.5714285714286,95.2380952380952,68.5714285714286,19.047619047619,13.3333333333333
US,Utah,Weber,,0,0,0,0,0,0,2.26757369614512,6.80272108843537,11.3378684807256,72.562358276644,95.2380952380952,29.4784580498866,52.1541950113379
US,North Carolina,Gaston,,0,0,0,0,0,0,0,0,8.92857142857143,77.3809523809524,86.3095238095238,83.3333333333333,95.2380952380952
Canada,New Brunswick,,,0,0,0,0,0,0,0,14.6520146520147,18.3150183150183,95.2380952380952,64.1025641025641,20.1465201465201,3.66300366300366
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,10.5820105820106,46.5608465608466,95.2380952380952,52.9100529100529,44.4444444444444
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,11.9047619047619,17.0068027210884,23.8095238095238,52.7210884353741,95.2380952380952
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,4.4296788482835,31.0077519379845,90.8084163898117,95.2380952380952,39.8671096345515
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2.16450216450216,4.32900432900433,25.974025974026,45.4545454545455,82.2510822510823,95.2380952380952
US,Ohio,Warren,,0,0,0,0,0,0,0,0,17.0940170940171,34.1880341880342,58.6080586080586,80.5860805860806,95.2380952380952
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0,2.02634245187437,10.1317122593718,95.2380952380952,52.6849037487335,77.0010131712259
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0,30.0751879699248,37.593984962406,95.2380952380952,67.6691729323308,62.65664160401
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,8.65800865800866,30.3030303030303,47.6190476190476,69.2640692640693,95.2380952380952
US,Georgia,Clarke,,0,0,0,0,0,0,0,8.40336134453781,39.2156862745098,95.2380952380952,75.6302521008403,47.6190476190476,58.8235294117647
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,4.92610837438424,19.7044334975369,42.6929392446634,95.2380952380952,27.9146141215107
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,83.9002267573696,95.2380952380952
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9.15750915750916,95.2380952380952,54.9450549450549,36.6300366300366,10.989010989011,3.66300366300366
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,7.72200772200772,69.4980694980695,61.7760617760618,95.2380952380952,61.7760617760618
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,4.4296788482835,81.9490586932447,95.2380952380952,48.7264673311185,22.1483942414175
Ethiopia,,,,0,0,0,0,0,0,0,14.8809523809524,20.8333333333333,41.6666666666667,77.3809523809524,89.2857142857143,95.2380952380952
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1.42146410803127,11.3717128642502,95.2380952380952,29.8507462686567,24.1648898365316
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.16450216450216,8.65800865800866,41.1255411255411,36.7965367965368,60.6060606060606,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,0,29.1005291005291,66.1375661375661,95.2380952380952,31.7460317460317,76.7195767195767
US,Georgia,Lowndes,,0,0,0,0,0,0,0,8.859357696567,15.5038759689922,26.578073089701,48.7264673311185,55.3709856035437,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,4.32900432900433,19.4805194805195,69.2640692640693,95.2380952380952,54.1125541125541
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2.26757369614512,5.66893424036281,23.8095238095238,95.2380952380952
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,2.11640211640212,19.047619047619,95.2380952380952,91.005291005291,29.6296296296296
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,11.3378684807256,52.1541950113379,40.8163265306122,52.1541950113379,95.2380952380952
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1.7636684303351,5.29100529100529,45.8553791887125,47.6190476190476,95.2380952380952
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,59.2020592020592,84.9420849420849,95.2380952380952,43.7580437580438
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,12.4902419984387,18.7353629976581,45.2771272443404,95.2380952380952
US,Hawaii,Maui,,0,0,0,0,0,0,0,7.14285714285714,19.047619047619,33.3333333333333,54.7619047619048,95.2380952380952,52.3809523809524
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,0,21.7687074829932,95.2380952380952,95.2380952380952,87.0748299319728
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2.44200244200244,9.76800976800977,17.0940170940171,9.76800976800977,95.2380952380952
US,Arkansas,Garland,,0,0,0,0,0,0,0,3.73482726423903,16.8067226890756,37.3482726423903,37.3482726423903,95.2380952380952,13.0718954248366
US,Mississippi,Leflore,,0,0,0,0,0,0,0,6.68337510442774,10.0250626566416,15.0375939849624,11.6959064327485,43.4419381787803,95.2380952380952
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,7.18778077268643,12.5786163522013,17.9694519317161,62.8930817610063,95.2380952380952
US,California,Santa Cruz,,0,0,0,0,0,0,7.05467372134039,0,77.6014109347443,88.1834215167548,95.2380952380952,52.9100529100529,59.9647266313933
US,Georgia,Troup,,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,29.3040293040293,70.8180708180708,51.2820512820513,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,3.66300366300366,23.8095238095238,56.7765567765568,95.2380952380952,16.4835164835165
Sudan,,,,0,0,0,0,0,0,0,1.26984126984127,2.53968253968254,5.07936507936508,8.88888888888889,22.8571428571429,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1.20554550934298,13.2610006027728,19.2887281494876,95.2380952380952
China,Jilin,,,19.5360195360195,83.028083028083,95.2380952380952,19.5360195360195,9.76800976800977,0,0,0,0,12.2100122100122,0,4.88400488400488,14.6520146520147
US,New York,Madison,,0,0,0,0,0,0,0,0,9.33706816059757,67.2268907563025,95.2380952380952,22.4089635854342,3.73482726423903
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,12.531328320802,37.593984962406,75.187969924812,95.2380952380952,45.1127819548872
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,14.2857142857143,88.0952380952381,95.2380952380952,-110.31746031746,-3.96825396825397
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2.38095238095238,9.52380952380952,17.8571428571429,95.2380952380952
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,9.71817298347911,36.9290573372206,95.2380952380952,48.5908649173955,13.6054421768707
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,2.64550264550265,9.25925925925926,13.2275132275132,15.8730158730159,95.2380952380952
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2.11640211640212,29.6296296296296,69.8412698412698,21.1640211640212,95.2380952380952
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,56.1660561660562,78.1440781440781,95.2380952380952
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,4.64576074332172,85.9465737514518,95.2380952380952,37.1660859465737,16.260162601626,0
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5.29100529100529,60.8465608465608,95.2380952380952,66.1375661375661,42.3280423280423
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,1.94363459669582,23.3236151603499,42.7599611273081,95.2380952380952,34.9854227405248
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,6.80272108843537,68.0272108843537,95.2380952380952,61.2244897959184
US,New York,Warren,,0,0,0,0,0,0,0,0,4.1407867494824,33.1262939958592,26.9151138716356,95.2380952380952,51.75983436853
US,Nebraska,Adams,,0,0,0,0,0,0,0,0,2.21483942414175,4.4296788482835,35.437430786268,95.2380952380952,86.3787375415282
US,Texas,Ellis,,0,0,0,0,0,0,0,5.4421768707483,8.16326530612245,29.9319727891156,59.8639455782313,95.2380952380952,76.1904761904762
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,7.93650793650794,52.9100529100529,89.9470899470899,95.2380952380952,21.1640211640212
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,13.136288998358,75.5336617405583,95.2380952380952,62.3973727422003,85.3858784893268
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,4.23280423280423,25.3968253968254,95.2380952380952,65.6084656084656,23.2804232804233
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,5.29100529100529,44.973544973545,60.8465608465608,60.8465608465608,95.2380952380952
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,22.5563909774436,75.187969924812,95.2380952380952,60.1503759398496
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,2.91545189504373,95.2380952380952
Liberia,,,,0,0,0,0,0,0,0,2.11640211640212,4.23280423280423,0,23.2804232804233,95.2380952380952,88.8888888888889
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2.84292821606254,4.26439232409382,14.2146410803127,24.1648898365316,95.2380952380952
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,10.8225108225108,47.6190476190476,60.6060606060606,95.2380952380952
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,95.2380952380952,35.7142857142857,54.7619047619048
US,Minnesota,Washington,,0,0,0,0,0,0,0,3.28407224958949,29.5566502463054,95.2380952380952,95.2380952380952,52.5451559934318,45.9770114942529
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,2.97619047619048,20.8333333333333,95.2380952380952,89.2857142857143,83.3333333333333
US,Minnesota,Anoka,,0,0,0,0,0,0,3.17460317460317,6.34920634920635,12.6984126984127,50.7936507936508,60.3174603174603,95.2380952380952,79.3650793650794
US,Indiana,Grant,,0,0,0,0,0,0,0,0,5.0125313283208,6.68337510442774,21.7209690893901,33.4168755221387,95.2380952380952
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,4.88400488400488,58.6080586080586,95.2380952380952,56.1660561660562,21.978021978022
Netherlands,Aruba,,,0,0,0,0,0,0,0,6.64451827242525,19.9335548172757,95.2380952380952,42.0819490586932,39.8671096345515,11.0741971207087
France,French Guiana,,,0,0,0,0,0,0,16.4203612479475,19.7044334975369,39.4088669950739,65.6814449917898,95.2380952380952,45.9770114942529,36.1247947454844
US,Maine,Kennebec,,0,0,0,0,0,0,0,1.73160173160173,6.92640692640693,12.1212121212121,24.2424242424242,95.2380952380952,27.7056277056277
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,4.76190476190476,45.2380952380952,83.3333333333333,95.2380952380952
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,17.0068027210884,74.8299319727891,57.8231292517007,81.6326530612245,95.2380952380952
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1.05820105820106,5.29100529100529,95.2380952380952
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,4.05268490374873,42.5531914893617,95.2380952380952,32.4214792299899,20.2634245187437
US,Missouri,Boone,,0,0,0,0,0,0,0,2.16450216450216,41.1255411255411,95.2380952380952,28.1385281385281,21.6450216450216,19.4805194805195
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,13.3667502088555,26.7335004177109,95.2380952380952,18.3792815371763,5.0125313283208
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,38.4294068504595,95.2380952380952
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1.67084377610693,3.34168755221387,5.0125313283208,20.0501253132832,33.4168755221387,95.2380952380952
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.96864111498258,13.9372822299652,95.2380952380952,85.9465737514518,18.5830429732869
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,0,-78.064012490242,53.0835284933646,78.064012490242
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,43.7580437580438,66.9240669240669,95.2380952380952,36.036036036036
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,2.32288037166086,30.1974448315912,95.2380952380952,55.7491289198606,34.8432055749129
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2.5062656641604,10.0250626566416,95.2380952380952,75.187969924812,52.6315789473684
US,Washington,Thurston,,0,0,0,0,0,0,0,14.0056022408964,25.2100840336134,95.2380952380952,72.8291316526611,22.4089635854342,33.6134453781513
Monaco,,,,0,0,0,0,0,3.28407224958949,0,19.7044334975369,52.5451559934318,95.2380952380952,88.6699507389162,45.9770114942529,3.28407224958949
US,Virginia,Hanover,,0,0,0,0,0,0,0,2.32288037166086,2.32288037166086,9.29152148664344,30.1974448315912,76.6550522648084,95.2380952380952
US,Georgia,Ware,,0,0,0,0,0,0,0,0,0,32.8407224958949,88.6699507389162,88.6699507389162,95.2380952380952
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,41.2698412698413,95.2380952380952,95.2380952380952,60.3174603174603
US,Florida,Citrus,,0,0,0,0,0,0,0,5.95238095238095,20.8333333333333,29.7619047619048,95.2380952380952,71.4285714285714,50.5952380952381
US,Georgia,Tift,,0,0,0,0,0,0,0,0,14.6520146520147,58.6080586080586,91.5750915750916,95.2380952380952,76.9230769230769
US,California,Merced,,0,0,0,0,0,0,0,0,2.38095238095238,21.4285714285714,57.1428571428571,95.2380952380952,42.8571428571429
US,Colorado,Pueblo,,0,0,0,0,0,0,0,3.40136054421769,6.80272108843537,61.2244897959184,85.0340136054422,61.2244897959184,95.2380952380952
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,3.73482726423903,20.5415499533147,37.3482726423903,95.2380952380952,14.9393090569561
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,8.16326530612245,13.6054421768707,70.7482993197279,62.5850340136054,95.2380952380952
US,Ohio,Wood,,0,0,0,0,0,0,0,0,6.14439324116743,39.9385560675883,70.6605222734255,70.6605222734255,95.2380952380952
US,Texas,Hardin,,0,0,0,0,0,0,0,0,0,30.8880308880309,41.1840411840412,95.2380952380952,66.9240669240669
US,Indiana,Franklin,,0,0,0,0,0,0,0,6.80272108843537,17.0068027210884,95.2380952380952,85.0340136054422,47.6190476190476,57.8231292517007
US,Alabama,Walker,,0,0,0,0,0,0,0,0,14.8809523809524,80.3571428571428,95.2380952380952,59.5238095238095,20.8333333333333
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,0,16.3265306122449,8.16326530612245,51.7006802721088,95.2380952380952,76.1904761904762
US,Texas,Nueces,,0,0,0,0,0,0,0,0,3.17460317460317,95.2380952380952,88.8888888888889,76.1904761904762,22.2222222222222
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,12.2100122100122,19.5360195360195,95.2380952380952,58.6080586080586,34.1880341880342
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,35.0877192982456,95.2380952380952,70.1754385964912
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,8.46560846560847,4.23280423280423,31.7460317460317,50.7936507936508,95.2380952380952
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,52.5451559934318,49.2610837438424,95.2380952380952,72.2495894909688,22.9885057471264
US,New Mexico,Santa Fe,,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,95.2380952380952,81.6326530612245,34.0136054421769,40.8163265306122
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,11.3378684807256,38.5487528344671,54.421768707483,95.2380952380952
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,3.40136054421769,57.8231292517007,78.2312925170068,64.6258503401361,95.2380952380952
US,Colorado,Summit,,0,0,0,0,0,0,0,8.65800865800866,20.2020202020202,28.8600288600289,95.2380952380952,60.6060606060606,40.4040404040404
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,5.14800514800515,5.14800514800515,48.9060489060489,95.2380952380952,72.0720720720721
US,Texas,Bowie,,0,0,0,0,0,0,0,2.80112044817927,0,22.4089635854342,50.4201680672269,75.6302521008403,95.2380952380952
US,New York,Greene,,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,27.2108843537415,18.140589569161,95.2380952380952,47.6190476190476
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,11.4942528735632,9.85221674876847,95.2380952380952,26.2725779967159
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,12.531328320802,57.6441102756892,52.6315789473684,95.2380952380952
US,Wisconsin,Washington,,0,0,0,0,0,0,0,0,70.3933747412008,95.2380952380952,78.6749482401656,57.9710144927536,57.9710144927536
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,16.4203612479475,95.2380952380952,88.6699507389162,82.1018062397373
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,19.7044334975369,85.3858784893268,22.9885057471264,59.1133004926108,95.2380952380952
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,0,11.9047619047619,53.5714285714286,95.2380952380952,44.6428571428571,50.5952380952381
US,Illinois,McLean,,0,0,0,0,0,0,0,0,17.5438596491228,30.0751879699248,95.2380952380952,60.1503759398496,12.531328320802
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,7.93650793650794,27.7777777777778,95.2380952380952,95.2380952380952,51.5873015873016,63.4920634920635
US,Michigan,Bay,,0,0,0,0,0,0,0,3.28407224958949,3.28407224958949,22.9885057471264,72.2495894909688,95.2380952380952,85.3858784893268
US,North Carolina,Iredell,,0,0,0,0,0,0,0,3.28407224958949,26.2725779967159,52.5451559934318,95.2380952380952,55.8292282430213,49.2610837438424
US,Pennsylvania,Wayne,,0,0,0,0,0,0,3.17460317460317,0,9.52380952380952,19.047619047619,95.2380952380952,95.2380952380952,50.7936507936508
Togo,,,,0,0,0,0,0,0,3.07219662058372,0,58.3717357910906,43.010752688172,95.2380952380952,36.8663594470046,27.6497695852535
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,8.40336134453781,39.2156862745098,95.2380952380952,61.624649859944,33.6134453781513
US,Florida,Indian River,,0,0,0,0,0,0,0,0,39.4088669950739,68.9655172413793,95.2380952380952,49.2610837438424,26.2725779967159
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,7.5187969924812,12.531328320802,62.65664160401,95.2380952380952,32.5814536340852
US,Texas,Coryell,,0,0,0,0,0,0,0,0,0,1.9047619047619,19.047619047619,43.8095238095238,95.2380952380952
US,Florida,Hernando,,0,0,0,0,0,0,0,0,24.6913580246914,59.9647266313933,95.2380952380952,70.5467372134039,45.8553791887125
US,Ohio,Belmont,,0,0,0,0,0,0,0,5.95238095238095,0,20.8333333333333,47.6190476190476,95.2380952380952,80.3571428571428
US,Missouri,Greene,,0,0,0,0,0,0,0,12.6984126984127,47.6190476190476,95.2380952380952,57.1428571428571,19.047619047619,34.9206349206349
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,0,36.8663594470046,95.2380952380952,86.0215053763441,36.8663594470046
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,6.34920634920635,28.5714285714286,95.2380952380952,73.015873015873,60.3174603174603
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,18.4331797235023,30.7219662058372,67.5883256528418,43.010752688172,95.2380952380952
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0,4.88400488400488,17.0940170940171,95.2380952380952,34.1880341880342,51.2820512820513
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,12.6984126984127,52.9100529100529,95.2380952380952,27.5132275132275,-12.6984126984127
Equatorial Guinea,,,,0,0,0,0,0,0,0,2.26757369614512,18.140589569161,6.80272108843537,9.0702947845805,56.6893424036281,95.2380952380952
Maldives,,,,0,0,0,0,0,0,9.0702947845805,10.5820105820106,0,7.55857898715042,1.51171579743008,1.51171579743008,95.2380952380952
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2.72108843537415,21.7687074829932,95.2380952380952,78.9115646258503,27.2108843537415
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,11.9047619047619,51.5873015873016,83.3333333333333,87.3015873015873,95.2380952380952
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,0,27.6497695852535,61.4439324116743,67.5883256528418,95.2380952380952
US,Louisiana,Union,,0,0,0,0,0,0,0,0,0,26.7857142857143,71.4285714285714,50.5952380952381,95.2380952380952
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,7.77453838678328,15.5490767735666,40.8163265306122,95.2380952380952
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,91.2698412698413,91.2698412698413
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,10.8843537414966,73.469387755102,40.8163265306122,95.2380952380952
Liechtenstein,,,,0,0,0,0,0,0,2.16450216450216,12.987012987013,95.2380952380952,36.7965367965368,21.6450216450216,2.16450216450216,4.32900432900433
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,3.12256049960968,3.12256049960968,7.8064012490242,17.1740827478532,95.2380952380952
US,Georgia,Butts,,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,20.703933747412,35.1966873706004,95.2380952380952
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,2.38095238095238,11.9047619047619,19.047619047619,61.9047619047619,95.2380952380952
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,12.8700128700129,36.036036036036,61.7760617760618,95.2380952380952
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,10.2040816326531,34.0136054421769,74.8299319727891,95.2380952380952,57.8231292517007
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,21.505376344086,58.3717357910906,70.6605222734255,95.2380952380952
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,56.4373897707231,95.2380952380952,81.1287477954145,24.6913580246914,24.6913580246914
US,Washington,Chelan,,0,0,0,0,0,0,3.40136054421769,6.80272108843537,10.2040816326531,30.6122448979592,64.6258503401361,95.2380952380952,57.8231292517007
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,8.65800865800866,40.4040404040404,95.2380952380952,43.2900432900433,40.4040404040404
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,82.5396825396825,95.2380952380952,44.4444444444444,0
US,South Carolina,Lancaster,,0,0,0,0,0,0,0,6.14439324116743,15.3609831029186,24.5775729646697,95.2380952380952,64.516129032258,36.8663594470046
US,New York,Chenango,,0,0,0,0,0,0,0,0,8.92857142857143,47.6190476190476,95.2380952380952,50.5952380952381,32.7380952380952
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,4.4296788482835,28.7929125138427,95.2380952380952,35.437430786268,11.0741971207087
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,17.636684303351,77.6014109347443,95.2380952380952,81.1287477954145
