nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Ohio,Lorain,,0,0,0,0,0,0,0.732600732600733,9.52380952380952,37.3626373626374,29.3040293040293,41.025641025641,95.2380952380952,60.8058608058608,77.6556776556776,46.1538461538462
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4.17710944026734,26.7335004177109,45.1127819548872,66.8337510442774,82.7067669172932,95.2380952380952,64.327485380117,65.9983291562239
US,Florida,Volusia,,0,0,0,0,0,0.675447483958122,2.02634245187437,4.72813238770686,22.289766970618,60.790273556231,41.2022965214455,64.8429584599797,95.2380952380952,52.0094562647754,20.9388720027018
US,Kentucky,Warren,,0,0,0,0,0,0,0,2.14018191546281,3.21027287319422,4.81540930979133,16.0513643659711,20.3317281968967,51.8994114499732,89.8876404494382,95.2380952380952
US,Louisiana,Terrebonne,,0,0,0,0,0,0,1.62800162800163,7.32600732600733,12.2100122100122,95.2380952380952,85.4700854700855,50.4680504680505,45.5840455840456,73.2600732600733,54.5380545380545
Jordan,,,,0,0,0,0,0,0.591540964211772,0,49.6894409937888,95.2380952380952,45.5486542443064,34.3093759242828,18.9293108547767,18.3377698905649,9.46465542738835,36.6755397811298
US,Minnesota,Anoka,,0,0,0,0,0,0,0.73827980804725,1.10741971207087,2.58397932816537,8.859357696567,8.12107788851975,9.96677740863787,23.9940937615356,40.6053894425987,95.2380952380952
US,Washington,Franklin,,0,0,0,0,0,0,0,0.577200577200577,8.65800865800866,19.047619047619,36.3636363636364,37.5180375180375,42.1356421356421,56.5656565656566,95.2380952380952
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,5.83090379008746,15.0631681243926,95.2380952380952,57.8231292517007,24.7813411078717,16.5208940719145,15.0631681243926,18.4645286686103
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4.3956043956044,10.2564102564103,55.6776556776557,38.0952380952381,46.1538461538462,55.6776556776557,69.5970695970696,95.2380952380952
US,California,Imperial,,0,0,0,0,0,0,0,2.47371675943104,12.987012987013,18.5528756957328,19.7897340754484,42.0531849103278,59.3692022263451,66.1719233147805,95.2380952380952
Tanzania,,,,0,0,0,0,0,0,0,3.15706393054459,4.20941857405946,3.15706393054459,6.31412786108919,60.5103920021047,79.9789529071297,95.2380952380952,15.2591423309655
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,3.20128051220488,20.0080032012805,44.0176070428171,82.4329731892757,84.8339335734294,95.2380952380952,76.030412164866
US,Indiana,Madison,,0,0,0,0,0,0,0,0.58428279287175,6.42711072158925,35.056967572305,95.2380952380952,51.416885772714,42.068361086766,28.045574057844,36.8098159509202
US,Idaho,Blaine,,0,0,0,0,0,0,0.643500643500644,6.11325611325611,29.9227799227799,95.2380952380952,14.1570141570142,4.82625482625483,6.75675675675676,2.25225225225225,1.93050193050193
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,3.15706393054459,22.0994475138122,95.2380952380952,56.8271507498027,40.5156537753223,14.7329650092081,11.5759010786635,17.8900289397527
US,Virginia,Accomack,,0,0,0,0,0,0,0,0.460087416609156,0.460087416609156,2.76052449965493,3.22061191626409,8.2815734989648,51.9898780768346,95.2380952380952,65.7925005751093
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.58428279287175,11.685655857435,57.2597137014315,55.5068653228162,32.719836400818,95.2380952380952,22.7870289219982,13.4385042360502
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,3.34168755221387,8.35421888053467,43.4419381787803,51.796157059315,95.2380952380952,72.9601782233361
US,Texas,Cameron,,0,0,0,0,0,0,0,4.11099691675231,4.79616306954436,33.5731414868105,66.461116820829,95.2380952380952,38.3693045563549,45.9061322370675,50.0171291538198
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,3.37126000842815,20.2275600505689,90.181205225453,95.2380952380952,51.4117151285293,42.9835651074589,75.0105351875263,34.5554150863885
Malta,,,,0,0,0,0,0,1.81983621474067,9.09918107370337,33.3636639369123,46.1025174400971,38.8231725811344,95.2380952380952,33.9702760084926,13.3454655747649,12.1322414316045,13.3454655747649
Jamaica,,,,0,0,0,0,0,0,4.82218203737191,4.82218203737191,8.43881856540084,13.8637733574442,7.23327305605787,59.0717299578059,85.5937311633514,95.2380952380952,16.2748643761302
US,California,Stanislaus,,0,0,0,0,0,0,1.67084377610693,2.5062656641604,20.0501253132832,30.0751879699248,46.7836257309942,83.5421888053467,54.3024227234754,95.2380952380952,73.5171261487051
US,Colorado,Morgan,,0,0,0,0,0,0,0,1.30463144161774,1.30463144161774,7.82778864970646,26.0926288323549,59.3607305936073,66.5362035225049,95.2380952380952,58.7084148727984
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2.11640211640212,13.4038800705467,33.1569664902998,52.2045855379189,95.2380952380952,57.1428571428571,53.6155202821869,33.1569664902998
US,South Carolina,Charleston,,0,0,0,0,0,0.57372346528973,0,4.58978772231784,56.7986230636833,95.2380952380952,32.7022375215146,30.9810671256454,22.3752151462995,18.3591508892714,14.916810097533
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0.685166152792052,8.90715998629668,20.5549845837616,41.7951353203152,95.2380952380952,67.1462829736211,31.5176430284344,63.0352860568688
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1.57418339236521,19.6772924045651,36.9933097205824,87.3671782762692,68.4769775678866,21.2514757969303,46.4384100747737,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,1.9047619047619,5.71428571428571,16.1904761904762,63.8095238095238,39.0476190476191,83.8095238095238,78.0952380952381,72.3809523809524,95.2380952380952
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2.28571428571429,0.761904761904762,23.6190476190476,95.2380952380952,57.9047619047619,26.6666666666667,48.7619047619048,59.4285714285714,49.5238095238095
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0.622471210706505,3.73482726423903,12.4494242141301,19.9190787426082,29.2561469032057,46.6853408029879,89.6358543417367,95.2380952380952
US,South Carolina,Lexington,,0,0,0,0,0,0,0.890075656430797,9.79083222073876,16.0213618157543,57.8549176680018,95.2380952380952,61.415220293725,40.9434801958166,86.3373386737873,51.6243880729862
US,Massachusetts,Berkshire,,0,0,0,0,0,0.710732054015636,5.68585643212509,8.52878464818763,69.6517412935323,95.2380952380952,58.9907604832978,34.8258706467662,28.4292821606254,16.3468372423596,17.0575692963753
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1.60064025610244,6.40256102440976,13.6054421768707,51.2204881952781,68.0272108843537,95.2380952380952,52.0208083233293,88.8355342136855
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,12.1580547112462,49.645390070922,72.9483282674772,57.7507598784195,95.2380952380952,95.2380952380952,94.2249240121581
US,Wisconsin,Dane,,0,0.873743993010048,0,0,0,0,4.36871996505024,37.5709916994321,95.2380952380952,83.0056793359546,64.6570554827436,27.0860637833115,37.5709916994321,27.9598077763215,27.9598077763215
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.86741363211951,28.9449112978525,59.7572362278245,87.7684407096172,38.28197945845,95.2380952380952,78.4313725490196,37.3482726423903
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,9.29152148664344,26.3259775454897,95.2380952380952,60.3948896631823,47.2319008904375,71.2349980642663,23.2288037166086,19.3573364305072
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.710732054015636,4.26439232409382,7.10732054015636,24.8756218905473,38.3795309168443,95.2380952380952,81.0234541577825,71.0732054015636
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.580720092915215,1.74216027874564,5.80720092915215,12.1951219512195,7.54936120789779,8.42044134727061,95.2380952380952
US,New Mexico,Sandoval,,0,0,0,0,0,0,1.46520146520147,3.66300366300366,5.86080586080586,39.5604395604396,95.2380952380952,82.0512820512821,39.5604395604396,32.967032967033,30.7692307692308
US,North Carolina,Chatham,,0,0,0,0,0,0.580720092915215,0,1.16144018583043,5.22648083623693,5.22648083623693,9.29152148664344,37.1660859465737,63.8792102206736,95.2380952380952,41.8118466898955
US,Georgia,Richmond,,0,0,0,0,0,0,0,7.68049155145929,1.53609831029186,29.9539170506912,66.8202764976958,95.2380952380952,71.4285714285714,46.0829493087558,22.2734254992319
US,Colorado,Larimer,,0,0,0,0,0,0,1.17577895355673,21.1640211640212,70.5467372134039,76.4256319811875,42.3280423280423,59.9647266313933,84.6560846560847,95.2380952380952,70.5467372134039
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.8140589569161,4.53514739229025,39.0022675736961,71.6553287981859,63.4920634920635,56.2358276643991,68.9342403628118,95.2380952380952
US,Tennessee,Williamson,,0,0,0,0,0,0.661375661375661,5.95238095238095,24.4708994708995,31.7460317460317,95.2380952380952,48.2804232804233,19.8412698412698,25.7936507936508,25.1322751322751,14.5502645502645
Taiwan*,,,,5.12820512820513,5.12820512820513,0.732600732600733,5.86080586080586,9.52380952380952,4.3956043956044,5.86080586080586,73.2600732600733,95.2380952380952,52.7472527472527,21.978021978022,9.52380952380952,22.7106227106227,2.1978021978022,5.86080586080586
Equatorial Guinea,,,,0,0,0,0,0,0,0,3.19233838786911,3.19233838786911,2.12822559191274,1.06411279595637,32.4554402766693,95.2380952380952,30.3272146847566,65.974993349295
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0.675447483958122,6.75447483958122,13.5089496791624,27.0178993583249,52.0094562647754,60.790273556231,40.5268490374873,95.2380952380952
Australia,South Australia,,,0.432900432900433,0.432900432900433,0,0,0.432900432900433,1.73160173160173,5.19480519480519,20.7792207792208,95.2380952380952,51.9480519480519,9.52380952380952,2.5974025974026,1.2987012987013,0,0.432900432900433
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,14.9393090569561,56.9561157796452,95.2380952380952,70.0280112044818,53.2212885154062,68.1605975723623,49.4864612511671
US,Ohio,Butler,,0,0,0,0,0,0,3.22841000807102,9.68523002421307,7.26392251815981,27.4414850686037,45.1977401129943,39.5480225988701,41.9693301049233,82.3244552058111,95.2380952380952
US,Texas,Webb,,0,0,0,0,0,0,0,1.79694519317161,20.6648697214735,35.9389038634322,95.2380952380952,86.2533692722372,65.5884995507637,40.4312668463612,44.0251572327044
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,1.15673799884326,1.92789666473877,4.62695199537305,3.85579332947754,6.94042799305957,52.8243686138423,95.2380952380952
US,Vermont,Chittenden,,0,0,0,0,0,0,0.680272108843537,14.2857142857143,56.4625850340136,95.2380952380952,72.108843537415,22.4489795918367,14.2857142857143,11.5646258503401,6.12244897959184
France,Reunion,,,0,0,0,0,0,0,3.78429517502365,24.5979186376537,87.038789025544,95.2380952380952,34.0586565752129,11.9836013875749,6.30715862503942,3.78429517502365,5.04572690003154
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.858000858000858,1.71600171600172,20.5920205920206,60.0600600600601,95.2380952380952,74.6460746460746,44.6160446160446,40.3260403260403,28.3140283140283
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,2.48447204968944,6.62525879917184,9.10973084886128,26.5010351966874,42.2360248447205,58.7991718426501,61.2836438923395,95.2380952380952,49.6894409937888
US,Alabama,Lee,,0,0,0,0,0,0,0,9.76800976800977,35.8160358160358,39.0720390720391,95.2380952380952,69.1900691900692,42.3280423280423,31.7460317460317,20.3500203500203
US,Mississippi,Madison,,0,0,0,0,0,0,0,4.32900432900433,13.6054421768707,23.5003092145949,19.7897340754484,17.3160173160173,36.4873222016079,50.7111935683364,95.2380952380952
US,Florida,Sarasota,,0,0,0,0,0,0,2.02634245187437,12.1580547112462,36.4741641337386,80.0405268490375,95.2380952380952,56.7375886524823,39.5136778115502,54.7112462006079,46.6058763931104
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4.05268490374873,37.4873353596758,95.2380952380952,84.0932117527862,62.8166160081054,81.0536980749747,36.4741641337386,19.2502532928065
US,Illinois,Madison,,0,0,0,0,0,0,0,1.71600171600172,6.86400686400686,31.7460317460317,48.048048048048,56.6280566280566,95.2380952380952,48.9060489060489,66.0660660660661
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0.366300366300366,1.0989010989011,0,1.83150183150183,52.7472527472527,95.2380952380952
US,South Carolina,Florence,,0,0,0,0,0,0,0,0.835421888053467,9.18964076858814,19.2147034252297,25.8980785296575,51.796157059315,95.2380952380952,72.6817042606516,69.3400167084378
US,Florida,Seminole,,0,0,0,0,0,0,0.865800865800866,10.3896103896104,47.6190476190476,95.2380952380952,55.4112554112554,63.2034632034632,31.1688311688312,38.0952380952381,13.8528138528139
US,Minnesota,Dakota,,0,0,0,0,0,0,0.869754294411829,2.17438573602957,11.3068058273538,10.002174385736,13.4811915633833,11.3068058273538,10.8719286801479,22.1787345075016,95.2380952380952
US,Hawaii,Honolulu,,0,0,0,0,0,0.602772754671489,0.602772754671489,19.8915009041591,44.0024110910187,95.2380952380952,49.4273658830621,20.4942736588306,7.83604581072936,3.01386377335744,4.21940928270042
US,New York,Rensselaer,,0,0,0,0,0,0,0,19.8412698412698,17.8571428571429,34.7222222222222,22.8174603174603,67.4603174603175,56.547619047619,89.2857142857143,95.2380952380952
US,Ohio,Trumbull,,0,0,0,0,0,0,2.38095238095238,1.19047619047619,28.5714285714286,75,77.3809523809524,90.4761904761905,66.6666666666667,44.0476190476191,95.2380952380952
Venezuela,,,,0,0,0,0,0,0,1.98412698412698,67.4603174603175,48.6111111111111,35.7142857142857,19.8412698412698,51.5873015873016,95.2380952380952,21.8253968253968,56.547619047619
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2.05549845837616,15.0736553614251,21.2401507365536,33.5731414868105,49.3319630010277,57.5539568345324,95.2380952380952
US,Georgia,Douglas,,0,0,0,0,0,0,0,4.88400488400488,37.8510378510379,59.8290598290598,81.8070818070818,95.2380952380952,57.3870573870574,72.039072039072,79.3650793650794
US,Georgia,Sumter,,0,0,0,0,0,0,0,1.35089496791624,7.42992232353934,47.2813238770686,95.2380952380952,60.790273556231,24.3161094224924,23.6406619385343,9.45626477541371
US,New York,Saratoga,,0,0,0,0,0,2.5062656641604,1.2531328320802,40.1002506265664,76.4411027568922,56.390977443609,57.6441102756892,71.4285714285714,95.2380952380952,51.3784461152882,47.6190476190476
US,Washington,Skagit,,0,0,0,0,0,0,4.1407867494824,34.5065562456867,95.2380952380952,88.3367839889579,35.8868184955141,59.3512767425811,78.6749482401656,80.0552104899931,71.7736369910283
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3.80952380952381,21.5873015873016,66.031746031746,95.2380952380952,68.5714285714286,73.6507936507936,50.7936507936508,72.3809523809524,50.7936507936508
US,Georgia,Carroll,,0,0,0,0,0,0,0,16.2107396149949,48.6322188449848,95.2380952380952,46.6058763931104,67.8824721377913,54.7112462006079,58.7639311043566,10.1317122593718
US,Missouri,Jackson,,0,0,0,0,0,0,0,5.175983436853,39.3374741200828,95.2380952380952,75.5693581780538,62.111801242236,36.231884057971,37.2670807453416,52.7950310559006
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.0465724751439,19.8848770277342,63.8409209837781,74.3066457352172,83.7257980115123,95.2380952380952,42.9094714809001,26.1643118785976
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2.42954324586978,1.45772594752187,2.42954324586978,1.94363459669582,95.2380952380952,36.4431486880466,49.0767735665695
US,Illinois,Kendall,,0,0,0,0,0,0,0,2.94550810014728,7.8546882670594,35.3460972017673,54.9828178694158,31.4187530682376,66.7648502700049,86.4015709376534,95.2380952380952
US,Michigan,Monroe,,0,0,0,0,0,0,1.13378684807256,2.26757369614512,35.1473922902494,75.9637188208617,92.9705215419501,46.4852607709751,48.7528344671202,40.8163265306122,95.2380952380952
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,16.8067226890756,63.4920634920635,95.2380952380952,62.5583566760037,44.8179271708683,34.547152194211,43.8842203548086
US,Washington,Spokane,,0,0,0,0,3.77180575200377,0,2.82885431400283,8.48656294200849,86.7515322960867,95.2380952380952,43.3757661480434,48.0905233380481,36.7751060820368,24.5167373880245,14.1442715700141
US,Kentucky,Fayette,,0,0,0,0,0,0.721500721500722,2.88600288600289,5.77200577200577,33.9105339105339,46.8975468975469,38.961038961039,28.1385281385281,12.2655122655123,13.7085137085137,95.2380952380952
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0.547345374931582,0.547345374931582,6.56814449917898,32.2933771209633,53.0925013683634,95.2380952380952,22.9885057471264
US,Utah,Summit,,0,0,0,0,0,0,1.84928340268146,30.5131761442441,85.0670365233472,95.2380952380952,64.7249190938511,14.7942672214517,36.0610263522885,18.4928340268146,9.2464170134073
US,Texas,Taylor,,0,0,0,0,0,0,0,0,1.53609831029186,16.1290322580645,24.5775729646697,66.8202764976958,46.8509984639017,95.2380952380952,43.778801843318
US,Michigan,Berrien,,0,0,0,0,0,0,0,2.11640211640212,21.1640211640212,35.978835978836,40.2116402116402,62.4338624338624,63.4920634920635,85.7142857142857,95.2380952380952
US,Kentucky,Kenton,,0,0,0,0,0,0,0,2.91545189504373,14.5772594752187,13.6054421768707,57.3372206025267,35.9572400388727,95.2380952380952,64.1399416909621,88.4353741496599
US,Indiana,Clark,,0,0,0,0,0,0,0,3.49497597204019,12.2324159021407,37.5709916994321,39.3184796854522,47.1821756225426,55.045871559633,95.2380952380952,41.0659676714723
West Bank and Gaza,,,,0,0,0,0,0,12.8051220488195,15.2060824329732,10.4041616646659,40.016006402561,95.2380952380952,40.8163265306122,36.0144057623049,23.2092837134854,8.80352140856342,17.6070428171268
US,Michigan,Livingston,,0,0,0,0,0,0,0,6.49350649350649,37.8787878787879,95.2380952380952,83.3333333333333,75.7575757575758,42.2077922077922,40.04329004329,24.8917748917749
US,Washington,Clark,,0,0,0,0,0,1.14744693057946,2.29489386115892,6.88468158347676,83.7636259323006,63.1095811818703,95.2380952380952,65.4044750430293,57.372346528973,39.0131956397017,16.0642570281124
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.70068027210884,17.8571428571429,13.6054421768707,21.2585034013605,28.9115646258503,63.7755102040816,74.8299319727891,95.2380952380952
US,New York,Broome,,0,0,0,0,0,0,1.38026224982747,1.38026224982747,28.9855072463768,57.9710144927536,71.7736369910283,95.2380952380952,89.7170462387854,74.5341614906832,92.4775707384403
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0.898472596585804,17.0709793351303,44.0251572327044,95.2380952380952,48.5175202156334,24.2587601078167,49.4159928122192,52.1114106019766
US,North Carolina,Forsyth,,0,0,0,0,0,0,1.62800162800163,4.88400488400488,13.024013024013,47.2120472120472,24.4200244200244,9.76800976800977,20.3500203500203,95.2380952380952,83.8420838420838
US,Texas,Williamson,,0,0,0,0,0,0,0,8.40336134453781,23.3426704014939,34.547152194211,36.4145658263305,38.28197945845,56.0224089635854,95.2380952380952,51.3538748832866
US,Georgia,Forsyth,,0,0,0,0,0,0,0,4.64576074332172,20.9059233449477,56.9105691056911,66.2020905923345,80.1393728222996,60.3948896631823,95.2380952380952,40.650406504065
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,1.16144018583043,0.580720092915215,2.32288037166086,6.38792102206736,42.9732868757259,63.2984901277584,95.2380952380952
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.727008360596147,8.72410032715376,16.7211922937114,18.9022173754998,95.2380952380952,39.2584514721919,52.3446019629226,33.4423845874228
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1.7474879860201,5.24246395806029,23.5910878112713,95.2380952380952,64.6570554827436,45.4346876365225,43.6871996505024,38.4447356924421
US,Minnesota,Olmsted,,0,0,0,0,0,0,1.17577895355673,12.933568489124,29.3944738389183,59.9647266313933,51.7342739564962,52.9100529100529,71.7225161669606,51.7342739564962,95.2380952380952
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,8.7463556851312,37.9008746355685,66.0835762876579,66.0835762876579,95.2380952380952,66.0835762876579,12.6336248785228
US,Alabama,Shelby,,0,0,0,0,0,0,0,22.0841959972395,77.2946859903382,75.9144237405107,95.2380952380952,84.1959972394755,56.5907522429262,35.8868184955141,52.4499654934438
US,Georgia,Bartow,,0,0,0,0,0,0,10.752688172043,73.7327188940092,95.2380952380952,66.0522273425499,78.3410138248848,53.763440860215,56.8356374807988,62.9800307219662,56.8356374807988
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,14.8423005565863,34.6320346320346,74.2115027829313,82.86951144094,94.0012368583797,95.2380952380952,49.4743351886209
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3.66300366300366,9.15750915750916,18.3150183150183,43.956043956044,65.9340659340659,95.2380952380952,91.5750915750916
US,California,Solano,,0,0,0,0,12.3249299719888,1.12044817927171,0,7.84313725490196,22.4089635854342,43.6974789915966,53.781512605042,53.781512605042,33.6134453781513,75.0700280112045,95.2380952380952
China,Fujian,,,95.2380952380952,71.8065003779289,34.7694633408919,6.04686318972033,2.26757369614512,0,0,5.29100529100529,25.6991685563114,9.82615268329554,0.755857898715041,3.02343159486017,0,0.755857898715041,0
US,Texas,Randall,,0,0,0,0,0,0,0,0,2.69541778975741,18.8679245283019,32.3450134770889,33.2434860736748,60.1976639712489,95.2380952380952,76.3701707097933
US,Virginia,Stafford,,0,0,0,0,0,0,0,2.0703933747412,9.3167701863354,27.9503105590062,30.0207039337474,78.6749482401656,56.935817805383,66.2525879917184,95.2380952380952
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,7.57575757575758,25.974025974026,28.1385281385281,85.4978354978355,83.3333333333333,95.2380952380952,57.3593073593074
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0.44296788482835,1.32890365448505,0.8859357696567,0.44296788482835,3.98671096345515,54.0420819490587,95.2380952380952
US,Michigan,St. Clair,,0,0,0,0,0,0,0.90702947845805,5.4421768707483,8.16326530612245,62.5850340136054,95.2380952380952,46.2585034013605,50.7936507936508,35.3741496598639,15.4195011337868
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2.44200244200244,42.7350427350427,73.2600732600733,75.7020757020757,51.2820512820513,46.3980463980464,41.5140415140415,95.2380952380952
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,17.2117039586919,43.6029833620195,95.2380952380952,87.205966724039,86.0585197934596,36.7183017785427,35.5708548479633
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,3.61663652802893,19.2887281494876,95.2380952380952,92.2242314647378
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,10.465724751439,33.4903192046049,41.8628990057561,24.0711669283098,82.6792255363684,95.2380952380952,75.3532182103611
US,Wisconsin,Rock,,0,0,0,0,0,0,0,2.74725274725275,8.24175824175824,12.8205128205128,24.7252747252747,13.7362637362637,76.007326007326,84.2490842490842,95.2380952380952
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,0.550509221029452,1.1010184420589,5.50509221029452,30.2780071566199,57.252958987063,95.2380952380952
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,2.5062656641604,6.265664160401,47.6190476190476,78.9473684210526,28.8220551378446,83.9598997493734,88.9724310776942,95.2380952380952
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0.981836033382425,0.981836033382425,20.6185567010309,41.2371134020619,41.2371134020619,95.2380952380952,42.2189494354443,61.8556701030928,30.4369170348552
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4.53514739229025,12.4716553287982,32.8798185941043,63.4920634920635,95.2380952380952,85.0340136054422,90.702947845805
US,Georgia,Lee,,0,0,0,0,0,0,0.933706816059757,12.1381886087768,23.3426704014939,88.7021475256769,95.2380952380952,33.6134453781513,25.2100840336134,26.1437908496732,11.2044817927171
US,Texas,Walker,,0,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,8.16326530612245,45.3514739229025,87.0748299319728,95.2380952380952,61.6780045351474
US,South Carolina,Spartanburg,,0,0,0,0,0,0,0.971817298347911,0.971817298347911,18.4645286686103,49.5626822157434,95.2380952380952,39.8445092322643,31.0981535471331,57.3372206025267,33.041788143829
US,Louisiana,Washington,,0,0,0,0,0,0,0,2.84292821606254,11.3717128642502,92.3951670220327,95.2380952380952,65.3873489694385,75.3375977256574,58.2800284292822,75.3375977256574
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,21.7209690893901,86.8838763575606,88.5547201336675,75.187969924812,95.2380952380952,71.8462823725982,51.796157059315,65.1629072681704
Mauritius,,,,0,0,0,0,0,0,0,10.840108401084,68.1378242353852,72.7835849787069,95.2380952380952,4.64576074332172,4.64576074332172,0.774293457220286,0
US,Washington,Whatcom,,0,0,0,0,0,0,1.96367206676485,11.7820324005891,86.4015709376534,95.2380952380952,52.0373097692685,20.6185567010309,10.8001963672067,26.5095729013255,18.6548846342661
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0.952380952380952,29.5238095238095,89.5238095238095,95.2380952380952,67.6190476190476,10.4761904761905,11.4285714285714,8.57142857142857
China,Hebei,,,84.6560846560847,95.2380952380952,92.3520923520924,17.3160173160173,8.65800865800866,0,0,0,0.962000962000962,6.73400673400673,0.962000962000962,0.962000962000962,0,0,0
US,Florida,Brevard,,0,0,0,0,0,0,0,5.47345374931582,24.0831964969896,49.2610837438424,55.8292282430213,95.2380952380952,43.7876299945265,51.4504652435687,33.9354132457581
US,Utah,Davis,,0,0,0,0,0,1.22100122100122,1.22100122100122,17.0940170940171,52.5030525030525,95.2380952380952,68.3760683760684,45.1770451770452,46.3980463980464,34.1880341880342,37.8510378510379
US,Iowa,Tama,,0,0,0,0,0,0,0,0,5.48132922233642,14.3884892086331,32.8879753340185,31.5176430284344,95.2380952380952,10.9626584446728,33.5731414868105
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,4.71475719000471,13.2013201320132,7.54361150400754,28.2885431400283,95.2380952380952,82.036775106082,76.3790664780764
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,10.5820105820106,87.6795162509448,75.5857898715041,58.9569160997732,69.5389266817838,95.2380952380952,93.7263794406651
Montenegro,,,,0,0,0,0,0,0,0,11.3960113960114,56.980056980057,95.2380952380952,50.4680504680505,35.8160358160358,10.5820105820106,1.62800162800163,1.62800162800163
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,4.48179271708683,17.9271708683473,88.515406162465,95.2380952380952,81.7927170868347,36.9747899159664,36.9747899159664
Chad,,,,0,0,0,0,0,0,0,0.464576074332172,0.929152148664344,2.78745644599303,0.929152148664344,10.2206736353078,6.03948896631823,32.9849012775842,95.2380952380952
US,Indiana,LaPorte,,0,0,0,0,0,0,0.92464170134073,0.92464170134073,1.84928340268146,13.869625520111,11.0957004160888,95.2380952380952,20.3421174294961,67.4988441978733,85.0670365233472
US,Indiana,Shelby,,0,0,0,0,0,0,0,1.23685837971552,11.1317254174397,27.2108843537415,44.5269016697588,38.3426097711812,95.2380952380952,89.0538033395176,87.8169449598021
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1.46520146520147,11.7216117216117,39.5604395604396,87.9120879120879,95.2380952380952,84.981684981685,80.5860805860806,65.9340659340659
US,Florida,Charlotte,,0,0,0,0,0,1.30463144161774,0,1.30463144161774,18.2648401826484,39.1389432485323,86.105675146771,33.9204174820613,83.4964122635355,54.7945205479452,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,7.79220779220779,14.7186147186147,21.6450216450216,15.5844155844156,42.4242424242424,95.2380952380952,77.0562770562771
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4.03551251008878,12.1065375302663,33.8983050847458,95.2380952380952,70.2179176755448,18.5633575464084,20.9846650524617
