nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
Maldives,,,,0,0,0,0,0,1.07009095773141,2.40770465489567,0,1.07009095773141,0.535045478865704,0.267522739432852,13.1086142322097,42.0010700909577,84.2696629213483,95.2380952380952,55.912252541466
US,Texas,Denton,,0,0,0,0,0,0,0.560224089635854,19.6078431372549,86.8347338935574,81.7927170868347,95.2380952380952,50.9803921568627,71.1484593837535,45.3781512605042,78.4313725490196,79.5518207282913
US,New Jersey,Warren,,0,0,0,0,0,0,0,7.10732054015636,25.1125325752191,69.6517412935323,95.2380952380952,93.3428097607202,93.3428097607202,79.1281686804075,33.167495854063,18.4790334044065
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1.08225108225108,14.6103896103896,56.8181818181818,78.4632034632035,95.2380952380952,64.9350649350649,69.2640692640693,74.6753246753247,61.1471861471861,65.4761904761905
US,New Jersey,Sussex,,0,0,0,0,0,0,0,6.61375661375661,43.2098765432099,78.9241622574956,95.2380952380952,75.8377425044092,81.1287477954145,50.705467372134,23.8095238095238,12.3456790123457
Australia,Queensland,,,0.514800514800515,0.772200772200772,0,0,1.02960102960103,1.54440154440154,13.6422136422136,64.6074646074646,95.2380952380952,59.7168597168597,16.988416988417,8.23680823680824,3.6036036036036,2.57400257400257,2.05920205920206,1.54440154440154
US,Indiana,Hendricks,,0,0,0,0,0,0.947642738687515,0.473821369343757,4.26439232409382,21.7957829898128,65.3873489694385,63.4920634920635,80.075811419095,74.3899549869699,63.4920634920635,95.2380952380952,31.272210376688
China,Hong Kong,,,2.04498977505112,6.71925211802512,6.42711072158925,5.55068653228162,6.13496932515337,4.38212094653812,11.685655857435,58.7204206836109,95.2380952380952,67.776803973123,27.7534326614081,4.674262342974,3.5056967572305,0.876424189307625,2.04498977505112,2.337131171487
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,1.16144018583043,3.48432055749129,4.64576074332172,10.917537746806,11.1498257839721,11.3821138211382,80.1393728222996,95.2380952380952,26.0162601626016
US,Florida,Pinellas,,0,0,0,0,0,0,1.56770527140897,14.501273760533,34.4895159709975,95.2380952380952,41.9361160101901,50.1665686850872,35.6652949245542,33.705663335293,36.0572212424064,68.5871056241427
US,Texas,Collin,,0,0,0,0,0,0.57372346528973,4.01606425702811,21.22776821572,65.978198508319,83.7636259323006,95.2380952380952,41.3080895008606,75.7314974182444,74.5840504876649,77.4526678141136,61.9621342512909
US,Indiana,Hamilton,,0,0,0,0,0,0,0.415886878768975,8.3177375753795,35.3503846953629,95.2380952380952,64.4624662091911,44.9157829070493,52.8176336036598,53.2335204824288,38.6774797255147,40.7569141193595
Tunisia,,,,0,0,0,0,0,0.670690811535882,6.03621730382294,23.1388329979879,74.7820254862508,95.2380952380952,43.5949027498323,52.9845741113347,27.8336686787391,17.102615694165,4.69483568075117,3.68879946344735
Canada,Nova Scotia,,,0,0,0,0,0,0,1.92789666473877,13.8808559861191,33.1598226335068,64.0061692693272,69.7898592635435,95.2380952380952,69.018700597648,32.7742433005591,13.1096973202236,9.2539039907461
US,North Carolina,Durham,,0,0,0,0,0,0,0.37943464238285,14.7979510529311,25.0426863972681,32.2519446025422,36.4257256687536,39.8406374501992,55.7768924302789,95.2380952380952,40.5995067349649,54.2591538607475
US,Indiana,Allen,,0,0,0,0,0,0,0,2.84292821606254,11.3717128642502,27.0078180525942,32.6936744847193,80.075811419095,77.7067045723762,85.2878464818763,80.5496327884388,95.2380952380952
US,Wisconsin,Racine,,0,0,0,0,0,0,0.307219662058372,1.22887864823349,4.91551459293395,11.0599078341014,18.4331797235023,17.5115207373272,30.4147465437788,56.5284178187404,82.0276497695853,95.2380952380952
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2.18938149972633,2.73672687465791,5.47345374931582,3.28407224958949,6.29447181171319,93.0487137383689,95.2380952380952,74.1652983032293
US,Ohio,Summit,,0,0,0,0,0,0,0.881834215167548,11.4638447971781,39.6825396825397,31.305114638448,32.1869488536155,47.6190476190476,57.3192239858907,95.2380952380952,87.7425044091711,49.8236331569665
US,Indiana,Johnson,,0,0,0,0,0,0,1.5527950310559,5.6935817805383,34.6790890269151,59.0062111801242,68.3229813664596,51.2422360248447,60.5590062111801,95.2380952380952,59.5238095238095,95.2380952380952
China,Hunan,,,95.2380952380952,80.9863137654112,28.7297816989028,2.26218753534668,0.452437507069336,0,0,0,0,0.226218753534668,0,0,0,0,0,0
Latvia,,,,0,0,0,0,0.485908649173955,2.42954324586978,13.6054421768707,70.9426627793975,95.2380952380952,80.6608357628766,54.9076773566569,40.8163265306122,38.3867832847425,37.9008746355685,24.2954324586978,30.6122448979592
US,Georgia,Clayton,,0,0,0,0,0,0,2.48015873015873,6.94444444444444,21.3293650793651,95.2380952380952,70.4365079365079,71.4285714285714,54.0674603174603,76.8849206349206,69.4444444444444,32.2420634920635
US,Florida,Collier,,0,0,0,0,0,0,2.38095238095238,13.0952380952381,34.9206349206349,48.4126984126984,50.3968253968254,37.3015873015873,36.5079365079365,36.1111111111111,44.8412698412698,95.2380952380952
US,Virginia,Chesterfield,,0,0,0,0,0,0,0.894254415381176,3.12989045383412,5.36552649228706,38.9000670690812,46.0541023921306,53.6552649228706,56.3380281690141,64.3863179074447,84.0599150458305,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,1.22887864823349,11.6743471582181,48.5407066052227,87.8648233486943,95.2380952380952,74.9615975422427,88.4792626728111,55.2995391705069,89.0937019969278,59.6006144393241
Sri Lanka,,,,0,0,0,0,0,0,9.05432595573441,23.1388329979879,8.38363514419853,18.7793427230047,13.0784708249497,29.1750503018109,95.2380952380952,54.6613011401744,39.570757880617,41.2474849094567
US,Indiana,St. Joseph,,0,0,0,0,0,0,0.436871996505024,3.49497597204019,11.7955439056356,33.2022717343818,35.823503713412,95.2380952380952,78.6369593709043,35.823503713412,70.7732634338139,68.1520314547838
China,Anhui,,,76.2807492665313,95.2380952380952,32.2726246896863,3.61092304220266,0.225682690137666,0,0,0,0,0,0.225682690137666,0,0,0,0,0
US,Arizona,Apache,,0,0,0,0,0,0,0,1.45958766648422,4.74365991607371,2.91917533296844,23.3534026637475,41.2333515781792,58.3835066593687,68.2357234081372,64.9516511585477,95.2380952380952
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0.535045478865704,18.7265917602996,51.3643659711075,57.784911717496,78.1166399143927,76.5115034777956,65.8105939004815,95.2380952380952,79.1867308721241
US,Arkansas,Lincoln,,0,0,0,0,0,0,0.192012288786482,0,0.960061443932412,0.768049155145929,8.83256528417819,38.7864823348694,95.2380952380952,16.8970814132104,19.0092165898617,4.60829493087558
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0.772200772200772,9.00900900900901,13.3848133848134,30.8880308880309,17.5032175032175,7.97940797940798,19.047619047619,95.2380952380952,52.5096525096525
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,3.584229390681,18.9452124935996,95.2380952380952,78.8530465949821,68.6123911930363,65.0281618023553,71.6845878136201,29.1858678955453,58.3717357910906
Kosovo,,,,0,0,0,0,0,0,0,0,28.4202569916856,15.4195011337868,41.7233560090703,95.2380952380952,55.026455026455,22.6757369614512,8.76795162509448,21.4663643235072
Albania,,,,0,0,0,0,0,1.23685837971552,30.3030303030303,32.7767470624613,73.5930735930736,95.2380952380952,55.6586270871985,72.3562152133581,94.0012368583797,41.43475572047,42.6716141001855,47.0006184291899
China,Heilongjiang,,,44.0917107583774,92.5925925925926,55.5555555555556,10.1410934744268,0,0.440917107583774,0.440917107583774,0.881834215167548,0,17.636684303351,95.2380952380952,72.7513227513227,14.9911816578483,2.20458553791887,0.440917107583774,0
China,Jiangxi,,,79.9498746867168,95.2380952380952,39.8496240601504,1.00250626566416,0.25062656641604,0,0,0.25062656641604,0.25062656641604,0,0,0,0,0,0,0
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3.73482726423903,19.6078431372549,39.6825396825397,95.2380952380952,67.6937441643324,58.3566760037348,48.5527544351074,41.0830999066293,63.0252100840336
Lebanon,,,,0,0,0,0.532056397978186,6.38467677573823,10.1090715615855,41.5003990422985,83.5328544825751,95.2380952380952,50.5453578079276,48.4171322160149,23.9425379090184,17.5578611332801,15.9616919393456,63.3147113594041,38.3080606544294
US,Michigan,Saginaw,,0,0,0,0,0,0,0,1.14057599087539,19.3897918448817,58.7396635300827,87.8243512974052,71.8562874251497,95.2380952380952,80.9808953521528,46.1933276304534,69.0048474479612
Cyprus,,,,0,0,0,0,0,0.810536980749747,12.5633232016211,33.6372847011145,46.2006079027356,95.2380952380952,79.8378926038501,44.5795339412361,20.2634245187437,21.0739614994934,10.9422492401216,6.48429584599797
Kenya,,,,0,0,0,0,0,0,1.34770889487871,5.84007187780773,15.2740341419587,48.5175202156334,22.4618149146451,32.7942497753819,36.837376460018,57.0530098831986,94.3396226415094,95.2380952380952
Niger,,,,0,0,0,0,0,0,0,1.0351966873706,8.2815734989648,77.9848171152519,95.2380952380952,41.0628019323672,18.2884748102139,18.6335403726708,26.5700483091787,26.5700483091787
US,Arizona,Coconino,,0,0,0,0,0,0,0,8.61195542046606,28.3687943262411,47.6190476190476,43.5663627152989,42.5531914893617,44.5795339412361,58.257345491388,87.6393110435664,95.2380952380952
US,Missouri,Kansas City,,0,0,0,0,0,0,0,10.7816711590296,49.1165019466906,67.0859538784067,70.0808625336927,54.5073375262054,47.9185384845762,95.2380952380952,74.2737346510931,70.6798442647499
US,Iowa,Linn,,0,0,0,0,0,0,0,2.82885431400283,30.6459217350306,49.5049504950495,38.6610089580387,72.1357850070721,95.2380952380952,67.8925035360679,39.6039603960396,27.3455917020273
US,Illinois,St. Clair,,0,0,0,0,0,0,0.90702947845805,0.90702947845805,14.5124716553288,25.3968253968254,49.8866213151927,33.5600907029478,57.5963718820862,67.1201814058957,95.2380952380952,59.8639455782313
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0.752870318087709,2.25861095426313,8.65800865800866,9.78731413514022,11.2930547713156,26.3504611330698,89.2151326933936,95.2380952380952,92.2266139657444
US,Tennessee,Rutherford,,0,0,0,0,0,0,0.529100529100529,3.7037037037037,25.9259259259259,55.026455026455,47.0899470899471,41.2698412698413,50.2645502645503,95.2380952380952,75.1322751322751,73.5449735449735
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,15.4701474498429,29.0065264684554,37.2250423011844,95.2380952380952,77.3507372492144,85.5692530819434,75.416968817984,11.6026105873822
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1.31061598951507,10.4849279161206,42.3765836609873,69.8995194408038,95.2380952380952,51.9877675840979,58.9777195281782,25.7754477937964,27.0860637833115
US,Connecticut,New London,,0,0,0,0,0,0,0,2.38095238095238,11.9047619047619,24.4047619047619,93.4523809523809,79.7619047619048,95.2380952380952,74.4047619047619,85.1190476190476,54.7619047619048
US,California,Imperial,,0,0,0,0,0,0,0,1.22100122100122,8.85225885225885,10.6837606837607,5.7997557997558,22.2832722832723,37.8510378510379,28.998778998779,56.4713064713065,95.2380952380952
Mali,,,,0,0,0,0,0,0,0,0,13.8427464008859,12.1816168327796,42.0819490586932,68.1063122923588,89.7009966777409,95.2380952380952,73.0897009966777,89.7009966777409
US,North Carolina,Guilford,,0,0,0,0,0,0,0,3.98334238638421,11.9500271591526,21.7273221075502,12.3121491942785,13.398515299656,45.6273764258555,51.4213289878689,60.112257830889,95.2380952380952
US,Minnesota,Anoka,,0,0,0,0,0,0,0.958772770853308,1.27836369447108,4.79386385426654,5.75263662511985,8.94854586129754,8.62895493767977,23.3301374240972,41.8664109939278,86.9287312240332,95.2380952380952
US,Maryland,Charles,,0,0,0,0,0,0,0.656814449917898,2.62725779967159,18.3908045977011,63.0541871921182,95.2380952380952,78.1609195402299,89.983579638752,81.4449917898194,67.6518883415435,73.5632183908046
US,Florida,Manatee,,0,0,0,0,0.526177321757432,0.526177321757432,1.5785319652723,5.26177321757432,14.2067876874507,54.1962641410155,56.3009734280452,95.2380952380952,52.6177321757432,54.1962641410155,77.3480662983425,44.1988950276243
US,North Carolina,Wayne,,0,0,0,0,0,0,0.19047619047619,0,0.571428571428571,3.61904761904762,9.33333333333333,95.2380952380952,12,9.52380952380952,12.7619047619048,21.9047619047619
Costa Rica,,,,0,0,0,0,0,4.98338870431894,14.3964562569214,68.1063122923588,95.2380952380952,75.8582502768549,80.2879291251384,27.6854928017719,19.3798449612403,24.9169435215947,32.6688815060908,35.9911406423034
US,Alabama,Montgomery,,0,0,0,0,0,0,0.861883214824391,0.861883214824391,10.7735401853049,18.0995475113122,33.6134453781513,35.3372118078,26.2874380521439,62.9174746821806,87.9120879120879,95.2380952380952
US,Pennsylvania,York,,0,0,0,0,0,0,0,5.87889476778366,25.8671369782481,79.3650793650794,83.4803057025279,95.2380952380952,66.4315108759553,56.4373897707231,48.206937095826,42.9159318048207
US,Colorado,Boulder,,0,0,0,0,0,0,4.0650406504065,18.5830429732869,35.4239256678281,51.6840882694541,55.1684088269454,44.1347270615563,90.0116144018583,95.2380952380952,56.9105691056911,46.4576074332172
US,Maine,Cumberland,,0,0,0,0,0,0,7.93650793650794,32.3565323565324,53.7240537240537,57.997557997558,30.5250305250305,49.4505494505494,48.2295482295482,60.4395604395604,95.2380952380952,84.2490842490842
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,5.54785020804438,8.32177531206657,34.211742949607,36.0610263522885,34.6740638002774,38.3726306056403,95.2380952380952,67.9611650485437,71.6597318539066
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0.656814449917898,11.1658456486043,40.0656814449918,86.6995073891626,74.8768472906404,61.7405582922824,95.2380952380952,66.3382594417077,38.0952380952381,80.7881773399015
US,Oregon,Marion,,0,0,0,0,0,0.639181847235538,1.27836369447108,17.2579098753595,59.4439117929051,54.9696388622563,45.3819111537232,58.165548098434,48.5778203899009,72.8667305848514,85.0111856823266,95.2380952380952
US,California,Ventura,,0,0,0,0,0,0,3.21750321750322,19.3050193050193,58.5585585585586,64.3500643500643,58.5585585585586,71.4285714285714,52.1235521235521,47.6190476190476,68.8545688545689,95.2380952380952
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1.8140589569161,1.36054421768707,1.8140589569161,21.3151927437642,48.9795918367347,77.0975056689342,65.3061224489796,95.2380952380952,66.6666666666667
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0278148642634624,11.5431686693369,95.2380952380952,-8.8729417000445,-64.4748553627058,-15.1034712950601,4.39474855362706,-4.75634178905207,2.28081886960392,2.94837561192701
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0.327278677794142,4.90918016691213,19.3094419898544,95.2380952380952,62.1829487808869,36.982490590738,26.8368515791196,8.50924562264768,7.8546882670594,9.49108165603011
US,New York,Niagara,,0,0,0,0,0,0,0,5.8428279287175,18.1127665790242,52.0011685655857,34.4726847794332,38.5626643295355,71.8667835232252,67.1925211802512,94.6538124452235,95.2380952380952
US,Texas,Montgomery,,0,0,0,0,0,0,2.08550573514077,8.34202294056309,35.4535974973931,66.0410149461244,72.992700729927,88.2864094542927,95.2380952380952,76.4685436218283,58.3941605839416,64.6506777893639
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0.401848503114326,0,0,6.42957604982921,62.2865179827205,95.2380952380952,57.4643359453486,64.2957604982921,39.7830018083183
US,Kentucky,Warren,,0,0,0,0,0,0,0,2.41109101868596,2.00924251557163,3.61663652802893,10.8499095840868,21.6998191681736,53.4458509142053,66.7068515169781,69.5197910387784,95.2380952380952
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,2.43161094224924,2.43161094224924,10.1317122593718,55.1165146909828,95.2380952380952,89.9696048632219,42.1479229989868,28.3687943262411
US,Minnesota,Dakota,,0,0,0,0,0,0,1.15091353762049,4.0281973816717,8.0563947633434,6.04229607250755,8.0563947633434,8.34412314774852,5.75456768810243,20.4287152927636,73.6584664077111,95.2380952380952
Burkina Faso,,,,0,0,0,0,0,0,9.71817298347911,54.421768707483,95.2380952380952,76.4496274700356,86.1678004535147,54.421768707483,34.9854227405248,23.9714933592485,57.0132815030774,23.3236151603499
US,Washington,Benton,,0,0,0,0,0,0,0,4.07435701553349,47.3644003055768,37.6878023936847,43.799337916985,37.1785077667431,38.1970970206264,62.6432391138273,95.2380952380952,36.6692131398014
Paraguay,,,,0,0,0,0,0,0.30821390044691,2.15749730312837,4.31499460625674,12.9449838187702,15.1024811218986,10.4792726151949,18.8010479272615,6.1642780089382,57.6359993835722,95.2380952380952,19.7256896286023
China,Shandong,,,81.8869603916333,92.1228304405874,33.3778371161549,95.2380952380952,1.33511348464619,0,0.890075656430797,3.56030262572319,2.22518914107699,3.11526479750779,1.78015131286159,1.33511348464619,0,0.445037828215398,0,0
US,Iowa,Dallas,,0,0,0,0,0,0,0.238691968015276,1.19345984007638,3.58037952022914,3.34168755221387,0.238691968015276,3.81907148824442,30.3138799379401,95.2380952380952,29.359112065879,20.766201217329
US,Oklahoma,Tulsa,,0,0,0,0,0,0.5175983436853,1.0351966873706,4.1407867494824,27.9503105590062,95.2380952380952,45.5486542443064,43.9958592132505,35.1966873706004,77.1221532091097,35.7142857142857,40.8902691511387
US,Texas,Brazoria,,0,0,0,0,0,0,1.45401672119229,10.1781170483461,32.7153762268266,65.4307524536532,71.9738276990185,60.3416939294802,95.2380952380952,74.154852780807,77.7898945837877,82.1519447473646
US,Idaho,Ada,,0,0,0,0,0,0,0.710732054015636,4.61975835110163,48.3297796730632,95.2380952380952,39.09026297086,20.6112295664534,26.2970859985785,17.4129353233831,10.3056147832267,14.5700071073205
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,2.10084033613445,24.859943977591,95.2380952380952,80.8823529411765,39.5658263305322,30.4621848739496
US,Virginia,Richmond city,,0,0,0,0,0,0,0,3.26997751890456,6.94870222767218,32.6997751890456,25.3423257715103,28.2035561005518,27.7948089106887,47.005926834253,51.9108931126098,95.2380952380952
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,4.57142857142857,30.4761904761905,76.9523809523809,58.6666666666667,82.2857142857143,84.5714285714286,91.4285714285714,95.2380952380952,65.5238095238095
US,New York,Oneida,,0,0,0,0,0,0,0,4.35729847494553,16.8067226890756,41.0830999066293,65.9819483348895,45.4403983815749,73.4516028633676,95.2380952380952,74.0740740740741,64.11453470277
US,Mississippi,Hinds,,0,0,0,0,0,0,1.43215180809166,15.7536698890082,35.8037952022914,60.1503759398496,72.3236663086287,63.0146795560329,52.9896168993913,86.6451843895453,95.2380952380952,69.4593626924454
Andorra,,,,0,0,0,0,0.401848503114326,0,0.401848503114326,52.6421539079767,95.2380952380952,62.2865179827205,48.6236688768334,28.5312437211171,10.4480610809725,2.81293952180028,2.00924251557163,2.41109101868596
Zambia,,,,0,0,0,0,0,0,0,0.578368999421631,6.16926932716406,0.771158665895508,1.15673799884326,3.85579332947754,4.43416232889917,9.44669365721997,25.062656641604,95.2380952380952
US,Louisiana,Ascension,,0,0,0,0,0,0,0.490918016691213,12.2729504172803,62.346588119784,95.2380952380952,41.7280314187531,39.273441335297,30.4369170348552,35.8370152184585,23.5640648011782,31.9096710849288
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0.273672687465791,0.547345374931582,0.547345374931582,4.10509031198686,17.7887246852764,41.3245758073344,45.9770114942529,95.2380952380952
US,Tennessee,Sumner,,0,0,0,0,0,0,0,12.2528543581175,79.0866054023949,95.2380952380952,66.2768031189084,35.6446672236146,47.3405736563631,33.4168755221387,20.0501253132832,27.8473962684489
US,Florida,Polk,,0,0,0,0,0,0,0,10.4041616646659,40.016006402561,93.6374549819928,72.0288115246098,52.0208083233293,84.8339335734294,76.030412164866,95.2380952380952,72.8291316526611
US,Louisiana,Lafourche,,0,0,0,0,0,0,0.749906261717285,4.87439070116235,13.4983127109111,95.2380952380952,65.9917510311211,34.4956880389951,22.1222347206599,18.3727034120735,11.9985001874766,11.6235470566179
Uruguay,,,,0,0,0,0,0,0,17.4804098854732,80.168776371308,95.2380952380952,57.2634116937914,40.9885473176612,31.3441832429174,51.2356841470765,22.3025919228451,32.5497287522604,15.6720916214587
US,Connecticut,Tolland,,0,0,0,0,0,0,0,8.02005012531328,17.0426065162907,26.5664160401003,46.1152882205514,52.1303258145363,60.1503759398496,22.5563909774436,40.6015037593985,95.2380952380952
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,1.70068027210884,8.50340136054422,95.2380952380952,94.1043083900227,56.6893424036281,47.0521541950113,30.0453514739229,46.4852607709751,35.1473922902494
US,Georgia,Cherokee,,0,0,0,0,0,0.821018062397373,2.46305418719212,16.4203612479475,36.9458128078818,59.1133004926108,51.7241379310345,92.7750410509031,62.3973727422003,95.2380952380952,91.9540229885057,83.743842364532
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,1.58730158730159,11.1111111111111,17.989417989418,17.4603174603175,49.7354497354497,60.8465608465608,95.2380952380952,75.1322751322751,51.3227513227513
Equatorial Guinea,,,,0,0,0,0,0,0,0.340136054421769,2.72108843537415,1.02040816326531,1.36054421768707,1.70068027210884,19.7278911564626,60.8843537414966,19.3877551020408,42.1768707482993,95.2380952380952
Diamond Princess,,,,0,40.3045230631438,95.2380952380952,70.756829377519,4.17972831765935,0.298552022689954,0,1.79131213613972,0,0,0,0,0,0,0,0
US,Florida,Escambia,,0,0,0,0,0,0,0.614439324116744,4.91551459293395,44.2396313364055,36.8663594470046,61.4439324116743,45.468509984639,95.2380952380952,76.8049155145929,28.2642089093702,40.5529953917051
US,Texas,Galveston,,0,0,0,0,0,0,0.580720092915215,9.29152148664344,43.5540069686411,95.2380952380952,70.267131242741,52.8455284552845,46.4576074332172,58.0720092915215,22.0673635307782,11.6144018583043
US,Missouri,St. Charles,,0,0,0,0,0,0,0,2.41109101868596,31.3441832429174,79.5660036166365,95.2380952380952,60.8800482218204,57.8661844484629,48.8245931283906,36.1663652802893,12.6582278481013
US,Maryland,Carroll,,0,0,0,0,0,0,0.793650793650794,3.17460317460317,61.9047619047619,53.1746031746032,79.3650793650794,68.2539682539683,53.1746031746032,81.7460317460317,61.1111111111111,95.2380952380952
US,Arizona,Pinal,,0,0,0,0,0,1.8796992481203,1.2531328320802,7.5187969924812,29.4486215538847,26.9423558897243,38.2205513784461,55.1378446115288,64.5363408521303,68.2957393483709,95.2380952380952,51.3784461152882
Georgia,,,,0,0,0,0,2.1978021978022,8.79120879120879,13.1868131868132,20.5128205128205,30.7692307692308,62.2710622710623,61.5384615384615,95.2380952380952,69.5970695970696,70.3296703296703,32.967032967033,46.1538461538462
US,California,San Joaquin,,0,0,0,0,0,0,6.25651720542232,29.1970802919708,59.0893291623219,52.8328119568995,67.431352102885,95.2380952380952,56.3086548488008,32.6729231838721,32.6729231838721,54.2231491136601
US,Maryland,Harford,,0,0,0,0,0,0.690131124913734,0.690131124913734,2.0703933747412,13.1124913733609,21.3940648723257,60.0414078674948,61.4216701173223,88.3367839889579,95.2380952380952,77.2946859903382,61.4216701173223
US,Arkansas,Pulaski,,0,0,0,0,0,0,8.42815002107037,37.0838600927096,37.9266750948167,60.6826801517067,95.2380952380952,87.6527602191319,80.9102402022756,56.4686051411715,66.582385166456,53.0973451327434
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1.97384653343203,3.94769306686405,11.8430792005922,26.1534665679743,37.0096225018505,40.9573155687145,37.9965457685665,85.3688625709351,95.2380952380952
US,Virginia,Accomack,,0,0,0,0,0,0,0,0.41407867494824,2.0703933747412,2.0703933747412,1.65631469979296,15.3209109730849,59.2132505175983,95.2380952380952,40.9937888198758,68.7370600414079
US,North Carolina,Forsyth,,0,0,0,0,0,0,0.618429189857761,3.09214594928881,8.34879406307978,17.0068027210884,7.11193568336425,2.78293135435993,9.27643784786642,35.5596784168213,33.3951762523191,95.2380952380952
China,Shanghai,,,95.2380952380952,60.9523809523809,21.5873015873016,1.26984126984127,1.26984126984127,3.17460317460317,8.25396825396825,31.1111111111111,59.6825396825397,24.1269841269841,52.0634920634921,12.6984126984127,3.80952380952381,7.61904761904762,1.9047619047619,4.44444444444444
US,Kansas,Johnson,,0,0,0,0,0,0.890075656430797,6.23052959501558,21.3618157543391,74.7663551401869,86.3373386737873,85.4472630173565,60.5251446372942,56.0747663551402,56.964842011571,95.2380952380952,48.9541611036938
San Marino,,,,0,0,0,0,7.18778077268643,25.1572327044025,65.5884995507637,70.0808625336927,38.6343216531896,32.3450134770889,80.8625336927224,95.2380952380952,68.2839173405211,39.5327942497754,41.329739442947,23.3602875112309
China,Jiangsu,,,95.2380952380952,93.9625850340136,56.9727891156463,2.12585034013605,0,0,0,0.850340136054422,5.10204081632653,2.55102040816327,0.850340136054422,0,0,0,0,0
US,Colorado,Douglas,,0,0,0,0,0,2.69541778975741,4.49236298292902,35.9389038634322,65.5884995507637,95.2380952380952,69.1823899371069,69.1823899371069,61.0961365678347,73.6747529200359,65.5884995507637,40.4312668463612
US,Michigan,Ingham,,0,0,0,0,0,0,0.90702947845805,9.97732426303855,55.328798185941,95.2380952380952,68.9342403628118,54.421768707483,89.7959183673469,84.3537414965986,72.562358276644,57.1428571428571
US,Oregon,Washington,,0,0,0,0,1.84928340268146,5.54785020804438,5.54785020804438,50.8552935737402,91.5395284327323,95.2380952380952,82.293111419325,44.3828016643551,61.9509939898289,47.1567267683773,56.4031437817846,47.1567267683773
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0.577200577200577,0,2.88600288600289,12.1212121212121,34.6320346320346,95.2380952380952,75.6132756132756,65.8008658008658,49.6392496392496,28.8600288600289
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,3.01659125188537,11.6354234001293,29.7349709114415,27.5802628743805,61.624649859944,19.3923723335488,95.2380952380952,24.132730015083
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0.634920634920635,6.98412698412698,12.6984126984127,21.5873015873016,31.1111111111111,71.1111111111111,95.2380952380952,86.3492063492064,74.9206349206349
Jordan,,,,0,0,0,0,0,0.675447483958122,10.80715974333,74.2992232353934,95.2380952380952,54.7112462006079,28.3687943262411,22.9652144545762,16.2107396149949,10.80715974333,65.5184059439379,45.2549814251942
US,New York,Schenectady,,0,0,0,0,0,0,2.02634245187437,20.2634245187437,18.2370820668693,29.3819655521783,33.434650455927,32.9280648429585,95.2380952380952,39.5136778115502,20.2634245187437,27.355623100304
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3.33333333333333,4.76190476190476,11.4285714285714,26.1904761904762,32.8571428571429,51.4285714285714,73.8095238095238,95.2380952380952
US,Florida,Osceola,,0,0,0,0,0,0,2.59151279559443,13.6054421768707,44.7035957240039,95.2380952380952,59.6047942986719,49.8866213151927,38.8726919339164,29.8023971493359,36.9290573372206,34.9854227405248
US,Georgia,Henry,,0,0,0,0,0,0,1.68563000421407,5.89970501474926,49.7260851243152,95.2380952380952,91.02402022756,78.3817951959545,69.1108301727771,47.1976401179941,75.8533501896334,14.3278550358196
US,Texas,Lubbock,,0,0,0,0,0,0,0,6.25651720542232,29.1970802919708,89.6767466110532,95.2380952380952,88.9815780326729,41.0149461244352,38.9294403892944,26.4164059784498,14.5985401459854
US,Texas,Cameron,,0,0,0,0,0,0,0,5.29100529100529,12.3456790123457,59.0828924162257,95.2380952380952,90.8289241622575,68.7830687830688,59.0828924162257,74.0740740740741,81.1287477954145
Venezuela,,,,0,0,0,0,0,0,8.26044703595724,29.1545189504373,28.1827016520894,14.5772594752187,11.6618075801749,32.555879494655,35.4713313896987,13.6054421768707,31.5840621963071,95.2380952380952
