nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,0.793650793650794,2.38095238095238,34.9206349206349,69.8412698412698,95.2380952380952,46.031746031746,38.0952380952381
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.41093474426808,1.41093474426808,9.1710758377425,33.8624338624339,95.2380952380952,36.68430335097,25.3968253968254,50.0881834215168
US,Utah,Summit,,0,0,0,0,0,0,0,15.3609831029186,76.8049155145929,83.9733742959549,95.2380952380952,41.9866871479775,29.6979006656426,24.5775729646697
US,Maryland,Harford,,0,0,0,0,0,0,0.755857898715041,0.755857898715041,2.26757369614512,15.1171579743008,25.6991685563114,66.5154950869237,64.2479213907785,95.2380952380952
China,Fujian,,,66.8337510442774,95.2380952380952,60.9857978279031,20.8855472013367,1.67084377610693,1.67084377610693,0,0,18.3792815371763,20.8855472013367,6.68337510442774,1.67084377610693,1.67084377610693,0
US,Washington,Spokane,,0,0,0,0,3.56030262572319,0,0,2.67022696929239,23.1419670672007,95.2380952380952,80.9968847352025,45.3938584779706,32.9327992879395,31.1526479750779
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,6.47249190938511,47.1567267683773,70.2727693018955,65.6495607951919,42.5335182616736,95.2380952380952
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,3.42583076396026,13.018156903049,26.036313806098,95.2380952380952,36.3138060979788,67.8314491264131
US,Texas,Webb,,0,0,0,0,0,0,0,0,4.85908649173955,31.0981535471331,85.5199222546161,95.2380952380952,69.9708454810496,52.4781341107872
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4.53514739229025,10.2040816326531,27.2108843537415,85.0340136054422,83.9002267573696,88.4353741496599,95.2380952380952
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3.66300366300366,19.5360195360195,42.7350427350427,92.7960927960928,95.2380952380952,91.5750915750916,78.1440781440781
El Salvador,,,,0,0,0,0,0,0,0,0,3.96825396825397,21.4285714285714,36.5079365079365,56.3492063492063,60.3174603174603,95.2380952380952
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,1.74216027874564,0.580720092915215,11.0336817653891,38.3275261324042,52.8455284552845,95.2380952380952
US,New York,Saratoga,,0,0,0,0,0,0,2.21483942414175,7.75193798449612,56.4784053156146,53.156146179402,60.9080841638981,67.5526024363234,36.5448504983389,95.2380952380952
West Bank and Gaza,,,,0,0,0,0,0,0,15.6720916214587,7.83604581072936,12.0554550934298,36.1663652802893,85.5937311633514,28.33031946956,95.2380952380952,-74.1410488245931
US,Washington,Clark,,0,0,0,0,0,0,0.952380952380952,2.85714285714286,11.4285714285714,95.2380952380952,65.7142857142857,61.9047619047619,53.3333333333333,35.2380952380952
US,Michigan,Jackson,,0,0,0,0,0,0,0,0.981836033382425,4.90918016691213,40.2552773686794,65.7830142366225,67.7466863033873,95.2380952380952,60.8738340697104
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,25.5277368679431,95.2380952380952,58.9101620029455,51.0554737358861,76.5832106038292,28.4732449680903
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,0.761904761904762,7.61904761904762,32.7619047619048,44.9523809523809,79.2380952380952,95.2380952380952
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,2.32288037166086,1.74216027874564,5.80720092915215,26.7131242740999,65.6213704994193,95.2380952380952
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,37.3230373230373,0,-15.4440154440154,5.79150579150579,95.2380952380952,92.6640926640927
Mauritius,,,,0,0,0,0,0,0,0,0,32,76.9523809523809,95.2380952380952,42.6666666666667,3.04761904761905,4.57142857142857
US,Florida,Sarasota,,0,0,0,0,0,0,0,3.9273441335297,21.6003927344134,49.0918016691213,95.2380952380952,66.7648502700049,54.9828178694158,36.3279332351497
US,Colorado,Larimer,,0,0,0,0,0,0,1.13378684807256,1.13378684807256,46.4852607709751,63.4920634920635,70.2947845804989,41.9501133786848,58.9569160997732,95.2380952380952
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5.87889476778366,38.8007054673721,95.2380952380952,95.2380952380952,90.5349794238683,62.3162845385068
Venezuela,,,,0,0,0,0,0,0,0,32.7380952380952,50.5952380952381,50.5952380952381,29.7619047619048,23.8095238095238,95.2380952380952,43.6507936507936
China,Hebei,,,27.8128950695322,78.3817951959545,95.2380952380952,56.4686051411715,4.21407501053519,5.89970501474926,0,0,0.842815002107037,1.68563000421407,5.05689001264223,0,0.842815002107037,0
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,2.26757369614512,15.8730158730159,30.2343159486017,22.6757369614512,80.8767951625094,95.2380952380952
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,14.916810097533,76.8789443488239,86.0585197934596,95.2380952380952,72.289156626506,28.6861732644865
US,California,Stanislaus,,0,0,0,0,0,0,0,4.32900432900433,7.57575757575758,30.3030303030303,55.1948051948052,79.004329004329,79.004329004329,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,0,3.57142857142857,11.9047619047619,38.0952380952381,77.3809523809524,72.6190476190476,95.2380952380952,86.9047619047619
Montenegro,,,,0,0,0,0,0,0,0,1.44300144300144,32.4675324675325,44.7330447330447,95.2380952380952,30.3030303030303,21.6450216450216,5.77200577200577
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,5.4421768707483,36.734693877551,95.2380952380952,88.4353741496599,78.9115646258503,65.3061224489796,66.6666666666667
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,4.40917107583774,9.70017636684303,30.8641975308642,62.6102292768959,95.2380952380952,78.4832451499118
US,Alabama,Shelby,,0,0,0,0,0,0,0,5.0125313283208,28.8220551378446,73.9348370927318,91.4786967418546,95.2380952380952,48.8721804511278,56.390977443609
US,Illinois,Madison,,0,0,0,0,0,0,0,0,2.23214285714286,9.67261904761905,34.9702380952381,48.3630952380952,46.1309523809524,95.2380952380952
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,11.9047619047619,26.7857142857143,49.8511904761905,13.3928571428571,39.4345238095238,95.2380952380952
Sudan,,,,0,0,0,0,0,0,0,0.451365380275333,0.902730760550666,1.80546152110133,3.15955766192733,8.12457684495599,33.85240352065,95.2380952380952
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,38.7596899224806,47.6190476190476,86.3787375415282,84.1638981173865,95.2380952380952
US,Minnesota,Ramsey,,0,0,0,0,0,0,0.933706816059757,6.5359477124183,16.8067226890756,28.0112044817927,42.0168067226891,48.5527544351074,57.8898225957049,95.2380952380952
Equatorial Guinea,,,,0,0,0,0,0,0,0,0.410509031198686,3.28407224958949,1.23152709359606,1.64203612479475,10.2627257799672,17.2413793103448,95.2380952380952
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2.11640211640212,38.0952380952381,95.2380952380952,74.0740740740741,81.4814814814815,42.3280423280423
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0,3.80952380952381,40.9523809523809,77.1428571428571,95.2380952380952,47.6190476190476,33.3333333333333
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0,4.84261501210654,27.4414850686037,51.6545601291364,73.4463276836158,95.2380952380952
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,26.5567765567766,46.7032967032967,65.9340659340659,52.1978021978022,95.2380952380952
US,Georgia,Lee,,0,0,0,0,0,0,0,1.67084377610693,18.3792815371763,55.1378446115288,95.2380952380952,45.1127819548872,15.8730158730159,29.2397660818713
US,Virginia,Richmond city,,0,0,0,0,0,0,0,0,12.4716553287982,17.0068027210884,95.2380952380952,73.6961451247166,80.4988662131519,74.8299319727891
US,Michigan,St. Clair,,0,0,0,0,0,0,0,1.96367206676485,5.89101620029455,23.5640648011782,95.2380952380952,80.5105547373589,47.1281296023564,49.0918016691213
US,Washington,Skagit,,0,0,0,0,0,0,1.40056022408964,11.2044817927171,54.6218487394958,74.2296918767507,95.2380952380952,47.6190476190476,72.8291316526611,75.6302521008403
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,21.0622710622711,33.8827838827839,82.4175824175824,95.2380952380952,48.5347985347985,1.83150183150183
US,Wisconsin,Racine,,0,0,0,0,0,0,0,0.774293457220286,3.09717382888115,16.260162601626,30.9717382888115,53.4262485481998,38.7146728610143,95.2380952380952
US,Georgia,Bartow,,0,0,0,0,0,0,0,16.1172161172161,95.2380952380952,89.3772893772894,79.1208791208791,57.1428571428571,38.0952380952381,73.2600732600733
China,Shaanxi,,,45.6349206349206,95.2380952380952,76.3888888888889,20.8333333333333,4.96031746031746,0,0,0.992063492063492,2.97619047619048,3.96825396825397,2.97619047619048,0,20.8333333333333,28.7698412698413
US,California,Imperial,,0,0,0,0,0,0,0,0,7.86369593709043,25.3385757972914,30.5810397553517,38.4447356924421,68.1520314547838,95.2380952380952
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2.18938149972633,7.66283524904214,24.0831964969896,47.071702244116,95.2380952380952,91.9540229885057,62.3973727422003
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,15.8730158730159,51.5873015873016,87.3015873015873,95.2380952380952,75.3968253968254,71.4285714285714
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2.47371675943104,2.47371675943104,56.895485466914,74.2115027829313,95.2380952380952,86.5800865800866,51.9480519480519
Tanzania,,,,0,0,0,0,0,0,0,0.473821369343757,5.21203506278133,3.3167495854063,2.36910684671879,13.740819710969,95.2380952380952,21.3219616204691
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,3.48432055749129,13.9372822299652,91.7537746806039,87.1080139372822,55.7491289198606,95.2380952380952
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,9.33706816059757,2.80112044817927,21.4752567693744,38.28197945845,43.8842203548086,65.359477124183,95.2380952380952
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,0.614439324116744,3.68663594470046,17.8187403993856,63.2872503840246,95.2380952380952
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4.23280423280423,31.7460317460317,69.8412698412698,67.7248677248677,95.2380952380952,41.2698412698413
US,Washington,Whatcom,,0,0,0,0,0,0,0.78064012490242,3.9032006245121,45.2771272443404,40.5932864949258,95.2380952380952,21.0772833723653,11.7096018735363,10.1483216237315
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,21.3464696223317,36.9458128078818,95.2380952380952,69.7865353037767
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,3.14836678473042,11.8063754427391,27.5482093663912,95.2380952380952,47.2255017709563,44.0771349862259
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,4.17710944026734,25.8980785296575,55.1378446115288,95.2380952380952,35.9231411862991,26.7335004177109
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7.2463768115942,11.3871635610766,62.111801242236,57.9710144927536,64.1821946169772,95.2380952380952
US,Texas,Williamson,,0,0,0,0,0,0,0,0,10.3359173126615,20.671834625323,28.7929125138427,31.7460317460317,25.1015134736065,95.2380952380952
US,Georgia,Forsyth,,0,0,0,0,0,0,0,1.40056022408964,9.80392156862745,54.6218487394958,72.8291316526611,75.6302521008403,88.2352941176471,95.2380952380952
US,Indiana,Clark,,0,0,0,0,0,0,0,0,4.66853408029879,26.1437908496732,45.7516339869281,46.6853408029879,45.7516339869281,95.2380952380952
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,1.54858691444057,6.19434765776229,17.0344560588463,23.2288037166086,74.3321718931475,95.2380952380952
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,1.8140589569161,9.97732426303855,18.140589569161,81.6326530612245,95.2380952380952,46.2585034013605
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,0.952380952380952,5.71428571428571,33.3333333333333,79.0476190476191,95.2380952380952,51.4285714285714
US,Utah,Davis,,0,0,0,0,0,0,1.28700128700129,3.86100386100386,34.7490347490347,68.2110682110682,95.2380952380952,68.2110682110682,41.1840411840412,45.045045045045
US,Louisiana,Bossier,,0,0,0,0,0,0,0,1.14744693057946,12.6219162363741,58.5197934595525,95.2380952380952,69.9942627653471,39.0131956397017,41.3080895008606
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,9.27096502317741,16.8563000421407,36.2410450906026,75.8533501896334,95.2380952380952
US,Michigan,Monroe,,0,0,0,0,0,0,0,1.19047619047619,13.0952380952381,44.0476190476191,95.2380952380952,79.7619047619048,53.5714285714286,42.8571428571429
US,North Carolina,Chatham,,0,0,0,0,0,0,0.666000666000666,0,1.33200133200133,9.32400932400932,2.66400266400266,35.964035964036,37.2960372960373,95.2380952380952
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,4.53514739229025,12.6984126984127,23.5827664399093,33.5600907029478,78.0045351473923,95.2380952380952
Canada,Manitoba,,,0,0,0,0,0,0,0,6.68337510442774,10.8604845446951,68.5045948203843,95.2380952380952,24.2272347535505,7.5187969924812,15.0375939849624
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,0,49.3197278911565,93.5374149659864,95.2380952380952,81.6326530612245,86.734693877551,56.1224489795918
US,Florida,Clay,,0,0,0,0,0,0,0,4.32900432900433,6.49350649350649,33.5497835497835,50.8658008658009,86.5800865800866,95.2380952380952,17.3160173160173
Vietnam,,,,2.44200244200244,7.32600732600733,8.54700854700855,1.22100122100122,0,0,18.3150183150183,42.7350427350427,83.028083028083,95.2380952380952,45.1770451770452,20.7570207570208,2.44200244200244,2.44200244200244
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4.23280423280423,16.9312169312169,24.3386243386243,60.3174603174603,83.5978835978836,95.2380952380952
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,14.765596160945,95.2380952380952,69.3983019564415,19.1952750092285
US,Florida,Brevard,,0,0,0,0,0,0,0,1.46520146520147,11.7216117216117,41.025641025641,89.3772893772894,95.2380952380952,89.3772893772894,64.4688644688645
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,30.0952380952381,42.6666666666667,95.2380952380952,-58.6666666666667,74.6666666666667,-81.9047619047619
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,10.0250626566416,27.0676691729323,95.2380952380952,73.1829573934837,32.0802005012531,29.0726817042607
US,New York,Broome,,0,0,0,0,0,0,0,1.56128024980484,12.4902419984387,45.2771272443404,74.9414519906323,93.6768149882904,92.1155347384856,95.2380952380952
US,Colorado,Logan,,0,0,0,0,0,0,0,0,0.783852635704487,1.56770527140897,2.74348422496571,0,3.91926317852244,95.2380952380952
US,Washington,Franklin,,0,0,0,0,0,0,0,1.38026224982747,8.2815734989648,35.8868184955141,57.9710144927536,86.9565217391304,95.2380952380952,80.0552104899931
US,Kentucky,Warren,,0,0,0,0,0,0,0,0,4.36205016357688,5.08905852417303,13.8131588513268,14.5401672119229,58.1606688476917,95.2380952380952
US,Iowa,Tama,,0,0,0,0,0,0,0,0,3.28407224958949,5.74712643678161,25.4515599343186,54.1871921182266,95.2380952380952,32.0197044334975
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,4.88400488400488,21.978021978022,84.2490842490842,95.2380952380952,35.4090354090354,42.7350427350427,31.7460317460317
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,0.873743993010048,6.11620795107034,34.0760157273919,29.7072957623416,95.2380952380952,22.7173438182612,36.697247706422
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1.14744693057946,0,3.44234079173838,37.8657487091222,95.2380952380952,80.3212851405622,40.1606425702811,37.8657487091222
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,2.44200244200244,26.048026048026,95.2380952380952,61.8640618640619,13.024013024013,10.5820105820106,0.814000814000814
US,Louisiana,Washington,,0,0,0,0,0,0,0,1.32275132275132,2.64550264550265,33.0687830687831,95.2380952380952,82.010582010582,58.2010582010582,66.1375661375661
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,13.4138162307176,64.3863179074447,95.2380952380952,61.7035546613011,50.972501676727,56.3380281690141
US,Florida,Alachua,,0,0,0,0,0,0,1.70068027210884,8.50340136054422,52.7210884353741,85.0340136054422,88.4353741496599,95.2380952380952,49.3197278911565,52.7210884353741
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,4.1407867494824,26.9151138716356,64.1821946169772,47.6190476190476,95.2380952380952,25.879917184265
China,Guangxi,,,55.1948051948052,95.2380952380952,82.2510822510823,29.2207792207792,10.8225108225108,0,0,1.08225108225108,1.08225108225108,0,0,0,0,0
US,Ohio,Butler,,0,0,0,0,0,0,0,8.16326530612245,16.3265306122449,24.4897959183673,76.1904761904762,47.6190476190476,77.5510204081633,95.2380952380952
US,California,Solano,,0,0,0,0,1.40056022408964,15.406162464986,0,4.20168067226891,19.6078431372549,35.0140056022409,70.0280112044818,57.4229691876751,57.4229691876751,95.2380952380952
US,Mississippi,Jackson,,0,0,0,0,0,0,0,1.40056022408964,12.6050420168067,42.0168067226891,95.2380952380952,68.6274509803922,75.6302521008403,57.4229691876751
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,5.39083557951482,26.9541778975741,62.8930817610063,89.8472596585804,79.0655884995508,91.644204851752,95.2380952380952
Maldives,,,,0,0,0,0,0,0,3.42172797262618,3.99201596806387,0,2.85143997718848,0.570287995437696,0.570287995437696,35.9281437125749,95.2380952380952
US,New York,Rensselaer,,0,0,0,0,0,0,0,1.42146410803127,41.2224591329069,35.5366027007818,51.1727078891258,41.2224591329069,89.5522388059701,95.2380952380952
US,Tennessee,Wilson,,0,0,0,0,0,0,0,0,8.23045267489712,29.3944738389183,95.2380952380952,37.6249265138154,49.3827160493827,72.8982951205173
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,0.460087416609156,4.1407867494824,3.22061191626409,11.0420979986197,95.2380952380952
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0,9.76800976800977,15.8730158730159,65.9340659340659,37.8510378510379,76.9230769230769,95.2380952380952
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,6.45682001614205,51.6545601291364,85.5528652138822,95.2380952380952,75.8676351896691,83.9386602098466
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,2.53968253968254,24.1269841269841,27.9365079365079,95.2380952380952,93.968253968254,66.031746031746
US,Kentucky,Fayette,,0,0,0,0,0,0,3.32225913621262,2.21483942414175,16.6112956810631,95.2380952380952,70.874861572536,39.8671096345515,17.718715393134,22.1483942414175
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3.48432055749129,17.4216027874564,26.7131242740999,51.1033681765389,87.1080139372822,95.2380952380952
US,Louisiana,St. James,,0,0,0,0,0,0,0,0,8.65800865800866,65.4160654160654,95.2380952380952,30.7840307840308,19.2400192400192,11.5440115440115
US,Florida,Pasco,,0,0,0,0,0,0,1.16144018583043,1.16144018583043,16.260162601626,27.8745644599303,95.2380952380952,63.8792102206736,41.8118466898955,30.1974448315912
Paraguay,,,,0,0,0,0,0,0,1.9047619047619,15.2380952380952,34.2857142857143,72.3809523809524,95.2380952380952,83.8095238095238,93.3333333333333,59.0476190476191
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,6.80272108843537,36.281179138322,95.2380952380952,48.7528344671202,46.4852607709751,37.4149659863946
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,0.971817298347911,3.88726919339164,7.77453838678328,40.8163265306122,53.4499514091351,29.1545189504373,95.2380952380952
Gabon,,,,0,0,0,0,0,0,0,0.962000962000962,4.81000481000481,9.62000962000962,13.4680134680135,25.974025974026,95.2380952380952,78.8840788840789
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,0,8.35421888053467,93.5672514619883,95.2380952380952,61.8212197159566,61.8212197159566,75.187969924812
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3.03951367781155,16.2107396149949,20.2634245187437,30.3951367781155,74.9746707193516,95.2380952380952
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,4.28036383092563,16.0513643659711,44.9438202247191,56.7148207597646,34.242910647405,95.2380952380952
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,4.08163265306122,16.3265306122449,59.8639455782313,76.1904761904762,95.2380952380952,68.0272108843537
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,2.18102508178844,5.81606688476917,0.727008360596147,95.2380952380952,66.1577608142494
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,7.8064012490242,74.9414519906323,95.2380952380952,82.7478532396565,54.6448087431694,46.8384074941452
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,12.2887864823349,41.4746543778802,44.5468509984639,72.1966205837173,90.6298003072197,95.2380952380952
US,South Carolina,Kershaw,,0,0,0,0,0,0,12.3456790123457,26.4550264550265,63.4920634920635,82.8924162257496,95.2380952380952,49.3827160493827,28.2186948853616,45.8553791887125
US,California,Sonoma,,0,0,0,0,0,3.73482726423903,1.86741363211951,11.2044817927171,46.6853408029879,95.2380952380952,65.359477124183,74.6965452847806,59.7572362278245,67.2268907563025
US,Indiana,Porter,,0,0,0,0,0,0,0,0,1.51171579743008,30.2343159486017,95.2380952380952,65.0037792894936,84.6560846560846,68.0272108843537
US,California,Marin,,0,0,0,0,0,1.94363459669582,1.94363459669582,3.88726919339164,95.2380952380952,95.2380952380952,89.4071914480078,44.7035957240039,56.3654033041788,52.4781341107872
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1.38026224982747,42.7881297446515,95.2380952380952,92.4775707384403,34.5065562456867,45.5486542443064
US,Florida,Lake,,0,0,0,0,0,0,0,1.70068027210884,22.108843537415,88.4353741496599,95.2380952380952,79.9319727891156,74.8299319727891,22.108843537415
US,Ohio,Portage,,0,0,0,0,0,0,0,0,6.04686318972033,51.3983371126228,95.2380952380952,68.0272108843537,60.4686318972033,60.4686318972033
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,0.556947925368978,3.34168755221387,2.22779170147591,2.22779170147591,20.6070732386522,95.2380952380952
US,Alabama,Madison,,0,0,0,0,0,0,0,1.20554550934298,24.1109101868596,95.2380952380952,60.2772754671489,49.4273658830621,14.4665461121157,22.9053646775166
US,Virginia,Stafford,,0,0,0,0,0,0,0,1.38026224982747,6.90131124913734,24.8447204968944,34.5065562456867,63.4920634920635,95.2380952380952,78.6749482401656
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,1.67084377610693,36.7585630743525,95.2380952380952,93.5672514619883,66.8337510442774,73.5171261487051
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,11.5440115440115,44.7330447330447,95.2380952380952,73.5930735930736,62.0490620490621,30.3030303030303
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,46.4761904761905,0,-38.0952380952381,25.9047619047619,38.0952380952381,95.2380952380952
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1.0351966873706,11.3871635610766,19.6687370600414,43.4782608695652,55.9006211180124,95.2380952380952
US,Florida,Charlotte,,0,0,0,0,0,0,1.2531328320802,0,2.5062656641604,26.3157894736842,53.8847117794486,70.1754385964912,25.062656641604,95.2380952380952
US,Georgia,Houston,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,91.7748917748918,79.6536796536797,60.6060606060606
US,Iowa,Scott,,0,0,0,0,0,0,0,0,1.64203612479475,27.9146141215107,78.8177339901478,95.2380952380952,91.9540229885057,62.3973727422003
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,2.09314495028781,16.7451596023025,46.0491889063318,25.1177394034537,42.9094714809001,95.2380952380952
Australia,Tasmania,,,0,0,0,0,0,1.2531328320802,1.2531328320802,6.265664160401,26.3157894736842,51.3784461152882,25.062656641604,95.2380952380952,45.1127819548872,21.3032581453634
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7.57575757575758,27.0562770562771,95.2380952380952,40.04329004329,30.3030303030303,34.6320346320346
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,3.03951367781155,2.02634245187437,11.144883485309,40.5268490374873,66.8693009118541,95.2380952380952
US,Tennessee,Knox,,0,0,0,0,0,0,0,2.47371675943104,16.0791589363018,63.0797773654916,95.2380952380952,38.3426097711812,27.2108843537415,22.2634508348794
Rwanda,,,,0,0,0,0,0,0,0,10.752688172043,50.6912442396313,53.763440860215,46.0829493087558,44.5468509984639,24.5775729646697,95.2380952380952
US,Florida,Leon,,0,0,0,0,0,0,0,0,6.96864111498258,23.2288037166086,47.6190476190476,95.2380952380952,41.8118466898955,31.3588850174216
US,Mississippi,Madison,,0,0,0,0,0,0,0,0,19.6078431372549,39.2156862745098,56.0224089635854,36.4145658263305,50.4201680672269,95.2380952380952
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,1.9047619047619,4.76190476190476,20,80,95.2380952380952
US,North Carolina,Union,,0,0,0,0,0,0,0,0,20.2966432474629,45.2771272443404,64.0124902419984,42.1545667447307,95.2380952380952,62.4512099921936
US,South Carolina,Horry,,0,0,0,0,0,0,0,6.34920634920635,23.8095238095238,28.5714285714286,85.7142857142857,95.2380952380952,60.3174603174603,34.9206349206349
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,5.77200577200577,18.7590187590188,37.5180375180375,67.8210678210678,95.2380952380952,77.9220779220779
US,New York,Steuben,,0,0,0,0,0,0,0,0,7.00280112044818,26.6106442577031,77.03081232493,95.2380952380952,32.2128851540616,56.0224089635854
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.17577895355673,16.4609053497942,18.8124632569077,24.6913580246914,17.636684303351,72.8982951205173,95.2380952380952
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,12.7758420441347,27.8745644599303,44.1347270615563,95.2380952380952,39.4889663182346,23.2288037166086
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,4.81000481000481,23.0880230880231,95.2380952380952,50.02405002405,26.9360269360269
US,Georgia,Early,,0,0,0,0,0,0,0,0,7.44047619047619,40.1785714285714,95.2380952380952,61.0119047619048,55.0595238095238,50.5952380952381
US,Florida,St. Johns,,0,0,0,0,0,0,0,3.80952380952381,26.6666666666667,69.8412698412698,95.2380952380952,29.2063492063492,21.5873015873016,16.5079365079365
Congo (Brazzaville),,,,0,0,0,0,0,0,0,0.90702947845805,2.72108843537415,13.6054421768707,23.5827664399093,13.6054421768707,95.2380952380952,38.0952380952381
US,Oregon,Clackamas,,0,0,0,0,0,0,0,12.1580547112462,22.289766970618,66.8693009118541,95.2380952380952,77.0010131712259,77.0010131712259,64.8429584599797
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2.72108843537415,4.08163265306122,29.9319727891156,57.1428571428571,89.7959183673469,95.2380952380952
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,6.04686318972033,33.2577475434618,95.2380952380952,48.3749055177627,42.3280423280423,83.1443688586546
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,57.1428571428571,42.4908424908425,77.6556776556776,95.2380952380952
US,Maine,York,,0,0,0,0,0,0,0,1.70068027210884,25.5102040816327,73.1292517006803,95.2380952380952,62.9251700680272,52.7210884353741,28.9115646258503
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,20.8616780045351,51.7006802721088,95.2380952380952
US,Indiana,LaPorte,,0,0,0,0,0,0,0,0.915750915750916,0.915750915750916,5.49450549450549,15.5677655677656,10.0732600732601,95.2380952380952,54.029304029304
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,5.71428571428571,13.3333333333333,36.1904761904762,95.2380952380952,81.9047619047619,66.6666666666667,80
