nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
US,Texas,El Paso,,0,0,0,0,0,0,0,2.03355363497712,6.43958651076089,14.5738010506694,53.2113201152347,56.9395017793594,95.2380952380952,84.7314014573801,90.1542111506524
US,Minnesota,Stearns,,0,0,0,0,0,0,0.213060615745179,0.213060615745179,0.10653030787259,0,0.213060615745179,0.426121231490359,1.49142431021626,25.7803345051667,95.2380952380952
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.360750360750361,4.68975468975469,11.1832611832612,67.8210678210678,95.2380952380952,69.6248196248196,84.7763347763348,84.0548340548341
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,0.348857491714635,33.8391766963195,95.2380952380952,71.6902145473574
US,Michigan,Washtenaw,,0,0,0,0,0,0,0.550509221029452,3.30305532617671,21.4698596201486,95.2380952380952,54.7756674924305,52.0231213872832,36.8841178089733,31.6542802091935,17.8915496834572
Djibouti,,,,0,0,0,0,0,0,0,0.208855472013367,2.08855472013367,6.05680868838764,19.8412698412698,95.2380952380952,82.4979114452799,21.5121136173768,9.18964076858814
US,California,Kern,,0,0,0,0,0,0,0,0.854153320521034,13.239376468076,52.103352551783,74.7384155455904,95.2380952380952,68.3322656416827,84.1341020713218,95.2380952380952
US,California,Sacramento,,0,0,0,0,1.05042016806723,0,4.55182072829132,9.80392156862745,23.8095238095238,79.8319327731092,95.2380952380952,93.4873949579832,37.8151260504202,31.5126050420168,19.2577030812325
US,Guam,Unknown,,0,0,0,0,0,0,0,2.93040293040293,9.03540903540904,25.1526251526252,95.2380952380952,60.5616605616606,46.1538461538462,33.2112332112332,0.732600732600733
US,New York,Onondaga,,0,0,0,0,0,0,0,0.673060743732122,27.2589601211509,73.3636210668013,19.1822311963655,34.9991586740703,46.4411913175164,78.0750462729261,95.2380952380952
US,Connecticut,Litchfield,,0,0,0,0,0,0,0.432900432900433,2.5974025974026,16.017316017316,41.991341991342,75.3246753246753,95.2380952380952,93.5064935064935,91.7748917748918,65.3679653679654
US,Maryland,Howard,,0,0,0,0,0,0,0,6.11971696309046,12.6219162363741,39.3956779498948,56.2248995983936,58.1373111493593,63.8745458022566,95.2380952380952,88.7358959648116
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,1.15673799884326,9.63948332369385,30.8463466358203,78.6581839213418,95.2380952380952,57.0657412762676,79.4293425872373,69.4042799305957
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,1.03801738679123,7.00661736084079,20.7603477358246,29.0644868301544,52.1603736862592,77.5917996626443,95.2380952380952
US,Florida,Duval,,0,0,0,0,0,0,0.30821390044691,4.31499460625674,20.650331329943,62.8756356911697,95.2380952380952,55.7867159808907,55.4785020804438,17.259978425027,21.8831869317306
US,Colorado,El Paso,,0,0,0,0,0,0,0.469153178512784,6.56814449917898,57.2366877785597,95.2380952380952,91.0157166314802,72.7187426694816,51.1376964578935,63.8048322777387,68.0272108843537
US,New York,Putnam,,0,0,0,0,0,0,0,0.536552649228706,24.6814218645205,38.0952380952381,54.1918175720993,36.2173038229376,11.2676056338028,95.2380952380952,25.7545271629779
US,Alabama,Jefferson,,0,0,0,0,0,0,0,16.9533782099227,69.3093991523311,79.2819745699327,95.2380952380952,55.3477935676889,71.8025430067315,53.8519072550486,89.2545499875343
US,Virginia,Alexandria city,,0,0,0,0,0,0,0.311235605353252,0.622471210706505,3.42359165888578,5.9134765017118,36.1033302209773,39.2156862745098,73.7628384687208,75.3190164954871,95.2380952380952
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,1.24378109452736,28.6069651741293,95.2380952380952,60.7675906183369
Australia,Queensland,,,0.818665575112567,0.272888525037522,0.272888525037522,0,0,2.18310820030018,1.91021967526266,33.8381771046528,95.2380952380952,93.3278755628326,32.2008459544276,13.0986492018011,6.82221312593805,1.91021967526266,3.27466230045027
China,Hong Kong,,,2.18310820030018,3.82043935052531,7.91376722608814,4.09332787556283,6.54932460090053,3.54755082548779,6.54932460090053,21.5581934779643,66.8576886341929,95.2380952380952,46.6639377814163,12.007095101651,4.9119934506754,0.545777050075044,1.91021967526266
US,Ohio,Mahoning,,0,0,0,0,0,0,0,2.20458553791887,20.2821869488536,62.1693121693122,62.6102292768959,78.4832451499118,67.9012345679012,71.4285714285714,95.2380952380952
US,South Carolina,Richland,,0,0,0,0,0,0,0,3.51108185209568,22.8220320386219,61.4439324116743,95.2380952380952,71.0994075049374,68.9049813473777,71.5382927364494,63.1994733377222
US,Virginia,Loudoun,,0,0,0,0,0,0,0.641333974667308,0.962000962000962,12.1853455186789,25.012025012025,43.9313772647106,38.4800384800385,38.4800384800385,79.5254128587462,95.2380952380952
US,Nevada,Washoe,,0,0,0,0,0,0.455684666210982,0.455684666210982,7.29095465937571,22.3285486443381,43.7457279562543,91.1369332421964,95.2380952380952,74.732285258601,62.4287992709045,71.5424925951242
US,Texas,Potter,,0,0,0,0,0,0,0,0,0.418628990057561,2.93040293040293,8.79120879120879,7.11669283097855,27.0015698587127,73.469387755102,95.2380952380952
Tunisia,,,,0,0,0,0,0,0.369139904023625,2.21483942414175,11.812476928756,58.3241048357327,95.2380952380952,69.3983019564415,66.0760428202289,35.437430786268,28.0546327057955,11.812476928756
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.821018062397373,10.6732348111658,24.2200328407225,95.2380952380952,73.0706075533662,90.7224958949097,64.8604269293924,61.1658456486043
US,New York,Sullivan,,0,0,0,0,0,0,0,2.953119232189,16.6112956810631,38.0214101144334,50.9413067552602,52.7870062753784,52.7870062753784,95.2380952380952,67.5526024363234
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2.20458553791887,27.336860670194,95.2380952380952,70.9876543209876,46.7372134038801,69.6649029982363,67.0194003527337,70.9876543209876
China,Hunan,,,58.8106210226026,95.2380952380952,56.3967522492868,9.21658986175115,1.53609831029186,0.21944261575598,0,0,0,0.21944261575598,0,0,0,0,0
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0.92464170134073,8.32177531206657,16.1812297734628,49.9306518723994,95.2380952380952,56.4031437817846,64.7249190938511,83.2177531206657,92.9264909847434
Canada,Nova Scotia,,,0,0,0,0,0,0,0,5.37634408602151,22.6574500768049,46.0829493087558,57.2196620583717,91.0138248847926,95.2380952380952,46.0829493087558,23.0414746543779
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0.894254415381176,21.0149787614576,58.1265369997764,95.2380952380952,83.1656606304494,92.1082047842611,61.2564274536105,38.0058126537
US,New Jersey,Warren,,0,0,0,0,0,0,0,1.7474879860201,11.7955439056356,37.134119702927,88.6850152905199,79.5107033639144,95.2380952380952,80.3844473569244,44.1240716470074
US,California,Contra Costa,,0,0,0,0,0,0.457875457875458,3.66300366300366,15.1098901098901,40.7509157509158,66.3919413919414,95.2380952380952,67.3076923076923,64.5604395604396,54.4871794871795,49.4505494505495
China,Anhui,,,46.5229570088905,95.2380952380952,77.7006454755815,18.7553282182438,0.487151382292047,0.243575691146024,0,0,0,0,0.243575691146024,0,0,0,0
US,Kansas,Wyandotte,,0,0,0,0,0,0,0.334168755221387,2.33918128654971,8.68838763575606,24.0601503759398,57.1428571428571,34.0852130325815,40.7685881370092,64.1604010025063,95.2380952380952
US,California,Tulare,,0,0,0,0,0,0,0.28947749312491,1.73686495874946,3.76320741062382,15.6317846287451,32.7109567231148,53.5533362281083,23.4476769431177,54.1322912143581,95.2380952380952
US,North Carolina,Wake,,0,0,0,0,0,0.488400488400488,3.41880341880342,8.3028083028083,28.3272283272283,73.7484737484737,66.9108669108669,88.4004884004884,36.1416361416361,95.2380952380952,68.3760683760684
US,Delaware,Kent,,0,0,0,0,0,0,0,1.73160173160173,6.49350649350649,10.3896103896104,74.025974025974,59.7402597402597,80.9523809523809,95.2380952380952,80.5194805194805
China,Heilongjiang,,,15.8730158730159,69.1609977324263,63.4920634920635,30.6122448979592,1.51171579743008,0.377928949357521,0.377928949357521,0.377928949357521,0.377928949357521,1.51171579743008,45.72940287226,95.2380952380952,25.3212396069539,6.04686318972033,0
China,Jiangxi,,,33.7029789084584,95.2380952380952,59.1432920200043,13.4811915633833,0,0.217438573602957,0,0,0.217438573602957,0.217438573602957,0,0,0,0,0
US,New Hampshire,Rockingham,,0,0,0,0,0,0,1.185536455246,5.92768227622999,19.3637621023513,40.7034182967793,42.2841335704406,61.6478956727919,46.6311005730093,55.7202133965619,95.2380952380952
US,Kansas,Ford,,0,0,0,0,0,0,0,0.246730816679003,0,0,0.246730816679003,12.0898100172712,58.7219343696028,95.2380952380952,63.6565507031828
Sudan,,,,0,0,0,0,0,0,0,0.39032006245121,0.195160031225605,0.975800156128025,1.36612021857923,3.31772053083529,27.7127244340359,52.3028883684621,95.2380952380952
Somalia,,,,0,0,0,0,0,0,0,0.291247997670016,0.291247997670016,0.873743993010048,2.03873598369011,19.8048638415611,72.229503422164,79.5107033639144,95.2380952380952
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,4.44444444444444,8.57142857142857,26.984126984127,32.6984126984127,51.1111111111111,73.3333333333333,95.2380952380952
US,Arizona,Navajo,,0,0,0,0,0,0,0,1.42857142857143,19.047619047619,40.9523809523809,74.7619047619048,59.0476190476191,73.3333333333333,70.4761904761905,95.2380952380952
US,Indiana,Hendricks,,0,0,0,0,0,0,0.83177375753795,0.83177375753795,7.07007693907257,39.5092534830526,58.2241630276565,50.7381992098149,77.7708463297983,48.2428779372011,95.2380952380952
Latvia,,,,0,0,0,0,0,0.445037828215398,4.00534045393858,33.8228749443703,70.3159768580329,95.2380952380952,58.2999554962172,38.2732532265243,45.838896306186,35.6030262572319,22.6969292389853
US,Indiana,Hamilton,,0,0,0,0,0,0,0,1.01317122593718,19.2502532928065,84.5997973657548,95.2380952380952,63.323201621074,63.323201621074,59.2705167173252,71.4285714285714
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,0.167378023265545,0.669512093062181,0.167378023265545,0.669512093062181,8.53627918654281,95.2380952380952,30.7975562808603,14.2271319775713
Kyrgyzstan,,,,0,0,0,0,0,0,0,1.53609831029186,20.9933435739887,36.8663594470046,83.9733742959549,95.2380952380952,84.4854070660522,58.8837685611879,76.2928827444956
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,10.1437024513948,30.9946463792618,80.5860805860806,95.2380952380952,63.1163708086785,77.2048464356157,78.3319244857706,68.7517610594534
Cyprus,,,,0,0,0,0,0,0,2.72108843537415,27.6643990929705,35.827664399093,95.2380952380952,94.3310657596372,77.5510204081633,27.2108843537415,24.9433106575964,17.687074829932
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0.358712223119003,1.79356111559501,2.69034167339252,6.09810779302305,9.50587391265357,7.17424446238005,36.2299345350193,95.2380952380952
US,Georgia,Clayton,,0,0,0,0,0,0,0,3.26530612244898,16.8707482993197,69.6598639455782,72.3809523809524,95.2380952380952,77.8231292517007,54.421768707483,88.1632653061225
US,Texas,Denton,,0,0,0,0,0,0,0,4.98338870431894,40.9745293466224,94.6843853820598,95.2380952380952,76.4119601328904,53.7098560354374,57.5858250276855,59.2469545957918
Congo (Kinshasa),,,,0,0,0,0,0,0,0.327278677794142,4.25462281132384,12.1093110783832,27.1641302569138,15.0548191785305,28.4732449680903,36.0006545573556,63.8193421698576,95.2380952380952
Kosovo,,,,0,0,0,0,0,0,0,0,25.5166217430368,19.4070080862534,21.203953279425,95.2380952380952,79.0655884995508,49.2362982929021,19.7663971248877
US,Texas,Collin,,0,0,0,0,0,0,1.91433357262503,6.7001675041876,33.500837520938,56.9514237855946,95.2380952380952,42.1153385977507,55.0370902129696,55.0370902129696,64.6087580760948
US,Illinois,McHenry,,0,0,0,0,0,0,0.807102502017756,1.61420500403551,8.47457627118644,21.7917675544794,47.2154963680387,32.6876513317191,56.4971751412429,81.5173527037934,95.2380952380952
France,Mayotte,,,0,0,0,0,0,0,0,0.90702947845805,9.97732426303855,24.1874527588813,20.5593348450491,14.8148148148148,28.1179138321995,64.3990929705215,95.2380952380952
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,34.8098171506796,95.2380952380952,55.9303803656986,-144.519409406473,29.1385548059059,6.64906619732082,89.3712721228122
Albania,,,,0,0,0,0,0,0,15.1067323481117,26.9293924466338,72.2495894909688,67.6518883415435,86.6995073891626,71.5927750410509,95.2380952380952,72.2495894909688,45.320197044335
US,North Carolina,Durham,,0,0,0,0,0,0,0,11.3294388387325,15.2239334395468,25.4912373871482,33.9883165161976,37.8828111170119,38.5909010444326,95.2380952380952,40.0070808992742
US,South Carolina,Greenville,,0,0,0,0,0,0,0,3.66300366300366,23.0245944531659,53.898482469911,52.3286237571952,95.2380952380952,63.8409209837781,85.8189429618001,59.1313448456306
Guatemala,,,,0,0,0,0,0,0,0,3.67872470876763,6.53995503780911,8.99243817698753,19.6198651134273,41.28346617617,76.8444716942571,87.88064582056,95.2380952380952
US,Ohio,Summit,,0,0,0,0,0,0,0,2.5624599615631,18.7913730514627,44.8430493273543,28.1870595771941,38.009822763186,58.5095024556908,68.7593423019432,95.2380952380952
Sri Lanka,,,,0.322841000807102,0,0,0,0,0,0.322841000807102,18.7247780468119,14.8506860371267,14.5278450363196,12.590799031477,15.4963680387409,41.9693301049233,95.2380952380952,51.9774011299435
US,Florida,Pinellas,,0,0,0,0,0,0,0.915750915750916,6.41025641025641,22.4358974358974,95.2380952380952,68.2234432234432,49.4505494505495,57.6923076923077,33.4249084249084,41.6666666666667
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,8.78409616273694,34.6740638002774,95.2380952380952,59.6393897364771,69.3481276005548,58.7147480351364,49.9306518723994
US,California,Fresno,,0,0,0,0,0,0,0.382482310193154,1.14744693057946,8.79709313444253,25.6263147829413,30.2161025052591,46.6628418435647,47.427806463951,55.4599349780073,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,0.652315720808871,3.91389432485323,24.7879973907371,75.0163078930202,92.6288323548597,95.2380952380952,87.4103065883888,81.5394651011089,66.5362035225049
US,Iowa,Linn,,0,0,0,0,0,0,0,0,5.68585643212509,44.0653873489694,52.1203506278133,30.7983890073442,95.2380952380952,89.0784174366264,64.439706230751
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1.21065375302663,14.1242937853107,95.2380952380952,81.9209039548023,53.2687651331719,45.1977401129943,18.9669087974173,9.2816787732042
China,Shandong,,,68.9342403628118,85.7142857142857,73.469387755102,16.7800453514739,95.2380952380952,0.90702947845805,0.90702947845805,0.453514739229025,4.53514739229025,1.8140589569161,3.6281179138322,0.453514739229025,1.36054421768707,0,0.453514739229025
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0.493461633358006,1.48038490007402,20.2319269676783,70.0715519368369,95.2380952380952,80.927707870713,65.1369356032568,53.7873180360227
Lebanon,,,,0,0,0,0,0.902730760550666,6.31911532385466,20.31144211239,43.331076506432,95.2380952380952,56.8720379146919,39.7201534642293,36.560595802302,11.2841345068833,16.7005190701873,26.6305574362446
Niger,,,,0,0,0,0,0,0,0,0,3.05250305250305,26.8620268620269,95.2380952380952,53.1135531135531,26.5567765567766,14.6520146520147,18.9255189255189
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,6.02772754671489,43.3996383363472,74.1410488245931,86.7992766726944,95.2380952380952,94.0325497287523,65.7022302591923
US,Indiana,Johnson,,0,0,0,0,0,0,1.58730158730159,0,17.4603174603175,47.6190476190476,64.5502645502645,58.2010582010582,63.4920634920635,58.2010582010582,95.2380952380952
Costa Rica,,,,0,0,0,0,0,0,12.6984126984127,27.1284271284271,93.5064935064935,95.2380952380952,82.5396825396825,59.4516594516595,25.3968253968254,19.047619047619,26.5512265512266
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,1.51171579743008,7.55857898715042,28.2186948853616,66.0115898211136,95.2380952380952,76.0896951373142,56.4373897707231,53.917863441673
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.300435631665916,2.10304942166141,4.80697010665465,12.6182965299685,16.5239597416254,39.3570677482349,57.082770016524,95.2380952380952
Andorra,,,,0,0,0,0,0,0.466853408029879,0,24.2763772175537,79.8319327731092,95.2380952380952,72.3622782446312,42.0168067226891,23.3426704014939,10.2707749766573,3.26797385620915
US,Indiana,Allen,,0,0,0,0,0,0,0,0,9.88810824876399,14.0515222482436,30.7051782461619,61.9307832422586,84.8295602393963,92.6359614884205,95.2380952380952
US,Connecticut,New London,,0,0,0,0,0,0,0,0,6.95559122525415,8.56072766185126,58.8550026752274,62.0652755484216,87.7474585339754,77.581594435527,95.2380952380952
US,Pennsylvania,York,,0,0,0,0,0,0,0,1.24494242141301,11.8269530034236,50.4201680672269,92.1257391845627,89.0133831310302,95.2380952380952,59.134765017118,61.624649859944
US,Florida,Manatee,,0,0,0,0,0,0.580720092915215,0.580720092915215,4.0650406504065,9.29152148664344,37.1660859465737,52.2648083623693,75.4936120789779,95.2380952380952,62.137049941928,91.1730545876887
US,Indiana,St. Joseph,,0,0,0,0,0,0,0.563539025077487,1.12707805015497,10.1437024513948,24.7957171034094,47.9008171315864,87.9120879120879,95.2380952380952,92.9839391377853,54.0997464074387
Burkina Faso,,,,0,0,0,0,0,0,1.22887864823349,19.047619047619,73.1182795698925,83.5637480798771,95.2380952380952,63.2872503840246,43.010752688172,17.8187403993856,55.9139784946237
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,7.83604581072936,32.5497287522604,68.1133212778782,64.4966847498493,95.2380952380952,83.7854128993369,91.0186859553948
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,34.242910647405,40.1284109149278,63.135366506153,69.0208667736758,40.1284109149278,44.9438202247191,95.2380952380952
US,California,Santa Barbara,,0,0,0,0,0,0,0,3.37126000842815,10.1137800252845,45.0906026127265,43.8263801095659,46.7762326169406,40.8765276021913,18.9633375474083,95.2380952380952
US,Idaho,Ada,,0,0,0,0,0,0,0,1.12930547713156,19.1981931112366,95.2380952380952,70.3933747412008,20.3274985883682,19.9510634293243,30.1148127235084,15.0574063617542
US,Colorado,Boulder,,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,40.8163265306122,52.5664811379097,58.7507730364873,70.5009276437848,95.2380952380952,86.5800865800866
US,Minnesota,Ramsey,,0,0,0,0,0,0,0.55532417048452,2.7766208524226,5.5532417048452,9.71817298347911,14.993752603082,15.5490767735666,16.1044009440511,38.5950298486742,95.2380952380952
Diamond Princess,,,,0,0,36.3108206245461,95.2380952380952,14.7318186533873,0.207490403568835,0,1.24494242141301,0,0,0,0,0,0,0
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.427076660260517,2.98953662182362,14.9476831091181,17.0830664104207,29.4682895579757,58.9365791159513,95.2380952380952,83.7070254110613
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,3.24675324675325,3.24675324675325,33.008658008658,45.995670995671,58.982683982684,73.051948051948,69.8051948051948,95.2380952380952
US,Florida,Collier,,0,0,0,0,0,0,2.28571428571429,11.4285714285714,37.3333333333333,84.5714285714286,95.2380952380952,86.0952380952381,69.3333333333333,67.8095238095238,83.0476190476191
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,2.82485875706215,20.9846650524617,37.5302663438257,48.4261501210654,46.0048426150121,95.2380952380952,32.6876513317191
US,Maryland,Charles,,0,0,0,0,0,0,0,1.29575639779721,5.18302559118886,38.2248137350178,71.9144800777454,95.2380952380952,74.5059928733398,79.6890184645287,88.1114350502106
US,North Carolina,Wayne,,0,0,0,0,0,0,0,0.193180720564088,0,0.965903602820439,7.34086738143533,11.3976625132812,95.2380952380952,11.3976625132812,8.49995170481986
El Salvador,,,,0,0,0,0,0,0,0,0.317460317460317,3.80952380952381,8.88888888888889,19.6825396825397,19.3650793650794,27.3015873015873,46.031746031746,95.2380952380952
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,1.62107396149949,9.72644376899696,52.6849037487335,95.2380952380952,54.7112462006079,30.3951367781155,19.4528875379939,17.0212765957447
US,Texas,Montgomery,,0,0,0,0,0,0,0.680272108843537,1.36054421768707,19.047619047619,53.7414965986395,68.0272108843537,95.2380952380952,79.5918367346939,91.8367346938775,59.1836734693878
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,3.7593984962406,3.7593984962406,12.9490392648287,79.3650793650794,95.2380952380952,91.4786967418546
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,4.88400488400488,18.9255189255189,55.5555555555556,95.2380952380952,53.1135531135531,55.5555555555556,84.8595848595849,50.0610500610501
Uruguay,,,,0,0,0,0,0,0,0,54.5203588681849,95.2380952380952,91.7874396135266,73.1538992408558,31.7460317460317,37.9572118702553,59.3512767425811,28.2953761214631
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,0.410509031198686,0,0.410509031198686,9.0311986863711,95.2380952380952,82.9228243021346,91.1330049261084
US,Oklahoma,Tulsa,,0,0,0,0,0,0,1.21322414316045,1.81983621474067,21.8380345768881,66.7273278738247,95.2380952380952,41.2496208674553,47.3157415832575,68.5471640885654,66.1207158022445
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1.12707805015497,50.1549732318963,61.9892927585235,95.2380952380952,45.6466610312764,47.9008171315864,32.1217244294167,44.5195829811214
US,Texas,Galveston,,0,0,0,0,0,0,0,2.14018191546281,12.3060460139112,55.1096843231675,95.2380952380952,60.4601391118245,46.0139111824505,47.0840021401819,41.1985018726592
US,Tennessee,Sumner,,0,0,0,0,0,0,0,1.26984126984127,16.9312169312169,95.2380952380952,51.2169312169312,43.1746031746032,27.5132275132275,28.3597883597884,20.7407407407407
US,Washington,Benton,,0,0,0,0,0,0,0,0.810536980749747,6.88956433637285,46.2006079027356,33.2320162107396,27.9635258358663,32.8267477203647,26.3424518743668,95.2380952380952
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,0.509294626941686,13.2416603004838,43.799337916985,45.8365164247517,34.6320346320346,41.2528647822765,62.1339444868857,95.2380952380952
China,Shanghai,,,63.0541871921182,95.2380952380952,38.0952380952381,12.4794745484401,1.97044334975369,1.3136288998358,3.28407224958949,12.4794745484401,57.799671592775,46.6338259441708,19.7044334975369,49.9178981937603,8.53858784893268,7.22495894909688,3.28407224958949
China,Jiangsu,,,48.39968774395,95.2380952380952,76.8930523028884,23.8095238095238,0,0,0,0,3.51288056206089,2.73224043715847,1.56128024980484,0.78064012490242,0,0,0
Mali,,,,0,0,0,0,0,0,0,0,2.10470928702973,16.8376742962378,19.9947382267824,51.0392002104709,72.6124704025256,95.2380952380952,84.1883714811892
Maldives,,,,0,0,0,0,0,0,2.11640211640212,1.32275132275132,0,1.58730158730159,0,1.58730158730159,21.957671957672,95.2380952380952,47.6190476190476
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,0.936768149882904,2.18579234972678,57.7673692427791,95.2380952380952,45.9016393442623
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0.563539025077487,11.8343195266272,46.7737390814314,95.2380952380952,73.8236122851507,40.0112707805015,50.7185122569738,45.0831220061989
US,Iowa,Dallas,,0,0,0,0,0,0,0,1.46070698217937,0.58428279287175,7.011393514461,1.46070698217937,1.75284837861525,7.30353491089687,73.3274905054046,95.2380952380952
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,2.76625172890733,13.8312586445367,95.2380952380952,54.9298557597313,31.2191266548113,20.5492985575973,32.4046631100573
US,Maine,Cumberland,,0,0,0,0,0,0,0,22.3316912972085,36.7816091954023,74.8768472906404,42.6929392446634,48.6042692939245,46.6338259441708,47.2906403940887,95.2380952380952
US,California,Ventura,,0,0,0,0,0,0,1.64203612479475,13.9573070607553,34.4827586206897,95.2380952380952,79.6387520525451,90.311986863711,66.5024630541872,57.4712643678161,78.8177339901478
US,Arizona,Apache,,0,0,0,0,0,0,0,0,4.73559589581689,5.26177321757432,17.3638516179953,34.7277032359905,78.9265982636148,95.2380952380952,95.2380952380952
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,0.912825193975354,2.73847558192606,2.12992545260916,20.6907043967747,69.9832648714438,95.2380952380952
US,Illinois,St. Clair,,0,0,0,0,0,0,0,1.93050193050193,6.43500643500643,27.027027027027,57.2715572715573,61.1325611325611,58.5585585585586,93.3075933075933,95.2380952380952
San Marino,,,,0,0,0,0,1.02406554019457,20.4813108038914,49.1551459293395,51.2032770097286,91.1418330773169,37.8904249871992,90.1177675371224,95.2380952380952,76.8049155145929,69.6364567332309,54.2754736303123
US,Arizona,Coconino,,0,0,0,0,0,0,0,1.44300144300144,18.7590187590188,63.4920634920635,67.8210678210678,64.2135642135642,52.6695526695527,82.2510822510823,95.2380952380952
US,Florida,Escambia,,0,0,0,0,0,0,0,0.666000666000666,12.6540126540127,53.9460539460539,60.6060606060606,56.6100566100566,95.2380952380952,57.2760572760573,73.2600732600733
Georgia,,,,0,0,0,0,0.732600732600733,2.1978021978022,14.6520146520147,11.7216117216117,28.5714285714286,40.2930402930403,61.5384615384615,95.2380952380952,56.4102564102564,83.5164835164835,55.6776556776557
US,Texas,Brazoria,,0,0,0,0,0,0,0,3.17460317460317,23.015873015873,60.3174603174603,71.4285714285714,57.9365079365079,95.2380952380952,92.8571428571429,82.5396825396825
US,Oregon,Marion,,0,0,0,0,0,0,1.56128024980484,8.58704137392662,34.3481654957065,83.5284933645589,55.4254488680718,57.7673692427791,68.696330991413,73.3801717408275,95.2380952380952
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,1.73950858882366,6.52315720808871,20.8741030658839,29.5716460100022,31.7460317460317,37.3994346597086,42.1830832789737,95.2380952380952
US,New York,Oneida,,0,0,0,0,0,0,0,0,7.28291316526611,30.812324929972,50.4201680672269,50.9803921568627,38.0952380952381,68.3473389355742,95.2380952380952
Kenya,,,,0,0,0,0,0,0,0,3.15955766192733,10.832769126608,35.6578650417513,33.4010381403746,22.5682690137666,38.8174227036786,34.3037689009253,95.2380952380952
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.553709856035437,0.276854928017719,1.10741971207087,95.2380952380952,67.2757475083057,2.21483942414175
US,Mississippi,Hinds,,0,0,0,0,0,0,0,4.3956043956044,27.1062271062271,54.9450549450549,62.2710622710623,71.7948717948718,60.0732600732601,63.7362637362637,95.2380952380952
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0.532056397978186,8.51290236765097,45.2247938281458,39.9042298483639,37.7760042564512,63.3147113594041,95.2380952380952,26.0707635009311
US,Florida,Polk,,0,0,0,0,0,0,0,2.90803344238459,11.6321337695383,60.3416939294802,95.2380952380952,50.8905852417303,54.525627044711,75.6088695019993,80.6979280261723
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,2.09314495028781,9.41915227629513,82.6792255363684,95.2380952380952,64.887493458922,22.5013082155939,21.45473574045,12.5588697017268
China,Beijing,,,54.7619047619048,95.2380952380952,54.7619047619048,17.2619047619048,8.92857142857143,4.76190476190476,10.1190476190476,26.7857142857143,51.1904761904762,9.52380952380952,3.57142857142857,2.97619047619048,0,0,0
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1.21580547112462,2.02634245187437,10.9422492401216,19.8581560283688,23.9108409321175,29.1793313069909,56.7375886524823,95.2380952380952
US,New York,Niagara,,0,0,0,0,0,0,0,0,7.93650793650794,43.6507936507937,31.1791383219955,39.6825396825397,44.7845804988662,70.8616780045352,95.2380952380952
US,Arkansas,Pulaski,,0,0,0,0,0,0,3.55366027007818,9.23951670220327,46.1975835110163,30.5614783226724,67.5195451314854,95.2380952380952,51.1727078891258,64.6766169154229,49.7512437810945
