nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Florida,Manatee,,0,0,0,0,0,0.577200577200577,1.73160173160173,3.46320346320346,10.966810966811,43.2900432900433,55.4112554112554,72.7272727272727,95.2380952380952,57.7200577200577
US,Indiana,Allen,,0,0,0,0,0,0,0,0.506585612968592,10.1317122593718,18.7436676798379,30.9017223910841,77.0010131712259,65.3495440729483,95.2380952380952
US,Oklahoma,Tulsa,,0,0,0,0,0,0.685166152792052,0.685166152792052,2.05549845837616,30.1473107228503,86.3309352517986,95.2380952380952,52.072627612196,52.757793764988,80.1644398766701
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0337604024239969,0.0675208048479938,66.8793572019378,95.2380952380952,-140.308232474131,2.36322816967978,-6.31319525328742,1.72178052362384
San Marino,,,,0,0,0,0,0.962000962000962,19.2400192400192,56.7580567580568,61.5680615680616,75.998075998076,21.1640211640212,95.2380952380952,87.5420875420875,75.036075036075,64.4540644540645
China,Chongqing,,,81.5060908084164,95.2380952380952,49.1694352159468,15.5038759689922,1.7718715393134,0,0,0,0.8859357696567,0.44296788482835,0,0,0,0
US,Missouri,Kansas City,,0,0,0,0,0,0,0,8.79120879120879,48.3516483516484,54.9450549450549,95.2380952380952,86.4468864468865,52.014652014652,77.6556776556776
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1.72117039586919,16.6379804934022,57.372346528973,95.2380952380952,68.2730923694779,48.7664945496271,43.0292598967298
US,Louisiana,St. Charles,,0,0,0,0,0,0,0.509294626941686,3.05576776165011,8.14871403106697,95.2380952380952,84.5429080723198,48.3829895594601,33.1041507512096,18.8439011968424
Georgia,,,,0,0,0,0,0.700280112044818,2.10084033613445,14.7058823529412,12.6050420168067,28.0112044817927,50.4201680672269,55.3221288515406,95.2380952380952,51.8207282913165,85.4341736694678
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0.380952380952381,2.28571428571429,18.2857142857143,95.2380952380952,49.5238095238095,27.8095238095238,21.7142857142857
China,Sichuan,,,92.3866552609068,95.2380952380952,67.8642714570858,35.3578557171372,7.41374394069005,0.570287995437696,0,1.14057599087539,3.99201596806387,3.99201596806387,2.85143997718848,0,0.570287995437696,0
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,4.26439232409382,4.26439232409382,54.726368159204,63.9658848614072,79.6019900497512,93.816631130064,95.2380952380952
US,California,San Joaquin,,0,0,0,0,0,0,5.40357987166498,11.4826072272881,45.9304289091523,62.1411685241472,48.6322188449848,95.2380952380952,65.5184059439379,41.8777440054036
Australia,Western Australia,,,0,0,0,0,0,1.69061707523246,6.19892927585235,28.1769512538743,94.1110171879403,95.2380952380952,59.7351366582136,19.723865877712,3.94477317554241,1.69061707523246
US,California,Ventura,,0,0,0,0,0,0,4.36871996505024,12.2324159021407,55.9196155526431,92.6168632590651,95.2380952380952,85.6269113149847,69.8995194408038,62.0358235037134
US,Colorado,Eagle,,0,0,0,0,0,0.58428279287175,8.76424189307625,26.2927256792287,63.6868244230207,95.2380952380952,54.3382997370727,32.719836400818,14.022787028922,22.2027461291265
US,Texas,Lubbock,,0,0,0,0,0,0,0,2.75254610514726,14.3132397467658,47.3437930085329,64.4095788604459,95.2380952380952,47.8943022295623,26.9749518304432
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.425170068027211,4.25170068027211,14.8809523809524,17.8571428571429,39.5408163265306,58.2482993197279,95.2380952380952
France,Mayotte,,,0,0,0,0,0,0,0,3.08880308880309,22.6512226512226,40.1544401544402,32.4324324324324,27.7992277992278,56.1132561132561,95.2380952380952
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.14744693057946,6.88468158347676,42.45553643144,82.6161790017212,95.2380952380952,41.3080895008606,30.4073436603557,8.60585197934595
US,Texas,Brazoria,,0,0,0,0,0,0,0,7.93650793650794,23.015873015873,66.6666666666667,60.3174603174603,81.7460317460317,91.2698412698413,95.2380952380952
Sudan,,,,0,0,0,0,0,0,0.265287173365168,0.265287173365168,0.265287173365168,1.85701021355617,1.85701021355617,4.24459477384269,37.4054914444887,95.2380952380952
US,Florida,Escambia,,0,0,0,0,0,0,0,0.661375661375661,17.8571428571429,56.2169312169312,60.1851851851852,56.8783068783069,95.2380952380952,64.8148148148148
US,Arkansas,Pulaski,,0,0,0,0,0,0,4.60829493087558,13.0568356374808,50.6912442396313,36.8663594470046,76.036866359447,95.2380952380952,61.4439324116743,66.8202764976958
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1.38026224982747,12.4223602484472,64.872325741891,55.2104899930987,44.168391994479,95.2380952380952,84.1959972394755
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1.07816711590296,7.54716981132075,80.8625336927224,95.2380952380952
US,New York,Schenectady,,0,0,0,0,0,0,0.43888523151196,8.77770463023919,19.7498354180382,15.3609831029186,39.4996708360764,25.8942286592056,20.6276058810621,95.2380952380952
Mali,,,,0,0,0,0,0,0,0,0,5.72469424928441,14.5719489981785,24.9804839968774,43.7158469945355,80.1457194899818,95.2380952380952
US,Oregon,Marion,,0,0,0,0,0,0,1.9047619047619,14.2857142857143,62.8571428571429,90.4761904761905,64.7619047619048,67.6190476190476,95.2380952380952,86.6666666666667
US,California,Santa Barbara,,0,0,0,0,0,0,0,7.58533501896334,32.0269700800674,88.4955752212389,91.02402022756,95.2380952380952,73.3249051833123,38.7694900969237
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,0.343819838404676,0,0.687639676809352,9.28313563692625,95.2380952380952,68.0763280041258
US,Maine,Cumberland,,0,0,0,0,0,0,0.732600732600733,24.9084249084249,41.7582417582418,95.2380952380952,39.5604395604396,61.5384615384615,48.3516483516484,57.1428571428571
US,Tennessee,Rutherford,,0,0,0,0,0,0,0.690131124913734,0,26.2249827467219,60.7315389924086,65.5624568668047,50.3795721187026,47.6190476190476,95.2380952380952
US,Colorado,Douglas,,0,0,0,0,0,2.48447204968944,0.82815734989648,10.7660455486542,51.3457556935818,95.2380952380952,72.8778467908903,58.7991718426501,50.5175983436853,72.8778467908903
US,Oregon,Washington,,0,0,0,0,0.898472596585804,0.898472596585804,7.18778077268643,18.8679245283019,81.7610062893082,95.2380952380952,82.659478885894,56.6037735849057,61.0961365678347,44.0251572327044
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0.415886878768975,3.74298190892077,4.15886878768975,22.8737783322936,81.5138282387191,95.2380952380952
US,Florida,Polk,,0,0,0,0,0,0,0,7.45341614906832,15.7349896480331,81.1594202898551,95.2380952380952,62.111801242236,63.768115942029,88.6128364389234
US,Florida,Volusia,,0,0,0,0,0,0,2.41109101868596,3.61663652802893,19.8915009041591,49.4273658830621,39.1802290536468,48.2218203737191,95.2380952380952,43.3996383363472
US,Arizona,Coconino,,0,0,0,0,0,0,0,9.79083222073876,26.7022696929239,75.6564307966177,78.3266577659101,80.1068090787717,77.4365821094793,95.2380952380952
US,Mississippi,Hinds,,0,0,0,0,0,0,0,7.01754385964912,43.1077694235589,89.2230576441103,80.2005012531328,95.2380952380952,87.218045112782,95.2380952380952
US,Georgia,Henry,,0,0,0,0,0,0,0.898472596585804,4.49236298292902,34.1419586702606,88.9487870619946,95.2380952380952,90.7457322551662,61.9946091644205,65.5884995507637
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2.01207243460765,8.04828973843058,28.169014084507,68.41046277666,63.7156270959088,64.3863179074447,95.2380952380952
Maldives,,,,0,0,0,0,0,0,2.36779794790844,1.05235464351486,0.789265982636148,0.789265982636148,0,2.36779794790844,26.5719547487503,95.2380952380952
US,Idaho,Blaine,,0,0,0,0,0,0,0,5.9134765017118,24.8988484282602,95.2380952380952,14.6280734516029,5.29100529100529,3.42359165888578,2.17864923747277
US,Florida,Osceola,,0,0,0,0,0,0,0.656814449917898,7.88177339901478,28.2430213464696,95.2380952380952,68.3087027914614,57.1428571428571,45.320197044335,16.4203612479475
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.92464170134073,2.77392510402219,9.2464170134073,22.6537216828479,31.4378178455848,61.9509939898289,95.2380952380952
US,Michigan,Ingham,,0,0,0,0,0,0,0.755857898715041,4.53514739229025,14.3613000755858,95.2380952380952,65.7596371882086,44.5956160241874,70.2947845804989,69.5389266817838
Tanzania,,,,0,0,0,0,0,0,0,3.15706393054459,3.68324125230203,3.68324125230203,6.31412786108919,60.5103920021047,79.9789529071297,95.2380952380952
US,Arizona,Apache,,0,0,0,0,0,0,0,0,5.75614861329147,3.13971742543171,19.8848770277342,45.0026164311879,81.1093668236525,95.2380952380952
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,2.337131171487,11.685655857435,33.3041191936897,38.5626643295355,41.4840782938942,56.091148115688,95.2380952380952
US,Iowa,Johnson,,0,0,0,0,0,0,7.75193798449612,4.4296788482835,19.9335548172757,13.8427464008859,56.4784053156146,33.7763012181617,95.2380952380952,31.5614617940199
US,Georgia,Cherokee,,0,0,0,0,0,0,3.56030262572319,10.6809078771696,30.2625723186471,56.964842011571,56.0747663551402,86.3373386737873,82.7770360480641,95.2380952380952
US,Ohio,Lorain,,0,0,0,0,0,0,0,7.87091696182605,36.2062180243998,30.6965761511216,43.2900432900433,74.7737111373475,95.2380952380952,82.6446280991735
US,Kansas,Johnson,,0,0,0,0,0,0,3.59389038634322,17.9694519317161,37.7358490566038,95.2380952380952,81.7610062893082,85.3548966756514,53.0098831985624,48.5175202156334
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2.88600288600289,15.007215007215,95.2380952380952,84.8484848484848,35.2092352092352,20.7792207792208,16.7388167388167
Malta,,,,0,0,0,0,0,0,7.72200772200772,33.4620334620335,48.2625482625483,40.5405405405405,95.2380952380952,46.3320463320463,16.0875160875161,12.8700128700129
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,2.46305418719212,15.5993431855501,95.2380952380952,22.1674876847291,27.0935960591133,18.0623973727422,9.44170771756979
US,Washington,Benton,,0,0,0,0,0,0,0,2.91545189504373,37.9008746355685,91.3508260447036,95.2380952380952,59.2808551992225,85.5199222546161,75.801749271137
US,Maryland,Carroll,,0,0,0,0,0,0,0,3.17460317460317,3.96825396825397,95.2380952380952,67.4603174603175,58.7301587301587,66.6666666666667,69.8412698412698
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.793650793650794,15.0793650793651,48.4126984126984,92.8571428571429,54.7619047619048,57.1428571428571,95.2380952380952
Jordan,,,,0,0,0,0,0,0.634920634920635,0,53.3333333333333,95.2380952380952,47.6190476190476,39.3650793650794,22.2222222222222,21.5873015873016,11.4285714285714
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0.606612071580224,0,2.4264482863209,10.3124052168638,21.2314225053079,95.2380952380952,85.5323020928116,61.2678192296027
US,South Carolina,Charleston,,0,0,0,0,0,0.614439324116744,0,3.07219662058372,52.8417818740399,95.2380952380952,49.7695852534562,35.0230414746544,19.047619047619,22.1198156682028
US,New York,Oneida,,0,0,0,0,0,0,0,1.48809523809524,8.18452380952381,40.922619047619,77.3809523809524,66.2202380952381,46.1309523809524,95.2380952380952
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0.670690811535882,4.02414486921529,10.7310529845741,52.9845741113347,95.2380952380952,32.8638497652582,46.9483568075117,58.3501006036217
US,Connecticut,Tolland,,0,0,0,0,0,0,0,3.25600325600326,23.6060236060236,37.4440374440374,59.4220594220594,86.2840862840863,95.2380952380952,57.7940577940578
US,Massachusetts,Berkshire,,0,0,0,0,0,0,6.34920634920635,7.76014109347443,59.9647266313933,95.2380952380952,62.7865961199295,38.0952380952381,29.6296296296296,13.4038800705467
US,New York,Niagara,,0,0,0,0,0,0,0,2.64550264550265,17.636684303351,59.9647266313933,57.3192239858907,62.6102292768959,92.5925925925926,95.2380952380952
Australia,South Australia,,,0,0.920174833218311,0,0,0,2.30043708304578,4.1407867494824,15.6429721647113,95.2380952380952,63.9521509086726,14.722797331493,3.22061191626409,1.38026224982747,0
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,2.62123197903014,16.6011358671909,84.7531673219747,95.2380952380952,70.7732634338139,41.0659676714723,70.7732634338139
US,Maryland,Harford,,0,0,0,0,0,0,0.643500643500644,2.57400257400257,8.36550836550837,14.8005148005148,44.4015444015444,42.4710424710425,72.7155727155727,95.2380952380952
US,Minnesota,Stearns,,0,0,0,0,0,0,0.473821369343757,0.473821369343757,0.236910684671879,0,0.473821369343757,1.65837479270315,4.50130300876569,95.2380952380952
Jamaica,,,,0,0,0,0,0,0,5.25451559934319,5.25451559934319,6.56814449917898,13.7931034482759,10.5090311986864,52.5451559934319,95.2380952380952,94.5812807881773
US,Wisconsin,Dane,,0,0.755857898715041,0,0,0,0,3.02343159486017,20.4081632653061,95.2380952380952,65.0037792894936,52.1541950113379,28.7226001511716,33.2577475434618,26.4550264550265
Taiwan*,,,,5.05050505050505,4.32900432900433,1.44300144300144,5.77200577200577,5.77200577200577,7.93650793650794,3.60750360750361,61.3275613275613,95.2380952380952,58.4415584415584,24.5310245310245,9.37950937950938,23.8095238095238,0.721500721500722
US,Indiana,Madison,,0,0,0,0,0,0,0,0.695168578380257,4.17101147028154,41.7101147028154,95.2380952380952,70.212026416406,51.442474800139,34.0632603406326
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.79694519317161,6.58879904162923,30.5480682839173,44.324648098233,23.3602875112309,95.2380952380952,53.309374064091
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,9.88319856244384,25.1572327044025,81.7610062893082,95.2380952380952,62.8930817610063,78.167115902965,29.6495956873315
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,2.71677609237039,43.1665534676628,-13.7348124669836,-12.6782884310618,95.2380952380952,4.67889215908233,-55.2411138781979
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0.469153178512784,2.34576589256392,0.469153178512784,9.85221674876847,35.1864883884588,55.8292282430213,95.2380952380952
El Salvador,,,,0,0,0,0,0,0,0,0.634920634920635,7.61904761904762,20.952380952381,45.0793650793651,38.0952380952381,61.5873015873016,95.2380952380952
France,Reunion,,,0,0,0,0,0,0,2.70562770562771,12.4458874458874,63.3116883116883,95.2380952380952,33.008658008658,10.8225108225108,5.41125541125541,5.41125541125541
US,Vermont,Chittenden,,0,0,0,0,0,0,0.695168578380257,7.64685436218283,54.2231491136601,75.773375043448,95.2380952380952,29.1970802919708,12.5130344108446,15.9888773027459
US,Arizona,Pinal,,0,0,0,0,0,0.90702947845805,3.6281179138322,4.53514739229025,23.5827664399093,37.18820861678,55.328798185941,67.1201814058957,95.2380952380952,90.702947845805
US,Tennessee,Williamson,,0,0,0,0,0,0.732600732600733,5.86080586080586,19.047619047619,41.025641025641,95.2380952380952,57.1428571428571,27.1062271062271,30.03663003663,28.5714285714286
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2.66400266400266,17.982017982018,31.968031968032,31.968031968032,23.3100233100233,73.2600732600733,95.2380952380952
Canada,Saskatchewan,,,0,0,0,0,0,0,1.52380952380952,13.7142857142857,57.1428571428571,95.2380952380952,49.5238095238095,16.7619047619048,25.9047619047619,56.3809523809524
US,Georgia,Richmond,,0,0,0,0,0,0,0,7.6530612244898,1.70068027210884,32.312925170068,72.2789115646258,95.2380952380952,90.9863945578231,50.1700680272109
US,Texas,Cameron,,0,0,0,0,0,0,0,0.721500721500722,8.65800865800866,30.3030303030303,66.3780663780664,95.2380952380952,46.8975468975469,49.0620490620491
Kenya,,,,0,0,0,0,0,0,1.0465724751439,6.27943485086342,25.1177394034537,95.2380952380952,70.1203558346416,59.6546310832025,94.1915227629513,78.4929356357928
US,Iowa,Dallas,,0,0,0,0,0,0,0,1.54106950223455,1.23285560178764,7.39713361072584,0.924641701340731,2.46571120357528,16.9517645245801,95.2380952380952
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.0351966873706,19.6687370600414,67.287784679089,90.0621118012422,61.0766045548654,95.2380952380952,87.991718426501
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,7.53682768071257,19.8698184309695,25.3511476533059,36.3138060979788,93.1825967797191,95.2380952380952
US,Minnesota,Ramsey,,0,0,0,0,0,0.602772754671489,1.20554550934298,7.83604581072936,10.8499095840868,22.3025919228451,31.9469559975889,32.5497287522604,41.5913200723327,95.2380952380952
US,Hawaii,Honolulu,,0,0,0,0,0,0.634920634920635,0.634920634920635,16.5079365079365,37.4603174603175,95.2380952380952,67.3015873015873,23.4920634920635,7.61904761904762,5.07936507936508
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.92400192400192,1.92400192400192,24.050024050024,95.2380952380952,92.3520923520924,39.4420394420394,63.4920634920635,62.5300625300625
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4.60829493087558,6.91244239631336,39.1705069124424,85.2534562211981,95.2380952380952,43.010752688172,29.9539170506912
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4.1407867494824,26.9151138716356,82.815734989648,95.2380952380952,48.6542443064182,70.3933747412008,78.6749482401656
US,Wisconsin,Racine,,0,0,0,0,0,0,0.580720092915215,1.16144018583043,3.48432055749129,18.5830429732869,34.2624854819977,33.1010452961672,41.8118466898955,95.2380952380952
US,Alabama,Lee,,0,0,0,0,0,0,0,9.0311986863711,34.4827586206897,37.7668308702791,95.2380952380952,69.7865353037767,41.871921182266,32.8407224958949
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,3.20128051220488,16.0064025610244,44.8179271708683,69.6278511404562,82.4329731892757,95.2380952380952
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1.36542072025943,2.73084144051886,4.43761734084315,27.9911247653183,95.2380952380952
US,Florida,Seminole,,0,0,0,0,0,0,0.873743993010048,10.4849279161206,35.823503713412,95.2380952380952,65.5307994757536,65.5307994757536,30.5810397553517,32.3285277413718
US,Colorado,Morgan,,0,0,0,0,0,0,0,1.2531328320802,1.2531328320802,1.8796992481203,27.5689223057644,52.6315789473684,60.7769423558897,95.2380952380952
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.890075656430797,1.78015131286159,17.8015131286159,53.4045393858478,95.2380952380952,89.0075656430797,42.7236315086782,40.0534045393858
US,Georgia,Sumter,,0,0,0,0,0,0,0,1.27836369447108,5.11345477788431,36.4333652924257,95.2380952380952,57.5263662511985,26.8456375838926,21.7321828060083
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0.656814449917898,5.91133004926108,17.0771756978654,25.615763546798,95.2380952380952,67.6518883415435,38.752052545156
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.09469074986316,17.5150519978106,56.9239189928845,77.7230432402846,95.2380952380952,94.1434044882321,74.4389709906951
US,California,Stanislaus,,0,0,0,0,0,0,1.64203612479475,2.46305418719212,14.7783251231527,28.735632183908,47.6190476190476,73.8916256157635,47.6190476190476,95.2380952380952
US,Colorado,Larimer,,0,0,0,0,0,0,1.10741971207087,6.64451827242525,66.4451827242525,74.1971207087486,47.6190476190476,52.0487264673311,74.1971207087486,95.2380952380952
US,Georgia,Carroll,,0,0,0,0,0,0,0,15.5038759689922,52.0487264673311,95.2380952380952,58.6932447397564,67.5526024363234,65.3377630121816,60.9080841638981
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,12.2583686940123,47.1475719000471,95.2380952380952,75.4361150400754,52.8052805280528,70.7213578500707
US,Utah,Summit,,0,0,0,0,0,0,0,29.7619047619048,63.7755102040816,95.2380952380952,62.9251700680272,12.7551020408163,34.0136054421769,18.7074829931973
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,1.7474879860201,3.49497597204019,8.30056793359546,15.2905198776758,22.2804718217562,16.1642638706859,95.2380952380952
US,Washington,Spokane,,0,0,0,0,3.52733686067019,0,0,6.17283950617284,66.1375661375661,95.2380952380952,53.7918871252205,41.4462081128748,24.6913580246914,36.1552028218695
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,95.2380952380952,82.5688073394495,38.4447356924421,5.24246395806029,-59.4145915246833
US,South Carolina,Lexington,,0,0,0,0,0,0,0,7.18778077268643,15.2740341419587,47.6190476190476,95.2380952380952,62.8930817610063,43.1266846361186,61.0961365678347
US,Texas,Webb,,0,0,0,0,0,0,0,0.942951438000943,19.8019801980198,40.5469118340405,95.2380952380952,82.036775106082,80.1508722300801,28.2885431400283
US,Florida,Sarasota,,0,0,0,0,0,0,2.18938149972633,6.56814449917898,38.3141762452107,88.6699507389162,95.2380952380952,68.9655172413793,43.7876299945265,55.8292282430213
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,9.81836033382425,39.273441335297,66.7648502700049,61.8556701030928,85.419734904271,95.2380952380952
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4.90918016691213,11.7820324005891,57.9283259695631,61.8556701030928,60.8738340697104,64.8011782032401,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,1.12044817927171,5.60224089635854,17.9271708683473,63.8655462184874,51.5406162464986,95.2380952380952,94.1176470588235,77.3109243697479
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,37.5769355361192,-11.6618075801749,26.5630061548429,-6.47878198898607,95.2380952380952,93.942338840298
US,Washington,Clark,,0,0,0,0,0,1.14744693057946,2.29489386115892,3.44234079173838,80.3212851405622,69.9942627653471,95.2380952380952,65.4044750430293,50.4876649454963,45.8978772231784
US,New York,Saratoga,,0,0,0,0,0,0,3.57142857142857,25,69.0476190476191,59.5238095238095,59.5238095238095,64.2857142857143,50,95.2380952380952
US,California,Imperial,,0,0,0,0,0,0,0,3.56030262572319,15.1312861593235,30.2625723186471,21.3618157543391,67.6457498887405,85.4472630173565,95.2380952380952
China,Fujian,,,95.2380952380952,90.04329004329,49.3506493506493,10.3896103896104,2.5974025974026,0,0,2.5974025974026,27.7056277056277,15.5844155844156,1.73160173160173,2.5974025974026,0.865800865800866,0.865800865800866
US,Alabama,Montgomery,,0,0,0,0,0,0,0.82815734989648,1.65631469979296,12.4223602484472,35.6107660455487,25.6728778467909,95.2380952380952,55.4865424430642,67.0807453416149
West Bank and Gaza,,,,0,0,0,0,0,4.93827160493827,16.9312169312169,11.2874779541446,31.0405643738977,72.663139329806,51.4991181657848,95.2380952380952,57.8483245149912,-92.4162257495591
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,3.48432055749129,8.71080139372822,31.3588850174216,64.4599303135888,95.2380952380952
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0.962000962000962,15.3920153920154,49.0620490620491,95.2380952380952,89.4660894660895,35.5940355940356,50.986050986051
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1.32275132275132,18.5185185185185,60.8465608465608,95.2380952380952,79.3650793650794,82.010582010582,44.973544973545,80.6878306878307
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,2.62123197903014,6.98995194408038,4.36871996505024,25.3385757972914,44.5609436435125,50.6771515945828,75.1419833988641,95.2380952380952
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0.890075656430797,6.23052959501558,12.4610591900312,51.6243880729862,73.8762794837561,95.2380952380952,67.6457498887405
US,Washington,Skagit,,0,0,0,0,0,0,4.1407867494824,31.7460317460317,89.7170462387854,95.2380952380952,24.8447204968944,66.2525879917184,78.6749482401656,85.576259489303
US,Kentucky,Warren,,0,0,0,0,0,0,0,1.19047619047619,3.57142857142857,5.95238095238095,10.1190476190476,27.9761904761905,60.7142857142857,95.2380952380952
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9.63081861958266,26.7522739432852,70.6260032102729,88.8175494917068,95.2380952380952,77.0465489566613
US,North Carolina,Chatham,,0,0,0,0,0,0.580720092915215,0,1.16144018583043,4.64576074332172,4.64576074332172,4.0650406504065,34.2624854819977,54.5876887340302,95.2380952380952
US,Michigan,Livingston,,0,0,0,0,0,0,0,3.17460317460317,29.6296296296296,95.2380952380952,79.3650793650794,77.2486772486773,45.5026455026455,32.8042328042328
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.685166152792052,3.42583076396026,7.53682768071257,20.5549845837616,33.5731414868105,71.2572798903734,95.2380952380952
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,17.8571428571429,60.515873015873,66.468253968254,95.2380952380952,56.547619047619,39.6825396825397
US,Illinois,Madison,,0,0,0,0,0,0,0,0.858000858000858,6.00600600600601,19.7340197340197,60.0600600600601,48.048048048048,95.2380952380952,57.4860574860575
Venezuela,,,,0,0,0,0,0,0,0,35.0877192982456,54.3024227234754,38.4294068504595,15.0375939849624,27.5689223057644,95.2380952380952,14.2021720969089
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.09469074986316,6.56814449917898,40.5035577449371,78.8177339901478,79.9124247400109,63.4920634920635,95.2380952380952
Paraguay,,,,0,0,0,0,0,0,5.19480519480519,6.06060606060606,33.7662337662338,34.6320346320346,32.034632034632,60.6060606060606,20.7792207792208,95.2380952380952
Mauritius,,,,0,0,0,0,0,0,0,8.65800865800866,59.1630591630592,66.3780663780664,95.2380952380952,4.32900432900433,5.05050505050505,0.721500721500722
US,Michigan,St. Clair,,0,0,0,0,0,0,0.842815002107037,5.05689001264223,6.7425200168563,42.9835651074589,95.2380952380952,48.0404551201011,48.8832701222082,31.1841550779604
US,Missouri,Jackson,,0,0,0,0,0,0,0,6.02772754671489,43.3996383363472,95.2380952380952,88.0048221820374,89.2103676913803,39.7830018083183,34.9608197709464
US,Georgia,Douglas,,0,0,0,0,0,0,0,1.28700128700129,39.8970398970399,59.2020592020592,90.0900900900901,95.2380952380952,69.4980694980695,68.2110682110682
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,2.64550264550265,8.5978835978836,36.3756613756614,33.7301587301587,95.2380952380952,40.3439153439153
China,Hebei,,,68.6400686400686,77.2200772200772,95.2380952380952,21.4500214500214,8.58000858000858,0,0,0,0.858000858000858,6.00600600600601,0.858000858000858,0.858000858000858,0,0
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0.587889476778366,0.587889476778366,7.05467372134039,34.0975896531452,54.673721340388,95.2380952380952
US,South Carolina,Florence,,0,0,0,0,0,0,0,0.915750915750916,9.15750915750916,16.4835164835165,32.0512820512821,52.1978021978022,95.2380952380952,91.5750915750916
US,Georgia,Bartow,,0,0,0,0,0,0,12.5786163522013,84.4564240790656,95.2380952380952,93.4411500449236,88.0503144654088,66.4869721473495,50.314465408805,89.8472596585804
US,Georgia,Lee,,0,0,0,0,0,0,0.890075656430797,10.6809078771696,21.3618157543391,76.5465064530485,95.2380952380952,34.7129506008011,24.9221183800623,22.2518914107699
Montenegro,,,,0,0,0,0,0,0,0,14.4927536231884,70.3933747412008,95.2380952380952,83.8509316770186,49.6894409937888,16.5631469979296,3.1055900621118
US,Alabama,Shelby,,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,61.2244897959184,95.2380952380952,85.7142857142857,62.5850340136054,35.3741496598639
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0.744047619047619,12.6488095238095,24.5535714285714,28.2738095238095,75.8928571428571,95.2380952380952
US,Ohio,Trumbull,,0,0,0,0,0,0,1.23685837971552,2.47371675943104,17.3160173160173,68.0272108843537,95.2380952380952,79.1589363017934,80.395794681509,49.4743351886209
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,14.9812734082397,34.242910647405,95.2380952380952,79.1867308721241,84.5371856607812,32.1027287319422
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0.858000858000858,6.00600600600601,19.7340197340197,95.2380952380952,58.3440583440583,42.042042042042,48.9060489060489
US,Indiana,Clark,,0,0,0,0,0,0,0,0.873743993010048,9.61118392311053,37.5709916994321,42.8134556574924,41.0659676714723,48.9296636085627,95.2380952380952
