nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Tennessee,Knox,,0,0,0,0,0,0,0.537634408602151,0.537634408602151,12.9032258064516,35.4838709677419,34.9462365591398,15.5913978494624
US,Florida,Lake,,0,0,0,0,0,0,0,1.61290322580645,12.3655913978495,30.1075268817204,31.1827956989247,24.7311827956989
China,Tianjin,,,14.5161290322581,25.8064516129032,21.505376344086,6.45161290322581,2.68817204301075,0,0,0.537634408602151,7.52688172043011,13.4408602150538,3.2258064516129,2.1505376344086
US,Florida,Clay,,0,0,0,0,0,0,0.543478260869565,1.6304347826087,8.69565217391304,20.6521739130435,28.2608695652174,40.2173913043478
China,Yunnan,,,36.9565217391304,34.2391304347826,12.5,9.78260869565217,0,0,0,1.08695652173913,1.08695652173913,2.71739130434783,0.543478260869565,0
Denmark,Faroe Islands,,,0,0,0,0,0,0.543478260869565,0.543478260869565,38.0434782608696,36.9565217391304,20.1086956521739,3.80434782608696,0
US,Florida,St. Johns,,0,0,0,0,0,0,0.549450549450549,1.64835164835165,17.5824175824176,36.2637362637363,33.5164835164835,10.4395604395604
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1.11731843575419,31.2849162011173,38.5474860335196,29.0502793296089
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,12.2905027932961,31.8435754189944,33.5195530726257,22.3463687150838
US,Louisiana,Washington,,0,0,0,0,0,0,0,1.11731843575419,2.23463687150838,24.5810055865922,38.5474860335196,33.5195530726257
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.558659217877095,3.91061452513966,9.49720670391061,17.3184357541899,68.7150837988827
US,Minnesota,Ramsey,,0,0,0,0,0,0,1.12994350282486,5.64971751412429,11.2994350282486,19.774011299435,30.5084745762712,31.638418079096
Paraguay,,,,0,0,0,0,0,0,2.8735632183908,3.44827586206897,17.2413793103448,20.6896551724138,27.0114942528736,28.735632183908
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,1.72413793103448,24.7126436781609,30.4597701149425,43.1034482758621
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,9.30232558139535,12.2093023255814,35.4651162790698,43.0232558139535
US,California,Sonoma,,0,0,0,0,0.581395348837209,1.16279069767442,0,4.65116279069767,22.093023255814,26.7441860465116,23.8372093023256,20.9302325581395
Mali,,,,0,0,0,0,0,0,0,0,2.33918128654971,18.7134502923977,22.2222222222222,56.7251461988304
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,5.26315789473684,14.6198830409357,38.5964912280702,41.5204678362573
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,0.588235294117647,8.82352941176471,40.5882352941176,25.2941176470588,24.7058823529412
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,5.29411764705882,20.5882352941176,51.1764705882353,22.9411764705882
Australia,Tasmania,,,0,0,0,0,0,0.591715976331361,1.18343195266272,4.14201183431953,21.8934911242604,14.792899408284,23.0769230769231,34.3195266272189
US,Georgia,Forsyth,,0,0,0,0,0,0,0,1.77514792899408,7.10059171597633,22.4852071005917,33.1360946745562,35.5029585798817
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.19047619047619,6.54761904761905,25,44.047619047619,23.2142857142857
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,5.95238095238095,33.3333333333333,35.7142857142857,25
China,Hainan,,,24.4047619047619,35.7142857142857,30.3571428571429,6.54761904761905,0,0,0,0,0,0,0,0
US,New York,Broome,,0,0,0,0,0,0,0,1.19760479041916,8.38323353293413,17.9640718562874,35.3293413173653,37.125748502994
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,24.6987951807229,75.3012048192771
US,Maine,York,,0,0,0,0,0,0,0,1.82926829268293,14.6341463414634,28.6585365853659,35.3658536585366,19.5121951219512
US,Florida,Leon,,0,0,0,0,0,0,0,1.82926829268293,5.48780487804878,13.4146341463415,26.219512195122,53.0487804878049
El Salvador,,,,0,0,0,0,0,0,0,0.609756097560976,7.31707317073171,17.0731707317073,37.8048780487805,37.1951219512195
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0.609756097560976,1.82926829268293,38.4146341463415,25,34.1463414634146
US,Washington,Island,,0,0,0,0,0,0,1.84049079754601,8.58895705521472,28.8343558282209,33.7423312883436,19.6319018404908,7.36196319018405
US,Minnesota,Olmsted,,0,0,0,0,0,0,0.613496932515337,3.06748466257669,14.1104294478528,22.6993865030675,29.4478527607362,30.0613496932515
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4.93827160493827,31.4814814814815,35.1851851851852,28.3950617283951
US,Maryland,Harford,,0,0,0,0,0,0,0.62111801242236,1.24223602484472,3.72670807453416,17.3913043478261,39.7515527950311,37.2670807453416
US,California,Solano,,0,0,0,0,6.83229813664596,0.62111801242236,0,1.86335403726708,14.9068322981366,16.7701863354037,33.5403726708075,25.4658385093168
US,Tennessee,Wilson,,0,0,0,0,0,0,0,1.24223602484472,6.83229813664596,30.4347826086957,37.888198757764,23.6024844720497
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,2.5,8.125,19.375,70
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,8.125,28.75,30,33.125
US,Georgia,Houston,,0,0,0,0,0,0,0,0.632911392405063,5.06329113924051,25.3164556962025,37.3417721518987,31.6455696202532
France,Martinique,,,0,0,0,0,0,0,1.89873417721519,12.6582278481013,27.2151898734177,45.5696202531646,10.126582278481,2.53164556962025
US,Washington,Franklin,,0,0,0,0,0,0,0,0.641025641025641,3.84615384615385,23.0769230769231,32.0512820512821,40.3846153846154
US,South Carolina,Horry,,0,0,0,0,0,0,0,3.87096774193548,9.67741935483871,18.7096774193548,36.1290322580645,31.6129032258064
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,6.45161290322581,23.8709677419355,32.9032258064516,36.7741935483871
US,North Carolina,Guilford,,0,0,0,0,0,0,0,1.2987012987013,14.2857142857143,30.5194805194805,35.0649350649351,18.8311688311688
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,12.3376623376623,32.4675324675325,28.5714285714286,26.6233766233766
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,529.220779220779,-429.220779220779
US,New York,Steuben,,0,0,0,0,0,0,0,0,7.14285714285714,24.6753246753247,25.974025974026,42.2077922077922
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,2.5974025974026,11.038961038961,33.7662337662338,52.5974025974026
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.657894736842105,4.60526315789474,23.0263157894737,26.3157894736842,45.3947368421053
US,Illinois,Madison,,0,0,0,0,0,0,0,0.662251655629139,3.3112582781457,15.2317880794702,39.7350993377483,41.0596026490066
US,Texas,Brazos,,0,0,0,0,0,0,0,2.64900662251656,15.8940397350993,26.4900662251656,30.4635761589404,24.5033112582781
US,Oregon,Clackamas,,0,0,0,0,0,0,0.666666666666667,3.33333333333333,10,26.6666666666667,32,27.3333333333333
US,South Carolina,York,,0,0,0,0,0,0,0,0.671140939597315,12.0805369127517,31.5436241610738,36.241610738255,19.4630872483221
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0.671140939597315,8.05369127516778,36.9127516778523,40.9395973154362,13.4228187919463
US,Ohio,Butler,,0,0,0,0,0,0,0,5.40540540540541,8.78378378378378,16.2162162162162,42.5675675675676,27.027027027027
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0.675675675675676,3.37837837837838,8.78378378378378,34.4594594594595,52.7027027027027
US,Georgia,Early,,0,0,0,0,0,0,0,1.35135135135135,3.37837837837838,23.6486486486486,42.5675675675676,29.0540540540541
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,2.05479452054794,5.47945205479452,36.986301369863,55.4794520547945
China,Guizhou,,,6.16438356164384,40.4109589041096,43.8356164383562,7.53424657534247,0,0,0,0,0,0,0,0
US,Iowa,Scott,,0,0,0,0,0,0,0,0,4.79452054794521,12.3287671232877,43.1506849315069,39.7260273972603
China,Liaoning,,,26.2068965517241,36.551724137931,15.8620689655172,2.75862068965517,0,2.75862068965517,0,0,2.06896551724138,8.96551724137931,2.06896551724138,0.689655172413793
France,Guadeloupe,,,0,0,0,0,0,0,0,22.7586206896552,27.5862068965517,37.9310344827586,8.96551724137931,2.75862068965517
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,2.7972027972028,24.4755244755245,43.3566433566434,29.3706293706294
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,4.1958041958042,25.1748251748252,70.6293706293706
US,Indiana,Porter,,0,0,0,0,0,0,0,0,3.4965034965035,20.979020979021,40.5594405594406,34.965034965035
US,Indiana,Clark,,0,0,0,0,0,0,0,0.699300699300699,6.29370629370629,27.2727272727273,32.8671328671329,32.8671328671329
Jamaica,,,,0,0,0,0,0,0,1.3986013986014,9.09090909090909,7.69230769230769,14.6853146853147,11.1888111888112,55.9440559440559
US,Wisconsin,Racine,,0,0,0,0,0,0,0,2.0979020979021,3.4965034965035,18.8811188811189,34.2657342657343,41.2587412587413
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,4.89510489510489,16.7832167832168,42.6573426573427,35.6643356643357
US,California,Imperial,,0,0,0,0,0,0,0,0,11.8881118881119,23.0769230769231,20.2797202797203,44.7552447552448
US,Alaska,Anchorage,,0,0,0,0,0,0,0.699300699300699,2.0979020979021,20.2797202797203,23.0769230769231,30.0699300699301,23.7762237762238
US,Florida,Martin,,0,0,0,0,0,0,0,0.704225352112676,7.04225352112676,16.1971830985916,52.8169014084507,23.2394366197183
US,Georgia,Coweta,,0,0,0,0,0,0,0,2.11267605633803,7.74647887323944,23.943661971831,27.4647887323944,38.7323943661972
US,Montana,Gallatin,,0,0,0,0,0,0,0,1.41843971631206,25.531914893617,39.0070921985816,24.822695035461,9.21985815602837
US,Texas,Williamson,,0,0,0,0,0,0,0,5.71428571428571,13.5714285714286,20,34.2857142857143,26.4285714285714
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,7.85714285714286,22.1428571428571,42.1428571428571,27.8571428571429
US,Wisconsin,Brown,,0,0,0,0,0,0,0,1.43884892086331,1.43884892086331,9.35251798561151,23.7410071942446,64.0287769784173
China,Gansu,,,17.2661870503597,25.8992805755396,20.1438848920863,0.719424460431655,0,7.9136690647482,17.9856115107914,5.03597122302158,1.43884892086331,1.43884892086331,0.719424460431655,0
Rwanda,,,,0,0,0,0,0,0,0,5.79710144927536,30.4347826086957,24.6376811594203,18.8405797101449,20.2898550724638
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,3.64963503649635,30.6569343065693,37.2262773722628,28.4671532846715
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,8.02919708029197,2.91970802919708,18.978102189781,34.3065693430657,35.7664233576642
US,New York,Rensselaer,,0,0,0,0,0,0,0,2.91970802919708,20.4379562043796,25.5474452554745,8.75912408759124,42.3357664233577
Brunei,,,,0,0,0,0,0,0,8.08823529411765,47.0588235294118,28.6764705882353,13.9705882352941,1.47058823529412,0.735294117647059
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,3.67647058823529,12.5,43.3823529411765,40.4411764705882
US,Indiana,Boone,,0,0,0,0,0,0,0.735294117647059,0,4.41176470588235,18.3823529411765,38.2352941176471,38.2352941176471
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0.735294117647059,7.35294117647059,16.1764705882353,51.4705882352941,24.2647058823529
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1.48148148148148,1.48148148148148,67.4074074074074,29.6296296296296
US,Virginia,James City,,0,0,0,0,0,0,2.22222222222222,8.14814814814815,25.9259259259259,35.5555555555556,19.2592592592593,8.88888888888889
US,Mississippi,Forrest,,0,0,0,0,0,0,0.746268656716418,2.23880597014925,8.95522388059701,7.46268656716418,33.5820895522388,47.0149253731343
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,3.73134328358209,27.6119402985075,35.0746268656716,33.5820895522388
US,Mississippi,Harrison,,0,0,0,0,0,0,0,5.22388059701492,17.910447761194,16.4179104477612,32.089552238806,28.3582089552239
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,8.27067669172932,21.8045112781955,30.0751879699248,39.8496240601504
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0.757575757575758,3.03030303030303,19.6969696969697,47.7272727272727,28.7878787878788
US,Washington,Kitsap,,0,0,0,0,0,0,1.51515151515152,7.57575757575758,15.9090909090909,39.3939393939394,28.7878787878788,6.81818181818182
US,Washington,Grant,,0,0,0,0,0,0,0,6.06060606060606,18.9393939393939,31.0606060606061,20.4545454545455,23.4848484848485
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3.03030303030303,12.1212121212121,12.8787878787879,37.1212121212121,34.8484848484849
United Kingdom,Gibraltar,,,0,0,0,0,0,0.763358778625954,0,6.87022900763359,19.0839694656489,40.4580152671756,26.7175572519084,6.10687022900763
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,2.29007633587786,13.7404580152672,42.7480916030534,41.2213740458015
US,California,Placer,,0,0,0,0,0,1.53846153846154,3.84615384615385,1.53846153846154,16.1538461538462,46.1538461538462,23.0769230769231,7.69230769230769
US,North Carolina,Union,,0,0,0,0,0,0,0,0,18.6046511627907,24.031007751938,29.4573643410853,27.906976744186
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,7.08661417322835,22.0472440944882,49.6062992125984,21.259842519685
US,Florida,Charlotte,,0,0,0,0,0,0,0.78740157480315,0,2.36220472440945,26.7716535433071,33.8582677165354,36.2204724409449
US,Ohio,Miami,,0,0,0,0,0,0,0,0.78740157480315,14.9606299212598,33.0708661417323,37.7952755905512,13.3858267716535
US,Ohio,Lake,,0,0,0,0,0,0,0,1.5748031496063,13.3858267716535,33.8582677165354,34.6456692913386,16.5354330708661
US,Georgia,Fayette,,0,0,0,0,0,0,0.793650793650794,5.55555555555556,4.76190476190476,32.5396825396825,30.1587301587302,26.1904761904762
US,Ohio,Medina,,0,0,0,0,0,0,0,3.96825396825397,15.0793650793651,34.9206349206349,23.8095238095238,22.2222222222222
US,California,San Luis Obispo,,0,0,0,0,0,0,0,10.4,32.8,28,12,16.8
US,Indiana,Floyd,,0,0,0,0,0,0,0,0.8,4.8,21.6,43.2,29.6
US,California,Yolo,,0,0,0,0,0,0,0.8,3.2,4.8,13.6,34.4,43.2
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0.806451612903226,3.2258064516129,15.3225806451613,24.1935483870968,56.4516129032258
US,Georgia,Paulding,,0,0,0,0,0,0,0,2.4390243902439,3.2520325203252,22.7642276422764,27.6422764227642,43.9024390243902
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,5.69105691056911,16.260162601626,23.5772357723577,54.4715447154472
US,Georgia,Floyd,,0,0,0,0,0,0,1.63934426229508,3.27868852459016,9.01639344262295,50,18.0327868852459,18.0327868852459
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,18.8524590163934,22.1311475409836,28.6885245901639,30.327868852459
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,9.01639344262295,4.91803278688525,35.2459016393443,50.8196721311475
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0.819672131147541,4.91803278688525,20.4918032786885,36.8852459016393,36.8852459016393
Cambodia,,,,0.819672131147541,0,0,0,0,0,1.63934426229508,27.8688524590164,48.3606557377049,11.4754098360656,7.37704918032787,2.45901639344262
US,Colorado,Morgan,,0,0,0,0,0,0,0,0.819672131147541,1.63934426229508,3.27868852459016,30.327868852459,63.9344262295082
US,North Carolina,Forsyth,,0,0,0,0,0,0,1.63934426229508,0,12.2950819672131,31.9672131147541,40.1639344262295,13.9344262295082
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.826446280991736,5.78512396694215,13.2231404958678,34.7107438016529,45.4545454545455
US,Virginia,Stafford,,0,0,0,0,0,0,0,1.66666666666667,7.5,14.1666666666667,21.6666666666667,55
US,South Carolina,Anderson,,0,0,0,0,0,0,0,2.52100840336134,15.1260504201681,30.2521008403361,32.7731092436975,19.327731092437
US,Illinois,Kendall,,0,0,0,0,0,0,0,2.52100840336134,3.36134453781513,24.3697478991597,42.0168067226891,27.7310924369748
US,California,Monterey,,0,0,0,0,0,0,0,1.68067226890756,18.4873949579832,20.1680672268908,19.327731092437,40.3361344537815
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,5.88235294117647,15.1260504201681,26.890756302521,52.1008403361345
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0.840336134453782,1.68067226890756,10.0840336134454,20.1680672268908,67.2268907563025
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,8.47457627118644,20.3389830508475,33.8983050847458,37.2881355932203
US,Arizona,Apache,,0,0,0,0,0,0,0,0,7.6271186440678,8.47457627118644,27.9661016949153,55.9322033898305
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,1.69491525423729,2.54237288135593,43.2203389830509,28.8135593220339,23.728813559322
US,Florida,Santa Rosa,,0,0,0,0,0,0.847457627118644,0,0,9.32203389830508,29.6610169491525,41.5254237288136,18.6440677966102
Canada,New Brunswick,,,0,0,0,0,0,0,0.854700854700855,8.54700854700855,18.8034188034188,49.5726495726496,14.5299145299145,7.69230769230769
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,2.56410256410256,3.41880341880342,48.7179487179487,45.2991452991453
US,Florida,Sumter,,0,0,0,0,0,0,0,1.70940170940171,18.8034188034188,35.8974358974359,29.0598290598291,14.5299145299145
Congo (Brazzaville),,,,0,0,0,0,0,0,0,2.56410256410256,0.854700854700855,15.3846153846154,32.4786324786325,48.7179487179487
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,6.89655172413793,21.551724137931,24.1379310344828,47.4137931034483
US,Texas,Hays,,0,0,0,0,0,0,0,4.31034482758621,3.44827586206897,28.448275862069,31.0344827586207,32.7586206896552
US,New York,Tompkins,,0,0,0,0,0,0,0,6.03448275862069,12.9310344827586,56.0344827586207,15.5172413793103,9.48275862068965
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,0.862068965517241,4.31034482758621,7.75862068965517,58.6206896551724,28.448275862069
US,Mississippi,Madison,,0,0,0,0,0,0,0,0.862068965517241,17.2413793103448,29.3103448275862,28.448275862069,24.1379310344828
US,Florida,Okaloosa,,0,0,0,0,0,0,0.862068965517241,3.44827586206897,13.7931034482759,25,27.5862068965517,29.3103448275862
US,Georgia,Newton,,0,0,0,0,0,0,0,2.60869565217391,7.82608695652174,21.7391304347826,28.695652173913,39.1304347826087
US,Texas,Bell,,0,0,0,0,0,0,0,0.869565217391304,16.5217391304348,22.6086956521739,33.0434782608696,26.9565217391304
US,Ohio,Delaware,,0,0,0,0,0,0,0,1.75438596491228,11.4035087719298,30.7017543859649,29.8245614035088,26.3157894736842
Trinidad and Tobago,,,,0,0,0,0,0,0,0,7.89473684210526,49.1228070175439,25.4385964912281,13.1578947368421,4.3859649122807
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,1.75438596491228,8.7719298245614,13.1578947368421,29.8245614035088,46.4912280701754
US,Iowa,Tama,,0,0,0,0,0,0,0,0,3.50877192982456,11.4035087719298,40.3508771929825,44.7368421052632
US,Georgia,Worth,,0,0,0,0,0,0,0,0,5.26315789473684,19.2982456140351,36.8421052631579,38.5964912280702
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1.76991150442478,21.2389380530973,50.4424778761062,26.5486725663717
US,Indiana,LaPorte,,0,0,0,0,0,0,0,0.892857142857143,0.892857142857143,10.7142857142857,14.2857142857143,73.2142857142857
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,6.25,8.03571428571429,17.8571428571429,33.0357142857143,34.8214285714286
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0.892857142857143,14.2857142857143,49.1071428571429,35.7142857142857
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.892857142857143,9.82142857142857,16.9642857142857,43.75,28.5714285714286
US,Florida,Marion,,0,0,0,0,0,0,0,0,4.46428571428571,25,37.5,33.0357142857143
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0.900900900900901,10.8108108108108,39.6396396396396,25.2252252252252,23.4234234234234
Madagascar,,,,0,0,0,0,0,0,0,0,20.7207207207207,32.4324324324324,30.6306306306306,16.2162162162162
US,Colorado,Gunnison,,0,0,0,0,0,0,3.6036036036036,8.10810810810811,39.6396396396396,26.1261261261261,11.7117117117117,10.8108108108108
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0.909090909090909,18.1818181818182,50.9090909090909,30
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,0.909090909090909,24.5454545454545,30,33.6363636363636,10.9090909090909
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,2.72727272727273,20.9090909090909,24.5454545454545,51.8181818181818
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.917431192660551,3.6697247706422,2.75229357798165,11.9266055045872,80.7339449541284
US,North Carolina,Johnston,,0,0,0,0,0,0,0.917431192660551,0.917431192660551,6.42201834862385,10.0917431192661,33.9449541284404,47.7064220183486
US,Arkansas,Jefferson,,0,0,0,0,0,0,0.917431192660551,15.5963302752294,4.58715596330275,23.8532110091743,38.5321100917431,16.5137614678899
US,Maryland,Washington,,0,0,0,0,0,0,0,0,1.8348623853211,13.7614678899083,39.4495412844037,44.954128440367
US,Texas,Smith,,0,0,0,0,0,0,0,4.62962962962963,14.8148148148148,24.0740740740741,32.4074074074074,24.0740740740741
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,6.48148148148148,37.962962962963,31.4814814814815,24.0740740740741
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,2.77777777777778,53.7037037037037,25.9259259259259,17.5925925925926
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,5.60747663551402,16.8224299065421,30.8411214953271,46.7289719626168
US,Iowa,Washington,,0,0,0,0,0,0,0,0.943396226415094,6.60377358490566,26.4150943396226,27.3584905660377,38.6792452830189
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,3.77358490566038,16.9811320754717,31.1320754716981,48.1132075471698
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0.943396226415094,12.2641509433962,28.3018867924528,26.4150943396226,32.0754716981132
US,Arkansas,Garland,,0,0,0,0,0,0,0,2.85714285714286,15.2380952380952,17.1428571428571,27.6190476190476,37.1428571428571
US,New York,Madison,,0,0,0,0,0,0,0,0,8.57142857142857,64.7619047619048,13.3333333333333,13.3333333333333
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5.71428571428571,29.5238095238095,44.7619047619048,20
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,3.80952380952381,21.9047619047619,52.3809523809524,21.9047619047619
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,3.80952380952381,22.8571428571429,48.5714285714286,24.7619047619048
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3.84615384615385,16.3461538461538,37.5,42.3076923076923
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,0.961538461538462,18.2692307692308,60.5769230769231,20.1923076923077
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,4.85436893203883,20.3883495145631,26.2135922330097,48.5436893203884
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,3.88349514563107,47.5728155339806,33.0097087378641,12.621359223301,2.9126213592233
US,North Carolina,Wayne,,0,0,0,0,0,0,0,0.970873786407767,0,4.85436893203883,36.8932038834951,57.2815533980583
US,Maryland,Calvert,,0,0,0,0,0,0,0,0.970873786407767,5.8252427184466,14.5631067961165,42.7184466019417,35.9223300970874
US,Utah,Wasatch,,0,0,0,0,0,0,0,2.9126213592233,17.4757281553398,38.8349514563107,26.2135922330097,14.5631067961165
US,Minnesota,Dakota,,0,0,0,0,0,0,0.970873786407767,5.8252427184466,17.4757281553398,26.2135922330097,26.2135922330097,23.3009708737864
China,Jilin,,,12.7450980392157,44.1176470588235,24.5098039215686,6.86274509803922,1.96078431372549,0,0,0,1.96078431372549,2.94117647058824,0,3.92156862745098
US,Georgia,Clarke,,0,0,0,0,0,0,0,6.86274509803922,21.5686274509804,25.4901960784314,26.4705882352941,19.6078431372549
US,Alabama,Baldwin,,0,0,0,0,0,0,0,0.980392156862745,3.92156862745098,19.6078431372549,33.3333333333333,42.156862745098
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,5.88235294117647,29.4117647058824,24.5098039215686,40.1960784313725
US,Michigan,Clinton,,0,0,0,0,0,0,0,0.980392156862745,5.88235294117647,35.2941176470588,41.1764705882353,16.6666666666667
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0.980392156862745,4.90196078431373,30.3921568627451,41.1764705882353,22.5490196078431
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,3.96039603960396,15.8415841584158,33.6633663366337,46.5346534653465
US,Utah,Weber,,0,0,0,0,0,0,0.99009900990099,2.97029702970297,3.96039603960396,38.6138613861386,39.6039603960396,13.8613861386139
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,3,9,30,57
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,5,25,68
US,New York,Columbia,,0,0,0,0,0,0,0,0,13.1313131313131,28.2828282828283,29.2929292929293,29.2929292929293
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8.16326530612245,25.5102040816327,24.4897959183673,41.8367346938776
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4.08163265306122,23.469387755102,38.7755102040816,33.6734693877551
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5.10204081632653,26.530612244898,44.8979591836735,23.469387755102
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,8.24742268041237,25.7731958762887,31.9587628865979,34.020618556701
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,106.25,43.75,92.7083333333333,-142.708333333333
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,6.25,22.9166666666667,41.6666666666667,29.1666666666667
US,California,Santa Cruz,,0,0,0,0,0,0,2.08333333333333,0,31.25,26.0416666666667,23.9583333333333,16.6666666666667
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2.10526315789474,18.9473684210526,24.2105263157895,54.7368421052632
US,Hawaii,Maui,,0,0,0,0,0,0,0,5.26315789473684,9.47368421052632,13.6842105263158,31.5789473684211,40
Netherlands,Aruba,,,0,0,0,0,0,0,0,4.21052631578947,25.2631578947368,33.6842105263158,23.1578947368421,13.6842105263158
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,10.5263157894737,21.0526315789474,32.6315789473684,35.7894736842105
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2.10526315789474,18.9473684210526,22.1052631578947,30.5263157894737,26.3157894736842
Tanzania,,,,0,0,0,0,0,0,0,6.38297872340426,7.4468085106383,7.4468085106383,5.31914893617021,73.4042553191489
US,Maine,Kennebec,,0,0,0,0,0,0,0,3.19148936170213,3.19148936170213,13.8297872340426,7.4468085106383,72.3404255319149
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,11.8279569892473,27.9569892473118,48.3870967741936,11.8279569892473
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1.0752688172043,6.45161290322581,27.9569892473118,33.3333333333333,31.1827956989247
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,2.1505376344086,43.010752688172,36.5591397849462,18.2795698924731
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,7.52688172043011,19.3548387096774,50.5376344086022,22.5806451612903
Monaco,,,,0,0,0,0,0,1.0752688172043,1.0752688172043,5.37634408602151,27.9569892473118,29.0322580645161,25.8064516129032,9.67741935483871
