nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Ohio,Summit,,0,0,0,0,0,0,0,4.17710944026734,22.9741019214703,41.7710944026733,29.2397660818713,36.7585630743525,57.2263993316625,74.7702589807853,95.2380952380952
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,0.802005012531328,1.60401002506266,2.60651629072682,16.4411027568922,55.9398496240602,95.2380952380952
Kosovo,,,,0,0,0,0,0,0,0,0,35.6107660455487,16.5631469979296,51.3457556935818,95.2380952380952,92.3395445134576,42.6501035196687,22.7743271221532
France,Mayotte,,,0,0,0,0,0,0,0,1.8140589569161,13.3030990173847,23.5827664399093,19.047619047619,16.3265306122449,32.9554043839758,55.9334845049131,95.2380952380952
US,Georgia,Unknown,,0,0,0,0,0,0,0,0.594000594000594,20.8890208890209,4.65300465300465,95.2380952380952,-95.2380952380952,18.1170181170181,19.8000198000198,20.3940203940204
Albania,,,,0,0,0,0,0,0,22.6104830421377,25.3511476533059,79.479273723878,80.8496060294621,76.7386091127098,84.2754367934224,95.2380952380952,71.2572798903734,46.5912983898595
US,North Carolina,Durham,,0,0,0,0,0,0,0,12.987012987013,19.6772924045651,29.909484454939,39.3545848091303,39.7481306572216,52.7351436442345,95.2380952380952,41.3223140495868
US,California,Fresno,,0,0,0,0,0,0,0.421407501053519,3.79266750948167,8.84955752212389,29.0771175726928,38.3480825958702,50.5689001264222,55.6257901390645,72.4820901812052,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,0.634920634920635,6.98412698412698,34.9206349206349,68.5714285714286,90.1587301587302,95.2380952380952,81.9047619047619,78.7301587301587,75.5555555555556
Sri Lanka,,,,0.352733686067019,0,0,0,0,0,1.7636684303351,23.6331569664903,11.6402116402116,18.694885361552,10.9347442680776,19.047619047619,62.0811287477954,95.2380952380952,51.1463844797178
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.552104899930987,1.65631469979296,5.52104899930987,13.5265700483092,18.7715665976536,36.9910282953761,56.8668046928916,95.2380952380952
US,Florida,Pinellas,,0,0,0,0,0,0,0.807102502017756,8.07102502017756,24.2130750605327,95.2380952380952,45.6012913640032,54.0758676351897,43.5835351089588,30.2663438256659,32.2841000807102
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,11.2309074573225,39.9820305480683,95.2380952380952,64.6900269541779,57.5022461814915,59.2991913746631,40.4312668463612
US,Iowa,Linn,,0,0,0,0,0,0,0,0,10.1219231654014,44.1683919944789,49.2293535771797,36.3469059121233,95.2380952380952,74.5341614906832,64.4122383252818
US,Minnesota,Ramsey,,0,0,0,0,0,0.241109101868596,0.482218203737191,3.13441832429174,4.33996383363472,8.92103676913803,12.7787823990356,13.0198915009042,16.6365280289331,38.0952380952381,95.2380952380952
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0.462320850670365,5.08552935737402,19.4174757281553,75.8206195099399,95.2380952380952,69.8104484512251,55.0161812297735,47.6190476190476
Lebanon,,,,0,0,0,0.417710944026733,0.417710944026733,8.35421888053467,22.9741019214703,35.9231411862991,95.2380952380952,48.8721804511278,42.1888053467001,24.6449456975773,11.6959064327485,13.7844611528822,27.9866332497911
Niger,,,,0,0,0,0,0,0,0,0.299490865528601,2.69541778975741,32.9439952081461,95.2380952380952,56.6037735849057,16.1725067385445,14.0760706798443,20.0658879904163
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,2.29489386115892,13.3868808567604,95.2380952380952,82.9986613119143,44.3679479824058,43.2205010518264,13.3868808567604,7.64964620386307
China,Shandong,,,71.2178676780447,85.1243152128108,57.7328276443321,95.2380952380952,2.94985250737463,0.842815002107037,0.842815002107037,0.842815002107037,4.21407501053519,2.52844500632111,2.10703750526759,1.68563000421407,0,0,0.421407501053519
US,Indiana,Allen,,0,0,0,0,0,0,0,0.493461633358006,9.86923266716013,18.2580804342462,30.1011596348384,75.006168270417,63.6565507031828,95.2380952380952,95.2380952380952
US,Indiana,Johnson,,0,0,0,0,0,0,1.80831826401447,0.602772754671489,22.9053646775166,56.6606389391199,80.7715491259795,60.8800482218204,84.3881856540084,68.7160940325497,95.2380952380952
US,Indiana,St. Joseph,,0,0,0,0,0,0,0.493461633358006,2.46730816679003,10.3626943005181,22.2057735011103,45.8919319022946,95.2380952380952,77.473476437207,65.6303972366149,64.6434739698988
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,8.08080808080808,43.8672438672439,86.5800865800866,74.4588744588745,95.2380952380952,86.5800865800866,54.8340548340548
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,2.61643118785976,10.465724751439,34.5368916797488,77.9696493982208,95.2380952380952,72.7367870225013,65.9340659340659,46.0491889063318
Costa Rica,,,,0,0,0,0,0,0.547345374931582,12.0415982484948,36.1247947454844,95.2380952380952,83.743842364532,77.7230432402846,49.8084291187739,20.7991242474001,20.7991242474001,26.2725779967159
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,10.5170902716915,35.6412503651767,70.11393514461,65.439672801636,91.7323984808647,77.7096114519427,95.2380952380952
US,Connecticut,New London,,0,0,0,0,0,0,0,0.61050061050061,8.54700854700855,15.2625152625153,70.8180708180708,83.028083028083,95.2380952380952,94.6275946275946,92.7960927960928
US,Pennsylvania,York,,0,0,0,0,0,0,0,3.15706393054459,12.1020784004209,38.4109444882926,95.2380952380952,84.1883714811892,63.1412786108919,46.303604314654,53.6700868192581
Andorra,,,,0,0,0,0,0,0.496031746031746,0,36.7063492063492,95.2380952380952,85.3174603174603,80.3571428571428,47.1230158730159,17.3611111111111,6.94444444444444,3.47222222222222
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.425170068027211,4.25170068027211,14.8809523809524,17.8571428571429,39.5408163265306,58.2482993197279,95.2380952380952,89.2857142857143
Maldives,,,,0,0,0,0,0,0,2.36779794790844,1.05235464351486,0.789265982636148,0.789265982636148,0,2.36779794790844,26.5719547487503,95.2380952380952,66.5614312023152
Burkina Faso,,,,0,0,0,0,0,0,1.35089496791624,25.6670043904086,94.5626477541371,82.4045930428909,95.2380952380952,77.0010131712259,48.6322188449848,13.5089496791624,64.1675109760216
US,Colorado,Boulder,,0,0,0,0,0,0,0,15.4440154440154,33.4620334620335,43.1145431145431,58.5585585585586,59.8455598455598,92.020592020592,95.2380952380952,80.4375804375804
El Salvador,,,,0,0,0,0,0,0,0,0.299490865528601,3.59389038634322,9.88319856244384,21.2638514525307,17.9694519317161,29.0506139562743,44.9236298292902,95.2380952380952
US,Florida,Manatee,,0,0,0,0,0,0.577200577200577,1.73160173160173,3.46320346320346,10.966810966811,43.2900432900433,55.4112554112554,72.7272727272727,95.2380952380952,57.7200577200577,87.1572871572872
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,3.1055900621118,3.1055900621118,39.8550724637681,46.583850931677,57.9710144927536,68.3229813664596,69.3581780538302,95.2380952380952
US,Missouri,Kansas City,,0,0,0,0,0,0,0,7.09849157054126,39.0417036379769,44.3655723158829,76.9003253475303,69.8018337769891,41.9994084590358,62.7033422064478,95.2380952380952
US,Idaho,Ada,,0,0,0,0,0,0,0.346320346320346,1.03896103896104,24.9350649350649,95.2380952380952,56.1038961038961,18.7012987012987,25.974025974026,16.2770562770563,14.5454545454545
US,Maryland,Charles,,0,0,0,0,0,0,0.618429189857761,0.618429189857761,9.27643784786642,45.1453308596166,80.395794681509,72.3562152133581,75.4483611626469,95.2380952380952,65.5534941249227
US,North Carolina,Wayne,,0,0,0,0,0,0,0.261643118785976,0,0.523286237571952,1.56985871271586,11.250654107797,48.9272632129775,95.2380952380952,14.3903715332287,14.9136577708006
Diamond Princess,,,,0,13.9652014652015,35.9432234432234,95.2380952380952,16.2545787545788,0.228937728937729,0,1.37362637362637,0,0,0,0,0,0,0
US,Florida,Collier,,0,0,0,0,0,0,2.30414746543779,16.8970814132104,46.0829493087558,90.6298003072197,95.2380952380952,90.6298003072197,62.2119815668203,64.516129032258,78.3410138248848
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,3.87596899224806,28.7929125138427,51.4950166112957,81.3953488372093,92.4695459579181,95.2380952380952,35.9911406423034
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0.415886878768975,3.74298190892077,4.15886878768975,22.8737783322936,81.5138282387191,95.2380952380952,83.5932626325639
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,7.22495894909688,26.9293924466338,63.0541871921182,95.2380952380952,60.4269293924466,68.9655172413793,77.504105090312,61.0837438423645
US,Texas,Montgomery,,0,0,0,0,0,0,0.685166152792052,2.05549845837616,28.7769784172662,50.0171291538198,76.7386091127098,95.2380952380952,86.3309352517986,91.1270983213429,47.9616306954436
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,1.97589409207666,9.87947046038332,61.2527168543766,95.2380952380952,45.8407429361786,25.6866231969966,21.339656194428,14.6216162813673
Uruguay,,,,0,0,0,0,0,0,0,62.1693121693122,95.2380952380952,86.6402116402116,68.7830687830688,19.1798941798942,40.3439153439153,56.2169312169312,30.4232804232804
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,0.343819838404676,0,0.687639676809352,9.28313563692625,95.2380952380952,68.0763280041258,62.2313907512463
US,Tennessee,Rutherford,,0,0,0,0,0,0,0.520426749934947,0,19.776216497528,45.7975539942753,49.4405412438199,37.9911527452511,35.9094457455113,71.8188914910226,95.2380952380952
US,Oklahoma,Tulsa,,0,0,0,0,0,0.685166152792052,0.685166152792052,2.05549845837616,30.1473107228503,86.3309352517986,95.2380952380952,52.072627612196,52.757793764988,80.1644398766701,68.5166152792052
US,Tennessee,Sumner,,0,0,0,0,0,0,0,4.65608465608466,19.8941798941799,95.2380952380952,55.026455026455,35.5555555555556,32.1693121693122,24.973544973545,21.5873015873016
US,Texas,Galveston,,0,0,0,0,0,0,0.606612071580224,3.03306035790112,26.0843190779497,95.2380952380952,81.8926296633303,58.8413709432818,50.9554140127389,55.8083105853807,37.6099484379739
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1.63265306122449,47.3469387755102,71.8367346938775,95.2380952380952,38.6394557823129,45.1700680272109,41.3605442176871,26.1224489795918
US,Washington,Benton,,0,0,0,0,0,0,0,1.33511348464619,17.3564753004005,41.8335558522474,43.613707165109,27.1473075211393,39.163328882955,34.7129506008011,95.2380952380952
US,Arizona,Apache,,0,0,0,0,0,0,0,0,5.42807796693807,2.96076980014804,18.7515420676042,42.4377004687885,76.486553170491,89.8100172711572,95.2380952380952
Mali,,,,0,0,0,0,0,0,0,0,5.72469424928441,14.5719489981785,24.9804839968774,43.7158469945355,80.1457194899818,95.2380952380952,83.2682799895915
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1.07816711590296,7.54716981132075,80.8625336927224,95.2380952380952,55.3459119496855
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1.72117039586919,16.6379804934022,57.372346528973,95.2380952380952,68.2730923694779,48.7664945496271,43.0292598967298,49.3402180149168
US,Arizona,Coconino,,0,0,0,0,0,0,0,6.50695060632949,17.7462289263531,50.2809819580006,52.0556048506359,53.2386867790594,51.4640638864241,63.2948831706596,95.2380952380952
US,Maine,Cumberland,,0,0,0,0,0,0,0.618429189857761,21.0265924551639,35.2504638218924,80.395794681509,33.3951762523191,51.9480519480519,40.8163265306122,48.2374768089054,95.2380952380952
China,Shanghai,,,77.1294433266264,95.2380952380952,27.4983232729712,10.7310529845741,2.01207243460765,3.35345405767941,2.68276324614353,16.7672702883971,65.0570087189806,38.9000670690812,19.4500335345406,48.9604292421194,8.71898054996647,7.3775989268947,3.35345405767941
US,Mississippi,Hinds,,0,0,0,0,0,0,0,4.1407867494824,25.4362614611062,52.6471458148477,47.3232771369417,56.1963916001183,51.4640638864241,56.1963916001183,95.2380952380952
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1.38026224982747,12.4223602484472,64.872325741891,55.2104899930987,44.168391994479,95.2380952380952,84.1959972394755,93.8578329882678
US,Iowa,Dallas,,0,0,0,0,0,0,0,1.54106950223455,1.23285560178764,7.39713361072584,0.924641701340731,2.46571120357528,16.9517645245801,95.2380952380952,75.8206195099399
China,Jiangsu,,,63.0952380952381,95.2380952380952,73.4126984126984,15.0793650793651,0,0,0,0,3.96825396825397,3.96825396825397,0,0.793650793650794,0,0,0
US,California,Ventura,,0,0,0,0,0,0,4.36871996505024,12.2324159021407,55.9196155526431,92.6168632590651,95.2380952380952,85.6269113149847,69.8995194408038,62.0358235037134,91.743119266055
US,Illinois,St. Clair,,0,0,0,0,0,0,0,1.83150183150183,7.32600732600733,25.6410256410256,62.2710622710623,57.997557997558,58.6080586080586,86.6910866910867,95.2380952380952
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0.380952380952381,2.28571428571429,18.2857142857143,95.2380952380952,49.5238095238095,27.8095238095238,21.7142857142857,30.4761904761905
US,Texas,Brazoria,,0,0,0,0,0,0,0,7.93650793650794,23.015873015873,66.6666666666667,60.3174603174603,81.7460317460317,91.2698412698413,95.2380952380952,84.9206349206349
US,Wisconsin,Racine,,0,0,0,0,0,0,0.395178818415333,0.790357636830666,2.371072910492,12.6457221892907,23.3155502865046,22.525192649674,28.452874925904,64.8093262201146,95.2380952380952
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,2.337131171487,11.685655857435,33.3041191936897,38.5626643295355,41.4840782938942,56.091148115688,95.2380952380952,87.6424189307625
US,Oregon,Marion,,0,0,0,0,0,0,1.61420500403551,12.1065375302663,53.2687651331719,76.6747376916868,54.8829701372074,57.3042776432607,80.7102502017756,73.4463276836158,95.2380952380952
Georgia,,,,0,0,0,0,0.700280112044818,2.10084033613445,14.7058823529412,12.6050420168067,28.0112044817927,50.4201680672269,55.3221288515406,95.2380952380952,51.8207282913165,85.4341736694678,39.9159663865546
San Marino,,,,0,0,0,0,0.962000962000962,19.2400192400192,56.7580567580568,61.5680615680616,75.998075998076,21.1640211640212,95.2380952380952,87.5420875420875,75.036075036075,64.4540644540645,41.3660413660414
Kenya,,,,0,0,0,0,0,0,0.453514739229025,2.72108843537415,10.8843537414966,41.2698412698413,30.3854875283447,25.8503401360544,40.8163265306122,34.0136054421769,95.2380952380952
US,New York,Oneida,,0,0,0,0,0,0,0,1.12707805015497,6.19892927585235,30.9946463792618,58.6080586080586,50.1549732318963,34.9394195548042,72.1329952099183,95.2380952380952
Gabon,,,,0,0,0,0,0,0,0,0.830564784053156,1.10741971207087,3.87596899224806,6.36766334440753,17.718715393134,17.718715393134,28.7929125138427,95.2380952380952
US,Florida,Escambia,,0,0,0,0,0,0,0,0.661375661375661,17.8571428571429,56.2169312169312,60.1851851851852,56.8783068783069,95.2380952380952,64.8148148148148,56.8783068783069
US,New York,Niagara,,0,0,0,0,0,0,0,1.73160173160173,11.5440115440115,39.2496392496393,37.5180375180375,40.981240981241,60.6060606060606,62.3376623376623,95.2380952380952
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.330114714863415,0.165057357431708,0.825286787158538,95.2380952380952,1.65057357431708,1.48551621688537
US,Arkansas,Pulaski,,0,0,0,0,0,0,4.60829493087558,13.0568356374808,50.6912442396313,36.8663594470046,76.036866359447,95.2380952380952,61.4439324116743,66.8202764976958,58.3717357910906
US,Florida,Polk,,0,0,0,0,0,0,0,7.45341614906832,15.7349896480331,81.1594202898551,95.2380952380952,62.111801242236,63.768115942029,88.6128364389234,83.6438923395445
US,California,San Joaquin,,0,0,0,0,0,0,5.40357987166498,11.4826072272881,45.9304289091523,62.1411685241472,48.6322188449848,95.2380952380952,65.5184059439379,41.8777440054036,27.0178993583249
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0.565211247703829,3.67387311007489,5.93471810089021,1.9782393669634,2.54345061466723,57.9341528896425,95.2380952380952
US,Louisiana,St. Charles,,0,0,0,0,0,0,0.509294626941686,3.05576776165011,8.14871403106697,95.2380952380952,84.5429080723198,48.3829895594601,33.1041507512096,18.8439011968424,10.1858925388337
China,Beijing,,,62.0855937311633,95.2380952380952,45.2079566003617,14.4665461121157,8.43881856540084,7.23327305605787,8.43881856540084,33.1525015069319,47.0162748643761,9.04159132007233,2.41109101868596,3.01386377335744,0,0,0
US,Colorado,Douglas,,0,0,0,0,0,2.48447204968944,0.82815734989648,10.7660455486542,51.3457556935818,95.2380952380952,72.8778467908903,58.7991718426501,50.5175983436853,72.8778467908903,67.9089026915114
US,Texas,Lubbock,,0,0,0,0,0,0,0,2.75254610514726,14.3132397467658,47.3437930085329,64.4095788604459,95.2380952380952,47.8943022295623,26.9749518304432,22.0203688411781
US,Kansas,Johnson,,0,0,0,0,0,0,3.40136054421769,17.0068027210884,35.7142857142857,90.1360544217687,77.3809523809524,80.7823129251701,50.1700680272109,45.9183673469388,95.2380952380952
China,Chongqing,,,81.5060908084164,95.2380952380952,49.1694352159468,15.5038759689922,1.7718715393134,0,0,0,0.8859357696567,0.44296788482835,0,0,0,0,0
US,Georgia,Cherokee,,0,0,0,0,0,0,3.56030262572319,10.6809078771696,30.2625723186471,56.964842011571,56.0747663551402,86.3373386737873,82.7770360480641,95.2380952380952,92.5678682688028
US,Maryland,Harford,,0,0,0,0,0,0,0.618429189857761,2.47371675943104,8.0395794681509,14.2238713667285,42.6716141001855,40.8163265306122,69.882498453927,95.2380952380952,82.2510822510822
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0.606612071580224,0,2.4264482863209,10.3124052168638,21.2314225053079,95.2380952380952,85.5323020928116,61.2678192296027,71.5802244464665
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,6.23582766439909,16.4399092970522,20.9750566893424,30.0453514739229,77.0975056689342,78.7981859410431,95.2380952380952
US,Georgia,Henry,,0,0,0,0,0,0,0.898472596585804,4.49236298292902,34.1419586702606,88.9487870619946,95.2380952380952,90.7457322551662,61.9946091644205,65.5884995507637,66.4869721473495
US,Arizona,Pinal,,0,0,0,0,0,0.639181847235538,2.55672738894215,3.19590923617769,16.618728028124,26.2064557366571,38.9900926813678,47.2994566954298,67.1140939597315,63.9181847235538,95.2380952380952
Paraguay,,,,0,0,0,0,0,0,2.48447204968944,2.89855072463768,16.1490683229814,16.5631469979296,15.3209109730849,28.9855072463768,9.93788819875776,45.5486542443064,95.2380952380952
US,Michigan,Ingham,,0,0,0,0,0,0,0.755857898715041,4.53514739229025,14.3613000755858,95.2380952380952,65.7596371882086,44.5956160241874,70.2947845804989,69.5389266817838,60.4686318972033
China,Sichuan,,,92.3866552609068,95.2380952380952,67.8642714570858,35.3578557171372,7.41374394069005,0.570287995437696,0,1.14057599087539,3.99201596806387,3.99201596806387,2.85143997718848,0,0.570287995437696,0,0
US,New York,Schenectady,,0,0,0,0,0,0,0.43888523151196,8.77770463023919,19.7498354180382,15.3609831029186,39.4996708360764,25.8942286592056,20.6276058810621,95.2380952380952,19.3109501865262
US,Oregon,Washington,,0,0,0,0,0.898472596585804,0.898472596585804,7.18778077268643,18.8679245283019,81.7610062893082,95.2380952380952,82.659478885894,56.6037735849057,61.0961365678347,44.0251572327044,50.314465408805
US,Colorado,Eagle,,0,0,0,0,0,0.58428279287175,8.76424189307625,26.2927256792287,63.6868244230207,95.2380952380952,54.3382997370727,32.719836400818,14.022787028922,22.2027461291265,6.42711072158925
US,Florida,Osceola,,0,0,0,0,0,0,0.656814449917898,7.88177339901478,28.2430213464696,95.2380952380952,68.3087027914614,57.1428571428571,45.320197044335,16.4203612479475,44.6633825944171
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0337604024239969,0.0675208048479938,66.8793572019378,95.2380952380952,-140.308232474131,2.36322816967978,-6.31319525328742,1.72178052362384,-1.01281207271991
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2.66400266400266,17.982017982018,31.968031968032,31.968031968032,23.3100233100233,73.2600732600733,95.2380952380952,91.9080919080919
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0.469153178512784,2.34576589256392,0.469153178512784,9.85221674876847,35.1864883884588,55.8292282430213,95.2380952380952,60.0516068496364
Australia,Western Australia,,,0,0,0,0,0,1.69061707523246,6.19892927585235,28.1769512538743,94.1110171879403,95.2380952380952,59.7351366582136,19.723865877712,3.94477317554241,1.69061707523246,0.563539025077487
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0.358037952022914,1.07411385606874,3.58037952022914,12.531328320802,5.0125313283208,18.2599355531686,59.7923379878267,95.2380952380952
US,Iowa,Johnson,,0,0,0,0,0,0,7.75193798449612,4.4296788482835,19.9335548172757,13.8427464008859,56.4784053156146,33.7763012181617,95.2380952380952,31.5614617940199,39.3133997785161
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.14744693057946,6.88468158347676,42.45553643144,82.6161790017212,95.2380952380952,41.3080895008606,30.4073436603557,8.60585197934595,4.01606425702811
Canada,Saskatchewan,,,0,0,0,0,0,0,1.4765596160945,13.2890365448505,55.3709856035437,92.2849760059062,47.9881875230712,16.2421557770395,25.1015134736065,54.6327057954965,95.2380952380952
US,Maryland,Carroll,,0,0,0,0,0,0,0,3.17460317460317,3.96825396825397,95.2380952380952,67.4603174603175,58.7301587301587,66.6666666666667,69.8412698412698,65.0793650793651
US,Ohio,Lorain,,0,0,0,0,0,0,0,7.87091696182605,36.2062180243998,30.6965761511216,43.2900432900433,74.7737111373475,95.2380952380952,82.6446280991735,51.9480519480519
US,Florida,Volusia,,0,0,0,0,0,0,2.41109101868596,3.61663652802893,19.8915009041591,49.4273658830621,39.1802290536468,48.2218203737191,95.2380952380952,43.3996383363472,22.3025919228451
US,Alabama,Montgomery,,0,0,0,0,0,0,0.535045478865704,1.07009095773141,8.02568218298555,23.0069555912253,16.5864098448368,61.5302300695559,35.8480470840021,43.338683788122,95.2380952380952
US,Connecticut,Tolland,,0,0,0,0,0,0,0,3.25600325600326,23.6060236060236,37.4440374440374,59.4220594220594,86.2840862840863,95.2380952380952,57.7940577940578,68.3760683760684
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,1.93376843123036,6.28474740149867,26.5893159294174,24.6555474981871,69.615663524293,29.489968576263,95.2380952380952
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81769512538743,95.2380952380952
US,Kentucky,Warren,,0,0,0,0,0,0,0,1.13378684807256,3.40136054421769,5.66893424036281,9.63718820861678,26.6439909297052,57.8231292517007,90.702947845805,95.2380952380952
US,California,Imperial,,0,0,0,0,0,0,0,2.47371675943104,10.5132962275819,21.0265924551639,14.8423005565863,47.0006184291899,59.3692022263451,66.1719233147805,95.2380952380952
Tanzania,,,,0,0,0,0,0,0,0,3.15706393054459,3.68324125230203,3.68324125230203,6.31412786108919,60.5103920021047,79.9789529071297,95.2380952380952,15.2591423309655
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2.88600288600289,15.007215007215,95.2380952380952,84.8484848484848,35.2092352092352,20.7792207792208,16.7388167388167,22.5108225108225
Jordan,,,,0,0,0,0,0,0.634920634920635,0,53.3333333333333,95.2380952380952,47.6190476190476,39.3650793650794,22.2222222222222,21.5873015873016,11.4285714285714,31.1111111111111
US,Washington,Franklin,,0,0,0,0,0,0,0,0.481000481000481,5.29100529100529,15.8730158730159,29.8220298220298,28.8600288600289,36.0750360750361,32.2270322270322,95.2380952380952
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0.670690811535882,4.02414486921529,10.7310529845741,52.9845741113347,95.2380952380952,32.8638497652582,46.9483568075117,58.3501006036217,34.20523138833
US,Idaho,Blaine,,0,0,0,0,0,0,0,5.9134765017118,24.8988484282602,95.2380952380952,14.6280734516029,5.29100529100529,6.22471210706505,2.48988484282602,0.622471210706505
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,3.20128051220488,16.0064025610244,44.8179271708683,69.6278511404562,82.4329731892757,95.2380952380952,87.234893957583
US,Virginia,Richmond city,,0,0,0,0,0,0,0,3.66300366300366,8.79120879120879,43.2234432234432,46.1538461538462,45.4212454212454,48.3516483516484,71.0622710622711,95.2380952380952
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.793650793650794,15.0793650793651,48.4126984126984,92.8571428571429,54.7619047619048,57.1428571428571,95.2380952380952,26.984126984127
Jamaica,,,,0,0,0,0,0,0,5.25451559934319,5.25451559934319,6.56814449917898,13.7931034482759,10.5090311986864,52.5451559934319,95.2380952380952,94.5812807881773,38.0952380952381
Malta,,,,0,0,0,0,0,0,7.72200772200772,33.4620334620335,48.2625482625483,40.5405405405405,95.2380952380952,46.3320463320463,16.0875160875161,12.8700128700129,14.1570141570142
US,California,Stanislaus,,0,0,0,0,0,0,1.64203612479475,2.46305418719212,14.7783251231527,28.735632183908,47.6190476190476,73.8916256157635,47.6190476190476,95.2380952380952,88.6699507389162
US,Indiana,Madison,,0,0,0,0,0,0,0,0.695168578380257,4.17101147028154,41.7101147028154,95.2380952380952,70.212026416406,51.442474800139,40.3197775460549,35.4535974973931
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,3.48432055749129,8.71080139372822,31.3588850174216,64.4599303135888,95.2380952380952,79.5586527293844
US,Texas,Cameron,,0,0,0,0,0,0,0,0.721500721500722,8.65800865800866,30.3030303030303,66.3780663780664,95.2380952380952,46.8975468975469,49.0620490620491,51.2265512265512
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,2.62123197903014,16.6011358671909,84.7531673219747,95.2380952380952,70.7732634338139,41.0659676714723,70.7732634338139,38.4447356924421
US,South Carolina,Charleston,,0,0,0,0,0,0.614439324116744,0,3.07219662058372,52.8417818740399,95.2380952380952,49.7695852534562,35.0230414746544,19.047619047619,22.1198156682028,17.8187403993856
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,2.46305418719212,15.5993431855501,95.2380952380952,22.1674876847291,27.0935960591133,18.0623973727422,9.44170771756979,7.38916256157635
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.79694519317161,6.58879904162923,30.5480682839173,44.324648098233,23.3602875112309,95.2380952380952,53.309374064091,31.7460317460317
US,Minnesota,Anoka,,0,0,0,0,0,0,0.387146728610143,1.54858691444057,1.93573364305072,9.29152148664344,8.13008130081301,10.840108401084,22.8416569879985,34.4560588463027,95.2380952380952
US,Massachusetts,Berkshire,,0,0,0,0,0,0,6.34920634920635,7.76014109347443,59.9647266313933,95.2380952380952,62.7865961199295,38.0952380952381,29.6296296296296,13.4038800705467,19.7530864197531
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.92400192400192,1.92400192400192,24.050024050024,95.2380952380952,92.3520923520924,39.4420394420394,63.4920634920635,62.5300625300625,70.2260702260702
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0.656814449917898,5.91133004926108,17.0771756978654,25.615763546798,95.2380952380952,67.6518883415435,38.752052545156,55.8292282430213
US,South Carolina,Lexington,,0,0,0,0,0,0,0,7.18778077268643,15.2740341419587,47.6190476190476,95.2380952380952,62.8930817610063,43.1266846361186,61.0961365678347,85.3548966756514
US,Ohio,Stark,,0,0,0,0,0,0,0.942951438000943,4.71475719000471,15.0872230080151,53.7482319660537,43.3757661480434,80.1508722300801,79.2079207920792,65.0636492220651,95.2380952380952
US,Colorado,Morgan,,0,0,0,0,0,0,0,1.2531328320802,1.2531328320802,1.8796992481203,27.5689223057644,52.6315789473684,60.7769423558897,95.2380952380952,49.4987468671679
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,9.71817298347911,38.8726919339164,66.0835762876579,61.2244897959184,84.5481049562682,94.2662779397473,95.2380952380952
US,Virginia,Accomack,,0,0,0,0,0,0,0,0.469153178512784,0.469153178512784,2.81491907107671,1.87661271405114,7.50645085620455,33.7790288529205,95.2380952380952,75.0645085620455
