nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
Paraguay,,,,0,0,0,0,0,0,10,12,60,72,94,100
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,4,57.3333333333333,70.6666666666667,100
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,21.6216216216216,28.3783783783784,82.4324324324324,100
US,California,Sonoma,,0,0,0,0,2.17391304347826,4.34782608695652,0,17.3913043478261,82.6086956521739,100,89.1304347826087,78.2608695652174
Mali,,,,0,0,0,0,0,0,0,0,4.12371134020619,32.9896907216495,39.1752577319588,100
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,12.6760563380282,35.2112676056338,92.9577464788732,100
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1.44927536231884,21.7391304347826,100,62.3188405797101,60.8695652173913
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,10.3448275862069,40.2298850574713,100,44.8275862068966
Australia,Tasmania,,,0,0,0,0,0,1.72413793103448,3.44827586206897,12.0689655172414,63.7931034482759,43.1034482758621,67.2413793103448,100
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5,20,63.3333333333333,93.3333333333333,100
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2.7027027027027,14.8648648648649,56.7567567567568,100,52.7027027027027
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,16.6666666666667,93.3333333333333,100,70
China,Hainan,,,68.3333333333333,100,85,18.3333333333333,0,0,0,0,0,0,0,0
US,New York,Broome,,0,0,0,0,0,0,0,3.2258064516129,22.5806451612903,48.3870967741936,95.1612903225806,100
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,32.8,100
US,Maine,York,,0,0,0,0,0,0,0,5.17241379310345,41.3793103448276,81.0344827586207,100,55.1724137931034
US,Florida,Leon,,0,0,0,0,0,0,0,3.44827586206897,10.3448275862069,25.2873563218391,49.4252873563218,100
El Salvador,,,,0,0,0,0,0,0,0,1.61290322580645,19.3548387096774,45.1612903225806,100,98.3870967741936
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1.58730158730159,4.76190476190476,100,65.0793650793651,88.8888888888889
US,Washington,Island,,0,0,0,0,0,0,5.45454545454545,25.4545454545455,85.4545454545455,100,58.1818181818182,21.8181818181818
US,Minnesota,Olmsted,,0,0,0,0,0,0,2.04081632653061,10.2040816326531,46.9387755102041,75.5102040816327,97.9591836734694,100
US,Ohio,Portage,,0,0,0,0,0,0,0,0,14.0350877192982,89.4736842105263,100,80.7017543859649
US,Maryland,Harford,,0,0,0,0,0,0,1.5625,3.125,9.375,43.75,100,93.75
US,California,Solano,,0,0,0,0,20.3703703703704,1.85185185185185,0,5.55555555555556,44.4444444444444,50,100,75.9259259259259
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3.27868852459016,18.0327868852459,80.327868852459,100,62.2950819672131
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,3.57142857142857,11.6071428571429,27.6785714285714,100
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,24.5283018867925,86.7924528301887,90.5660377358491,100
US,Georgia,Houston,,0,0,0,0,0,0,0,1.69491525423729,13.5593220338983,67.7966101694915,100,84.7457627118644
France,Martinique,,,0,0,0,0,0,0,4.16666666666667,27.7777777777778,59.7222222222222,100,22.2222222222222,5.55555555555556
US,Washington,Franklin,,0,0,0,0,0,0,0,1.58730158730159,9.52380952380952,57.1428571428571,79.3650793650794,100
US,South Carolina,Horry,,0,0,0,0,0,0,0,10.7142857142857,26.7857142857143,51.7857142857143,100,87.5
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,17.5438596491228,64.9122807017544,89.4736842105263,100
US,North Carolina,Guilford,,0,0,0,0,0,0,0,3.7037037037037,40.7407407407407,87.037037037037,100,53.7037037037037
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,38,100,88,82
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,100,-81.1042944785276
US,New York,Steuben,,0,0,0,0,0,0,0,0,16.9230769230769,58.4615384615385,61.5384615384615,100
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4.93827160493827,20.9876543209877,64.1975308641975,100
US,North Dakota,Cass,,0,0,0,0,0,0,0,1.44927536231884,10.1449275362319,50.7246376811594,57.9710144927536,100
US,Illinois,Madison,,0,0,0,0,0,0,0,1.61290322580645,8.06451612903226,37.0967741935484,96.7741935483871,100
US,Texas,Brazos,,0,0,0,0,0,0,0,8.69565217391304,52.1739130434783,86.9565217391304,100,80.4347826086957
US,Oregon,Clackamas,,0,0,0,0,0,0,2.08333333333333,10.4166666666667,31.25,83.3333333333333,100,85.4166666666667
US,South Carolina,York,,0,0,0,0,0,0,0,1.85185185185185,33.3333333333333,87.037037037037,100,53.7037037037037
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1.63934426229508,19.672131147541,90.1639344262295,100,32.7868852459016
US,Ohio,Butler,,0,0,0,0,0,0,0,12.6984126984127,20.6349206349206,38.0952380952381,100,63.4920634920635
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1.28205128205128,6.41025641025641,16.6666666666667,65.3846153846154,100
US,Georgia,Early,,0,0,0,0,0,0,0,3.17460317460317,7.93650793650794,55.5555555555556,100,68.2539682539683
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3.7037037037037,9.87654320987654,66.6666666666667,100
China,Guizhou,,,14.0625,92.1875,100,17.1875,0,0,0,0,0,0,0,0
US,Iowa,Scott,,0,0,0,0,0,0,0,0,11.1111111111111,28.5714285714286,100,92.0634920634921
China,Liaoning,,,71.6981132075472,100,43.3962264150943,7.54716981132075,0,7.54716981132075,0,0,5.66037735849057,24.5283018867925,5.66037735849057,1.88679245283019
France,Guadeloupe,,,0,0,0,0,0,0,0,60,72.7272727272727,100,23.6363636363636,7.27272727272727
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,6.45161290322581,56.4516129032258,100,67.741935483871
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5.94059405940594,35.6435643564356,100
US,Indiana,Porter,,0,0,0,0,0,0,0,0,8.62068965517241,51.7241379310345,100,86.2068965517241
US,Indiana,Clark,,0,0,0,0,0,0,0,2.12765957446809,19.1489361702128,82.9787234042553,100,100
Jamaica,,,,0,0,0,0,0,0,2.5,16.25,13.75,26.25,20,100
US,Wisconsin,Racine,,0,0,0,0,0,0,0,5.08474576271186,8.47457627118644,45.7627118644068,83.0508474576271,100
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,11.4754098360656,39.344262295082,100,83.6065573770492
US,California,Imperial,,0,0,0,0,0,0,0,0,26.5625,51.5625,45.3125,100
US,Alaska,Anchorage,,0,0,0,0,0,0,2.32558139534884,6.97674418604651,67.4418604651163,76.7441860465116,100,79.0697674418605
US,Florida,Martin,,0,0,0,0,0,0,0,1.33333333333333,13.3333333333333,30.6666666666667,100,44
US,Georgia,Coweta,,0,0,0,0,0,0,0,5.45454545454545,20,61.8181818181818,70.9090909090909,100
US,Montana,Gallatin,,0,0,0,0,0,0,0,3.63636363636364,65.4545454545455,100,63.6363636363636,23.6363636363636
US,Texas,Williamson,,0,0,0,0,0,0,0,16.6666666666667,39.5833333333333,58.3333333333333,100,77.0833333333333
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,18.6440677966102,52.5423728813559,100,66.1016949152542
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2.24719101123596,2.24719101123596,14.6067415730337,37.0786516853933,100
China,Gansu,,,66.6666666666667,100,77.7777777777778,2.77777777777778,0,30.5555555555556,69.4444444444444,19.4444444444444,5.55555555555556,5.55555555555556,2.77777777777778,0
Rwanda,,,,0,0,0,0,0,0,0,19.047619047619,100,80.9523809523809,61.9047619047619,66.6666666666667
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,9.80392156862745,82.3529411764706,100,76.4705882352941
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,22.4489795918367,8.16326530612245,53.0612244897959,95.9183673469388,100
US,New York,Rensselaer,,0,0,0,0,0,0,0,6.89655172413793,48.2758620689655,60.3448275862069,20.6896551724138,100
Brunei,,,,0,0,0,0,0,0,17.1875,100,60.9375,29.6875,3.125,1.5625
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,8.47457627118644,28.8135593220339,100,93.2203389830509
US,Indiana,Boone,,0,0,0,0,0,0,1.92307692307692,0,11.5384615384615,48.0769230769231,100,100
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1.42857142857143,14.2857142857143,31.4285714285714,100,47.1428571428571
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,2.1978021978022,2.1978021978022,100,43.956043956044
US,Virginia,James City,,0,0,0,0,0,0,6.25,22.9166666666667,72.9166666666667,100,54.1666666666667,25
US,Mississippi,Forrest,,0,0,0,0,0,0,1.58730158730159,4.76190476190476,19.047619047619,15.8730158730159,71.4285714285714,100
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,10.6382978723404,78.7234042553192,100,95.7446808510638
US,Mississippi,Harrison,,0,0,0,0,0,0,0,16.2790697674419,55.8139534883721,51.1627906976744,100,88.3720930232558
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,20.7547169811321,54.7169811320755,75.4716981132076,100
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1.58730158730159,6.34920634920635,41.2698412698413,100,60.3174603174603
US,Washington,Kitsap,,0,0,0,0,0,0,3.84615384615385,19.2307692307692,40.3846153846154,100,73.0769230769231,17.3076923076923
US,Washington,Grant,,0,0,0,0,0,0,0,19.5121951219512,60.9756097560976,100,65.8536585365854,75.609756097561
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,8.16326530612245,32.6530612244898,34.6938775510204,100,93.8775510204082
United Kingdom,Gibraltar,,,0,0,0,0,0,1.88679245283019,0,16.9811320754717,47.1698113207547,100,66.0377358490566,15.0943396226415
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,5.35714285714286,32.1428571428571,100,96.4285714285714
US,California,Placer,,0,0,0,0,0,3.33333333333333,8.33333333333333,3.33333333333333,35,100,50,16.6666666666667
US,North Carolina,Union,,0,0,0,0,0,0,0,0,63.1578947368421,81.5789473684211,100,94.7368421052632
"Korea, South",,,,,,,,,,,,,,
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,14.2857142857143,44.4444444444444,100,42.8571428571429
US,Florida,Charlotte,,0,0,0,0,0,0,2.17391304347826,0,6.52173913043478,73.9130434782609,93.4782608695652,100
US,Ohio,Miami,,0,0,0,0,0,0,0,2.08333333333333,39.5833333333333,87.5,100,35.4166666666667
US,Ohio,Lake,,0,0,0,0,0,0,0,4.54545454545455,38.6363636363636,97.7272727272727,100,47.7272727272727
US,Georgia,Fayette,,0,0,0,0,0,0,2.4390243902439,17.0731707317073,14.6341463414634,100,92.6829268292683,80.4878048780488
US,Ohio,Medina,,0,0,0,0,0,0,0,11.3636363636364,43.1818181818182,100,68.1818181818182,63.6363636363636
US,California,San Luis Obispo,,0,0,0,0,0,0,0,31.7073170731707,100,85.3658536585366,36.5853658536585,51.219512195122
US,Indiana,Floyd,,0,0,0,0,0,0,0,1.85185185185185,11.1111111111111,50,100,68.5185185185185
US,California,Yolo,,0,0,0,0,0,0,1.85185185185185,7.40740740740741,11.1111111111111,31.4814814814815,79.6296296296296,100
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1.42857142857143,5.71428571428571,27.1428571428571,42.8571428571429,100
US,Georgia,Paulding,,0,0,0,0,0,0,0,5.55555555555556,7.40740740740741,51.8518518518519,62.962962962963,100
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,10.4477611940299,29.8507462686567,43.2835820895522,100
US,Georgia,Floyd,,0,0,0,0,0,0,3.27868852459016,6.55737704918033,18.0327868852459,100,36.0655737704918,36.0655737704918
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,62.1621621621622,72.972972972973,94.5945945945946,100
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,17.741935483871,9.67741935483871,69.3548387096774,100
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,2.22222222222222,13.3333333333333,55.5555555555556,100,100
Cambodia,,,,1.69491525423729,0,0,0,0,0,3.38983050847458,57.6271186440678,100,23.728813559322,15.2542372881356,5.08474576271186
US,Colorado,Morgan,,0,0,0,0,0,0,0,1.28205128205128,2.56410256410256,5.12820512820513,47.4358974358974,100
US,North Carolina,Forsyth,,0,0,0,0,0,0,4.08163265306122,0,30.6122448979592,79.5918367346939,100,34.6938775510204
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1.81818181818182,12.7272727272727,29.0909090909091,76.3636363636364,100
US,Virginia,Stafford,,0,0,0,0,0,0,0,3.03030303030303,13.6363636363636,25.7575757575758,39.3939393939394,100
US,South Carolina,Anderson,,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,92.3076923076923,100,58.974358974359
US,Illinois,Kendall,,0,0,0,0,0,0,0,6,8,58,100,66
US,California,Monterey,,0,0,0,0,0,0,0,4.16666666666667,45.8333333333333,50,47.9166666666667,100
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,11.2903225806452,29.0322580645161,51.6129032258064,100
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1.25,2.5,15,30,100
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,22.7272727272727,54.5454545454545,90.9090909090909,100
US,Arizona,Apache,,0,0,0,0,0,0,0,0,13.6363636363636,15.1515151515152,50,100
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3.92156862745098,5.88235294117647,100,66.6666666666667,54.9019607843137
US,Florida,Santa Rosa,,0,0,0,0,0,2.04081632653061,0,0,22.4489795918367,71.4285714285714,100,44.8979591836735
Canada,New Brunswick,,,0,0,0,0,0,0,1.72413793103448,17.2413793103448,37.9310344827586,100,29.3103448275862,15.5172413793103
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,5.26315789473684,7.01754385964912,100,92.9824561403509
US,Florida,Sumter,,0,0,0,0,0,0,0,4.76190476190476,52.3809523809524,100,80.9523809523809,40.4761904761905
Congo (Brazzaville),,,,0,0,0,0,0,0,0,5.26315789473684,1.75438596491228,31.5789473684211,66.6666666666667,100
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,14.5454545454545,45.4545454545455,50.9090909090909,100
US,Texas,Hays,,0,0,0,0,0,0,0,13.1578947368421,10.5263157894737,86.8421052631579,94.7368421052632,100
US,New York,Tompkins,,0,0,0,0,0,0,0,10.7692307692308,23.0769230769231,100,27.6923076923077,16.9230769230769
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.47058823529412,7.35294117647059,13.2352941176471,100,48.5294117647059
US,Mississippi,Madison,,0,0,0,0,0,0,0,2.94117647058824,58.8235294117647,100,97.0588235294118,82.3529411764706
US,Florida,Okaloosa,,0,0,0,0,0,0,2.94117647058824,11.7647058823529,47.0588235294118,85.2941176470588,94.1176470588235,100
US,Georgia,Newton,,0,0,0,0,0,0,0,6.66666666666667,20,55.5555555555556,73.3333333333333,100
US,Texas,Bell,,0,0,0,0,0,0,0,2.63157894736842,50,68.4210526315789,100,81.5789473684211
US,Ohio,Delaware,,0,0,0,0,0,0,0,5.71428571428571,37.1428571428571,100,97.1428571428571,85.7142857142857
Trinidad and Tobago,,,,0,0,0,0,0,0,0,16.0714285714286,100,51.7857142857143,26.7857142857143,8.92857142857143
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,3.77358490566038,18.8679245283019,28.3018867924528,64.1509433962264,100
US,Iowa,Tama,,0,0,0,0,0,0,0,0,7.84313725490196,25.4901960784314,90.1960784313726,100
US,Georgia,Worth,,0,0,0,0,0,0,0,0,13.6363636363636,50,95.4545454545455,100
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3.50877192982456,42.1052631578947,100,52.6315789473684
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1.21951219512195,1.21951219512195,14.6341463414634,19.5121951219512,100
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,17.9487179487179,23.0769230769231,51.2820512820513,94.8717948717949,100
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1.81818181818182,29.0909090909091,100,72.7272727272727
US,Kentucky,Kenton,,0,0,0,0,0,0,0,2.04081632653061,22.4489795918367,38.7755102040816,100,65.3061224489796
US,Florida,Marion,,0,0,0,0,0,0,0,0,11.9047619047619,66.6666666666667,100,88.0952380952381
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2.27272727272727,27.2727272727273,100,63.6363636363636,59.0909090909091
Madagascar,,,,0,0,0,0,0,0,0,0,63.8888888888889,100,94.4444444444444,50
US,Colorado,Gunnison,,0,0,0,0,0,0,9.09090909090909,20.4545454545455,100,65.9090909090909,29.5454545454545,27.2727272727273
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1.78571428571429,35.7142857142857,100,58.9285714285714
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,2.7027027027027,72.972972972973,89.1891891891892,100,32.4324324324324
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,5.26315789473684,40.3508771929825,47.3684210526316,100
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1.13636363636364,4.54545454545455,3.40909090909091,14.7727272727273,100
US,North Carolina,Johnston,,0,0,0,0,0,0,1.92307692307692,1.92307692307692,13.4615384615385,21.1538461538462,71.1538461538462,100
US,Arkansas,Jefferson,,0,0,0,0,0,0,2.38095238095238,40.4761904761905,11.9047619047619,61.9047619047619,100,42.8571428571429
US,Maryland,Washington,,0,0,0,0,0,0,0,0,4.08163265306122,30.6122448979592,87.7551020408163,100
US,Texas,Smith,,0,0,0,0,0,0,0,14.2857142857143,45.7142857142857,74.2857142857143,100,74.2857142857143
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,17.0731707317073,100,82.9268292682927,63.4146341463415
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,5.17241379310345,100,48.2758620689655,32.7586206896552
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,12,36,66,100
US,Iowa,Washington,,0,0,0,0,0,0,0,2.4390243902439,17.0731707317073,68.2926829268293,70.7317073170732,100
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,7.84313725490196,35.2941176470588,64.7058823529412,100
US,Kentucky,Daviess,,0,0,0,0,0,0,0,2.94117647058824,38.2352941176471,88.2352941176471,82.3529411764706,100
US,Arkansas,Garland,,0,0,0,0,0,0,0,7.69230769230769,41.025641025641,46.1538461538462,74.3589743589744,100
US,New York,Madison,,0,0,0,0,0,0,0,0,13.2352941176471,100,20.5882352941176,20.5882352941176
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,12.7659574468085,65.9574468085106,100,44.6808510638298
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,7.27272727272727,41.8181818181818,100,41.8181818181818
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,7.84313725490196,47.0588235294118,100,50.9803921568627
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,9.09090909090909,38.6363636363636,88.6363636363636,100
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1.58730158730159,30.1587301587302,100,33.3333333333333
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,10,42,54,100
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,8.16326530612245,100,69.3877551020408,26.530612244898,6.12244897959184
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1.69491525423729,0,8.47457627118644,64.406779661017,100
US,Maryland,Calvert,,0,0,0,0,0,0,0,2.27272727272727,13.6363636363636,34.0909090909091,100,84.0909090909091
US,Utah,Wasatch,,0,0,0,0,0,0,0,7.5,45,100,67.5,37.5
US,Minnesota,Dakota,,0,0,0,0,0,0,3.7037037037037,22.2222222222222,66.6666666666667,100,100,88.8888888888889
China,Jilin,,,28.8888888888889,100,55.5555555555556,15.5555555555556,4.44444444444444,0,0,0,4.44444444444444,6.66666666666667,0,8.88888888888889
US,Georgia,Clarke,,0,0,0,0,0,0,0,25.9259259259259,81.4814814814815,96.2962962962963,100,74.0740740740741
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2.32558139534884,9.30232558139535,46.5116279069767,79.0697674418605,100
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,14.6341463414634,73.1707317073171,60.9756097560976,100
US,Michigan,Clinton,,0,0,0,0,0,0,0,2.38095238095238,14.2857142857143,85.7142857142857,100,40.4761904761905
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,2.38095238095238,11.9047619047619,73.8095238095238,100,54.7619047619048
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,8.51063829787234,34.0425531914894,72.3404255319149,100
US,Utah,Weber,,0,0,0,0,0,0,2.5,7.5,10,97.5,100,35
US,Mississippi,Scott,,0,0,0,0,0,0,0,1.75438596491228,5.26315789473684,15.7894736842105,52.6315789473684,100
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2.94117647058824,7.35294117647059,36.7647058823529,100
US,New York,Columbia,,0,0,0,0,0,0,0,0,44.8275862068966,96.551724137931,100,100
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,19.5121951219512,60.9756097560976,58.5365853658537,100
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,10.5263157894737,60.5263157894737,100,86.8421052631579
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,11.3636363636364,59.0909090909091,100,52.2727272727273
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,24.2424242424242,75.7575757575758,93.9393939393939,100
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,100,41.1764705882353,87.2549019607843,-134.313725490196
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,15,55,100,70
US,California,Santa Cruz,,0,0,0,0,0,0,6.66666666666667,0,100,83.3333333333333,76.6666666666667,53.3333333333333
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3.84615384615385,34.6153846153846,44.2307692307692,100
US,Hawaii,Maui,,0,0,0,0,0,0,0,13.1578947368421,23.6842105263158,34.2105263157895,78.9473684210526,100
Netherlands,Aruba,,,0,0,0,0,0,0,0,12.5,75,100,68.75,40.625
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,29.4117647058824,58.8235294117647,91.1764705882353,100
US,Tennessee,Robertson,,0,0,0,0,0,0,0,6.89655172413793,62.0689655172414,72.4137931034483,100,86.2068965517241
Tanzania,,,,0,0,0,0,0,0,0,8.69565217391304,10.1449275362319,10.1449275362319,7.2463768115942,100
US,Maine,Kennebec,,0,0,0,0,0,0,0,4.41176470588235,4.41176470588235,19.1176470588235,10.2941176470588,100
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,24.4444444444444,57.7777777777778,100,24.4444444444444
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3.2258064516129,19.3548387096774,83.8709677419355,100,93.5483870967742
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,5,100,85,42.5
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,14.8936170212766,38.2978723404255,100,44.6808510638298
Monaco,,,,0,0,0,0,0,3.7037037037037,3.7037037037037,18.5185185185185,96.2962962962963,100,88.8888888888889,33.3333333333333
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.22222222222222,13.3333333333333,57.7777777777778,31.1111111111111,100
US,Ohio,Licking,,0,0,0,0,0,0,0,0,10.4166666666667,52.0833333333333,100,29.1666666666667
Ethiopia,,,,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,47.2222222222222,75,100
US,Texas,Potter,,0,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,100,80.9523809523809
US,Missouri,Boone,,0,0,0,0,0,0,0,6.81818181818182,50,100,20.4545454545455,31.8181818181818
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,44.1176470588235,70.5882352941177,100,52.9411764705882
US,Minnesota,Washington,,0,0,0,0,0,0,0,9.67741935483871,38.7096774193548,100,83.8709677419355,61.2903225806452
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,6.97674418604651,74.4186046511628,100,30.2325581395349
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,22.8571428571429,100,82.8571428571429,51.4285714285714
US,Ohio,Warren,,0,0,0,0,0,0,0,0,27.7777777777778,44.4444444444444,75,100
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,2.63157894736842,0,81.5789473684211,100,50
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,9.30232558139535,34.8837209302326,100,62.7906976744186
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,28.9473684210526,73.6842105263158,100,31.5789473684211
US,Texas,Victoria,,0,0,0,0,0,0,0,0,7.14285714285714,40.4761904761905,100,64.2857142857143
US,Connecticut,Windham,,0,0,0,0,0,0,0,2.85714285714286,5.71428571428571,51.4285714285714,88.5714285714286,100
US,Georgia,Columbia,,0,0,0,0,0,0,0,3.2258064516129,29.0322580645161,54.8387096774194,100,93.5483870967742
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,10,22.5,100,85
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1.51515151515152,6.06060606060606,3.03030303030303,21.2121212121212,100
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,5.40540540540541,59.4594594594595,100,67.5675675675676
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,11.1111111111111,14.8148148148148,33.3333333333333,100
France,French Guiana,,,0,0,0,0,0,0,15.625,18.75,53.125,71.875,100,9.375
US,Washington,Thurston,,0,0,0,0,0,0,3.2258064516129,16.1290322580645,58.0645161290323,100,83.8709677419355,16.1290322580645
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,7.84313725490196,23.5294117647059,37.2549019607843,100
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,19.4444444444444,50,66.6666666666667,100
Burma,,,,0,0,0,0,0,0,0,0,0,32.258064516129,4.83870967741935,100
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,6.66666666666667,16.6666666666667,86.6666666666667,100,73.3333333333333
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,12.5,47.5,100,50
US,Alabama,Walker,,0,0,0,0,0,0,0,2.63157894736842,44.7368421052632,42.1052631578947,100,31.5789473684211
US,Michigan,Eaton,,0,0,0,0,0,0,0,6.06060606060606,6.06060606060606,100,96.969696969697,45.4545454545455
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8.88888888888889,22.2222222222222,100,55.5555555555556
US,Florida,Indian River,,0,0,0,0,0,0,0,3.7037037037037,48.1481481481481,100,100,55.5555555555556
US,Texas,Ellis,,0,0,0,0,0,0,0,5.12820512820513,10.2564102564103,51.2820512820513,46.1538461538462,100
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,14.8936170212766,100,61.7021276595745
US,Texas,Nueces,,0,0,0,0,0,0,0,0,48.2758620689655,89.6551724137931,100,48.2758620689655
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2.4390243902439,56.0975609756098,26.8292682926829,100,17.0731707317073
US,North Carolina,Wilson,,0,0,0,0,0,0,0,4.8780487804878,12.1951219512195,24.390243902439,60.9756097560976,100
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,100,72.2222222222222
US,Illinois,McLean,,0,0,0,0,0,0,0,0,18.9189189189189,67.5675675675676,100,35.1351351351351
US,California,Merced,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,57.1428571428571,100
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,25.531914893617,19.1489361702128,29.7872340425532,100
US,Michigan,Ottawa,,0,0,0,0,0,0,0,4.16666666666667,70.8333333333333,70.8333333333333,100,95.8333333333333
