nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Nevada,Washoe,,0,0,0,0,0,0.293040293040293,1.02564102564103,2.34432234432234,14.0659340659341,23.4432234432234,32.0879120879121,23.7362637362637,23.1501831501831,24.6153846153846,16.4102564102564,24.3223443223443,20.3663003663004,26.3736263736264,27.3992673992674,33.8461538461538,33.5531135531136,62.1245421245421,88.4981684981685,62.8571428571429,70.9157509157509,95.2380952380952,80,68.2783882783883
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0.566893424036281,2.94784580498866,8.61678004535147,6.12244897959184,4.87528344671202,3.6281179138322,2.72108843537415,2.72108843537415,5.66893424036281,7.93650793650794,7.82312925170068,20.5215419501134,30.8390022675737,34.0136054421769,52.7210884353741,64.9659863945578,90.3628117913832,73.1292517006803,95.2380952380952,80.4988662131519,64.3990929705215
US,Georgia,Chatham,,0,0,0,0,0,0,0,0.423751258011547,1.5890672175433,9.6403411197627,4.66126383812702,3.1781344350866,2.54250754806928,4.0256369511097,6.88595794268764,5.50876635415011,9.00471423274538,7.2037713861963,3.81376132210392,8.89877641824249,18.1153662799936,35.2772922294613,82.313681868743,83.9027490862863,81.9958684252344,95.2380952380952,70.8723979024313,75.5336617405583
Greece,,,,0,0,0,0,0.658761528326746,6.2111801242236,24.2800677583286,34.2555994729908,48.6542443064182,51.1010728402033,36.7024280067758,9.41087897609637,27.1974402409185,9.22266139657444,8.84622623753058,10.351966873706,4.32900432900433,3.38791643139469,12.3282514586862,7.99924712968191,14.3986448334274,9.69320534537926,16.1867118388857,24.8447204968944,17.5042348955392,20.2333897986072,47.9954827780915,95.2380952380952
US,California,Merced,,0,0,0,0,0,0,0,0,0.652315720808871,1.44959049068638,2.89918098137276,1.5220700152207,1.44959049068638,2.60926288323549,1.95694716242661,3.406537653113,2.75422193230412,3.11661955497572,4.78364861926506,3.0441400304414,18.2648401826484,11.814162499094,51.1705443212293,40.0086975429441,44.3574690150033,59.1432920200043,66.101326375299,95.2380952380952
US,North Carolina,Guilford,,0,0,0,0,0,0,0,1.77262106196116,5.31786318588349,9.6688421561518,5.47901055515269,5.96245266296028,20.3045685279188,22.8829264362259,26.7504632986866,42.3817581177987,32.3906212231085,34.6466843928773,61.7194424301023,62.8474740149867,60.1079687374104,54.9512529207961,60.2691161066796,85.8915478204818,83.1520425429055,95.2380952380952,74.9335267101765,67.0373056159858
US,Mississippi,Hinds,,0,0,0,0,0,0,0.204154544990558,2.24569999489614,5.10386362476395,8.57449088960343,10.3098045220232,8.98279997958455,7.55371816465064,12.3513499719287,13.5762772418721,9.90149543204205,12.8617363344051,13.2700454243863,13.8825090593579,14.6991272393202,23.2736181289236,52.2635635175828,49.8137089776961,51.5490226101159,66.3502271219313,95.2380952380952,65.8398407594549,39.5039044556729
Croatia,,,,0,0,0,0,1.12044817927171,0.80032012805122,7.20288115246098,41.296518607443,76.030412164866,69.1476590636255,68.5074029611845,36.9747899159664,25.2901160464186,9.92396958783513,15.2060824329732,5.12204881952781,2.56102440976391,0.320128051220488,0.160064025610244,1.12044817927171,13.12525010004,62.264905962385,79.2316926770708,88.8355342136855,95.2380952380952,81.7927170868347,66.1064425770308,56.8227290916367
US,Arkansas,Pulaski,,0,0,0,0,0,0,1.27665007021575,5.61726030894932,5.74492531597089,9.19188050555343,14.426145793438,13.2771607302438,12.2558406740712,8.55355547044555,10.0855355547045,8.04289544235925,12.7665007021575,14.0431507723733,27.4479765096387,23.4903612919699,29.2352866079408,49.1510277033065,70.9817439039959,69.8327588408017,89.1101749010596,91.9188050555343,58.2152432018384,95.2380952380952
US,Alabama,Madison,,0,0,0,0,0,0,0,1.88679245283019,6.73854447439353,4.04312668463612,4.22282120395328,1.25786163522013,1.07816711590296,2.06648697214735,1.16801437556155,2.51572327044025,2.15633423180593,5.48068283917341,3.95327942497754,16.1725067385445,13.1176999101527,25.8760107816712,44.4743935309973,94.9685534591195,95.2380952380952,69.1823899371069,64.0610961365678,39.9820305480683
US,California,Monterey,,0,0,0,0,0,0,0,2.26218753534668,1.80975002827734,3.05395317271802,2.71462504241602,6.89967198280737,4.18504694039136,5.6554688383667,5.3161407080647,6.78656260604004,8.03076575048071,14.9304377332881,23.3005316140708,27.5986879312295,33.4803755231309,35.5163443049429,61.7577197149644,72.2768917543264,63.680579120009,82.4567356633865,95.2380952380952,59.0430946725483
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.61812297734628,7.85945446139621,28.2015718908923,95.2380952380952,91.8862690707351,67.1521035598705,48.7748497457235,54.2071197411003,34.9052242256126,21.2667591308368,19.7642163661581,16.6435506241331,12.2515025427647,10.9801202034212,11.7891816920943,6.93481276005548,13.7540453074434,16.7591308368007,23.0004623208507,20.1109570041609,21.8446601941748
US,California,Marin,,0,0,0,0,0.0935541210590326,0.0935541210590326,0.187108242118065,4.0228272055384,4.8648142950697,4.11638132659744,2.52596126859388,2.71306951071195,2.43240714753485,1.68397417906259,2.24529890541678,5.80035550566002,8.23276265319487,7.85854616895874,11.60071101132,11.7878192534381,46.6835064084573,89.8119562166713,61.8392740200206,45.5608569557489,95.2380952380952,36.7667695761998,32.3697258864253,26.4758162597062
US,Ohio,Lucas,,0,0,0,0,0,0,0.119345984007638,0.954767872061105,12.531328320802,24.7046186895811,23.0337749134742,36.8779090583602,36.6392170903449,35.6844492182838,44.9934359708796,21.4822771213749,16.7084377610693,18.0212435851534,9.18964076858814,12.2926363527867,6.44468313641246,8.71225683255758,20.0501253132832,39.0261367704977,58.2408401957274,69.1013247404225,95.2380952380952,51.6768110753073
US,Arizona,Navajo,,0,0,0,0,0,0,0,4.46707763780935,11.2570356472796,21.7993388725096,24.1222192441705,22.8714375055838,27.6958813544179,30.7334941481283,36.808719735549,49.8525864379523,46.1002412221924,58.9654248190834,63.6111855624051,72.7240239435361,71.6519253104619,95.2380952380952,59.6801572411329,80.5860805860806,82.5515947467167,46.8149736442419,36.6300366300366,16.260162601626
Djibouti,,,,0,0,0,0,0,0,0,0.259504346697807,1.29752173348904,6.22810432074737,17.992301371048,47.4027939967994,16.3487738419619,7.00661736084079,9.60166082781887,25.1719216296873,82.1763764543056,95.2380952380952,61.3295272695818,19.289823104537,8.47714199212837,4.93058258725834,14.3592405172787,13.4077245793867,3.71956230266857,3.37355650707149,15.6567622507677,9.25565503222179
US,New Jersey,Somerset,,0,0,0,0,0,0,0.420013650443639,6.61521499448732,29.6109623562766,58.0668871738331,95.2380952380952,71.2973171628078,75.1824434294114,57.6468735233895,35.7011602877093,19.4256313330183,21.2106893474038,12.0753924502546,7.87525594581824,9.87032078542553,5.77518769360004,12.6004095133092,8.82028665931643,8.5052764214837,4.83015698010185,7.03522864493096,5.3551740431564,6.30020475665459
US,Virginia,Loudoun,,0,0,0,0,0,0,0.844309354947653,1.68861870989531,7.7676460655184,21.4454576156704,22.9652144545762,20.6011482607227,30.7328605200946,56.2310030395137,39.5136778115501,49.1388044579534,94.7315096251266,95.2380952380952,90.5099628503884,43.3975008443093,35.1232691658224,60.1148260722729,41.8777440054036,36.3053022627491,40.3579871664978,41.2022965214455,24.4849712934819,41.708882134414
US,North Carolina,Forsyth,,0,0,0,0,0,0,0.3895218619145,1.9476093095725,5.25854513584575,10.7118512026487,4.47950141201675,1.75284837861525,5.8428279287175,22.3975070600837,21.034180543383,59.986366734833,54.9225825299445,80.6310254163015,84.3314831044892,84.5262440354465,63.2973025611062,78.4886551757717,73.0353491089687,73.6196319018405,95.2380952380952,75.3724802804557,67.776803973123,64.4658681468497
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.952380952380952,6.50793650793651,22.0634920634921,71.5873015873016,38.7301587301587,27.9365079365079,18.2539682539683,26.8253968253968,19.3650793650794,12.8571428571429,19.2063492063492,15.7142857142857,13.4920634920635,16.6666666666667,14.1269841269841,45.0793650793651,52.3809523809524,95.2380952380952,84.6031746031746,92.8571428571429,68.7301587301587,72.6984126984127
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,2.28571428571429,13.2571428571429,38.8571428571429,42.9714285714286,33.5238095238095,25.6,42.2095238095238,33.8285714285714,23.7714285714286,25.447619047619,19.047619047619,14.7809523809524,22.552380952381,15.2380952380952,20.4190476190476,25.6,53.1809523809524,72.6857142857143,90.6666666666667,95.2380952380952,86.552380952381
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0.257400257400257,6.04890604890605,9.65250965250965,9.78120978120978,6.17760617760618,11.7117117117117,12.4839124839125,4.24710424710425,8.62290862290862,2.96010296010296,5.40540540540541,7.59330759330759,13.3848133848134,16.988416988417,46.8468468468468,63.0630630630631,86.4864864864865,95.2380952380952,84.1698841698842,88.8030888030888,90.2187902187902
US,Florida,Lake,,0,0,0,0,0,0,0.122414004162076,0.979312033296609,5.01897417064512,6.97759823723834,6.73277022891419,5.99828620394173,1.46896804994491,1.46896804994491,0.979312033296609,1.34655404578284,2.5706940874036,3.55000612070021,4.03966213734851,17.750030603501,34.3983351695434,59.8604480352552,78.1001346554046,92.4225731423675,91.3208471049088,95.2380952380952,65.981148243359,57.4121679520137
US,Colorado,El Paso,,0,0,0,0,0,0.156899662665725,0.784498313328626,9.88467874794069,27.6143406291676,30.7523338824822,31.3799325331451,14.5916686279124,22.7504510865302,19.7693574958814,20.7107554718757,33.105828822468,29.3402369184906,33.4196281477995,17.8865615438927,12.3950733505923,26.9867419785047,38.7542166784341,53.8165842943438,70.9186475249078,81.2740252608457,95.2380952380952,71.0755471875735,68.5651525849219
US,New Mexico,Bernalillo,,0,0,0,0,0,0,1.83402109124255,3.1440361564158,10.3491190148687,18.9952184450121,25.2832907578437,14.5411672234231,16.7681928342176,32.7503766293312,18.6022139254601,17.2921988602869,16.8991943407349,18.2092094059082,14.934171742975,13.7551581843191,16.113185301631,36.8114233313683,55.2826357503111,78.9939084299469,95.2380952380952,79.2559114429816,54.1036221916552,36.9424248378856
US,Pennsylvania,Chester,,0,0,0,0,0,0,0.962000962000962,8.65800865800866,25.4930254930255,38.7205387205387,68.7830687830688,77.4410774410774,80.8080808080808,85.1370851370851,77.2005772005772,56.998556998557,63.7325637325637,95.2380952380952,75.7575757575758,52.1885521885522,48.3405483405483,38.7205387205387,39.4420394420394,43.7710437710438,74.0740740740741,81.048581048581,61.5680615680616,46.1760461760462
Maldives,,,,0,0,0,0,0,0.412286126571841,0.927643784786642,0,0.412286126571841,0.20614306328592,0.10307153164296,5.05050505050505,16.1822304679448,32.4675324675325,36.6934652648938,21.5419501133787,29.7876726448155,44.7330447330447,8.96722325293754,15.3576582148011,15.66687280973,12.3685837971552,15.8730158730159,27.9323850752422,24.4279529993816,38.1364667078953,95.2380952380952,89.0538033395176
US,Kansas,Wyandotte,,0,0,0,0,0,0,0.145180023228804,2.17770034843206,7.40418118466899,17.2764227642276,21.9221835075494,12.9210220673635,23.3739837398374,45.5865272938444,31.9396051103368,13.2113821138211,15.3890824622532,15.534262485482,21.7770034843206,25.4065040650406,29.9070847851336,50.3774680603949,56.9105691056911,68.815331010453,95.2380952380952,67.0731707317073,61.5563298490128,51.1033681765389
US,Georgia,Clayton,,0,0,0,0,0,0,0.783208020050125,2.19298245614035,6.73558897243108,30.0751879699248,22.2431077694236,22.5563909774436,17.0739348370927,24.2794486215539,21.9298245614035,10.1817042606516,19.2669172932331,15.9774436090226,17.0739348370927,15.1942355889724,29.9185463659148,40.2568922305764,76.4411027568922,85.2130325814536,83.8032581453634,95.2380952380952,77.3809523809524,78.6340852130326
US,Virginia,Virginia Beach city,,0,0,0,0,0,0.0931879601155531,0.279563880346659,1.21144348150219,3.26157860404436,11.7416829745597,6.80272108843537,2.79563880346659,6.89590904855093,7.82778864970646,6.1504053676265,4.84577392600876,5.68446556704874,11.8348709346752,6.05721740751095,8.29372845028422,9.97111173236418,12.9531264560619,23.0174261485416,54.6081446277141,69.1454664057404,95.2380952380952,63.8337526791538,58.0560991519896
US,Texas,Hays,,0,0,0,0,0,0,0.102077272495279,0.510386362476395,1.02077272495279,4.38932271729699,3.47062726483948,4.28724544480171,2.04154544990558,2.14362272240086,3.3685499923442,2.65400908487725,3.57270453733476,8.47241361710815,8.98279997958455,50.7324044301536,95.2380952380952,80.6410452712703,54.3051089674884,45.9347726228755,34.2979635584137,22.8653090389425,70.4333180217425,16.0261317817588
US,Texas,McLennan,,0,0,0,0,0,0,0,1.89906471063001,1.80411147509851,1.61420500403551,1.51925176850401,0.474766177657504,0.949532355315007,0.379812942126003,0.284859706594502,0.379812942126003,0.854579119783507,1.23439206190951,1.13943882637801,2.94355030147652,19.7502729905522,40.2601718653563,95.2380952380952,89.8257608127997,69.1259554669325,54.1233442529554,50.2302615961639,43.6784883444903
US,Florida,Leon,,0,0,0,0,0,0,0,0.54608999563128,1.7474879860201,4.04106596767147,9.9388379204893,3.7134119702927,3.05810397553517,3.38575797291394,1.20139799038882,3.93184796854522,8.95587592835299,3.60419397116645,4.15028396679773,3.38575797291394,12.3416339012669,44.8885976408912,95.2380952380952,63.128003494976,75.5788553953692,79.5107033639144,63.3464394932285,60.9436435124508
US,South Carolina,Lexington,,0,0,0,0,0,0,0.308713436752335,2.31535077564251,3.70456124102802,12.8116076252219,12.6572509068457,10.4962568495794,9.26140310257004,15.1269584008644,8.0265493555607,5.24812842478969,6.17426873504669,15.2813151192406,34.2671914795091,47.2331558231072,51.4007872192637,69.9235934244038,75.7891487226982,88.60075634792,95.2380952380952,91.2248205603149,68.0713128038898,45.5352319209694
US,New York,Monroe,,0,0,0,0,0,0,2.10238620834647,13.8757489750867,34.8996110585515,69.7992221171029,52.3494165878272,48.5651214128035,58.2360979711973,55.5029959003469,53.8210869336697,95.2380952380952,90.4026069588983,48.5651214128035,50.2470303794807,37.2122358877326,27.7514979501734,41.4170083044255,55.7132345211815,47.5139283086303,46.6729738252917,41.6272469252602,35.74056554189,39.1043834752444
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.122887864823349,2.94930875576037,25.3149001536098,95.2380952380952,91.0599078341014,61.1981566820277,48.0491551459293,40.184331797235,36.3748079877112,28.5099846390169,21.6282642089094,12.6574500768049,12.4116743471582,10.568356374808,16.4669738863287,15.852534562212,11.9201228878648,14.9923195084485,15.3609831029186,17.0814132104455,18.4331797235023,14.9923195084485
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0.815743856429081,1.63148771285816,4.89446313857449,10.8086060976853,15.2951973080453,16.9266850209034,15.7030692362598,35.2809217905578,39.3596410727032,65.8713164066483,64.2398286937901,89.5278882430917,90.9554399918426,95.2380952380952,78.1074742530845,65.8713164066483,73.8248190068318,78.5153461812991,67.910676047721,45.0698480677067,58.3256857346793
US,Oregon,Multnomah,,0,0,0,0,0,0,0.314836678473042,2.9909484454939,12.4360487996852,22.5108225108225,24.3998425816608,19.2050373868556,22.668240850059,14.1676505312869,22.8256591892956,15.2695789059425,7.71349862258953,19.8347107438017,20.6218024399843,40.4565131837859,46.1235733963007,50.2164502164502,56.8280204643841,68.3195592286501,95.2380952380952,73.6717827626918,72.0975993703266,72.8846910665092
US,Tennessee,Knox,,0,0,0,0,0,0,0.103745201784417,0.41498080713767,4.87602448386762,6.95092851955597,5.60224089635854,2.07490403568835,2.17864923747277,3.63108206245461,3.21610125531694,3.63108206245461,3.83857246602345,7.15841892312481,8.61085174810665,9.23332295881315,11.7232078016392,25.0025936300446,39.3194314762942,40.5643738977072,73.6590932669364,95.2380952380952,93.0594460006225,73.1403672580143
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,1.33067198935462,7.03355194373158,35.3578557171371,29.2747837658017,25.4728637962171,24.1421918068625,26.6134397870925,10.8354719133162,21.6709438266324,27.7540157779679,30.7955517536356,44.8626556410987,59.5000475239996,31.7460317460317,66.7236954662104,69.0048474479612,91.4361752685106,88.9649272882806,95.2380952380952,69.3850394449197,73.5671514114628
Equatorial Guinea,,,,0,0,0,0,0,0,0.054421768707483,0.435374149659864,0.163265306122449,0.217687074829932,0.272108843537415,3.15646258503401,9.74149659863946,3.10204081632653,6.74829931972789,15.2380952380952,17.6326530612245,14.312925170068,0,0,19.4829931972789,18.3401360544218,58.2312925170068,0,0,0,95.2380952380952,0
US,Arkansas,Benton,,0,0,0,0,0,0,0,0.156899662665725,5.80528751863184,0.627598650662901,2.66729426531733,0.470698987997176,5.02078920530321,2.19659527732015,2.35349493998588,4.23629089197458,23.0642504118616,48.6388954263748,63.387463716953,73.5859417902251,95.2380952380952,92.8846002981094,57.111477210324,71.0755471875735,61.3477681022986,58.9942731623127,48.4819957637091,34.831725111791
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0.263452545610222,1.58071527366133,4.34696700256866,15.8071527366133,8.16702891391688,7.11321873147599,6.84976618586577,5.53250345781466,8.29875518672199,16.3340578278338,8.95738655074755,23.1838240136995,28.1894223802937,25.1597181057762,42.5475861160508,82.9875518672199,95.2380952380952,71.9225449515906,60.3306329447408,62.5699795824277,54.2712243957057
Zimbabwe,,,,0,0,0,0,0,0,0,0.208398457851412,0.277864610468549,0.208398457851412,0.486263068319961,0.555729220937098,0.486263068319961,0.138932305234275,0.138932305234275,0.694661526171373,0.694661526171373,10.2115244347192,5.83515681983953,6.94661526171373,8.68326907714216,4.30690146226251,11.114584418742,20.8398457851412,47.1675176270362,68.8409572435831,95.2380952380952,46.7507207113334
Hungary,,,,0,0,0,0,0,1.20048019207683,4.0016006402561,17.0734960650927,37.3482726423903,39.6158463385354,95.2380952380952,70.1613978924903,79.8986261171135,60.2907829798586,33.2132853141256,33.4800586901427,29.4784580498866,18.140589569161,16.2731759370415,8.26997465652928,3.46805388822196,5.73562758436708,5.86901427237562,7.73642790449513,12.2715752967854,14.5391489929305,12.8051220488195,24.9433106575964
Malawi,,,,0,0,0,0,0,0,0,0,0,0.692137320044297,1.52270210409745,0.138427464008859,2.63012181616833,0.692137320044297,2.21483942414175,1.79955703211517,4.29125138427464,32.5304540420819,14.811738648948,15.5038759689922,26.8549280177187,55.7862679955703,81.672203765227,95.2380952380952,77.796234772979,93.0232558139535,84.1638981173865,55.6478405315615
Central African Republic,,,,0,0,0,0,0,0,0.121943783915615,0.24388756783123,0,0.609718919578074,0.365831351746845,0.121943783915615,0.853606487409304,8.04828973843058,7.07273946710566,22.4376562404731,39.6317297725748,50.8505578928114,95.2380952380952,45.3630876166087,90.3603438814706,79.2634595451497,51.2163892445583,35.1198097676971,27.6812389488446,6.21913297969636,1.82915675873422,3.2924821657216
US,New York,Dutchess,,0,0,0,0,0,0,1.19495728027723,10.7546155224951,34.8927525840951,95.2380952380952,82.6910437951843,48.1567783951724,60.823325566111,40.3895560733704,29.5154448228476,20.7922566768238,32.6223337515684,11.8300770747446,9.79864969827329,7.40873513771883,9.20117105813467,6.69176076955249,5.37730776124754,4.06285475294258,11.4715898906614,7.64772659377427,12.3080599868555,8.36470096194061
US,Wisconsin,Dane,,0,0.131544330439358,0,0,0,0,1.18389897395422,6.70876085240726,16.0484083136017,12.496711391739,8.1557484872402,3.15706393054459,6.31412786108919,3.81478558274138,4.34096290449882,8.41883714811892,10.1289134438306,16.0484083136017,15.6537753222836,14.7329650092081,22.7571691660089,80.2420415680084,95.2380952380952,78.4004209418574,62.8781899500132,42.2257300710339,47.3559589581689,42.620363062352
US,Washington,Spokane,,0,0,0,0.604686318972033,0,0,0.453514739229025,3.32577475434618,16.7800453514739,13.0007558578987,8.16326530612245,5.59334845049131,5.4421768707483,3.77928949357521,1.8140589569161,3.32577475434618,13.0007558578987,16.3265306122449,24.3386243386243,11.9425547996977,23.5827664399093,45.9561602418745,65.7596371882086,66.8178382464097,95.2380952380952,94.0287226001512,72.713529856387,89.9470899470899
US,Minnesota,Dakota,,0,0,0,0,0,0,0.779043723829,2.7266530334015,5.453306066803,4.08997955010225,5.453306066803,5.64806699776025,3.895218619145,13.8280260979647,49.858798325056,64.4658681468497,58.428279287175,48.1059499464407,33.8884019865615,40.3155127081507,41.0945564319797,42.068361086766,43.8212094653812,72.2563053851397,59.5968448729185,93.0957249975655,88.4214626545915,95.2380952380952
US,California,Kings,,0,0,0,0,0,0,0,0,0.503018108651911,0.335345405767941,1.17370892018779,3.01810865191147,6.87458081824279,16.934942991281,24.6478873239437,15.5935613682093,46.2776659959759,72.7699530516432,74.6143527833669,44.2655935613682,43.9302481556003,50.4694835680751,54.1582830315225,51.4755197853789,62.709590878605,95.2380952380952,81.6566063044936,0
US,Florida,Bay,,0,0,0,0,0,0,0,0.103407269531048,0.51703634765524,1.86133085155886,1.55110904296572,1.86133085155886,1.13747996484153,0.827258156248384,0,0.930665425779432,1.24088723437258,0.310221808593144,3.30903262499354,2.17155266015201,5.3771780156145,14.6838322734088,41.0526860038261,59.7694017889458,80.9678920428106,95.2380952380952,69.7999069334574,77.1418230701618
US,Illinois,St. Clair,,0,0,0,0,0,0,0.305250305250305,0.305250305250305,4.88400488400488,8.54700854700855,16.7887667887668,11.2942612942613,19.3833943833944,22.5885225885226,32.0512820512821,20.1465201465201,31.1355311355311,24.4200244200244,32.0512820512821,29.7619047619048,20.9096459096459,36.6300366300366,25.7936507936508,40.1404151404151,95.2380952380952,66.3919413919414,74.023199023199,65.018315018315
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.487151382292047,0.121787845573012,2.80112044817927,13.6402387041773,62.5989526245281,91.4626720253319,57.8492266471806,35.3184752161734,95.2380952380952,24.1139934234563,15.1016928510535,9.86481549141396,6.57654366094264,9.2558762635489,5.96760443307758,8.03799780781878,8.15978565339179,11.3262696382901,13.2748751674583,20.338570210693,23.9922055778833,24.8447204968944
US,Georgia,Richmond,,0,0,0,0,0,0,0,1.18643153750742,0.647144475004045,4.20643908752629,10.7857412500674,13.6978913875856,10.1385967750634,4.85358356253033,2.9121501375182,4.53001132502831,4.63786873752899,7.01073181254382,4.96144097503101,3.99072426252494,7.87359111254921,15.207895162595,43.5743946502723,49.5065523378094,58.8901472253681,64.4987326754031,95.2380952380952,67.518740225422
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1.21432908318154,4.16341399947957,13.5310954983086,15.9597536646717,5.89816983259606,4.68384074941452,10.0615838320756,17.6945094977882,17.0006071645416,14.7454245814902,13.7045710816203,23.0722525804493,30.3582270795386,52.0426749934947,61.4103564923237,67.3085263249198,94.5441929048486,76.1557810738139,95.2380952380952,85.0030358227079,59.1551739092723
US,Virginia,Chesterfield,,0,0,0,0,0,0,0.497326868084048,1.74064403829417,2.98396120850429,21.6337187616561,25.6123337063285,29.8396120850429,31.331592689295,35.8075345020515,46.7487255999005,52.9653114509511,49.2353599403208,91.5081437274649,74.1017033445232,81.5616063657839,95.2380952380952,72.609722740271,39.0401591445978,47.2460524679846,63.6578391147582,73.1070496083551,82.30759666791,67.8851174934726
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0.601503759398496,1.20300751879699,3.80952380952381,9.22305764411028,9.22305764411028,6.61654135338346,8.42105263157895,8.42105263157895,9.42355889724311,16.8421052631579,38.0952380952381,50.125313283208,28.0701754385965,81.8045112781955,52.7318295739348,65.5639097744361,79.3984962406015,84.812030075188,95.2380952380952,89.4235588972431,72.5814536340852,63.1578947368421
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0.328030178776447,3.06161500191351,6.77929036137991,7.32600732600733,6.34191678967798,5.57651303919961,4.81110928872123,5.90454321797605,4.59242250287026,7.98206768356022,9.29418839866601,15.5267617954185,12.465146793505,10.4969657208463,10.4969657208463,15.5267617954185,27.882565195998,39.3636214531737,49.0951834235416,95.2380952380952,65.715379148215,66.2620961128424
US,California,Solano,,0,0,0,0.155110904296572,1.70621994726229,0,0.465332712889716,0.930665425779432,4.18799441600745,6.97999069334574,7.29021250193889,6.97999069334574,7.13510159764231,14.5804250038778,9.15154335349775,6.97999069334574,4.80843803319373,14.1150922909881,6.82487978904917,14.7355359081743,27.1444082519001,41.2595005428882,95.2380952380952,74.298123158058,83.7598883201489,81.2781138514037,67.9385760818985,85.7763300760043
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.480192076830732,0.640256102440976,5.12204881952781,6.08243297318928,33.2933173269308,90.9163665466186,95.2380952380952,76.1904761904762,28.4913965586234,23.5294117647059,11.3645458183273,9.12364945978391,14.7258903561425,17.9271708683473,39.0556222488996,35.8543417366947,28.8115246098439,44.9779911964786,41.296518607443,38.8955582232893,40.4961984793918
US,Colorado,Jefferson,,0,0,0,0,0,0.257400257400257,4.11840411840412,9.78120978120978,50.965250965251,73.8738738738739,63.5778635778636,51.4800514800515,74.3886743886744,39.8970398970399,58.4298584298584,49.1634491634492,54.5688545688546,47.1042471042471,36.036036036036,21.1068211068211,19.8198198198198,32.9472329472329,33.4620334620335,65.3796653796654,64.6074646074646,95.2380952380952,75.9330759330759,61.5186615186615
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0.54499625315076,1.3624906328769,5.17746440493222,5.17746440493222,6.53995503780911,4.49621908849377,2.58873220246611,0.681245316438449,1.08999250630152,2.04373594931535,2.31623407589073,6.40370597452142,16.8948838476735,32.4272770624702,49.4584099734314,88.1531439471354,86.6544042509708,95.2380952380952,68.3970297704203,53.0008856189114,41.6922133660331
US,Florida,Alachua,,0,0,0,0,0,0,0.676647213059291,5.58233950773915,7.27395754038738,8.96557557303561,9.13473737630043,5.24401590120951,6.08982491753362,5.9206631142688,5.24401590120951,2.87575065550199,4.73653049141504,2.87575065550199,2.87575065550199,25.7125940962531,31.6332572105219,71.2171191744904,80.6901801573205,90.8398883532098,86.2725196650596,85.0883870422059,95.2380952380952,71.3862809777552
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0.538068334678504,6.99488835082055,17.7562550443906,21.2536992198009,13.5862254506322,12.9136400322841,10.8958837772397,8.07102502017756,2.82485875706215,5.11164917944579,5.91875168146355,8.60909335485607,9.01264460586495,5.51520043045467,15.3349475383374,22.3298358891579,70.0834005918752,95.2380952380952,89.588377723971,76.4057035243476,62.6849609900457
US,Wisconsin,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,8.1366965012205,7.86547328451315,7.43926537254446,10.151497539618,8.05920415358983,7.74923476306715,7.90421945832849,8.60165058700453
China,Hong Kong,,,0.746547219111609,2.45294086279529,2.34629126006506,2.02634245187437,2.23964165733483,1.59974404095345,4.26598410920919,21.4365701487762,34.7677704900549,24.7427078334133,10.1317122593718,1.70639364368368,1.27979523276276,0.319948808190689,0.746547219111609,0.853196821841839,1.0664960273023,2.34629126006506,2.1329920546046,0.533248013651149,5.22583053378126,4.47928331466965,8.74526742387885,19.6235269023623,44.3662347357756,95.2380952380952,86.4928278142164,59.6171279261985
US,South Carolina,Beaufort,,0,0,0,0,0,0,0.49176297024834,2.95057782149004,8.68781247438734,14.5889681173674,5.08155069256618,5.08155069256618,4.75370871240062,2.4588148512417,1.80313089091058,2.29489386115892,6.88468158347676,8.68781247438734,9.01565445455291,28.0304893041554,44.2586673223506,43.7669043521023,59.5033194000492,82.7800999918039,82.1244160314728,95.0741742480125,95.2380952380952,73.6005245471683
US,South Carolina,Spartanburg,,0,0,0,0,0,0.156899662665725,0,0.313799325331451,4.23629089197458,9.10018043461207,15.6899662665725,4.86388954263748,5.64838785596611,9.41397975994352,4.86388954263748,9.57087942260924,10.826076723935,25.2608456891818,27.6143406291676,28.0850396171648,40.0094139797599,46.5991998117204,64.4857613556131,95.2380952380952,87.0793127794775,52.2475876676865,53.8165842943438,48.1681964383777
