nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.538068334678504,3.76647834274953,18.4736794906286,43.5835351089588,74.0740740740741,68.33467850417,74.4327862971931,85.1941529907631,85.3735091023227,82.3244552058111,74.0740740740741,95.2380952380952,69.052102950408,79.2754013092996
Guinea,,,,0,0,0,0,0,0,0,0.155872496298028,0.467617488894085,2.80570493336451,19.0164445483594,34.1360766892682,50.6585612968592,86.0416179565116,89.0031953861741,75.9099056971397,88.0679604083859,64.2194684747876,95.2380952380952,57.9845686228665,59.3874210895487
Haiti,,,,0,0,0,0,0,0,0,0,0.464252553389044,0.530574346730336,0.663217933412919,0.994826900119379,1.12747048680196,1.26011407348455,1.6580448335323,7.16275368085953,21.4882610425786,42.5122695317681,69.7705265950391,95.2380952380952,58.6947871070434
Djibouti,,,,0,0,0,0,0,0,0,0,0.2179361447096,1.9614253023864,4.358722894192,19.8321891685736,42.2796120736624,9.22596345937307,3.4869783153536,9.87977189350187,26.2976281282917,61.7485743343867,95.2380952380952,40.1002506265664,15.1102393665323
US,California,Alameda,,0,0,0,0,0,0.36006841299847,4.1407867494824,4.32082095598164,18.363489062922,32.94625978936,57.7909802862544,45.5486542443064,63.3720406877307,52.930056710775,49.6894409937888,58.3310829057521,70.0333063282024,83.535871815645,95.2380952380952,84.6160770546404,89.2969664236205
US,Michigan,Kent,,0,0,0,0,0,0,0,0.701311452416018,3.64681955256329,10.8001963672067,11.0807209481731,19.3561960866821,42.4994740164107,95.2380952380952,85.5599971947542,70.5519321130514,72.6558664702995,68.1674731748369,50.3541622834701,62.8375061364752,34.5045234588681
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.0976800976800977,2.14896214896215,6.34920634920635,11.9169719169719,41.9047619047619,48.8400488400488,95.2380952380952,39.6581196581197,66.9108669108669,68.2783882783883,22.2710622710623,16.3125763125763,6.05616605616606,6.54456654456654
US,Georgia,DeKalb,,0,0,0,0,0,0,0.378680299157436,2.46142194452334,17.4192937612421,47.9030578434157,59.2634668181388,89.1792104515763,79.3335226734829,65.1330114550791,71.3812363911768,60.7781880147685,59.2634668181388,95.2380952380952,72.3279371390703,60.0208274164537,55.097983527407
US,California,Imperial,,0,0,0,0,0,0,0,0,0.682438580527753,2.19896875947831,2.65392781316348,3.33636639369123,5.91446769790719,8.26508947528056,7.27934485896269,15.3927813163482,22.6721261753109,35.4109796784956,75.5990294206855,58.158932362754,95.2380952380952
US,Delaware,New Castle,,0,0,0,0,0,0,0,2.15470803706098,8.04424333836099,18.0995475113122,53.7240537240537,54.0113481289952,51.1384040795806,57.1715865833513,39.9339222868635,66.2213603390074,58.1771170006464,95.2380952380952,53.8677009265245,34.7626229979171,37.491919844861
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,1.73554615468055,10.1963336587482,28.0941533788914,95.2380952380952,80.377481288643,66.9269985898687,43.2801822323462,48.703763965723,30.5890009762447,19.9587807788263,20.3926673174965,13.9928408721119,11.3895216400911
US,Arizona,Pima,,0,0,0,0,0,0,0.0815394651011089,0.244618395303327,3.09849967384214,13.0463144161774,17.3679060665362,22.0156555772994,22.6679712981083,18.3463796477495,15.5740378343118,19.8956294846706,21.6079582517939,15.2478799739074,34.3281148075669,54.2237442922374,95.2380952380952
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.136054421768707,7.75510204081633,23.1292517006803,90.3401360544218,54.8299319727891,36.0544217687075,30.8843537414966,52.7891156462585,36.734693877551,95.2380952380952,43.1292517006803,36.4625850340136,39.8639455782313,37.8231292517007
North Macedonia,,,,0,0,0,0,0,0.0898472596585804,0.539083557951482,1.70709793351303,10.9613656783468,16.2623539982031,24.2587601078167,27.7628032345013,29.0206648697215,17.0709793351303,9.43396226415094,13.2973944294699,14.8247978436658,15.7232704402516,33.8724168912848,76.1904761904762,95.2380952380952
US,Indiana,Lake,,0,0,0,0,0,0,0,0.384024577572965,2.88018433179723,24.9615975422427,52.2273425499232,77.3809523809524,79.3010752688172,95.2380952380952,86.9815668202765,72.0046082949309,79.6850998463902,72.0046082949309,71.8125960061444,60.8678955453149,39.5545314900154
Gabon,,,,0,0,0,0,0,0,0,0.109847860712913,0.549239303564563,1.09847860712913,1.53787004998078,2.96589223924864,10.8749382105783,9.00752457845883,17.4658098533531,51.1891030922173,70.1927829955512,80.8480254847037,62.0640413027956,48.7724501565332,95.2380952380952
Hungary,,,,0,0,0,0,0,0,1.23329907502569,5.61836245289483,18.7735525865022,41.7951353203152,44.5357999314834,95.2380952380952,80.3014731072285,75.5053100376841,57.0058239122987,33.9842411784858,33.2990750256937,29.4621445700582,20.5549845837616,13.1551901336074,8.22199383350462
Luxembourg,,,,0,0,0,0,0,0.0882651485061124,0.353060594024449,11.9157950483252,84.6462774173617,95.2380952380952,69.905997616841,29.7453550465599,27.4504611854009,10.8566132662518,8.73824970210512,4.76631801933007,5.64896950439119,3.26581049472616,2.20662871265281,2.29489386115892,2.55968930667726
US,New York,Dutchess,,0,0,0,0,0,0,0,1.99190787426082,13.4453781512605,44.8179271708683,95.2380952380952,85.2785558667912,49.4242141300965,60.5042016806723,41.5810768751945,30.8745720510426,38.7177093059446,15.4372860255213,12.6984126984127,9.95953937130408,7.34516028633676
US,Minnesota,Ramsey,,0,0,0,0,0,0,0.114606612801559,0.80224628961091,2.06291903042806,3.43819838404676,5.15729757607014,5.95954386568105,7.10560999369664,11.689874505759,30.4853590052146,53.750501403931,76.5572173514412,95.2380952380952,66.1280155864993,57.0740931751762,46.6448914102344
US,Florida,Hillsborough,,0,0,0,0,0,0.172220787048997,0,0.602772754671489,7.40549384310686,18.0831826401447,26.091449237923,18.1692930336692,13.7776629639197,8.69714974597434,21.0109360199776,12.8304486351503,16.9637475243262,25.747007663825,27.2108843537415,54.93843106863,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.1089680723548,2.8331698812248,26.697177726926,95.2380952380952,71.5920235371036,53.6122915985616,42.497548218372,34.2159747194072,31.2738367658276,24.7357524245396,17.7617957938324,11.3326795248992,11.986487959028,9.0443500054484
US,Texas,El Paso,,0,0,0,0,0,0,0,0.280524580966407,1.40262290483204,5.32996703836174,14.44701591977,27.0706220632583,33.8032120064521,37.870818430465,31.2784907777544,46.7073427309068,61.5751455221264,75.8818991514131,61.7154078126096,95.2380952380952,61.1543586506768
El Salvador,,,,0,0,0,0,0,0,0,0,0.634920634920635,3.42857142857143,5.84126984126984,9.01587301587302,9.65079365079365,15.2380952380952,30.7301587301587,52.1904761904762,63.4920634920635,69.0793650793651,77.5873015873016,68.3174603174603,95.2380952380952
Kenya,,,,0,0,0,0,0,0,0,0.318877551020408,2.33843537414966,3.61394557823129,12.0110544217687,4.67687074829932,8.50340136054422,8.29081632653061,17.1130952380952,19.1326530612245,26.3605442176871,40.922619047619,79.187925170068,95.2380952380952,92.5807823129252
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,2.21483942414175,25.0276854928018,81.2846068660022,83.0564784053156,95.2380952380952,84.828349944629,75.3045404208195,61.3510520487265,66.0022148394241,86.8217054263566,51.6057585825028,74.4186046511628,54.9280177187154
US,Colorado,Adams,,0,0,0,0,0,0,0,2.10238620834647,3.574056554189,33.2177020918743,42.6784400294334,71.0606538421108,56.7644276253548,91.2435614422369,95.2380952380952,92.2947545464102,74.2142331546305,60.7589614212131,78.6292441921581,60.7589614212131,30.2743614001892
US,Georgia,Cobb,,0,0,0,0,0,0,1.82149362477231,4.68384074941452,16.9138693728858,51.2620348685922,72.5995316159251,85.6102003642987,87.1714806141036,80.4059328649492,90.5542544886807,95.2380952380952,65.0533437418683,91.3348946135831,52.5631017434296,73.11995836586,88.9929742388759
Ethiopia,,,,0,0,0,0,0,0,0,0.367998822403768,0.515198351365276,1.03039670273055,1.9135938764996,2.20799293442261,2.35519246338412,0.883197173769044,1.39839552513432,8.53757267976742,7.65437550599838,24.7295208655332,47.3246485611246,73.0109663649076,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0,0.619434765776229,8.67208672086721,31.5911730545877,53.8908246225319,95.2380952380952,66.5892373209446,45.0638792102207,32.9849012775842,32.2106078203639,67.673248161053,29.5780100658149,24.0030971738289,22.2996515679443,17.8087495160666,17.3441734417344,13.9372822299652
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.121632305540352,0.486529222161406,0,3.16243994404914,16.2987289424071,73.344280240832,85.2642461837864,57.1671836039652,31.13787021833,95.2380952380952,22.7452411360457,15.0824058870036,8.87915830444566,6.81140911025968,8.51426138782461
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,0.172689202607607,0.863446013038035,0.25903380391141,0.172689202607607,0.863446013038035,2.84937184302551,4.74895307170919,7.94370331994992,19.5138798946596,24.5218667702802,48.1802875275223,95.2380952380952,94.029270819842
US,California,Kern,,0,0,0,0,0,0,0,0.163639338897071,2.12731140566192,14.2366224840452,27.1641302569138,42.0553100965472,24.0549828178694,31.7460317460317,29.7823596792669,46.4735722467681,43.3644248077238,48.1099656357388,81.1651120929471,80.837833415153,95.2380952380952
Bulgaria,,,,0,0,0,0,0,0,0.675447483958122,10.6382978723404,25.4981425194191,30.563998649105,30.0574130361364,22.9652144545762,44.241810199257,71.5974332995609,51.5028706518068,53.8669368456602,39.8514015535292,31.0705842620736,16.0418777440054,59.2705167173252,95.2380952380952
US,Virginia,Loudoun,,0,0,0,0,0,0,0.289038225305297,0.433557337957945,1.87874846448443,9.97181877303273,17.6313317436231,19.5100802081075,17.9203699689284,31.7942047835826,44.800924922321,30.6380518823614,45.8125587108895,95.2380952380952,65.0336006936917,77.7512826071248,38.2975648529518
US,Florida,Orange,,0,0,0,0,0,0,0,0.578368999421631,4.24137266242529,31.1355311355311,37.9795642953538,26.0266049739734,18.9897821476769,12.3385386543281,8.00077115866589,8.7719298245614,15.615962984384,14.4592249855408,19.1825718141508,38.6543281280123,95.2380952380952
US,New York,Monroe,,0,0,0,0,0,0,0,2.15559474818734,16.6568685087204,39.9764844209289,58.0050950421321,49.774642367235,43.1118949637468,58.9849108367627,49.5786792083088,52.3221634332745,95.2380952380952,75.641779345483,44.4836370762297,49.774642367235,31.1581422692534
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,1.03801738679123,9.34215648112106,30.8810172570391,45.6727650188141,78.11080835604,79.6678344362268,89.7885039574413,92.902556117815,84.5984170234851,69.8066692617101,66.1736084079408,95.2380952380952,79.9273387829246,55.7934345400285
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.153609831029186,1.22887864823349,4.76190476190476,23.0414746543779,32.5652841781874,26.2672811059908,54.0706605222734,45.9293394777266,41.9354838709677,47.7726574500768,39.7849462365591,47.4654377880184,29.1858678955453,95.2380952380952,27.1889400921659
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,9.09308446996889,20.5790859057191,68.6767169179229,39.4831299353912,45.9440057430007,77.2912179947356,93.0844699688921,90.6915530031108,66.7623833452979,84.7092605886576,54.7977985163915,47.1404642258914,95.2380952380952
US,California,Santa Clara,,0,0.369856680536292,0,0,0,1.66435506241331,6.28756356911697,20.3421174294961,40.6842348589921,95.2380952380952,73.0466944059177,70.4576976421637,51.7799352750809,32.5473878871937,24.5954692556634,20.1571890892279,22.0064724919094,35.506241331484,26.629680998613,36.6158113730929,43.8280166435506
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,0.180034206499235,5.76109460797552,38.1672517778378,95.2380952380952,72.3737510126924,66.2525879917184,76.694571968674,55.6305698082636,39.6075254298317,46.6288594833018,31.5059861373661,31.5059861373661,12.0622918354487,13.5025654874426
US,North Carolina,Wake,,0,0,0,0,0,0.119796346211441,0.598981731057203,1.31775980832585,4.4324648098233,16.5318957771788,17.2506738544474,19.7663971248877,13.1775980832585,18.9278227014076,17.9694519317161,17.0110811620246,25.277029050614,24.6780473195568,47.9185384845762,67.3255465708296,95.2380952380952
Venezuela,,,,0,0,0,0,0,0,0,3.86575294324372,5.97434545774029,5.97434545774029,3.51432085749429,2.81145668599543,11.2458267439817,5.15433725765829,3.74860891466057,7.26292977215486,38.1889533181046,54.120541205412,71.2235693785509,95.2380952380952,60.6806068060681
Greece,,,,0,0,0,0,0,1.16754232340922,13.6769243599366,49.7039446251355,59.3778667333834,95.2380952380952,86.3981319322825,56.3756150446168,38.5288966725044,27.5206404803603,12.6761737970144,17.0127595696773,16.0120090067551,8.67317154532566,7.50562922191644,20.1818030189309,15.0112584438329
Australia,New South Wales,,,0.313799325331451,0,0,0,0,0.706048481995764,3.29489291598023,12.1597238565937,47.6974974503805,95.2380952380952,51.3061896916922,14.4347689652467,7.7665333019534,3.68714207264454,2.03969561465443,1.33364713265866,1.72589628932298,0.627598650662901,1.17674746999294,1.01984780732721,1.41209696399153
Thailand,,,,1.61812297734628,1.2713823393435,0.92464170134073,0.231160425335183,0.231160425335183,0.693481276005548,1.15580212667591,14.3319463707813,75.1271382339343,95.2380952380952,70.1571890892279,41.0309754969949,22.8848821081831,14.6786870087841,5.77901063337957,3.35182616736015,1.84928340268146,1.3869625520111,4.39204808136847,4.39204808136847,1.61812297734628
Bosnia and Herzegovina,,,,0,0,0,0,0,0,1.31908719166337,5.54016620498615,36.9344413665743,67.0096293364991,90.7531987864398,84.1577628281229,68.3287165281625,64.1076375148397,95.2380952380952,55.9292969265268,43.0022424482258,25.062656641604,31.3942751615882,50.916765598206,94.1828254847645
US,South Carolina,Greenville,,0,0,0,0,0,0,0,0.224089635854342,4.14565826330532,7.50700280112045,12.1008403361345,17.8151260504202,16.1344537815126,16.1344537815126,15.1260504201681,19.6078431372549,19.4957983193277,22.296918767507,45.6022408963585,52.7731092436975,95.2380952380952
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.275254610514726,0.275254610514726,0.688136526286815,1.51390035783099,8.39526562069915,84.5031654280209,82.7140104596752,95.2380952380952,48.7200660611065,41.5634461877236,19.5430773465456,22.1579961464355,9.35865675750069
US,Florida,Lee,,0,0,0,0,0,0,0.303789777473988,0.75947444368497,4.10116199589884,26.125920862763,35.2396141869826,33.1130857446647,20.9614946457052,29.6195033037138,25.822131085289,23.8474975317081,30.8346624136098,36.3028784081416,31.5941368572947,63.9477481582745,95.2380952380952
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,1.00515140092977,4.02060560371906,22.1133308204548,45.2318130418394,38.1957532353311,46.7395401432341,67.8477195627591,71.6170373162458,92.9765045860033,67.5964317125267,82.6737027264732,95.2380952380952,66.3399924613645,47.4934036939314
US,California,San Francisco,,0,0.5175983436853,0,0,0.25879917184265,0,3.6231884057971,7.50517598343685,27.4327122153209,64.1821946169772,57.4534161490683,95.2380952380952,63.1469979296066,61.3354037267081,74.7929606625259,56.935817805383,53.3126293995859,55.9006211180124,48.6542443064182,53.3126293995859,46.0662525879917
US,Alabama,Montgomery,,0,0,0,0,0,0,0,0.270178993583249,0.945626477541371,2.97196892941574,5.80884836203985,11.7527862208713,11.3475177304965,7.70010131712259,20.8037825059102,30.8004052684904,30.1249577845323,64.4376899696049,59.4393785883148,58.3586626139818,95.2380952380952
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,0.629326620516048,2.72708202223621,8.18124606670862,31.2565554856304,53.7025382840361,75.5191944619257,95.2380952380952,74.2605412208936,75.3094189217537,52.234109502832,51.1852318019719,58.1078246276484,40.2769037130271
US,Louisiana,Caddo,,0,0,0,0,0,0,0,0.741152492125255,6.67037242912729,37.4282008523254,95.2380952380952,63.183249953678,39.4663702056698,34.6488790068557,26.3109134704465,26.8667778395405,23.7168797480082,80.6003335186215,48.5454882342042,27.0520659625718,24.6433203631647
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.123685837971552,2.47371675943105,23.6239950525665,95.2380952380952,66.9140383426098,34.26097711812,34.3846629560915,24.9845392702536,20.9029066171923,12.987012987013,13.3580705009276,10.8843537414966,5.93692022263451,5.19480519480519
US,North Carolina,Durham,,0,0,0,0,0,0,0,0.16620959029336,10.3049945981883,9.80636582730824,13.7953959943489,15.2912823069891,16.7871686196294,50.5277154491814,16.2885398487493,18.947893293443,23.103133050777,46.5386852821408,61.9961771794233,86.5951965428405,95.2380952380952
US,California,Tulare,,0,0,0,0,0,0,0,0.685166152792052,3.19744204636291,6.39488409272582,25.5795363709033,31.7460317460317,31.9744204636291,32.4311978988238,63.9488409272582,87.4728788397853,68.0598378440105,52.9861824825854,53.2145712001827,86.1025465342012,95.2380952380952
US,Texas,Potter,,0,0,0,0,0,0,0,0,0.219949411635324,0.329924117452986,3.95908940943583,4.17903882107115,8.90795117123062,25.9540305729682,56.1970746728252,46.189376443418,95.2380952380952,6.37853293742439,19.9054217529968,36.7315517430991,3.51919058616518
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,1.86133085155886,14.5804250038778,46.2230494803785,95.2380952380952,65.7670234217465,84.6905537459283,84.070110128742,75.0736776795409,75.6941212967272,93.9972080037227,73.8327904451683,65.7670234217465,88.7234372576392
US,California,Fresno,,0,0,0,0,0,0,0.189717321191425,0.189717321191425,3.0354771390628,9.48586605957124,14.7979510529311,14.4185164105483,28.2678808575223,28.4575981787137,38.5126162018592,49.3265035097704,57.4843483210017,47.0498956554733,71.90286473155,70.57484348321,95.2380952380952
US,Georgia,Hall,,0,0,0,0,0,0,0,0.144081838484259,2.16122757726389,7.34817376269721,21.3241120956703,21.3241120956703,56.6241625243138,61.8111087097471,95.2380952380952,30.8335134356314,18.8747208414379,26.9433037965564,18.7306390029537,22.4767668035444,17.7220661335639
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.186741363211951,0.746965452847806,1.86741363211951,8.21661998132586,7.84313725490196,19.7945845004669,29.5051353874883,53.0345471521942,95.2380952380952,80.1120448179272,75.6302521008403,59.7572362278245,57.1428571428571,30.9990662931839
Canada,British Columbia,,,0.185288123031314,0,0.555864369093941,0.185288123031314,0.370576246062627,0.370576246062627,4.26162682972021,13.1554567352233,95.2380952380952,73.3740967204002,46.8778951269224,41.5045395590143,43.3574207893274,60.9597924773022,33.1665740226051,23.7168797480082,15.934778580693,17.6023716879748,11.1172873818788,12.5995923661293,16.1200667037243
US,Arizona,Navajo,,0,0,0,0,0,0,0,0.192012288786482,5.95238095238095,11.3287250384025,25.1536098310292,25.5376344086021,24.9615975422427,34.5622119815668,39.1705069124424,28.4178187403994,58.1797235023041,44.1628264208909,78.1490015360983,56.8356374807988,95.2380952380952
US,Florida,Collier,,0,0,0,0,0,0,0.475398145947231,0.633864194596308,5.38784565406861,16.6389351081531,19.8082560811346,17.2727993027494,15.3712067189605,14.420410427066,13.9450122811188,29.6331510973774,29.6331510973774,43.5781633784961,47.5398145947231,82.8777434434672,95.2380952380952
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,0.430941607412196,3.44753285929756,11.4199525964232,28.0112044817927,34.2598577892696,64.4257703081232,70.2434820081879,95.2380952380952,71.5363068304245,57.0997629821159,69.1661279896574,51.2820512820513,31.2432665373842
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.18840374923461,0.18840374923461,0.942018746173049,3.8622768593095,95.2380952380952,2.77895530121049,6.78253497244595,3.62677217276624,5.27530497856907,4.66299279355659,2.40214780274127,0.989119683481701,0.800715934247092
US,Utah,Utah,,0,0,0,0,0,0,0,0.254647313470843,3.31041507512096,14.2602495543672,42.2714540361599,25.2100840336134,47.8736949325185,86.3254392666157,78.6860198624905,49.4015788133435,43.799337916985,52.7119938884645,62.8978864272982,88.1079704609116,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0,1.08719286801479,15.43813872581,38.9215046749293,61.3176777560339,69.7977821265493,70.0152207001522,95.2380952380952,73.2767993041966,51.0980647966949,29.5716460100022,21.0915416394868,17.8299630354425,21.5264187866928,14.5683844313981
Somalia,,,,0,0,0,0,0,0,0,0.251952632905014,0,1.00781053162006,0.755857898715041,13.1015369110607,56.9412950365331,60.9725371630133,77.3494583018392,84.4041320231796,83.6482741244646,52.6581002771479,95.2380952380952,82.3885109599395,60.9725371630133
US,Alabama,Jefferson,,0,0,0,0,0,0,0,4.21940928270042,14.0646976090014,38.3765320474181,35.9654410287322,31.9469559975889,16.073940124573,32.3488045007032,31.9469559975889,26.7229254571027,42.9977898332329,55.8569419328913,53.4458509142053,50.4319871408479,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.340136054421769,2.72108843537415,18.7074829931973,32.9931972789116,50.3401360544218,95.2380952380952,53.7414965986395,63.9455782312925,55.7823129251701,73.469387755102,62.5850340136054,68.7074829931973,80.6122448979592,85.7142857142857,84.0136054421769,52.3809523809524
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,6.09810779302305,27.0827728454847,81.2483185364541,70.3075957313245,48.0674378979464,42.1486862164828,24.2130750605327,20.4465967177832,19.5498161599856,13.0929961438436,10.2232983588916,95.2380952380952,6.63617612770155
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,7.88954635108481,12.2100122100122,22.729407344792,37.9449610218841,30.0554146707993,22.1658683197145,25.3592561284869,36.4421902883441,38.6963463886541,42.2654268808115,70.8180708180708,39.4477317554241,95.2380952380952
US,New York,Onondaga,,0,0,0,0,0,0,0,0.533546752034147,15.4728558089903,35.7476323862878,48.8195278111244,14.405762304922,22.1421902094171,60.8243297318928,69.3610777644391,81.6326530612245,95.2380952380952,92.5703614779245,57.6230492196879,53.0879018273976,31.4792583700147
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0,1.43215180809166,5.96729920038191,26.9721923857262,33.4168755221387,44.1580140828261,95.2380952380952,76.858813700919,87.8386442296217,66.8337510442773,50.3640052512233,48.2157775390858,35.8037952022914,32.9394915861081
US,Florida,Pinellas,,0,0,0,0,0,0,0.225682690137666,0.225682690137666,4.62649514782216,13.7666440983977,24.8250959151433,12.0740239223652,15.572105619499,8.68878357030016,8.91446626043782,13.6538027533288,17.2647257955315,15.1207402392237,15.6849469645678,38.8174227036786,95.2380952380952
US,Texas,Fort Bend,,0,0,0,0,0,0,1.84928340268146,1.23285560178764,9.86284481430113,29.5885344429034,55.4785020804438,79.8274002157497,71.1974110032363,50.8552935737402,83.8341809215596,49.0060101710587,54.5538603791031,46.5402989674834,56.7113576822315,95.2380952380952,83.5259670211126
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,0.457142857142857,0.914285714285714,4.87619047619048,8.53333333333333,33.0666666666667,92.3428571428571,95.2380952380952,62.9333333333333,24.3809523809524,19.9619047619048,12.952380952381,9.90476190476191,14.1714285714286
US,Colorado,Jefferson,,0,0,0,0,0,0,0.663680106188817,4.97760079641613,18.5830429732869,76.6550522648084,91.2560146009623,76.323212211714,67.0316907250705,95.2380952380952,55.7491289198606,70.3500912560146,67.6953708312593,69.022731043637,58.4038493446159,43.8028870084619,26.2153641944583
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.266028198989093,2.66028198989093,32.4554402766693,56.9300345836659,51.3434424048949,83.2668262835861,83.2668262835861,83.000798084597,95.2380952380952,43.3625964352221,40.7023144453312,34.5836658685821,23.9425379090184,23.4104815110402
US,Washington,Pierce,,0,0,0,0,0,0,3.22061191626409,6.90131124913734,21.6241085806303,49.4593972854842,95.2380952380952,58.8911893259719,61.4216701173223,46.9289164941339,49.9194847020934,49.6894409937888,32.6662065792501,17.0232344145388,23.4644582470669,25.7648953301127,23.2344145387624
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.513412912334745,4.36400975484533,24.3871133359004,50.5711718649724,70.8509819021948,56.7321268129893,95.2380952380952,73.9314593762033,62.3796688486715,57.7589526376588,43.1266846361186,40.8163265306122,20.0231035810551,21.3066358618919
Central African Republic,,,,0,0,0,0,0,0,0,0.121943783915615,0.24388756783123,0,0.609718919578074,0.365831351746845,0.365831351746845,4.38997622096214,4.26803243704652,7.07273946710566,27.1934638131821,37.1928540942625,48.5336259984147,95.2380952380952,68.2885189927443
US,Virginia,Arlington,,0,0,0,0,0,0,0,4.07268170426065,7.20551378446115,21.3032581453634,41.6666666666667,51.3784461152882,70.1754385964912,75.187969924812,95.2380952380952,77.3809523809524,85.2130325814536,77.3809523809524,62.0300751879699,41.3533834586466,30.7017543859649
France,Mayotte,,,0,0,0,0,0,0,0,0.267522739432852,9.36329588014981,15.5163188871054,20.5992509363296,12.3060460139112,25.1471375066881,39.8608881754949,74.6388443017656,95.2380952380952,73.5687533440342,70.6260032102729,94.1680042803638,50.561797752809,42.2685928303906
US,Maryland,Howard,,0,0,0,0,0,0,0,1.06609808102345,9.59488272921109,30.9168443496802,42.2885572139303,59.3461265103056,57.9246624022743,84.2217484008529,73.9161336176261,79.6019900497512,82.8002842928216,95.2380952380952,86.7093105899076,76.7590618336887,48.3297796730632
US,South Carolina,Richland,,0,0,0,0,0,0,0,0.214984413630012,9.45931419972052,22.1433946038912,41.2770074169623,41.9219606578523,33.1075996990218,37.6222723852521,27.0880361173815,33.3225841126518,26.2280984628614,25.5831452219714,33.5375685262818,71.1598409115339,95.2380952380952
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.328407224958949,0.985221674876847,9.52380952380952,38.752052545156,95.2380952380952,64.367816091954,78.4893267651888,66.3382594417077,68.9655172413793,68.9655172413793,83.743842364532,70.6075533661741,62.7257799671593,51.2315270935961
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.510660028086302,3.06396016851781,12.2558406740712,52.3426528788459,42.1294523171199,48.2573726541555,54.6406230052343,38.2995021064726,30.8949316992212,49.2786927103281,63.0665134686582,95.2380952380952,57.9599131877952,42.1294523171199
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,0.812265204589298,3.24906081835719,4.67052492638847,11.5747791653975,16.0422377906386,18.2759671032592,15.4330388871967,37.1611331099604,42.6439232409382,65.9965478728805,68.839476088943,86.1001116864656,95.2380952380952
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,0.416796915702824,2.08398457851412,6.25195373554236,13.1291028446389,3.33437532562259,1.45878920495988,10.628321350422,22.5070334479525,22.9238303636553,70.6470772116286,50.2240283421903,95.2380952380952,91.6953214546212,85.2349692612275
Cuba,,,,0,0,0,0,0,0,0,1.28353228083686,11.038377615197,35.4254909510974,53.9083557951482,94.9813887819279,95.2380952380952,77.0119368502118,63.6632011295084,30.5480682839173,21.3066358618919,19.5096906687203,33.1151328455911,29.0078295469131,17.4560390193813
US,Indiana,Allen,,0,0,0,0,0,0,0,0,1.89528547737503,6.87040985548448,12.3193556029377,18.9528547737503,40.7486377635631,39.3271736555319,45.7237621416726,41.2224591329069,44.0653873489694,60.8860459606728,95.2380952380952,58.2800284292822,72.4946695095949
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,0.920174833218311,1.38026224982747,7.59144237405107,19.5537152058891,25.9949390384173,24.1545893719807,32.6662065792501,36.3469059121233,43.9383482861744,47.389003910743,39.1074304117782,95.2380952380952,72.463768115942,72.9238555325512
Croatia,,,,0,0,0,0,0.196367206676485,1.57093765341188,0.981836033382425,10.0147275405007,62.2484045164458,95.2380952380952,81.4923907707413,82.8669612174767,40.0589101620029,27.2950417280314,12.7638684339715,18.6548846342661,4.90918016691213,2.35640648011782,0.39273441335297,0.196367206676485,1.57093765341188
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,4.82625482625483,38.9317889317889,84.6203346203346,95.2380952380952,58.5585585585586,56.9498069498069,83.976833976834,75.2895752895753,50.1930501930502,52.1235521235521,39.5752895752896,45.6885456885457,27.992277992278
